Unix	jday	Precipitation_rate
728524800	32	0.00037988131415062
728528400	32	0.000386238651793151
728532000	32	0.000308145670225738
728535600	32	0.000428507344583783
728539200	32	0.000375708856262616
728542800	32	0.000342132346095523
728546400	32	0.000183209702163762
728550000	32	0.000111525710813923
728553600	32	7.00381877376583e-05
728557200	32	4.8247249188245e-05
728560800	32	3.7223139486531e-05
728564400	32	3.42372367756421e-05
728568000	32	9.70183640131991e-05
728571600	32	8.2049890184329e-05
728575200	32	6.04093375343556e-05
728578800	32	5.00342876092219e-05
728582400	32	4.09652370923006e-05
728586000	32	3.26692781664267e-05
728589600	32	7.35205597204852e-06
728593200	32	1.39940915975438e-06
728596800	32	9.32939423003864e-07
728600400	32	7.92310748508091e-07
728604000	32	7.92310748508091e-07
728607600	32	6.29390211483093e-07
728611200	33	0
728614800	33	0
728618400	33	0
728622000	33	8.14602592515397e-08
728625600	33	1.66458010427675e-06
728629200	33	3.4858752757232e-06
728632800	33	6.66769062229711e-05
728636400	33	7.38623589724135e-05
728640000	33	9.19914218645989e-05
728643600	33	7.78994853324923e-05
728647200	33	6.62831098436069e-05
728650800	33	5.83660732496899e-05
728654400	33	0
728658000	33	4.88761574031157e-07
728661600	33	2.44380787015578e-07
728665200	33	2.44380787015578e-07
728668800	33	1.62920518503079e-07
728672400	33	1.62920518503079e-07
728676000	33	0
728679600	33	0
728683200	33	0
728686800	33	0
728690400	33	0
728694000	33	0
728697600	34	0
728701200	34	0
728704800	34	0
728708400	34	0
728712000	34	0
728715600	34	0
728719200	34	0
728722800	34	2.68359341450943e-07
728726400	34	1.19008747932927e-06
728730000	34	3.60226388715505e-06
728733600	34	7.13898264221418e-06
728737200	34	1.13258816560228e-05
728740800	34	3.54981685533519e-05
728744400	34	3.22329987512377e-05
728748000	34	3.2482083561463e-05
728751600	34	4.28363438443423e-05
728755200	34	5.13105766676202e-05
728758800	34	5.63999289832968e-05
728762400	34	4.72769907292711e-05
728766000	34	4.16046903896826e-05
728769600	34	3.48300991246154e-05
728773200	34	3.08222055807706e-05
728776800	34	3.14675110995359e-05
728780400	34	2.73781595364502e-05
728784000	35	5.62275210413635e-06
728787600	35	5.99655022603923e-06
728791200	35	1.21943584473412e-05
728794800	35	2.11700780382163e-05
728798400	35	3.27143870783786e-05
728802000	35	4.72568375444358e-05
728805600	35	8.6243654918986e-05
728809200	35	0.000131088839002868
728812800	35	0.00014515839492487
728816400	35	0.000116108035674323
728820000	35	0.000105851118285767
728823600	35	0.000117499142363298
728827200	35	0.000310112429269506
728830800	35	0.000329709218461144
728834400	35	0.000273094912518248
728838000	35	0.000251775026205991
728841600	35	0.000340387335388638
728845200	35	0.000541793485831045
728848800	35	0.00114944778726438
728852400	35	0.00184752808090982
728856000	35	0.00175395286589562
728859600	35	0.00165062032156806
728863200	35	0.00137444260585893
728866800	35	0.0011326160754083
728870400	36	1.01910346307589e-06
728874000	36	5.09551731537946e-07
728877600	36	5.09551731537946e-07
728881200	36	5.60697267846176e-07
728884800	36	1.8689907794981e-06
728888400	36	3.20759918407706e-06
728892000	36	3.61618655835028e-05
728895600	36	3.07100200290919e-05
728899200	36	1.69773514021331e-05
728902800	36	1.19934381720623e-05
728906400	36	9.8849824098243e-06
728910000	36	8.3130737862002e-06
728913600	36	0
728917200	36	0
728920800	36	0
728924400	36	1.86899082199403e-07
728928000	36	3.49819600702483e-07
728931600	36	4.31279869214982e-07
728935200	36	0
728938800	36	0
728942400	36	0
728946000	36	0
728949600	36	0
728953200	36	0
728956800	37	0
728960400	37	0
728964000	37	0
728967600	37	0
728971200	37	0
728974800	37	0
728978400	37	0
728982000	37	0
728985600	37	0
728989200	37	0
728992800	37	0
728996400	37	0
7.29e+08	37	0
729003600	37	0
729007200	37	0
729010800	37	0
729014400	37	0
729018000	37	0
729021600	37	0
729025200	37	0
729028800	37	0
729032400	37	0
729036000	37	0
729039600	37	0
729043200	38	0
729046800	38	0
729050400	38	0
729054000	38	0
729057600	38	0
729061200	38	0
729064800	38	0
729068400	38	0
729072000	38	0
729075600	38	0
729079200	38	0
729082800	38	0
729086400	38	0
729090000	38	0
729093600	38	0
729097200	38	0
729100800	38	0
729104400	38	0
729108000	38	0
729111600	38	0
729115200	38	0
729118800	38	0
729122400	38	0
729126000	38	0
729129600	39	0
729133200	39	0
729136800	39	0
729140400	39	0
729144000	39	0
729147600	39	0
729151200	39	0
729154800	39	0
729158400	39	0
729162000	39	3.73798164398807e-07
729165600	39	2.01595571021973e-06
729169200	39	5.40083439649993e-06
729172800	39	1.6298966919468e-05
729176400	39	1.65864302285392e-05
729180000	39	1.46407231742233e-05
729183600	39	1.29601874097355e-05
729187200	39	1.13259222261687e-05
729190800	39	9.75401374927003e-06
729194400	39	4.52382073281502e-06
729198000	39	4.0142690592064e-06
729201600	39	4.71071979376645e-06
729205200	39	3.93280877217198e-06
729208800	39	5.38000377472456e-06
729212400	39	4.60209255845662e-06
729216000	40	0
729219600	40	0
729223200	40	0
729226800	40	0
729230400	40	2.68359341450943e-07
729234000	40	4.55258423650346e-07
729237600	40	4.55258423650346e-07
729241200	40	4.55258423650346e-07
729244800	40	9.18539738223703e-07
729248400	40	1.14062866271006e-06
729252000	40	1.95372960323448e-06
729255600	40	1.44417787169654e-06
729259200	40	1.57190853192504e-06
729262800	40	2.08146026346298e-06
729266400	40	2.34981961690093e-06
729270000	40	2.65336881662645e-06
729273600	40	2.65336881662645e-06
729277200	40	2.65336881662645e-06
729280800	40	7.9399744967519e-07
729284400	40	1.38500944972563e-06
729288000	40	1.68855864945116e-06
729291600	40	1.60709839946058e-06
729295200	40	1.68855864945116e-06
729298800	40	1.60709839946058e-06
729302400	41	0
729306000	41	0
729309600	41	0
729313200	41	0
729316800	41	0
729320400	41	0
729324000	41	0
729327600	41	0
729331200	41	0
729334800	41	0
729338400	41	0
729342000	41	0
729345600	41	0
729349200	41	0
729352800	41	0
729356400	41	0
729360000	41	0
729363600	41	0
729367200	41	0
729370800	41	1.72361777183749e-06
729374400	41	2.31462975336602e-06
729378000	41	2.10862719630501e-06
729381600	41	2.80507798879439e-06
729385200	41	2.58298906430804e-06
729388800	42	1.6069514304382e-05
729392400	42	1.59514435819822e-05
729396000	42	4.08879186064108e-05
729399600	42	6.80829652332568e-05
729403200	42	5.90979300833335e-05
729406800	42	6.18286620139778e-05
729410400	42	0
729414000	42	2.14049799876824e-06
729417600	42	2.08935252038934e-06
729421200	42	1.3929016274747e-06
729424800	42	6.96450813737349e-07
729428400	42	6.96450813737349e-07
729432000	42	0
729435600	42	0
729439200	42	0
729442800	42	0
729446400	42	1.03518983976219e-06
729450000	42	1.95372960323448e-06
729453600	42	2.61011545134062e-06
729457200	42	1.93764325922892e-06
729460800	42	1.42809146976165e-06
729464400	42	6.96450813737349e-07
729468000	42	6.96450813737349e-07
729471600	42	6.96450813737349e-07
729475200	43	0
729478800	43	0
729482400	43	0
729486000	43	0
729489600	43	0
729493200	43	0
729496800	43	0
729500400	43	0
729504000	43	0
729507600	43	0
729511200	43	0
729514800	43	0
729518400	43	5.09551731537946e-07
729522000	43	0
729525600	43	0
729529200	43	0
729532800	43	0
729536400	43	0
729540000	43	0
729543600	43	0
729547200	43	0
729550800	43	0
729554400	43	0
729558000	43	0
729561600	44	0
729565200	44	0
729568800	44	9.64810155188293e-07
729572400	44	8.03492839428953e-06
729576000	44	1.90060795452132e-05
729579600	44	4.31588218224513e-05
729583200	44	0.000144624225004502
729586800	44	0.000101011777725809
729590400	44	0.000100412637134939
729594000	44	9.9030062969743e-05
729597600	44	8.35957664547648e-05
