Unix	jday	Downward_Short-Wave_Rad_Flux
733622400	91	573.602363080521
733626000	91	573.602363080521
733629600	91	576.732645967078
733633200	91	554.011877695398
733636800	91	515.488182150179
733640400	91	464.573870230353
733644000	91	9.19969494410988
733647600	91	9.19969494410988
733651200	91	4.60087711536828
733654800	91	3.07283557179141
733658400	91	2.3027127126433
733662000	91	1.83883978032667
733665600	91	0
733669200	91	0
733672800	91	0
733676400	91	0
733680000	91	0
733683600	91	0
733687200	91	0
733690800	91	0
733694400	91	29.5232575342946
733698000	91	101.499774834162
733701600	91	183.601387316289
733705200	91	263.070053799246
733708800	92	727.193748865327
733712400	92	727.193748865327
733716000	92	718.252360917098
733719600	92	689.115897731831
733723200	92	641.662331756959
733726800	92	578.935418644067
733730400	92	8.63305631168213
733734000	92	8.63305631168213
733737600	92	4.31616771999087
733741200	92	2.88243982162654
733744800	92	2.15370016992883
733748400	92	1.72594393853751
733752000	92	0
733755600	92	0
733759200	92	0
733762800	92	0
733766400	92	0
733770000	92	0
733773600	92	0
733777200	92	0
733780800	92	6.22802518842283
733784400	92	14.4649723729902
733788000	92	21.2617547707046
733791600	92	24.5585179283408
733795200	93	219.209644388178
733798800	93	219.209644388178
733802400	93	333.432267012966
733806000	93	358.079238144321
733809600	93	343.145591949151
733813200	93	310.262769896587
733816800	93	2.23244098180384
733820400	93	2.23244098180384
733824000	93	1.12035864489063
733827600	93	0.74945752319707
733831200	93	0.562093172484789
733834800	93	0.445656765152026
733838400	93	0
733842000	93	0
733845600	93	0
733849200	93	0
733852800	93	0
733856400	93	0
733860000	93	0
733863600	93	0
733867200	93	12.6491105083276
733870800	93	51.4772664628
733874400	93	112.133858055546
733878000	93	182.140639642112
733881600	94	604.326479030095
733885200	94	604.326479030095
733888800	94	554.803413057678
733892400	94	500.59300529725
733896000	94	474.308430790711
733899600	94	434.172581258854
733903200	94	5.86572007367642
733906800	94	5.86572007367642
733910400	94	2.9385516795704
733914000	94	1.9594383836767
733917600	94	1.46736200088578
733921200	94	1.17347765484499
733924800	94	0
733928400	94	0
733932000	94	0
733935600	94	0
733939200	94	0
733942800	94	0
733946400	94	0
733950000	94	0
733953600	94	3.02888355710401
733957200	94	19.9683779448521
733960800	94	59.8615866022188
733964400	94	141.04391034065
733968000	95	665.142452817804
733971600	95	665.142452817804
733975200	95	612.524635633649
733978800	95	496.844019315639
733982400	95	422.869085456093
733986000	95	392.543609357652
733989600	95	4.98145647979097
733993200	95	4.98145647979097
733996800	95	2.49408210501559
734000400	95	1.66244789952702
734004000	95	1.24512721360838
734007600	95	0.998090119447914
734011200	95	0
734014800	95	0
734018400	95	0
734022000	95	0
734025600	95	0
734029200	95	0
734032800	95	0
734036400	95	0
734040000	95	17.1884828718316
734043600	95	61.5114755891138
734047200	95	119.223268617903
734050800	95	186.713012021978
734054400	96	670.500051397391
734058000	96	670.500051397391
734061600	96	662.98847891986
734065200	96	635.747734456643
734068800	96	590.804293231559
734072400	96	530.953719444998
734076000	96	4.32710158861216
734079600	96	4.32710158861216
734083200	96	2.16629877033389
734086800	96	1.44504935013779
734090400	96	1.08040139656985
734094000	96	0.868437049319489
734097600	96	0
734101200	96	0
734104800	96	0
734108400	96	0
734112000	96	0
734115600	96	0
734119200	96	0
734122800	96	0
734126400	96	4.70449091412879
734130000	96	19.6384881759553
734133600	96	35.3044377572222
734137200	96	54.2276631221426
734140800	97	193.758697189899
734144400	97	193.758697189899
734148000	97	240.16016882077
734151600	97	310.793677452156
734155200	97	332.733154151132
