Unix	jday	Downward_Short-Wave_Rad_Flux
738892800	152	73.5976173136174
738896400	152	73.5976173136174
738900000	152	51.2924409099273
738903600	152	40.5296101262824
738907200	152	33.7402524818094
738910800	152	28.129167888464
738914400	152	0
738918000	152	0
738921600	152	0
738925200	152	0
738928800	152	0
738932400	152	0
738936000	152	0
738939600	152	0
738943200	152	0
738946800	152	0
738950400	152	0
738954000	152	0
738957600	152	0
738961200	152	0
738964800	152	0
738968400	152	12.9678307484267
738972000	152	52.4984134659333
738975600	152	100.335791796232
738979200	153	407.372790303915
738982800	153	407.372790303915
738986400	153	398.087400043178
738990000	153	371.706918737751
738993600	153	330.495491075196
738997200	153	278.868766992319
739000800	153	0
739004400	153	0
739008000	153	0
739011600	153	0
739015200	153	0
739018800	153	0
739022400	153	0
739026000	153	0
739029600	153	0
739033200	153	0
739036800	153	0
739040400	153	0
739044000	153	0
739047600	153	0
739051200	153	0
739054800	153	6.26699580804466
739058400	153	28.1364234156616
739062000	153	59.1081845599986
739065600	154	235.414535691786
739069200	154	235.414535691786
739072800	154	201.410062519328
739076400	154	156.474712788079
739080000	154	127.940804138937
739083600	154	106.591069658115
739087200	154	0
739090800	154	0
739094400	154	0
739098000	154	0
739101600	154	0
739105200	154	0
739108800	154	0
739112400	154	0
739116000	154	0
739119600	154	0
739123200	154	0
739126800	154	0
739130400	154	0
739134000	154	0
739137600	154	0
739141200	154	2.12745072271135
739144800	154	9.80871825620228
739148400	154	22.0379904672489
739152000	155	181.630142656441
739155600	155	181.630142656441
739159200	155	111.92330769337
739162800	155	78.5973996501884
739166400	155	61.4800791540823
739170000	155	50.0956822116908
739173600	155	0
739177200	155	0
739180800	155	0
739184400	155	0
739188000	155	0
739191600	155	0
739195200	155	0
739198800	155	0
739202400	155	0
739206000	155	0
739209600	155	0
739213200	155	0
739216800	155	0
739220400	155	0
739224000	155	0
739227600	155	3.08767298514553
739231200	155	15.1147446271721
739234800	155	34.3578437796668
739238400	156	191.987539737357
739242000	156	191.987539737357
739245600	156	193.265644524387
739249200	156	178.925619953567
739252800	156	156.541254161074
739256400	156	131.581968187046
739260000	156	0
739263600	156	0
739267200	156	0
739270800	156	0
739274400	156	0
739278000	156	0
739281600	156	0
739285200	156	0
739288800	156	0
739292400	156	0
739296000	156	0
739299600	156	0
739303200	156	0
739306800	156	0
739310400	156	0
739314000	156	7.18103415616704
739317600	156	28.6331776963995
739321200	156	56.8567932052626
739324800	157	243.035543742313
739328400	157	243.035543742313
739332000	157	223.772631161654
739335600	157	215.698601196669
739339200	157	197.496078826073
739342800	157	166.755584293655
739346400	157	0
739350000	157	0
739353600	157	0
739357200	157	0
739360800	157	0
739364400	157	0
739368000	157	0
739371600	157	0
739375200	157	0
739378800	157	0
739382400	157	0
739386000	157	0
739389600	157	0
739393200	157	0
739396800	157	0
739400400	157	6.41898542645923
739404000	157	30.7102177826709
739407600	157	66.354128970291
739411200	158	286.518654254904
739414800	158	286.518654254904
739418400	158	244.853287903154
739422000	158	212.62718667904
739425600	158	186.011392859592
739429200	158	155.905324027501
739432800	158	0
739436400	158	0
739440000	158	0
739443600	158	0
739447200	158	0
739450800	158	0
739454400	158	0
739458000	158	0
739461600	158	0
739465200	158	0
739468800	158	0
739472400	158	0
739476000	158	0
739479600	158	0
739483200	158	0
739486800	158	1.52200867126965
739490400	158	6.55591743177703
739494000	158	13.3073179378763
739497600	159	46.3788779698338
739501200	159	46.3788779698338
739504800	159	62.7584871469418
739508400	159	77.0901160036017
739512000	159	68.8549807783003
739515600	159	58.3550424078417
739519200	159	0
739522800	159	0
739526400	159	0
739530000	159	0
739533600	159	0
739537200	159	0
739540800	159	0
739544400	159	0
739548000	159	0
739551600	159	0
739555200	159	0
739558800	159	0
739562400	159	0
739566000	159	0
739569600	159	0
739573200	159	2.69214740519883
739576800	159	10.5274201812146
739580400	159	19.0531654828845
739584000	160	54.8741312939089
739587600	160	54.8741312939089
739591200	160	50.6549554723166
739594800	160	49.0362692627605
739598400	160	44.4682739197225
739602000	160	37.9224270861671
739605600	160	0
739609200	160	0
739612800	160	0
739616400	160	0
739620000	160	0
739623600	160	0
739627200	160	0
739630800	160	0
739634400	160	0
739638000	160	0
739641600	160	0
739645200	160	0
739648800	160	0
739652400	160	0
739656000	160	0
739659600	160	1.52063070145995
739663200	160	6.44493887241523
739666800	160	13.2354489416679
739670400	161	71.6300676953563
739674000	161	71.6300676953563
739677600	161	88.0931934155084
739681200	161	87.0508517633713
739684800	161	76.5819143139163
739688400	161	64.0273772576757
739692000	161	0
739695600	161	0
739699200	161	0
739702800	161	0
739706400	161	0
739710000	161	0
739713600	161	0
739717200	161	0
739720800	161	0
739724400	161	0
739728000	161	0
739731600	161	0
739735200	161	0
739738800	161	0
739742400	161	0
739746000	161	2.24933848909063
739749600	161	5.65093166387734
739753200	161	8.74738716911277
739756800	162	23.7054287141629
739760400	162	23.7054287141629
739764000	162	21.364192794781
739767600	162	19.1446138365445
739771200	162	16.7469333756447
739774800	162	13.9880012520284
739778400	162	0
739782000	162	0
739785600	162	0
739789200	162	0
739792800	162	0
739796400	162	0
739800000	162	0
739803600	162	0
739807200	162	0
739810800	162	0
739814400	162	0
739818000	162	0
739821600	162	0
739825200	162	0
739828800	162	0
739832400	162	0.629555331671354
739836000	162	2.45184708067067
739839600	162	3.73540044884367
739843200	163	19.8663603738966
739846800	163	19.8663603738966
739850400	163	21.1218568110701
739854000	163	19.3763321709953
739857600	163	16.8826898449165
739861200	163	14.0956534410057
739864800	163	0
739868400	163	0
739872000	163	0
