Unix	jday	Downward_Long-Wave_Rad_Flux
736214400	121	264.096920268265
736218000	121	264.40859628271
736221600	121	265.180218651044
736225200	121	265.874511054436
736228800	121	266.382293085522
736232400	121	266.815845565019
736236000	121	270.017439348031
736239600	121	269.484379541757
736243200	121	269.906282748935
736246800	121	270.378493460088
736250400	121	270.507854775653
736254000	121	270.561776376444
736257600	121	271.073616826779
736261200	121	270.724525908541
736264800	121	270.577831732439
736268400	121	270.467986823524
736272000	121	270.512474310922
736275600	121	270.546786151221
736279200	121	270.243761269036
736282800	121	270.04611956738
736286400	121	269.464332698609
736290000	121	269.438655380126
736293600	121	269.735377035426
736297200	121	270.10300378842
736300800	122	270.966463958558
736304400	122	271.637469970429
736308000	122	271.651227252237
736311600	122	271.705855204142
736315200	122	271.723757987835
736318800	122	271.774406306733
736322400	122	270.466188742751
736326000	122	269.986014544048
736329600	122	270.458108857281
736333200	122	271.924924751271
736336800	122	274.685678103309
736340400	122	277.868056893153
736344000	122	335.70729712632
736347600	122	336.058454551414
736351200	122	340.407083052663
736354800	122	345.21295952523
736358400	122	348.060845250966
736362000	122	349.531933449502
736365600	122	343.232490069022
736369200	122	343.586669894413
736372800	122	346.869902807969
736376400	122	348.536316157009
736380000	122	347.585664763239
736383600	122	343.211126545754
736387200	123	318.232531126772
736390800	123	318.46289043758
736394400	123	320.836768728622
736398000	123	329.878122305647
736401600	123	336.721882574304
736405200	123	341.699335373737
736408800	123	366.724681022169
736412400	123	366.487051688288
736416000	123	366.195640712182
736419600	123	365.904519191389
736423200	123	364.124463304842
736426800	123	360.92322648981
736430400	123	308.30490467075
736434000	123	308.975647751569
736437600	123	306.996484195533
736441200	123	307.280735367213
736444800	123	313.118039593607
736448400	123	318.786221519802
736452000	123	334.558255012151
736455600	123	334.938269958974
736459200	123	334.186443653503
736462800	123	338.784527328688
736466400	123	341.415195631124
736470000	123	343.13962857518
736473600	124	359.934530877255
736477200	124	360.302907291839
736480800	124	363.927298851132
736484400	124	363.909965113459
736488000	124	361.14178566436
736491600	124	356.087249738283
736495200	124	328.488234738369
736498800	124	328.471738972769
736502400	124	335.347320558888
736506000	124	340.517193513026
736509600	124	341.758462095653
736513200	124	341.802434526896
736516800	124	337.131879124822
736520400	124	337.375763235328
736524000	124	330.252028482553
736527600	124	325.995489343098
736531200	124	331.078768629032
736534800	124	335.587016733282
736538400	124	364.837904502604
736542000	124	364.407275154905
