Unix	jday	Precipitation_rate
744163200	213	8.14602592515397e-08
744166800	213	0
744170400	213	0
744174000	213	1.62920518503079e-07
744177600	213	8.05078054861754e-07
744181200	213	1.75078474717544e-06
744184800	213	1.4736281301918e-05
744188400	213	2.83913232837846e-05
744192000	213	4.51105800169033e-05
744195600	213	8.86761820817213e-05
744199200	213	0.000149031045737002
744202800	213	0.000218157273020882
744206400	213	0.000390170527492031
744210000	213	0.000433253652490728
744213600	213	0.000375628396315403
744217200	213	0.000311424019475808
744220800	213	0.000252840197480651
744224400	213	0.000219146068885439
744228000	213	0.000247520965348065
744231600	213	0.000268554040348602
744235200	213	0.000272868146355762
744238800	213	0.000269122006646669
744242400	213	0.000250869210939139
744246000	213	0.00024708316030249
744249600	214	0.0002327183138629
744253200	214	0.000246011413002198
744256800	214	0.000294457784011598
744260400	214	0.000339923887305701
744264000	214	0.000366359789951092
744267600	214	0.000375410461971327
744271200	214	0.000307137527762326
744274800	214	0.000201748963171829
744278400	214	0.00019491295099679
744282000	214	0.000156030371262397
744285600	214	0.000132817962308798
744289200	214	0.000112514111524005
744292800	214	2.05075940394152e-05
744296400	214	1.39842518582077e-05
744300000	214	7.69418235281913e-06
744303600	214	5.2449985628279e-06
744307200	214	3.84709117640956e-06
744310800	214	3.32145291669379e-06
744314400	214	0
744318000	214	0
744321600	214	0
744325200	214	0
744328800	214	0
744332400	214	0
744336000	215	0
744339600	215	8.14602592515397e-08
744343200	215	2.14683420395755e-06
744346800	215	3.41519346643249e-06
744350400	215	3.9088302112017e-06
744354000	215	6.05264718786371e-06
744357600	215	3.79882281994621e-05
744361200	215	4.27351798170669e-05
744364800	215	5.11713879398889e-05
744368400	215	5.69324388312662e-05
744372000	215	7.42407746071022e-05
744375600	215	9.17746866483199e-05
744379200	215	0.000202598435993402
744382800	215	0.00010281725209095
744386400	215	8.95868398841009e-05
744390000	215	6.57362691014939e-05
744393600	215	5.02602197073507e-05
744397200	215	4.01116989088972e-05
744400800	215	0
744404400	215	0
744408000	215	0
744411600	215	0
744415200	215	0
744418800	215	0
744422400	216	0
744426000	216	0
744429600	216	0
744433200	216	0
744436800	216	0
744440400	216	0
744444000	216	0
744447600	216	0
744451200	216	0
744454800	216	0
744458400	216	0
744462000	216	0
744465600	216	0
744469200	216	0
744472800	216	0
744476400	216	0
744480000	216	0
744483600	216	0
744487200	216	0
744490800	216	0
744494400	216	0
744498000	216	0
744501600	216	0
744505200	216	0
744508800	217	0
744512400	217	0
744516000	217	0
744519600	217	0
744523200	217	0
744526800	217	0
744530400	217	0
744534000	217	0
744537600	217	0
744541200	217	0
744544800	217	0
744548400	217	0
744552000	217	0
744555600	217	0
744559200	217	0
744562800	217	0
744566400	217	0
744570000	217	0
744573600	217	0
744577200	217	0
744580800	217	0
744584400	217	0
744588000	217	0
744591600	217	0
744595200	218	0
744598800	218	0
744602400	218	0
744606000	218	0
744609600	218	0
744613200	218	0
744616800	218	0
744620400	218	0
744624000	218	0
744627600	218	0
744631200	218	0
744634800	218	0
744638400	218	0
744642000	218	0
744645600	218	0
744649200	218	0
744652800	218	0
744656400	218	0
744660000	218	0
744663600	218	0
744667200	218	0
744670800	218	0
744674400	218	0
744678000	218	0
744681600	219	0
744685200	219	0
744688800	219	0
744692400	219	0
744696000	219	0
744699600	219	0
744703200	219	0
744706800	219	0
744710400	219	0
744714000	219	0
744717600	219	0
744721200	219	0
744724800	219	0
744728400	219	0
744732000	219	0
744735600	219	0
744739200	219	0
744742800	219	0
744746400	219	0
744750000	219	0
744753600	219	0
744757200	219	0
744760800	219	0
744764400	219	0
744768000	220	0
744771600	220	0
744775200	220	0
744778800	220	0
744782400	220	0
744786000	220	0
744789600	220	0
744793200	220	0
744796800	220	0
744800400	220	0
744804000	220	0
744807600	220	0
744811200	220	0
744814800	220	0
744818400	220	0
744822000	220	0
744825600	220	0
744829200	220	0
