Unix	jday	Precipitation_rate
730944000	60	0
730947600	60	0
730951200	60	0
730954800	60	0
730958400	60	0
730962000	60	0
730965600	60	0
730969200	60	0
730972800	60	0
730976400	60	0
730980000	60	0
730983600	60	0
730987200	60	0
730990800	60	0
730994400	60	0
730998000	60	0
731001600	60	0
731005200	60	0
731008800	60	0
731012400	60	3.73798164398807e-07
731016000	60	9.01094998586879e-06
731019600	60	1.33797830574041e-05
731023200	60	1.37632003893765e-05
731026800	60	1.39740781812819e-05
731030400	61	8.26682591007463e-05
731034000	61	5.78231390568406e-05
731037600	61	4.59386277418657e-05
731041200	61	5.31266440538787e-05
731044800	61	4.78808804067298e-05
731048400	61	4.1154456872902e-05
731052000	61	0.000110669469525773
731055600	61	0.000162207999240776
731059200	61	0.000245127927113569
731062800	61	0.000285077244837756
731066400	61	0.000287328580443137
731070000	61	0.000316345067475471
731073600	61	0.000368079815205712
731077200	61	0.000479662323839977
731080800	61	0.000544186105758922
731084400	61	0.000691154888189821
731088000	61	0.000940317164362692
731091600	61	0.0012114220878915
731095200	61	0.00151177390151761
731098800	61	0.00188813537607736
731102400	61	0.00183207471286617
731106000	61	0.00179830128386034
731109600	61	0.0015168596915576
731113200	61	0.00133272277153084
731116800	62	5.09551719952081e-06
731120400	62	2.75157936189077e-05
731124000	62	5.74070354615752e-05
731127600	62	0.000132719773612331
731131200	62	0.00016785484459611
731134800	62	0.000195889346134809
731138400	62	0.000300621389280696
731142000	62	0.000211468961724494
731145600	62	0.000186201278515623
731149200	62	0.000165782363719917
731152800	62	0.000156186252164176
731156400	62	0.000148018502748001
731160000	62	8.19747071082215e-05
731163600	62	8.11286309940821e-05
731167200	62	8.94506715860837e-05
731170800	62	7.22439848493227e-05
731174400	62	6.8728270752022e-05
731178000	62	6.67412086632224e-05
731181600	62	0.000109993472688942
731185200	62	4.49166499533209e-05
731188800	62	3.15942107101161e-05
731192400	62	2.66565667592248e-05
731196000	62	3.26128802814435e-05
731199600	62	2.87629932530013e-05
731203200	63	0
731206800	63	3.50312549813991e-06
731210400	63	2.84332560908879e-06
731214000	63	3.13881136226667e-06
731217600	63	3.19310454194614e-06
731221200	63	2.4151935573955e-06
731224800	63	0
731228400	63	3.74571306620567e-05
731232000	63	6.06302463816696e-05
731235600	63	0.00011125786101197
731239200	63	0.000150234240044045
731242800	63	0.00018212427869867
731246400	63	0.000161360995157966
731250000	63	0.000355837664248335
731253600	63	0.000364068916817378
