Unix	jday	Downward_Long.Wave_Rad_Flux
930438000	177	240.664570812674
930441600	178	249.637149810413
930445200	178	251.543390339659
930448800	178	253.233416470348
930452400	178	254.679813479447
930456000	178	255.419276961128
930459600	178	255.214049949501
930463200	178	251.255904856734
930466800	178	250.516598282918
930470400	178	249.951885662559
930474000	178	251.28902832368
930477600	178	251.681657278046
930481200	178	252.036563911649
930484800	178	256.360353192459
930488400	178	256.391992303325
930492000	178	254.241393496988
930495600	178	254.08190038069
930499200	178	253.802953022161
930502800	178	253.32513142225
930506400	178	255.386240302856
930510000	178	254.988073485408
930513600	178	252.055068843267
930517200	178	251.446855709246
930520800	178	253.091591763954
930524400	178	255.121767825328
930528000	179	272.820828578917
930531600	179	272.88093995963
930535200	179	282.369824433585
930538800	179	284.387653844323
930542400	179	278.301434991363
930546000	179	272.530151239279
930549600	179	243.688592875824
930553200	179	245.355296029419
930556800	179	243.060721360814
930560400	179	241.887546437992
930564000	179	240.872309439516
930567600	179	239.929677643925
930571200	179	230.461318064917
930574800	179	230.008215329838
930578400	179	228.525041038817
930582000	179	227.776411812445
930585600	179	227.301448724908
930589200	179	226.912943988147
930592800	179	227.157020556902
930596400	179	227.217910218188
930600000	179	226.639720351192
930603600	179	226.923865546774
930607200	179	228.209532715355
930610800	179	230.417914292122
930614400	180	251.066902625342
930618000	180	252.055414359997
930621600	180	253.358985345645
930625200	180	254.546375832517
930628800	180	255.246991254006
930632400	180	255.130507626332
930636000	180	251.312331453188
930639600	180	250.272092663056
930643200	180	249.045204507258
930646800	180	247.931286467794
930650400	180	247.022987994288
930654000	180	246.33143577802
930657600	180	246.104858899886
930661200	180	244.810714039316
930664800	180	244.899976164357
930668400	180	245.239540739705
930672000	180	245.274790890795
930675600	180	245.393851901381
930679200	180	250.557979719
930682800	180	250.010209577401
930686400	180	251.780409392847
930690000	180	254.414510776866
930693600	180	256.237734574284
930697200	180	257.735011087721
930700800	181	266.820196752115
930704400	181	268.095072363417
930708000	181	269.033442850047
930711600	181	269.842848010787
930715200	181	269.937874616118
930718800	181	269.204576479069
930722400	181	261.147763134987
930726000	181	260.233664853315
930729600	181	260.916999592937
930733200	181	261.171361522858
930736800	181	260.389822781297
930740400	181	259.333658202326
930744000	181	254.03018606764
930747600	181	253.333674003112
930751200	181	252.681054858047
930754800	181	253.328588603575
930758400	181	253.901560051357
930762000	181	254.539543122776
930765600	181	257.231727085443
930769200	181	257.193859975916
930772800	181	256.546412503953
930776400	181	256.591733348146
930780000	181	257.454503468808
930787200	182	277.486671517465
930790800	182	278.942028790496
930794400	182	280.87037528639
930798000	182	282.360055923606
930801600	182	282.470761741156
930805200	182	281.425900442091
930808800	182	271.908923850025
930812400	182	270.425367873988
930816000	182	269.155486139339
930819600	182	267.232246010648
930823200	182	266.461382294741
930826800	182	266.430760809075
930830400	182	272.894536849504
930834000	182	272.608877888539
930837600	182	272.602613894945
930841200	182	272.016537097136
930844800	182	272.47102601879
930848400	182	273.772789940517
930852000	182	282.015892009917
930855600	182	281.283986599291
930859200	182	283.697604726445
930862800	182	286.255121099117
930866400	182	291.98059734702
930870000	182	301.752573792496
930873600	183	326.156526809432
930877200	183	324.476431083987
930880800	183	319.296308154182
930884400	183	330.209689124788
930888000	183	333.820523096487
930891600	183	335.239410540929
930895200	183	348.569016318127
930898800	183	347.755764615891
930902400	183	350.784260463169
930906000	183	352.751490659235
930909600	183	353.53351767207
930913200	183	353.778891799031
930916800	183	344.020491415452
930920400	183	342.691963588867
930924000	183	342.409007032437
930927600	183	343.511752421717
930931200	183	344.336840906199
930934800	183	344.938126660386
930938400	183	346.509701048605
930942000	183	344.543115158742
930945600	183	344.143857428241
930949200	183	344.713858765256
930952800	183	345.984729894302
930956400	183	347.560730509256
930960000	184	355.10245080836
930963600	184	353.735487485209
930967200	184	351.352095425448
930970800	184	348.625281721144
930974400	184	346.346047346739
930978000	184	344.328987918644
930981600	184	328.684866271603
930985200	184	329.239795101059
930988800	184	324.969798527611
930992400	184	327.511863187175
930996000	184	328.782089362704
930999600	184	329.346320807541
931003200	184	327.476172886704
931006800	184	327.391707730123
931010400	184	327.002131114238
931014000	184	326.225143096996
931017600	184	325.118183516559
931021200	184	323.731277670235
931024800	184	309.398751236122
931028400	184	309.131514382123
931032000	184	304.14319935149
931035600	184	303.44788691484
931039200	184	303.285509231501
931042800	184	303.623723123848
931046400	185	309.133400492224
931050000	185	309.655475274235
931053600	185	310.261003984449
931057200	185	314.012374317529
931060800	185	316.100916908307
931064400	185	317.514272536987
931068000	185	333.80309315917
931071600	185	334.38465947905
931075200	185	333.148563902151
931078800	185	330.192531013056
931082400	185	331.904722119484
931086000	185	333.818393529318
931089600	185	339.091944899431
931093200	185	339.601890060563
931096800	185	338.856146384442
931100400	185	338.586217190626
931104000	185	338.289809271719
931107600	185	337.96977719931
931111200	185	334.995510999445
931114800	185	334.930444450309
931118400	185	331.424855244061
931122000	185	327.940641453414
931125600	185	325.224795174655
931129200	185	321.756033464591
931132800	186	274.503727158904
931136400	186	275.452506774109
931140000	186	267.510578014204
931143600	186	264.408173933321
931147200	186	262.538572881232
931150800	186	260.791651342427
931154400	186	249.283397020999
931158000	186	248.58762549735
931161600	186	247.873912407676
931165200	186	247.305207731142
931168800	186	246.728608396078
931172400	186	246.294510130777
931176000	186	244.606434005678
931179600	186	245.283790128495
931183200	186	245.212137045943
931186800	186	245.162870995234
931190400	186	245.29170811609
931194000	186	245.897239235795
931197600	186	257.966699387046
931201200	186	258.944707452136
931204800	186	258.826011271805
931208400	186	263.264175454757
931212000	186	269.710189475741
931215600	186	274.959013111663
931219200	187	292.649890650122
931222800	187	293.479243461079
931226400	187	291.84679564482
931230000	187	291.296918963564
931233600	187	290.166681512287
931237200	187	289.169022193599
931240800	187	287.212594796051
931244400	187	286.427358629647
931248000	187	292.853745991367
931251600	187	302.873117013048
931255200	187	308.796383750708
931258800	187	312.174483139727
931262400	187	329.486613466561
931266000	187	329.117356672835
931269600	187	321.733391474036
931273200	187	313.549990192186
931276800	187	310.653368611723
931280400	187	308.525668544815
931284000	187	283.403836475578
931287600	187	283.833262210776
931291200	187	285.049200715997
931294800	187	295.460547933141
931298400	187	299.501100600883
931302000	187	299.229011783718
931305600	188	292.05975041539
931309200	188	292.547201675851
931312800	188	290.926072791217
931316400	188	288.954010158496
931320000	188	287.104471399206
931323600	188	285.050754517121
931327200	188	283.570716966063
931330800	188	283.972065112502
931334400	188	282.719905004957
931338000	188	282.536901934094
931341600	188	281.639143401591
931345200	188	281.806627254463
931348800	188	318.573247057535
931352400	188	319.646663956267
931356000	188	314.006716449886
931359600	188	309.733898108597
931363200	188	314.525417405125
931366800	188	317.719425729757
931370400	188	328.237077307195
931374000	188	329.427567625505
931377600	188	328.243215326561
931381200	188	327.136090789565
931384800	188	325.81073404932
931388400	188	324.578647734747
931392000	189	315.247102295838
931395600	189	316.721446815759
931399200	189	309.491602213165
931402800	189	302.06927424966
931406400	189	293.847956431715
931410000	189	288.829192204372
931413600	189	281.055145332482
931417200	189	281.084433655112
931420800	189	276.691435765471
931424400	189	273.933230918947
931428000	189	268.041199744985
931431600	189	262.41165875109
931435200	189	236.144302827451
931438800	189	236.192544867673
931442400	189	235.485474882985
931446000	189	235.308318467101
931449600	189	235.351264022172
931453200	189	235.833037682839
931456800	189	239.13623886919
931460400	189	238.544491522171
931464000	189	238.946398009446
931467600	189	239.092889472875
931471200	189	240.189727758394
931474800	189	242.288302884618
931478400	190	250.576929633538
931482000	190	252.110815443653
931485600	190	252.197752357583
931489200	190	252.06201009067
931492800	190	251.704867868076
931496400	190	251.305943467388
931500000	190	259.787875497334
931503600	190	259.621929361627
931507200	190	262.888740806402
931510800	190	260.876343914103
931514400	190	257.399074378496
931518000	190	254.60795123234
931521600	190	240.321856111555
931525200	190	240.331274452843
931528800	190	239.579488101041
931532400	190	239.553209099809
931536000	190	239.26987805764
931539600	190	239.27569200121
931543200	190	235.828972071589
931546800	190	235.948147216458
931550400	190	235.076451884429
931554000	190	234.789186295499
931557600	190	235.4874774929
931561200	190	237.052192328954
931564800	191	252.798124383702
931568400	191	254.116120208692
931572000	191	255.383884889718
931575600	191	256.506863240453
931579200	191	257.328564001224
931582800	191	257.385857818617
931586400	191	248.871551135146
931590000	191	246.481183654203
931593600	191	246.820313987772
931597200	191	246.076614308391
931600800	191	245.272916468305
931604400	191	244.412773568989
931608000	191	240.382592719408
931611600	191	239.95382826267
931615200	191	239.495509486249
931618800	191	239.032761026289
931622400	191	238.742335688429
931626000	191	238.666116671787
931629600	191	238.427027777383
931633200	191	238.339040686235
931636800	191	239.465638916528
931640400	191	241.590641562921
931644000	191	244.261419215361
931647600	191	247.386344469063
931651200	192	274.558837819445
931654800	192	277.0605109965
931658400	192	280.583313480333
931662000	192	280.673489347995
931665600	192	281.467315324297
931669200	192	282.102342155012
931672800	192	304.583111396703
931676400	192	302.981702099005
931680000	192	325.71340607845
931683600	192	333.137829711488
931687200	192	336.517678914715
931690800	192	338.259139479863
931694400	192	340.838938475689
931698000	192	340.593005875478
931701600	192	339.717933706229
931705200	192	334.746728579785
931708800	192	327.859347172668
931712400	192	318.711241615876
931716000	192	266.221282929097
931719600	192	266.582820575812
931723200	192	264.34746724431
931726800	192	263.650780046921
931730400	192	263.971351745407
931734000	192	265.590194208128
931737600	193	282.038423639862
931741200	193	284.123578546954
931744800	193	285.68469924895
931748400	193	286.969056192642
931752000	193	288.648774915351
931755600	193	289.258290301105
931759200	193	299.509288837735
931762800	193	299.372757029462
931766400	193	293.79270825183
931770000	193	289.715335598895
931773600	193	296.743108762293
931777200	193	302.944734623538
931780800	193	339.321926598245
931784400	193	337.80301610857
931788000	193	336.358597296287
931791600	193	335.222082211134
931795200	193	334.492221917859
931798800	193	333.129305339234
931802400	193	302.555644421515
931806000	193	302.745544881865
931809600	193	287.823436059997
931813200	193	275.487408777624
931816800	193	269.423720551453
931820400	193	266.546694992478
931824000	194	259.693956454558
931827600	194	261.294291069057
931831200	194	263.146749936588
931834800	194	265.266720346748
931838400	194	266.786152651584
931842000	194	266.279111175936
931845600	194	265.671701816668
931849200	194	265.881201659902
931852800	194	266.793431413955
931856400	194	272.344192561398
931860000	194	272.067342095723
931863600	194	271.928142993539
931867200	194	270.700331816609
931870800	194	269.801597362731
931874400	194	270.963089903736
931878000	194	270.515807435896
931881600	194	271.704509206978
931885200	194	272.835039243601
931888800	194	273.332077790704
931892400	194	272.317753931685
931896000	194	262.603351978216
931899600	194	257.995622100578
931903200	194	256.401366493115
931906800	194	256.618472553334
931910400	195	260.220879778872
931914000	195	261.746946700373
931917600	195	262.699326841556
931921200	195	263.491546287502
931924800	195	263.79676751739
931928400	195	263.401874594202
931932000	195	255.985165041544
931935600	195	255.153638284408
931939200	195	254.909454416309
931942800	195	255.079722165698
931946400	195	254.825588026832
931950000	195	254.417270125806
931953600	195	253.23350722085
931957200	195	252.32725505022
931960800	195	251.921064794742
931964400	195	251.345913598595
931968000	195	250.71005221984
931971600	195	250.338184896466
931975200	195	250.25798046831
931978800	195	250.099263831005
931982400	195	250.479768317659
931986000	195	250.524790150282
931989600	195	251.491525410844
931993200	195	253.281317857606
931996800	196	266.097638388258
932000400	196	267.89097239524
932004000	196	268.268388187122
932007600	196	268.584796775374
932011200	196	268.349635674065
932014800	196	267.361294078956
932018400	196	256.876436428678
932022000	196	256.871308083348
932025600	196	256.668676325193
932029200	196	257.160009871401
932032800	196	257.53350768599
932036400	196	257.605506720182
932040000	196	256.9593267788
932043600	196	255.918629037556
932047200	196	257.120267770921
932050800	196	258.172651640108
932054400	196	258.821280943845
932058000	196	259.2643135422
932061600	196	266.967844696693
932065200	196	267.858241320659
932068800	196	267.763379090345
932072400	196	267.758767574934
932076000	196	270.791500023486
932079600	196	276.256358384615
932083200	197	345.551708957392
932086800	197	345.409446521291
932090400	197	348.287339534732
932094000	197	349.574800258344
932097600	197	350.273446929204
932101200	197	350.758862371692
932104800	197	351.050406735045
932108400	197	351.029925807995
932112000	197	351.515268684325
932115600	197	351.930767658448
932119200	197	352.127877859616
932122800	197	352.289331729755
932126400	197	353.379658563843
932130000	197	352.786960918196
932133600	197	353.026634380069
932137200	197	353.039896454026
932140800	197	353.330717256153
932144400	197	353.796295660276
932148000	197	352.685750604458
932151600	197	351.974768427484
932155200	197	351.037458278163
932158800	197	350.866165584154
932162400	197	351.220946899494
932166000	197	351.839314444875
932169600	198	350.859606134979
932173200	198	350.578546273158
932176800	198	349.701004278974
932180400	198	349.690627321927
932184000	198	350.102139205636
932187600	198	350.645627030338
932191200	198	355.592835068784
932194800	198	355.53966768855
932198400	198	355.933057078598
932202000	198	356.438480981148
932205600	198	356.889346804963
932209200	198	357.332608489186
932212800	198	357.174552977396
932216400	198	356.737303610489
932220000	198	356.097416515457
932223600	198	355.937633900449
932227200	198	355.891568169661
932230800	198	355.994863644277
932234400	198	351.540479390974
932238000	198	350.823840844044
932241600	198	351.302877243348
932245200	198	351.562233063988
932248800	198	350.725312003516
932252400	198	351.146539245087
932256000	199	349.658530142337
932259600	199	349.891161159799
932263200	199	350.46193248413
932266800	199	350.660012128036
932270400	199	350.442220280859
932274000	199	349.863663270145
932277600	199	340.7938847042
932281200	199	340.812705147125
932284800	199	343.351940836847
932288400	199	345.640491975229
932292000	199	347.164494239344
932295600	199	348.184925835732
932299200	199	348.155878488737
932302800	199	348.696011783324
932306400	199	349.096815651997
932310000	199	349.610459432409
932313600	199	349.643624543578
932317200	199	349.513866203701
932320800	199	352.984596299654
932324400	199	352.846002548285
932328000	199	353.370625690869
932331600	199	353.54298680622
932335200	199	353.424048891997
932338800	199	353.703345144697
932342400	200	355.367301781784
932346000	200	354.800451841502
932349600	200	354.225973157897
932353200	200	352.877520972555
932356800	200	350.840375171929
932360400	200	349.269651457708
932364000	200	324.584652458121
932367600	200	324.298556881859
932371200	200	332.82124586591
932374800	200	338.150530110812
932378400	200	339.43338673347
932382000	200	339.546221693393
932385600	200	327.594332602746
932389200	200	327.692265976797
932392800	200	329.136396886399
932396400	200	326.213312497963
932400000	200	319.682373397494
932403600	200	311.816577540609
932407200	200	276.764451841423
932410800	200	276.297020351316
932414400	200	276.95491942463
932418000	200	277.470559004343
932421600	200	279.149801818303
932425200	200	282.007308933178
932428800	201	322.696802630948
932432400	201	323.307722981509
932436000	201	332.759200695988
932439600	201	334.008531194676
932443200	201	333.597477390092
932446800	201	332.033027451044
932450400	201	321.741275006415
932454000	201	320.637208041449
932457600	201	309.047161440651
932461200	201	297.947663966084
932464800	201	290.951685168676
932468400	201	285.971001249883
932472000	201	271.160380297768
932475600	201	269.69071883985
932479200	201	269.595569405228
932482800	201	268.468173449123
932486400	201	267.286278641101
932490000	201	266.156536426219
932493600	201	261.836866977904
932497200	201	261.459819374547
932500800	201	261.865523827068
932504400	201	262.114465700159
932508000	201	263.202861880262
932511600	201	264.903831565465
932515200	202	285.138190619707
932518800	202	286.196611831415
932522400	202	284.308839732301
932526000	202	285.104816441586
932529600	202	286.376481703936
932533200	202	287.183226025544
932536800	202	273.951461251517
932540400	202	273.564132393011
932544000	202	272.708850155613
932547600	202	272.975167787358
932551200	202	273.926155066462
932554800	202	275.324160528945
932558400	202	293.374342561403
932562000	202	292.750855702501
932565600	202	293.501935075716
932569200	202	292.465802701437
932572800	202	292.125070176027
932576400	202	292.376816033942
932580000	202	288.66038417956
932583600	202	287.805658305466
932587200	202	279.604653170513
932590800	202	275.764637262304
932594400	202	273.879957044826
932598000	202	273.060032203552
932601600	203	271.655008399234
932605200	203	273.125333268812
932608800	203	273.674467090446
932612400	203	273.914164014617
932616000	203	274.083704378644
932619600	203	274.691084225218
932623200	203	282.140113884903
932626800	203	281.276474398682
932630400	203	276.205223922024
932634000	203	272.401320944533
932637600	203	269.587664778286
932641200	203	267.740359322014
932644800	203	291.258401235908
932648400	203	291.599928345454
932652000	203	299.489809432398
932655600	203	305.68726376096
932659200	203	308.701411207216
932662800	203	310.659542235815
932666400	203	316.4274405619
932670000	203	316.556238203398
932673600	203	322.042711630448
932677200	203	326.983191365877
932680800	203	329.384526897552
932684400	203	330.157736259112
932688000	204	333.687385098059
932691600	204	333.983950565122
932695200	204	327.377214844026
932698800	204	323.303764628799
932702400	204	322.683504579225
932706000	204	322.636572625576
932709600	204	339.282546480647
932713200	204	339.352495131446
932716800	204	336.430320301479
932720400	204	336.485546255528
932724000	204	334.747803474227
932727600	204	330.525425998623
932731200	204	284.078941565963
932734800	204	283.649246301514
932738400	204	271.389839664799
932742000	204	266.056893050918
932745600	204	264.248848290442
932749200	204	264.790107322508
932752800	204	274.69560492009
932756400	204	274.265294212738
932760000	204	270.798400239396
932763600	204	265.881688945675
932767200	204	263.815316557359
932770800	204	263.282095377376
932774400	205	267.06966847479
932778000	205	268.823800628595
932781600	205	270.223188867837
932785200	205	271.132371862552
932788800	205	271.520293095968
932792400	205	271.110409826391
932796000	205	260.222534045634
932799600	205	258.994379368631
932803200	205	257.966968878455
932806800	205	257.149555175454
932810400	205	256.455047404935
932814000	205	255.93612371853
932817600	205	254.7012762819
932821200	205	253.969652681263
932824800	205	255.198111949125
932828400	205	256.775559990454
932832000	205	260.589428367364
932835600	205	267.680220110868
932839200	205	311.311700773619
932842800	205	311.492766625496
932846400	205	316.284854670909
932850000	205	319.900342444347
932853600	205	321.951769411697
932857200	205	323.594125734953
932860800	206	268.06609662262
932864400	206	270.855312270729
932868000	206	272.954831917994
932871600	206	274.777687595269
932875200	206	275.562509058907
932878800	206	275.795038829689
932882400	206	270.309482035758
932886000	206	268.530388442269
932889600	206	267.648906438542
932893200	206	268.494987646882
932896800	206	275.079371893796
932900400	206	282.735701399006
932904000	206	331.011638071975
932907600	206	328.914408883607
932911200	206	328.166079384168
932914800	206	327.603079019407
932918400	206	322.741981132919
932922000	206	306.620776773633
932925600	206	240.353701788451
932929200	206	240.543725498008
932932800	206	242.312830886447
932936400	206	251.195322500973
932940000	206	263.30438506405
932943600	206	273.471116576095
932947200	207	320.214732596518
932950800	207	321.454317934879
932954400	207	322.205033197655
932958000	207	321.733902124838
932961600	207	319.558442255688
932965200	207	315.881818579991
932968800	207	271.643648436511
932972400	207	271.833266557526
932976000	207	269.78868871224
932979600	207	266.961106318535
932983200	207	264.194617310594
932986800	207	261.345399530791
932990400	207	227.540903543949
932994000	207	228.132771800488
932997600	207	227.749297736207
933001200	207	229.808628915029
933004800	207	245.783743329616
933008400	207	258.824944650924
933012000	207	325.219609913841
933015600	207	333.345474252152
933019200	207	335.435971864095
933022800	207	336.320577900645
933026400	207	336.250437786276
933030000	207	335.807957033203
933033600	208	329.977649711344
933037200	208	333.961067841357
933040800	208	333.13595232313
933044400	208	332.335674822487
933048000	208	331.39235481369
933051600	208	330.688015816656
933055200	208	326.802651381317
933058800	208	330.221878764558
933062400	208	329.797797491944
933066000	208	329.153799065385
933069600	208	328.510767657177
933073200	208	328.104462977474
933076800	208	321.097423491809
933080400	208	322.055173403288
933084000	208	322.304657242201
933087600	208	322.299085603097
933091200	208	322.389496183919
933094800	208	322.562004704762
933098400	208	324.867719785915
933102000	208	325.68530850218
933105600	208	326.554043698689
933109200	208	326.843425142522
933112800	208	326.941427453988
933116400	208	326.943445015005
933120000	209	321.550202847581
933123600	209	323.014763979573
933127200	209	324.349238349689
933130800	209	325.195050345511
933134400	209	325.792605013751
933138000	209	326.30684327419
933141600	209	330.771759779939
933145200	209	331.391030484487
933148800	209	332.223855694704
933152400	209	332.669819771409
933156000	209	332.846367442975
933159600	209	332.646244895161
933163200	209	330.420409152074
933166800	209	330.620996800419
933170400	209	330.020275386976
933174000	209	328.155877147913
933177600	209	323.524609303095
933181200	209	318.030194558384
933184800	209	300.696837854474
933188400	209	301.154833397913
933192000	209	305.099923281419
933195600	209	304.746134576346
933199200	209	303.797734158327
933202800	209	304.250243056223
933206400	210	285.488560812386
933210000	210	286.084325293635
933213600	210	307.638450521174
933217200	210	315.652729228964
933220800	210	319.55556698256
933224400	210	321.944423537427
933228000	210	331.004390133175
933231600	210	331.403813948345
933235200	210	332.43155079701
933238800	210	333.155830763053
933242400	210	333.728986202872
933246000	210	334.227542340509
933249600	210	331.667525561352
933253200	210	333.182771437509
933256800	210	333.310964117958
933260400	210	333.321750854724
933264000	210	332.798694047726
933267600	210	330.36662940167
933271200	210	292.851286780536
933274800	210	293.21453514419
933278400	210	298.778581888027
933282000	210	304.838252575173
933285600	210	307.986229555118
933289200	210	309.25840856419
933292800	211	273.094089037967
933296400	211	273.583168167442
933300000	211	277.271731549774
933303600	211	280.668824056924
933307200	211	282.17251257322
933310800	211	283.790768723729
933314400	211	302.766944090409
933318000	211	302.920095973999
933321600	211	313.591240086423
933325200	211	316.976394457355
933328800	211	317.420617163344
933332400	211	316.904704544782
933336000	211	265.753013429571
933339600	211	264.845200840219
933343200	211	255.144883601482
933346800	211	252.037371531495
933350400	211	250.529649602959
933354000	211	250.434711492468
933357600	211	249.146636468432
933361200	211	248.983602328744
933364800	211	245.444150180939
933368400	211	244.384677725465
933372000	211	244.459141805155
933375600	211	245.179603984962
933379200	212	252.095226208867
933382800	212	253.063508156891
933386400	212	252.469622037109
933390000	212	252.920690852324
933393600	212	252.808451092461
933397200	212	252.458416758902
933400800	212	243.382159527253
933404400	212	243.280109445592
933408000	212	242.314281790738
933411600	212	241.771169162109
933415200	212	241.385201382265
933418800	212	241.026681675393
933422400	212	241.694197425433
933426000	212	240.476830196081
933429600	212	242.14038917497
933433200	212	243.514454140325
933436800	212	242.750054357887
933440400	212	241.405516817211
933444000	212	230.862382288044
933447600	212	231.042580022277
933451200	212	230.981297935789
933454800	212	231.282813921977
933458400	212	232.703952820016
933465600	213	247.355312763086
933469200	213	248.982496588444
933472800	213	250.167627574287
933476400	213	251.269163345236
933480000	213	251.65713328509
933483600	213	251.512001238424
933487200	213	243.614115740268
933490800	213	241.868681967261
933494400	213	243.074042838321
933498000	213	243.244851738587
933501600	213	243.112255208622
933505200	213	242.993928070442
933508800	213	242.246657891568
933512400	213	241.67574737099
933516000	213	243.128667635241
933519600	213	245.909787039292
933523200	213	250.378816491924
933526800	213	254.35192550605
933530400	213	275.364146184016
933534000	213	276.207561920405
933537600	213	274.916100200476
933541200	213	268.715257392688
933544800	213	265.227030291222
933548400	213	263.53470969675
933552000	214	266.081008116464
933555600	214	267.155068310835
933559200	214	271.541879825792
933562800	214	277.312726982319
933566400	214	284.560017889161
933570000	214	289.82307743863
933573600	214	316.385924870636
933577200	214	316.489946404932
933580800	214	318.939981703741
933584400	214	320.69148364951
933588000	214	322.371639538652
933591600	214	323.468599295984
933595200	214	318.876063034814
933598800	214	319.589360988166
933602400	214	320.305979534898
933606000	214	310.131401381389
933609600	214	299.913628177447
933613200	214	292.102519540843
933616800	214	262.310522371276
933620400	214	262.025847917766
933624000	214	260.626345795541
933627600	214	260.511519692424
933631200	214	261.540245649549
933634800	214	263.117262491882
933638400	215	269.869303437462
933642000	215	272.019132747574
933645600	215	273.286571892752
933649200	215	274.349493908252
933652800	215	274.938352219654
933656400	215	274.772499922992
933660000	215	267.222804196505
933663600	215	265.988664895112
933667200	215	264.876703769365
933670800	215	263.669644896731
933674400	215	262.324411524109
933678000	215	260.997135502854
933681600	215	254.158485067344
933685200	215	254.324849456754
933688800	215	253.333487344369
933692400	215	253.05999932836
933696000	215	252.809116256248
933699600	215	252.674875849621
933703200	215	251.408420190457
933706800	215	251.402032155323
933710400	215	251.096453375879
933714000	215	251.382902541499
933717600	215	257.0642001547
933721200	215	265.704693261426
933724800	216	324.169813124867
933728400	216	323.038183200964
933732000	216	323.397589742008
933735600	216	322.98156410318
933739200	216	322.294863471019
933742800	216	321.699374919348
933746400	216	310.791356187476
933750000	216	311.793989926714
933753600	216	312.61411957712
933757200	216	313.12770690647
933760800	216	315.042455871423
933764400	216	316.873808057309
933768000	216	324.314032499886
933771600	216	324.361729278645
933775200	216	324.123509650326
933778800	216	322.949758951934
933782400	216	321.991286547446
933786000	216	320.989746155633
933789600	216	312.198379434335
933793200	216	313.291658075746
933796800	216	318.408337590387
933800400	216	319.609969958584
933804000	216	318.959909289194
933807600	216	316.162853431683
933811200	217	266.890342172103
933814800	217	269.225312850463
933818400	217	273.917210258795
933822000	217	288.708462621689
933825600	217	299.536996292203
933829200	217	306.955633564916
933832800	217	341.539186189874
933836400	217	341.873962233514
933840000	217	342.231919641362
933843600	217	341.651625917317
933847200	217	340.466294857931
933850800	217	339.142662445598
933854400	217	328.142483451734
933858000	217	329.673802908239
933861600	217	329.590431829649
933865200	217	329.042803302891
933868800	217	328.13566776544
933872400	217	327.104641774055
933876000	217	314.458360531564
933879600	217	314.661225957311
933883200	217	310.711359190014
933886800	217	306.609114219563
933890400	217	304.938149641985
933894000	217	304.047911562844
933897600	218	299.801155262212
933901200	218	301.267008337954
933904800	218	305.250016998163
933908400	218	308.435175625916
933912000	218	310.921305567362
933915600	218	311.667959552509
933919200	218	333.057312686001
933922800	218	332.873709424921
933926400	218	333.274937538162
933930000	218	333.641285960601
933933600	218	334.458672842266
933937200	218	335.206620592269
933940800	218	333.151868105617
933944400	218	333.372292583436
933948000	218	331.599809416891
933951600	218	332.189878829895
933955200	218	332.320766593556
933958800	218	332.316862385346
933962400	218	333.615648668618
933966000	218	333.612652970604
933969600	218	334.415668733293
933973200	218	334.506496608762
933976800	218	332.234357618254
933980400	218	329.56887093795
933984000	219	314.938654837507
933987600	219	316.046951456011
933991200	219	314.240908178269
933994800	219	315.536485415615
933998400	219	315.501399951447
934002000	219	313.893293143337
934005600	219	291.662900561865
934009200	219	291.647254076601
934012800	219	290.448005265705
934016400	219	292.014582889632
934020000	219	292.971700741017
934023600	219	293.114017779805
934027200	219	272.779777936456
934030800	219	270.095594228366
934034400	219	264.218716157995
934038000	219	258.501908242351
934041600	219	255.927303784481
934045200	219	255.144579796582
934048800	219	309.194188090763
934052400	219	307.480348446593
934056000	219	309.877040037643
934059600	219	309.716374922578
934063200	219	301.848559950535
934066800	219	290.377728004583
934070400	220	249.779896265549
934074000	220	251.439556491705
934077600	220	252.649437757265
934081200	220	254.055182826153
934084800	220	254.949928102179
934088400	220	255.383673316544
934092000	220	248.285437589068
934095600	220	246.886244537296
934099200	220	247.763109060718
934102800	220	247.617441961266
934106400	220	247.242625085531
934110000	220	246.972782787176
934113600	220	246.132662110983
934117200	220	247.139345519402
934120800	220	245.489790139706
934124400	220	244.89047440516
934128000	220	244.551081827703
934131600	220	244.281563437089
934135200	220	249.388663110858
934138800	220	249.335841384121
934142400	220	247.559715039508
934146000	220	247.288420507204
934149600	220	248.65091749217
934153200	220	250.302320388784
934156800	221	265.597743899768
934160400	221	267.241531328941
934164000	221	268.195320521739
934167600	221	268.634350004277
934171200	221	268.607146796718
934174800	221	268.259004480142
934178400	221	253.571375698087
934182000	221	252.969500930614
934185600	221	252.708518360974
934189200	221	252.193400898064
934192800	221	251.789167746485
934196400	221	251.638513714134
934200000	221	247.494819296219
934203600	221	247.147700056409
934207200	221	246.786413441362
934210800	221	246.55921241521
934214400	221	246.225175813635
934218000	221	245.809467752087
934221600	221	242.475733392578
934225200	221	242.230754497027
934228800	221	241.324785618094
934232400	221	241.301934764077
934236000	221	242.773505414633
934239600	221	244.614310913318
934243200	222	260.750919919064
934246800	222	262.434599350607
934250400	222	263.917840732584
934254000	222	265.124326770152
934257600	222	265.869228823958
934261200	222	266.09627897125
934264800	222	255.236285666256
934268400	222	253.520936135069
934272000	222	254.048917478143
934275600	222	254.081508923054
934279200	222	253.727850426877
934282800	222	253.267823091107
934286400	222	251.057947701312
934290000	222	250.096002261043
934293600	222	250.440079527603
934297200	222	249.117642346859
934300800	222	247.895639016069
934304400	222	247.008712583178
934308000	222	242.90185965066
934311600	222	243.186044638872
