Unix	jday	Downward_Long.Wave_Rad_Flux
1144832400	102	304.110373163888
1144836000	102	295.028803815207
1144839600	102	289.583804725586
1144843200	102	269.947006074121
1144846800	102	270.160230853032
1144850400	102	276.180963322003
1144854000	102	285.396749222917
1144857600	102	294.167932021617
1144861200	102	300.487060658924
1144864800	102	288.819720846198
1144868400	102	288.709444909796
1144872000	102	285.50025591317
1144875600	102	286.533168156279
1144879200	102	288.830234513215
1144882800	102	291.534799330294
1144886400	103	305.480177447608
1144890000	103	305.307358536055
1144893600	103	306.392699320413
1144897200	103	304.870890552744
1144900800	103	311.428606223798
1144904400	103	316.908411925522
1144908000	103	361.597497451861
1144911600	103	360.922984605707
1144915200	103	361.269701798698
1144918800	103	360.863742859994
1144922400	103	359.349319632893
1144926000	103	354.853618871846
1144929600	103	306.383725236452
1144933200	103	306.705009756467
1144936800	103	295.71488745729
1144940400	103	289.965831693827
1144944000	103	286.141118670801
1144947600	103	283.509686321213
1144951200	103	270.837117368004
1144954800	103	269.943594966777
1144958400	103	270.037806192909
1144962000	103	272.324991608947
1144965600	103	275.782928759303
1144969200	103	278.812810840077
1144972800	104	294.708816181879
1144976400	104	295.903971096775
1144980000	104	296.681397363541
1144983600	104	297.126660294149
1144987200	104	297.08816107749
1144990800	104	296.707834620218
1144994400	104	288.138766849817
1144998000	104	286.748897212314
1145001600	104	285.892153475994
1145005200	104	285.42928754503
1145008800	104	285.715919313126
1145012400	104	286.519048567775
1145016000	104	286.134116426053
1145019600	104	286.130966584412
1145023200	104	289.708178016428
1145026800	104	290.015506877213
1145030400	104	288.193945061392
1145034000	104	286.079783483735
1145037600	104	273.133033206406
1145041200	104	273.04792350806
1145044800	104	276.147656294748
1145048400	104	282.802834586558
1145052000	104	288.882211360886
1145055600	104	294.226109655263
1145059200	105	310.482998216212
1145062800	105	312.917764702711
1145066400	105	314.443847944189
1145070000	105	315.058307133363
1145073600	105	317.33042312593
1145077200	105	319.434561617925
1145080800	105	319.328387404439
1145084400	105	318.410813173775
1145088000	105	315.661797617027
1145091600	105	313.982613476739
1145095200	105	312.279470782251
1145098800	105	310.831107428977
1145102400	105	295.181992708047
1145106000	105	293.800002782331
1145109600	105	287.579455360444
1145113200	105	284.543748983366
1145116800	105	282.639446097154
1145120400	105	281.333185566975
1145124000	105	277.283547466234
1145127600	105	277.605499873701
1145131200	105	280.039305203448
1145134800	105	286.174049822606
1145138400	105	292.493151174895
1145142000	105	297.959940762563
1145145600	106	320.350892449081
1145149200	106	323.452760225288
1145152800	106	324.183374307215
1145156400	106	325.858176158674
1145160000	106	327.279773119204
1145163600	106	328.400154031395
1145167200	106	331.421417158448
1145170800	106	329.592337747022
1145174400	106	330.452619324244
1145178000	106	330.79516680629
1145181600	106	328.455907227699
1145185200	106	324.399499502427
1145188800	106	312.77149705018
1145192400	106	312.890632983483
1145196000	106	316.266081764929
1145199600	106	323.937671965912
1145203200	106	330.008670917316
1145206800	106	335.038233441418
1145210400	106	363.451377171738
1145214000	106	362.87291517646
1145217600	106	362.513035445425
1145221200	106	358.050652954785
1145224800	106	355.74717924153
1145228400	106	354.249606766137
1145232000	107	344.233154911869
1145235600	107	347.461221292239
1145239200	107	346.103099958573
1145242800	107	343.538940698451
1145246400	107	341.456644596125
1145250000	107	340.267438551411
1145253600	107	337.346355784624
1145257200	107	335.502505436052
1145260800	107	335.695693386531
1145264400	107	340.382708571579
1145268000	107	347.325023829538
1145271600	107	352.374303441356
1145275200	107	374.191014065413
1145278800	107	372.351288021645
1145282400	107	372.233991070247
1145286000	107	370.668750455831
1145289600	107	366.477250272655
1145293200	107	354.986561374109
1145296800	107	298.9353149769
1145300400	107	298.259641966338
1145304000	107	296.330058689606
1145307600	107	297.205428007314
1145311200	107	299.641194419453
1145314800	107	302.842470063825
1145318400	108	319.578504382901
1145322000	108	320.46459147354
1145325600	108	322.429261081127
1145329200	108	322.448662375819
1145332800	108	321.749118412986
1145336400	108	320.675251596274
1145340000	108	302.529837729139
1145343600	108	300.127725200849
1145347200	108	299.203864030526
1145350800	108	298.926487036459
1145354400	108	298.468065202239
1145358000	108	297.84027326645
1145361600	108	292.356658186646
1145365200	108	291.79279486939
1145368800	108	291.071788053007
1145372400	108	290.244358085169
1145376000	108	289.404657293395
1145379600	108	288.579652361868
1145383200	108	283.837964655219
1145386800	108	283.521526472889
1145390400	108	283.426751594613
1145394000	108	285.162319186833
1145397600	108	287.839659146268
1145401200	108	290.332399961117
1145404800	109	302.960008147739
1145408400	109	305.30848804401
1145412000	109	306.841572479116
1145415600	109	307.361837670012
1145419200	109	306.920812599417
1145422800	109	306.074364128422
1145426400	109	290.630610413493
1145430000	109	287.892505178258
1145433600	109	287.50972051097
1145437200	109	287.179437829735
1145440800	109	286.671325710343
1145444400	109	286.109553321667
1145448000	109	284.373210464056
1145451600	109	283.305024644538
1145455200	109	283.400660480991
1145458800	109	282.985163237472
1145462400	109	282.543881950273
1145466000	109	282.228136753645
1145469600	109	283.449712834123
1145473200	109	282.81135987685
1145476800	109	282.639935628781
1145480400	109	284.124856318033
1145484000	109	286.978200088542
1145487600	109	290.817888543819
1145491200	110	308.973244129419
1145494800	110	312.077110408836
1145498400	110	311.996510898776
1145502000	110	312.52350456438
1145505600	110	312.752392342653
1145509200	110	312.523241886953
1145512800	110	295.759798227467
1145516400	110	294.654867517223
1145520000	110	294.991021572974
1145523600	110	294.985285882251
1145527200	110	294.476232002685
1145530800	110	293.760571605471
1145534400	110	283.909029244663
1145538000	110	283.626446451315
1145541600	110	282.875508262711
1145545200	110	281.640153897945
1145548800	110	280.185944175534
1145552400	110	279.106383289177
1145556000	110	278.708098733648
1145559600	110	278.721506881818
1145563200	110	281.706353327366
1145566800	110	285.924412348522
1145570400	110	290.704157897766
1145574000	110	295.486027377065
1145577600	111	323.431353766192
1145581200	111	326.757100644267
1145584800	111	330.005971475183
1145588400	111	332.521237051738
1145592000	111	334.931603028043
1145595600	111	336.290460553481
1145599200	111	329.248571014995
1145602800	111	326.540025643136
1145606400	111	323.503832828698
1145610000	111	323.672424812731
1145613600	111	322.098430864535
1145617200	111	320.414563199213
1145620800	111	310.796371541305
1145624400	111	310.025281364793
1145628000	111	310.537961363553
1145631600	111	311.592383463395
1145635200	111	312.299585310827
1145638800	111	313.168132766131
1145642400	111	319.369438705976
1145646000	111	319.094424765751
1145649600	111	318.997314711227
1145653200	111	320.701545591589
1145656800	111	323.1611045945
1145660400	111	325.648830286763
1145664000	112	325.997738192767
1145667600	112	326.491617533379
1145671200	112	326.161922644426
1145674800	112	325.760424489574
1145678400	112	325.397821229397
1145682000	112	324.813939211176
1145685600	112	315.310105366947
1145689200	112	312.974203007821
1145692800	112	324.174132578572
1145696400	112	333.098119218542
1145700000	112	338.293162925087
1145703600	112	341.664193335771
1145707200	112	348.667182999243
1145710800	112	349.468553937641
1145714400	112	354.368996385235
1145718000	112	351.201506165263
1145721600	112	349.006049435312
1145725200	112	348.946499990114
1145728800	112	375.007753973705
1145732400	112	372.663115938391
1145736000	112	358.654920777673
1145739600	112	353.493349515515
1145743200	112	353.329598232955
1145746800	112	353.853451476759
1145750400	113	364.011669365718
1145754000	113	364.770052829795
1145757600	113	366.697145500999
1145761200	113	366.560343107627
1145764800	113	365.366719059878
1145768400	113	363.713266704412
1145772000	113	343.380287375216
1145775600	113	341.311049336097
1145779200	113	339.895646726776
1145782800	113	337.016325714291
1145786400	113	335.193102068354
1145790000	113	334.350265830178
1145793600	113	339.750339777328
1145797200	113	339.107222992524
1145800800	113	339.643816282149
1145804400	113	337.404325898196
1145808000	113	335.145890049948
1145811600	113	333.188680223768
1145815200	113	327.693479791415
1145818800	113	327.576781721704
1145822400	113	328.05973964551
1145826000	113	330.438760846241
1145829600	113	333.772723365556
1145833200	113	337.210014690887
1145836800	114	358.881217330704
1145840400	114	357.130819376259
1145844000	114	357.189098240757
1145847600	114	358.604960958997
1145851200	114	359.125883679205
1145854800	114	359.321609835116
1145858400	114	366.637253637097
1145862000	114	367.004457612302
1145865600	114	367.458345237946
1145869200	114	366.628834788051
1145872800	114	364.475214774696
1145876400	114	361.329534535147
1145880000	114	355.382299871794
1145883600	114	354.620613946426
1145887200	114	353.638941179857
1145890800	114	353.779208818407
1145894400	114	354.174021053835
1145898000	114	354.5906873291
1145901600	114	357.859144955814
1145905200	114	358.226449485743
1145908800	114	357.635961656625
1145912400	114	356.600604447066
1145916000	114	356.441637477565
1145919600	114	356.982113551882
1145923200	115	362.397483700154
1145926800	115	362.206935627951
1145930400	115	361.646044555596
1145934000	115	361.101425765626
1145937600	115	360.427703324991
1145941200	115	359.52942452584
1145944800	115	356.395651995891
1145948400	115	356.465621244643
1145952000	115	355.98855794527
1145955600	115	356.120226540327
1145959200	115	355.966450594872
1145962800	115	355.528641429983
1145966400	115	348.868672086479
1145970000	115	348.386078014471
1145973600	115	347.874616791834
1145977200	115	346.419068350801
1145980800	115	343.310539467503
1145984400	115	336.672707938936
1145988000	115	315.172161475474
1145991600	115	315.07485420984
1145995200	115	327.407903209978
1145998800	115	332.556786318382
1146002400	115	336.0290480082
1146006000	115	338.169389612566
1146009600	116	328.350655867152
1146013200	116	330.251210856711
1146016800	116	323.339017724063
1146020400	116	317.660708336405
1146024000	116	315.015913186449
1146027600	116	314.121363833243
1146031200	116	337.359497230783
1146034800	116	337.26411130921
1146038400	116	339.280378057551
1146042000	116	340.096513101287
1146045600	116	338.357633498917
1146049200	116	332.046742596703
1146052800	116	283.302478150573
1146056400	116	281.986105048568
1146060000	116	283.617980114318
1146063600	116	283.663099231935
1146067200	116	282.973570117103
1146070800	116	282.164722772684
1146074400	116	273.309165986748
1146078000	116	272.857857968801
1146081600	116	273.918972342535
1146085200	116	274.671599135069
1146088800	116	276.422724420442
1146092400	116	278.205172095261
1146096000	117	292.222198198197
1146099600	117	292.353048610116
1146103200	117	294.324411762165
1146106800	117	294.311388681916
1146110400	117	294.11813465621
1146114000	117	294.061763344428
1146117600	117	293.915964002018
1146121200	117	293.286312501947
1146124800	117	294.362394986609
1146128400	117	295.875802566845
1146132000	117	295.921717399692
1146135600	117	295.761626795496
1146139200	117	296.179132034584
1146142800	117	295.987771480829
1146146400	117	293.512796119637
1146150000	117	295.438835900755
1146153600	117	306.034679081717
1146157200	117	315.451367180212
1146160800	117	357.861593772568
1146164400	117	358.587664314774
1146168000	117	358.23193294543
1146171600	117	355.838281584258
1146175200	117	355.946849277791
1146178800	117	356.915232924834
1146182400	118	354.868928145567
1146186000	118	355.125132168976
1146189600	118	356.720137726197
1146193200	118	355.342240330789
1146196800	118	353.275234783522
1146200400	118	346.857257006051
1146204000	118	319.883898490487
1146207600	118	319.368346512168
1146211200	118	320.35579030893
1146214800	118	320.27959627326
1146218400	118	319.562990366234
1146222000	118	319.19798183212
1146225600	118	317.561845212164
1146229200	118	317.419750548215
1146232800	118	316.50646156009
1146236400	118	314.181528056791
1146240000	118	309.947180072149
1146243600	118	306.030545243307
1146247200	118	292.360123982661
1146250800	118	292.40589416502
1146254400	118	300.809638906762
1146258000	118	310.538620086397
1146261600	118	321.777392390273
1146265200	118	330.001916084329
1146268800	119	365.1116312429
1146272400	119	365.403181963645
1146276000	119	365.694812928209
1146279600	119	366.063253744692
1146283200	119	366.191768339068
1146286800	119	366.075886128668
1146290400	119	359.050161337678
1146294000	119	359.139748599262
1146297600	119	355.461963157752
1146301200	119	352.520166457141
1146304800	119	353.391884274815
1146308400	119	354.650715151413
1146312000	119	361.55318208242
1146315600	119	361.6890783315
1146319200	119	359.267260466613
1146322800	119	358.496454237799
1146326400	119	358.232187592058
1146330000	119	358.364054452368
1146333600	119	356.334857283675
1146337200	119	356.272046687934
1146340800	119	355.500186078779
1146344400	119	354.41104012686
1146348000	119	353.942255168165
1146351600	119	353.813069444158
1146355200	120	331.123927899559
1146358800	120	331.606268668772
1146362400	120	324.272696288571
1146366000	120	322.70847243575
1146369600	120	325.913859412539
1146373200	120	329.940478546314
1146376800	120	343.363381798059
1146380400	120	343.080694182133
1146384000	120	345.484902337096
1146387600	120	346.283360978334
1146391200	120	346.702237554918
1146394800	120	346.329120720305
1146398400	120	339.593064299277
1146402000	120	339.633992388848
1146405600	120	335.076829642896
1146409200	120	329.318340455135
1146412800	120	322.962217272999
1146416400	120	317.443639993567
1146420000	120	277.517291243938
1146423600	120	277.302727417402
1146427200	120	276.226640880927
1146430800	120	278.369793009923
1146434400	120	286.524653875238
1146441600	121	333.511071458571
1146445200	121	334.143111182895
1146448800	121	334.625291546436
1146452400	121	337.693833869092
1146456000	121	340.805217955911
1146459600	121	342.691496680892
1146463200	121	348.066396840226
1146466800	121	347.577018747524
1146470400	121	348.024800839734
1146474000	121	348.037486466698
1146477600	121	347.28733976729
1146481200	121	345.623900134762
1146484800	121	331.42457626414
1146488400	121	331.011406389638
1146492000	121	327.870880662698
1146495600	121	323.603088220551
1146499200	121	322.29599148679
1146502800	121	322.593721260997
1146506400	121	325.987991239368
1146510000	121	326.073520462265
1146513600	121	326.450949773113
1146517200	121	329.293587738809
1146520800	121	331.954746736561
1146524400	121	334.529483342089
1146528000	122	340.627942442729
1146531600	122	340.868081509808
1146535200	122	340.972473883461
1146538800	122	340.716563864574
1146542400	122	341.304116373512
1146546000	122	341.604559637839
1146549600	122	341.905310441859
1146553200	122	341.809314639258
1146556800	122	339.781174847681
1146560400	122	336.950936755262
1146564000	122	332.812071080519
1146567600	122	326.695718267036
1146571200	122	296.557789633682
1146574800	122	296.448809029334
1146578400	122	309.561454300905
1146582000	122	316.82165285259
1146585600	122	319.912297115942
1146589200	122	320.006174308132
1146592800	122	290.922058802424
1146596400	122	290.565982491341
1146600000	122	290.312234850886
1146603600	122	291.768624134577
1146607200	122	295.213797523668
1146610800	122	299.369352621992
1146614400	123	301.463342008171
1146618000	123	302.033746320664
1146621600	123	298.727420895329
1146625200	123	297.340839948612
1146628800	123	297.014130631609
1146632400	123	296.643072333165
1146636000	123	325.016059133279
1146639600	123	324.816572847461
1146643200	123	320.273275221276
1146646800	123	312.021048318412
1146650400	123	302.548854830685
1146654000	123	295.448251006351
1146657600	123	264.581174991509
1146661200	123	263.652881640485
1146664800	123	263.830039008154
1146668400	123	263.76596147637
1146672000	123	263.112711050668
1146675600	123	262.123929996223
1146679200	123	256.426442975997
1146682800	123	256.671021573247
1146686400	123	256.108588539967
1146690000	123	257.119860213099
1146693600	123	258.872540186255
1146697200	123	260.918056352829
1146700800	124	274.398808475167
1146704400	124	277.330467661759
1146708000	124	279.905818364989
1146711600	124	282.901151367326
1146715200	124	287.129701332712
1146718800	124	291.990745483256
1146722400	124	317.384049027626
1146726000	124	317.38289497072
1146729600	124	329.116443416779
1146733200	124	333.557624785693
1146736800	124	334.875177499404
1146740400	124	336.263400986857
1146744000	124	346.525243349151
1146747600	124	347.160991547088
1146751200	124	344.014494137392
1146754800	124	342.132037166793
1146758400	124	344.635488934093
1146762000	124	347.906854720697
1146765600	124	353.368743014439
1146769200	124	353.499916491443
1146772800	124	357.137313674054
1146776400	124	358.057535001689
1146780000	124	358.257694453895
1146783600	124	358.571727783109
1146787200	125	359.688580583622
1146790800	125	360.705541519042
1146794400	125	360.667574080613
1146798000	125	357.414926001362
1146801600	125	353.394916883924
1146805200	125	351.87344744341
1146808800	125	318.549684259892
1146812400	125	318.325160109174
1146816000	125	304.411532941971
1146819600	125	297.761624123289
1146823200	125	294.096599560441
1146826800	125	292.016613523583
1146830400	125	280.415067840774
1146834000	125	280.44287868223
1146837600	125	279.426751545552
1146841200	125	278.387837596975
1146844800	125	277.368146994584
1146848400	125	276.484648032681
1146852000	125	271.198849010697
1146855600	125	271.614464891042
1146859200	125	271.625015994828
1146862800	125	272.447096538111
1146866400	125	274.473882205074
1146870000	125	276.582678235168
1146873600	126	287.422730262473
1146877200	126	287.895167027299
1146880800	126	288.462177926098
1146884400	126	288.605275249718
1146888000	126	292.40317354949
1146891600	126	299.567393638829
1146895200	126	296.158907470088
1146898800	126	296.681554861767
1146902400	126	284.552034458446
1146906000	126	279.346106130701
1146909600	126	276.479589695123
1146913200	126	274.889135509459
1146916800	126	270.255417680843
1146920400	126	268.906115609206
1146924000	126	270.97605143853
1146927600	126	273.298673732794
1146931200	126	289.903258033589
1146934800	126	302.720637016087
1146938400	126	357.648534794084
1146942000	126	357.215827455991
1146945600	126	357.736779450645
1146949200	126	358.141342905127
1146952800	126	358.048873589381
1146956400	126	357.648643494241
1146960000	127	344.698950092743
1146963600	127	344.703884509869
1146967200	127	328.699964629481
1146970800	127	319.716040115173
1146974400	127	320.863279351106
1146978000	127	323.763121117502
1146981600	127	348.531547823688
1146985200	127	348.261576002194
1146988800	127	349.28561728384
1146992400	127	349.796164161586
1146996000	127	349.857866583285
1146999600	127	349.679752418247
1147003200	127	346.137694128311
1147006800	127	345.853945337573
1147010400	127	339.381470794814
1147014000	127	325.141905360433
1147017600	127	314.073922808019
1147021200	127	307.70026091737
1147024800	127	307.824092587487
1147028400	127	307.831180602437
1147032000	127	306.109554161212
1147035600	127	304.859993490721
1147039200	127	301.412698042873
1147042800	127	298.615356117975
1147046400	128	271.327270731115
1147050000	128	272.110267777838
1147053600	128	272.53050090234
1147057200	128	273.074151039608
1147060800	128	273.347969815844
1147064400	128	273.146867636284
1147068000	128	266.932252035894
1147071600	128	266.699746307515
1147075200	128	266.432074059523
1147078800	128	266.641416009476
1147082400	128	266.92865782025
1147086000	128	268.029779562979
1147089600	128	295.135043393301
1147093200	128	295.577415761278
1147096800	128	283.036961268662
1147100400	128	278.471715765423
1147104000	128	275.993868670602
1147107600	128	274.852658453084
1147111200	128	271.512010257005
1147114800	128	271.35698193417
1147118400	128	267.617302117128
1147122000	128	266.217786755588
1147125600	128	266.571328607629
1147129200	128	267.656355432718
1147132800	129	271.695018593233
1147136400	129	272.566281935956
1147140000	129	273.394005265724
1147143600	129	274.657529933375
1147147200	129	275.519887825541
1147150800	129	276.167538891312
1147154400	129	280.455634310682
1147158000	129	281.279327190144
1147161600	129	281.45600320924
1147165200	129	282.170156966868
1147168800	129	282.624286743432
1147172400	129	283.357547803311
1147176000	129	293.078145758571
1147179600	129	292.827028618661
1147183200	129	295.164985755716
1147186800	129	297.133668264082
1147190400	129	297.162703336202
1147194000	129	296.26144231216
1147197600	129	294.468934111269
1147201200	129	294.716761172082
1147204800	129	295.839794861206
1147208400	129	294.859506375552
1147212000	129	295.746572990155
1147215600	129	297.878981822363
1147219200	130	302.201471797576
1147222800	130	303.967581136344
1147226400	130	301.429057767489
1147230000	130	300.341542332937
1147233600	130	299.367240186786
1147237200	130	298.014806054118
1147240800	130	280.790489932265
1147244400	130	279.544288989671
1147248000	130	278.787219416204
1147251600	130	279.110598892259
1147255200	130	278.451386841453
1147258800	130	277.596115238345
1147262400	130	273.208965504105
1147266000	130	273.124325096974
1147269600	130	274.02443928411
1147273200	130	275.255134636414
1147276800	130	275.237465395935
1147280400	130	276.022545957818
1147284000	130	299.077734799851
1147287600	130	299.006502195014
1147291200	130	300.948479707176
1147294800	130	302.536295794791
1147298400	130	305.677897436767
1147302000	130	309.195193841555
1147305600	131	349.009286504508
1147309200	131	348.264716099464
1147312800	131	347.971359190233
1147316400	131	347.337833087002
1147320000	131	346.085342170656
1147323600	131	344.093504921475
1147327200	131	338.480996134244
1147330800	131	338.521971397244
1147334400	131	345.926124916566
1147338000	131	350.677666700611
1147341600	131	353.303338349434
1147345200	131	355.03481775517
1147348800	131	359.875610889658
1147352400	131	359.242463432802
1147356000	131	359.640365129626
1147359600	131	360.091099337018
1147363200	131	360.144679381153
1147366800	131	359.817576987911
1147370400	131	350.797818926809
1147374000	131	348.773121655713
1147377600	131	347.565630163508
1147381200	131	347.265900891791
1147384800	131	347.103136213574
1147388400	131	346.819439206219
1147392000	132	343.617089594444
1147395600	132	343.507966846761
1147399200	132	342.71633291411
1147402800	132	339.329023657562
1147406400	132	335.925570584638
1147410000	132	333.459828021354
1147413600	132	323.949835230352
1147417200	132	324.01686744911
1147420800	132	315.375220929603
1147424400	132	310.305185247181
1147428000	132	304.844622060874
1147431600	132	299.781439319044
1147435200	132	256.940996589885
1147438800	132	256.125383597301
1147442400	132	252.925015222295
1147446000	132	251.4249997138
1147449600	132	250.535539714731
1147453200	132	249.996249104052
1147456800	132	247.011189174014
1147460400	132	247.006694177833
1147464000	132	246.337969867385
1147467600	132	246.586138842782
1147471200	132	248.005559450238
1147474800	132	250.037525679905
1147478400	133	263.974528893613
1147482000	133	265.488861895171
1147485600	133	267.075208851638
1147489200	133	268.593754448705
1147492800	133	269.543074329804
1147496400	133	269.939991389123
1147500000	133	267.429040505746
1147503600	133	266.814043853202
1147507200	133	265.414339408243
1147510800	133	264.286838738889
1147514400	133	263.505633802223
1147518000	133	263.251745097891
1147521600	133	287.743100953351
1147525200	133	288.78995198772
1147528800	133	300.011498655215
1147532400	133	306.518811474199
1147536000	133	312.461105799841
1147539600	133	316.471300315315
1147543200	133	329.717315528766
1147546800	133	331.041426280577
1147550400	133	327.234280466335
1147554000	133	325.699363008638
1147557600	133	328.834951502471
1147561200	133	331.747612524906
1147564800	134	345.347008097952
1147568400	134	341.027040161023
1147572000	134	337.107354428074
1147575600	134	334.495357121944
1147579200	134	332.41202700651
1147582800	134	330.412668688379
1147586400	134	307.896608154001
1147590000	134	310.586684115681
1147593600	134	307.672777179534
1147597200	134	305.686575151176
1147600800	134	303.458818259435
1147604400	134	301.479356109493
1147608000	134	304.73915643589
1147611600	134	306.45769732226
1147615200	134	316.547849519023
1147618800	134	319.87018994939
1147622400	134	320.874906648005
1147626000	134	320.917580014159
1147629600	134	316.737633187746
1147633200	134	317.248456567351
1147636800	134	307.973648152703
1147640400	134	302.696931658581
1147644000	134	299.702991072441
1147647600	134	300.814159436078
1147651200	135	318.533471283832
1147654800	135	319.103085975721
1147658400	135	325.669470912988
1147662000	135	328.217771134905
1147665600	135	328.461108451101
1147669200	135	327.276084772274
1147672800	135	297.943432315741
1147676400	135	298.776694447926
1147680000	135	287.243147878097
1147683600	135	281.937774131108
1147687200	135	276.406607563716
1147690800	135	271.033116897439
1147694400	135	242.951054217258
1147698000	135	242.810966451507
1147701600	135	240.824499007693
1147705200	135	239.861493468732
1147708800	135	239.306237029922
1147712400	135	239.144132754314
1147716000	135	248.749886774208
1147719600	135	248.639658884745
1147723200	135	249.698362393409
1147726800	135	252.047106452012
1147730400	135	256.06967399381
1147734000	135	260.116912952838
1147737600	136	310.78409118345
1147741200	136	313.31387859335
1147744800	136	323.581770278246
1147748400	136	329.043616844308
1147752000	136	329.461658780994
1147755600	136	329.312408407867
1147759200	136	299.344131671508
1147762800	136	299.111087656941
1147766400	136	292.512721187033
1147770000	136	287.954550474044
1147773600	136	284.590136133422
1147777200	136	282.354419106328
1147780800	136	272.491242435522
1147784400	136	270.350791735612
1147788000	136	271.227482641317
1147791600	136	271.392906256388
1147795200	136	271.176278538864
1147798800	136	270.947152901624
1147802400	136	271.876697224062
1147806000	136	272.500975546324
1147809600	136	273.133291501698
1147813200	136	276.890512844528
1147816800	136	283.286141391216
1147820400	136	288.717774353105
1147824000	137	295.582273781077
1147827600	137	296.35972009147
1147831200	137	292.568310044634
1147834800	137	291.228988178443
1147838400	137	289.839882798498
1147842000	137	288.574507839012
1147845600	137	275.144949148264
1147849200	137	275.374514770653
1147852800	137	274.48762514985
1147856400	137	274.335548823105
1147860000	137	274.360463199643
1147863600	137	274.445799172961
1147867200	137	275.735452603037
1147870800	137	275.842259551061
1147874400	137	275.633083019305
1147878000	137	274.87366263124
1147881600	137	273.843651739057
1147885200	137	273.154176473543
1147888800	137	269.787123197932
1147892400	137	269.695344648341
1147896000	137	269.724946990621
1147899600	137	269.547525319459
1147903200	137	270.441293677244
1147906800	137	271.651220855123
1147910400	138	282.278520786454
1147914000	138	284.369824182229
1147917600	138	285.404624902964
1147921200	138	286.323674945214
1147924800	138	286.64034261771
1147928400	138	286.397427412933
1147932000	138	279.821423396588
1147935600	138	278.901796040829
1147939200	138	278.100376625016
1147942800	138	279.368325491757
1147946400	138	286.765258425771
1147950000	138	287.308533376272
1147953600	138	356.046862612317
1147957200	138	355.533910503089
1147960800	138	352.90577944399
1147964400	138	350.934453046102
1147968000	138	349.328686435547
1147971600	138	348.06591357512
1147975200	138	329.226263633409
1147978800	138	328.616076518562
1147982400	138	329.813666961848
1147986000	138	330.437158990292
1147989600	138	330.160077925787
1147993200	138	329.84009949951
1147996800	139	269.06665047324
1148000400	139	269.56410525011
1148004000	139	270.130733840254
1148007600	139	269.974538666687
1148011200	139	269.546196208904
1148014800	139	268.631316378097
1148018400	139	258.428282383139
1148022000	139	257.523797564022
1148025600	139	257.947723141758
1148029200	139	258.30140268112
1148032800	139	258.698463642553
1148036400	139	259.268015528178
1148040000	139	263.125512880484
1148043600	139	262.939115555361
1148047200	139	261.79245610362
1148050800	139	260.979528019754
1148054400	139	260.691599499527
1148058000	139	260.978415016545
1148061600	139	269.483634366326
1148065200	139	269.525919830547
1148068800	139	268.684001709675
1148072400	139	268.04687118629
1148076000	139	268.746038364303
1148079600	139	269.973970691052
1148083200	140	276.94216521433
1148086800	140	278.502618210472
1148090400	140	278.125657195344
1148094000	140	278.42050251477
1148097600	140	278.828704152765
1148101200	140	278.342335509639
1148104800	140	264.736140413863
1148108400	140	263.605726479582
1148112000	140	262.004119285566
1148115600	140	261.104727866695
1148119200	140	260.757003000286
1148122800	140	260.95817615539
1148126400	140	266.722254362604
1148130000	140	266.528817537167
1148133600	140	266.593815507222
1148137200	140	267.648102288319
1148140800	140	269.165419673757
1148144400	140	270.858538059317
1148148000	140	281.677062188134
1148151600	140	283.025132348626
1148155200	140	287.72142438988
1148158800	140	291.613393308184
1148162400	140	295.113932211808
1148166000	140	298.371362129063
1148169600	141	315.765367471041
1148173200	141	316.679509707044
1148176800	141	319.332496267862
1148180400	141	322.590042016167
1148184000	141	324.042360049957
1148187600	141	324.430264587831
1148191200	141	323.063307099852
1148194800	141	322.298171657277
1148198400	141	323.680469651443
1148202000	141	323.13139485169
1148205600	141	321.535356365579
1148209200	141	319.210123724966
1148212800	141	329.567641133842
1148216400	141	329.098126376504
1148220000	141	335.506706065104
1148223600	141	339.081698682437
1148227200	141	341.285487007463
1148230800	141	343.128719875948
1148234400	141	356.692880390118
1148238000	141	356.653678854917
1148241600	141	357.327899528507
1148245200	141	357.372034407825
1148248800	141	356.883879273165
1148252400	141	356.001814432747
1148256000	142	346.790024416835
1148259600	142	346.657828249904
1148263200	142	349.324318201681
1148266800	142	348.973756481416
1148270400	142	348.667038474948
1148274000	142	348.412843348699
1148277600	142	347.619180521587
1148281200	142	347.180174411935
1148284800	142	346.181180652801
1148288400	142	346.084915366871
1148292000	142	345.941302021485
1148295600	142	345.694406808637
1148299200	142	345.075876432667
1148302800	142	345.030764098657
1148306400	142	344.848432505563
1148310000	142	345.065485726001
1148313600	142	345.373061783837
1148317200	142	345.64454610141
1148320800	142	348.164057450579
1148324400	142	348.658424003623
1148328000	142	348.679326782322
1148331600	142	348.816794997605
1148335200	142	349.052314672363
1148338800	142	349.12875544299
1148342400	143	349.943016224232
1148346000	143	349.756733852373
1148349600	143	349.231220387717
1148353200	143	349.244172954802
1148356800	143	349.293697279101
1148360400	143	349.219835066896
1148364000	143	347.409974898965
1148367600	143	347.657288626582
1148371200	143	347.289511934367
1148374800	143	347.225160200142
1148378400	143	347.351813083684
1148382000	143	347.538848283322
1148385600	143	347.967798248843
1148389200	143	348.422643312536
1148392800	143	347.94422726858
1148396400	143	347.579791848302
1148400000	143	347.656436657298
1148403600	143	347.905603362792
1148407200	143	348.654274221659
1148410800	143	349.276291336969
1148414400	143	349.430277341879
1148418000	143	348.993680743793
1148421600	143	346.490609083312
1148425200	143	344.184985996987
