Unix	jday	Downward_Long.Wave_Rad_Flux
995684400	202	341.134263910118
995688000	202	340.531102403547
995691600	202	340.040552268624
995695200	202	335.841714721064
995698800	202	335.774370250461
995702400	202	335.799095424917
995706000	202	335.750954452793
995709600	202	335.688963200972
995713200	202	335.65542543243
995716800	202	334.372178763426
995720400	202	334.551254823016
995724000	202	334.37307012955
995727600	202	334.214022208508
995731200	202	334.106978959995
995734800	202	334.0400002497
995738400	202	333.029198378378
995742000	202	333.808803324433
995745600	202	334.208053699531
995749200	202	334.465342984549
995752800	202	334.68092931558
995756400	202	334.924251457865
995760000	203	335.119402954963
995763600	203	337.464985835885
995767200	203	336.639354193501
995770800	203	336.329193433667
995774400	203	336.187255955372
995778000	203	336.085528783467
995781600	203	332.189010702326
995785200	203	332.155990823546
995788800	203	332.226260341835
995792400	203	332.200305166132
995796000	203	332.085736707671
995799600	203	332.021613748731
995803200	203	329.019861936219
995806800	203	328.3738864609
995810400	203	328.37563665627
995814000	203	328.436778884148
995817600	203	328.262712082391
995821200	203	328.054139753947
995824800	203	321.503199624196
995828400	203	321.845311975436
995832000	203	320.403278893251
995835600	203	314.884405344334
995839200	203	307.315019103301
995842800	203	300.572775586839
995846400	204	275.722653603888
995850000	204	277.345953184245
995853600	204	266.571562758363
995857200	204	262.197105041749
995860800	204	260.132143270268
995864400	204	258.650590081988
995868000	204	245.936452375727
995871600	204	245.488904825254
995875200	204	244.612748826267
995878800	204	244.091665191182
995882400	204	243.456336026104
995886000	204	242.694585310364
995889600	204	235.73656511939
995893200	204	234.931137946906
995896800	204	236.596763413232
995900400	204	238.080585284111
995904000	204	238.284774062766
995907600	204	238.457104588984
995911200	204	237.021863784996
995914800	204	236.727392742324
995918400	204	239.605461941581
995922000	204	245.157007431605
995925600	204	254.864545812379
995929200	204	266.570412747456
995932800	205	324.39382832378
995936400	205	325.886444214553
995940000	205	323.005276748418
995943600	205	306.736738710598
995947200	205	295.333054497725
995950800	205	287.446605096775
995954400	205	252.255539443886
995958000	205	252.389291278256
995961600	205	251.924412664257
995965200	205	250.858819345801
995968800	205	249.384921056245
995972400	205	248.032095803226
995976000	205	245.140038658468
995979600	205	244.588409208916
995983200	205	245.083454773479
995986800	205	244.947903148204
995990400	205	245.090909396505
995994000	205	246.534188895014
995997600	205	274.92410663647
996001200	205	274.358767471285
996004800	205	279.248779619711
996008400	205	281.080087306758
996012000	205	276.8084266397
996015600	205	272.990411513427
996019200	206	264.795355865181
996022800	206	266.408305375407
996026400	206	267.281245598457
996030000	206	267.753745125421
996033600	206	267.640434990523
996037200	206	267.069151114467
996040800	206	260.250299237647
996044400	206	258.744211834527
996048000	206	258.994950207747
996051600	206	258.197042741176
996055200	206	259.048373175073
996058800	206	260.29149026819
996062400	206	279.463742588129
996066000	206	278.962839402087
996069600	206	273.622095505587
996073200	206	268.563387835997
996076800	206	264.949267515149
996080400	206	262.478270864661
996084000	206	252.3276294476
996087600	206	252.266974574571
996091200	206	251.987089872575
996094800	206	252.636387147414
996098400	206	254.055119372283
996102000	206	256.226709120015
996105600	207	274.662828727592
996109200	207	276.090253317482
996112800	207	277.519798615052
996116400	207	278.084643812936
996120000	207	277.945919664375
996123600	207	277.37705213443
996127200	207	263.871143448655
996130800	207	262.762652240388
996134400	207	261.606066350969
996138000	207	260.817793831573
996141600	207	259.843756455795
996145200	207	259.014130269046
996148800	207	251.485902026675
996152400	207	252.229559201853
996156000	207	251.378660111825
996159600	207	251.279442531287
996163200	207	250.72527257185
996166800	207	250.222288727054
996170400	207	250.40187179107
996174000	207	249.837922038995
996177600	207	248.911212723496
996181200	207	250.164683862241
996184800	207	251.391702208227
996188400	207	253.751821012763
996192000	208	272.263436068696
996195600	208	273.528132075169
996199200	208	276.147960179388
996202800	208	277.280806013966
996206400	208	278.14471283757
996210000	208	278.949062412137
996213600	208	320.626419632639
996217200	208	318.137921952953
996220800	208	324.030512775682
996224400	208	326.978479755545
996228000	208	327.867508612016
996231600	208	327.828815913788
996235200	208	295.499443422416
996238800	208	295.029114029998
996242400	208	278.000671803059
996246000	208	272.249835034064
996249600	208	270.786334013854
996253200	208	271.006097824937
996256800	208	285.71962418868
996260400	208	286.992962906432
996264000	208	292.903729583907
996267600	208	296.733897031855
996271200	208	303.759972253082
996274800	208	308.58330454605
996278400	209	335.31044196945
996282000	209	335.35397397205
996285600	209	333.381589388115
996289200	209	328.527630304155
996292800	209	331.154661797109
996296400	209	332.402771178321
996300000	209	337.484467702245
996303600	209	336.648410857408
996307200	209	337.863522323731
996310800	209	336.002967174212
996314400	209	333.538701761417
996318000	209	330.8890087629
996321600	209	315.781988382762
996325200	209	316.470036150077
996328800	209	316.89356374535
996332400	209	316.419118950315
996336000	209	317.04144933537
996339600	209	318.020448776167
996343200	209	322.568583425139
996346800	209	323.092702192576
996350400	209	320.838765172441
996354000	209	322.649787791653
996357600	209	326.952070453704
996361200	209	330.599819241989
996364800	210	349.866093516752
996368400	210	347.681796627437
996372000	210	347.686996179293
996375600	210	349.91504146308
996379200	210	348.607760981105
996382800	210	346.458391609335
996386400	210	328.957441854325
996390000	210	328.693823085623
996393600	210	329.440162461677
996397200	210	329.351825594723
996400800	210	328.484693979793
996404400	210	326.928422039388
996408000	210	279.09157635769
996411600	210	278.746276895465
996415200	210	259.203329777062
996418800	210	250.872589716802
996422400	210	245.604814697678
996426000	210	241.958888705995
996429600	210	230.23308043176
996433200	210	230.308964417407
996436800	210	231.745673056738
996440400	210	232.807112558112
996444000	210	233.840499399826
996447600	210	235.098766840857
996451200	211	240.765743957221
996454800	211	241.318762127777
996458400	211	247.179837179306
996462000	211	251.337899898549
996465600	211	252.748694573789
996469200	211	253.894557957158
996472800	211	271.803825848932
996476400	211	269.861022118591
996480000	211	265.434288458278
996483600	211	264.507194602497
996487200	211	261.273231224437
996490800	211	256.75255260718
996494400	211	238.012352420528
996498000	211	237.425589852022
996501600	211	237.412320816878
996505200	211	236.394943760559
996508800	211	235.368556843763
996512400	211	234.608763921309
996516000	211	233.377386359918
996519600	211	233.522539079776
996523200	211	233.51751315705
996526800	211	234.270975852586
996530400	211	238.55497730189
996534000	211	243.522808647693
996537600	212	270.823586385702
996541200	212	272.109972762474
996544800	212	268.407241812961
996548400	212	266.510441550701
996552000	212	265.130054791981
996555600	212	264.041729198017
996559200	212	251.755550274656
996562800	212	250.828239681728
996566400	212	250.626360219335
996570000	212	250.582848612264
996573600	212	250.618642265451
996577200	212	250.828361176132
996580800	212	253.060220406261
996584400	212	252.065974839378
996588000	212	252.047643584212
996591600	212	252.845893963922
996595200	212	252.787120581226
996598800	212	252.537894855133
996602400	212	252.730404510644
996606000	212	252.182272614758
996609600	212	253.942907370696
996613200	212	256.77170835636
996616800	212	258.71069912981
996624000	213	279.199485352245
996627600	213	280.280474323995
996631200	213	281.554913032428
996634800	213	284.21511440871
996638400	213	286.487401370029
996642000	213	288.078136945156
996645600	213	287.186292960555
996649200	213	285.900225825247
996652800	213	288.122411060348
996656400	213	292.360621645372
996660000	213	294.871417339258
996663600	213	297.855965600751
996667200	213	317.736280633199
996670800	213	318.734136252251
996674400	213	315.599655749066
996678000	213	312.726869844673
996681600	213	312.608833306522
996685200	213	313.756556169351
996688800	213	322.366467437442
996692400	213	322.36723914063
996696000	213	320.907914274654
996699600	213	321.184242453117
996703200	213	321.676897097185
996706800	213	322.76501557147
996710400	214	323.768579095057
996714000	214	325.359648248554
996717600	214	325.092143852596
996721200	214	324.844216705501
996724800	214	324.556968146603
996728400	214	323.505980529206
996732000	214	344.97738058036
996735600	214	342.841416362843
996739200	214	345.452476275434
996742800	214	345.267683310348
996746400	214	344.390468005882
996750000	214	343.386576724463
996753600	214	336.084093902129
996757200	214	335.868122711379
996760800	214	315.02829631683
996764400	214	297.055129277863
996768000	214	285.770591936663
996771600	214	278.602097770457
996775200	214	253.700166812792
996778800	214	253.730869518295
996782400	214	262.595671760143
996786000	214	274.485964390889
996789600	214	283.524691876155
996793200	214	290.708672951306
996796800	215	332.079730458477
996800400	215	331.859446639289
996804000	215	331.103738722852
996807600	215	331.274041468527
996811200	215	328.521757300395
996814800	215	324.764351497133
996818400	215	259.420755295818
996822000	215	259.623079775086
996825600	215	258.380830448921
996829200	215	260.425638568618
996832800	215	261.312044142383
996836400	215	260.815989147454
996840000	215	268.51756455193
996843600	215	268.04315789403
996847200	215	265.062595235083
996850800	215	260.014592867962
996854400	215	257.514611402588
996858000	215	256.236044841893
996861600	215	250.135809097765
996865200	215	250.476288817406
996868800	215	249.553470149592
996872400	215	249.643674644131
996876000	215	251.157818394962
996879600	215	253.3002537161
996883200	216	268.84094847853
996886800	216	270.071826323708
996890400	216	270.993618864847
996894000	216	272.41682933746
996897600	216	273.178661671583
996901200	216	273.11213432487
996904800	216	272.708522303677
996908400	216	272.596548391275
996912000	216	270.353145058569
996915600	216	267.273481440638
996919200	216	263.889389191023
996922800	216	261.211610126846
996926400	216	249.997116511176
996930000	216	249.624958871995
996933600	216	250.864433123423
996937200	216	252.167173611614
996940800	216	252.229020461694
996944400	216	252.088072088514
996948000	216	252.871085524191
996951600	216	252.767387771431
996955200	216	253.066915381756
996958800	216	253.653159934104
996962400	216	254.970939418516
996966000	216	256.883924522274
996969600	217	276.51352245081
996973200	217	277.673602886801
996976800	217	278.513657164547
996980400	217	283.211541127768
996984000	217	285.57301704247
996987600	217	285.151310022306
996991200	217	263.078900158745
996994800	217	260.709742009322
996998400	217	262.216925546235
997002000	217	262.925859225185
997005600	217	262.874083783032
997009200	217	262.715402834682
997012800	217	261.362609995209
997016400	217	261.962715303797
997020000	217	261.057606038485
997023600	217	260.626202521318
997027200	217	260.079725717011
997030800	217	260.034707003127
997034400	217	266.492845465434
997038000	217	266.748061666516
997041600	217	264.937183968933
997045200	217	263.851599134817
997048800	217	264.762401462804
997052400	217	266.606686730783
997056000	218	286.867178387626
997059600	218	288.483108252734
997063200	218	290.386050019548
997066800	218	291.332655525948
997070400	218	290.625320781196
997074000	218	289.140030368317
997077600	218	300.232075823192
997081200	218	299.047644400899
997084800	218	307.18517273503
997088400	218	313.470300008036
997092000	218	317.762903270255
997095600	218	320.540481303987
997099200	218	334.349890843086
997102800	218	334.612887976951
997106400	218	333.412421992988
997110000	218	329.073809719954
997113600	218	325.358864648307
997117200	218	321.931344029778
997120800	218	325.30535747151
997124400	218	326.04223151481
997128000	218	323.544529664186
997131600	218	323.276253155163
997135200	218	321.75873522937
997138800	218	322.768357184284
997142400	219	337.496699644779
997146000	219	338.104635288736
997149600	219	338.611554451569
997153200	219	338.163508476984
997156800	219	337.130857808944
997160400	219	335.792399448545
997164000	219	324.90345901645
997167600	219	324.516224946651
997171200	219	323.142673217541
997174800	219	320.606308538069
997178400	219	317.254986184041
997182000	219	313.387811532172
997185600	219	287.499774328504
997189200	219	287.390297052808
997192800	219	284.317736615991
997196400	219	281.070396196544
997200000	219	278.864379718442
997203600	219	277.809553924431
997207200	219	292.213917333856
997210800	219	292.485902313532
997214400	219	288.87985868003
997218000	219	285.164499166165
997221600	219	283.981715213447
997225200	219	283.94392424415
997228800	220	288.55748283047
997232400	220	289.626859997785
997236000	220	289.793646900974
997239600	220	289.338017391416
997243200	220	288.356253548264
997246800	220	286.791873883837
997250400	220	274.079797419358
997254000	220	271.950109187006
997257600	220	272.1080608466
997261200	220	273.050067833776
997264800	220	272.693862160044
997268400	220	271.995565928473
997272000	220	267.000103059962
997275600	220	266.473446216738
997279200	220	267.560076313102
997282800	220	269.015716984074
997286400	220	268.791518228998
997290000	220	268.781720480321
997293600	220	270.37221933331
997297200	220	270.005146648827
997300800	220	271.941753921672
997304400	220	275.823349198526
997308000	220	278.013656035984
997311600	220	281.135861969759
997315200	221	325.603722846996
997318800	221	325.954378837803
997322400	221	329.751501006379
997326000	221	322.093365728196
997329600	221	319.559477559754
997333200	221	318.815156933481
997336800	221	335.53586729466
997340400	221	333.693686112874
997344000	221	329.968099226655
997347600	221	326.43458159833
997351200	221	323.471741522189
997354800	221	320.909600281429
997358400	221	292.367692096621
997362000	221	292.670865756132
997365600	221	292.854941218337
997369200	221	296.848417074165
997372800	221	297.674091207403
997376400	221	298.550964395865
997380000	221	288.806549359432
997383600	221	288.863925551553
997387200	221	285.082736181038
997390800	221	283.311771179402
997394400	221	282.963113887661
997398000	221	282.986004227594
997401600	222	281.286546800104
997405200	222	282.334890630787
997408800	222	283.870396183626
997412400	222	285.128962696501
997416000	222	285.670353514451
997419600	222	285.669411443525
997423200	222	276.507081325063
997426800	222	274.13460239149
997430400	222	274.832194152929
997434000	222	274.017136510557
997437600	222	272.610229345504
997441200	222	271.495332034333
997444800	222	267.56769105307
997448400	222	267.255673875222
997452000	222	266.721045508272
997455600	222	268.053636789154
997459200	222	271.511419306264
997462800	222	275.672655756414
997466400	222	327.155694338351
997470000	222	327.043138634887
997473600	222	334.86471675188
997477200	222	338.549813616529
997480800	222	339.933483473078
997484400	222	341.372094790403
997488000	223	346.096600540808
997491600	223	344.937719781105
997495200	223	343.911146728085
997498800	223	342.837030409961
997502400	223	339.417962217339
997506000	223	335.732764142231
997509600	223	292.500544217797
997513200	223	291.958018547848
997516800	223	275.765863402562
997520400	223	269.115218939681
997524000	223	265.002958573235
997527600	223	262.329460368678
997531200	223	252.19228646067
997534800	223	251.985847266078
997538400	223	251.410042539177
997542000	223	250.955949622419
997545600	223	250.51789401281
997549200	223	250.169334033021
997552800	223	250.166719310383
997556400	223	250.435389214923
997560000	223	250.250123281698
997563600	223	250.461774200712
997567200	223	251.499507810354
997570800	223	252.828950704217
997574400	224	263.770490180079
997578000	224	264.687672321829
997581600	224	265.678509326098
997585200	224	266.229673858608
997588800	224	266.277194190651
997592400	224	265.929753232062
997596000	224	273.618888291323
997599600	224	271.852161277666
997603200	224	272.026577571096
997606800	224	276.947908831814
997610400	224	286.14283583004
997614000	224	292.686628869251
997617600	224	319.860500454221
997621200	224	317.932254369586
997624800	224	316.588513109243
997628400	224	315.173518619964
997632000	224	314.075159530304
997635600	224	313.532928944164
997639200	224	309.140943240179
997642800	224	309.659613391815
997646400	224	307.640064164659
997650000	224	303.639851138101
997653600	224	293.605062103538
997657200	224	285.590230627516
997660800	225	269.339918781139
997664400	225	270.671236775499
997668000	225	273.277553296165
997671600	225	275.115940589968
997675200	225	277.840355674663
997678800	225	280.990049721022
997682400	225	324.281857839497
997686000	225	323.216816004308
997689600	225	322.717531019977
997693200	225	315.932252363303
997696800	225	320.866611530477
997700400	225	324.142036418559
997704000	225	318.361169187973
997707600	225	317.377084460539
997711200	225	309.660637912167
997714800	225	303.186423248689
997718400	225	299.205857290418
997722000	225	294.952707627946
997725600	225	304.059372858548
997729200	225	305.356853837015
997732800	225	301.55842702463
997736400	225	305.219781991504
997740000	225	309.165528553724
997743600	225	312.447030460709
997747200	226	278.285780162247
997750800	226	279.920274408378
997754400	226	294.273555217283
997758000	226	300.541126482432
997761600	226	300.794463496436
997765200	226	296.559099859418
997768800	226	250.047856890526
997772400	226	249.717925718558
997776000	226	252.641499691996
997779600	226	255.269808653944
997783200	226	257.527163870649
997786800	226	259.399226656521
997790400	226	278.126934314678
997794000	226	277.667254435833
997797600	226	288.832787133179
997801200	226	297.199838793757
997804800	226	300.395445570986
997808400	226	302.105902383149
997812000	226	275.988625267754
997815600	226	276.071286699365
997819200	226	277.440715292393
997822800	226	278.40239210213
997826400	226	277.572735571587
997830000	226	276.355707767008
997833600	227	289.583265092966
997837200	227	290.285177229414
997840800	227	283.342552131333
997844400	227	276.811684196866
997848000	227	270.715634256816
997851600	227	266.571605587409
997855200	227	236.557907835863
997858800	227	235.636983786362
997862400	227	235.002304916574
997866000	227	234.098711105439
997869600	227	233.335119379007
997873200	227	232.672150334429
997876800	227	228.888374140957
997880400	227	227.747804107391
997884000	227	227.517597200586
997887600	227	227.127694077139
997891200	227	226.801260850571
997894800	227	226.620951555863
997898400	227	224.78719205037
997902000	227	225.172719065152
997905600	227	224.18539494171
997909200	227	224.585323177539
997912800	227	226.885271498462
997916400	227	229.871950043422
997920000	228	280.016821253077
997923600	228	280.238140787213
997927200	228	273.173277897082
997930800	228	264.324527319478
997934400	228	259.672959412756
997938000	228	256.296233301296
997941600	228	234.129822903776
997945200	228	232.404619435703
997948800	228	232.089808348249
997952400	228	231.792466179552
997956000	228	231.591717821944
997959600	228	231.619651194254
997963200	228	237.20119132155
997966800	228	237.341351646334
997970400	228	238.007437100752
997974000	228	239.711109362772
997977600	228	243.881204489163
997981200	228	247.772697929952
997984800	228	248.734041472708
997988400	228	249.40916817067
997992000	228	247.032828691135
997995600	228	250.0330644151
997999200	228	254.271303070206
998002800	228	256.526404622257
998006400	229	264.407049053531
998010000	229	264.903325057018
998013600	229	266.588523625403
998017200	229	267.580260591382
998020800	229	267.479947370913
998024400	229	266.667420961478
998028000	229	254.042453984722
998031600	229	253.070867164142
998035200	229	255.892378478776
998038800	229	259.479744662906
998042400	229	262.558115042053
998046000	229	265.131255492534
998049600	229	287.991006551146
998053200	229	288.575545910009
998056800	229	290.397976748758
998060400	229	296.356316731394
998064000	229	299.914063278081
998067600	229	301.947996407697
998071200	229	278.071502459585
998074800	229	277.431176278666
998078400	229	277.529592417228
998082000	229	278.489342776805
998085600	229	279.097404375894
998089200	229	279.311608478598
998092800	230	291.059313579562
998096400	230	291.729770058574
998100000	230	292.098221799761
998103600	230	294.026096054167
998107200	230	302.765267749044
998110800	230	307.997776669821
998114400	230	334.060677836683
998118000	230	333.809617333854
998121600	230	332.502037201213
998125200	230	328.730791732105
998128800	230	325.825123683371
998132400	230	323.42403968177
998136000	230	295.023869159548
998139600	230	294.787943990028
998143200	230	295.327787156391
998146800	230	293.263391222201
998150400	230	286.850223604502
998154000	230	281.00597894015
998157600	230	249.923714105784
998161200	230	249.336850629263
998164800	230	247.562115128689
998168400	230	247.22974364242
998172000	230	248.478336729131
998175600	230	250.45244492289
998179200	231	280.10076417039
998182800	231	281.744238045412
998186400	231	290.464110853954
998190000	231	296.415253398425
998193600	231	299.575555416312
998197200	231	301.534375940435
998200800	231	323.87021077965
998204400	231	322.560139323308
998208000	231	324.068357491333
998211600	231	324.002679069737
998215200	231	324.022605130284
998218800	231	324.037330869189
998222400	231	323.366892735826
998226000	231	323.443127184455
998229600	231	323.375235032839
998233200	231	322.489772291941
998236800	231	320.635063827081
998240400	231	318.828624020362
998244000	231	291.667148251161
998247600	231	290.910139370884
998251200	231	284.691610744573
998254800	231	283.776518633892
998258400	231	284.380699984154
998262000	231	284.787642213791
998265600	232	281.663602406862
998269200	232	282.302002379318
998272800	232	282.109838584282
998276400	232	279.63239597118
998280000	232	277.606995119908
998283600	232	276.123004884072
998287200	232	270.052053904501
998290800	232	268.235916042764
998294400	232	273.603453689137
998298000	232	280.939664447449
998301600	232	287.836783614512
998305200	232	292.827175565783
998308800	232	309.899018683713
998312400	232	310.424473283217
998316000	232	303.74837948284
998319600	232	299.031932764678
998323200	232	296.664770062807
998326800	232	294.837422613764
998330400	232	285.327726026212
998334000	232	285.378057567357
998337600	232	285.266757494642
998341200	232	286.891044484471
998344800	232	288.776479472711
998348400	232	291.144979410091
998352000	233	319.230553944665
998355600	233	321.552069858874
998359200	233	322.975494952799
998362800	233	324.226067652372
998366400	233	322.615164466245
998370000	233	320.219250560247
998373600	233	304.442702881143
998377200	233	302.412775989921
998380800	233	308.178905672676
998384400	233	312.027208451221
998388000	233	314.415561794892
998391600	233	316.248065678135
998395200	233	323.939972038794
998398800	233	324.066343613086
998402400	233	316.283234218352
998406000	233	310.188095799574
998409600	233	307.23927898727
998413200	233	306.199893479569
998416800	233	306.33990190395
998420400	233	306.373999684508
998424000	233	301.021638993396
998427600	233	297.571264053199
998431200	233	295.475656215721
998434800	233	294.671275824565
998438400	234	295.633969587481
998442000	234	296.374418688943
998445600	234	296.248568028963
998449200	234	295.799257153498
998452800	234	294.584788031904
998456400	234	292.873484912268
998460000	234	271.374905257288
998463600	234	269.265455703546
998467200	234	268.317354001513
998470800	234	268.501733725671
998474400	234	267.317195386573
998478000	234	265.866993632881
998481600	234	257.996024608082
998485200	234	258.42440886896
998488800	234	258.07763504528
998492400	234	259.866026421324
998496000	234	260.99075316854
998499600	234	262.038113352098
998503200	234	273.762037102901
998506800	234	272.370028667291
998510400	234	273.455689621711
998514000	234	274.517017327473
998517600	234	277.65137260488
998521200	234	281.427289810873
998524800	235	323.122543953633
998528400	235	324.786126264326
998532000	235	331.041267666223
998535600	235	332.015775297009
998539200	235	332.199516456487
998542800	235	332.382148298787
998546400	235	329.84062617626
998550000	235	329.244091015566
998553600	235	327.810274037804
998557200	235	324.247643023741
998560800	235	322.700270830854
998564400	235	321.023897392586
998568000	235	295.943155118566
998571600	235	295.827659429555
998575200	235	291.695004843048
998578800	235	292.772178792491
998582400	235	293.290432456636
998586000	235	293.085954897815
998589600	235	293.170305752279
998593200	235	292.913669933308
998596800	235	296.438007387267
998600400	235	295.805632147264
998604000	235	296.186757525228
998607600	235	296.909186434671
998611200	236	294.839189278242
998614800	236	295.416358721065
998618400	236	296.95178930801
998622000	236	295.769246453945
998625600	236	293.988867669835
998629200	236	291.537799074698
998632800	236	272.331893645482
998636400	236	272.115110085374
998640000	236	270.240179721778
998643600	236	269.437220566127
998647200	236	268.73013912317
998650800	236	268.145387090824
998654400	236	265.43903137215
998658000	236	265.571254124953
998661600	236	267.664550849764
998665200	236	268.701393184604
998668800	236	269.926739141998
998672400	236	271.361980595803
998676000	236	277.65031710579
998679600	236	278.081996398615
998683200	236	273.916483367229
998686800	236	273.564821808041
998690400	236	274.321509724091
998694000	236	275.515525231485
998697600	237	286.68612462667
998701200	237	288.682108814676
998704800	237	289.218351868978
998708400	237	289.529313155453
998712000	237	289.282163406643
998715600	237	288.869657377015
998719200	237	277.247406845283
998722800	237	275.944820432427
998726400	237	276.463120548637
998730000	237	280.887469868421
998733600	237	286.901977759055
998737200	237	291.705226750768
998740800	237	318.146613116043
998744400	237	317.95541918033
998748000	237	315.661058914092
998751600	237	312.457544223951
998755200	237	308.493437820608
998758800	237	303.64596214698
998762400	237	267.902392266325
998766000	237	267.802469132856
998769600	237	269.022648212226
998773200	237	272.572183230383
998776800	237	275.846901136864
998780400	237	278.742174052409
998784000	238	300.712955531343
998787600	238	301.028802681458
998791200	238	298.302741387636
998794800	238	302.298472330419
998798400	238	304.947943772873
998802000	238	306.173347336153
998805600	238	305.773168447671
998809200	238	304.670779237427
998812800	238	318.08969503318
998816400	238	322.870450318989
998820000	238	323.682068991135
998823600	238	322.424189527866
998827200	238	302.220398913482
998830800	238	302.477049014321
998834400	238	293.119149999352
998838000	238	294.445143024747
998841600	238	295.223769361078
998845200	238	296.092419695694
998848800	238	320.021483206859
998852400	238	319.638561296759
998856000	238	318.888427980893
998859600	238	315.520996172994
998863200	238	313.186867622725
998866800	238	313.002481547457
998870400	239	323.007987477364
998874000	239	323.682573876417
998877600	239	323.1191593452
998881200	239	323.180979981473
998884800	239	320.77083724635
998888400	239	316.991956429924
998892000	239	269.719312622119
998895600	239	269.351526313114
998899200	239	268.406367947796
998902800	239	268.555136220401
998906400	239	270.153749341855
998910000	239	272.570071672878
998913600	239	301.368284360692
998917200	239	300.957664438748
998920800	239	293.894044409064
998924400	239	289.908694598459
998928000	239	289.349410460218
998931600	239	290.879147282029
998935200	239	319.544640607737
998938800	239	319.842301672669
998942400	239	324.348817956015
998946000	239	326.930282476951
998949600	239	328.40378235005
998953200	239	330.301589793661
998956800	240	347.152890318582
998960400	240	347.925482686314
998964000	240	347.375935382409
998967600	240	347.338000076577
998971200	240	347.328129746333
998974800	240	346.586737177344
998978400	240	343.798247903384
998982000	240	343.210382277617
998985600	240	342.784169789136
998989200	240	342.990112533641
998992800	240	342.898560966451
998996400	240	342.306823446752
9.99e+08	240	310.22230855773
999003600	240	310.348660475723
999007200	240	291.342766366063
999010800	240	282.07788592041
999014400	240	276.453240173007
999018000	240	272.753938856255
999021600	240	260.133240570989
999025200	240	259.278632745343
999028800	240	259.96467435162
999032400	240	263.091693168366
999036000	240	265.361676800275
999039600	240	267.270627882542
999043200	241	275.018366213474
999046800	241	275.558753901883
999050400	241	277.810979260549
999054000	241	281.53316442974
999057600	241	282.156955575515
999061200	241	281.33485458474
999064800	241	271.711038108533
999068400	241	271.02708339249
999072000	241	271.24817753805
999075600	241	270.533961566998
999079200	241	273.694882453039
999082800	241	278.630750008173
999086400	241	308.334198798639
999090000	241	308.108712018851
999093600	241	296.953224688237
999097200	241	290.412546366231
999100800	241	286.33734485968
999104400	241	284.298196196563
999108000	241	296.164488798945
999111600	241	295.973900573431
999115200	241	302.57983560125
999118800	241	307.249922988803
999122400	241	308.345833250209
999126000	241	307.666144435404
999129600	242	304.080326065863
999133200	242	304.528730003515
999136800	242	313.276202353296
999140400	242	318.183183423811
999144000	242	320.402943225923
999147600	242	321.930857613131
999151200	242	319.465812180607
999154800	242	318.306812766927
999158400	242	320.85949024655
999162000	242	322.871762070114
999165600	242	323.10486202571
999169200	242	322.786124589816
999172800	242	280.538914715939
999176400	242	280.234115198556
999180000	242	269.244603778129
999183600	242	264.353658198798
999187200	242	260.80221546413
999190800	242	257.989975330507
999194400	242	243.699677906382
999198000	242	242.940546229461
999201600	242	241.240818788856
999205200	242	242.115950069854
999208800	242	244.034013358537
999212400	242	246.060884917781
999216000	243	258.787425794173
999219600	243	259.265400239397
999223200	243	260.055178027168
999226800	243	260.505560076163
999230400	243	260.535541778652
999234000	243	260.325796876267
999237600	243	258.787773680169
999241200	243	257.45501744542
999244800	243	258.925431106029
999248400	243	260.037057394674
999252000	243	261.531903370117
999255600	243	263.238692322093
999259200	243	270.031909009433
999262800	243	269.121108762668
999266400	243	268.34129752102
999270000	243	272.615528834378
999273600	243	280.392800412562
999277200	243	289.539292597841
999280800	243	338.0557769227
999284400	243	337.956447288963
999288000	243	337.999780610006
999291600	243	338.146155937942
999295200	243	338.880329452359
999302400	244	345.36074670192
999306000	244	345.283811916518
999309600	244	344.732308315097
999313200	244	344.553018506875
999316800	244	344.336538206489
999320400	244	344.028577295112
999324000	244	341.19235779033
999327600	244	340.941390804738
999331200	244	341.12148389799
999334800	244	341.282043052034
999338400	244	341.147251168708
999342000	244	340.481551884624
999345600	244	334.030193755654
999349200	244	333.762240355631
999352800	244	332.011772056111
999356400	244	327.315898727673
999360000	244	320.523103575175
999363600	244	317.314027725914
999367200	244	319.604694962574
999370800	244	319.862526036513
999374400	244	324.836922033974
999378000	244	329.961916322075
999381600	244	333.221041825221
999385200	244	335.631651128186
999388800	245	348.035693585174
999392400	245	348.181686548108
999396000	245	346.144630587703
999399600	245	343.763387993749
999403200	245	341.071761087435
999406800	245	337.645615922333
999410400	245	301.951870630333
999414000	245	300.093446810759
999417600	245	300.094375112438
999421200	245	301.882189759068
999424800	245	302.858891050305
999428400	245	302.727041624278
999432000	245	284.124430217601
999435600	245	283.478081057992
999439200	245	280.065246912028
999442800	245	278.271414278149
999446400	245	277.643955134435
999450000	245	278.151022653193
999453600	245	259.696130457369
999457200	245	259.711170764478
999460800	245	260.182043830704
999464400	245	265.198121382508
999468000	245	272.134334922232
999471600	245	279.203878358298
999475200	246	324.677451866146
999478800	246	324.76914373047
999482400	246	328.991441261455
999486000	246	333.323873435958
999489600	246	334.026834337466
999493200	246	333.334158434677
999496800	246	328.990374528214
999500400	246	328.778735434026
999504000	246	325.954120050801
999507600	246	320.287627709562
999511200	246	317.292650579995
999514800	246	315.950433072623
999518400	246	294.625065642777
999522000	246	294.178874896539
999525600	246	279.781090783586
999529200	246	273.00610095798
999532800	246	270.729574135831
999536400	246	269.373416947242
999540000	246	255.308590739607
999543600	246	255.095951172857
999547200	246	254.734400930389
999550800	246	256.685407792804
999554400	246	259.227689508644
