Unix	jday	Downward_Long.Wave_Rad_Flux
860324400	96	276.45079884647
860328000	96	278.059507275965
860331600	96	278.473241562852
860335200	96	278.495970419161
860338800	96	279.503660891093
860342400	96	280.3015093874
860346000	96	281.39622191516
860349600	96	297.858027023221
860353200	96	298.118130973583
860356800	96	302.127195318119
860360400	96	307.032954859727
860364000	96	310.820687640735
860367600	96	315.260936398871
860371200	97	352.01993329643
860374800	97	353.251538532525
860378400	97	354.530890576739
860382000	97	354.12183402359
860385600	97	354.99966292396
860389200	97	355.163959065226
860392800	97	359.293035313443
860396400	97	358.212642930599
860400000	97	347.052618224297
860403600	97	344.117458743928
860407200	97	343.187473445099
860410800	97	342.815022518481
860414400	97	341.967901712977
860418000	97	341.5630861014
860421600	97	341.457936463635
860425200	97	344.398512444545
860428800	97	346.741908445648
860432400	97	348.496606727833
860436000	97	368.193057099568
860439600	97	368.092352500616
860443200	97	366.337853668189
860446800	97	361.691350561267
860450400	97	363.797972941063
860454000	97	365.757320010935
860457600	98	364.971236294255
860461200	98	364.500485591912
860464800	98	361.255931426313
860468400	98	362.69201053519
860472000	98	362.836582164403
860475600	98	363.771684583118
860479200	98	341.625967892439
860482800	98	341.596188232708
860486400	98	347.609169695743
860490000	98	347.989496724731
860493600	98	345.443098113544
860497200	98	341.328585235539
860500800	98	305.036913119588
860504400	98	305.624486805068
860508000	98	302.518487987086
860511600	98	301.924574758945
860515200	98	299.28886185903
860518800	98	296.307059204112
860522400	98	278.539460281684
860526000	98	277.921626599572
860529600	98	277.341489274515
860533200	98	277.549293739601
860536800	98	277.691525814288
860540400	98	278.637879467032
860544000	99	287.43989336777
860547600	99	287.842000057303
860551200	99	291.333768772131
860554800	99	292.513337793532
860558400	99	292.578347283274
860562000	99	292.206959213166
860565600	99	281.246433843082
860569200	99	277.816788727616
860572800	99	277.249209681814
860576400	99	277.626351034053
860580000	99	277.377616146873
860583600	99	277.069333040889
860587200	99	272.470789887361
860590800	99	271.814801083512
860594400	99	271.389787061031
860598000	99	270.726722680697
860601600	99	269.835618042838
860605200	99	268.855021246011
860608800	99	261.088267186657
860612400	99	260.728141332317
860616000	99	259.298806248894
860619600	99	260.742528579506
860623200	99	263.445724635902
860626800	99	266.548209465673
860630400	100	286.193083452054
860634000	100	287.117616108408
860637600	100	288.770687278289
860641200	100	289.924639009817
860644800	100	290.909008003301
860648400	100	291.904284994368
860652000	100	286.804126242681
860655600	100	284.556212896633
860659200	100	287.567503079029
860662800	100	287.615779987128
860666400	100	286.083963646581
860670000	100	284.697108909018
860673600	100	275.657198188576
860677200	100	275.08438923142
860680800	100	273.240644075138
860684400	100	272.099572723442
860688000	100	271.396200849693
860691600	100	271.101991138728
860695200	100	278.218353251885
860698800	100	279.691121912638
860702400	100	301.401861176935
860706000	100	316.475964075468
860709600	100	323.597067048389
860713200	100	327.334380844161
860716800	101	322.912998684145
860720400	101	323.496868124834
860724000	101	327.741233832061
860727600	101	330.285774584365
860731200	101	330.223661627597
860734800	101	329.473790540801
860738400	101	319.348484660539
860742000	101	318.735220416053
860745600	101	315.60293486994
860749200	101	311.024565347709
860752800	101	304.802665355871
860756400	101	300.778329313172
860760000	101	299.18344608398
860763600	101	298.421144073411
860767200	101	290.434432196856
860770800	101	284.904570675424
860774400	101	280.754030375231
860778000	101	278.611643575145
860781600	101	277.56131838335
860785200	101	277.686399088279
860788800	101	291.34855038953
860792400	101	302.801438774971
860796000	101	310.721444841982
860799600	101	316.600056806202
860803200	102	333.011959500494
860806800	102	334.682337712726
860810400	102	334.414673605135
860814000	102	335.014060858634
860817600	102	332.305580908813
860821200	102	327.932653807779
860824800	102	300.443818638579
860828400	102	297.127594139613
860832000	102	293.142684810129
860835600	102	291.125392974371
860839200	102	289.728694102863
860842800	102	288.746810119723
860846400	102	281.069537932291
860850000	102	280.473488107406
860853600	102	280.322787097328
860857200	102	281.199948497344
860860800	102	281.615401426554
860864400	102	282.361995894124
860868000	102	290.626073871752
860871600	102	290.347631809019
860875200	102	291.14871448471
860878800	102	292.68939614006
860882400	102	301.123072963716
860886000	102	308.839817677201
860889600	103	346.779037063779
860893200	103	345.504799753563
860896800	103	350.009621096016
860900400	103	353.446038625489
860904000	103	354.793738466269
860907600	103	355.428129849209
860911200	103	350.496847128046
860914800	103	350.945621807484
860918400	103	338.278431151032
860922000	103	335.895671909447
860925600	103	336.297359208267
860929200	103	338.419698123962
860932800	103	350.430611486386
860936400	103	350.115234167469
860940000	103	350.740568686641
860943600	103	351.611276825005
860947200	103	351.941888566286
860950800	103	351.952106978101
860954400	103	348.101339169187
860958000	103	347.91928804339
860961600	103	347.211362644894
860965200	103	346.816995368896
860968800	103	346.255689357738
860972400	103	344.222237149589
860976000	104	332.334472723182
860979600	104	333.313635793746
860983200	104	326.365724293866
860986800	104	322.97574688585
860990400	104	317.774440749256
860994000	104	310.883730922642
860997600	104	296.903010125997
861001200	104	295.898819320617
861004800	104	305.877003945525
861008400	104	315.451707936353
861012000	104	321.210877105774
861015600	104	322.641654207546
861019200	104	291.151993968767
861022800	104	290.923291578253
861026400	104	287.884703628534
861030000	104	284.571078203908
861033600	104	280.825152676031
861037200	104	278.102724564569
861040800	104	266.208995824778
861044400	104	266.238575773714
861048000	104	270.427658597643
861051600	104	276.862820476483
861055200	104	283.300973599476
861058800	104	289.294678286328
861062400	105	333.266490873826
861066000	105	334.797610785577
861069600	105	334.584363900725
861073200	105	337.106068283076
861076800	105	338.852007841212
861080400	105	339.70968320791
861084000	105	340.082493685491
861087600	105	338.262996162274
861091200	105	336.511543171039
861094800	105	334.226624588126
861098400	105	334.890530553158
861102000	105	335.248509103553
861105600	105	349.18740104309
861109200	105	347.809341259906
861112800	105	352.895233705955
861116400	105	354.463035635417
861120000	105	353.782275227132
861123600	105	352.158337507738
861127200	105	331.291641124915
861130800	105	330.744283063818
861134400	105	326.274946263732
861138000	105	324.639707050338
861141600	105	325.482864780627
861145200	105	326.37769455236
861148800	106	331.414137973627
861152400	106	332.62521723019
861156000	106	332.376027148969
861159600	106	331.905021366257
861163200	106	331.311082380836
861166800	106	330.345964068051
861170400	106	294.648245384482
861174000	106	294.060824819959
861177600	106	277.719415503584
861181200	106	269.819586314424
861184800	106	264.826620707684
861188400	106	261.467170712891
861192000	106	252.078303450799
861195600	106	251.538842327328
861199200	106	251.769526941246
861202800	106	252.543791119276
861206400	106	253.372350702834
861210000	106	254.558314456323
861213600	106	260.601653135019
861217200	106	261.360644263046
861220800	106	261.912135521509
861224400	106	264.433097803026
861228000	106	269.106811029009
861231600	106	274.641617160311
861235200	107	339.555489805556
861238800	107	340.354814500921
861242400	107	340.899773328458
861246000	107	340.898858761651
861249600	107	340.294560583937
861253200	107	339.042389095997
861256800	107	328.300188701732
861260400	107	327.145362904835
861264000	107	322.927434583281
861267600	107	318.365428000036
861271200	107	314.738551652963
861274800	107	311.265129997093
861278400	107	289.673522752305
861282000	107	289.478087510855
861285600	107	288.818069421665
861289200	107	284.366363272706
861292800	107	281.59942599221
861296400	107	280.041549877802
861300000	107	277.157733234298
861303600	107	277.859688288752
861307200	107	278.257727860618
861310800	107	282.104899553458
861314400	107	287.241430855704
861318000	107	293.428352225229
861321600	108	340.905638864633
861325200	108	341.556301141019
861328800	108	339.692266563531
861332400	108	338.581648577025
861336000	108	336.827689382828
861339600	108	334.608014981648
861343200	108	314.222582628088
861346800	108	313.575357024281
861350400	108	313.249783543694
861354000	108	314.027911832567
861357600	108	314.154684722592
861361200	108	315.095228762357
861364800	108	359.652576363985
861368400	108	358.880043721219
861372000	108	353.661618158907
861375600	108	350.970441493508
861379200	108	346.30399006175
861382800	108	339.460617805817
861386400	108	270.309385847533
861390000	108	270.253258910278
861393600	108	269.089414776976
861397200	108	273.382398110816
861400800	108	285.818662157228
861404400	108	294.248100172068
861408000	109	319.478837757801
861411600	109	319.671055036423
861415200	109	318.657279109977
861418800	109	317.472393046586
861422400	109	315.204276264585
861426000	109	312.742341691135
861429600	109	291.093111631391
861433200	109	290.413682458001
861436800	109	276.601824650901
861440400	109	268.868426218449
861444000	109	264.399053509777
861447600	109	261.181699385214
861451200	109	244.340105178411
861454800	109	243.69545913391
861458400	109	242.382467244511
861462000	109	241.291093039919
861465600	109	240.364287766623
861469200	109	239.499249203147
861472800	109	236.467708567036
861476400	109	235.535553389831
861480000	109	234.843267524889
861483600	109	235.741842573824
861487200	109	237.470139251963
861490800	109	239.491920441985
861494400	110	252.451455873968
861498000	110	253.740279605983
861501600	110	256.773307141397
861505200	110	259.042995693435
861508800	110	259.568925316615
861512400	110	259.677779059795
861516000	110	296.85060799443
861519600	110	296.386366162515
861523200	110	307.336016460693
861526800	110	310.806008537834
861530400	110	310.827895641763
861534000	110	310.669025082825
861537600	110	304.237192268631
861541200	110	303.7328602246
861544800	110	291.97644826095
861548400	110	279.500214831125
861552000	110	271.487433104498
861555600	110	266.412372996192
861559200	110	249.879906276471
861562800	110	249.798523454921
861566400	110	251.214359955516
861570000	110	254.412075440129
861573600	110	258.275546755914
861577200	110	261.729990026255
861580800	111	319.744985435694
861584400	111	319.653695427991
861588000	111	312.551032762125
861591600	111	318.369280734304
861595200	111	314.429472873026
861598800	111	309.593579305468
861602400	111	283.980083613458
861606000	111	284.089125962566
861609600	111	283.528937091052
861613200	111	284.823773928963
861616800	111	284.775305608761
861620400	111	283.329928782397
861624000	111	260.254731873428
861627600	111	259.921546220922
861631200	111	258.212711125708
861634800	111	257.403970155381
861638400	111	256.859754449689
861642000	111	256.385703948036
861645600	111	254.45347412473
861649200	111	253.504218360143
861652800	111	253.505568475966
861656400	111	257.364929297561
861660000	111	258.59796251851
861663600	111	258.367760449385
861667200	112	263.638651094079
861670800	112	264.893632894802
861674400	112	265.939085156128
861678000	112	266.875618814772
861681600	112	267.816259342962
861685200	112	268.454198171706
861688800	112	265.51729235838
861692400	112	262.471050682893
861696000	112	264.303813985502
861699600	112	265.855579549822
861703200	112	269.875852324654
861706800	112	275.170666134664
861710400	112	331.936823105591
861714000	112	332.401765309731
861717600	112	333.970824141893
861721200	112	335.199930270908
861724800	112	337.90302879121
861728400	112	339.152832963476
861732000	112	323.786935780834
861735600	112	322.654238850731
861739200	112	320.855672697344
861742800	112	319.852044300631
861746400	112	317.402488600728
861750000	112	314.685737304487
861753600	113	251.370752419573
861757200	113	252.627716772761
861760800	113	252.80849907033
861764400	113	252.855328448267
861768000	113	253.58274152147
861771600	113	255.563834935483
861775200	113	260.440024152772
861778800	113	260.179936164186
861782400	113	255.882521847345
861786000	113	254.866459068438
861789600	113	253.393780806525
861793200	113	252.047630557911
861796800	113	265.994594198747
861800400	113	265.925131926093
861804000	113	270.727749849353
861807600	113	278.140750713935
861811200	113	284.616511806609
861814800	113	290.106477681307
861818400	113	289.112757259203
861822000	113	288.521417490717
861825600	113	280.463419197043
861829200	113	270.191865596647
861832800	113	264.815626625272
861836400	113	261.832672524835
861840000	114	253.241032696449
861843600	114	253.60951590864
861847200	114	254.923870726398
861850800	114	256.261270826936
861854400	114	256.812190383278
861858000	114	256.745716814285
861861600	114	251.166905840297
861865200	114	249.389204769061
861868800	114	249.515683001142
861872400	114	249.487248656394
861876000	114	250.078806411424
861879600	114	251.140516539085
861883200	114	262.728193027675
861886800	114	263.042015582979
861890400	114	260.825144777349
861894000	114	260.526907688534
861897600	114	266.325107464331
861901200	114	273.98071121778
861904800	114	324.714934078062
861908400	114	325.564620163748
861912000	114	327.407676627779
861915600	114	328.387270708485
861919200	114	329.967470867449
861922800	114	331.371671987446
861926400	115	331.275017631431
861930000	115	330.099461309721
861933600	115	343.636458673447
861937200	115	346.1572170482
861940800	115	345.266799706534
861944400	115	344.050857389121
861948000	115	332.285501938174
861951600	115	332.319830820343
861955200	115	330.21682375049
861958800	115	326.643489361589
861962400	115	323.182908974777
861966000	115	319.874477523424
861969600	115	257.18940264363
861973200	115	257.185072600843
861976800	115	248.60218079254
861980400	115	244.006884217092
861984000	115	241.272236156134
861987600	115	239.537410921725
861991200	115	240.456625519664
861994800	115	239.893924627121
861998400	115	241.125943384797
862002000	115	242.987793128648
862005600	115	245.260169886682
862009200	115	247.836985200991
862012800	116	266.254328171193
862016400	116	269.40597857781
862020000	116	271.227742995451
862023600	116	272.807576512617
862027200	116	273.699856393588
862030800	116	274.110637286605
862034400	116	274.035393688624
862038000	116	272.697648960779
862041600	116	273.172710079625
862045200	116	275.803102505585
862048800	116	279.498434894267
862052400	116	283.748819462281
862056000	116	308.892998352903
862059600	116	309.766163927328
862063200	116	296.326239619799
862066800	116	295.75139266866
862070400	116	294.584468732632
862074000	116	291.572425086789
862077600	116	282.328167494906
862081200	116	283.214150981646
862084800	116	279.856289867813
862088400	116	278.45521644888
862092000	116	278.38309433263
862095600	116	279.128675651617
862099200	117	287.593160201521
862102800	117	287.459520988786
862106400	117	287.093463560677
862110000	117	286.284150661609
862113600	117	285.543853881986
862117200	117	284.588594082618
862120800	117	276.566444987748
862124400	117	274.451724011011
862128000	117	274.403192971151
862131600	117	274.912690386277
862135200	117	274.256023948452
862138800	117	273.787609970525
862142400	117	270.384023853247
862146000	117	269.982442504024
862149600	117	269.660304829445
862153200	117	270.218465663417
862156800	117	271.539036981273
862160400	117	273.589653410536
862164000	117	296.089728742611
862167600	117	296.994019833311
862171200	117	298.142083838297
862174800	117	304.241930597501
862178400	117	312.888966717138
862182000	117	319.127457297356
862185600	118	340.451395404728
862189200	118	338.251755696879
862192800	118	331.660980834219
862196400	118	327.203902658019
862200000	118	322.428251585541
862203600	118	319.050046694934
862207200	118	299.241847835303
862210800	118	298.642550678704
862214400	118	295.298660173383
862218000	118	293.508305059411
862221600	118	291.120591412106
862225200	118	288.93446436591
862228800	118	276.587664839653
862232400	118	275.809709746987
862236000	118	273.597456512208
862239600	118	272.89059349471
862243200	118	272.075096862173
862246800	118	271.621587452477
862250400	118	268.937183013404
862254000	118	269.160749109304
862257600	118	267.24772095441
862261200	118	267.483692577041
862264800	118	269.548567710289
862268400	118	271.886094000973
862272000	119	287.295874598532
862275600	119	288.763017795727
862279200	119	289.962484565327
862282800	119	291.309635842322
862286400	119	292.318807652455
862290000	119	292.701958518854
862293600	119	292.918938050474
862297200	119	291.963653531005
862300800	119	291.259299106412
862304400	119	289.755861491623
862308000	119	287.998707192236
862311600	119	286.147161857864
862315200	119	269.031902845398
862318800	119	269.116161884452
862322400	119	267.702642027274
862326000	119	267.017069168379
862329600	119	266.658411810186
862333200	119	266.366201632704
862336800	119	267.099563583862
862340400	119	266.984142359454
862344000	119	267.248760712149
862347600	119	268.304634329006
862351200	119	270.839136377119
862354800	119	273.952947189155
862358400	120	299.335721907921
862362000	120	301.982614541696
862365600	120	303.875348301306
862369200	120	305.963311437739
862372800	120	306.810479384483
862376400	120	306.500949597182
862380000	120	289.275530925458
862383600	120	286.821696826103
862387200	120	286.083109911586
862390800	120	284.954294201591
862394400	120	283.787568191238
862398000	120	282.708820099827
862401600	120	274.707485720104
862405200	120	274.438080900147
862408800	120	274.227103823729
862412400	120	274.5547688546
862416000	120	274.725285252522
862419600	120	274.815096817528
862423200	120	273.310751795537
862426800	120	273.372041179789
862430400	120	272.415381078362
862434000	120	272.745007714817
862437600	120	275.139846057163
862444800	121	300.528982106783
862448400	121	300.656646289107
862452000	121	302.185916857349
862455600	121	302.847471243654
862459200	121	302.567335181572
862462800	121	301.520199833926
862466400	121	284.600516415793
862470000	121	283.908406235203
862473600	121	282.858239655607
862477200	121	282.158234720653
862480800	121	281.401569012375
862484400	121	280.705817506674
862488000	121	275.2817988499
862491600	121	275.154528919601
862495200	121	275.024627482113
862498800	121	274.895715655025
862502400	121	274.762704607115
862506000	121	274.635010369727
862509600	121	272.796720528045
862513200	121	273.311798189306
862516800	121	273.574412897113
862520400	121	274.505346360244
862524000	121	276.908226901602
862527600	121	279.706867332658
862531200	122	303.528127746224
862534800	122	305.840342773806
862538400	122	307.224292702856
862542000	122	308.208781197123
862545600	122	308.658271150984
862549200	122	308.341090042615
862552800	122	297.212365337073
862556400	122	295.421711865544
862560000	122	294.74125541901
862563600	122	293.701754440219
862567200	122	292.251438328093
862570800	122	290.667130613374
862574400	122	280.69440431351
862578000	122	280.626636028957
862581600	122	279.14145134712
862585200	122	278.347120483001
862588800	122	277.611297609062
862592400	122	276.920528095863
862596000	122	272.772757643197
862599600	122	272.607390545395
862603200	122	272.603352174874
862606800	122	273.449662294175
862610400	122	275.468030475869
862614000	122	277.834308570883
862617600	123	290.03229312333
862621200	123	292.196439741107
862624800	123	292.653514715917
862628400	123	293.144360623012
862632000	123	293.157744413922
862635600	123	292.606403918514
862639200	123	279.487271770927
862642800	123	276.866969139154
862646400	123	278.169518837626
862650000	123	278.154013849832
862653600	123	277.730105196377
862657200	123	277.196504225316
862660800	123	271.172992477476
862664400	123	270.641402907804
862668000	123	269.951721120214
862671600	123	269.190929588192
862675200	123	268.422178413961
862678800	123	267.81636457909
862682400	123	266.945257999558
862686000	123	267.25160514307
862689600	123	267.342505807349
862693200	123	268.742829233658
862696800	123	271.912066404308
862700400	123	275.321201631655
862704000	124	303.536109099447
862707600	124	304.924838998497
862711200	124	306.9849315503
862714800	124	307.824126393981
862718400	124	307.928414661793
862722000	124	307.210006089352
862725600	124	293.771015054028
862729200	124	292.673068330428
862732800	124	292.013245193867
862736400	124	291.449217228023
862740000	124	290.827886313203
862743600	124	290.128361513705
862747200	124	287.078212043452
862750800	124	286.81929131703
862754400	124	286.317629778713
862758000	124	285.391420100058
862761600	124	284.46102033282
862765200	124	283.63886443639
862768800	124	277.229745310633
862772400	124	276.981999233959
862776000	124	276.120184321414
862779600	124	276.531813373152
862783200	124	278.352392793766
862786800	124	280.658739239884
862790400	125	296.27292947255
862794000	125	298.365576111658
862797600	125	299.448658169609
862801200	125	300.122144411255
862804800	125	300.154126146991
862808400	125	299.400124376441
862812000	125	284.003913582008
862815600	125	282.39232738766
862819200	125	282.005464156414
862822800	125	281.22340637335
862826400	125	280.332699325184
862830000	125	279.49765364461
862833600	125	274.216790867315
862837200	125	274.107898108367
862840800	125	272.191295724926
862844400	125	270.865129563185
862848000	125	269.638919272872
862851600	125	268.525874763299
862855200	125	260.406156276568
862858800	125	260.304621795821
862862400	125	260.246651454206
862866000	125	260.843592466952
862869600	125	262.730147808588
862873200	125	264.960933413186
862876800	126	277.579172597309
862880400	126	280.904194324124
862884000	126	282.087218530208
862887600	126	283.729425901728
862891200	126	284.49241835043
862894800	126	284.586600519351
862898400	126	274.42151515673
862902000	126	271.612106711981
862905600	126	269.719152365906
862909200	126	267.938094734039
862912800	126	266.580018506882
862916400	126	265.609461472658
862920000	126	266.557965299419
862923600	126	266.286695959264
862927200	126	266.286610866946
862930800	126	266.759860080739
862934400	126	268.065489459838
862938000	126	271.258982697876
862941600	126	313.737526055796
862945200	126	312.869917482536
862948800	126	315.436696667901
862952400	126	320.544227258089
862956000	126	321.728067956488
862959600	126	320.326696891421
862963200	127	303.935254017104
862966800	127	305.045518843974
862970400	127	295.829443590784
862974000	127	292.541367066597
862977600	127	290.825807509653
862981200	127	289.210850517224
862984800	127	275.59929266673
862988400	127	274.215643213746
862992000	127	276.247743815278
862995600	127	277.043948400901
862999200	127	276.321081482015
863002800	127	275.814236419023
863006400	127	274.615085514751
863010000	127	273.758894072774
863013600	127	273.392491517037
863017200	127	271.899984264712
863020800	127	271.045197707237
863024400	127	271.505096503313
863028000	127	281.759187614246
863031600	127	281.439697601217
863035200	127	279.408251623222
863038800	127	277.780053064014
863042400	127	275.255478277753
863046000	127	274.571976928891
863049600	128	276.906077623695
863053200	128	279.469556110958
863056800	128	282.596782301829
863060400	128	286.622547333271
863064000	128	288.447290508043
863067600	128	288.187568694356
863071200	128	270.900836091021
863074800	128	268.80708684341
863078400	128	267.707302557461
863082000	128	266.835247939845
863085600	128	266.219598849187
863089200	128	266.151342782529
863092800	128	267.635513295726
863096400	128	268.945411167467
863100000	128	271.68216961266
863103600	128	274.329481086658
863107200	128	276.094446411756
863110800	128	277.088496167971
863114400	128	283.114647454095
863118000	128	283.148949137176
863121600	128	283.456036591444
863125200	128	284.675072506243
863128800	128	286.797170816031
863132400	128	289.167226942941
863136000	129	306.456659879973
863139600	129	308.195545218308
863143200	129	309.71195679395
863146800	129	310.291329162076
863150400	129	309.553676482169
863154000	129	307.754239227555
863157600	129	284.392255754919
863161200	129	281.719323132765
863164800	129	278.513184378257
863168400	129	275.536821511375
863172000	129	273.338464615263
863175600	129	271.674740745839
863179200	129	261.071601411696
863182800	129	261.288340607013
863186400	129	263.379641436924
863190000	129	267.114129329423
863193600	129	284.614857433909
863197200	129	298.536899225171
863200800	129	359.984361940206
863204400	129	359.796898190034
863208000	129	343.70679267108
863211600	129	328.035070088701
863215200	129	320.148051897416
863218800	129	315.469478253769
863222400	130	333.077327375964
863226000	130	333.451772265743
863229600	130	320.6946058186
863233200	130	319.895083977022
863236800	130	322.101720776087
863240400	130	323.979299130709
863244000	130	283.373010192041
863247600	130	281.838871176781
863251200	130	280.704563359913
863254800	130	280.251729083705
863258400	130	279.919511591012
863262000	130	279.664586817017
863265600	130	274.480327740616
863269200	130	274.533648143463
863272800	130	274.415629976888
863276400	130	274.034476790109
863280000	130	273.616878125307
863283600	130	273.37196209681
863287200	130	272.178518221835
863290800	130	271.178057160621
863294400	130	271.654545611288
863298000	130	272.308770494743
863301600	130	274.50457344597
863305200	130	277.197776074224
863308800	131	292.414877806724
863312400	131	293.684986516414
863316000	131	294.795921519647
863319600	131	295.669357116238
863323200	131	296.188828664363
863326800	131	295.607324290304
863330400	131	352.640365003816
863334000	131	350.959363761353
863337600	131	352.362057893742
863341200	131	351.588571863507
863344800	131	347.276425127423
863348400	131	341.222973932519
863352000	131	294.063902127008
863355600	131	292.499017717207
863359200	131	295.07023264253
863362800	131	295.404703290203
863366400	131	294.464168522617
863370000	131	294.841133677199
863373600	131	339.19095771302
863377200	131	338.764640180695
863380800	131	341.72024670647
863384400	131	343.331648640534
863388000	131	344.876554696948
863391600	131	345.578603515527
863395200	132	336.395828742819
863398800	132	337.63607293489
863402400	132	331.992073057612
863406000	132	328.498373053123
863409600	132	327.584908215231
863413200	132	327.64890790015
863416800	132	325.148715465256
863420400	132	324.740074777567
863424000	132	317.017902155568
863427600	132	313.009531635851
863431200	132	307.639695072988
863434800	132	301.688934613283
863438400	132	273.583815954289
863442000	132	272.844649128305
863445600	132	289.594734221946
863449200	132	304.442760880832
863452800	132	308.258506853123
863456400	132	302.399085508097
863460000	132	260.080015069426
863463600	132	259.131795281763
863467200	132	257.251018835167
863470800	132	256.269105749808
863474400	132	256.812168169234
863478000	132	258.407415112969
863481600	133	276.492828920729
863485200	133	278.297832366568
863488800	133	279.826182856178
863492400	133	281.194808214143
863496000	133	282.272060298704
863499600	133	283.40371161685
863503200	133	273.882894274059
863506800	133	272.830355426964
863510400	133	276.724106573764
863514000	133	277.978892650436
863517600	133	277.679140682094
863521200	133	275.637527989675
863524800	133	260.13076090865
863528400	133	260.458445893989
863532000	133	257.666184023538
863535600	133	257.730791527974
863539200	133	258.228021918901
863542800	133	258.711238867051
863546400	133	271.583562074686
863550000	133	272.020059099023
863553600	133	269.050517235384
863557200	133	267.67867318165
863560800	133	268.443895214201
863564400	133	270.201458712883
863568000	134	291.20840215656
863571600	134	292.605106148209
863575200	134	292.560106826363
863578800	134	293.306784277447
863582400	134	293.550642657466
863586000	134	292.381146385312
863589600	134	280.234221279415
863593200	134	279.250607984206
863596800	134	282.418244516427
863600400	134	283.26699374195
863604000	134	278.66454413088
863607600	134	275.069084525798
863611200	134	255.244019176145
863614800	134	255.047054912945
863618400	134	253.550469504246
863622000	134	251.963329859457
863625600	134	250.902967519863
863629200	134	250.120563579051
863632800	134	250.442166589394
863636400	134	249.762601640015
863640000	134	248.973600795835
863643600	134	248.950695698508
863647200	134	249.870454065674
863650800	134	251.119698988014
863654400	135	262.714641214915
863658000	135	263.52525604787
863661600	135	264.312687792937
863665200	135	264.619197441441
863668800	135	264.118457105149
863672400	135	262.80283381739
863676000	135	251.847089576505
863679600	135	250.206822411876
863683200	135	248.757782036188
863686800	135	248.433593776284
863690400	135	248.593440280597
863694000	135	249.130670867347
863697600	135	250.471709449969
863701200	135	250.22931146242
863704800	135	250.504943562228
863708400	135	250.789297779582
863712000	135	250.985679268091
863715600	135	251.219072211928
863719200	135	255.86767631913
863722800	135	256.888505097466
863726400	135	256.393306073472
863730000	135	257.639214991701
863733600	135	259.665623611992
863737200	135	261.880351294659
863740800	136	277.743768962696
863744400	136	279.107782646247
863748000	136	280.723419582971
863751600	136	281.859215145203
863755200	136	282.234906815268
863758800	136	282.190738198577
863762400	136	277.364757458034
863766000	136	278.195608591587
863769600	136	275.509421923013
863773200	136	275.029136214818
863776800	136	274.590692425869
863780400	136	274.016875769055
863784000	136	268.175534492271
863787600	136	267.208896848396
863791200	136	266.757458797705
863794800	136	265.984438959697
863798400	136	265.249102055324
863802000	136	264.728848137022
863805600	136	266.269237258834
863809200	136	265.406880201968
863812800	136	264.072666683332
863816400	136	263.406440609534
863820000	136	264.662489465374
863823600	136	266.550511071856
863827200	137	281.185299593832
863830800	137	282.141255950287
863834400	137	282.936662870675
863838000	137	283.176890803151
863841600	137	283.494328919524
863845200	137	283.549071611958
863848800	137	298.655038501325
863852400	137	299.29188923644
863856000	137	299.098821402578
863859600	137	291.014354183595
863863200	137	286.249457248668
863866800	137	283.289360873733
863870400	137	271.216712484446
863874000	137	270.238629174761
863877600	137	270.74288208456
863881200	137	270.224148008742
863884800	137	269.389073040762
863888400	137	268.549864783224
863892000	137	266.241901348966
863895600	137	264.679612954996
863899200	137	265.093648848648
863902800	137	265.112144218019
863906400	137	266.43619736308
863910000	137	268.379521488963
863913600	138	287.040112749619
863917200	138	289.615533488827
863920800	138	289.759802133041
863924400	138	290.737564744116
863928000	138	291.371748764072
863931600	138	290.722289965681
863935200	138	273.518554091267
863938800	138	273.270453889962
863942400	138	273.413994862115
863946000	138	273.960159793718
863949600	138	272.128426533727
863953200	138	270.269726661303
863956800	138	260.707961459884
863960400	138	260.35164233208
863964000	138	260.23643335853
863967600	138	260.443541458952
863971200	138	261.072516983287
863974800	138	262.026888451089
863978400	138	275.565676699553
863982000	138	276.600340847662
863985600	138	283.854239205839
863989200	138	290.571120633821
863992800	138	292.87849041054
863996400	138	293.709954107634
8.64e+08	139	292.296397938729
864003600	139	293.826682110175
864007200	139	294.121879032127
864010800	139	294.464993061372
864014400	139	294.00687483565
864018000	139	293.033937816356
864021600	139	326.222215661828
864025200	139	326.567682361254
864028800	139	330.453839357586
864032400	139	332.885983096686
864036000	139	333.935820633022
864039600	139	334.562839937111
864043200	139	341.095127909083
864046800	139	342.518016690317
864050400	139	344.660278660272
864054000	139	346.746361061065
864057600	139	347.56301607026
864061200	139	348.064261281785
864064800	139	346.058340687255
864068400	139	346.898865488073
864072000	139	346.797858744394
864075600	139	346.464697171851
864079200	139	346.28882689375
864082800	139	346.771142486391
864086400	140	351.558954795218
864090000	140	352.041992539289
864093600	140	351.759358971277
864097200	140	351.891179427774
864100800	140	351.729154522563
864104400	140	351.79470352559
864108000	140	356.100069902763
864111600	140	355.682914297172
864115200	140	352.878374112633
864118800	140	352.392642275122
864122400	140	352.552665628518
864126000	140	353.042721037774
864129600	140	347.798308628892
864133200	140	347.796018291974
864136800	140	338.199608827835
864140400	140	339.518318338975
864144000	140	344.273568137874
864147600	140	345.990808908537
864151200	140	351.33443350671
864154800	140	351.061588652509
864158400	140	350.097121858716
864162000	140	348.98200244533
864165600	140	347.613016939988
864169200	140	347.105640111582
864172800	141	343.594020790794
864176400	141	342.45449310965
864180000	141	340.808948898814
864183600	141	339.500245026289
864187200	141	338.348704300109
864190800	141	337.563956444848
