Unix	jday	Downward_Long.Wave_Rad_Flux
1223445600	282	259.070164570349
1223449200	282	256.412179461999
1223452800	282	254.637802143782
1223456400	282	253.073189483455
1223460000	282	251.770881095982
1223463600	282	250.829096026522
1223467200	282	245.133089105226
1223470800	282	244.919004540946
1223474400	282	245.589602953656
1223478000	282	245.994347954063
1223481600	282	245.878008538412
1223485200	282	245.542174318762
1223488800	282	243.946541823751
1223492400	282	244.763479780486
1223496000	282	246.018154730949
1223499600	282	247.331610227771
1223503200	282	248.856384461388
1223506800	282	250.492996744041
1223510400	283	302.013998920769
1223514000	283	301.958452971539
1223517600	283	311.622415725894
1223521200	283	314.565187554408
1223524800	283	313.077081700527
1223528400	283	307.309793619596
1223532000	283	258.814154193294
1223535600	283	257.907977254719
1223539200	283	253.407160765415
1223542800	283	251.338366233225
1223546400	283	250.227537132508
1223550000	283	249.562092334532
1223553600	283	245.929929008809
1223557200	283	245.442230402461
1223560800	283	246.11507621756
1223564400	283	246.518215661457
1223568000	283	246.492868744997
1223571600	283	246.536876354858
1223575200	283	251.408850171891
1223578800	283	252.662544011913
1223582400	283	256.390120452316
1223586000	283	259.892584740054
1223589600	283	263.499863005881
1223593200	283	267.142282342257
1223596800	284	297.284435131986
1223600400	284	300.189720497507
1223604000	284	303.106047915489
1223607600	284	304.163436719722
1223611200	284	302.993515124423
1223614800	284	300.995362412155
1223618400	284	283.76920009794
1223622000	284	281.662352984889
1223625600	284	279.038924514351
1223629200	284	278.131831621374
1223632800	284	277.250450396749
1223636400	284	276.460752332651
1223640000	284	272.320612200183
1223643600	284	271.506200210562
1223647200	284	271.469073252859
1223650800	284	272.457249606832
1223654400	284	273.042778962492
1223658000	284	273.231214357477
1223661600	284	275.865460559625
1223665200	284	276.125681402704
1223668800	284	279.399146379082
1223672400	284	282.535111508692
1223676000	284	285.573133943128
1223679600	284	288.508523227288
1223683200	285	301.772769949133
1223686800	285	302.700757751804
1223690400	285	304.871380379473
1223694000	285	305.37507755529
1223697600	285	306.318389300663
1223701200	285	308.585339148656
1223704800	285	290.033315044661
1223708400	285	285.696980612181
1223712000	285	281.903466093718
1223715600	285	278.914322255724
1223719200	285	276.57382055286
1223722800	285	274.764204532886
1223726400	285	265.684614429357
1223730000	285	265.64830468227
1223733600	285	266.630985027413
1223737200	285	267.858714282394
1223740800	285	269.064656655003
1223744400	285	271.179865631663
1223748000	285	311.277690590823
1223751600	285	311.573802222936
1223755200	285	308.527254252068
1223758800	285	305.45842719265
1223762400	285	302.669342297706
1223766000	285	301.23517539247
1223769600	286	293.997636815098
1223773200	286	297.002815190196
1223776800	286	296.836722703922
1223780400	286	297.837055927686
1223784000	286	298.214015612697
1223787600	286	298.205813218532
1223791200	286	291.007226106243
1223794800	286	288.253464258284
1223798400	286	284.486667951477
1223802000	286	281.401048289629
1223805600	286	279.108485050568
1223809200	286	277.477523660913
1223812800	286	268.896031280252
1223816400	286	268.370498304896
1223820000	286	266.490860954283
1223823600	286	265.407343339556
1223827200	286	264.81475550716
1223830800	286	264.364493989825
1223834400	286	262.808562616949
1223838000	286	263.669418511507
1223841600	286	266.428719367698
1223845200	286	269.335789233072
1223848800	286	272.455570902181
1223852400	286	275.839422035228
1223856000	287	293.957780220178
1223859600	287	295.591461975113
1223863200	287	295.977688767014
1223866800	287	296.905443896132
1223870400	287	297.559922171402
1223874000	287	297.890163687894
1223877600	287	289.494346818656
1223881200	287	287.339819861063
1223884800	287	282.824823938637
1223888400	287	280.386944485579
1223892000	287	278.040912179209
1223895600	287	275.723394935328
1223899200	287	256.659843100355
1223902800	287	256.062482822604
1223906400	287	255.366968798054
1223910000	287	254.789804531822
1223913600	287	254.021310468732
1223917200	287	253.131642319527
1223920800	287	253.323849349938
1223924400	287	253.303815792652
1223928000	287	257.523787781489
1223931600	287	262.077864088922
1223935200	287	266.519688356422
1223938800	287	270.633887881901
1223942400	288	294.676603669669
1223946000	288	298.053261138255
1223949600	288	299.936190579704
1223953200	288	301.531949736304
1223956800	288	302.537137436442
1223960400	288	303.121584693765
1223964000	288	301.486017380557
1223967600	288	297.638999867925
1223971200	288	295.109079232591
1223974800	288	293.673172154364
1223978400	288	292.164685129415
1223982000	288	290.645160508371
1223985600	288	278.637148745566
1223989200	288	277.977477014919
1223992800	288	281.91223810387
1223996400	288	285.038163282826
1.224e+09	288	283.716899076464
1224003600	288	282.071262378733
1224007200	288	274.44646056424
1224010800	288	275.135651643058
1224014400	288	278.658996781943
1224018000	288	282.095958376661
1224021600	288	285.349785139657
1224025200	288	288.455618546237
1224028800	289	306.020871826262
1224032400	289	306.991140120526
1224036000	289	309.79719476117
1224039600	289	313.231899581048
1224043200	289	316.536803119097
1224046800	289	318.932626762713
1224050400	289	331.516417483324
1224054000	289	329.597456305747
1224057600	289	328.230908558534
1224061200	289	326.938563008564
1224064800	289	327.306649448907
1224068400	289	328.129807016035
1224072000	289	337.698874025751
1224075600	289	337.77388914688
1224079200	289	337.702496694561
1224082800	289	336.033217653614
1224086400	289	335.426947486739
1224090000	289	333.936858619268
1224093600	289	301.646486489919
1224097200	289	302.140511715005
1224100800	289	303.202765186213
1224104400	289	306.563586106406
1224108000	289	317.453843671655
1224111600	289	325.221957902791
1224115200	290	351.586843012495
1224118800	290	353.075855091382
1224122400	290	348.140902819478
1224126000	290	346.567448008404
1224129600	290	342.26535121515
1224133200	290	336.577493842645
1224136800	290	353.127930196016
1224140400	290	347.78255067544
1224144000	290	345.276344260017
1224147600	290	344.17967657703
1224151200	290	343.087406849023
1224154800	290	341.819634582869
1224158400	290	335.124554670326
1224162000	290	334.79838449135
1224165600	290	334.457753497256
1224169200	290	334.03801034691
1224172800	290	333.578777425894
1224176400	290	332.813816738834
1224180000	290	320.38917146514
1224183600	290	321.05001980497
1224187200	290	326.906621860472
1224190800	290	329.401531731176
1224194400	290	328.750073482538
1224198000	290	324.126380046661
1224201600	291	300.716170139831
1224205200	291	302.188309120974
1224208800	291	305.990268063123
1224212400	291	315.446166324662
1224216000	291	322.562587832613
1224219600	291	328.762076634117
1224223200	291	346.340284974103
1224226800	291	345.590048383632
1224230400	291	349.204934187043
1224234000	291	350.060694725189
1224237600	291	345.630368716861
1224241200	291	332.252456234303
1224244800	291	273.246787981181
1224248400	291	272.618293337758
1224252000	291	272.322297622751
1224255600	291	272.042144851414
1224259200	291	271.921955679304
1224262800	291	272.321640183922
1224266400	291	293.236030159325
1224270000	291	294.641926045157
1224273600	291	292.810382154104
1224277200	291	299.083531355067
1224280800	291	312.537932030321
1224284400	291	319.527350091501
1224288000	292	339.058543676503
1224291600	292	337.394279761661
1224295200	292	336.366830174446
1224298800	292	335.666987959499
1224302400	292	334.96726286318
1224306000	292	334.217711777318
1224309600	292	331.585733444743
1224313200	292	331.07369067612
1224316800	292	330.350793281332
1224320400	292	330.11114157914
1224324000	292	329.440305111268
1224327600	292	327.91564862607
1224331200	292	322.052565424782
1224334800	292	321.371418233086
1224338400	292	324.399636696275
1224342000	292	325.733192087238
1224345600	292	324.964832793228
1224349200	292	322.169824312465
1224352800	292	297.916080568476
1224356400	292	297.56387712577
1224360000	292	297.18224330884
1224363600	292	304.338926114486
1224367200	292	310.368287081144
1224370800	292	316.377012170708
1224374400	293	340.874888733502
1224378000	293	341.361517108688
1224381600	293	337.854444161331
1224385200	293	339.189391636423
1224388800	293	334.144610529184
1224392400	293	323.48411917474
1224396000	293	271.689090831426
1224399600	293	270.126943704458
1224403200	293	268.024132297453
1224406800	293	266.788747432602
1224410400	293	265.168029401421
1224414000	293	263.32702590275
1224417600	293	251.803331568312
1224421200	293	251.207510262355
1224424800	293	251.433785411304
1224428400	293	250.86191503031
1224432000	293	250.117667091201
1224435600	293	249.515662335782
1224439200	293	291.21117341423
1224442800	293	293.586930662765
1224446400	293	307.166737671336
1224450000	293	318.924573100539
1224453600	293	323.4058050079
1224457200	293	323.374255729122
1224460800	294	314.645582981567
1224464400	294	318.542866508265
1224468000	294	332.887913230567
1224471600	294	330.7324463532
1224475200	294	327.63470622481
1224478800	294	323.519126798477
1224482400	294	290.281573573654
1224486000	294	287.51938552423
1224489600	294	282.966852003411
1224493200	294	281.345393813741
1224496800	294	278.838229861623
1224500400	294	276.839937027609
1224504000	294	263.012399984631
1224507600	294	260.661032917903
1224511200	294	263.733608731883
1224514800	294	264.274977141234
1224518400	294	264.772613983526
1224522000	294	264.948316469805
1224525600	294	284.527643927989
1224529200	294	284.862029669581
1224532800	294	284.912198788765
1224536400	294	281.921670135074
1224540000	294	280.918781606466
1224543600	294	281.305773182145
1224547200	295	278.931990366546
1224550800	295	279.818875977484
1224554400	295	280.4666247313
1224558000	295	281.386196729467
1224561600	295	282.260282521868
1224565200	295	283.026495693585
1224568800	295	291.31018721276
1224572400	295	288.932394884791
1224576000	295	286.439948653766
1224579600	295	293.82705709993
1224583200	295	293.091024847408
1224586800	295	290.115376978245
1224590400	295	275.503555571736
1224594000	295	275.362052641587
1224597600	295	275.986812973474
1224601200	295	277.324281077255
1224604800	295	277.301274675165
1224608400	295	277.85215628325
1224612000	295	302.335873446171
1224615600	295	303.161810972124
1224619200	295	306.008660970277
1224622800	295	308.255835359585
1224626400	295	310.716699559206
1224630000	295	313.287186665281
1224633600	296	330.026287300361
1224637200	296	330.140735254567
1224640800	296	330.68384311909
1224644400	296	330.885946901352
1224648000	296	331.239165745188
1224651600	296	331.015003958616
1224655200	296	274.9705984789
1224658800	296	274.302206340285
1224662400	296	267.10549839933
1224666000	296	263.569381622169
1224669600	296	261.873093502011
1224673200	296	261.416503130079
1224676800	296	268.250755583477
1224680400	296	268.396466563386
1224684000	296	265.184962856347
1224687600	296	263.461463090166
1224691200	296	262.976241239597
1224694800	296	262.912767232174
1224698400	296	331.592166927303
1224702000	296	331.740895394582
1224705600	296	327.941907717502
1224709200	296	318.913494713979
1224712800	296	321.86189654996
1224716400	296	326.553113155299
1224720000	297	348.472196820757
1224723600	297	349.812634481528
1224727200	297	325.985903158723
1224730800	297	311.921060603511
1224734400	297	305.752877593552
1224738000	297	302.485024421728
1224741600	297	317.705402086288
1224745200	297	315.126145252303
1224748800	297	333.407367157346
1224752400	297	340.036465204321
1224756000	297	342.086649550207
1224759600	297	340.118922825481
1224763200	297	285.211212513285
1224766800	297	284.887420497412
1224770400	297	275.578266911365
1224774000	297	271.023916080271
1224777600	297	267.972195597251
1224781200	297	265.442050579862
1224784800	297	251.811751244444
1224788400	297	252.870539274341
1224792000	297	256.397162943748
1224795600	297	259.512031110427
1224799200	297	262.788394227839
1224802800	297	265.742765180681
1224806400	298	278.16176572499
1224810000	298	278.408132572775
1224813600	298	280.381054260628
1224817200	298	282.147614631574
1224820800	298	283.575032719292
1224824400	298	284.73661695084
1224828000	298	285.342635963845
1224831600	298	283.35801540754
1224835200	298	280.156951017132
1224838800	298	279.521722836574
1224842400	298	279.314744863387
1224846000	298	279.226326106809
1224849600	298	285.32701006608
1224853200	298	284.332402323208
1224856800	298	293.487650513979
1224860400	298	296.178691714802
1224864000	298	293.996648660762
1224867600	298	291.668417996119
1224871200	298	281.363217138911
1224874800	298	282.334780302974
1224878400	298	282.696634988534
1224882000	298	283.811478170855
1224885600	298	282.900303541081
1224889200	298	283.025303540644
1224892800	299	299.493308468909
1224896400	299	299.881805928346
1224900000	299	318.439326174323
1224903600	299	329.789668092046
1224907200	299	335.032643708997
1224910800	299	336.87109667028
1224914400	299	321.656508460926
1224918000	299	320.373261196684
1224921600	299	315.884949867424
1224925200	299	312.963632364653
1224928800	299	312.827967241626
1224932400	299	313.681747927149
1224936000	299	325.273113814395
1224939600	299	326.302607147627
1224943200	299	318.688530436485
1224946800	299	314.763520438771
1224950400	299	314.39077774586
1224954000	299	315.882590331813
1224957600	299	322.248209333774
1224961200	299	322.862798844158
1224964800	299	323.13594245278
1224968400	299	322.956931683099
1224972000	299	323.131909681753
1224975600	299	322.602193580418
1224979200	300	316.443448486268
1224982800	300	317.821629274503
1224986400	300	315.966875131165
1224990000	300	309.635226790987
1224993600	300	299.968547393648
1224997200	300	291.675795293229
1225000800	300	256.836261973822
1225004400	300	254.856335559207
1225008000	300	253.928895912219
1225011600	300	253.936625316224
1225015200	300	257.766035182264
1225018800	300	261.921943855206
1225022400	300	328.403844993263
1225026000	300	328.945672071339
1225029600	300	314.924501015723
1225033200	300	302.714447570544
1225036800	300	304.634563384957
1225040400	300	308.162748875411
1225044000	300	332.104986162698
1225047600	300	333.335576632031
1225051200	300	315.046196147
1225054800	300	306.963700914372
1225058400	300	304.879414782474
1225062000	300	304.81148543472
1225065600	301	313.639508529065
1225069200	301	316.104858658556
1225072800	301	318.51253840389
1225076400	301	319.727564745332
1225080000	301	320.625377493368
1225083600	301	321.136095698756
1225087200	301	310.482104926588
1225090800	301	305.986354601739
1225094400	301	300.693176464379
1225098000	301	297.23057456205
1225101600	301	295.499719421866
1225105200	301	294.732259925218
1225108800	301	295.153980956602
1225112400	301	295.178810291361
1225116000	301	297.019111390481
1225119600	301	298.487317213989
1225123200	301	300.217265943612
1225126800	301	301.713331514285
1225130400	301	330.842714507366
1225134000	301	331.86236871663
1225137600	301	335.721901759157
1225141200	301	340.289114904416
1225144800	301	345.062080733775
1225148400	301	348.943563963293
1225152000	302	348.92065710168
1225155600	302	350.887073216004
1225159200	302	348.105560237442
1225162800	302	345.00271165637
1225166400	302	338.484758321899
1225170000	302	332.401992715635
1225173600	302	305.027989268204
1225177200	302	301.657108293683
1225180800	302	306.058348537984
1225184400	302	310.079047550222
1225188000	302	310.958618314326
1225191600	302	311.835316293112
1225195200	302	321.041573142171
1225198800	302	320.956152948276
1225202400	302	337.219620061221
1225206000	302	345.533157402711
1225209600	302	347.964253194461
1225213200	302	348.512320065861
1225216800	302	340.885887731884
1225220400	302	340.607080960772
1225224000	302	340.706892413871
1225227600	302	339.375802677264
1225231200	302	337.098398800425
1225234800	302	335.16084206967
1225238400	303	275.451080611788
1225242000	303	277.116299497025
1225245600	303	279.447019875182
1225249200	303	296.950454469007
1225252800	303	306.606929525927
1225256400	303	311.056092109766
1225260000	303	273.608107777735
1225263600	303	271.28879759874
1225267200	303	267.88865753455
1225270800	303	266.963041537504
1225274400	303	267.148621508642
1225278000	303	267.627596051886
1225281600	303	259.833781709049
1225285200	303	260.067278647615
1225288800	303	263.290997071224
1225292400	303	260.506045464614
1225296000	303	256.912173403056
1225299600	303	254.023563342928
1225303200	303	240.685881556554
1225306800	303	241.952234492521
1225310400	303	247.304254376213
1225314000	303	252.111897469899
1225317600	303	254.701589767471
1225321200	303	257.288136017082
1225324800	304	281.261639470196
1225328400	304	283.3595966567
1225332000	304	284.40069954696
1225335600	304	286.343769260346
1225339200	304	287.51379174455
1225342800	304	287.906947621864
1225346400	304	274.732558223089
1225350000	304	273.297152632742
1225353600	304	268.479984896371
1225357200	304	266.162613020897
1225360800	304	264.332496620148
1225364400	304	263.002043143791
1225368000	304	257.909815965324
1225371600	304	257.346985805674
1225375200	304	256.129597588382
1225378800	304	255.40114367476
1225382400	304	254.844961725383
1225386000	304	254.504573288823
1225389600	304	264.334674869824
1225393200	304	266.566420067433
1225396800	304	270.416202544895
1225400400	304	272.466536230349
1225404000	304	274.359657622843
1225407600	304	276.316423532114
1225411200	305	281.135385121783
1225414800	305	282.15740794374
1225418400	305	283.374405222202
1225422000	305	284.109675435758
1225425600	305	284.917769060863
1225429200	305	285.685359318967
1225432800	305	281.984574495451
1225436400	305	280.179274331258
1225440000	305	277.643216320287
1225443600	305	276.91824089574
1225447200	305	276.43048331739
1225450800	305	276.26894556061
1225454400	305	303.306942037893
1225458000	305	304.731436743955
1225461600	305	314.040963958176
1225465200	305	318.784840627094
1225468800	305	320.351497913826
1225472400	305	321.566411155687
1225476000	305	310.482354170197
1225479600	305	311.963297752197
1225483200	305	307.367828984299
1225486800	305	311.664802532554
1225490400	305	319.337937359022
1225497600	306	352.007655234554
1225501200	306	353.915117311074
1225504800	306	342.754221989494
1225508400	306	347.005462777581
1225512000	306	349.253799670013
1225515600	306	348.998813509346
1225519200	306	337.481494491126
1225522800	306	337.706960790258
1225526400	306	332.519233684266
1225530000	306	319.641082057541
1225533600	306	304.933470077991
1225537200	306	294.606143662389
1225540800	306	265.427413622316
1225544400	306	264.69568333972
1225548000	306	258.276513909096
1225551600	306	255.600224954503
1225555200	306	254.193528558546
1225558800	306	254.476660896547
1225562400	306	255.080114168262
1225566000	306	256.880892429686
1225569600	306	259.859602224008
1225573200	306	263.120620467887
1225576800	306	266.535074494672
1225580400	306	269.941310725396
1225584000	307	291.484955193921
1225587600	307	291.729449045567
1225591200	307	291.744523926261
1225594800	307	292.47266073608
1225598400	307	293.125089906762
1225602000	307	293.575616992548
1225605600	307	294.736814264926
1225609200	307	293.211924149796
1225612800	307	291.152218727062
1225616400	307	289.917153396078
1225620000	307	288.753593066355
1225623600	307	287.693361182979
1225627200	307	278.097177468634
1225630800	307	278.22126181703
1225634400	307	276.674718227693
1225638000	307	275.365002595117
1225641600	307	274.499284878523
1225645200	307	273.883303964917
1225648800	307	273.060518739353
1225652400	307	274.710477224378
1225656000	307	277.646116154916
1225659600	307	280.938325905898
1225663200	307	284.655208035649
1225666800	307	288.451647306519
1225670400	308	308.922102435295
1225674000	308	310.113579153363
1225677600	308	310.65064035149
1225681200	308	311.379097478314
1225684800	308	311.360423913085
1225688400	308	310.800852403362
1225692000	308	300.266617175463
1225695600	308	298.115631586032
1225699200	308	292.57704419039
1225702800	308	287.816580983734
1225706400	308	284.444691075161
1225710000	308	281.796452458441
1225713600	308	267.787216153967
1225717200	308	267.485056761877
1225720800	308	267.892676565462
1225724400	308	268.994463992949
1225728000	308	270.05242149467
1225731600	308	271.189510473363
1225735200	308	293.217388167438
1225738800	308	295.359756829668
1225742400	308	307.203969747339
1225746000	308	316.762160430245
1225749600	308	322.737486621938
1225753200	308	328.374835425424
1225756800	309	352.830195000667
1225760400	309	353.780716708766
1225764000	309	338.886492749398
1225767600	309	332.532713417944
1225771200	309	328.574085135369
1225774800	309	325.967392701286
1225778400	309	315.507443473738
1225782000	309	313.975756419749
1225785600	309	312.980409277871
1225789200	309	314.245286356065
1225792800	309	314.374155669605
1225796400	309	312.876171168658
1225800000	309	285.562132855385
1225803600	309	284.1752780419
1225807200	309	283.65723849379
1225810800	309	280.368501887547
1225814400	309	278.536337071074
1225818000	309	277.618749580792
1225821600	309	342.490541893817
1225825200	309	338.199102985147
1225828800	309	334.637622201092
1225832400	309	331.8198666131
1225836000	309	329.73501147892
1225839600	309	326.708712180498
1225843200	310	298.282482042698
1225846800	310	299.854086866025
1225850400	310	311.32919637725
1225854000	310	313.921715406322
1225857600	310	314.050783554653
1225861200	310	313.446798745147
1225864800	310	239.664350727047
1225868400	310	239.321497416066
1225872000	310	241.96777708251
1225875600	310	251.836579090153
1225879200	310	250.900307041446
1225882800	310	248.390722562353
1225886400	310	234.287626451155
1225890000	310	234.420025634771
1225893600	310	234.413036121357
1225897200	310	234.074811927107
1225900800	310	233.637645530781
1225904400	310	233.330420771914
1225908000	310	234.415984983788
1225911600	310	236.482900776387
1225915200	310	237.979614851276
1225918800	310	239.833600340675
1225922400	310	241.282961318642
1225926000	310	242.546444333061
1225929600	311	277.41726140903
1225933200	311	277.455195167904
1225936800	311	288.077494302015
1225940400	311	294.120077326443
1225944000	311	292.64191791973
1225947600	311	289.963793582133
1225951200	311	257.31226399499
1225954800	311	256.417672081914
1225958400	311	254.843408408677
1225962000	311	251.566436847622
1225965600	311	249.285763595644
1225969200	311	247.756024094234
1225972800	311	237.762063233834
1225976400	311	236.168711469702
1225980000	311	238.868636846891
1225983600	311	246.721540990631
1225987200	311	254.578003518509
1225990800	311	260.913086440052
1225994400	311	321.106112888706
1225998000	311	322.388842839639
1226001600	311	322.794049433969
1226005200	311	320.265523357728
1226008800	311	314.392499397972
1226012400	311	305.387826941893
1226016000	312	248.648187473096
1226019600	312	250.629079565999
1226023200	312	253.506622592922
1226026800	312	255.408200131516
1226030400	312	259.501402100192
1226034000	312	265.540619258019
1226037600	312	257.33761447837
1226041200	312	255.788444177315
1226044800	312	258.11059985125
1226048400	312	271.853134928625
1226052000	312	282.656269469203
1226055600	312	289.929039815409
1226059200	312	314.151660905193
1226062800	312	313.671333275841
1226066400	312	301.234206427009
1226070000	312	284.700642556534
1226073600	312	274.877890029227
1226077200	312	268.777148032651
1226080800	312	290.420900222724
1226084400	312	292.579026119747
1226088000	312	295.776929852735
1226091600	312	287.709921003277
1226095200	312	283.226469710904
1226098800	312	280.764810632508
1226102400	313	270.678650827772
1226106000	313	270.800964018341
1226109600	313	272.277411227928
1226113200	313	273.597879236768
1226116800	313	274.64411857096
1226120400	313	275.435401451403
1226124000	313	270.806419137211
1226127600	313	268.847249604353
1226131200	313	266.173581033667
1226134800	313	265.30933426152
1226138400	313	265.187918680907
1226142000	313	265.386666317996
1226145600	313	269.60068064254
1226149200	313	270.207097711862
1226152800	313	273.531312501601
1226156400	313	276.027951486293
1226160000	313	276.833555318051
1226163600	313	277.355254420421
1226167200	313	284.953783826236
1226170800	313	286.81640197308
1226174400	313	292.784610819554
1226178000	313	300.281719731611
1226181600	313	308.000108103329
1226185200	313	314.426832354264
1226188800	314	351.35725628583
1226192400	314	354.296111376107
1226196000	314	354.718992543634
1226199600	314	355.686047645096
1226203200	314	355.976878495179
1226206800	314	355.607974995075
1226210400	314	352.98359653106
1226214000	314	352.263470585544
1226217600	314	350.875289020679
1226221200	314	349.738499945853
1226224800	314	348.98486433173
1226228400	314	348.500618380943
1226232000	314	343.897073962373
1226235600	314	344.662255725013
1226239200	314	346.188599865392
1226242800	314	349.427704441453
1226246400	314	353.665387238418
1226250000	314	356.424680046615
1226253600	314	356.210998413142
1226257200	314	357.696258227235
1226260800	314	355.909932746406
1226264400	314	344.381108233267
1226268000	314	340.352954044006
1226271600	314	338.717190264231
1226275200	315	344.68723889119
1226278800	315	345.133329067793
1226282400	315	365.0558317348
1226286000	315	371.296856129771
1226289600	315	372.276933839482
1226293200	315	372.452167933656
1226296800	315	363.07654341084
1226300400	315	361.634734657741
1226304000	315	359.942118193468
1226307600	315	360.952192066985
1226311200	315	360.024558393818
1226314800	315	357.922036575612
1226318400	315	310.086165568147
1226322000	315	309.084099834957
1226325600	315	304.097584069682
1226329200	315	301.128930954966
1226332800	315	298.582922860124
1226336400	315	296.421866728724
1226340000	315	288.228722524787
1226343600	315	290.59836673285
1226347200	315	294.505794134992
1226350800	315	298.592295753082
1226354400	315	302.670604313764
1226358000	315	306.500055305834
1226361600	316	328.243614381774
1226365200	316	328.242489562264
1226368800	316	328.52369700824
1226372400	316	328.789117607788
1226376000	316	328.307678923632
1226379600	316	327.273654819342
1226383200	316	312.218867809158
1226386800	316	309.661092779297
1226390400	316	308.929488320252
1226394000	316	325.638794412821
1226397600	316	333.954911443767
1226401200	316	338.264814363292
1226404800	316	349.282947151468
1226408400	316	349.181771285049
1226412000	316	348.282681923525
1226415600	316	346.127766128568
1226419200	316	342.327382934976
1226422800	316	338.570616127831
1226426400	316	359.735506555658
1226430000	316	360.74985094066
1226433600	316	362.700724834448
1226437200	316	361.691929287124
1226440800	316	361.586416453691
1226444400	316	360.859894313777
1226448000	317	333.522121243513
1226451600	317	335.236100506991
1226455200	317	328.230893772099
1226458800	317	325.96189332274
1226462400	317	324.030559182122
1226466000	317	322.380125757339
1226469600	317	300.294664617027
1226473200	317	299.319987196185
1226476800	317	295.521654915504
1226480400	317	291.491869218846
1226484000	317	288.669912509261
1226487600	317	287.256295526462
1226491200	317	288.076561461248
1226494800	317	287.541973565078
1226498400	317	287.301831357797
1226502000	317	286.924226272804
1226505600	317	286.645753863902
1226509200	317	286.408813772656
1226512800	317	290.032366510612
1226516400	317	292.338992352871
1226520000	317	296.278300174844
1226523600	317	302.499649565036
1226527200	317	313.777226875961
1226530800	317	321.639875270242
1226534400	318	328.815220515224
1226538000	318	328.602616664672
1226541600	318	322.893508090639
1226545200	318	321.801270812009
1226548800	318	321.963648633694
1226552400	318	322.687899581694
1226556000	318	354.608624475874
1226559600	318	351.137600658548
1226563200	318	355.19813118117
1226566800	318	358.455125891007
1226570400	318	359.539535651478
1226574000	318	359.932018117616
1226577600	318	359.363115349034
1226581200	318	359.549345075331
1226584800	318	359.543805243464
1226588400	318	358.988255268991
1226592000	318	358.838194650892
1226595600	318	357.979530979455
1226599200	318	359.733770637069
1226602800	318	360.663638728066
1226606400	318	359.818122630267
1226610000	318	356.911923005438
1226613600	318	349.661918327034
1226617200	318	340.766990254329
1226620800	319	299.325476622321
1226624400	319	301.831384250728
1226628000	319	303.269452380243
1226631600	319	304.99958756744
1226635200	319	306.293173435376
1226638800	319	307.063738005238
1226642400	319	298.375435230063
1226646000	319	296.305699506433
1226649600	319	294.862997573359
1226653200	319	294.535477391611
1226656800	319	294.039681166365
1226660400	319	293.622601241818
1226664000	319	290.797497119137
1226667600	319	291.096542085652
1226671200	319	290.225947275111
1226674800	319	289.421860948506
1226678400	319	288.736137267352
1226682000	319	288.263837999548
1226685600	319	290.101109636052
1226689200	319	291.894378555678
1226692800	319	295.859201242879
1226696400	319	300.20143851246
1226700000	319	305.046408225156
1226703600	319	309.837566080101
1226707200	320	336.868677519745
1226710800	320	339.712962308794
1226714400	320	341.470783441927
1226718000	320	342.346070429592
1226721600	320	341.87438555376
1226725200	320	340.524722566833
1226728800	320	320.940094879887
1226732400	320	315.331497801595
1226736000	320	310.787804616806
1226739600	320	307.377591687976
1226743200	320	304.591853838469
1226746800	320	302.491782558988
1226750400	320	295.500027095614
1226754000	320	294.50906379438
1226757600	320	295.710344601456
1226761200	320	295.994657666233
1226764800	320	295.969187478359
1226768400	320	296.270033655764
1226772000	320	300.283922567215
1226775600	320	302.760270176235
1226779200	320	305.561050482584
1226782800	320	308.657175349917
1226786400	320	311.460837123579
1226790000	320	314.303073284406
1226793600	321	318.255438357442
1226797200	321	318.694247304251
1226800800	321	321.565776513991
1226804400	321	330.366760654866
1226808000	321	335.530637483507
1226811600	321	338.397727781432
1226815200	321	354.316691313758
1226818800	321	353.625807588018
1226822400	321	351.143331620228
1226826000	321	350.55604912446
1226829600	321	349.82749206319
1226833200	321	349.4974493954
1226836800	321	355.901230701101
1226840400	321	357.134268199327
1226844000	321	356.044456527751
1226847600	321	345.586886632366
1226851200	321	343.546026514794
1226854800	321	343.368594042104
1226858400	321	329.734994006878
1226862000	321	330.971522318609
1226865600	321	319.505233856511
1226869200	321	313.246219661837
1226872800	321	308.580155811053
1226876400	321	304.930030331236
1226880000	322	286.474580455374
1226883600	322	287.192006851456
1226887200	322	293.660679541422
1226890800	322	296.187713420197
1226894400	322	297.296271242216
1226898000	322	297.807463953858
1226901600	322	283.582293777187
1226905200	322	281.46798692912
1226908800	322	277.243737574649
1226912400	322	273.164902883965
1226916000	322	270.359252875161
1226919600	322	268.366752687612
1226923200	322	264.888845275285
1226926800	322	264.672650068121
1226930400	322	288.651355027063
1226934000	322	292.08703406935
1226937600	322	288.168731704788
1226941200	322	285.258850510117
1226944800	322	265.165190964338
1226948400	322	267.871278707082
1226952000	322	269.460026580768
1226955600	322	271.534054521949
1226959200	322	274.711445743422
1226962800	322	285.977870490733
1226966400	323	341.612367239607
1226970000	323	341.31415349671
1226973600	323	337.709781136762
1226977200	323	340.376262109204
1226980800	323	341.912900772587
1226984400	323	342.552907768653
1226988000	323	343.931162315261
1226991600	323	343.092190504789
1226995200	323	341.306621144162
1226998800	323	334.427308164106
1227002400	323	327.860303853326
1227006000	323	323.134595814614
1227009600	323	312.739212269026
1227013200	323	313.337404705766
1227016800	323	302.474233689016
1227020400	323	294.307449691056
1227024000	323	287.8435698661
1227027600	323	283.408760671988
1227031200	323	264.551246098864
1227034800	323	267.050757064853
1227038400	323	269.820624928708
