Unix	jday	Downward_Long.Wave_Rad_Flux
1175320800	90	305.391526629771
1175324400	90	300.753303376317
1175328000	90	299.200711341957
1175331600	90	298.324810400916
1175335200	90	297.707623062157
1175338800	90	297.270694968943
1175342400	90	300.476448745378
1175346000	90	299.859878402352
1175349600	90	302.789822934848
1175353200	90	303.100792766206
1175356800	90	304.357269176437
1175360400	90	305.299476988385
1175364000	90	303.366124434146
1175367600	90	303.009965919525
1175371200	90	302.97213227228
1175374800	90	304.797324900401
1175378400	90	306.735950612102
1175385600	91	319.981228892039
1175389200	91	320.556759919471
1175392800	91	322.84828445551
1175396400	91	341.811812440349
1175400000	91	349.446312893083
1175403600	91	352.669808790183
1175407200	91	316.40297994427
1175410800	91	315.454334386495
1175414400	91	308.088728077862
1175418000	91	313.512490377264
1175421600	91	318.006770298714
1175425200	91	320.030380807992
1175428800	91	300.655896765456
1175432400	91	300.074131781634
1175436000	91	298.510266583115
1175439600	91	298.255210127888
1175443200	91	296.928046487664
1175446800	91	295.494879831072
1175450400	91	291.53194854364
1175454000	91	291.505867591328
1175457600	91	298.961080406395
1175461200	91	310.139367842364
1175464800	91	313.924801368124
1175468400	91	317.016848674939
1175472000	92	330.230098312764
1175475600	92	330.661732866353
1175479200	92	342.142882827046
1175482800	92	353.932928234405
1175486400	92	358.536285515738
1175490000	92	360.16936098216
1175493600	92	323.886941961422
1175497200	92	321.94069328737
1175500800	92	333.285448053268
1175504400	92	336.692780920606
1175508000	92	333.274673681631
1175511600	92	327.157754682975
1175515200	92	281.155373122971
1175518800	92	280.083476127038
1175522400	92	278.546518791895
1175526000	92	278.499381573442
1175529600	92	278.480993173055
1175533200	92	278.334534636342
1175536800	92	281.969329334679
1175540400	92	282.43733509129
1175544000	92	283.101560565012
1175547600	92	286.862927816768
1175551200	92	291.358656651439
1175554800	92	296.501877949167
1175558400	93	342.475620785232
1175562000	93	345.414865573711
1175565600	93	344.615930358967
1175569200	93	343.461519873841
1175572800	93	342.456587114561
1175576400	93	341.103919005217
1175580000	93	321.015720305095
1175583600	93	318.799041434536
1175587200	93	318.696606439341
1175590800	93	317.798143726519
1175594400	93	314.244236545561
1175598000	93	310.780011039098
1175601600	93	338.258384776882
1175605200	93	337.741480612483
1175608800	93	341.916863620596
1175612400	93	342.261692055134
1175616000	93	340.549254194869
1175619600	93	336.987154118958
1175623200	93	302.735447569531
1175626800	93	302.623638169743
1175630400	93	298.731403459551
1175634000	93	298.316846390389
1175637600	93	297.622205039858
1175641200	93	297.161643058016
1175644800	94	297.853661570382
1175648400	94	298.195303075486
1175652000	94	297.37461889642
1175655600	94	303.746597603722
1175659200	94	306.624317168772
1175662800	94	306.477399887916
1175666400	94	283.943019105638
1175670000	94	282.163499683218
1175673600	94	277.740515007085
1175677200	94	275.755585383139
1175680800	94	274.473589896051
1175684400	94	273.60163030688
1175688000	94	266.76883078608
1175691600	94	266.197287208227
1175695200	94	266.297512703415
1175698800	94	266.124398818716
1175702400	94	266.097037341903
1175706000	94	266.307888795062
1175709600	94	271.075696362222
1175713200	94	271.549918450431
1175716800	94	271.558573239587
1175720400	94	273.7044327393
1175724000	94	276.644940794204
1175727600	94	279.709355070948
1175731200	95	293.86613163491
1175734800	95	295.11539968326
1175738400	95	295.103047493762
1175742000	95	295.452174798677
1175745600	95	295.638574196558
1175749200	95	295.541564894324
1175752800	95	288.750259084517
1175756400	95	287.265444802184
1175760000	95	285.846055767756
1175763600	95	284.942913403745
1175767200	95	283.904974533226
1175770800	95	282.907064440477
1175774400	95	273.518680651682
1175778000	95	272.858047932814
1175781600	95	271.816935982291
1175785200	95	270.475948817558
1175788800	95	269.273875243821
1175792400	95	268.329045607554
1175796000	95	265.353807202863
1175799600	95	265.23530916822
1175803200	95	265.973659006316
1175806800	95	269.142495201102
1175810400	95	273.272696874588
1175814000	95	277.562008490394
1175817600	96	305.236132478897
1175821200	96	307.187965510428
1175824800	96	306.842203806846
1175828400	96	307.052963772131
1175832000	96	311.009795406499
1175835600	96	314.454380717168
1175839200	96	341.778078577406
1175842800	96	340.620368926907
1175846400	96	333.30964141512
1175850000	96	328.656671580951
1175853600	96	326.458791771215
1175857200	96	325.696399908509
1175860800	96	335.835976848126
1175864400	96	335.974852087696
1175868000	96	344.890120528048
1175871600	96	350.318150658907
1175875200	96	353.021978707186
1175878800	96	354.698092890783
1175882400	96	361.328536028246
1175886000	96	361.75988465092
1175889600	96	361.62125642646
1175893200	96	361.609126497863
1175896800	96	361.799102896076
1175900400	96	362.05675909035
1175904000	97	362.949835182989
1175907600	97	362.883312415145
1175911200	97	363.116047178104
1175914800	97	363.116820235967
1175918400	97	362.732483266237
1175922000	97	362.164379757857
1175925600	97	357.527023645416
1175929200	97	357.651238747642
1175932800	97	356.950558164198
1175936400	97	355.354057027707
1175940000	97	351.773776679182
1175943600	97	349.418953868662
1175947200	97	283.46300403481
1175950800	97	283.742501171039
1175954400	97	281.539938022416
1175958000	97	280.774315672987
1175961600	97	280.258780569037
1175965200	97	279.991061411375
1175968800	97	275.54352682945
1175972400	97	275.31423028919
1175976000	97	275.498615895861
1175979600	97	277.060563064943
1175983200	97	279.317620466591
1175986800	97	281.756082789408
1175990400	98	293.747182623107
1175994000	98	295.972314062786
1175997600	98	296.767756461508
1176001200	98	297.797885261559
1176004800	98	298.203709511029
1176008400	98	298.014825109115
1176012000	98	292.733734666576
1176015600	98	291.343234167697
1176019200	98	292.21613567297
1176022800	98	292.11245001272
1176026400	98	291.383937564508
1176030000	98	290.85248073143
1176033600	98	307.907103453307
1176037200	98	308.026544698241
1176040800	98	304.676898240022
1176044400	98	302.984083072715
1176048000	98	303.426198305296
1176051600	98	304.728489626317
1176055200	98	326.533667052115
1176058800	98	325.46612010769
1176062400	98	330.892827441144
1176066000	98	333.541161220814
1176069600	98	332.298125941075
1176073200	98	331.941614104267
1176076800	99	313.757144688648
1176080400	99	314.065976524704
1176084000	99	310.286226164354
1176087600	99	308.82471692264
1176091200	99	307.759174204871
1176094800	99	306.547332676904
1176098400	99	290.977366012395
1176102000	99	289.906430368197
1176105600	99	288.695930567792
1176109200	99	287.948389475462
1176112800	99	287.015679115316
1176116400	99	286.346852922854
1176120000	99	286.324822144807
1176123600	99	286.717295358109
1176127200	99	287.075953195643
1176130800	99	286.96980387753
1176134400	99	286.205630331768
1176138000	99	285.281749312944
1176141600	99	280.86608399411
1176145200	99	280.662482722757
1176148800	99	280.244693778473
1176152400	99	281.578262340829
1176156000	99	283.629744899717
1176159600	99	286.375374944253
1176163200	100	303.456390580255
1176166800	100	306.984286808688
1176170400	100	309.879336464639
1176174000	100	312.299972785155
1176177600	100	313.588892134536
1176181200	100	313.938043961446
1176184800	100	293.996450920771
1176188400	100	290.125664594568
1176192000	100	289.084866517582
1176195600	100	287.879372931076
1176199200	100	286.661731816536
1176202800	100	285.970422939788
1176206400	100	287.034125644054
1176210000	100	286.522382442893
1176213600	100	288.646399779784
1176217200	100	291.147258121274
1176220800	100	292.271789694428
1176224400	100	293.188067645783
1176228000	100	297.081874396333
1176231600	100	299.452493489601
1176235200	100	302.861880003961
1176238800	100	306.39327903211
1176242400	100	309.142477815483
1176246000	100	311.746416117765
1176249600	101	339.35016992059
1176253200	101	339.790824397895
1176256800	101	347.349706320761
1176260400	101	346.770161797638
1176264000	101	351.902991439706
1176267600	101	353.449835230897
1176271200	101	354.573038484284
1176274800	101	349.577740954417
1176278400	101	345.987771897408
1176282000	101	343.385766770804
1176285600	101	341.670528438609
1176289200	101	340.142243916968
1176292800	101	325.543340820403
1176296400	101	325.302633927576
1176300000	101	320.650615303574
1176303600	101	313.222327064181
1176307200	101	310.381867231905
1176310800	101	304.780158045017
1176314400	101	296.746381225288
1176318000	101	296.698405916358
1176321600	101	297.494315734335
1176325200	101	295.401927770235
1176328800	101	290.411304036489
1176332400	101	283.947680311057
1176336000	102	255.76996849231
1176339600	102	257.225988009857
1176343200	102	260.482348185061
1176346800	102	263.914540372597
1176350400	102	266.967337850918
1176354000	102	269.954744439695
1176357600	102	292.755881285
1176361200	102	291.460490735175
1176364800	102	291.092321946656
1176368400	102	288.479392397299
1176372000	102	288.477093796654
1176375600	102	287.904157148024
1176379200	102	299.4732540131
1176382800	102	300.672312078773
1176386400	102	310.007906635097
1176390000	102	322.3498177867
1176393600	102	329.335792967023
1176397200	102	331.622907146889
1176400800	102	261.337973461866
1176404400	102	259.999078424681
1176408000	102	265.661769234873
1176411600	102	280.573826720897
1176415200	102	288.363937012244
1176418800	102	294.575039358622
1176422400	103	315.237618762544
1176426000	103	315.678487546262
1176429600	103	309.93148852657
1176433200	103	311.9954209615
1176436800	103	310.475813209533
1176440400	103	308.009726278156
1176444000	103	294.15706978086
1176447600	103	293.685549270033
1176451200	103	290.18857155177
1176454800	103	284.276032150387
1176458400	103	279.758328479024
1176462000	103	280.029039511435
1176465600	103	297.879394539199
1176469200	103	297.853360918202
1176472800	103	301.531351821556
1176476400	103	308.047946924315
1176480000	103	313.206943564565
1176483600	103	316.521775430715
1176487200	103	336.175246389075
1176490800	103	336.561479387232
1176494400	103	338.83525595656
1176498000	103	340.266893199541
1176501600	103	338.444408354289
1176505200	103	336.426837122538
1176508800	104	336.328688954206
1176512400	104	337.000419049775
1176516000	104	340.58587523885
1176519600	104	339.446976076068
1176523200	104	334.961932830822
1176526800	104	328.102740485332
1176530400	104	281.259390955669
1176534000	104	280.840192142635
1176537600	104	278.699448841659
1176541200	104	279.332970736604
1176544800	104	279.815183927338
1176548400	104	280.532255239814
1176552000	104	286.88459670412
1176555600	104	286.23792565917
1176559200	104	286.01826371045
1176562800	104	286.039693362058
1176566400	104	286.055463170204
1176570000	104	286.360080539095
1176573600	104	295.819330689472
1176577200	104	295.451817819131
1176580800	104	325.037673497907
1176584400	104	337.011435175466
1176588000	104	341.716629307311
1176591600	104	340.517076561478
1176595200	105	332.086182581155
1176598800	105	331.885578121395
1176602400	105	342.424085382254
1176606000	105	348.676781366604
1176609600	105	349.309586112838
1176613200	105	349.053254695907
1176616800	105	299.722740939008
1176620400	105	299.329164837417
1176624000	105	296.7030574248
1176627600	105	293.636466209071
1176631200	105	290.977593681771
1176634800	105	289.407177275495
1176638400	105	282.401640270973
1176642000	105	282.299442591618
1176645600	105	281.767839345327
1176649200	105	281.648963897316
1176652800	105	281.489394070215
1176656400	105	281.389743878014
1176660000	105	284.069672223524
1176663600	105	284.16336827551
1176667200	105	284.393318356019
1176670800	105	286.063640327688
1176674400	105	288.970525865009
1176678000	105	292.65743161931
1176681600	106	321.485700057554
1176685200	106	324.666701583627
1176688800	106	329.585627274582
1176692400	106	332.182818998898
1176696000	106	331.813070455387
1176699600	106	329.387618235364
1176703200	106	297.581575685539
1176706800	106	295.427147987195
1176710400	106	293.861970095694
1176714000	106	292.305477411082
1176717600	106	290.825417161122
1176721200	106	289.621284012474
1176724800	106	285.383886687853
1176728400	106	286.279004131061
1176732000	106	286.618132441857
1176735600	106	287.230618700076
1176739200	106	287.935602759376
1176742800	106	289.625607141183
1176746400	106	329.862729667072
1176750000	106	330.84244535488
1176753600	106	319.970180078277
1176757200	106	314.376421653194
1176760800	106	325.545469687242
1176764400	106	333.658438759756
1176768000	107	353.501641206273
1176771600	107	351.784124253916
1176775200	107	351.423002030169
1176778800	107	351.304518407424
1176782400	107	351.304256178166
1176786000	107	351.223580155125
1176789600	107	348.62325667853
1176793200	107	348.463699383891
1176796800	107	348.620110413751
1176800400	107	348.852619995108
1176804000	107	348.994963428002
1176807600	107	349.006982544337
1176811200	107	338.22014798418
1176814800	107	337.050180100022
1176818400	107	321.833180601738
1176822000	107	311.794432394668
1176825600	107	303.946631228874
1176829200	107	300.768525262063
1176832800	107	298.770265511923
1176836400	107	298.508229152643
1176840000	107	300.694107026462
1176843600	107	302.954440492142
1176847200	107	306.751708543053
1176850800	107	310.853513005468
1176854400	108	328.583792923262
1176858000	108	328.946936561609
1176861600	108	322.604918273301
1176865200	108	319.485119881978
1176868800	108	314.508590574607
1176872400	108	309.89472063826
1176876000	108	265.514009107038
1176879600	108	264.280354829014
1176883200	108	264.548836650253
1176886800	108	264.804437195158
1176890400	108	264.805085809485
1176894000	108	264.861207625306
1176897600	108	271.802306603907
1176901200	108	271.465593328469
1176904800	108	274.749568452625
1176908400	108	278.991196746
1176912000	108	286.6401151763
1176915600	108	293.26214608706
1176919200	108	323.723037974629
1176922800	108	324.813178387079
1176926400	108	323.269760933594
1176930000	108	323.730653987607
1176933600	108	325.68362521946
1176937200	108	327.353797738337
1176940800	109	289.597451647831
1176944400	109	290.897051650622
1176948000	109	288.730235965778
1176951600	109	288.408119143443
1176955200	109	288.357499319465
1176958800	109	288.114681841656
1176962400	109	277.950591310475
1176966000	109	276.820258918057
1176969600	109	274.644094207684
1176973200	109	273.846828855435
1176976800	109	273.454786923865
1176980400	109	273.198542132068
1176984000	109	269.861939037887
1176987600	109	269.473283580909
1176991200	109	269.392779671125
1176994800	109	268.918243983034
1176998400	109	268.407640424619
1177002000	109	267.963147267061
1177005600	109	265.6785492266
1177009200	109	265.705200016933
1177012800	109	265.551216176863
1177016400	109	267.147150604314
1177020000	109	269.976409438925
1177023600	109	273.527242402349
1177027200	110	298.022796099536
1177030800	110	300.166360521518
1177034400	110	300.986884972027
1177038000	110	301.809490912557
1177041600	110	302.265927919922
1177045200	110	302.162186136395
1177048800	110	283.165894672386
1177052400	110	282.633739070466
1177056000	110	280.43234372284
1177059600	110	279.818443034642
1177063200	110	279.664033569892
1177066800	110	279.657523792255
1177070400	110	284.866359013474
1177074000	110	284.975306627223
1177077600	110	284.49022552751
1177081200	110	284.444155262267
1177084800	110	284.441831293412
1177088400	110	284.558991460032
1177092000	110	327.260469388073
1177095600	110	327.124906186676
1177099200	110	336.325991515159
1177102800	110	340.116485446471
1177106400	110	341.088920725239
1177110000	110	335.125367005574
1177113600	111	311.877963432896
1177117200	111	311.434423581546
1177120800	111	317.653651268258
1177124400	111	321.490203188362
1177128000	111	323.590951009899
1177131600	111	327.025595923526
1177135200	111	358.926978023638
1177138800	111	358.107213393145
1177142400	111	357.480435826283
1177146000	111	358.084179021412
1177149600	111	358.59173867614
1177153200	111	358.726861711405
1177156800	111	360.420959477277
1177160400	111	360.407949965635
1177164000	111	359.365698620392
1177167600	111	357.762663252457
1177171200	111	354.721723341296
1177174800	111	352.53956820883
1177178400	111	353.186593295649
1177182000	111	353.422707549172
1177185600	111	352.625025706254
1177189200	111	352.419788722439
1177192800	111	352.92555999377
1177196400	111	353.493007183607
1177200000	112	339.140476770986
1177203600	112	339.056576678923
1177207200	112	339.68992773308
1177210800	112	336.9347954994
1177214400	112	338.413089628806
1177218000	112	340.834406223752
1177221600	112	351.649102552433
1177225200	112	350.751948643859
1177228800	112	349.4002210065
1177232400	112	347.748007503357
1177236000	112	340.078322924488
1177239600	112	330.197644731044
1177243200	112	285.473139060415
1177246800	112	285.728814842901
1177250400	112	284.237386775065
1177254000	112	281.932642717494
1177257600	112	280.058705991091
1177261200	112	278.69565218468
1177264800	112	271.21316363877
1177268400	112	271.532808261508
1177272000	112	271.691053492726
1177275600	112	272.938548217283
1177279200	112	275.090477743365
1177282800	112	277.43994355272
1177286400	113	294.082526170127
1177290000	113	294.584997692184
1177293600	113	296.04091395693
1177297200	113	298.770945095548
1177300800	113	299.800171474626
1177304400	113	299.965175094844
1177308000	113	288.312476922273
1177311600	113	286.471370181664
1177315200	113	287.278676090544
1177318800	113	287.404229128825
1177322400	113	287.060330638576
1177326000	113	286.691009016444
1177329600	113	284.12797258784
1177333200	113	284.135937268007
1177336800	113	284.136443539284
1177340400	113	284.287515173232
1177344000	113	284.795891473955
1177347600	113	285.317374888046
1177351200	113	287.063246724865
1177354800	113	287.965635981633
1177358400	113	287.727102824402
1177362000	113	291.20853527793
1177365600	113	294.173714416346
1177369200	113	296.451977825581
1177372800	114	309.865746451758
1177376400	114	310.351873942918
1177380000	114	313.029286958331
1177383600	114	315.190689761039
1177387200	114	315.648854153221
1177390800	114	315.637282498442
1177394400	114	305.471950380827
1177398000	114	304.152158496312
1177401600	114	305.868108755681
1177405200	114	305.733578073164
1177408800	114	306.866414131642
1177412400	114	308.439809690881
1177416000	114	326.507355537259
1177419600	114	326.703218532346
1177423200	114	329.033815549761
1177426800	114	332.664276964946
1177430400	114	333.798573553312
1177434000	114	333.809041678375
1177437600	114	295.42019166058
1177441200	114	295.384505644951
1177444800	114	295.285819173373
1177448400	114	297.663440408709
1177452000	114	303.089066513974
1177455600	114	307.053458728738
1177459200	115	316.633069777394
1177462800	115	318.633200170077
1177466400	115	315.901042580268
1177470000	115	315.870384323014
1177473600	115	315.448179280019
1177477200	115	314.73482670142
1177480800	115	311.182036412342
1177484400	115	310.894976030905
1177488000	115	309.893268970213
1177491600	115	308.189837975409
1177495200	115	306.106312293294
1177498800	115	304.453077948239
1177502400	115	308.297555960965
1177506000	115	308.396029372969
1177509600	115	311.313236134425
1177513200	115	312.866579710472
1177516800	115	313.659994339703
1177520400	115	313.930504978615
1177524000	115	311.326738923351
1177527600	115	311.284052043653
1177531200	115	305.951539249092
1177534800	115	304.876875941247
1177538400	115	305.841890074706
1177542000	115	307.545449180337
1177545600	116	335.083447367796
1177549200	116	333.961042827245
1177552800	116	347.673435113008
1177556400	116	351.081721549302
1177560000	116	351.6815035857
1177563600	116	351.517909479038
1177567200	116	356.895643021834
1177570800	116	356.845189312776
1177574400	116	356.29929184604
1177578000	116	356.138062206552
1177581600	116	356.075359470801
1177585200	116	356.116288382477
1177588800	116	355.716568183307
1177592400	116	356.054910836172
1177596000	116	354.366550650342
1177599600	116	353.513457523668
1177603200	116	353.697044873819
1177606800	116	354.117533990125
1177610400	116	354.97545832343
1177614000	116	355.191521924462
1177617600	116	355.328543474229
1177621200	116	355.50607877258
1177624800	116	355.885379946837
1177628400	116	356.228193211258
1177632000	117	359.55792403394
1177635600	117	360.387933473627
1177639200	117	361.425606276509
1177642800	117	362.127322397779
1177646400	117	361.192433018355
1177650000	117	360.746676357224
1177653600	117	352.505269518819
1177657200	117	352.183746292074
1177660800	117	352.889605153897
1177664400	117	353.177170962345
1177668000	117	353.161159995611
1177671600	117	353.597727811362
1177675200	117	356.966731012598
1177678800	117	356.769690321672
1177682400	117	356.763545232054
1177686000	117	357.183899319352
1177689600	117	357.211559457481
1177693200	117	357.019080538877
1177696800	117	352.599812586911
1177700400	117	352.644142438721
1177704000	117	351.838666844706
1177707600	117	351.559047196205
1177711200	117	351.293166272691
1177714800	117	350.939197275963
1177718400	118	345.558595967519
1177722000	118	345.897316128545
1177725600	118	347.479923859098
1177729200	118	347.911239531179
1177732800	118	347.429636803671
1177736400	118	345.961176412904
1177740000	118	316.768454589581
1177743600	118	316.790487993286
1177747200	118	304.807996327051
1177750800	118	294.087812795733
1177754400	118	286.372462211365
1177758000	118	281.415171427506
1177761600	118	292.849053195336
1177765200	118	292.914940933728
1177768800	118	294.812337945921
1177772400	118	299.301513591441
1177776000	118	302.450952195943
1177779600	118	303.536016822174
1177783200	118	329.58103778304
1177786800	118	330.348825455854
1177790400	118	327.078959963292
1177794000	118	321.500278178226
1177797600	118	316.351691789688
1177801200	118	310.377760886574
1177804800	119	298.984940109046
1177808400	119	299.852872292115
1177812000	119	289.970162837979
1177815600	119	286.136122565457
1177819200	119	283.794843953568
1177822800	119	282.026984802855
1177826400	119	272.635035523686
1177830000	119	272.341325608675
1177833600	119	272.21450840942
1177837200	119	272.154240644118
1177840800	119	272.281772429474
1177844400	119	272.913098311843
1177848000	119	272.73623582407
1177851600	119	272.658900824973
1177855200	119	269.40016173003
1177858800	119	268.046084536826
1177862400	119	267.400007681282
1177866000	119	266.54647181809
1177869600	119	259.309076518449
1177873200	119	260.160648913809
1177876800	119	259.905890423331
1177880400	119	260.874199372085
1177884000	119	263.603112608001
1177887600	119	266.216696847177
1177891200	120	279.312783363636
1177894800	120	279.163098094059
1177898400	120	280.096642233791
1177902000	120	281.292100314867
1177905600	120	281.944223516116
1177909200	120	282.359224387738
1177912800	120	306.854691953968
1177916400	120	306.272852415599
1177920000	120	313.476729268731
1177923600	120	321.610911285437
1177927200	120	328.382492580923
1177930800	120	333.581429364393
1177934400	120	353.343299697411
1177938000	120	352.771179857663
1177941600	120	352.148267575143
1177945200	120	352.861931112514
1177948800	120	351.259400320831
1177952400	120	349.686314678283
1177956000	120	354.381648678681
1177959600	120	355.087908368819
1177963200	120	354.402097335985
1177966800	120	352.115433540135
1177970400	120	347.10694083533
1177977600	121	331.366676428474
1177981200	121	330.757604982358
1177984800	121	335.651167195373
1177988400	121	341.841362029299
1177992000	121	345.504307399645
1177995600	121	347.52701804197
1177999200	121	354.629142290823
1178002800	121	354.544072598001
1178006400	121	353.498600338884
1178010000	121	353.454587353558
1178013600	121	353.732014980623
1178017200	121	353.855503448038
1178020800	121	357.406630879721
1178024400	121	357.399243234104
1178028000	121	357.191265509266
1178031600	121	356.692848508662
1178035200	121	356.204019806192
1178038800	121	355.495460798164
1178042400	121	353.049113573533
1178046000	121	353.059011743586
1178049600	121	354.362589246893
1178053200	121	355.287831162345
1178056800	121	356.107946500327
1178060400	121	356.796636903385
1178064000	122	362.159025137858
1178067600	122	362.058753468315
1178071200	122	361.201883839603
1178074800	122	361.162280874726
1178078400	122	361.176910046058
1178082000	122	360.979115559792
1178085600	122	354.185271049356
1178089200	122	352.800498331475
1178092800	122	350.053004775806
1178096400	122	348.615575098823
1178100000	122	347.892596908887
1178103600	122	347.36818664609
1178107200	122	342.052940363301
1178110800	122	342.147645187756
1178114400	122	342.108420194998
1178118000	122	342.551850842557
1178121600	122	342.732189650193
1178125200	122	342.575502637224
1178128800	122	337.735486853071
1178132400	122	338.115781224428
1178136000	122	337.539216908392
1178139600	122	336.903535945644
1178143200	122	337.121620269089
1178146800	122	337.518102884126
1178150400	123	331.938867082754
1178154000	123	332.158054344932
1178157600	123	316.541869703681
1178161200	123	305.715540051891
1178164800	123	300.35068302331
1178168400	123	297.01898528415
1178172000	123	274.456100921131
1178175600	123	273.454658119499
1178179200	123	266.654993702086
1178182800	123	262.059020807559
1178186400	123	259.477283590224
1178190000	123	257.966565866531
1178193600	123	250.872626714972
1178197200	123	251.089734317585
1178200800	123	251.724529864437
1178204400	123	252.143549194888
1178208000	123	252.57253110267
1178211600	123	253.118111610371
1178215200	123	256.501609418976
1178218800	123	256.698209682927
1178222400	123	257.041679945142
1178226000	123	257.666083663977
1178229600	123	259.317821124515
1178233200	123	261.567982694732
1178236800	124	279.413884445717
1178240400	124	281.733839918817
1178244000	124	283.894393673519
1178247600	124	286.718212086617
1178251200	124	288.877800987619
1178254800	124	290.072527126168
1178258400	124	287.391389702898
1178262000	124	287.201574713777
1178265600	124	286.520046996124
1178269200	124	286.396856918346
1178272800	124	286.504052413749
1178276400	124	286.953409724072
1178280000	124	288.773578134301
1178283600	124	288.565741564877
1178287200	124	285.862053152903
1178290800	124	284.820161890086
1178294400	124	284.736452692734
1178298000	124	285.582335405003
1178301600	124	299.721888059105
1178305200	124	300.116876672723
1178308800	124	302.603330321229
1178312400	124	306.348082891072
1178316000	124	311.912151713482
1178319600	124	317.099221087623
1178323200	125	330.400222083779
1178326800	125	332.954829498397
1178330400	125	332.532045046197
1178334000	125	332.263016950331
1178337600	125	331.317771045392
1178341200	125	329.788629582864
1178344800	125	315.424031079437
1178348400	125	314.111294002964
1178352000	125	312.276222537559
1178355600	125	315.091812461598
1178359200	125	322.216957259698
1178362800	125	327.877690514477
1178366400	125	356.304623624818
1178370000	125	355.933507677758
1178373600	125	354.981677505248
1178377200	125	352.732146605499
1178380800	125	347.6999591818
1178384400	125	339.898051525162
1178388000	125	312.438882577218
1178391600	125	310.974174196536
1178395200	125	315.66869228807
1178398800	125	329.197571693335
1178402400	125	335.550060633509
1178406000	125	338.225282939884
1178409600	126	309.260400078433
1178413200	126	309.477426153214
1178416800	126	308.433499924992
1178420400	126	308.684543015069
1178424000	126	308.396499831027
1178427600	126	307.783572617158
1178431200	126	305.206010012755
1178434800	126	305.28169181331
1178438400	126	308.024295596151
1178442000	126	311.25075438094
1178445600	126	312.881866904006
1178449200	126	313.78382081946
1178452800	126	315.385666255097
1178456400	126	315.833484468531
1178460000	126	318.741594384288
1178463600	126	320.458572502242
1178467200	126	321.554148586444
1178470800	126	322.665353600335
1178474400	126	325.903486710388
1178478000	126	327.109660283263
1178481600	126	321.006944874482
1178485200	126	317.883386318194
1178488800	126	317.372034962269
1178492400	126	317.65587061284
1178496000	127	314.540506221125
1178499600	127	314.152297688708
1178503200	127	321.26326783087
1178506800	127	328.137196130903
1178510400	127	324.361668361108
1178514000	127	318.681887112578
1178517600	127	282.06739617224
1178521200	127	280.41250081218
1178524800	127	279.000784440071
1178528400	127	277.644583429046
1178532000	127	276.204850426896
1178535600	127	275.036779665938
1178539200	127	268.0700336576
1178542800	127	267.769012838773
1178546400	127	267.668916998325
1178550000	127	267.115002649466
1178553600	127	266.401706340197
1178557200	127	265.794297469637
1178560800	127	264.538483094407
1178564400	127	264.51552650404
1178568000	127	264.738371154734
1178571600	127	265.427828145756
1178575200	127	266.921049456515
1178578800	127	268.937271925771
1178582400	128	276.049793492674
1178586000	128	277.753666601998
1178589600	128	277.220095259908
1178593200	128	276.932064550925
1178596800	128	276.322504234803
1178600400	128	275.117228740211
1178604000	128	264.064442380006
1178607600	128	263.425843814258
1178611200	128	262.910617503476
1178614800	128	262.625408509768
1178618400	128	262.410598094002
1178622000	128	262.234474866935
1178625600	128	259.1141710113
1178629200	128	260.286261502595
1178632800	128	262.588798031793
1178636400	128	266.470074148193
1178640000	128	269.759525555846
1178643600	128	272.312600503018
1178647200	128	286.241384683991
1178650800	128	286.425545435076
1178654400	128	288.738791169327
1178658000	128	289.170850651283
1178661600	128	292.701094647725
1178665200	128	297.139608766305
1178668800	129	317.951668330895
1178672400	129	321.15741186969
1178676000	129	320.127407747891
1178679600	129	319.434597618017
1178683200	129	324.960547831765
1178686800	129	328.785671225124
1178690400	129	348.539550859247
1178694000	129	347.860041157272
1178697600	129	348.21418320079
1178701200	129	348.716803070152
1178704800	129	347.924404139539
1178708400	129	346.877755857653
1178712000	129	337.968436501433
1178715600	129	338.12138301499
1178719200	129	333.590948170144
1178722800	129	329.495454457344
1178726400	129	330.188572209106
1178730000	129	332.297633785875
1178733600	129	328.06624400155
1178737200	129	327.654028801916
1178740800	129	325.601847568552
1178744400	129	321.523501940349
1178748000	129	321.341431336373
1178751600	129	323.226810965473
1178755200	130	348.375461783281
1178758800	130	347.934582582844
1178762400	130	342.070040453924
1178766000	130	342.480577623103
1178769600	130	341.304135886535
1178773200	130	339.22324473909
1178776800	130	297.513135873203
1178780400	130	296.151276407232
1178784000	130	289.657957976122
1178787600	130	285.576167505081
1178791200	130	282.754582583124
1178794800	130	280.639514284503
1178798400	130	275.142430533169
1178802000	130	275.067954085874
1178805600	130	277.673783246798
1178809200	130	275.248858092405
1178812800	130	272.663817842251
1178816400	130	270.694362440464
1178820000	130	270.1472824354
1178823600	130	270.488319178964
1178827200	130	282.179683831576
1178830800	130	298.093139198354
1178834400	130	306.817763407851
1178838000	130	313.058410332036
1178841600	131	331.283174290485
1178845200	131	333.682905372412
1178848800	131	333.246890869427
1178852400	131	338.624305126716
1178856000	131	336.482657428564
1178859600	131	326.484069010614
1178863200	131	275.929041405763
1178866800	131	275.403904938184
1178870400	131	273.812358995946
1178874000	131	273.367089018257
1178877600	131	278.844375254709
1178881200	131	286.478443194373
1178884800	131	338.396821744104
1178888400	131	338.162926771648
1178892000	131	340.096140109455
1178895600	131	337.29043323198
1178899200	131	327.902637022231
1178902800	131	314.885623594202
1178906400	131	261.570029051634
1178910000	131	261.98606034921
1178913600	131	264.512628038438
1178917200	131	266.144350561439
