Unix	jday	Downward_Long.Wave_Rad_Flux
702738000	99	306.220812118582
702741600	99	307.925165193233
702745200	99	322.761353307909
702748800	99	329.807851584029
702752400	99	333.040948501809
702756000	99	341.568292742084
702759600	99	341.692255908888
702763200	99	337.861117793261
702766800	99	330.106250779258
702770400	99	321.706034664973
702774000	99	314.778092338508
702777600	100	338.937725732892
702781200	100	340.606389461827
702784800	100	320.59033121645
702788400	100	310.007588029627
702792000	100	304.737138362065
702795600	100	301.245429372537
702799200	100	277.433972092642
702802800	100	275.489185156796
702806400	100	274.881267378402
702810000	100	274.370058574927
702813600	100	273.891242764073
702817200	100	273.593625189533
702820800	100	273.320749413778
702824400	100	273.758202682344
702828000	100	272.825655669192
702831600	100	271.561278459651
702835200	100	270.839275812513
702838800	100	270.810250933981
702842400	100	281.123967966353
702846000	100	281.689690368424
702849600	100	284.843428036001
702853200	100	288.025973937296
702856800	100	290.876472409757
702860400	100	293.738308723782
702864000	101	313.683590674652
702867600	101	315.902496227645
702871200	101	317.020746648956
702874800	101	316.461881687725
702878400	101	316.377340665468
702882000	101	315.976705663888
702885600	101	306.72635083837
702889200	101	303.563127877482
702892800	101	302.152603860669
702896400	101	301.025609607764
702900000	101	300.130144952918
702903600	101	299.637444275904
702907200	101	297.418426326466
702910800	101	297.08689568927
702914400	101	295.151904724007
702918000	101	303.049004978857
702921600	101	314.908843302063
702925200	101	322.339608317865
702928800	101	351.670072651575
702932400	101	351.384284448496
702936000	101	350.884689993522
702939600	101	350.218605598851
702943200	101	349.471481507597
702946800	101	348.726469566626
702950400	102	345.307996272806
702954000	102	345.307649574068
702957600	102	345.68806875508
702961200	102	345.604188683545
702964800	102	345.266568852535
702968400	102	344.807244667512
702972000	102	340.878286941948
702975600	102	340.810533027922
702979200	102	339.643232323807
702982800	102	338.292568430267
702986400	102	335.751803192181
702990000	102	331.603953859089
702993600	102	341.400744813222
702997200	102	341.465496938418
703000800	102	343.419965179614
703004400	102	341.871679090066
703008000	102	337.934894853131
703011600	102	333.566935343675
703015200	102	297.315395064033
703018800	102	297.023660656457
703022400	102	299.697957754008
703026000	102	296.842136459454
703029600	102	293.832757405971
703033200	102	293.13291159112
703036800	103	328.839796365017
703040400	103	329.659125610968
703044000	103	332.798270777514
703047600	103	328.194670301934
703051200	103	319.402567846269
703054800	103	311.428501203189
703058400	103	263.253978270375
703062000	103	261.491407185835
703065600	103	260.727863510598
703069200	103	260.500543223682
703072800	103	260.477607257572
703076400	103	260.605653940717
703080000	103	259.971000302395
703083600	103	259.791144090376
703087200	103	260.026332767852
703090800	103	259.852984631066
703094400	103	259.65668867323
703098000	103	259.428604650939
703101600	103	260.033826785018
703105200	103	259.935502973493
703108800	103	260.264131796064
703112400	103	262.281499949511
703116000	103	265.642017641351
703119600	103	269.315754665876
703123200	104	293.838747195065
703126800	104	295.47482384678
703130400	104	295.86612272692
703134000	104	296.395238311522
703137600	104	296.527409355673
703141200	104	296.113124363491
703144800	104	281.545987932893
703148400	104	278.747033238243
703152000	104	278.032461062225
703155600	104	277.219959060873
703159200	104	276.312899574833
703162800	104	275.363459606021
703166400	104	263.744627247349
703170000	104	263.16807453948
703173600	104	261.677377884409
703177200	104	260.916750117065
703180800	104	260.384096956606
703184400	104	260.04239661636
703188000	104	257.533399377177
703191600	104	257.459698669136
703195200	104	258.659774179625
703198800	104	261.007248184237
703202400	104	263.840281564332
703206000	104	266.485051605038
703209600	105	281.631532278021
703213200	105	281.165984913722
703216800	105	281.775043408043
703220400	105	281.76231286192
703224000	105	281.258937309761
703227600	105	280.282999820598
703231200	105	266.302588999367
703234800	105	264.388831934429
703238400	105	263.793065126022
703242000	105	263.493595744044
703245600	105	263.286142129927
703249200	105	263.139837064141
703252800	105	268.13666678107
703256400	105	267.994488218083
703260000	105	267.991937399474
703263600	105	267.815854604918
703267200	105	267.636618445279
703270800	105	267.489006528147
703274400	105	263.049397361187
703278000	105	263.289944009785
703281600	105	263.367824205671
703285200	105	265.017466504069
703288800	105	267.787824502217
703292400	105	270.808074522644
703296000	106	291.62180406056
703299600	106	292.094241369297
703303200	106	293.271042946771
703306800	106	293.885489339636
703310400	106	293.889511834347
703314000	106	293.30580030652
703317600	106	280.375245297324
703321200	106	278.804141152879
703324800	106	278.323366455312
703328400	106	277.768695958755
703332000	106	276.974040442459
703335600	106	276.120523248778
703339200	106	270.504014421395
703342800	106	269.726267383078
703346400	106	271.029312226644
703350000	106	271.010217742176
703353600	106	270.747220221079
703357200	106	270.480778018599
703360800	106	268.273083891715
703364400	106	267.475976043375
703368000	106	268.111402508245
703371600	106	269.573284252679
703375200	106	272.065913229143
703378800	106	274.7393931696
703382400	107	292.894775537328
703386000	107	294.605955144478
703389600	107	295.079303511851
703393200	107	295.591772427902
703396800	107	295.782620412143
703400400	107	295.435321385281
703404000	107	284.336957148704
703407600	107	282.357225874193
703411200	107	281.041052892664
703414800	107	280.014925559662
703418400	107	278.965339190745
703422000	107	277.902892928551
703425600	107	271.86589046046
703429200	107	270.890670468181
703432800	107	269.419521436981
703436400	107	268.093526029005
703440000	107	267.027098978735
703443600	107	266.433895149466
703447200	107	266.538394367569
703450800	107	267.628956353029
703454400	107	268.302407557204
703458000	107	272.208193854519
703461600	107	275.97744042726
703465200	107	279.495856853986
703468800	108	300.774124604916
703472400	108	300.6318129113
703476000	108	301.742201431966
703479600	108	303.771374384428
703483200	108	311.512137841335
703486800	108	317.233286619231
703490400	108	344.446815499711
703494000	108	343.544773991509
703497600	108	341.133559966608
703501200	108	343.371692460945
703504800	108	344.618931828364
703508400	108	345.362487023451
703512000	108	356.341819393649
703515600	108	355.678780904973
703519200	108	355.109862127236
703522800	108	354.631759200252
703526400	108	354.008352968802
703530000	108	353.249102869093
703533600	108	330.682774093978
703537200	108	330.942157245783
703540800	108	309.047777064841
703544400	108	298.268142051628
703548000	108	294.684316845863
703551600	108	294.349537547961
703555200	109	297.332567739007
703558800	109	299.0646316119
703562400	109	299.274335514577
703566000	109	300.45494679361
703569600	109	301.888304549058
703573200	109	302.934190013029
703576800	109	341.353133003317
703580400	109	340.736548323296
703584000	109	345.803202573798
703587600	109	347.011334123947
703591200	109	345.546606710983
703594800	109	334.526705246104
703598400	109	293.744853519521
703602000	109	292.602384765811
703605600	109	301.554612439077
703609200	109	311.629219678958
703612800	109	320.906017104113
703616400	109	326.929305177091
703620000	109	351.243889487336
703623600	109	351.167501040898
703627200	109	349.871023328184
703630800	109	348.512542271283
703634400	109	346.942141016883
703638000	109	344.857793898015
703641600	110	345.963056145974
703645200	110	345.930229129108
703648800	110	346.975713128659
703652400	110	347.163023263963
703656000	110	345.860519180239
703659600	110	342.697674429658
703663200	110	310.40022819126
703666800	110	310.355177939218
703670400	110	303.904989669496
703674000	110	300.322939139212
703677600	110	296.356135805542
703681200	110	289.874141568303
703684800	110	260.273382255077
703688400	110	259.019646476902
703692000	110	261.920904892423
703695600	110	261.624892326454
703699200	110	260.984683465002
703702800	110	260.396582501986
703706400	110	261.56515658823
703710000	110	261.560191450161
703713600	110	257.152529336986
703717200	110	256.840967313427
703720800	110	258.581370231826
703724400	110	260.796492718605
703728000	111	276.563247219101
703731600	111	277.812093574952
703735200	111	278.294526009635
703738800	111	278.06928332812
703742400	111	277.268734597267
703746000	111	275.88954103949
703749600	111	256.492513996633
703753200	111	256.707545893369
703756800	111	254.325789570642
703760400	111	253.10514494499
703764000	111	252.808082963246
703767600	111	253.05334938008
703771200	111	257.104087178974
703774800	111	256.722174238976
703778400	111	256.765313392475
703782000	111	257.029835262115
703785600	111	257.277684895994
703789200	111	257.53626204793
703792800	111	257.792182920924
703796400	111	257.646537510949
703800000	111	257.512229701594
703803600	111	258.496189627741
703807200	111	260.728143677481
703810800	111	264.201158512498
703814400	112	303.122917450358
703818000	112	303.24543873553
703821600	112	294.386440029404
703825200	112	288.491824690957
703828800	112	285.055049087191
703832400	112	282.484702799428
703836000	112	257.620672388505
703839600	112	256.483202658806
703843200	112	255.913279606225
703846800	112	255.337222583878
703850400	112	255.035051299661
703854000	112	254.885331981848
703857600	112	251.561349058418
703861200	112	251.407057193454
703864800	112	250.862639894414
703868400	112	250.547910545598
703872000	112	250.487496466525
703875600	112	250.531149857996
703879200	112	253.143715851139
703882800	112	252.971417295267
703886400	112	252.33839486337
703890000	112	253.659450673136
703893600	112	256.065144063035
703897200	112	258.506728904573
703900800	113	271.462534099794
703904400	113	272.457915241063
703908000	113	272.744741036375
703911600	113	272.977695366475
703915200	113	272.706901111074
703918800	113	271.898541852038
703922400	113	263.907725917942
703926000	113	263.00236728164
703929600	113	262.959284072204
703933200	113	263.113733073462
703936800	113	263.236313413155
703940400	113	263.476000767183
703944000	113	268.877780988793
703947600	113	268.20979130166
703951200	113	271.300387698943
703954800	113	273.532390045208
703958400	113	275.07225150607
703962000	113	275.548941574732
703965600	113	257.639998696035
703969200	113	258.025711054939
703972800	113	258.110085314004
703976400	113	260.115140537641
703980000	113	264.21601585466
703983600	113	269.272394489803
703987200	114	304.770780267193
703990800	114	307.630019511889
703994400	114	309.463764820773
703998000	114	311.086099381528
704001600	114	311.220498083454
704005200	114	310.962500015602
704008800	114	298.575898748002
704012400	114	297.667006812315
704016000	114	296.713000194004
704019600	114	296.505875823053
704023200	114	295.515204988478
704026800	114	294.620823390556
704030400	114	285.902470962291
704034000	114	285.909557768804
704037600	114	308.1415225213
704041200	114	324.556066163067
704044800	114	333.03068295079
704048400	114	337.935268585541
704052000	114	359.720703283282
704055600	114	359.738009564724
704059200	114	359.081041275155
704062800	114	358.425604487
704066400	114	358.243373718062
704070000	114	358.067966932343
704073600	115	357.467282744983
704077200	115	358.192671663638
704080800	115	344.614774397631
704084400	115	347.928537396649
704088000	115	350.912159544173
704091600	115	352.106396966209
704095200	115	336.039369433371
704098800	115	335.83114665092
704102400	115	333.329862574799
704106000	115	331.369535288604
704109600	115	328.39129347811
704113200	115	324.998260419318
704116800	115	280.613939844115
704120400	115	280.661450867655
704124000	115	280.322707631718
704127600	115	280.491232920942
704131200	115	280.811327666387
704134800	115	281.385177669692
704138400	115	278.531024118694
704142000	115	278.793498573731
704145600	115	280.648750578043
704149200	115	281.262497711383
704152800	115	281.560451410274
704156400	115	282.283908423499
704160000	116	290.477393476654
704163600	116	290.983297975751
704167200	116	295.125881548077
704170800	116	297.813156241172
704174400	116	298.507630163913
704178000	116	298.442616695755
704181600	116	286.428519570127
704185200	116	285.143548946941
704188800	116	283.319223293879
704192400	116	282.07585061638
704196000	116	281.563136357347
704199600	116	281.44361563586
704203200	116	284.026310583626
704206800	116	284.259534634647
704210400	116	283.645159149496
704214000	116	283.712556873097
704217600	116	288.650175045578
704221200	116	294.726801168493
704224800	116	319.029527078277
704228400	116	317.160486239924
704232000	116	318.146244071946
704235600	116	316.431565955811
704239200	116	319.22743476343
704242800	116	321.744143017018
704246400	117	331.501314039023
704250000	117	333.681964187445
704253600	117	334.708668985011
704257200	117	336.120519827218
704260800	117	337.129703255161
704264400	117	337.857435108434
704268000	117	355.189363292477
704271600	117	352.496375855089
704275200	117	353.775530909051
704278800	117	353.798171631246
704282400	117	353.445704778389
704286000	117	352.339684598595
704289600	117	350.825446354672
704293200	117	351.023026042525
704296800	117	350.277615959718
704300400	117	350.050346400535
704304000	117	349.624045657008
704307600	117	349.120743147028
704311200	117	345.858054766413
704314800	117	345.911842752564
704318400	117	345.768804371978
704322000	117	345.057626847755
704325600	117	342.872451564364
704329200	117	338.380217015127
704332800	118	321.671764943758
704336400	118	322.613920969671
704340000	118	323.332178947809
704343600	118	322.416655662275
704347200	118	318.191014023222
704350800	118	314.133543933889
704354400	118	265.262734080985
704358000	118	264.712789247934
704361600	118	263.588866999575
704365200	118	263.323542016128
704368800	118	262.904586837802
704372400	118	262.647615527359
704376000	118	260.61679120486
704379600	118	260.510416999448
704383200	118	259.464042259849
704386800	118	258.690141106024
704390400	118	258.069343303141
704394000	118	257.483035007415
704397600	118	252.540651513504
704401200	118	252.88156706601
704404800	118	251.997280664625
704408400	118	252.756254005131
704412000	118	254.934168726369
704415600	118	257.813346860222
704419200	119	290.287964698811
704422800	119	292.197579061825
704426400	119	300.164696089734
704430000	119	305.193933067722
704433600	119	305.828379463329
704437200	119	304.87835892418
704440800	119	282.174039618027
704444400	119	280.74599485683
704448000	119	279.015091679371
704451600	119	291.672549586685
704455200	119	300.399391032631
704458800	119	303.723096347453
704462400	119	266.892361892791
704466000	119	266.954841946681
704469600	119	272.873223500051
704473200	119	274.273787977184
704476800	119	275.360402152446
704480400	119	275.373936685194
704484000	119	265.68337208646
704487600	119	265.428738589418
704491200	119	267.919966457429
704494800	119	272.265078397372
704498400	119	278.918170316696
704502000	119	284.036264467527
704505600	120	291.499279384412
704509200	120	291.746494191995
704512800	120	290.783279813728
704516400	120	292.403433980124
704520000	120	290.755428247976
704523600	120	288.282223104363
704527200	120	270.847313889985
704530800	120	270.096319500007
704534400	120	270.185419701662
704538000	120	275.27837036671
704541600	120	284.874317910179
704545200	120	292.498521085539
704548800	120	307.139797986954
704552400	120	307.222594872039
704556000	120	298.557372150492
704559600	120	291.88830741529
704563200	120	286.333472099272
704566800	120	282.8523656515
704570400	120	263.965940943586
704574000	120	263.401557731681
704577600	120	263.354503787739
704581200	120	263.960473066278
704584800	120	266.105836376217
704588400	120	269.457679698693
704592000	121	319.991642877152
704595600	121	319.118255121822
704599200	121	316.594337396024
704602800	121	310.414596659832
704606400	121	302.891823915622
704610000	121	298.081803711425
704613600	121	302.465850020761
704617200	121	302.181515727529
704620800	121	305.923566280319
704624400	121	309.832307867693
704628000	121	310.569332055522
704631600	121	308.512924124923
704635200	121	258.548545078454
704638800	121	258.242320132071
704642400	121	255.304539491994
704646000	121	254.213691223848
704649600	121	253.226712960958
704653200	121	252.974167911222
704656800	121	252.906264228485
704660400	121	252.471119104305
704664000	121	252.63498962316
704667600	121	253.452178816472
704671200	121	255.685105787936
704678400	122	276.238580807068
704682000	122	277.645818882363
704685600	122	278.428628479996
704689200	122	278.634295326444
704692800	122	278.433006313294
704696400	122	277.795564468839
704700000	122	272.76824273133
704703600	122	272.052116505067
704707200	122	277.477650887773
704710800	122	282.94121516319
704714400	122	286.928394067184
704718000	122	290.494816620168
704721600	122	314.009181629224
704725200	122	313.621530575596
704728800	122	315.79485944613
704732400	122	316.235221588501
704736000	122	317.182773985735
704739600	122	318.172280139893
704743200	122	333.009317266603
704746800	122	333.184664486811
704750400	122	334.964408765817
704754000	122	335.476172321352
704757600	122	336.532444466799
704761200	122	337.776871187919
704764800	123	337.616403532902
704768400	123	338.390476680394
704772000	123	327.747601365912
704775600	123	317.674586770115
704779200	123	312.557706354034
704782800	123	309.256408560876
704786400	123	312.965317519721
704790000	123	311.926903004493
704793600	123	312.285021940488
704797200	123	312.148184826568
704800800	123	314.372767996786
704804400	123	317.018230095579
704808000	123	303.504862485653
704811600	123	303.801199093714
704815200	123	287.531352485956
704818800	123	277.119398779188
704822400	123	271.320195135614
704826000	123	267.495631186035
704829600	123	248.804532492462
704833200	123	250.108359335188
704836800	123	250.658528196201
704840400	123	251.590246574913
704844000	123	253.835534992036
704847600	123	256.471579294433
704851200	124	275.457514689485
704854800	124	276.997385676776
704858400	124	278.57673639463
704862000	124	280.06530912935
704865600	124	280.921256634409
704869200	124	281.019482094278
704872800	124	274.290388243232
704876400	124	272.940363079509
704880000	124	272.413130606753
704883600	124	271.535083161795
704887200	124	270.67744228343
704890800	124	269.938614908635
704894400	124	265.906136475441
704898000	124	265.602679627623
704901600	124	266.032733197228
704905200	124	266.067857343476
704908800	124	265.465904674122
704912400	124	264.772340926131
704916000	124	257.386926194382
704919600	124	258.024501998634
704923200	124	258.280624533043
704926800	124	259.266141586625
704930400	124	261.321967900622
704934000	124	263.284677340917
704937600	125	277.846410084346
704941200	125	278.422607592657
704944800	125	279.09127144292
704948400	125	279.213710693209
704952000	125	278.814430189195
704955600	125	277.811113935628
704959200	125	259.196355143093
704962800	125	257.661897463584
704966400	125	257.675667487215
704970000	125	257.542239767052
704973600	125	257.44639114189
704977200	125	257.305566273973
704980800	125	261.564382914429
704984400	125	259.868228515973
704988000	125	261.767972059742
704991600	125	262.219199113865
704995200	125	262.382823378025
704998800	125	262.557362684212
705002400	125	260.744212838011
705006000	125	261.236932032564
705009600	125	260.904066702608
705013200	125	261.75602360227
705016800	125	264.009587323515
705020400	125	266.719060758282
705024000	126	289.250774731204
705027600	126	291.355299930266
705031200	126	292.855972083907
705034800	126	293.459060734638
705038400	126	293.374252310349
705042000	126	292.390954600828
705045600	126	271.645829410218
705049200	126	269.767468995182
705052800	126	269.187436167275
705056400	126	268.262485910494
705060000	126	267.351829876903
705063600	126	266.566650244893
705067200	126	263.843711899534
705070800	126	262.611535531849
705074400	126	262.722099234121
705078000	126	262.106443945229
705081600	126	261.482183212712
705085200	126	261.22245273765
705088800	126	275.346175280814
705092400	126	275.49048810611
705096000	126	283.823458135184
705099600	126	289.763977043634
705103200	126	291.703488666876
705106800	126	292.741026735772
705110400	127	305.311730418243
705114000	127	307.73008081497
705117600	127	310.9177281166
705121200	127	315.500600047115
705124800	127	317.703699684916
705128400	127	318.70414822345
705132000	127	331.847060672596
705135600	127	329.775875764009
705139200	127	337.297898596583
705142800	127	339.398578599613
705146400	127	341.395529235952
705150000	127	342.919076662791
705153600	127	346.679672776405
705157200	127	346.410103239241
705160800	127	345.09630444899
705164400	127	343.236059701949
705168000	127	341.363650984583
705171600	127	339.737044490784
705175200	127	332.625357314735
705178800	127	332.259246550409
705182400	127	332.093087001893
705186000	127	331.442098370878
705189600	127	330.023520963459
705193200	127	327.915735403174
705196800	128	304.665442633427
705200400	128	305.297440940658
705204000	128	310.738813281761
705207600	128	317.628142479262
705211200	128	321.386651981668
705214800	128	323.434297850407
705218400	128	331.304790439831
705222000	128	331.176415935109
705225600	128	328.036252651445
705229200	128	325.272189084355
705232800	128	321.077476851173
705236400	128	312.659334867835
705240000	128	246.796327955997
705243600	128	245.767528703233
705247200	128	272.022205604705
705250800	128	286.952109551616
705254400	128	295.106592917705
705258000	128	300.133965806506
705261600	128	288.957818587952
705265200	128	288.960984024361
705268800	128	288.918501173537
705272400	128	287.767294448567
705276000	128	285.755469629368
705279600	128	286.281873866598
705283200	129	295.926330454468
705286800	129	297.386370831376
705290400	129	308.256167373651
705294000	129	311.338041835179
705297600	129	312.329467514004
705301200	129	312.52321749451
705304800	129	309.175995410411
705308400	129	310.087400227649
705312000	129	307.33392649414
705315600	129	307.65867778099
705319200	129	309.356982902372
705322800	129	311.289874754397
705326400	129	328.019805016383
705330000	129	327.088641470531
705333600	129	326.55985042309
705337200	129	324.561556022726
705340800	129	320.732949918707
705344400	129	319.584771272858
705348000	129	322.939810254348
705351600	129	322.313602281706
705355200	129	319.250761782958
705358800	129	318.374020779248
705362400	129	318.218356479482
705366000	129	318.461552534553
705369600	130	323.082788009489
705373200	130	324.067619689932
705376800	130	322.990710795763
705380400	130	325.498936696346
705384000	130	327.321206078219
705387600	130	329.067726103969
705391200	130	340.667755253202
705394800	130	340.974724164801
705398400	130	342.010210327718
705402000	130	342.353259784915
705405600	130	342.240840959641
705409200	130	341.850598430012
705412800	130	343.642842233386
705416400	130	343.06440315932
705420000	130	343.728901174987
705423600	130	343.894252699052
705427200	130	343.885068919084
705430800	130	343.833780800145
705434400	130	341.175063337124
705438000	130	340.331237970329
705441600	130	339.382650020589
705445200	130	338.560527873206
705448800	130	337.937681211252
705452400	130	337.422953551435
705456000	131	331.740503619385
705459600	131	332.295396511858
705463200	131	332.393437902549
705466800	131	332.301708644977
705470400	131	331.851111391566
705474000	131	331.263966249381
705477600	131	330.090571441938
705481200	131	330.090189145968
705484800	131	329.919568803518
705488400	131	329.724187529364
705492000	131	329.933261840741
705495600	131	329.512371231217
705499200	131	320.151534942896
705502800	131	319.641270174441
705506400	131	315.338216776739
705510000	131	308.028758080194
705513600	131	298.085261644161
705517200	131	287.321296003586
705520800	131	239.101158225324
705524400	131	239.424890969844
705528000	131	238.178527713178
705531600	131	238.294567671158
705535200	131	240.18453037481
705538800	131	242.432727741805
705542400	132	261.322751475811
705546000	132	262.030420647916
705549600	132	264.299171692
705553200	132	272.565590025215
705556800	132	282.315515358053
705560400	132	288.520257237468
705564000	132	311.116402523031
705567600	132	310.188418054396
705571200	132	305.787369713917
705574800	132	300.458585682045
705578400	132	301.709113878493
705582000	132	305.353347607106
705585600	132	326.589014574614
705589200	132	326.707185002858
705592800	132	321.721669714323
705596400	132	317.652867972908
705600000	132	317.355912170598
705603600	132	317.831348685579
705607200	132	316.254189237461
705610800	132	316.722761809186
705614400	132	300.504713970648
705618000	132	300.615991291123
705621600	132	306.540179308207
705625200	132	310.463684893644
705628800	133	301.025554401651
705632400	133	302.921371951066
705636000	133	284.955573089164
705639600	133	277.520173912827
705643200	133	273.403710683062
705646800	133	270.392885505098
705650400	133	251.823811475287
705654000	133	252.323750495338
705657600	133	250.490165705563
705661200	133	249.709311339403
705664800	133	249.403637731895
705668400	133	249.335600841278
705672000	133	255.323719219707
705675600	133	254.66173095856
705679200	133	256.048127573852
705682800	133	255.734041810355
705686400	133	255.567566537419
705690000	133	255.436244425932
705693600	133	252.201336313593
705697200	133	251.96796072055
705700800	133	252.473487342868
705704400	133	252.930967527039
705708000	133	254.511514958218
705711600	133	256.644534479048
705715200	134	279.228641867932
705718800	134	280.720199294185
705722400	134	286.692916948241
705726000	134	291.108914366937
705729600	134	293.122921599191
705733200	134	294.492586317662
705736800	134	300.708169226685
705740400	134	299.563450153675
705744000	134	296.77574609018
705747600	134	293.657787143411
705751200	134	288.161871438246
705754800	134	284.047316956543
705758400	134	286.009241507816
705762000	134	286.179456046923
705765600	134	298.64536494752
705769200	134	305.527450104731
705772800	134	307.087247472604
705776400	134	306.29638144605
705780000	134	319.715879337934
705783600	134	321.259968908772
705787200	134	329.808672465372
705790800	134	330.270071345163
705794400	134	331.185344595117
705798000	134	335.151655919699
705801600	135	348.314565787831
705805200	135	351.954559349159
705808800	135	349.602788407577
705812400	135	350.085149542755
705816000	135	350.826286800503
705819600	135	351.047526493179
705823200	135	350.233341324736
705826800	135	349.794449132387
705830400	135	348.830145639759
705834000	135	349.602106767031
705837600	135	350.87249191576
705841200	135	351.556851791056
705844800	135	355.832770534375
705848400	135	354.244604813232
705852000	135	351.792345340444
705855600	135	349.197218615968
705859200	135	346.44475429301
705862800	135	343.235171794109
705866400	135	322.514239299727
705870000	135	322.667353094895
705873600	135	319.202495118401
705877200	135	314.944851331982
705880800	135	310.937285439826
705884400	135	308.85619240089
705888000	136	313.394511512517
705891600	136	314.113786516191
705895200	136	313.149095092652
705898800	136	320.120751214452
705902400	136	323.49995182568
705906000	136	325.418061792473
705909600	136	328.030694891243
705913200	136	328.138447939136
705916800	136	322.550648402448
705920400	136	317.062773654754
705924000	136	311.066940535049
705927600	136	304.889153613232
705931200	136	256.920276897593
705934800	136	256.009115954171
705938400	136	262.047329929644
705942000	136	268.333541967339
705945600	136	270.626570109333
705949200	136	269.455594377641
705952800	136	248.896986569834
705956400	136	247.716184745856
705960000	136	243.63943792272
705963600	136	241.648458615364
705967200	136	241.654719037816
705970800	136	242.560343515791
705974400	137	252.405624309817
705978000	137	254.170821280646
705981600	137	255.743959756443
705985200	137	257.175369046808
705988800	137	257.979296900548
705992400	137	257.95180770109
705996000	137	256.590249727191
705999600	137	256.04991939296
706003200	137	257.8618570896
706006800	137	259.384488340801
706010400	137	259.728798442494
706014000	137	258.603362876772
706017600	137	252.74404262924
706021200	137	252.173705979839
706024800	137	252.344023879786
706028400	137	253.446233344054
706032000	137	253.877657473613
706035600	137	254.914244692941
706039200	137	267.727473912516
706042800	137	268.55666014568
706046400	137	265.6135939853
706050000	137	273.574459137282
706053600	137	279.439502774796
706057200	137	281.030765391279
706060800	138	275.65951812231
706064400	138	275.427692149222
706068000	138	275.368608476368
706071600	138	272.257563834143
706075200	138	270.033652298236
706078800	138	268.255682473354
706082400	138	254.14593822144
706086000	138	253.545792299574
706089600	138	252.817972429536
706093200	138	252.633390480848
706096800	138	252.693696262657
706100400	138	252.926628828764
706104000	138	253.097781470689
706107600	138	253.07380572775
706111200	138	253.288024303143
706114800	138	253.511223070518
706118400	138	253.980190333924
706122000	138	254.818730214544
706125600	138	257.713469741001
706129200	138	258.397270937229
706132800	138	258.096366482115
706136400	138	259.912010588621
706140000	138	261.39847577639
706143600	138	263.281125209161
706147200	139	275.340833572259
706150800	139	276.227615910333
706154400	139	276.933538158593
706158000	139	277.419176704018
706161600	139	277.298028944357
706165200	139	276.319154996859
706168800	139	270.428824887725
706172400	139	269.536245878057
706176000	139	269.59501647654
706179600	139	269.735739049054
706183200	139	269.585115186049
706186800	139	269.509842019842
706190400	139	272.793699041807
706194000	139	272.722507553802
706197600	139	272.76499059785
706201200	139	272.360710056219
706204800	139	271.782117422217
706208400	139	271.599561290168
706212000	139	269.530970515331
706215600	139	270.320427641688
706219200	139	269.108465396998
706222800	139	268.413699984672
706226400	139	268.345238965049
706230000	139	268.797019016109
706233600	140	272.207162426122
706237200	140	273.174604358211
706240800	140	273.910757528893
706244400	140	274.289534004301
706248000	140	274.315961522301
706251600	140	273.643153983726
706255200	140	267.717207693129
706258800	140	266.256285718233
706262400	140	265.286332895343
706266000	140	264.430836683858
706269600	140	263.566745483121
706273200	140	263.53421732967
706276800	140	271.107618662135
706280400	140	271.984175660441
706284000	140	274.570931422329
706287600	140	280.850912255987
706291200	140	282.656838032048
706294800	140	283.476376282749
706298400	140	299.147351303948
706302000	140	300.834087519832
706305600	140	314.598648016411
706309200	140	309.865762592378
706312800	140	299.942553525302
706316400	140	290.573486802405
706320000	141	318.107733191442
706323600	141	316.307621828848
706327200	141	317.251107560495
706330800	141	316.339504303586
706334400	141	312.674804359606
706338000	141	307.651544815359
706341600	141	272.94443721776
706345200	141	272.394796129376
706348800	141	277.075140499981
706352400	141	283.361238480112
706356000	141	282.520916589824
706359600	141	281.006685776667
706363200	141	279.135969475902
706366800	141	279.477278111194
706370400	141	272.767106688154
706374000	141	261.239819063825
706377600	141	257.083944898025
706381200	141	256.550612354077
706384800	141	286.964722304809
706388400	141	288.469740486769
706392000	141	292.492907840101
706395600	141	292.385687738043
706399200	141	294.650676117584
706402800	141	297.53091504044
706406400	142	329.972475761012
706410000	142	329.386267442853
706413600	142	330.18747844258
706417200	142	330.266673980425
706420800	142	330.659742419267
706424400	142	330.707995932294
706428000	142	265.677159117306
706431600	142	264.203939965423
706435200	142	262.691301122064
706438800	142	261.509441138187
706442400	142	262.452897562884
706446000	142	267.208606187076
706449600	142	310.910814554101
706453200	142	310.73474279035
706456800	142	311.731924331356
706460400	142	309.503290470287
706464000	142	309.429068983927
706467600	142	310.262010872013
706471200	142	321.237334289418
706474800	142	321.000075259396
706478400	142	320.8944967921
706482000	142	320.743424379408
706485600	142	320.446866935379
706489200	142	319.938584157982
706492800	143	312.172901171681
706496400	143	313.028511213416
706500000	143	310.422683751822
706503600	143	303.133549554699
706507200	143	294.826291865306
706510800	143	285.372698080196
706514400	143	237.676676893943
706518000	143	238.261987285147
706521600	143	237.445545556654
706525200	143	237.48858697851
706528800	143	237.540599466347
706532400	143	237.674357416047
706536000	143	241.290542541444
706539600	143	241.192133776511
706543200	143	241.641614027974
706546800	143	241.902101781667
706550400	143	241.958925252931
706554000	143	241.920859156196
706557600	143	239.46514158068
706561200	143	239.604896053945
706564800	143	239.152962925246
706568400	143	239.129563288452
706572000	143	240.307685120864
706575600	143	242.153107421085
706579200	144	257.224790624183
706582800	144	258.867603117757
706586400	144	260.227788912811
706590000	144	261.51280723734
706593600	144	262.16871742217
706597200	144	262.022352779472
706600800	144	257.02410811567
706604400	144	256.246589699968
706608000	144	255.457082318051
