Unix	jday	Downward_Long.Wave_Rad_Flux
726228000	5	324.701630341143
726231600	5	317.711507195319
726235200	5	273.850342455722
726238800	5	273.216042217759
726242400	5	269.974574277061
726246000	5	270.730016656566
726249600	5	270.04032687536
726253200	5	269.220172783133
726256800	5	276.772876016693
726260400	5	279.201056599454
726264000	5	289.409161545886
726267600	5	296.685479125988
726271200	5	303.268506226416
726274800	5	311.671331917977
726278400	6	312.83155849498
726282000	6	313.527798909595
726285600	6	335.265268923765
726289200	6	337.822003350195
726292800	6	337.048800965919
726296400	6	334.488244011281
726300000	6	308.101703509314
726303600	6	306.802413857326
726307200	6	304.235260413414
726310800	6	299.343342150952
726314400	6	295.666069056875
726318000	6	293.964580335362
726321600	6	281.77395932562
726325200	6	281.958461193469
726328800	6	279.538796719013
726332400	6	277.875777574422
726336000	6	276.554736730273
726339600	6	275.688071292661
726343200	6	273.876356839659
726346800	6	276.273049241976
726350400	6	279.756040605549
726354000	6	287.03714705045
726357600	6	292.604858106201
726361200	6	297.948471003381
726364800	7	339.95626294663
726368400	7	340.566461346518
726372000	7	344.640919070297
726375600	7	347.022396282209
726379200	7	347.044658928126
726382800	7	346.7850840194
726386400	7	334.78491271359
726390000	7	335.933222691463
726393600	7	347.818136768703
726397200	7	350.938046888274
726400800	7	349.40805756501
726404400	7	346.57005864924
726408000	7	312.220141259041
726411600	7	312.019717947119
726415200	7	303.264079558155
726418800	7	298.722636601195
726422400	7	295.222997234595
726426000	7	292.487278127368
726429600	7	274.544632058414
726433200	7	277.659373272296
726436800	7	279.356365335505
726440400	7	281.752880179292
726444000	7	284.691834477802
726447600	7	287.550462930275
726451200	8	331.463976154794
726454800	8	331.361336999306
726458400	8	337.518610582926
726462000	8	333.6784782914
726465600	8	331.548025037108
726469200	8	329.830580809746
726472800	8	304.372223482141
726476400	8	302.784743618186
726480000	8	300.515554265141
726483600	8	295.708932452268
726487200	8	291.633363329972
726490800	8	288.340484849468
726494400	8	270.992818814534
726498000	8	269.766278435967
726501600	8	268.619268805109
726505200	8	267.667069971924
726508800	8	266.535016279058
726512400	8	265.792804716175
726516000	8	266.47875082117
726519600	8	269.054786923454
726523200	8	272.536080644044
726526800	8	276.25770342653
726530400	8	280.229631194958
726534000	8	284.330758692715
726537600	9	314.13817141596
726541200	9	316.630967651805
726544800	9	317.529839372817
726548400	9	319.811595344491
726552000	9	326.699404768326
726555600	9	331.440937316419
726559200	9	341.365655001751
726562800	9	339.396122638442
726566400	9	329.053043283053
726570000	9	320.392594872719
726573600	9	314.190606967803
726577200	9	309.444157397517
726580800	9	288.540020468755
726584400	9	288.322589063577
726588000	9	289.723532899392
726591600	9	291.687502521922
726595200	9	294.254148068789
726598800	9	297.41140673447
726602400	9	330.773246444742
726606000	9	334.176586047639
726609600	9	343.136597237534
726613200	9	349.35605941054
726616800	9	352.149045808839
726620400	9	354.013003971113
726624000	10	368.295945136975
726627600	10	370.95370469937
726631200	10	369.670678651577
726634800	10	368.876931098212
726638400	10	367.17833089947
726642000	10	365.324161145263
726645600	10	341.257983603162
726649200	10	339.79520415182
726652800	10	331.638012348242
726656400	10	328.44827193835
726660000	10	326.379705180066
726663600	10	324.916986164862
726667200	10	308.906826276219
726670800	10	308.211795766471
726674400	10	305.748896551267
726678000	10	303.261125528751
726681600	10	301.143863065085
726685200	10	299.234737311288
726688800	10	289.793582117316
726692400	10	291.148903329666
726696000	10	293.945008313978
726699600	10	295.843887619766
726703200	10	297.308795757732
726706800	10	298.724566428
726710400	11	306.000158068702
726714000	11	307.056222466466
726717600	11	308.756510407515
726721200	11	310.588378541095
726724800	11	310.641551535968
726728400	11	310.251984601116
726732000	11	305.967467723654
726735600	11	304.327267593272
726739200	11	301.767940442786
726742800	11	297.740103537376
726746400	11	294.390965908015
726750000	11	291.817170610175
726753600	11	281.591526795256
726757200	11	280.655250010032
726760800	11	279.551313395428
726764400	11	277.909762711393
726768000	11	276.111093865824
726771600	11	274.657732755426
726775200	11	284.705229561831
726778800	11	286.947468132163
726782400	11	293.206720553493
726786000	11	300.775809372413
726789600	11	306.88193037753
726793200	11	310.986004643991
726796800	12	319.371091983571
726800400	12	321.2894738041
726804000	12	329.412161883885
726807600	12	340.033263310295
726811200	12	342.923988748207
726814800	12	343.511451228007
726818400	12	332.557662345995
726822000	12	330.012615888265
726825600	12	328.174665886657
726829200	12	327.791532925567
726832800	12	327.70137578863
726836400	12	327.912280758996
726840000	12	342.329605045735
726843600	12	342.791313887523
726847200	12	325.10400268183
726850800	12	337.675740146806
726854400	12	343.169285635623
726858000	12	346.352374222079
726861600	12	319.416834855183
726865200	12	320.87858127606
726868800	12	316.539701223955
726872400	12	313.027380488148
726876000	12	310.730234453928
726879600	12	311.314487316672
726883200	13	362.023425619306
726886800	13	360.901124997266
726890400	13	361.400186343171
726894000	13	360.556805535573
726897600	13	360.53431270125
726901200	13	360.293171231133
726904800	13	353.7681603863
726908400	13	353.312410420262
726912000	13	351.530552762929
726915600	13	347.551792050943
726919200	13	347.933137467519
726922800	13	348.239033046226
726926400	13	351.335786989585
726930000	13	351.25428001625
726933600	13	351.744715930297
726937200	13	351.97497856039
726940800	13	352.021661951929
726944400	13	352.214379102553
726948000	13	356.722918869469
726951600	13	356.717815739619
726955200	13	356.433705282412
726958800	13	355.502948197924
726962400	13	353.60846832962
726966000	13	352.498452593215
726969600	14	351.762980336014
726973200	14	354.476206174696
726976800	14	338.997190713331
726980400	14	330.93758118998
726984000	14	326.603151703422
726987600	14	323.798231481306
726991200	14	308.922850383237
726994800	14	307.988503662103
726998400	14	305.766715610743
727002000	14	303.553730391038
727005600	14	301.257113626484
727009200	14	298.905315134247
727012800	14	285.230906951814
727016400	14	284.468481663168
727020000	14	282.657217520352
727023600	14	287.113958312158
727027200	14	295.834016955453
727030800	14	303.236548422262
727034400	14	345.349344553744
727038000	14	346.69549338093
727041600	14	346.340952179526
727045200	14	344.012746578464
727048800	14	342.050608566399
727052400	14	340.931165224746
727056000	15	381.310256763013
727059600	15	379.104878972656
727063200	15	376.239471993639
727066800	15	368.556395753404
727070400	15	361.906198008308
727074000	15	357.334273919768
727077600	15	377.479471297893
727081200	15	372.404807354197
727084800	15	369.566702848068
727088400	15	370.689645616906
727092000	15	370.591923589316
727095600	15	369.809340848581
727099200	15	363.752527303554
727102800	15	362.952091648421
727106400	15	362.152236510497
727110000	15	361.805237828289
727113600	15	361.3468323542
727117200	15	360.754646796368
727120800	15	357.000330670698
727124400	15	357.411523178682
727128000	15	348.68592975436
727131600	15	340.94196591174
727135200	15	337.371012759708
727138800	15	336.558794745351
727142400	16	328.169633315802
727146000	16	331.46522719536
727149600	16	328.217235541579
727153200	16	328.312886621673
727156800	16	325.051536016208
727160400	16	322.722677600121
727164000	16	312.388399276861
727167600	16	310.653966737898
727171200	16	309.275372504177
727174800	16	307.992752778665
727178400	16	306.976509281967
727182000	16	306.229773253537
727185600	16	300.696293584708
727189200	16	300.362041843238
727192800	16	300.021019867918
727196400	16	299.147094333834
727200000	16	298.224799057296
727203600	16	297.505137828116
727207200	16	294.575091245789
727210800	16	297.150020734402
727214400	16	310.07747623411
727218000	16	315.360887246367
727221600	16	317.63669719873
727225200	16	320.865615252337
727228800	17	351.060418930057
727232400	17	355.435843467908
727236000	17	359.219211019776
727239600	17	361.612240091335
727243200	17	371.469015914473
727246800	17	376.231329308981
727250400	17	383.503616571786
727254000	17	378.984604102908
727257600	17	376.283397578604
727261200	17	373.61729722497
727264800	17	372.603057748962
727268400	17	372.127407370772
727272000	17	371.08920009098
727275600	17	371.093778505181
727279200	17	371.556032486511
727282800	17	372.08759097931
727286400	17	372.60491562916
727290000	17	372.839301650142
727293600	17	376.645548321617
727297200	17	377.948331344864
727300800	17	380.665981112641
727304400	17	380.167952412596
727308000	17	381.819986171132
727311600	17	384.611058691402
727315200	18	407.278867037762
727318800	18	406.996932494163
727322400	18	406.608155686892
727326000	18	404.005532658034
727329600	18	401.048267266782
727333200	18	398.753555625734
727336800	18	376.848676098287
727340400	18	377.466355186705
727344000	18	366.808520249004
727347600	18	361.548998834012
727351200	18	356.362192529515
727354800	18	353.759039149038
727358400	18	371.371960316986
727362000	18	372.808344851554
727365600	18	373.778193271202
727369200	18	372.009540380266
727372800	18	367.934617270961
727376400	18	362.546456667866
727380000	18	344.022645119861
727383600	18	343.728444851311
727387200	18	351.200051058141
727390800	18	350.390448748932
727394400	18	343.582322355054
727398000	18	337.09888087824
727401600	19	345.815332068147
727405200	19	346.28676393289
727408800	19	335.623975867248
727412400	19	332.444124159304
727416000	19	334.073381294068
727419600	19	340.012673299178
727423200	19	369.089007577935
727426800	19	367.365191310264
727430400	19	365.695406854243
727434000	19	363.074282002529
727437600	19	360.464565188815
727441200	19	357.457095059429
727444800	19	304.754388114267
727448400	19	303.858448836723
727452000	19	298.113618949738
727455600	19	295.2897129268
727459200	19	292.956529382694
727462800	19	290.819575517139
727466400	19	278.306579677006
727470000	19	280.245318782544
727473600	19	282.571290625648
727477200	19	285.455784774729
727480800	19	289.057881642705
727484400	19	292.758180804696
727488000	20	317.474833937464
727491600	20	319.684491428276
727495200	20	320.216992537298
727498800	20	319.555274685279
727502400	20	317.882736207137
727506000	20	315.838110357524
727509600	20	302.381679852462
727513200	20	299.452103161188
727516800	20	296.949932652156
727520400	20	296.368679681887
727524000	20	295.307007594736
727527600	20	294.25028590971
727531200	20	291.536848442514
727534800	20	290.63750009726
727538400	20	290.018301759155
727542000	20	289.508638054049
727545600	20	289.224521257531
727549200	20	289.064149544891
727552800	20	292.956465249765
727556400	20	294.649825119337
727560000	20	298.381739304784
727563600	20	302.920566127333
727567200	20	306.80000075944
727570800	20	311.958304073736
727574400	21	346.050830371706
727578000	21	347.996517087999
727581600	21	346.895121746909
727585200	21	348.035307223274
727588800	21	349.458003963918
727592400	21	351.977913408877
727596000	21	369.72349771178
727599600	21	366.92262587155
727603200	21	362.722269850846
727606800	21	360.270982696225
727610400	21	357.894999652321
727614000	21	355.733419215197
727617600	21	352.782796398022
727621200	21	353.879941431726
727624800	21	358.954972661339
727628400	21	361.282128426913
727632000	21	360.621932541784
727635600	21	357.927452489295
727639200	21	353.190690404042
727642800	21	354.690635414187
727646400	21	366.24556715527
727650000	21	368.813016215693
727653600	21	369.207282226165
727657200	21	368.817608801689
727660800	22	372.193749631431
727664400	22	371.176141620689
727668000	22	369.193534419994
727671600	22	366.009126161912
727675200	22	364.197455233804
727678800	22	363.976647349997
727682400	22	367.776285144705
727686000	22	364.27140592613
727689600	22	364.029195469431
727693200	22	363.237718580476
727696800	22	362.156250840455
727700400	22	360.729221054813
727704000	22	277.65307157806
727707600	22	275.883500016965
727711200	22	273.251031936901
727714800	22	270.479897393039
727718400	22	268.537603815071
727722000	22	266.976040212466
727725600	22	260.028498776246
727729200	22	261.583572170251
727732800	22	263.808154144753
727736400	22	265.99786499187
727740000	22	268.237553465624
727743600	22	270.361145453859
727747200	23	287.045264770549
727750800	23	288.363022758906
727754400	23	289.954920210033
727758000	23	290.832677550994
727761600	23	291.498153993093
727765200	23	291.847401943288
727768800	23	291.202388983344
727772400	23	289.516936240998
727776000	23	287.934755089903
727779600	23	286.098164062828
727783200	23	284.818380225515
727786800	23	284.088116181928
727790400	23	299.584433724982
727794000	23	299.840703770141
727797600	23	302.163602764974
727801200	23	303.81034006167
727804800	23	304.186666987118
727808400	23	303.970982742972
727812000	23	302.867625364341
727815600	23	304.844744997169
727819200	23	302.329131379487
727822800	23	299.676529319997
727826400	23	300.069743721448
727830000	23	302.111922612688
727833600	24	312.899559348312
727837200	24	313.493087648282
727840800	24	315.055750308943
727844400	24	316.190669156606
727848000	24	316.867173909145
727851600	24	317.033750114903
727855200	24	316.646502873091
727858800	24	313.792575013826
727862400	24	310.76087502257
727866000	24	307.743391012908
727869600	24	305.448392714046
727873200	24	303.639171889726
727876800	24	292.418649947813
727880400	24	292.861319699937
727884000	24	292.131331736881
727887600	24	290.959784018047
727891200	24	289.446370527203
727894800	24	288.506977674238
727898400	24	308.810529259706
727902000	24	310.058054313315
727905600	24	311.026260838013
727909200	24	308.881056703756
727912800	24	310.217945296412
727916400	24	314.449654267098
727920000	25	349.995256688903
727923600	25	350.675506323915
727927200	25	354.405694739476
727930800	25	358.988762758765
727934400	25	362.345216888527
727938000	25	364.890229652529
727941600	25	373.432219050067
727945200	25	373.990833320314
727948800	25	374.887769749395
727952400	25	376.482995213816
727956000	25	376.848426617538
727959600	25	377.103796423369
727963200	25	369.666124856511
727966800	25	369.577245400744
727970400	25	376.307971258548
727974000	25	374.757251685862
727977600	25	372.407677905571
727981200	25	370.530968100007
727984800	25	357.827585400808
727988400	25	358.988302004327
727992000	25	355.084520828747
727995600	25	331.899756994878
727999200	25	321.033272776704
728002800	25	314.080631780899
728006400	26	292.604650527414
728010000	26	294.152579359835
728013600	26	297.639576809943
728017200	26	299.048731633657
728020800	26	300.011826851893
728024400	26	301.052660524467
728028000	26	309.164412858437
728031600	26	306.378154689295
728035200	26	310.904726061002
728038800	26	315.06971300024
728042400	26	311.144243731755
728046000	26	306.007865811412
728049600	26	286.822173560123
728053200	26	286.33993491191
728056800	26	312.440358894887
728060400	26	321.245029012183
728064000	26	320.616791161925
728067600	26	312.651604723038
728071200	26	265.701149434474
728074800	26	266.908935277342
728078400	26	270.409275423726
728082000	26	276.075052549231
728085600	26	282.390826098575
728089200	26	290.124168002676
728092800	27	341.047763638296
728096400	27	340.430952199766
728100000	27	340.049983499583
728103600	27	333.371696259625
728107200	27	327.530023862439
728110800	27	321.747638841233
728114400	27	298.895702453583
728118000	27	297.704140927055
728121600	27	297.333884093837
728125200	27	297.028770179801
728128800	27	296.177350363498
728132400	27	292.423890665271
728136000	27	271.538084957721
728139600	27	271.79815154273
728143200	27	269.058861211574
728146800	27	267.926300602286
728150400	27	267.583000058118
728154000	27	267.452320510006
728157600	27	264.797502896492
728161200	27	265.280593016402
728164800	27	269.088502061838
728168400	27	272.142538764296
728172000	27	275.211643173289
728175600	27	278.004148071661
728179200	28	297.602082676966
728182800	28	298.032809626654
728186400	28	299.593503123194
728190000	28	300.608794932513
728193600	28	301.774931245569
728197200	28	303.080168160281
728200800	28	304.775558816792
728204400	28	304.052885291764
728208000	28	299.903900531379
728211600	28	296.938258767983
728215200	28	297.974088519524
728218800	28	300.487795072221
728222400	28	335.886581591774
728226000	28	336.050503915565
728229600	28	333.686881562823
728233200	28	331.397730423682
728236800	28	323.950442090941
728240400	28	317.063635816842
728244000	28	289.740908758271
728247600	28	290.885075548866
728251200	28	294.795918787683
728254800	28	297.731769885245
728258400	28	301.465051455888
728262000	28	305.306264257479
728265600	29	332.992089803706
728269200	29	334.666875363819
728272800	29	338.689278308547
728276400	29	340.793714277797
728280000	29	341.667288347726
728283600	29	342.143153825936
728287200	29	340.251684454038
728290800	29	338.243770199479
728294400	29	335.694357244384
728298000	29	333.554681477785
728301600	29	332.261635650193
728305200	29	331.596761047139
728308800	29	326.037016490198
728312400	29	325.306855352207
728316000	29	326.106051604056
728319600	29	330.107770712108
728323200	29	331.485260149848
728326800	29	332.223531720613
728330400	29	325.100688521601
728334000	29	327.409913796346
728337600	29	328.128804207882
728341200	29	328.89466135684
728344800	29	329.657959208017
728348400	29	331.341250394898
728352000	30	389.232079667404
728355600	30	380.06145404402
728359200	30	371.034944494552
728362800	30	368.929031578677
728366400	30	366.93342285002
728370000	30	365.153781009207
728373600	30	345.330198693474
728377200	30	346.136995255493
728380800	30	339.848196965159
728384400	30	334.0983164659
728388000	30	328.823111426921
728391600	30	323.607473564464
728395200	30	266.247763480566
728398800	30	266.015966834638
728402400	30	263.979301549996
728406000	30	261.689940625555
728409600	30	259.859675340815
728413200	30	258.317746027238
728416800	30	250.68126400406
728420400	30	252.08027376458
728424000	30	255.121602048271
728427600	30	258.65307559803
728431200	30	261.367861035692
728434800	30	263.953441363715
728438400	31	333.48756551988
728442000	31	332.796768277289
728445600	31	333.416810167873
728449200	31	331.691750673701
728452800	31	327.244477892785
728456400	31	321.041593720707
728460000	31	272.337940826144
728463600	31	271.816864814895
728467200	31	269.188265981273
728470800	31	266.876232116692
728474400	31	265.284420428955
728478000	31	264.132254693055
728481600	31	255.953956493276
728485200	31	255.606461401789
728488800	31	254.744095867403
728492400	31	255.407397926501
728496000	31	254.835162858125
728499600	31	254.438849827314
728503200	31	255.043418007567
728506800	31	256.715867115443
728510400	31	262.128071099846
728514000	31	271.44638895603
728517600	31	278.853190834975
728524800	32	313.309593361555
728528400	32	315.33507197415
728532000	32	321.898091011688
728535600	32	329.536696304681
728539200	32	336.512364963791
728542800	32	338.976725217782
728546400	32	342.968088585883
728550000	32	342.721914759403
728553600	32	337.856163537071
728557200	32	332.21038408064
728560800	32	325.423277647889
728564400	32	317.686245563463
728568000	32	255.404529798525
728571600	32	254.926937020438
728575200	32	254.204338021296
728578800	32	253.611077352012
728582400	32	253.084455498402
728586000	32	252.590405898664
728589600	32	265.652070795683
728593200	32	267.054949434479
728596800	32	265.177302115107
728600400	32	266.58715251116
728604000	32	267.975865230447
728607600	32	268.402688176422
728611200	33	272.670594361495
728614800	33	273.444570646064
728618400	33	280.89223026946
728622000	33	285.071699769077
728625600	33	286.847454637722
728629200	33	288.334126466095
728632800	33	283.15399527173
728636400	33	282.129474150193
728640000	33	277.197239717037
728643600	33	272.446818699334
728647200	33	269.302829816081
728650800	33	267.17736700374
728654400	33	275.797230173741
728658000	33	275.101315435818
728661600	33	277.89894824982
728665200	33	276.088720125137
728668800	33	274.972982484037
728672400	33	275.009201363461
728676000	33	293.305491023845
728679600	33	295.155063505112
728683200	33	302.594776816036
728686800	33	308.950510300254
728690400	33	313.028349321669
728694000	33	314.851239768225
728697600	34	285.603291822341
728701200	34	287.098266149899
728704800	34	288.614083109928
728708400	34	290.993484344941
728712000	34	291.277581780084
728715600	34	291.258877633347
728719200	34	293.698253413906
728722800	34	292.443786501645
728726400	34	290.581443746269
728730000	34	289.134400492098
728733600	34	288.109836457561
728737200	34	287.445707614715
728740800	34	285.502800695196
728744400	34	285.154484075884
728748000	34	285.589968585529
728751600	34	287.603674950733
728755200	34	294.418560972418
728758800	34	299.397505082667
728762400	34	294.020284969744
728766000	34	295.590020420059
728769600	34	297.296910589864
728773200	34	300.089001127893
728776800	34	308.607688439775
728780400	34	316.267102415121
728784000	35	359.974394558986
728787600	35	359.139427073177
728791200	35	361.488825638167
728794800	35	362.948875146895
728798400	35	362.939154231496
728802000	35	362.946895918699
728805600	35	368.765831863887
728809200	35	369.422742984505
728812800	35	367.939352481479
728816400	35	363.15678587819
728820000	35	363.667825273875
728823600	35	364.294343513505
728827200	35	359.589512631293
728830800	35	360.901218240748
728834400	35	360.945353626689
728838000	35	361.521166424472
728841600	35	362.1194855713
728845200	35	362.94907777961
728848800	35	364.333976242971
728852400	35	365.161376773345
728856000	35	366.150092545905
728859600	35	367.467500826579
728863200	35	369.714512404309
728866800	35	370.378200514239
728870400	36	373.998611451653
728874000	36	374.329026171623
728877600	36	352.029250327112
728881200	36	340.169925813009
728884800	36	334.149349623067
728888400	36	330.706642960721
728892000	36	301.766637059022
728895600	36	299.928596342076
728899200	36	295.775279694133
728902800	36	291.091240080462
728906400	36	287.543688342796
728910000	36	284.400598234957
728913600	36	263.922378839906
728917200	36	262.864121817097
728920800	36	262.225998562959
728924400	36	261.863762218991
728928000	36	261.461412945579
728931600	36	261.090199358351
728935200	36	263.534708479088
728938800	36	264.918458325312
728942400	36	268.346118537132
728946000	36	272.396271315103
728949600	36	276.619795252354
728953200	36	280.630526235153
728956800	37	348.651646537902
728960400	37	351.357022273524
728964000	37	362.281776305419
728967600	37	367.497062744538
728971200	37	368.529169746388
728974800	37	367.14857782669
728978400	37	355.43361241014
728982000	37	354.047253909983
728985600	37	353.257771487577
728989200	37	352.677450151178
728992800	37	351.980751124044
728996400	37	350.99948017621
7.29e+08	37	337.575996307214
729003600	37	338.044302063966
729007200	37	334.77389305393
729010800	37	324.450076023017
729014400	37	314.813794731699
729018000	37	307.107333996761
729021600	37	275.724640911807
729025200	37	276.55288488769
729028800	37	279.670806787466
729032400	37	282.700148548885
729036000	37	286.331687866284
729039600	37	289.971023630416
729043200	38	315.361287107353
729046800	38	318.652592685398
729050400	38	320.924019556003
729054000	38	322.738290901601
729057600	38	324.989041764808
729061200	38	327.167552785876
729064800	38	329.146224668329
729068400	38	327.564587756158
729072000	38	324.262785586467
729075600	38	322.268155757583
729079200	38	320.410523567013
729082800	38	318.580365312525
729086400	38	300.669025971366
729090000	38	299.827659161921
729093600	38	298.985754336222
729097200	38	298.605677895249
729100800	38	298.380481638039
729104400	38	298.393851869294
729108000	38	295.217698205882
729111600	38	296.34640563491
729115200	38	297.791522479235
729118800	38	300.783981315963
729122400	38	304.878614706128
729126000	38	309.225185657067
729129600	39	341.514164162335
729133200	39	343.903351824131
729136800	39	347.161663164944
729140400	39	350.258275833925
729144000	39	350.888718993661
729147600	39	350.35911978163
729151200	39	339.553007366637
729154800	39	335.948130977889
729158400	39	330.120590086258
729162000	39	324.338713383975
729165600	39	320.388319993293
729169200	39	317.289492193054
729172800	39	300.674099303046
729176400	39	299.718544255827
729180000	39	299.08668352035
729183600	39	298.81621580704
729187200	39	298.50232960923
729190800	39	298.355734037378
729194400	39	291.62069411853
729198000	39	293.037665749587
729201600	39	294.653487547734
729205200	39	300.783980660431
729208800	39	305.414380320987
729212400	39	308.655532499735
729216000	40	330.595107345269
729219600	40	330.645069320295
729223200	40	333.082093928532
729226800	40	337.170938022912
729230400	40	342.728241860388
729234000	40	345.829093103214
729237600	40	376.49646060725
729241200	40	374.895077449664
729244800	40	371.19637825312
729248400	40	369.529953722799
729252000	40	370.403670203863
729255600	40	371.115642294408
729259200	40	372.780838701327
729262800	40	372.64617218252
729266400	40	372.424459892457
729270000	40	371.906729132529
729273600	40	371.30715700246
729277200	40	370.915108308942
729280800	40	371.876602425127
729284400	40	372.319889058431
729288000	40	372.320171191893
729291600	40	373.310821244988
729295200	40	373.39605213593
729298800	40	374.248963925863
729302400	41	383.370808805713
729306000	41	383.598533888352
729309600	41	381.162592363572
729313200	41	381.367679569169
729316800	41	381.065176236622
729320400	41	380.33290785089
729324000	41	373.200626795123
729327600	41	372.679775864194
729331200	41	370.974869363713
729334800	41	369.93871381536
729338400	41	369.856624030953
729342000	41	370.045149532545
729345600	41	370.395659473853
729349200	41	370.487923010698
729352800	41	370.598966887181
729356400	41	370.58107321533
729360000	41	370.38596734782
729363600	41	370.122322400473
729367200	41	367.811312599024
729370800	41	368.140045752213
729374400	41	368.173112544165
729378000	41	368.348413845772
729381600	41	368.591294545621
729385200	41	368.791725578685
729388800	42	372.000791887314
729392400	42	371.630743869994
729396000	42	371.362737251014
729399600	42	371.039996020454
729403200	42	370.674784726187
729406800	42	370.261635469312
729410400	42	363.420128902072
729414000	42	362.806318219784
729417600	42	362.286830783502
729421200	42	362.221144518532
729424800	42	362.204128522509
729428400	42	362.075946242609
729432000	42	361.089163618835
729435600	42	361.150213911306
729439200	42	362.425959837462
729442800	42	363.069017150544
729446400	42	363.466071344209
729450000	42	363.604740598612
729453600	42	362.876717428282
729457200	42	363.30239187432
729460800	42	365.459916790264
729464400	42	365.857961352491
729468000	42	365.908214597296
729471600	42	365.087462814601
729475200	43	366.482458716613
729478800	43	367.808618290057
729482400	43	367.668768485399
729486000	43	360.819500820015
729489600	43	355.21364024227
729493200	43	351.793711986314
729496800	43	340.853458046306
729500400	43	339.461277231365
729504000	43	328.780449847452
729507600	43	323.596534240915
729511200	43	320.915450149565
729514800	43	319.570299140862
729518400	43	313.656607907353
729522000	43	314.001998143228
729525600	43	312.590674183376
729529200	43	310.991810937207
729532800	43	309.054899728562
729536400	43	306.955810434994
729540000	43	295.299081420521
729543600	43	295.166096550255
729547200	43	297.086422178649
729550800	43	299.195494868724
729554400	43	302.265191458635
729558000	43	305.894507235046
729561600	44	329.923321002148
729565200	44	331.981403455994
729568800	44	339.965470073188
729572400	44	345.988517647005
729576000	44	353.824697447637
729579600	44	358.633023168027
729583200	44	370.088200764683
729586800	44	368.809325616476
729590400	44	367.313589445068
729594000	44	371.536861125612
729597600	44	372.633473568967
729601200	44	371.669752580712
729604800	44	362.95301134799
729608400	44	362.357980779194
729612000	44	361.27547478137
729615600	44	359.600136382503
729619200	44	357.726669201945
729622800	44	355.472841600073
729626400	44	298.869969697764
729630000	44	298.962121330186
729633600	44	291.440446135201
729637200	44	297.867028568696
729640800	44	303.083340583142
729644400	44	307.606337153984
729648000	45	328.080163645572
729651600	45	328.458786511758
729655200	45	320.697633295434
729658800	45	307.022182395997
729662400	45	300.469497594752
729666000	45	296.938180664645
729669600	45	331.180407661473
729673200	45	329.837788604021
729676800	45	335.028663767285
729680400	45	337.187648240621
729684000	45	337.025391616961
729687600	45	335.279896050274
729691200	45	300.654734317544
729694800	45	299.683164783406
729698400	45	289.700869583701
729702000	45	284.391891444818
729705600	45	282.149795020345
