Unix	jday	Downward_Long.Wave_Rad_Flux
1010242800	5	345.547403076643
1010246400	5	344.985160426107
1010250000	5	344.928936422348
1010253600	5	342.207028648191
1010257200	5	341.929676393781
1010260800	5	344.341050967783
1010264400	5	345.485801937817
1010268000	5	346.244199737915
1010271600	5	346.901944690939
1010275200	6	345.388090239474
1010278800	6	346.009364833251
1010282400	6	349.383505742342
1010286000	6	351.301353229101
1010289600	6	351.886801540387
1010293200	6	351.952576552031
1010296800	6	346.617167979546
1010300400	6	346.905639859514
1010304000	6	328.578783852039
1010307600	6	317.88890037618
1010311200	6	314.88365384635
1010314800	6	314.749249873373
1010318400	6	347.837334389848
1010322000	6	347.971873308533
1010325600	6	349.531093312327
1010329200	6	350.065893494775
1010332800	6	350.211519151841
1010336400	6	350.219713204801
1010340000	6	348.145851503431
1010343600	6	349.180152235893
1010347200	6	347.211938807196
1010350800	6	346.274371041128
1010354400	6	348.593790440369
1010358000	6	352.135411377453
1010361600	7	365.922435552647
1010365200	7	365.233176807877
1010368800	7	364.360813449123
1010372400	7	363.47300733303
1010376000	7	362.394171231377
1010379600	7	361.522259406153
1010383200	7	358.083605724314
1010386800	7	357.015922276798
1010390400	7	356.365375504109
1010394000	7	355.60840382896
1010397600	7	354.9254886556
1010401200	7	354.309881951445
1010404800	7	349.389086295394
1010408400	7	349.566863480054
1010412000	7	339.627778483246
1010415600	7	325.301968780178
1010419200	7	318.156406278968
1010422800	7	313.911789720913
1010426400	7	287.976523392168
1010430000	7	290.575232813203
1010433600	7	292.699840389931
1010437200	7	295.30412916291
1010440800	7	299.197921653847
1010444400	7	304.202444411759
1010448000	8	358.676985269576
1010451600	8	358.265064894912
1010455200	8	362.484846676027
1010458800	8	364.579933941143
1010462400	8	365.405184061799
1010466000	8	365.962020598876
1010469600	8	369.565644675428
1010473200	8	369.415860664098
1010476800	8	369.252838274054
1010480400	8	367.331242718255
1010484000	8	364.162992558179
1010487600	8	361.404730016805
1010491200	8	352.014801521177
1010494800	8	352.746688629986
1010498400	8	353.660385206578
1010502000	8	354.814061043717
1010505600	8	355.295912277581
1010509200	8	355.602716256191
1010512800	8	359.892548908465
1010516400	8	361.01686291354
1010520000	8	363.771935758822
1010523600	8	364.884498055099
1010527200	8	364.435782930925
1010530800	8	363.456169045619
1010534400	9	361.102158627962
1010538000	9	363.17032673583
1010541600	9	369.09431192945
1010545200	9	369.252328584093
1010548800	9	366.828010813815
1010552400	9	365.288622554481
1010556000	9	328.619087701119
1010559600	9	326.83860181458
1010563200	9	329.99803545504
1010566800	9	336.397510749886
1010570400	9	337.197541739014
1010574000	9	336.895471798621
1010577600	9	344.553690564673
1010581200	9	344.543544534277
1010584800	9	344.554394003807
1010588400	9	344.095728497868
1010592000	9	347.674086105224
1010595600	9	351.659641954295
1010599200	9	371.12375907853
1010602800	9	371.538415470781
1010606400	9	371.634239853507
1010610000	9	371.587083292002
1010613600	9	371.581346862781
1010617200	9	371.714235378084
1010620800	10	370.008336496582
1010624400	10	370.635573827822
1010628000	10	371.007416536353
1010631600	10	371.478707919208
1010635200	10	371.910577226333
1010638800	10	371.937603449838
1010642400	10	367.533852987793
1010646000	10	367.448632724328
1010649600	10	365.345272124538
1010653200	10	362.270693085907
1010656800	10	361.541362520256
1010660400	10	361.799976606237
1010664000	10	366.401113464385
1010667600	10	366.752765163533
1010671200	10	365.601048106435
1010674800	10	365.785107691745
1010678400	10	365.935768178518
1010682000	10	366.204792349374
1010685600	10	363.640695688677
1010689200	10	363.819598062113
1010692800	10	362.623955319416
1010696400	10	363.672865145119
1010700000	10	364.541320491225
1010703600	10	365.660830502373
1010707200	11	375.016297425301
1010710800	11	375.419922494846
1010714400	11	376.07719896208
1010718000	11	376.124027859548
1010721600	11	375.921106762554
1010725200	11	375.284324759964
1010728800	11	371.484812891396
1010732400	11	370.844449457889
1010736000	11	372.017036781659
1010739600	11	372.206574289819
1010743200	11	372.889264770303
1010746800	11	373.80616447725
1010750400	11	373.631780458718
1010754000	11	374.19194014064
1010757600	11	374.077674140987
1010761200	11	374.283968464741
1010764800	11	374.730626081817
1010768400	11	375.262307283668
1010772000	11	379.162018131601
1010775600	11	379.679816258204
1010779200	11	380.741879441633
1010782800	11	381.492834297209
1010786400	11	382.095068491072
1010790000	11	382.585918208228
1010793600	12	383.552702742533
1010797200	12	383.342335980232
1010800800	12	383.102255712112
1010804400	12	383.209917481998
1010808000	12	383.254510921187
1010811600	12	383.118661855455
1010815200	12	381.601460075203
1010818800	12	381.087648464967
1010822400	12	380.477324772759
1010826000	12	379.930718987987
1010829600	12	379.354418455673
1010833200	12	378.694841509319
1010836800	12	371.826220898971
1010840400	12	371.240991820282
1010844000	12	371.013492470017
1010847600	12	371.147595053427
1010851200	12	371.314982866064
1010854800	12	371.470352793672
1010858400	12	369.004132907582
1010862000	12	368.757767047826
1010865600	12	367.928128716541
1010869200	12	367.291986825353
1010872800	12	366.825345550053
1010876400	12	366.526322431476
1010880000	13	365.696933466463
1010883600	13	366.364525929485
1010887200	13	365.723839696944
1010890800	13	365.258307920934
1010894400	13	365.043049539965
1010898000	13	364.946894432872
1010901600	13	365.145166762324
1010905200	13	364.51318921117
1010908800	13	361.066285672512
1010912400	13	356.391190996109
1010916000	13	354.712236595362
1010919600	13	355.01260249148
1010923200	13	361.976231976572
1010926800	13	362.626380903331
1010930400	13	357.846584537687
1010934000	13	359.434202048927
1010937600	13	360.007683536328
1010941200	13	360.34403527253
1010944800	13	343.925560280408
1010948400	13	346.31449418452
1010952000	13	345.352667595162
1010955600	13	351.315541280872
1010959200	13	352.847982629183
1010962800	13	351.622666810931
1010966400	14	355.583441370114
1010970000	14	356.743171480451
1010973600	14	358.120911681995
1010977200	14	362.78789917745
1010980800	14	365.196758831093
1010984400	14	368.763231695675
1010988000	14	382.896953441105
1010991600	14	382.09042547456
1010995200	14	380.161994686983
1010998800	14	376.902517032838
1011002400	14	374.296676724693
1011006000	14	371.916987647902
1011009600	14	340.228368604464
1011013200	14	340.311245225689
1011016800	14	337.617891137756
1011020400	14	331.295742197122
1011024000	14	328.713240117492
1011027600	14	328.175263983876
1011031200	14	353.381082177271
1011034800	14	355.023041069535
1011038400	14	363.133056025713
1011042000	14	367.540799384631
1011045600	14	370.967673642025
1011049200	14	373.581217853871
1011052800	15	349.418520762497
1011056400	15	351.368444924403
1011060000	15	350.828443104438
1011063600	15	348.420897941748
1011067200	15	347.480168101864
1011070800	15	346.790267295349
1011074400	15	355.868605860317
1011078000	15	355.220336870963
1011081600	15	357.270934230114
1011085200	15	360.795020171619
1011088800	15	362.64627590228
1011092400	15	363.949297395033
1011096000	15	368.495986021393
1011099600	15	368.219883123791
1011103200	15	370.805889327023
1011106800	15	373.342497005732
1011110400	15	373.031169603393
1011114000	15	372.403485559866
1011117600	15	361.64706845803
1011121200	15	362.798312828337
1011124800	15	364.339214873948
1011128400	15	364.385280388549
1011132000	15	362.682975894484
1011135600	15	360.191739711907
1011139200	16	375.667577560177
1011142800	16	377.915160184557
1011146400	16	377.259126523966
1011150000	16	385.526960667024
1011153600	16	386.671567250308
1011157200	16	385.778050789947
1011160800	16	365.195304550754
1011164400	16	364.155810199954
1011168000	16	357.847739700158
1011171600	16	356.995450674501
1011175200	16	355.153693121309
1011178800	16	352.374235874367
1011182400	16	314.783420392505
1011186000	16	314.302418939698
1011189600	16	309.977248512476
1011193200	16	307.779107315921
1011196800	16	305.979643126334
1011200400	16	304.612166385981
1011204000	16	308.05432242555
1011207600	16	309.683599747776
1011211200	16	312.581778652781
1011214800	16	315.801014459154
1011218400	16	320.309355596849
1011222000	16	326.095101273536
1011225600	17	370.124669235418
1011229200	17	372.871693026947
1011232800	17	372.205539860773
1011236400	17	372.571474413818
1011240000	17	372.55365083483
1011243600	17	372.231534762988
1011247200	17	368.849409710925
1011250800	17	367.717368042928
1011254400	17	365.505839112785
1011258000	17	363.678731335205
1011261600	17	362.74151363432
1011265200	17	362.308781543638
1011268800	17	364.079040026874
1011272400	17	363.805109331363
1011276000	17	362.313173126739
1011279600	17	359.671095757624
1011283200	17	356.004064206824
1011286800	17	350.898866795116
1011290400	17	312.04996676061
1011294000	17	313.082140544152
1011297600	17	312.054784881243
1011301200	17	311.915592162456
1011304800	17	313.421825323484
1011308400	17	315.945529641096
1011312000	18	347.183794334593
1011315600	18	346.406064094406
1011319200	18	353.690159343015
1011322800	18	353.827682205324
1011326400	18	353.998381336962
1011330000	18	354.570556967616
1011333600	18	370.019777979048
1011337200	18	368.824817889095
1011340800	18	368.508481122222
1011344400	18	368.082741227082
1011348000	18	367.895283768847
1011351600	18	367.923557263274
1011355200	18	371.413968288127
1011358800	18	370.520381228407
1011362400	18	370.340692200988
1011366000	18	369.783494329347
1011369600	18	369.013410372919
1011373200	18	368.177255743821
1011376800	18	362.004224867621
1011380400	18	361.906225040523
1011384000	18	360.425911478811
1011387600	18	358.864098033403
1011391200	18	358.119147072651
1011394800	18	357.310044917572
1011398400	19	359.215403980089
1011402000	19	358.425201670935
1011405600	19	358.026711357725
1011409200	19	357.302846179614
1011412800	19	357.048437651616
1011416400	19	356.955370973896
1011420000	19	357.396886821905
1011423600	19	357.388692418816
1011427200	19	352.808167186162
1011430800	19	346.144603599632
1011434400	19	343.554192323759
1011438000	19	342.775849936022
1011441600	19	350.166385727875
1011445200	19	350.013823161598
1011448800	19	350.186953995098
1011452400	19	351.165287611728
1011456000	19	352.082017652007
1011459600	19	352.988050116695
1011463200	19	359.130671113653
1011466800	19	359.922490817356
1011470400	19	359.727739316666
1011474000	19	358.982894004343
1011477600	19	359.281535591088
1011481200	19	359.595079368099
1011484800	20	362.961478361057
1011488400	20	363.477212483785
1011492000	20	363.647066059335
1011495600	20	363.413840237502
1011499200	20	360.143530261702
1011502800	20	350.403138694599
1011506400	20	297.193875700687
1011510000	20	296.523826748304
1011513600	20	292.909740720023
1011517200	20	289.385106684258
1011520800	20	286.663126108552
1011524400	20	284.476102499871
1011528000	20	273.45506470052
1011531600	20	272.36442482066
1011535200	20	271.848655134948
1011538800	20	271.14851689608
1011542400	20	270.567469527577
1011546000	20	270.011829572626
1011549600	20	269.439178927152
1011553200	20	270.819565622756
1011556800	20	275.391378605484
1011560400	20	279.408993662946
1011564000	20	283.315588679187
1011567600	20	286.931553476817
1011571200	21	305.518750713569
1011574800	21	307.062091188772
1011578400	21	308.468290666672
1011582000	21	309.74668869279
1011585600	21	311.252196630956
1011589200	21	312.847712892231
1011592800	21	314.473322407368
1011596400	21	314.504525593958
1011600000	21	312.594104724748
1011603600	21	312.054289995187
1011607200	21	311.580419303166
1011610800	21	311.358915713966
1011614400	21	307.868858568618
1011618000	21	306.041613854551
1011621600	21	306.516853279021
1011625200	21	305.862854227275
1011628800	21	304.845010333333
1011632400	21	303.831007308442
1011636000	21	300.277959628619
1011639600	21	300.962471177843
1011643200	21	304.187001735408
1011646800	21	307.454848740323
1011650400	21	310.146681987998
1011654000	21	312.49282284726
1011657600	22	326.741298292703
1011661200	22	326.763805079778
1011664800	22	334.116871336801
1011668400	22	339.918578308272
1011672000	22	346.958621665961
1011675600	22	352.057169159342
1011679200	22	375.084806637904
1011682800	22	374.132597794071
1011686400	22	372.561849158736
1011690000	22	369.15632917891
1011693600	22	359.07394214965
1011697200	22	348.139832165073
1011700800	22	306.455290049732
1011704400	22	305.145018462681
1011708000	22	305.343033022448
1011711600	22	304.908906129993
1011715200	22	304.696940313865
1011718800	22	304.876501024184
1011722400	22	316.84881729345
1011726000	22	319.060638409991
1011729600	22	320.884718192285
1011733200	22	319.531139135343
1011736800	22	320.631148437339
1011740400	22	322.726734929792
1011744000	23	336.102096669755
1011747600	23	338.002779306268
1011751200	23	337.632277539476
1011754800	23	340.33734083584
1011758400	23	342.419559050867
1011762000	23	344.069570992704
1011765600	23	344.002574566333
1011769200	23	343.685423218406
1011772800	23	338.120929706373
1011776400	23	334.745898542888
1011780000	23	333.699715261033
1011783600	23	333.081416130233
1011787200	23	330.212369723149
1011790800	23	328.927183868847
1011794400	23	313.632540345896
1011798000	23	307.225164158653
1011801600	23	303.611466851265
1011805200	23	301.153299143456
1011808800	23	293.253059322766
1011812400	23	295.233457435198
1011816000	23	299.536226407008
1011819600	23	304.410226484454
1011823200	23	309.517968365738
1011826800	23	314.823788924014
1011830400	24	342.249558970383
1011834000	24	344.494643043844
1011837600	24	350.061989233662
1011841200	24	352.544333392608
1011844800	24	358.906496560761
1011848400	24	364.661559291479
1011852000	24	392.42407106368
1011855600	24	390.23909616742
1011859200	24	387.913468343452
1011862800	24	385.849625611463
1011866400	24	383.812508675995
1011870000	24	381.976346237221
1011873600	24	377.013550532081
1011877200	24	376.457093067374
1011880800	24	376.666659285026
1011884400	24	376.1275516218
1011888000	24	375.560774368238
1011891600	24	374.886983870157
1011895200	24	369.075456660871
1011898800	24	368.966903230415
1011902400	24	368.130307151948
1011906000	24	363.212238938738
1011909600	24	359.976205291025
1011913200	24	358.589507697573
1011916800	25	366.213772318881
1011920400	25	365.864179887817
1011924000	25	367.468793609644
1011927600	25	367.880644074026
1011931200	25	368.023027934469
1011934800	25	368.2388747957
1011938400	25	369.39484498698
1011942000	25	368.94407181815
1011945600	25	368.499736801569
1011949200	25	367.868704976174
1011952800	25	367.389383319896
1011956400	25	365.759122432587
1011960000	25	362.045700934399
1011963600	25	362.092010212924
1011967200	25	363.391125754081
1011970800	25	363.182448724156
1011974400	25	363.417301096348
1011978000	25	363.660950325924
1011981600	25	363.980156504912
1011985200	25	364.515621098239
1011988800	25	364.54164250158
1011992400	25	366.345343993532
1011996000	25	367.837626663249
1011999600	25	369.545879130527
1012003200	26	379.177418228607
1012006800	26	379.615869279696
1012010400	26	380.092619067368
1012014000	26	381.450503980069
1012017600	26	381.041825538028
1012021200	26	375.447426378429
1012024800	26	330.256031894039
1012028400	26	328.908450804142
1012032000	26	331.558143488809
1012035600	26	333.838104765196
1012039200	26	335.522524484641
1012042800	26	336.409052561447
1012046400	26	324.336401144459
1012050000	26	323.774571798452
1012053600	26	320.510089363111
1012057200	26	317.769368130191
1012060800	26	315.510025648072
1012064400	26	313.67845965628
1012068000	26	310.853484133638
1012071600	26	311.368774330113
1012075200	26	313.674073125564
1012078800	26	316.010434083929
1012082400	26	320.787397682411
1012086000	26	326.19930166431
1012089600	27	355.721813058273
1012093200	27	356.523405327059
1012096800	27	359.659042119425
1012100400	27	361.566315663235
1012104000	27	363.036577601077
1012107600	27	363.750303883264
1012111200	27	358.93278278971
1012114800	27	356.921018664065
1012118400	27	359.593463382353
1012122000	27	359.413885104368
1012125600	27	359.325375156391
1012129200	27	359.765462461892
1012132800	27	376.379941253578
1012136400	27	376.377464493775
1012140000	27	379.327565752742
1012143600	27	380.276269184103
1012147200	27	380.165979059453
1012150800	27	379.99707293672
1012154400	27	383.552383116997
1012158000	27	383.760186210694
1012161600	27	384.097566028759
1012165200	27	383.928857455929
1012168800	27	384.544234654918
1012172400	27	384.998539690595
1012176000	28	391.697622287899
1012179600	28	391.668620342364
1012183200	28	390.538713968931
1012186800	28	390.257715822741
1012190400	28	389.057432934849
1012194000	28	386.521105781929
1012197600	28	363.665410099667
1012201200	28	362.981282933238
1012204800	28	359.962704352091
1012208400	28	358.850697453264
1012212000	28	355.681987753442
1012215600	28	352.296467495902
1012219200	28	325.241016388697
1012222800	28	324.853366637658
1012226400	28	319.802649740532
1012230000	28	317.248997264852
1012233600	28	317.535005202729
1012237200	28	319.768885309422
1012240800	28	337.385128455646
1012244400	28	337.962964046042
1012248000	28	335.519454500129
1012251600	28	331.028842665403
1012255200	28	330.834749270629
1012258800	28	332.245462931233
1012262400	29	335.690277095021
1012266000	29	336.775108078391
1012269600	29	337.142581641224
1012273200	29	338.319338799812
1012276800	29	339.533151460511
1012280400	29	340.461778046985
1012284000	29	343.132814202648
1012287600	29	342.474429027725
1012291200	29	344.771702761291
1012294800	29	347.412937890515
1012298400	29	348.467742876295
1012302000	29	348.494098674191
1012305600	29	340.048086309848
1012309200	29	338.931862103901
1012312800	29	340.05942573422
1012316400	29	339.715508559437
1012320000	29	337.800754961073
1012323600	29	335.39149509928
1012327200	29	323.896353752638
1012330800	29	324.535534753916
1012334400	29	329.455911054622
1012338000	29	333.75693808899
1012341600	29	337.707892273931
1012345200	29	340.970173334097
1012348800	30	358.888601862865
1012352400	30	359.723419998434
1012356000	30	361.713394006251
1012359600	30	363.027091699593
1012363200	30	362.756772057038
1012366800	30	361.535708170203
1012370400	30	333.058465906652
1012374000	30	331.110498132248
1012377600	30	327.535625200026
1012381200	30	331.885051627967
1012384800	30	336.872945059026
1012388400	30	340.751502575784
1012392000	30	346.775884770827
1012395600	30	346.886304000485
1012399200	30	336.918040420198
1012402800	30	331.30032190111
1012406400	30	327.686507339403
1012410000	30	325.520261390183
1012413600	30	311.268032568266
1012417200	30	312.298571672654
1012420800	30	316.503644289879
1012424400	30	321.109725786873
1012428000	30	326.781784659562
1012431600	30	332.748076807134
1012435200	31	369.610414189642
1012438800	31	371.578820662911
1012442400	31	373.127796138821
1012446000	31	376.300769378771
1012449600	31	377.829446122257
1012453200	31	378.053756875628
1012456800	31	363.525725300594
1012460400	31	362.746508491509
1012464000	31	358.925315098786
1012467600	31	356.832232201486
1012471200	31	356.764571547194
1012474800	31	356.472490396418
1012478400	31	328.343393223401
1012482000	31	326.192614768493
1012485600	31	349.694221768075
1012489200	31	358.815892005973
1012492800	31	361.356310311549
1012496400	31	361.341369907719
1012500000	31	354.864514388481
1012503600	31	354.341407519832
1012507200	31	353.96282786806
1012510800	31	352.634503177756
1012514400	31	347.812951260169
1012521600	32	354.131644743268
1012525200	32	353.843188745609
1012528800	32	345.372641288771
1012532400	32	333.824159404768
1012536000	32	328.417919253765
1012539600	32	325.158110457081
1012543200	32	344.992560728691
1012546800	32	344.295842289098
1012550400	32	337.832323415791
1012554000	32	335.688837899589
1012557600	32	334.797293676766
1012561200	32	334.336686832727
1012564800	32	338.064114863428
1012568400	32	337.329391706576
1012572000	32	328.867356250542
1012575600	32	326.420996647252
1012579200	32	322.400314748859
1012582800	32	320.933245182078
1012586400	32	285.118097093752
1012590000	32	285.725340674207
1012593600	32	292.918721806778
1012597200	32	301.329668207962
1012600800	32	308.642490012705
1012604400	32	314.166069694896
1012608000	33	327.507021282858
1012611600	33	328.221989461076
1012615200	33	312.372989021883
1012618800	33	307.326338883131
1012622400	33	304.722066532507
1012626000	33	303.075844560189
1012629600	33	292.484224769975
1012633200	33	290.850545418912
1012636800	33	288.88819038464
1012640400	33	285.963270361182
1012644000	33	284.049579828299
1012647600	33	283.108246611336
1012651200	33	282.934075261909
1012654800	33	283.507766688998
1012658400	33	282.524751368881
1012662000	33	281.464018680693
1012665600	33	280.765234517064
1012669200	33	280.496364374146
1012672800	33	280.10631405472
1012676400	33	282.330470465876
1012680000	33	285.712447543129
1012683600	33	289.753314108963
1012687200	33	295.078000753737
1012690800	33	300.963794717176
1012694400	34	336.165149735777
1012698000	34	338.374984924011
1012701600	34	338.974093230747
1012705200	34	340.323543472767
1012708800	34	340.474648479925
1012712400	34	339.805158821656
1012716000	34	327.350677914326
1012719600	34	324.667122046592
1012723200	34	320.866332519254
1012726800	34	317.415963450876
1012730400	34	315.846928486957
1012734000	34	314.58323035962
1012737600	34	334.968036295863
1012741200	34	334.336427791334
1012744800	34	339.820680085437
1012748400	34	340.170839925958
1012752000	34	335.559546277602
1012755600	34	329.925198270983
1012759200	34	327.9828777528
1012762800	34	330.809803986064
1012766400	34	338.58235798241
1012770000	34	345.567094037586
1012773600	34	351.115113996671
1012777200	34	355.316122889003
1012780800	35	384.947957595404
1012784400	35	384.802657952256
1012788000	35	384.587586201942
1012791600	35	374.523587286513
1012795200	35	369.841293208462
1012798800	35	366.191861795398
1012802400	35	369.687629877354
1012806000	35	366.709157116952
1012809600	35	375.166199964324
1012813200	35	376.830054435087
1012816800	35	377.853246937181
1012820400	35	378.337567549839
1012824000	35	384.575010614724
1012827600	35	383.588796592455
1012831200	35	383.457865042077
1012834800	35	382.318936691343
1012838400	35	381.682593125836
1012842000	35	381.119959118108
1012845600	35	372.119958410658
1012849200	35	369.27636403172
1012852800	35	367.091607133213
1012856400	35	366.270364006294
1012860000	35	365.369992759279
1012863600	35	364.275699505339
1012867200	36	347.540290678867
1012870800	36	348.77037269328
1012874400	36	351.601485490098
1012878000	36	354.566810506127
1012881600	36	356.008404409478
1012885200	36	356.529067225205
1012888800	36	353.630640510423
1012892400	36	354.26784160437
1012896000	36	353.984784260716
1012899600	36	353.719652994422
1012903200	36	353.509852088872
1012906800	36	353.306681432892
1012910400	36	348.811616697347
1012914000	36	347.636362594168
1012917600	36	345.779244531343
1012921200	36	344.52014580496
1012924800	36	343.505358873991
1012928400	36	342.806149554045
1012932000	36	339.091064612684
1012935600	36	339.289518479348
1012939200	36	340.425674791921
1012942800	36	341.960106591097
1012946400	36	343.714531894358
1012950000	36	345.276861289382
1012953600	37	355.074788009585
1012957200	37	355.999825599854
1012960800	37	356.086922267546
1012964400	37	356.205689821985
1012968000	37	356.352084904105
1012971600	37	356.298580058369
1012975200	37	358.566581131831
1012978800	37	358.462782288667
1012982400	37	357.721907888733
1012986000	37	357.079918930887
1012989600	37	356.568340892145
1012993200	37	356.159271840113
1012996800	37	350.073267721516
1013000400	37	349.118438933949
1013004000	37	343.42769962528
1013007600	37	343.663580005275
1013011200	37	343.255400665875
1013014800	37	342.442634912688
1013018400	37	337.031584405359
1013022000	37	337.321496191614
1013025600	37	337.107116802038
1013029200	37	339.061106700199
1013032800	37	339.267853126618
1013036400	37	339.560523280775
1013040000	38	335.564087757834
1013043600	38	335.969880312721
1013047200	38	331.143781632551
1013050800	38	324.852636179081
1013054400	38	318.035694590956
1013058000	38	313.017533698116
1013061600	38	341.125559903517
1013065200	38	339.43482748629
1013068800	38	348.86252454399
1013072400	38	351.806631220595
1013076000	38	352.847467263614
1013079600	38	353.115756333949
1013083200	38	343.373810092275
1013086800	38	342.917948371044
1013090400	38	340.075063995307
1013094000	38	334.815695127615
1013097600	38	330.485597175613
1013101200	38	327.558808433311
1013104800	38	330.784482032272
1013108400	38	330.628104021101
1013112000	38	331.729696487045
1013115600	38	328.638266554425
1013119200	38	327.730632844933
1013122800	38	328.592891573103
1013126400	39	330.962596712374
1013130000	39	331.633003037229
1013133600	39	327.917172547435
1013137200	39	324.644078239958
1013140800	39	322.821119985995
1013144400	39	322.308192681638
1013148000	39	309.412366874974
1013151600	39	307.376399325197
1013155200	39	301.824757468959
1013158800	39	297.418480705639
1013162400	39	294.946487600111
1013166000	39	294.793005736694
1013169600	39	287.477221466471
1013173200	39	287.489441957401
1013176800	39	280.708253279248
1013180400	39	277.230373396853
1013184000	39	275.472074721707
1013187600	39	274.628461467642
1013191200	39	272.575899818011
1013194800	39	273.483959311839
1013198400	39	276.346479983872
1013202000	39	280.159127220576
1013205600	39	284.052096645603
1013209200	39	287.297167410796
1013212800	40	300.345132648929
1013216400	40	300.391655180611
1013220000	40	300.399245409523
1013223600	40	302.021369822866
1013227200	40	303.553019716483
1013230800	40	304.854048011407
1013234400	40	301.011710659692
1013238000	40	299.049854016897
1013241600	40	297.229552342714
1013245200	40	296.331597085932
1013248800	40	295.687661858578
1013252400	40	296.211636091383
1013256000	40	323.836048167621
1013259600	40	323.758381666276
1013263200	40	323.892160147394
1013266800	40	327.432884149206
1013270400	40	327.581258505429
1013274000	40	324.361939010011
1013277600	40	302.581219586642
1013281200	40	305.54201850767
1013284800	40	309.454143005629
1013288400	40	314.282846749041
1013292000	40	320.896395806775
1013295600	40	326.99624583166
1013299200	41	366.583683948019
1013302800	41	368.128326521524
1013306400	41	365.085296294825
1013310000	41	367.15471342046
1013313600	41	369.59853289719
1013317200	41	370.995112526818
1013320800	41	379.956375784951
1013324400	41	379.128707211252
1013328000	41	377.530881489225
1013331600	41	375.608207519906
1013335200	41	375.819683014041
1013338800	41	376.557797995376
1013342400	41	382.260185004909
1013346000	41	382.896496468711
1013349600	41	383.144697965095
1013353200	41	376.921773249657
1013356800	41	370.98366641478
1013360400	41	365.634319292303
1013364000	41	339.60058279679
1013367600	41	341.673429445329
1013371200	41	347.486686115984
1013374800	41	352.684277301732
1013378400	41	355.165862590822
1013382000	41	357.674509091006
1013385600	42	360.551394450467
1013389200	42	363.521975361188
1013392800	42	365.015778450296
1013396400	42	366.638382657277
1013400000	42	367.813859020503
1013403600	42	368.188464307626
1013407200	42	342.615386592047
1013410800	42	337.837929916915
1013414400	42	337.437638801032
1013418000	42	340.295045955093
1013421600	42	342.018023401012
1013425200	42	342.668393034183
1013428800	42	328.808705297926
