Unix	jday	Downward_Long.Wave_Rad_Flux
1049641200	96	356.20697375871
1049644800	96	355.386559868176
1049648400	96	354.796320886922
1049652000	96	352.371046643468
1049655600	96	351.881498671146
1049659200	96	350.502303911918
1049662800	96	349.945436032097
1049666400	96	349.732453633493
1049670000	96	349.752084056611
1049673600	97	349.739779448992
1049677200	97	350.449939010293
1049680800	97	348.229505797066
1049684400	97	347.383637562925
1049688000	97	347.067054124982
1049691600	97	346.903437608338
1049695200	97	347.738011569748
1049698800	97	348.081929144188
1049702400	97	347.662444680174
1049706000	97	347.217549968407
1049709600	97	346.790553586302
1049713200	97	346.40314154925
1049716800	97	342.030509210946
1049720400	97	341.912878719264
1049724000	97	335.792321643017
1049727600	97	333.175510347268
1049731200	97	332.403289999442
1049734800	97	332.233532992166
1049738400	97	327.227622766083
1049742000	97	326.894863727672
1049745600	97	316.507260039571
1049749200	97	307.469057166917
1049752800	97	307.018315744694
1049756400	97	308.442475525318
1049760000	98	330.070369069236
1049763600	98	330.150651821155
1049767200	98	324.477953467854
1049770800	98	315.90726593844
1049774400	98	309.034587336157
1049778000	98	304.562552491418
1049781600	98	276.793387764557
1049785200	98	276.095366268587
1049788800	98	274.274048718064
1049792400	98	273.452898411153
1049796000	98	272.381991351089
1049799600	98	272.384192485278
1049803200	98	264.564216629426
1049806800	98	264.758352714564
1049810400	98	263.441957839119
1049814000	98	262.941739104273
1049817600	98	262.267252801372
1049821200	98	261.477001616282
1049824800	98	254.869156381247
1049828400	98	255.120278322062
1049832000	98	254.087359508261
1049835600	98	255.556585242165
1049839200	98	258.07657748087
1049842800	98	261.001441756417
1049846400	99	284.056021330027
1049850000	99	285.32748332982
1049853600	99	285.777554690103
1049857200	99	286.761825409398
1049860800	99	287.301642929311
1049864400	99	287.373990572471
1049868000	99	282.579237566096
1049871600	99	280.781176658653
1049875200	99	288.377223993981
1049878800	99	305.212482026502
1049882400	99	316.248887073447
1049886000	99	322.751463033919
1049889600	99	352.313035813073
1049893200	99	351.905037158203
1049896800	99	352.291169928093
1049900400	99	351.325397620509
1049904000	99	349.800751839716
1049907600	99	348.013898830016
1049911200	99	330.253235138815
1049914800	99	329.745660298779
1049918400	99	335.529227561869
1049922000	99	340.116707599312
1049925600	99	342.36712230213
1049929200	99	342.842431706724
1049932800	100	296.627742134973
1049936400	100	297.344353988758
1049940000	100	290.688266829543
1049943600	100	289.098988096002
1049947200	100	287.96037328678
1049950800	100	287.035134753629
1049954400	100	271.39936333677
1049958000	100	270.636118189567
1049961600	100	270.372623230504
1049965200	100	272.904305071773
1049968800	100	277.461994231571
1049972400	100	280.777562343482
1049976000	100	331.150616220391
1049979600	100	330.556156203499
1049983200	100	340.452816697779
1049986800	100	344.538742004839
1049990400	100	344.985998564766
1049994000	100	345.510443435088
1049997600	100	296.06433943559
1050001200	100	295.571501381207
1050004800	100	287.584121061707
1050008400	100	285.000850082719
1050012000	100	285.37497074582
1050015600	100	288.653580332297
1050019200	101	332.179654492471
1050022800	101	332.512153562841
1050026400	101	332.029746363439
1050030000	101	330.526017389783
1050033600	101	328.377474305976
1050037200	101	325.095045164408
1050040800	101	291.882100558493
1050044400	101	290.27958449295
1050048000	101	292.385328246174
1050051600	101	306.655182169667
1050055200	101	315.909828836026
1050058800	101	321.68780022542
1050062400	101	354.875358011279
1050066000	101	354.830736541654
1050069600	101	352.260994007453
1050073200	101	344.84817432394
1050076800	101	334.772776005376
1050080400	101	325.987665672656
1050084000	101	312.51797569502
1050087600	101	311.409934362708
1050091200	101	329.482434282133
1050094800	101	338.596130208107
1050098400	101	343.502062846198
1050102000	101	346.328564275771
1050105600	102	362.232677242014
1050109200	102	363.130451533337
1050112800	102	358.687198040522
1050116400	102	353.163157963102
1050120000	102	349.657379099385
1050123600	102	347.161388040726
1050127200	102	355.374266470399
1050130800	102	354.625448397124
1050134400	102	356.571054464167
1050138000	102	356.979841793388
1050141600	102	356.822350394229
1050145200	102	356.207344969724
1050148800	102	347.77822214405
1050152400	102	347.486078542418
1050156000	102	338.098538794701
1050159600	102	331.582112382129
1050163200	102	327.924973706856
1050166800	102	330.33024868754
1050170400	102	355.575346058049
1050174000	102	356.063758293369
1050177600	102	356.436729220361
1050181200	102	356.503775479919
1050184800	102	355.208997720855
1050188400	102	352.723048156867
1050192000	103	335.170793561853
1050195600	103	335.808311633657
1050199200	103	335.138068308637
1050202800	103	337.318956075008
1050206400	103	335.65475741485
1050210000	103	333.353988930786
1050213600	103	318.684055944332
1050217200	103	317.276140802173
1050220800	103	327.54767922713
1050224400	103	328.266089420275
1050228000	103	318.740557539376
1050231600	103	309.036044898472
1050235200	103	271.658226063002
1050238800	103	271.670963589632
1050242400	103	272.45484699038
1050246000	103	273.25623227345
1050249600	103	273.506074680936
1050253200	103	273.688456445785
1050256800	103	271.830821926972
1050260400	103	272.026217088998
1050264000	103	271.758287091957
1050267600	103	273.104581433053
1050271200	103	275.236555289365
1050274800	103	277.512385603253
1050278400	104	293.730080918293
1050282000	104	295.2553129783
1050285600	104	296.172057148021
1050289200	104	297.026316879661
1050292800	104	297.74912787109
1050296400	104	298.102810970302
1050300000	104	280.368437986307
1050303600	104	279.255744928311
1050307200	104	278.794812570313
1050310800	104	278.17787960329
1050314400	104	277.333484047518
1050318000	104	276.5664790731
1050321600	104	275.644697868613
1050325200	104	275.083862074613
1050328800	104	274.462537611183
1050332400	104	273.515924106574
1050336000	104	272.369462458354
1050339600	104	271.260667933047
1050343200	104	267.644059572172
1050346800	104	267.541963220999
1050350400	104	268.310674382227
1050354000	104	270.519018854373
1050357600	104	273.691365911339
1050361200	104	277.179050915415
1050364800	105	303.793952764156
1050368400	105	306.437717868905
1050372000	105	308.283621202442
1050375600	105	309.647307518422
1050379200	105	310.355273353094
1050382800	105	310.325186137668
1050386400	105	297.066886001599
1050390000	105	294.336956214227
1050393600	105	293.831115947833
1050397200	105	293.079618846439
1050400800	105	293.044200089058
1050404400	105	293.249565519483
1050408000	105	302.777349417001
1050411600	105	302.855703485145
1050415200	105	306.351204129606
1050418800	105	307.952721764443
1050422400	105	307.990965664013
1050426000	105	308.791688834577
1050429600	105	313.687606687177
1050433200	105	313.539933632256
1050436800	105	311.340918525526
1050440400	105	318.10323371428
1050444000	105	323.746579849294
1050447600	105	328.425398213825
1050451200	106	355.04971505518
1050454800	106	358.039366264228
1050458400	106	360.887825583659
1050462000	106	362.972577245971
1050465600	106	363.851463542312
1050469200	106	363.831911421486
1050472800	106	349.318935997856
1050476400	106	348.148867608212
1050480000	106	345.536103811698
1050483600	106	344.085235997422
1050487200	106	343.424469979694
1050490800	106	342.166856287513
1050494400	106	326.320473662011
1050498000	106	325.709315779053
1050501600	106	333.307917505225
1050505200	106	337.814340259663
1050508800	106	344.52494414173
1050512400	106	349.007111467335
1050516000	106	367.391398027593
1050519600	106	367.456030242326
1050523200	106	367.782984304698
1050526800	106	367.922227016489
1050530400	106	367.981732969048
1050534000	106	367.875561596657
1050537600	107	363.807329363022
1050541200	107	362.38337392328
1050544800	107	359.612739631089
1050548400	107	357.278953873728
1050552000	107	355.669415691739
1050555600	107	354.391915504881
1050559200	107	347.733037507022
1050562800	107	347.321748330504
1050566400	107	346.725382028109
1050570000	107	346.14953270977
1050573600	107	345.65697004526
1050577200	107	345.258271644579
1050580800	107	340.950224533915
1050584400	107	340.777042753282
1050588000	107	340.285744448585
1050591600	107	340.03544003069
1050595200	107	339.851156485017
1050598800	107	339.69610112457
1050602400	107	337.409548202012
1050606000	107	337.063533683905
1050609600	107	336.968098977696
1050613200	107	336.960957470507
1050616800	107	337.040476866217
1050620400	107	336.995959300392
1050624000	108	342.246568593634
1050627600	108	342.923223525993
1050631200	108	342.837770803374
1050634800	108	343.92203599458
1050638400	108	344.389057146826
1050642000	108	344.517639509439
1050645600	108	340.950601513772
1050649200	108	340.843215283
1050652800	108	340.441714093116
1050656400	108	340.692119025216
1050660000	108	340.72685647932
1050663600	108	340.588592358442
1050667200	108	341.845478029114
1050670800	108	341.766478635445
1050674400	108	338.053779444116
1050678000	108	335.40704570499
1050681600	108	333.522302493121
1050685200	108	332.240475114915
1050688800	108	312.09933726554
1050692400	108	311.775506471839
1050696000	108	314.110473614836
1050699600	108	320.449442853199
1050703200	108	324.450419636617
1050706800	108	327.456004323195
1050710400	109	343.559064669902
1050714000	109	343.947066897798
1050717600	109	339.606980620407
1050721200	109	338.761025046818
1050724800	109	338.531658584388
1050728400	109	338.264926978223
1050732000	109	329.64465981872
1050735600	109	329.60191439788
1050739200	109	322.946880380213
1050742800	109	316.103605547926
1050746400	109	308.720449903977
1050750000	109	299.842594992086
1050753600	109	257.185818129951
1050757200	109	255.838015186354
1050760800	109	255.816276988739
1050764400	109	255.547860093422
1050768000	109	254.990348100915
1050771600	109	254.509423862139
1050775200	109	251.501075236955
1050778800	109	251.983805125941
1050782400	109	252.308891770326
1050786000	109	253.952221631988
1050789600	109	256.40195944165
1050793200	109	259.054932702607
1050796800	110	281.756883357387
1050800400	110	283.28215138188
1050804000	110	283.773657757706
1050807600	110	284.425193897639
1050811200	110	284.320475614686
1050814800	110	283.566342882193
1050818400	110	271.401460937402
1050822000	110	269.476114959683
1050825600	110	269.298354024016
1050829200	110	269.122124414514
1050832800	110	268.895589627071
1050836400	110	268.732496489119
1050840000	110	267.484652564947
1050843600	110	267.241202511823
1050847200	110	267.693470120478
1050850800	110	270.777821773621
1050854400	110	282.724602207058
1050858000	110	294.842943240005
1050861600	110	348.78080097791
1050865200	110	349.093727993289
1050868800	110	348.013916639589
1050872400	110	346.862659113566
1050876000	110	345.998235784825
1050879600	110	345.813541767136
1050883200	111	319.122303071384
1050886800	111	320.848779005131
1050890400	111	328.488166295588
1050894000	111	332.810290388461
1050897600	111	334.331680927171
1050901200	111	332.998951982488
1050904800	111	303.736116651885
1050908400	111	302.360509014903
1050912000	111	292.629714631143
1050915600	111	289.104362016624
1050919200	111	290.513295945754
1050922800	111	293.460998377996
1050926400	111	294.946694391601
1050930000	111	294.292612998638
1050933600	111	289.806012349684
1050937200	111	286.469518106591
1050940800	111	282.839915261794
1050944400	111	279.890741450353
1050948000	111	272.656391263273
1050951600	111	271.967272620033
1050955200	111	268.638867833473
1050958800	111	267.892323405485
1050962400	111	268.977919619218
1050966000	111	271.397547239496
1050969600	112	282.162476041782
1050973200	112	283.298659191356
1050976800	112	283.696216859119
1050980400	112	283.889508796994
1050984000	112	284.779747283168
1050987600	112	285.26316133786
1050991200	112	288.679133343758
1050994800	112	287.79874274628
1050998400	112	287.143876310258
1051002000	112	290.912681249116
1051005600	112	296.641732284072
1051009200	112	303.269672566218
1051012800	112	330.141618806829
1051016400	112	329.611634481433
1051020000	112	321.905544944324
1051023600	112	319.920799355782
1051027200	112	323.311501862435
1051030800	112	326.24975132633
1051034400	112	300.246431435872
1051038000	112	300.65074364278
1051041600	112	298.167714442975
1051045200	112	300.457145960355
1051048800	112	301.271857848767
1051052400	112	300.983384333909
1051056000	113	309.859295395609
1051059600	113	312.538062715588
1051063200	113	321.78692965784
1051066800	113	325.649065135575
1051070400	113	327.172609626377
1051074000	113	327.68869031986
1051077600	113	329.538804540724
1051081200	113	329.060161238518
1051084800	113	323.26955513287
1051088400	113	322.961793870398
1051092000	113	323.614902864495
1051095600	113	319.858837099067
1051099200	113	290.670243550104
1051102800	113	290.537004325141
1051106400	113	291.520374420225
1051110000	113	292.751039322627
1051113600	113	292.953170981054
1051117200	113	293.733125517634
1051120800	113	291.693056006843
1051124400	113	291.664498772889
1051128000	113	293.440697783309
1051131600	113	295.362510233481
1051135200	113	310.300725978688
1051138800	113	321.401853795374
1051142400	114	355.575015319208
1051146000	114	353.961381705054
1051149600	114	352.356583680493
1051153200	114	350.226129230904
1051156800	114	347.409497706158
1051160400	114	343.893496043362
1051164000	114	304.007253333951
1051167600	114	303.673959934762
1051171200	114	297.859169984936
1051174800	114	294.813919566618
1051178400	114	298.205232678283
1051182000	114	302.909643560296
1051185600	114	317.648748495649
1051189200	114	317.208169966933
1051192800	114	319.797990984328
1051196400	114	320.55186975305
1051200000	114	319.127925312352
1051203600	114	317.848143139271
1051207200	114	295.266149514458
1051210800	114	294.381148885743
1051214400	114	286.933215874489
1051218000	114	290.271664734272
1051221600	114	293.411687002494
1051225200	114	295.223579658202
1051228800	115	299.600732650409
1051232400	115	300.549767111687
1051236000	115	295.336262458634
1051239600	115	291.125560509457
1051243200	115	288.182104140471
1051246800	115	286.688629295915
1051250400	115	272.492679925864
1051254000	115	271.745385445195
1051257600	115	271.126085347771
1051261200	115	273.305895511642
1051264800	115	274.411182598541
1051268400	115	274.14194880433
1051272000	115	268.777248588281
1051275600	115	268.362388967317
1051279200	115	268.705868474533
1051282800	115	268.980971818286
1051286400	115	269.62035462644
1051290000	115	270.462133388273
1051293600	115	275.238536592962
1051297200	115	275.915745371512
1051300800	115	276.321995775797
1051304400	115	278.434816488127
1051308000	115	281.578357896519
1051311600	115	285.013221506412
1051315200	116	300.219099706991
1051318800	116	302.785767522991
1051322400	116	305.140308104749
1051326000	116	306.935921607251
1051329600	116	307.225353842819
1051333200	116	306.187252302277
1051336800	116	279.307018928925
1051340400	116	276.871588147053
1051344000	116	276.585686676881
1051347600	116	277.972297713559
1051351200	116	280.866227643795
1051354800	116	284.298570238507
1051358400	116	301.91471654563
1051362000	116	302.213934684022
1051365600	116	313.840913900044
1051369200	116	319.386803003011
1051372800	116	327.057213101161
1051376400	116	332.624116821758
1051380000	116	353.127385047492
1051383600	116	352.598272131548
1051387200	116	352.119223100734
1051390800	116	351.826564582043
1051394400	116	350.377548388619
1051398000	116	349.503374390704
1051401600	117	347.12811002656
1051405200	117	346.842462548977
1051408800	117	347.870004124789
1051412400	117	347.902141182966
1051416000	117	347.474011355775
1051419600	117	345.71664112584
1051423200	117	316.167147847807
1051426800	117	315.77840136244
1051430400	117	316.874595618954
1051434000	117	316.421437684638
1051437600	117	315.696765450476
1051441200	117	313.964924453651
1051444800	117	292.519092829295
1051448400	117	292.42282987459
1051452000	117	298.047722978306
1051455600	117	301.944834957685
1051459200	117	302.570703667098
1051462800	117	300.97104172338
1051466400	117	265.028999077676
1051470000	117	263.654895171198
1051473600	117	265.270627826324
1051477200	117	266.813103714225
1051480800	117	269.470454885172
1051484400	117	272.231040192564
1051488000	118	294.770046919449
1051491600	118	296.032495719882
1051495200	118	299.421403934477
1051498800	118	309.761172974192
1051502400	118	319.588989974396
1051506000	118	326.404698695401
1051509600	118	353.225466388873
1051513200	118	353.740037994349
1051516800	118	352.289371695811
1051520400	118	347.754612583529
1051524000	118	337.400025645086
1051527600	118	327.78600982683
1051531200	118	283.39904845903
1051534800	118	282.933141304362
1051538400	118	282.492609103198
1051542000	118	281.850600463103
1051545600	118	281.164385305582
1051549200	118	280.566679040716
1051552800	118	277.103421004545
1051556400	118	277.950168938266
1051560000	118	276.507062576834
1051563600	118	277.004126119647
1051567200	118	279.136567345437
1051570800	118	281.645542115404
1051574400	119	296.113447239311
1051578000	119	296.700315306078
1051581600	119	297.204488933421
1051585200	119	297.941423054021
1051588800	119	298.150128422775
1051592400	119	297.792348660222
1051596000	119	286.61548444589
1051599600	119	285.939811455873
1051603200	119	284.884458875519
1051606800	119	284.15877023024
1051610400	119	283.429713646083
1051614000	119	282.708505411705
1051617600	119	276.607934903185
1051621200	119	276.114965140727
1051624800	119	275.035016389459
1051628400	119	274.154795891864
1051632000	119	273.362734068474
1051635600	119	272.795914368939
1051639200	119	272.053121395191
1051642800	119	273.006060367528
1051646400	119	275.077380044725
1051650000	119	278.238912600884
1051653600	119	279.425055133784
1051657200	119	280.710051909017
1051660800	120	296.094855074243
1051664400	120	299.167937082048
1051668000	120	301.413681499491
1051671600	120	302.96934361862
1051675200	120	303.89322882105
1051678800	120	303.942172090679
1051682400	120	292.799082992528
1051686000	120	291.643752143128
1051689600	120	289.941396570905
1051693200	120	288.756141568418
1051696800	120	288.783336456603
1051700400	120	289.44043090853
1051704000	120	298.929955090694
1051707600	120	299.36855548761
1051711200	120	312.295328082248
1051714800	120	321.156056836727
1051718400	120	326.045386810864
1051722000	120	329.443366799349
1051725600	120	351.809807396263
1051729200	120	352.345260099188
1051732800	120	352.273858429279
1051736400	120	352.778864067585
1051740000	120	353.853454811809
1051747200	121	369.337403267097
1051750800	121	371.087198263819
1051754400	121	370.806715453161
1051758000	121	373.1437628613
1051761600	121	374.465990253205
1051765200	121	372.052297573852
1051768800	121	359.920120628706
1051772400	121	359.038384124151
1051776000	121	359.854560297978
1051779600	121	359.108243645974
1051783200	121	358.451379982713
1051786800	121	358.249145626754
1051790400	121	355.374386475163
1051794000	121	355.490163592559
1051797600	121	357.645762200976
1051801200	121	358.957282915481
1051804800	121	355.918999331791
1051808400	121	353.580309294114
1051812000	121	344.136194920564
1051815600	121	343.159464091735
1051819200	121	347.968763521877
1051822800	121	352.661861929152
1051826400	121	354.296000135179
1051830000	121	355.158781384561
1051833600	122	366.381878767705
1051837200	122	366.206736860773
1051840800	122	366.543780455468
1051844400	122	366.088491731959
1051848000	122	365.832772613455
1051851600	122	365.0719459334
1051855200	122	324.882786844533
1051858800	122	324.415767285562
1051862400	122	315.992331049157
1051866000	122	309.174224012693
1051869600	122	303.742370435607
1051873200	122	298.38596814586
1051876800	122	272.155059437782
1051880400	122	271.814281175791
1051884000	122	272.610857702485
1051887600	122	274.138140020326
1051891200	122	275.423189264402
1051894800	122	276.29282516048
1051898400	122	331.918497227425
1051902000	122	332.034064439113
1051905600	122	339.495674222714
1051909200	122	340.535546088752
1051912800	122	338.755966620227
1051916400	122	334.632392959264
1051920000	123	299.261791015698
1051923600	123	300.277577496187
1051927200	123	292.820084444901
1051930800	123	290.589727081168
1051934400	123	289.244486859107
1051938000	123	287.562331673533
1051941600	123	272.175867361428
1051945200	123	271.281719967936
1051948800	123	269.683522160564
1051952400	123	267.926712263555
1051956000	123	266.980131242302
1051959600	123	266.557611169065
1051963200	123	274.510842572786
1051966800	123	274.654456940649
1051970400	123	275.640748828522
1051974000	123	276.899413367662
1051977600	123	278.412878824258
1051981200	123	279.871106693417
1051984800	123	293.794766389142
1051988400	123	292.927023530377
1051992000	123	297.642336700274
1051995600	123	297.98591025156
1051999200	123	311.183497047555
1052002800	123	319.512902299363
1052006400	124	367.904614642705
1052010000	124	366.814429277664
1052013600	124	363.004572769065
1052017200	124	362.210646121438
1052020800	124	359.4333622417
1052024400	124	355.907666326415
1052028000	124	327.592806936286
1052031600	124	326.192461400685
1052035200	124	323.188941340117
1052038800	124	319.860393723415
1052042400	124	317.534441386223
1052046000	124	315.603246230089
1052049600	124	239.207159437563
1052053200	124	238.316976698543
1052056800	124	236.594124658333
1052060400	124	235.600345555968
1052064000	124	234.760357206008
1052067600	124	234.153222793024
1052071200	124	237.848463644917
1052074800	124	238.032092871998
1052078400	124	240.462850654782
1052082000	124	243.130623189511
1052085600	124	245.942346863984
1052089200	124	249.022292127583
1052092800	125	271.050143456758
1052096400	125	271.996251716993
1052100000	125	273.557996421557
1052103600	125	273.877923602035
1052107200	125	274.130185171365
1052110800	125	274.183097282709
1052114400	125	262.79492424966
1052118000	125	260.250704740456
1052121600	125	261.355226661413
1052125200	125	261.856290012973
1052128800	125	262.479728391412
1052132400	125	263.152397912933
1052136000	125	265.773531559011
1052139600	125	265.446592200054
1052143200	125	265.414325833643
1052146800	125	265.136412784713
1052150400	125	264.766009849737
1052154000	125	264.440807415998
1052157600	125	263.318198115204
1052161200	125	263.003486210122
1052164800	125	262.605830306388
1052168400	125	263.116051998002
1052172000	125	264.67382638889
1052175600	125	266.829198649244
1052179200	126	282.492427225236
1052182800	126	284.349938645155
1052186400	126	286.24257617979
1052190000	126	287.467231904585
1052193600	126	288.027275129802
1052197200	126	287.945401502668
1052200800	126	276.884067426025
1052204400	126	273.507888734121
1052208000	126	274.772990563323
1052211600	126	275.240873680367
1052215200	126	275.966023232656
1052218800	126	276.75736594647
1052222400	126	298.632811747029
1052226000	126	298.042623166183
1052229600	126	302.332197996996
1052233200	126	314.570070582104
1052236800	126	323.253390560148
1052240400	126	328.635122069885
1052244000	126	347.741539562636
1052247600	126	347.670608703867
1052251200	126	341.829112616661
1052254800	126	343.878995179948
1052258400	126	343.220613717731
1052262000	126	342.633541580586
1052265600	127	296.993891191583
1052269200	127	297.603525041735
1052272800	127	317.555887232401
1052276400	127	331.323216246534
1052280000	127	337.329198070229
1052283600	127	340.320074445314
1052287200	127	344.212368977933
1052290800	127	343.730547476276
1052294400	127	345.733506104762
1052298000	127	344.95141821795
1052301600	127	342.194674432575
1052305200	127	334.975149086882
1052308800	127	293.379143875804
1052312400	127	293.253743513782
1052316000	127	287.758935168638
1052319600	127	285.717348628615
1052323200	127	284.127228126094
1052326800	127	282.951263273041
1052330400	127	271.127662142372
1052334000	127	270.968773335642
1052337600	127	272.105646439474
1052341200	127	271.790720079196
1052344800	127	272.079922527514
1052348400	127	272.98904864018
1052352000	128	282.413245466017
1052355600	128	283.571956681393
1052359200	128	285.081614806446
1052362800	128	286.297036371926
1052366400	128	286.970012051972
1052370000	128	286.850320056349
1052373600	128	277.713638608105
1052377200	128	276.568431483967
1052380800	128	274.970701913973
1052384400	128	273.709216254594
1052388000	128	272.222704313005
1052391600	128	270.643059933781
1052395200	128	260.357979875846
1052398800	128	260.682610298023
1052402400	128	259.517193448867
1052406000	128	258.708213403794
1052409600	128	258.345751189311
1052413200	128	258.134232130431
1052416800	128	260.804684800515
1052420400	128	260.805121782919
1052424000	128	261.610018405559
1052427600	128	265.728604587784
1052431200	128	269.946672347144
1052434800	128	274.176684857165
1052438400	129	295.051237131551
1052442000	129	296.553437084758
1052445600	129	306.567268738495
1052449200	129	307.604560931871
1052452800	129	306.095455888357
1052456400	129	303.765816454439
1052460000	129	281.865512097372
1052463600	129	280.350240244866
1052467200	129	279.943829557335
1052470800	129	280.091876327721
1052474400	129	280.368796764109
1052478000	129	281.004188276917
1052481600	129	282.183430183025
1052485200	129	282.909894763723
1052488800	129	284.29117048312
1052492400	129	292.902253538864
1052496000	129	300.173705861982
1052499600	129	305.741699893006
1052503200	129	328.550839761508
1052506800	129	329.073565086507
1052510400	129	324.506841334678
1052514000	129	324.252138565822
1052517600	129	326.882884177097
1052521200	129	329.381542256225
1052524800	130	333.394870852717
1052528400	130	334.338765132939
1052532000	130	328.353683361456
1052535600	130	324.298440574615
1052539200	130	321.904508173965
1052542800	130	320.33806534182
1052546400	130	323.008389999092
1052550000	130	322.057196227318
1052553600	130	315.480788475497
1052557200	130	317.289596557275
1052560800	130	314.640001935565
1052564400	130	310.93283582042
1052568000	130	284.576679614229
1052571600	130	283.890937837033
1052575200	130	281.344878479715
1052578800	130	278.432240249408
1052582400	130	275.963908650083
1052586000	130	274.03840569743
1052589600	130	265.945075084618
1052593200	130	266.312693756483
1052596800	130	263.763431278068
1052600400	130	264.420197493119
1052604000	130	265.548976680839
1052607600	130	267.286291886461
1052611200	131	279.067543722679
1052614800	131	281.011298181295
1052618400	131	282.602408695291
1052622000	131	283.547500121115
1052625600	131	287.855346965774
1052629200	131	292.313284690761
1052632800	131	336.268599418965
1052636400	131	335.062174466847
1052640000	131	337.674740869222
1052643600	131	338.132365256556
1052647200	131	338.179968537241
1052650800	131	338.056303900041
1052654400	131	335.103467421698
1052658000	131	334.923691452993
1052661600	131	322.923083273175
1052665200	131	305.605283211863
1052668800	131	293.124884535939
1052672400	131	283.522807108829
1052676000	131	243.456938361665
1052679600	131	243.11989782731
1052683200	131	242.897909453173
1052686800	131	243.334467490413
1052690400	131	244.366492920816
1052694000	131	245.958652153429
1052697600	132	254.215812445062
1052701200	132	254.996590398607
1052704800	132	256.16725468787
1052708400	132	257.024309479263
1052712000	132	257.501298119687
1052715600	132	257.538190036247
1052719200	132	251.112945556163
1052722800	132	249.673119233462
1052726400	132	250.620317308391
1052730000	132	250.902890754729
1052733600	132	251.107225642243
1052737200	132	251.473382691339
1052740800	132	255.083186256687
1052744400	132	256.164959725367
1052748000	132	257.38647828046
1052751600	132	258.499823248234
1052755200	132	263.700708114318
1052758800	132	266.399483795504
1052762400	132	324.713356350486
1052766000	132	324.743308303228
1052769600	132	308.146371360917
1052773200	132	302.273521085235
1052776800	132	297.881429256513
1052780400	132	297.965015375511
1052784000	133	297.620718809292
1052787600	133	297.777386763966
1052791200	133	307.429505410558
1052794800	133	308.845288426774
1052798400	133	305.774685760435
1052802000	133	302.69100015803
1052805600	133	275.434210522426
1052809200	133	273.64332815395
1052812800	133	273.495109739011
1052816400	133	273.405789328936
1052820000	133	273.27175321689
1052823600	133	273.152378452044
1052827200	133	271.455900052144
1052830800	133	270.926755647153
1052834400	133	270.292550070273
1052838000	133	269.833792645349
1052841600	133	269.484304883259
1052845200	133	269.1590445993
1052848800	133	265.894590712457
1052852400	133	267.074417189447
1052856000	133	264.257233219674
1052859600	133	263.639430186978
1052863200	133	264.62624105334
1052866800	133	266.091020029488
1052870400	134	274.8622796411
1052874000	134	276.205344822165
1052877600	134	278.871667911843
1052881200	134	280.044749535689
1052884800	134	280.109986797033
1052888400	134	279.478630659354
1052892000	134	268.22735115607
1052895600	134	266.874876489402
1052899200	134	267.006480177101
1052902800	134	267.380634537695
1052906400	134	267.754721594383
1052910000	134	267.985174371992
1052913600	134	302.921801087984
1052917200	134	302.830752308121
1052920800	134	302.661810139806
1052924400	134	296.239818886584
1052928000	134	290.456802884872
1052931600	134	286.040892241144
1052935200	134	265.956186904022
1052938800	134	264.29756011631
1052942400	134	265.919821038581
1052946000	134	266.950606498559
1052949600	134	268.607574416563
1052953200	134	270.517916262813
1052956800	135	282.87648580505
1052960400	135	283.860118594352
1052964000	135	284.491919114642
1052967600	135	285.139555265855
1052971200	135	285.384365516073
1052974800	135	284.979039452613
1052978400	135	274.142173039292
1052982000	135	272.428154783019
1052985600	135	272.951400491643
1052989200	135	273.046295023702
1052992800	135	272.935555902163
1052996400	135	272.751118442435
1.053e+09	135	267.38324632511
1053003600	135	267.062947641786
1053007200	135	267.282719500496
1053010800	135	267.014539894425
1053014400	135	266.591277500427
1053018000	135	266.204199505145
1053021600	135	266.878860598966
1053025200	135	266.690375763005
1053028800	135	266.410627360924
1053032400	135	266.698913520465
1053036000	135	267.745678825177
1053039600	135	269.296728683563
1053043200	136	282.916187184804
1053046800	136	284.349397860249
1053050400	136	285.852101749262
1053054000	136	286.284225624605
1053057600	136	286.120175001145
1053061200	136	285.408084568437
1053064800	136	275.788666188668
1053068400	136	275.466119389243
1053072000	136	277.266609376394
1053075600	136	273.532367321191
1053079200	136	270.973881722888
1053082800	136	269.117686100919
1053086400	136	257.373129032802
1053090000	136	256.955940946657
1053093600	136	256.54096178971
1053097200	136	255.835516117479
1053100800	136	255.056401646204
1053104400	136	254.541300196015
1053108000	136	252.144101839266
1053111600	136	252.233933757281
1053115200	136	251.941232861295
1053118800	136	252.531619531108
1053122400	136	254.355668619309
1053126000	136	256.551065255125
1053129600	137	269.426948212398
1053133200	137	271.449710143327
1053136800	137	271.807145324417
1053140400	137	272.250102119085
1053144000	137	272.203162535893
1053147600	137	271.600400052107
1053151200	137	256.068307067688
1053154800	137	255.771882170183
1053158400	137	255.303738006741
1053162000	137	254.578569527997
1053165600	137	253.517135055136
1053169200	137	252.602656694353
1053172800	137	248.280614418047
1053176400	137	247.385512449328
1053180000	137	248.490280118095
1053183600	137	249.024344106539
1053187200	137	249.831267548527
1053190800	137	251.063547162404
1053194400	137	272.421566275409
1053198000	137	272.898866462063
1053201600	137	273.145058530523
1053205200	137	274.069105226108
1053208800	137	278.087250400571
1053212400	137	282.55948900646
1053216000	138	306.448071316553
1053219600	138	308.534088321164
1053223200	138	308.064156863009
1053226800	138	306.899968191006
1053230400	138	305.778226370485
1053234000	138	303.718232764309
