Unix	jday	Downward_Long.Wave_Rad_Flux
947552400	11	299.283209672732
947556000	11	296.109011742031
947559600	11	294.890384479838
947563200	11	293.673877340629
947566800	11	292.357991711232
947570400	11	282.612965774313
947574000	11	281.031132760968
947577600	11	278.065915255911
947581200	11	274.814445487808
947584800	11	272.598407234401
947588400	11	271.16405400016
947592000	11	263.317679929943
947595600	11	262.846979339432
947599200	11	263.229296011032
947602800	11	262.959447301291
947606400	11	262.414852559052
947610000	11	261.851392210473
947613600	11	263.372622883594
947617200	11	264.326427514987
947620800	11	268.392402573572
947624400	11	271.846304637908
947628000	11	274.601596623558
947631600	11	277.237707448265
947635200	12	296.119855822063
947638800	12	297.783769740744
947642400	12	299.133877494583
947646000	12	299.809383440749
947649600	12	299.734680462435
947653200	12	299.078109960122
947656800	12	289.187881717408
947660400	12	288.15781978111
947664000	12	284.94864954077
947667600	12	281.33426988009
947671200	12	278.92451321463
947674800	12	277.254063468091
947678400	12	268.323188945594
947682000	12	267.378566172935
947685600	12	268.509009963916
947689200	12	268.582081750675
947692800	12	268.11731088262
947696400	12	267.708740360132
947700000	12	268.780218141708
947703600	12	270.084367362041
947707200	12	275.853174856196
947710800	12	282.862016915007
947714400	12	286.632497470042
947718000	12	289.583754848123
947721600	13	310.877556719186
947725200	13	310.152791558668
947728800	13	311.298331117687
947732400	13	311.249084853516
947736000	13	310.61586612631
947739600	13	309.576275666866
947743200	13	297.86709672671
947746800	13	295.731757477724
947750400	13	293.023185712751
947754000	13	290.578914013036
947757600	13	288.712236599959
947761200	13	287.400911850747
947764800	13	281.429344133297
947768400	13	280.677477948748
947772000	13	281.028065380901
947775600	13	280.599743447622
947779200	13	279.771164629315
947782800	13	279.14175907441
947786400	13	282.395800801818
947790000	13	283.926004492402
947793600	13	288.942885624594
947797200	13	294.067800313183
947800800	13	298.073088836183
947804400	13	301.596578095337
947808000	14	318.698603201006
947811600	14	317.023839229619
947815200	14	317.045676040389
947818800	14	317.021749662171
947822400	14	316.59630578004
947826000	14	315.893644021791
947829600	14	307.264403449788
947833200	14	305.329069933867
947836800	14	302.721524751175
947840400	14	299.81073645238
947844000	14	298.063341944869
947847600	14	297.074890086627
947851200	14	289.566378661934
947854800	14	289.266385906409
947858400	14	291.193667249218
947862000	14	293.485615769263
947865600	14	297.595177582855
947869200	14	302.394833910828
947872800	14	342.219500911194
947876400	14	343.366611579917
947880000	14	345.299241069086
947883600	14	341.195528658596
947887200	14	337.102045753173
947890800	14	335.190555936688
947894400	15	323.667204097163
947898000	15	321.669671886984
947901600	15	321.233712585889
947905200	15	321.384590842765
947908800	15	321.384960443676
947912400	15	321.170910610665
947916000	15	321.433364335119
947919600	15	319.60296837137
947923200	15	321.770618953375
947926800	15	319.255592734382
947930400	15	318.499477203144
947934000	15	319.839483096758
947937600	15	349.865656318001
947941200	15	349.686932931739
947944800	15	348.615421185959
947948400	15	346.964447641547
947952000	15	344.719194698974
947955600	15	342.618422435496
947959200	15	338.488819447215
947962800	15	339.295898492946
947966400	15	343.413761022233
947970000	15	344.018707031066
947973600	15	341.295487488098
947977200	15	337.285707470958
947980800	16	318.916651314101
947984400	16	318.179815979177
947988000	16	318.899648892867
947991600	16	320.414224253134
947995200	16	322.791419275594
947998800	16	325.392960093468
948002400	16	341.291286370011
948006000	16	341.134107416506
948009600	16	331.767974016673
948013200	16	326.397067894004
948016800	16	322.487234203655
948020400	16	319.464465705154
948024000	16	300.218054734552
948027600	16	299.290656884064
948031200	16	298.106083036162
948034800	16	297.10541877165
948038400	16	296.215432775659
948042000	16	295.428742830662
948045600	16	293.376379990436
948049200	16	295.75927931909
948052800	16	298.534462087148
948056400	16	301.855769559758
948060000	16	305.734919123685
948063600	16	309.588597068989
948067200	17	338.655449014985
948070800	17	340.146267885029
948074400	17	338.457515592231
948078000	17	337.378358580909
948081600	17	336.445591075146
948085200	17	335.643550052601
948088800	17	339.780830749856
948092400	17	338.636799596199
948096000	17	342.735242683865
948099600	17	343.965760128238
948103200	17	344.50177067759
948106800	17	343.588658573458
948110400	17	314.282549378626
948114000	17	312.128283776026
948117600	17	312.310415519531
948121200	17	315.304917337799
948124800	17	321.855559491397
948128400	17	329.344533950829
948132000	17	371.985604312286
948135600	17	372.810807592974
948139200	17	374.567691388844
948142800	17	373.518917738095
948146400	17	366.470258184643
948150000	17	359.590864781611
948153600	18	329.316362465607
948157200	18	329.831254624444
948160800	18	330.42584768929
948164400	18	331.403670886513
948168000	18	335.453743596579
948171600	18	340.951237608931
948175200	18	367.440409347446
948178800	18	365.685186064628
948182400	18	364.135526743205
948186000	18	362.685269619693
948189600	18	360.920516086725
948193200	18	358.964228672611
948196800	18	363.937504543985
948200400	18	363.112450583785
948204000	18	364.074043958618
948207600	18	365.487536265948
948211200	18	366.242959454967
948214800	18	366.853898062572
948218400	18	370.968729195918
948222000	18	371.792038283214
948225600	18	372.343675727349
948229200	18	367.241316621138
948232800	18	361.217406321144
948236400	18	357.666809711652
948240000	19	349.345562567779
948243600	19	349.319557808058
948247200	19	356.098479018569
948250800	19	367.09171710555
948254400	19	368.100698598031
948258000	19	364.497711467947
948261600	19	337.231307096045
948265200	19	336.743089023099
948268800	19	333.783643972514
948272400	19	330.673878720611
948276000	19	328.561656459018
948279600	19	326.279782715094
948283200	19	307.714905706648
948286800	19	307.136685672844
948290400	19	305.275586027427
948294000	19	303.572400732372
948297600	19	302.202308700311
948301200	19	301.014550451901
948304800	19	304.590759562399
948308400	19	306.683393802204
948312000	19	311.392383953321
948315600	19	315.797734863247
948319200	19	320.53028465215
948322800	19	326.13073326134
948326400	20	359.015773536736
948330000	20	361.568453345145
948333600	20	365.976736901799
948337200	20	373.735820114854
948340800	20	378.157712985215
948344400	20	380.225787982093
948348000	20	364.572918675953
948351600	20	366.204361459948
948355200	20	355.907636642233
948358800	20	347.733545341233
948362400	20	342.316945465784
948366000	20	338.521040421424
948369600	20	318.288097385062
948373200	20	316.916586239159
948376800	20	317.499105628284
948380400	20	319.051830735935
948384000	20	319.389148205922
948387600	20	319.28672809347
948391200	20	322.592567746266
948394800	20	324.81275086368
948398400	20	330.837800378388
948402000	20	334.320127680362
948405600	20	337.160690678289
948409200	20	340.257434946809
948412800	21	363.242750911989
948416400	21	364.270383349421
948420000	21	367.19592715458
948423600	21	369.509155741946
948427200	21	369.86761399929
948430800	21	369.473622158991
948434400	21	353.208264444901
948438000	21	350.679897245174
948441600	21	345.312266547886
948445200	21	339.629822221739
948448800	21	336.417241234666
948452400	21	335.706721263795
948456000	21	346.132952060513
948459600	21	346.854796122873
948463200	21	347.477126689737
948466800	21	349.67629522144
948470400	21	351.98181627324
948474000	21	354.554111810842
948477600	21	372.135118217854
948481200	21	373.534527011324
948484800	21	382.089180256802
948488400	21	384.928434710375
948492000	21	387.214738349845
948495600	21	388.203279618187
948499200	22	393.480291242839
948502800	22	392.504823227388
948506400	22	393.961297973933
948510000	22	395.138480204874
948513600	22	393.73702796244
948517200	22	389.656918700763
948520800	22	365.85999472454
948524400	22	365.000630256869
948528000	22	360.131724161838
948531600	22	354.747848722241
948535200	22	351.08092331781
948538800	22	348.046825622841
948542400	22	329.399253930313
948546000	22	327.799478719597
948549600	22	327.145723798314
948553200	22	325.180185896286
948556800	22	322.935462233262
948560400	22	320.91337148787
948564000	22	314.401720705207
948567600	22	316.604151593459
948571200	22	320.623121188034
948574800	22	324.626987039509
948578400	22	328.717694124031
948582000	22	332.997642392634
948585600	23	370.377507874594
948589200	23	371.980456255211
948592800	23	372.752096334043
948596400	23	380.944749267363
948600000	23	383.203660166819
948603600	23	383.618350728734
948607200	23	376.129530168497
948610800	23	374.556931662974
948614400	23	371.304057678796
948618000	23	369.099780919386
948621600	23	366.556286047069
948625200	23	364.259174053085
948628800	23	364.421213399772
948632400	23	364.018778593633
948636000	23	364.748736736963
948639600	23	364.300620025064
948643200	23	364.670770387436
948646800	23	365.143753514074
948650400	23	361.422449722563
948654000	23	363.382328292996
948657600	23	367.16650656916
948661200	23	370.875640837363
948664800	23	372.874042588207
948668400	23	374.860075192209
948672000	24	348.454881021533
948675600	24	349.78640857491
948679200	24	369.416373519272
948682800	24	372.558551581369
948686400	24	370.392247613046
948690000	24	369.421039419333
948693600	24	361.538446018472
948697200	24	361.437466777284
948700800	24	359.63063901763
948704400	24	356.682648238856
948708000	24	354.217819888017
948711600	24	351.495646740424
948715200	24	337.37947303228
948718800	24	337.815440706908
948722400	24	344.153393400621
948726000	24	345.637145051156
948729600	24	346.814554905892
948733200	24	347.995572161095
948736800	24	355.758609293855
948740400	24	356.108456003266
948744000	24	356.357410296674
948747600	24	356.651691206166
948751200	24	356.847466692812
948754800	24	356.991208952483
948758400	25	358.975403700916
948762000	25	358.785024035296
948765600	25	358.17456527726
948769200	25	357.653311533254
948772800	25	357.171569906993
948776400	25	356.516245548865
948780000	25	354.19056077383
948783600	25	354.151624853105
948787200	25	354.15819920644
948790800	25	354.039168285199
948794400	25	353.742976206487
948798000	25	353.336778796267
948801600	25	349.661508440026
948805200	25	349.335713499398
948808800	25	348.291837053826
948812400	25	348.308559774576
948816000	25	348.881132908333
948819600	25	349.388129356613
948823200	25	352.287196957279
948826800	25	352.182299809873
948830400	25	351.97778310104
948834000	25	351.945928969162
948837600	25	352.260816035869
948841200	25	352.70935014228
948844800	26	356.289122351135
948848400	26	356.582049218277
948852000	26	356.145073744963
948855600	26	355.383753041321
948859200	26	354.229341414045
948862800	26	352.25777738166
948866400	26	287.436788695678
948870000	26	287.166934092322
948873600	26	279.086553961615
948877200	26	274.072935184379
948880800	26	273.250861729895
948884400	26	274.970776390941
948888000	26	278.349991551129
948891600	26	277.692898164132
948895200	26	270.829420802245
948898800	26	266.639757622934
948902400	26	263.715650242505
948906000	26	261.471137542225
948909600	26	252.30421044662
948913200	26	253.885050444264
948916800	26	257.407010211682
948920400	26	260.566316534481
948924000	26	264.328023870098
948927600	26	266.955911053395
948931200	27	282.169810975268
948934800	27	282.540590256834
948938400	27	284.138372661467
948942000	27	285.364350736958
948945600	27	285.980636797183
948949200	27	286.212010243543
948952800	27	285.435922780937
948956400	27	284.77831751983
948960000	27	283.298919615297
948963600	27	282.1864024836
948967200	27	281.934749465358
948970800	27	282.318494255149
948974400	27	291.858366428051
948978000	27	291.114417584457
948981600	27	288.81351638557
948985200	27	287.459891267472
948988800	27	286.658031184366
948992400	27	286.058084716082
948996000	27	283.740365937898
948999600	27	284.369267997004
949003200	27	289.08393527932
949006800	27	293.041252408065
949010400	27	297.095213421467
949014000	27	299.797031553926
949017600	28	314.405363157649
949021200	28	314.387707644144
949024800	28	328.350987970744
949028400	28	336.450557545923
949032000	28	339.526370352437
949035600	28	340.698901071503
949039200	28	359.463906009964
949042800	28	358.833718222622
949046400	28	359.654565715302
949050000	28	358.612045800237
949053600	28	350.439827238933
949057200	28	341.252853286411
949060800	28	297.759323022109
949064400	28	297.652146638407
949068000	28	298.329282736555
949071600	28	299.430623242925
949075200	28	300.312217703042
949078800	28	300.859742390149
949082400	28	324.422801151616
949086000	28	326.438567134619
949089600	28	333.482345174826
949093200	28	338.760565890965
949096800	28	343.803433023693
949100400	28	347.209020135424
949104000	29	362.02948583863
949107600	29	362.971054132936
949111200	29	363.750333196807
949114800	29	363.77129730775
949118400	29	364.631983739
949122000	29	365.463377710216
949125600	29	371.197022996947
949129200	29	371.95367989358
949132800	29	373.778485328127
949136400	29	372.985716117408
949140000	29	368.318754378741
949143600	29	361.035676231376
949147200	29	353.577643110735
949150800	29	354.990080209706
949154400	29	370.60227445335
949158000	29	365.605593614891
949161600	29	362.866518276297
949165200	29	360.348113724179
949168800	29	340.672453119202
949172400	29	342.221426462544
949176000	29	346.059453613467
949179600	29	348.082884692353
949183200	29	348.612798503215
949186800	29	348.275192811069
949190400	30	341.828026460581
949194000	30	342.013370776474
949197600	30	344.128929066909
949201200	30	343.615050830295
949204800	30	342.430562380786
949208400	30	339.598559403929
949212000	30	312.558944100095
949215600	30	309.470644849891
949219200	30	298.4165180063
949222800	30	292.008606034498
949226400	30	287.916357226602
949230000	30	285.045625570581
949233600	30	271.346444186757
949237200	30	270.301864771066
949240800	30	269.829452333067
949244400	30	269.770385455164
949248000	30	271.302925549965
949251600	30	273.929180928322
949255200	30	301.226284134553
949258800	30	304.002121929216
949262400	30	329.204234927842
949266000	30	337.990909064515
949269600	30	341.082985227593
949273200	30	343.413466771849
949276800	31	344.741045004836
949280400	31	346.287121187083
949284000	31	349.189673348294
949287600	31	346.003870044836
949291200	31	352.508907157854
949294800	31	355.71946285545
949298400	31	360.14381681666
949302000	31	358.432816687343
949305600	31	357.379858451068
949309200	31	355.420894949958
949312800	31	349.166298933685
949316400	31	339.879258773867
949320000	31	292.464390150921
949323600	31	292.154184728973
949327200	31	287.144228818169
949330800	31	285.63605377664
949334400	31	282.118654976286
949338000	31	279.667389730984
949341600	31	270.41108698516
949345200	31	270.113244665391
949348800	31	306.173663432185
949352400	31	319.490346537635
949356000	31	322.850517085134
949363200	32	294.619595626635
949366800	32	294.672196781196
949370400	32	294.675546974777
949374000	32	305.937368597827
949377600	32	304.289619054382
949381200	32	302.873308838053
949384800	32	302.785459446125
949388400	32	302.311371410361
949392000	32	298.883655036758
949395600	32	297.128131240168
949399200	32	297.248138415719
949402800	32	298.626471582392
949406400	32	335.648887558845
949410000	32	335.564997968808
949413600	32	341.515936739069
949417200	32	346.313708959672
949420800	32	349.032753620351
949424400	32	350.375923221073
949428000	32	351.59995716881
949431600	32	350.499897874376
949435200	32	349.25118727594
949438800	32	348.211187532677
949442400	32	347.407253071668
949446000	32	346.103958204577
949449600	33	343.891160627989
949453200	33	344.957349607338
949456800	33	345.708843493226
949460400	33	345.11382113086
949464000	33	344.316203190779
949467600	33	341.420977569517
949471200	33	342.539173321726
949474800	33	341.470729355034
949478400	33	342.071774898823
949482000	33	341.920042845979
949485600	33	342.75217641822
949489200	33	343.454387292185
949492800	33	341.158350970198
949496400	33	340.853339723199
949500000	33	334.483868434653
949503600	33	328.318305534924
949507200	33	321.984615697082
949510800	33	316.530712456968
949514400	33	301.946821285552
949518000	33	301.914058071906
949521600	33	302.631735851711
949525200	33	298.123591684887
949528800	33	297.623161767
949532400	33	299.792525733
949536000	34	298.508130059315
949539600	34	299.628292116643
949543200	34	299.413167974026
949546800	34	300.089190661334
949550400	34	302.183394677029
949554000	34	306.413969810021
949557600	34	297.407762357799
949561200	34	296.985363669066
949564800	34	296.424363930335
949568400	34	296.250196977349
949572000	34	296.533876387346
949575600	34	296.820294182882
949579200	34	293.282232148352
949582800	34	293.551694573532
949586400	34	292.723042345812
949590000	34	291.61085037936
949593600	34	290.473262334477
949597200	34	289.491796158228
949600800	34	294.653784578833
949604400	34	296.223784327607
949608000	34	301.165106088534
949611600	34	306.343460147125
949615200	34	321.575155429921
949618800	34	333.377071122175
949622400	35	351.290419148946
949626000	35	357.112631484226
949629600	35	363.300726873861
949633200	35	364.17870589321
949636800	35	362.946402810886
949640400	35	360.981615621515
949644000	35	341.768139199815
949647600	35	335.926195543001
949651200	35	332.685636469966
949654800	35	329.225516971513
949658400	35	333.304361153407
949662000	35	339.438015409354
949665600	35	375.152163578875
949669200	35	373.200481135421
949672800	35	373.439564320004
949676400	35	371.907060773016
949680000	35	368.202555521837
949683600	35	365.721027644838
949687200	35	363.563367278326
949690800	35	364.77216478411
949694400	35	369.686022335291
949698000	35	370.183590281472
949701600	35	365.818029929261
949705200	35	358.940999245041
949708800	36	320.110162764072
949712400	36	321.453765413651
949716000	36	321.594958484976
949719600	36	322.325246260859
949723200	36	322.942506097456
949726800	36	323.434495208232
949730400	36	329.743199430014
949734000	36	331.018452121238
949737600	36	327.536499545851
949741200	36	325.055108064543
949744800	36	323.186297658278
949748400	36	321.842059703765
949752000	36	314.25815491042
949755600	36	313.628889681538
949759200	36	314.045308189197
949762800	36	315.835146506248
949766400	36	319.663040322907
949770000	36	324.154053600989
949773600	36	359.923784574012
949777200	36	360.752578428309
949780800	36	362.743772171451
949784400	36	365.655353737748
949788000	36	368.152560985026
949791600	36	370.588187518894
949795200	37	384.452661155813
949798800	37	386.891454353299
949802400	37	385.335086634013
949806000	37	383.987907144557
949809600	37	383.088948872145
949813200	37	384.403012096351
949816800	37	371.48492488167
949820400	37	365.756545684089
949824000	37	349.141366073741
949827600	37	336.541922329982
949831200	37	328.478131245869
949834800	37	323.215914298056
949838400	37	279.617321045077
949842000	37	279.260120100112
949845600	37	303.288585183488
949849200	37	316.637492540712
949852800	37	320.636489251241
949856400	37	321.225870551585
949860000	37	289.564667369673
949863600	37	289.893725202021
949867200	37	283.284556462489
949870800	37	282.617741251203
949874400	37	283.907165457693
949878000	37	286.181033672457
949881600	38	304.829543694656
949885200	38	307.432059239746
949888800	38	308.617808001288
949892400	38	311.907059926288
949896000	38	314.947562985472
949899600	38	317.62254263358
949903200	38	320.007232217659
949906800	38	318.070351311096
949910400	38	312.311991911026
949914000	38	306.494305337187
949917600	38	305.258070129526
949921200	38	305.688139616452
949924800	38	322.157929668401
949928400	38	321.501361596224
949932000	38	322.233431030559
949935600	38	316.923858545316
949939200	38	313.882766015337
949942800	38	312.216033949625
949946400	38	301.966590485793
949950000	38	302.981453235325
949953600	38	303.609600704834
949957200	38	305.673455057415
949960800	38	308.28810396348
949964400	38	310.839730205579
949968000	39	313.239654957467
949971600	39	313.10738509977
949975200	39	311.302892557891
949978800	39	311.013274262681
949982400	39	311.023398161907
949986000	39	311.22813471299
949989600	39	315.220902731979
949993200	39	315.646083702605
949996800	39	313.194908439641
950000400	39	309.962072410516
950004000	39	306.693445991362
950007600	39	303.640640305807
950011200	39	281.83542669342
950014800	39	281.088521804563
950018400	39	279.478051493833
950022000	39	278.444485662338
950025600	39	277.757308346488
950029200	39	277.212569356902
950032800	39	275.185867637017
950036400	39	276.540867362533
950040000	39	281.027458088713
950043600	39	287.478752087168
950047200	39	295.056872494336
950050800	39	303.537818511447
950054400	40	362.27247924754
950058000	40	364.911903854832
950061600	40	368.337990307746
950065200	40	370.019365347942
950068800	40	369.738205967381
950072400	40	368.344255977572
950076000	40	341.313626578874
950079600	40	337.881959138727
950083200	40	335.714391313123
950086800	40	335.947673325994
950090400	40	334.874225282172
950094000	40	334.312674769506
950097600	40	325.943052519188
950101200	40	325.739030195191
950104800	40	326.169408287532
950108400	40	326.352092449782
950112000	40	329.109322422017
950115600	40	332.441506968971
950119200	40	364.61113775364
950122800	40	365.361779124579
950126400	40	368.811695791023
950130000	40	368.160812245737
950133600	40	367.017375748961
950137200	40	369.344375168696
950140800	41	381.008941558688
950144400	41	379.851893262147
950148000	41	380.531614740005
950151600	41	376.825130393872
950155200	41	368.805456212374
950158800	41	359.901969758209
950162400	41	308.85638636082
950166000	41	307.367941735754
950169600	41	304.800638530541
950173200	41	303.103036189904
950176800	41	302.300817534888
950180400	41	301.994151719077
950184000	41	304.710675711766
950187600	41	305.413070927832
950191200	41	306.169924103391
950194800	41	306.443760035057
950198400	41	306.340275425432
950202000	41	306.344408438194
950205600	41	305.344947297624
950209200	41	306.718546502318
950212800	41	310.370209048102
950216400	41	314.806657761026
950220000	41	319.345669346803
950223600	41	323.886524323535
950227200	42	347.465942612168
950230800	42	349.425468187476
950234400	42	349.638814810758
950238000	42	351.009570683666
950241600	42	352.468805547873
950245200	42	353.651376309378
950248800	42	357.02385220874
950252400	42	358.356250089773
950256000	42	356.137236039991
950259600	42	353.925838138925
950263200	42	351.693965030878
950266800	42	349.505365469
950270400	42	331.20481955167
950274000	42	330.336789117286
950277600	42	328.101358401143
950281200	42	325.933951175966
950284800	42	324.168809640002
950288400	42	322.762303382723
950292000	42	314.184549484838
950295600	42	315.755975170028
950299200	42	318.890028699593
950302800	42	322.567953911807
950306400	42	327.012012767282
950310000	42	331.918671458078
950313600	43	373.489424197252
950317200	43	376.232848628744
950320800	43	376.87562670215
950324400	43	378.447183116784
950328000	43	379.380585970848
950331600	43	380.070892255408
950335200	43	375.626493375325
950338800	43	374.512137009067
950342400	43	369.391270045528
950346000	43	364.49406202798
950349600	43	360.374394294553
950353200	43	356.67728398778
950356800	43	339.683823708157
950360400	43	338.332492617035
950364000	43	338.272628009089
950367600	43	337.729779804777
950371200	43	337.732806718898
950374800	43	338.062761533788
950378400	43	342.047819556563
950382000	43	342.700786058
950385600	43	344.458967859974
950389200	43	345.586751936002
950392800	43	346.822437428585
950396400	43	349.418804940154
950400000	44	375.941858640627
950403600	44	377.382311319932
950407200	44	377.000523293349
950410800	44	377.566356828
950414400	44	377.457609673697
950418000	44	376.948207204475
950421600	44	357.471944621645
950425200	44	355.487347868084
950428800	44	359.056289734526
950432400	44	366.137904465541
950436000	44	367.400083862701
950439600	44	366.303251667543
950443200	44	348.769482601585
950446800	44	346.161861252275
950450400	44	347.43742594244
950454000	44	350.265215159501
950457600	44	351.989382324469
950461200	44	353.695175803988
950464800	44	363.420341033294
950468400	44	363.456461801209
950472000	44	363.776481511244
950475600	44	363.637369855012
950479200	44	363.460788347604
950482800	44	363.299052039759
950486400	45	363.366581355254
950490000	45	363.912605273002
950493600	45	363.787192133483
950497200	45	363.684076636432
950500800	45	363.699649034971
950504400	45	363.653375203159
950508000	45	365.381660580376
950511600	45	364.976598589806
950515200	45	364.983625155321
950518800	45	365.102579993558
950522400	45	365.219251594631
950526000	45	365.324658716238
950529600	45	364.708421506304
950533200	45	364.500355847053
950536800	45	363.91638750291
950540400	45	363.74356181964
950544000	45	363.617110424417
950547600	45	363.392760699901
