Unix	jday	Downward_Long.Wave_Rad_Flux
1089140400	188	279.731883455301
1089144000	188	277.593670627552
1089147600	188	276.403894319996
1089151200	188	280.912542797783
1089154800	188	287.157334623735
1089158400	189	323.290786348371
1089162000	189	323.122381129883
1089165600	189	321.807275533746
1089169200	189	320.040738365185
1089172800	189	323.470058667228
1089176400	189	325.347684634297
1089180000	189	329.695163291232
1089183600	189	329.332142317773
1089187200	189	328.8541446055
1089190800	189	327.748801742977
1089194400	189	326.456695725916
1089198000	189	324.830439198914
1089201600	189	308.986040770161
1089205200	189	308.533638921922
1089208800	189	306.344422711598
1089212400	189	304.283514882928
1089216000	189	301.403502827557
1089219600	189	298.02618716074
1089223200	189	241.151515984225
1089226800	189	240.527809988102
1089230400	189	239.424234240605
1089234000	189	237.563740070844
1089237600	189	236.349161453977
1089241200	189	235.996949445515
1089244800	190	236.012713684194
1089248400	190	238.746425441474
1089252000	190	240.372304989071
1089255600	190	241.806753343705
1089259200	190	242.689955866417
1089262800	190	242.815214629684
1089266400	190	234.842131219843
1089270000	190	233.280767015333
1089273600	190	233.169494373013
1089277200	190	233.700728344698
1089280800	190	235.548407338383
1089284400	190	237.159386043759
1089288000	190	248.164573800545
1089291600	190	248.256188250116
1089295200	190	249.713218504655
1089298800	190	251.829092901158
1089302400	190	253.689048454003
1089306000	190	254.297870686999
1089309600	190	243.908586304459
1089313200	190	243.80152992998
1089316800	190	243.391225476692
1089320400	190	242.878873796214
1089324000	190	243.230698985032
1089327600	190	244.605929270734
1089331200	191	253.546632940638
1089334800	191	255.123624998184
1089338400	191	255.878540299619
1089342000	191	256.418602597891
1089345600	191	256.492657686946
1089349200	191	255.788246003772
1089352800	191	247.074424915771
1089356400	191	247.30640802985
1089360000	191	246.214674223944
1089363600	191	246.175463880781
1089367200	191	245.937252994304
1089370800	191	245.590772946199
1089374400	191	245.469600663739
1089378000	191	245.526335102631
1089381600	191	244.364465201797
1089385200	191	244.196611658522
1089388800	191	244.417995970967
1089392400	191	244.587031097652
1089396000	191	243.935197034944
1089399600	191	243.601189427196
1089403200	191	243.734218371863
1089406800	191	244.104715084743
1089410400	191	245.277276901659
1089414000	191	246.944770294439
1089417600	192	259.506409264203
1089421200	192	260.691596534202
1089424800	192	261.222648205552
1089428400	192	261.51141324062
1089432000	192	264.034290902004
1089435600	192	267.088600516369
1089439200	192	303.057285650421
1089442800	192	303.007659989598
1089446400	192	310.702780636856
1089450000	192	316.057505581731
1089453600	192	318.723141641613
1089457200	192	320.040731642123
1089460800	192	320.764977318232
1089464400	192	320.127950998249
1089468000	192	314.248071851798
1089471600	192	302.321165902183
1089475200	192	294.39944534786
1089478800	192	287.888436703996
1089482400	192	250.616298995428
1089486000	192	249.192571656241
1089489600	192	247.345655942419
1089493200	192	245.993743183101
1089496800	192	245.758410838861
1089500400	192	246.561958984947
1089504000	193	251.808389119524
1089507600	193	253.466026803405
1089511200	193	254.598776251685
1089514800	193	255.807733362024
1089518400	193	256.371145490496
1089522000	193	256.089541144494
1089525600	193	244.149249949215
1089529200	193	243.278720029808
1089532800	193	241.755565298758
1089536400	193	240.892232018906
1089540000	193	240.246107260182
1089543600	193	240.237672273176
1089547200	193	243.965129725446
1089550800	193	243.985787652723
1089554400	193	244.403391855665
1089558000	193	245.298514792093
1089561600	193	246.763679259563
1089565200	193	248.567496490834
1089568800	193	288.78236497093
1089572400	193	289.796547200959
1089576000	193	287.798925778348
1089579600	193	286.237253288798
1089583200	193	292.854215460483
1089586800	193	300.144067333623
1089590400	194	324.445550011563
1089594000	194	324.71188932296
1089597600	194	312.397226610012
1089601200	194	303.235414743459
1089604800	194	298.349961428571
1089608400	194	296.214064535125
1089612000	194	295.619734103651
1089615600	194	295.372406763506
1089619200	194	292.133560408916
1089622800	194	293.202386602673
1089626400	194	295.020809382427
1089630000	194	296.945260611266
1089633600	194	325.07710939514
1089637200	194	324.435602401184
1089640800	194	321.785791108674
1089644400	194	317.532767614037
1089648000	194	312.473643902403
1089651600	194	308.959941387003
1089655200	194	287.553485584173
1089658800	194	287.55476257744
1089662400	194	286.258745059872
1089666000	194	282.510641882944
1089669600	194	277.320998502294
1089673200	194	273.664063800088
1089676800	195	260.048247367067
1089680400	195	261.356905294323
1089684000	195	262.320964875554
1089687600	195	263.19276514178
1089691200	195	263.392431622518
1089694800	195	262.917308648695
1089698400	195	253.228996987875
1089702000	195	251.963482371181
1089705600	195	251.964250688006
1089709200	195	251.424519932123
1089712800	195	250.789373849126
1089716400	195	250.342431410493
1089720000	195	247.069117883149
1089723600	195	246.959330512144
1089727200	195	247.77189390139
1089730800	195	248.178077350769
1089734400	195	248.257013039592
1089738000	195	248.345558566547
1089741600	195	250.610017979645
1089745200	195	250.530337550248
1089748800	195	250.640051139571
1089752400	195	250.508262797839
1089756000	195	250.374377855497
1089759600	195	250.832144046408
1089763200	196	255.856788012306
1089766800	196	257.736186265719
1089770400	196	259.741509938332
1089774000	196	261.09752228103
1089777600	196	261.63911394789
1089781200	196	261.578128753368
1089784800	196	270.856745024835
1089788400	196	269.375157814466
1089792000	196	270.354503605593
1089795600	196	277.054196038981
1089799200	196	281.0752091295
1089802800	196	281.851963729586
1089806400	196	282.601412839707
1089810000	196	284.082281409547
1089813600	196	283.927959705521
1089817200	196	284.270802411352
1089820800	196	283.991291954596
1089824400	196	283.944244084211
1089828000	196	274.414671727867
1089831600	196	273.044536394727
1089835200	196	270.371686067903
1089838800	196	267.878340782211
1089842400	196	266.757469555083
1089846000	196	266.709154772698
1089849600	197	274.108935724512
1089853200	197	275.364931444084
1089856800	197	278.274456229115
1089860400	197	287.925589621485
1089864000	197	295.383850678511
1089867600	197	300.399594019641
1089871200	197	340.602967236269
1089874800	197	338.080740313472
1089878400	197	340.385839666781
1089882000	197	340.746291301153
1089885600	197	340.138282570106
1089889200	197	339.339190563722
1089892800	197	330.870545448174
1089896400	197	330.848826761095
1089900000	197	326.142573261643
1089903600	197	315.710583274133
1089907200	197	309.539760243825
1089910800	197	305.205240669987
1089914400	197	286.582506181071
1089918000	197	286.454421547553
1089921600	197	279.538532608645
1089925200	197	271.606589441894
1089928800	197	267.220797474869
1089932400	197	264.864838694198
1089936000	198	260.297224643119
1089939600	198	261.620986501184
1089943200	198	262.948212590395
1089946800	198	263.507594663399
1089950400	198	263.472292574738
1089954000	198	263.43428051708
1089957600	198	254.935415509457
1089961200	198	253.874735892009
1089964800	198	253.789495880763
1089968400	198	253.131046355064
1089972000	198	252.854302528692
1089975600	198	253.023412951061
1089979200	198	249.365197844735
1089982800	198	248.498875161191
1089986400	198	247.894575181717
1089990000	198	247.378314400147
1089993600	198	246.993996665577
1089997200	198	246.778295266583
1090000800	198	248.456611475843
1090004400	198	248.981208032455
1090008000	198	251.092643071895
1090011600	198	252.47779543088
1090015200	198	254.978649412254
1090018800	198	259.054831389307
1090022400	199	291.037587440369
1090026000	199	291.647474251586
1090029600	199	291.837539867476
1090033200	199	290.936876298343
1090036800	199	287.795902209822
1090040400	199	284.975513451165
1090044000	199	277.922037739403
1090047600	199	277.74060004989
1090051200	199	283.290976817754
1090054800	199	286.116354428544
1090058400	199	287.045847682679
1090062000	199	287.462064543264
1090065600	199	285.570003364162
1090069200	199	285.412433888406
1090072800	199	280.43442092331
1090076400	199	277.457071071694
1090080000	199	275.156886249651
1090083600	199	273.068623192929
1090087200	199	262.627337261858
1090090800	199	262.105079491776
1090094400	199	258.833208283421
1090098000	199	256.70009760918
1090101600	199	256.052404208518
1090105200	199	256.622444759144
1090108800	200	268.69367503148
1090112400	200	269.368258322158
1090116000	200	295.805418073837
1090119600	200	309.709142128078
1090123200	200	316.733197443045
1090126800	200	320.972953100309
1090130400	200	339.56579585292
1090134000	200	339.645960382029
1090137600	200	339.319396453457
1090141200	200	338.623326834415
1090144800	200	338.76738754862
1090148400	200	339.110584047021
1090152000	200	337.74523494026
1090155600	200	336.786503816026
1090159200	200	336.082831280634
1090162800	200	335.666259993038
1090166400	200	335.023016001865
1090170000	200	334.437809309873
1090173600	200	331.21890317487
1090177200	200	330.893366932728
1090180800	200	330.836884307928
1090184400	200	330.657269471917
1090188000	200	330.527301156195
1090191600	200	330.381629469918
1090195200	201	330.165612920033
1090198800	201	330.268009917448
1090202400	201	330.40301361301
1090206000	201	329.857288349304
1090209600	201	329.440125776877
1090213200	201	328.89038559985
1090216800	201	327.968017013216
1090220400	201	327.529564764342
1090224000	201	327.536355466277
1090227600	201	327.166989061621
1090231200	201	326.857711331612
1090234800	201	326.535140201035
1090238400	201	325.638934258133
1090242000	201	326.074644094606
1090245600	201	323.335892545632
1090249200	201	315.209555820446
1090252800	201	305.196849515434
1090256400	201	298.025395148785
1090260000	201	247.370711935861
1090263600	201	247.313656671376
1090267200	201	246.462353104182
1090270800	201	246.309737888131
1090274400	201	249.738484198781
1090278000	201	255.712520896175
1090281600	202	317.847412681671
1090285200	202	318.289017551593
1090288800	202	319.300386586503
1090292400	202	319.05115580208
1090296000	202	316.64949408792
1090299600	202	314.05985910502
1090303200	202	318.915635958715
1090306800	202	318.503460084447
1090310400	202	319.741677812488
1090314000	202	318.999259957176
1090317600	202	313.145913373278
1090321200	202	303.540999236003
1090324800	202	246.805430702636
1090328400	202	247.166038264467
1090332000	202	247.073984626653
1090335600	202	246.782927680542
1090339200	202	246.081651271348
1090342800	202	245.520553282264
1090346400	202	242.205448505727
1090350000	202	242.36116428152
1090353600	202	241.01127273365
1090357200	202	240.653113322033
1090360800	202	241.432053699107
1090364400	202	242.876204881123
1090368000	203	253.166205759831
1090371600	203	255.075398048595
1090375200	203	256.637980909484
1090378800	203	258.162149771915
1090382400	203	259.236982415913
1090386000	203	259.689581986982
1090389600	203	257.247993068374
1090393200	203	256.464422277318
1090396800	203	255.714227365062
1090400400	203	255.590410427017
1090404000	203	255.476452307936
1090407600	203	255.466980787983
1090411200	203	257.171907897201
1090414800	203	256.92627259818
1090418400	203	257.22313261282
1090422000	203	257.422285016479
1090425600	203	259.855101724264
1090429200	203	264.943037624817
1090432800	203	330.57608822879
1090436400	203	329.324571159962
1090440000	203	327.634033106784
1090443600	203	326.17821773956
1090447200	203	324.735501159859
1090450800	203	323.37584790773
1090454400	204	319.247283524106
1090458000	204	320.95760927047
1090461600	204	321.739623572543
1090465200	204	320.610674707945
1090468800	204	318.772645779026
1090472400	204	317.582462918434
1090476000	204	317.740543979478
1090479600	204	318.026359444828
1090483200	204	307.678319399749
1090486800	204	304.767700765655
1090490400	204	303.771518496506
1090494000	204	303.158845034822
1090497600	204	298.860018582066
1090501200	204	298.495270558159
1090504800	204	293.651580175928
1090508400	204	291.307794742024
1090512000	204	288.533044025307
1090515600	204	285.083714245353
1090519200	204	239.833313550151
1090522800	204	239.239114667039
1090526400	204	238.852179750078
1090530000	204	238.838069856565
1090533600	204	239.881775342342
1090537200	204	241.245119842652
1090540800	205	247.341748938415
1090544400	205	248.442412525178
1090548000	205	249.641763131811
1090551600	205	250.950994030573
1090555200	205	253.698061574542
1090558800	205	255.980002935932
1090562400	205	296.734178250273
1090566000	205	296.480603729507
1090569600	205	299.637999573534
1090573200	205	307.924195659633
1090576800	205	312.173970930316
1090580400	205	314.277944786013
1090584000	205	300.94084076082
1090587600	205	300.85203962802
1090591200	205	280.808906491136
1090594800	205	272.116168671677
1090598400	205	269.189727167464
1090602000	205	270.038318654375
1090605600	205	294.977186765984
1090609200	205	294.954280644576
1090612800	205	295.053921649989
1090616400	205	294.91088660921
1090620000	205	293.508065808982
1090623600	205	291.647222551811
1090627200	206	273.811977696203
1090630800	206	274.919018110495
1090634400	206	274.957961915186
1090638000	206	274.161747575099
1090641600	206	272.719344946886
1090645200	206	271.116511713982
1090648800	206	255.940137059372
1090652400	206	253.201539007187
1090656000	206	257.349138335143
1090659600	206	258.767727414195
1090663200	206	257.740033162544
1090666800	206	255.950744064211
1090670400	206	283.950512950876
1090674000	206	282.955228369215
1090677600	206	293.117646846092
1090681200	206	299.251924729665
1090684800	206	303.896399723773
1090688400	206	306.855119821412
1090692000	206	317.226146177255
1090695600	206	316.650018407355
1090699200	206	315.923133119713
1090702800	206	315.172404264905
1090706400	206	315.564068198545
1090710000	206	317.010166070276
1090713600	207	248.73795930346
1090717200	207	253.980613468448
1090720800	207	255.575437870595
1090724400	207	256.909600305647
1090728000	207	257.769965939768
1090731600	207	258.019842658609
1090735200	207	247.181637356564
1090738800	207	245.625486441096
1090742400	207	246.360486595517
1090746000	207	246.34962058968
1090749600	207	246.004323205882
1090753200	207	245.582631059423
1090756800	207	245.012272384142
1090760400	207	243.96575148863
1090764000	207	243.554765020961
1090767600	207	243.086477296219
1090771200	207	242.885370894052
1090774800	207	243.022276809516
1090778400	207	249.265629866107
1090782000	207	249.728973380323
1090785600	207	253.268337417735
1090789200	207	261.24139870322
1090792800	207	264.558187569161
1090796400	207	264.674334515609
1090800000	208	270.675969025614
1090803600	208	271.92415819542
1090807200	208	272.289521182032
1090810800	208	273.269172533402
1090814400	208	273.376149981697
1090818000	208	273.170901325827
1090821600	208	274.838480969481
1090825200	208	274.174614052321
1090828800	208	275.830761492351
1090832400	208	277.955250197684
1090836000	208	281.247401827706
1090839600	208	285.243790870147
1090843200	208	325.657025247275
1090846800	208	326.149168565006
1090850400	208	326.547509235412
1090854000	208	328.396364972419
1090857600	208	328.567328803616
1090861200	208	328.928911883864
1090864800	208	319.055032306744
1090868400	208	319.056744183212
1090872000	208	301.842592957245
1090875600	208	295.870567015429
1090879200	208	293.433276016485
1090882800	208	293.130687572301
1090886400	209	294.431342704935
1090890000	209	294.415966812755
1090893600	209	289.220670171824
1090897200	209	287.419716263599
1090900800	209	288.464350881768
1090904400	209	288.907659750018
1090908000	209	329.50608703018
1090911600	209	329.153573855279
1090915200	209	330.425394375348
1090918800	209	326.99525430201
1090922400	209	321.107674753985
1090926000	209	312.463156176799
1090929600	209	243.192146546123
1090933200	209	242.032742576902
1090936800	209	239.734779509716
1090940400	209	239.060353528633
1090944000	209	238.464273558652
1090947600	209	238.00951874667
1090951200	209	242.490356737329
1090954800	209	243.39722795379
1090958400	209	247.049413655529
1090962000	209	250.547164100059
1090965600	209	253.944370227321
1090969200	209	256.926946863781
1090972800	210	272.971485534061
1090976400	210	274.624635074082
1090980000	210	278.219740571291
1090983600	210	281.563264871425
1090987200	210	285.552249534661
1090990800	210	288.653652028454
1090994400	210	309.50539650359
1090998000	210	309.196324539591
1091001600	210	313.329437967642
1091005200	210	316.146922784928
1091008800	210	319.794871470536
1091012400	210	322.898484629785
1091016000	210	344.942954018294
1091019600	210	345.834044088126
1091023200	210	344.568431250994
1091026800	210	343.55957618025
1091030400	210	343.296761256845
1091034000	210	342.443596035946
1091037600	210	334.870546922289
1091041200	210	336.392705693097
1091044800	210	334.413026526256
1091048400	210	331.35277846273
1091052000	210	328.216325766524
1091055600	210	325.168322767411
1091059200	211	275.42015786418
1091062800	211	275.900702982379
1091066400	211	289.753466512394
1091070000	211	294.980982629233
1091073600	211	298.960628567989
1091077200	211	303.125582865906
1091080800	211	328.361510077384
1091084400	211	328.311577592234
1091088000	211	315.211426678083
1091091600	211	301.097075678207
1091095200	211	293.937818587118
1091098800	211	289.145166117208
1091102400	211	267.621649581838
1091106000	211	267.162980623219
1091109600	211	281.75485365322
1091113200	211	289.391282492544
1091116800	211	293.697537774713
1091120400	211	294.593656193093
1091124000	211	264.334742837806
1091127600	211	263.437307678147
1091131200	211	257.148759789385
1091134800	211	257.701999826509
1091138400	211	260.214114297928
1091142000	211	262.001448477152
1091145600	212	278.996668456466
1091149200	212	279.618192704309
1091152800	212	274.824829683817
1091156400	212	270.659906034169
1091160000	212	265.356441105309
1091163600	212	261.296360795555
1091167200	212	237.773417367658
1091170800	212	237.582163303957
1091174400	212	236.479235665986
1091178000	212	235.941272375549
1091181600	212	235.450019821931
1091185200	212	234.993644108203
1091188800	212	232.542761286042
1091192400	212	232.112404429283
1091196000	212	231.61963785184
1091199600	212	231.441006749692
1091203200	212	231.172154052945
1091206800	212	230.924161316108
1091210400	212	228.507854303915
1091214000	212	228.319215424671
1091217600	212	228.363803912739
1091221200	212	228.505949772089
1091224800	212	229.961353928806
1091228400	212	231.89403177766
1091232000	213	246.107168824417
1091235600	213	246.611499211487
1091239200	213	247.334586767154
1091242800	213	247.914176108424
1091246400	213	248.298623824195
1091250000	213	248.306655208291
1091253600	213	240.586065658795
1091257200	213	238.415165400239
1091260800	213	239.348033748168
1091264400	213	239.568236576559
1091268000	213	239.558349225874
1091271600	213	239.539895838003
1091275200	213	238.414855624147
1091278800	213	238.285807477922
1091282400	213	238.232664726611
1091286000	213	238.520822719257
1091289600	213	238.886928036738
1091293200	213	239.174213595825
1091296800	213	237.392046995892
1091300400	213	237.751425740235
1091304000	213	237.933675430682
1091307600	213	238.311637221249
1091311200	213	239.972600182332
1091318400	214	255.98609144878
1091322000	214	256.55920324806
1091325600	214	257.76570714047
1091329200	214	258.331896510376
1091332800	214	258.502385090089
1091336400	214	258.53199562253
1091340000	214	252.924577971696
1091343600	214	252.485426050508
1091347200	214	252.478171434415
1091350800	214	252.575807356253
1091354400	214	253.641274759832
1091358000	214	255.022449580668
1091361600	214	276.038813253569
1091365200	214	275.525018408354
1091368800	214	265.350983283865
1091372400	214	261.154196663536
1091376000	214	259.097888236121
1091379600	214	257.825197752659
1091383200	214	256.843896991701
1091386800	214	256.422331363542
1091390400	214	258.496988831787
1091394000	214	261.056900216312
1091397600	214	265.729614813873
1091401200	214	269.739162315443
1091404800	215	287.877227847071
1091408400	215	288.075108696003
1091412000	215	285.089835358025
1091415600	215	289.011585790174
1091419200	215	293.926841978685
1091422800	215	297.050789182949
1091426400	215	264.711158764271
1091430000	215	263.76630682646
1091433600	215	256.681108185598
1091437200	215	256.361889946967
1091440800	215	257.125647142627
1091444400	215	257.74102500729
1091448000	215	245.64070965137
1091451600	215	245.783101083728
1091455200	215	246.030864497281
1091458800	215	247.114967751927
1091462400	215	249.881818168441
1091466000	215	252.935186057272
1091469600	215	265.945177796132
1091473200	215	266.655363897617
1091476800	215	254.233099701882
1091480400	215	250.749051631555
1091484000	215	250.971838627988
1091487600	215	252.366546038803
1091491200	216	259.08063566627
1091494800	216	259.137687687179
1091498400	216	254.407965610407
1091502000	216	252.921308511871
1091505600	216	252.049388798843
1091509200	216	251.236191831912
1091512800	216	244.740000833504
1091516400	216	244.078960662063
1091520000	216	243.25990229433
1091523600	216	242.715369305169
1091527200	216	242.346331096657
1091530800	216	242.113165468542
1091534400	216	237.540408027535
1091538000	216	237.527299068926
1091541600	216	237.94241166333
1091545200	216	239.150213151763
1091548800	216	239.295856450227
1091552400	216	239.270949788907
1091556000	216	241.849825067189
1091559600	216	242.925565750197
1091563200	216	242.973025338993
1091566800	216	243.277020208409
1091570400	216	244.487174240182
1091574000	216	247.250611163566
1091577600	217	259.034240849047
1091581200	217	260.757713374942
1091584800	217	263.115935902462
1091588400	217	265.586500967098
1091592000	217	268.296315850423
1091595600	217	270.367873072025
1091599200	217	281.78700935212
1091602800	217	281.971304511192
1091606400	217	283.588475303442
1091610000	217	282.843286853992
1091613600	217	280.248233781981
1091617200	217	279.432192177432
1091620800	217	281.397867606542
1091624400	217	283.455342980934
1091628000	217	285.68727747796
1091631600	217	291.04852016025
1091635200	217	290.084755793073
1091638800	217	286.478747532255
1091642400	217	269.773560340497
1091646000	217	269.329839310209
1091649600	217	270.475063871096
1091653200	217	275.795584481371
1091656800	217	277.259861664279
1091660400	217	278.757810029301
1091664000	218	283.560434078378
1091667600	218	284.584079525709
1091671200	218	285.803532851374
1091674800	218	297.974605244035
1091678400	218	307.76039530439
1091682000	218	314.972426725192
1091685600	218	351.982780772863
1091689200	218	351.596697759053
1091692800	218	349.826289502162
1091696400	218	349.843924210503
1091700000	218	350.588834763005
1091703600	218	351.090655634694
1091707200	218	354.105452765375
1091710800	218	353.925637143528
1091714400	218	354.015640539149
1091718000	218	354.310595232527
1091721600	218	354.777924098532
1091725200	218	355.163832361589
1091728800	218	353.281163820968
1091732400	218	353.258043819246
1091736000	218	352.874350442634
1091739600	218	352.865414864358
1091743200	218	352.894152442111
1091746800	218	352.902824890062
1091750400	219	353.653291500117
1091754000	219	353.351606774966
1091757600	219	353.273041230733
1091761200	219	353.040986578626
1091764800	219	352.782643797361
1091768400	219	352.430126598466
1091772000	219	349.546844693149
1091775600	219	349.792155645775
1091779200	219	349.699614559188
1091782800	219	349.294633152411
1091786400	219	348.706206570199
1091790000	219	347.849163538314
1091793600	219	340.456575736565
1091797200	219	341.103806023075
1091800800	219	342.507924706841
1091804400	219	342.659650815365
1091808000	219	342.778238704096
1091811600	219	342.81532106998
1091815200	219	342.188414894661
1091818800	219	342.17135842535
1091822400	219	342.582285341792
1091826000	219	343.007201457876
1091829600	219	343.317537058501
1091833200	219	343.73218505548
1091836800	220	345.135885611574
1091840400	220	345.48041470521
1091844000	220	345.71960962345
1091847600	220	345.919065333108
1091851200	220	345.948186466955
1091854800	220	345.705052585443
1091858400	220	340.520954082866
1091862000	220	340.06316809114
1091865600	220	338.267491008867
1091869200	220	334.011473296173
1091872800	220	328.273604700062
1091876400	220	320.501575702763
1091880000	220	282.995259926296
1091883600	220	283.184320263102
1091887200	220	278.736002299746
1091890800	220	280.932844349252
1091894400	220	284.422341641986
1091898000	220	285.962175469926
1091901600	220	298.958296806369
1091905200	220	299.193186697506
1091908800	220	293.570345953898
1091912400	220	284.557018778831
1091916000	220	279.965171481719
1091919600	220	277.641681070512
1091923200	221	276.14404702997
1091926800	221	276.387381757759
1091930400	221	277.675078498723
1091934000	221	278.61003897069
1091937600	221	278.068429205556
1091941200	221	277.1407901253
1091944800	221	263.90018317981
1091948400	221	262.140874590923
1091952000	221	261.536160007256
1091955600	221	262.801998322324
1091959200	221	263.11662639383
1091962800	221	263.445904087326
1091966400	221	263.564635746891
1091970000	221	263.127615661981
1091973600	221	263.375065132358
1091977200	221	263.513833914715
1091980800	221	262.829782448468
1091984400	221	262.161139859383
1091988000	221	259.960251290528
1091991600	221	259.947565657373
1091995200	221	260.223449817272
1091998800	221	260.795516029467
1092002400	221	261.566126839264
1092006000	221	262.86613043316
1092009600	222	273.858574608155
1092013200	222	273.957911665331
1092016800	222	274.764605132303
1092020400	222	276.338032790082
1092024000	222	280.973316072004
1092027600	222	286.719393986023
1092031200	222	264.371725997506
1092034800	222	261.930943289838
1092038400	222	259.300864438834
1092042000	222	257.352311150118
1092045600	222	255.597535503246
1092049200	222	254.381912062569
1092052800	222	248.191891633056
1092056400	222	248.362877275469
1092060000	222	249.002407718443
1092063600	222	251.78236142575
1092067200	222	255.063257349231
1092070800	222	260.224894561354
1092074400	222	277.989850291971
1092078000	222	277.423048532953
1092081600	222	267.984506169055
1092085200	222	263.137126504957
1092088800	222	260.449346782469
1092092400	222	258.729260301201
1092096000	223	280.811968422044
1092099600	223	280.693282158676
1092103200	223	283.959332395185
1092106800	223	282.159809266197
1092110400	223	278.104466375737
1092114000	223	275.071176181362
1092117600	223	264.43548673663
1092121200	223	263.324496656528
1092124800	223	262.915735182169
1092128400	223	260.620493730624
1092132000	223	258.402374846313
1092135600	223	257.294475330918
1092139200	223	253.486805516296
1092142800	223	253.250336164797
1092146400	223	255.893095884018
1092150000	223	274.504690319866
1092153600	223	285.548597741555
1092157200	223	292.421658727035
1092160800	223	300.531291826875
1092164400	223	301.767852959786
1092168000	223	284.599348534836
1092171600	223	282.940294710038
1092175200	223	282.673712907063
1092178800	223	281.425897140962
1092182400	224	249.083313730787
1092186000	224	250.813195443993
1092189600	224	251.477963612532
1092193200	224	252.213893709469
1092196800	224	253.165916419371
1092200400	224	253.823666071173
1092204000	224	257.01416903838
1092207600	224	255.454989911514
1092211200	224	257.803664132078
1092214800	224	259.85932157207
1092218400	224	261.455059749485
1092222000	224	263.204611354502
1092225600	224	264.695605732306
1092229200	224	264.850463927211
1092232800	224	266.041630938134
1092236400	224	268.094934323146
1092240000	224	269.603659635123
1092243600	224	272.131335330542
1092247200	224	284.428665421261
1092250800	224	284.780438242747
1092254400	224	277.125413770369
1092258000	224	274.700647680674
1092261600	224	274.80569777115
1092265200	224	275.891852227465
1092268800	225	285.092626844906
1092272400	225	283.332289410447
1092276000	225	284.978877186498
1092279600	225	286.318288360905
1092283200	225	287.032818634371
1092286800	225	287.351473050456
1092290400	225	282.477868185523
1092294000	225	281.519665435026
1092297600	225	279.483185731359
1092301200	225	278.894834224373
1092304800	225	278.267244894729
1092308400	225	277.95295364794
1092312000	225	268.494199636965
1092315600	225	268.009742731387
1092319200	225	269.715837184257
1092322800	225	270.349597928513
1092326400	225	270.660435253668
1092330000	225	271.250742367008
1092333600	225	269.608132295366
1092337200	225	270.559459601411
1092340800	225	269.596363481294
1092344400	225	269.536865081901
1092348000	225	285.232211828042
1092351600	225	295.878595891247
1092355200	226	336.349178082344
1092358800	226	336.024876168573
1092362400	226	335.908557747882
1092366000	226	334.71172484024
1092369600	226	329.025161505981
1092373200	226	318.265611174745
1092376800	226	255.732241871281
1092380400	226	254.92192330114
1092384000	226	254.837527193145
1092387600	226	255.152845337626
1092391200	226	255.047838066646
1092394800	226	254.860000909278
1092398400	226	254.496559387292
1092402000	226	255.526699475548
1092405600	226	255.50160928609
1092409200	226	256.149188505356
1092412800	226	258.540821752381
1092416400	226	261.741149583499
1092420000	226	295.760040670591
1092423600	226	296.178465465227
1092427200	226	296.535255579387
1092430800	226	296.558487818448
1092434400	226	297.646842184334
1092438000	226	299.669962629189
1092441600	227	312.832569022982
1092445200	227	312.514981089751
1092448800	227	305.046161127056
1092452400	227	300.799011721118
1092456000	227	299.755469879782
1092459600	227	299.939626469909
1092463200	227	312.486799645315
1092466800	227	311.841706567919
1092470400	227	303.887246106888
1092474000	227	298.261359670535
1092477600	227	297.65757241516
1092481200	227	299.464895729311
1092484800	227	301.343738961661
1092488400	227	300.818898601042
1092492000	227	296.544511201281
1092495600	227	296.043779903939
1092499200	227	296.049853780346
1092502800	227	296.480844560986
1092506400	227	339.595143431981
1092510000	227	333.492436369834
1092513600	227	330.015807155481
1092517200	227	327.730163887042
1092520800	227	326.437008284463
1092524400	227	325.540296821558
1092528000	228	319.822343335339
1092531600	228	320.552611033335
1092535200	228	318.694708666698
1092538800	228	317.213258787347
1092542400	228	315.773967017972
1092546000	228	314.302996334634
1092549600	228	298.192667384399
1092553200	228	298.329960279042
1092556800	228	294.687770488166
1092560400	228	291.980382093217
1092564000	228	290.15558788249
1092567600	228	288.627856475781
1092571200	228	275.002932111643
1092574800	228	275.443395981619
1092578400	228	272.772043862113
1092582000	228	271.433419576292
1092585600	228	268.87811747581
1092589200	228	263.871910147539
1092592800	228	241.914113926861
1092596400	228	242.005526192009
1092600000	228	239.027896487023
1092603600	228	235.972932837402
1092607200	228	234.01381169292
1092610800	228	233.353040420323
1092614400	229	244.826258444019
1092618000	229	246.832789021004
1092621600	229	249.744576857747
1092625200	229	253.616662243831
1092628800	229	254.06876741257
1092632400	229	253.748323842388
1092636000	229	270.236053558358
1092639600	229	270.411538710321
1092643200	229	279.522806560593
1092646800	229	284.292512404073
1092650400	229	285.294299385741
1092654000	229	285.425244152393
1092657600	229	266.723957453888
1092661200	229	265.949575948635
1092664800	229	281.54148093507
1092668400	229	288.433301397234
1092672000	229	293.153545699088
1092675600	229	296.738622257399
1092679200	229	317.05015316482
1092682800	229	317.686629784812
1092686400	229	319.289576955228
1092690000	229	320.712687123087
1092693600	229	321.224786196776
1092697200	229	321.460729930806
1092700800	230	323.457269903082
1092704400	230	323.762684679053
1092708000	230	324.369023777363
1092711600	230	324.660087786261
1092715200	230	324.823661741345
1092718800	230	324.852944056864
1092722400	230	326.627874329057
1092726000	230	326.375589158745
1092729600	230	326.706302106507
1092733200	230	326.824503162984
