Unix	jday	Downward_Long.Wave_Rad_Flux
827492400	82	333.915616316981
827496000	82	340.791739892203
827499600	82	340.892461547796
827503200	82	341.682072668718
827506800	82	342.954737774165
827510400	82	342.668522028124
827514000	82	342.150355978511
827517600	82	349.256927525425
827521200	82	349.731277653766
827524800	82	355.903658270968
827528400	82	358.622953973435
827532000	82	358.167655484419
827535600	82	356.287503935594
827539200	83	335.033548836196
827542800	83	336.032124570723
827546400	83	336.740063349165
827550000	83	337.849470347306
827553600	83	337.249273699613
827557200	83	332.170805194087
827560800	83	281.477702952314
827564400	83	280.310332130339
827568000	83	279.980773921158
827571600	83	290.173598429342
827575200	83	298.118495182881
827578800	83	302.841696940342
827582400	83	299.07579478668
827586000	83	298.538613212538
827589600	83	305.557539705255
827593200	83	310.7586845377
827596800	83	308.586443117991
827600400	83	305.016804550768
827604000	83	308.615726522047
827607600	83	308.148692757479
827611200	83	309.288161163581
827614800	83	306.94198189541
827618400	83	306.180597794347
827622000	83	306.536338574854
827625600	84	313.196080863404
827629200	84	313.383734573542
827632800	84	312.76374211963
827636400	84	313.544210129338
827640000	84	311.2027829644
827643600	84	308.120318254888
827647200	84	293.355953407327
827650800	84	290.961467343563
827654400	84	289.29464218944
827658000	84	288.031361927941
827661600	84	287.041202187453
827665200	84	286.134022393032
827668800	84	273.176370475555
827672400	84	272.164637744783
827676000	84	272.065078178934
827679600	84	271.35340843699
827683200	84	270.808099802328
827686800	84	270.445157572322
827690400	84	276.647885843045
827694000	84	276.767974234856
827697600	84	279.464608284032
827701200	84	282.983595890668
827704800	84	284.900667131621
827708400	84	286.745036558473
827712000	85	297.687221417451
827715600	85	297.503821933137
827719200	85	297.396601008985
827722800	85	300.346573340411
827726400	85	301.702147296172
827730000	85	302.572229496397
827733600	85	309.217981935709
827737200	85	306.903291111231
827740800	85	328.252490182773
827744400	85	334.926158356583
827748000	85	339.03527462995
827751600	85	342.099077751467
827755200	85	352.471023909586
827758800	85	352.061619011394
827762400	85	352.248076306663
827766000	85	351.539735360874
827769600	85	349.862207574597
827773200	85	349.341448604303
827776800	85	350.391970533991
827780400	85	350.821067405187
827784000	85	349.286711367109
827787600	85	349.438989775022
827791200	85	349.436088830334
827794800	85	348.387083026925
827798400	86	297.664213936581
827802000	86	298.176972884306
827805600	86	293.868028578749
827809200	86	292.704162339519
827812800	86	291.955642057308
827816400	86	291.196114578387
827820000	86	310.285448239885
827823600	86	307.887463537896
827827200	86	318.629997495581
827830800	86	330.525667942709
827834400	86	333.856238047582
827838000	86	332.237177347831
827841600	86	291.780359816838
827845200	86	291.038371962428
827848800	86	293.231041677264
827852400	86	297.591024432523
827856000	86	300.899366066966
827859600	86	303.432429357558
827863200	86	328.957654968893
827866800	86	329.192133637267
827870400	86	328.95844301474
827874000	86	332.892953564882
827877600	86	336.621218014614
827881200	86	339.305789024962
827884800	87	365.300292848959
827888400	87	366.68941124989
827892000	87	368.061533872029
827895600	87	367.279077915024
827899200	87	368.043320351892
827902800	87	368.126002423871
827906400	87	364.772959587401
827910000	87	364.462390806211
827913600	87	363.475146124802
827917200	87	362.292238866294
827920800	87	360.302239515881
827924400	87	357.823117287584
827928000	87	336.541359947616
827931600	87	336.209485829699
827935200	87	329.591545707182
827938800	87	328.267907805313
827942400	87	328.337894770718
827946000	87	328.997174971961
827949600	87	337.508223132175
827953200	87	337.014489871684
827956800	87	336.786349461535
827960400	87	335.836721501951
827964000	87	332.75529629203
827967600	87	331.825153485585
827971200	88	327.531085252015
827974800	88	328.593338804629
827978400	88	331.824861987675
827982000	88	344.594900736289
827985600	88	352.073416194007
827989200	88	356.086405567842
827992800	88	369.739983117897
827996400	88	368.67020379127
8.28e+08	88	368.153393119359
828003600	88	366.714474603809
828007200	88	364.169887760814
828010800	88	360.687567168731
828014400	88	309.322893690356
828018000	88	308.229140551352
828021600	88	306.806123905248
828025200	88	300.342755460969
828028800	88	296.340527340391
828032400	88	293.81427812892
828036000	88	282.422198379257
828039600	88	283.607826376417
828043200	88	284.868035608773
828046800	88	290.664015710953
828050400	88	295.537340123524
828054000	88	298.859968672151
828057600	89	306.33875414355
828061200	89	307.286671062099
828064800	89	307.962070492909
828068400	89	307.542791164788
828072000	89	310.543830108381
828075600	89	312.161922658861
828079200	89	292.295473828669
828082800	89	289.209391978336
828086400	89	286.901584349155
828090000	89	285.648340554588
828093600	89	285.030329240061
828097200	89	284.749720916979
828100800	89	284.525851617357
828104400	89	284.80836977654
828108000	89	284.062838468111
828111600	89	283.418407340149
828115200	89	282.848287658946
828118800	89	282.348633021982
828122400	89	281.299838233324
828126000	89	281.238074268569
828129600	89	281.699289067155
828133200	89	284.254564045712
828136800	89	287.618991462471
828140400	89	291.14410616409
828144000	90	312.988489184936
828147600	90	314.643525594642
828151200	90	314.748806506358
828154800	90	314.711794312166
828158400	90	314.079830583682
828162000	90	312.858047158572
828165600	90	294.801960086519
828169200	90	292.343350565885
828172800	90	290.450090732283
828176400	90	289.130252642559
828180000	90	288.023454141154
828183600	90	287.077336174102
828187200	90	279.901875206781
828190800	90	278.892096966997
828194400	90	279.861143300322
828198000	90	280.310459990676
828201600	90	280.330554603973
828205200	90	280.211478999718
828208800	90	284.875369370291
828212400	90	284.740386251963
828216000	90	286.756953120623
828219600	90	290.18399341127
828223200	90	292.690070509413
828226800	90	294.943404969063
828230400	91	305.434682222804
828234000	91	305.108756448801
828237600	91	306.032310660123
828241200	91	307.125435348384
828244800	91	306.913306801499
828248400	91	306.115785724565
828252000	91	294.314448276204
828255600	91	292.051238363695
828259200	91	292.006615028788
828262800	91	292.028381161002
828266400	91	292.839521273197
828270000	91	294.456364756368
828273600	91	339.032153586455
828277200	91	339.745653866237
828280800	91	343.298487726528
828284400	91	343.505241015009
828288000	91	343.451360062803
828291600	91	343.435509655624
828295200	91	342.209441923227
828298800	91	342.501077697124
828302400	91	347.088177719124
828306000	91	351.16283834657
828309600	91	352.522193861724
828316800	92	367.09941153756
828320400	92	367.858951589807
828324000	92	370.84104913209
828327600	92	367.668261040861
828331200	92	367.153375093694
828334800	92	366.451388873317
828338400	92	324.218142169568
828342000	92	321.555433465888
828345600	92	326.676805119318
828349200	92	332.720419515954
828352800	92	334.338590949019
828356400	92	333.177782187369
828360000	92	295.992785721457
828363600	92	295.670084815946
828367200	92	290.195386199294
828370800	92	287.791635044538
828374400	92	286.578883580602
828378000	92	286.678656165313
828381600	92	287.525589956365
828385200	92	288.651582525708
828388800	92	290.850045327273
828392400	92	293.435769915679
828396000	92	295.705000951472
828399600	92	298.128933186111
828403200	93	324.331137995743
828406800	93	325.77712441832
828410400	93	329.741833458643
828414000	93	341.209943066821
828417600	93	343.516242674314
828421200	93	340.295180023223
828424800	93	277.335878742205
828428400	93	273.966686098818
828432000	93	269.778485461563
828435600	93	266.61471783277
828439200	93	264.992900412832
828442800	93	264.589584338616
828446400	93	291.121863797783
828450000	93	292.522049442396
828453600	93	293.329824396751
828457200	93	291.88779518303
828460800	93	290.827328004148
828464400	93	291.21333785271
828468000	93	290.110626991611
828471600	93	292.851207572914
828475200	93	298.865488575426
828478800	93	300.569640489745
828482400	93	302.097622966324
828486000	93	302.963656339182
828489600	94	304.975847956095
828493200	94	302.939734637515
828496800	94	298.187228203346
828500400	94	292.399549511195
828504000	94	287.55998391127
828507600	94	283.444079049012
828511200	94	260.942880656419
828514800	94	258.435129487497
828518400	94	257.703045005006
828522000	94	256.623128611792
828525600	94	256.444580457603
828529200	94	257.160185691765
828532800	94	267.714245586618
828536400	94	269.791969925661
828540000	94	271.521375295246
828543600	94	273.349071167976
828547200	94	275.83055323317
828550800	94	278.237826430619
828554400	94	284.896678751285
828558000	94	285.248729624902
828561600	94	285.670747197349
828565200	94	289.50297751652
828568800	94	291.894363997361
828572400	94	292.570149729451
828576000	95	296.281260987321
828579600	95	297.523670802805
828583200	95	296.786696892579
828586800	95	295.813144620731
828590400	95	295.72213667589
828594000	95	296.351434725793
828597600	95	317.774820313398
828601200	95	316.140056955275
828604800	95	309.446813136815
828608400	95	299.565743517126
828612000	95	293.701143494188
828615600	95	291.076045004489
828619200	95	274.377212438085
828622800	95	275.907289649074
828626400	95	276.962448272973
828630000	95	277.126739560961
828633600	95	275.197569205937
828637200	95	273.523519732418
828640800	95	263.29963830937
828644400	95	263.010660670554
828648000	95	265.85877785331
828651600	95	273.685973036347
828655200	95	276.23290384101
828658800	95	277.237916354598
828662400	96	282.552944478067
828666000	96	282.433702314293
828669600	96	282.579004377687
828673200	96	283.026409143227
828676800	96	282.92860418422
828680400	96	282.632152249008
828684000	96	276.966857761645
828687600	96	274.301477138787
828691200	96	273.301809628267
828694800	96	272.763285214569
828698400	96	272.278330383006
828702000	96	271.874547719985
828705600	96	268.247780513506
828709200	96	268.043815354223
828712800	96	268.451683300564
828716400	96	268.562103327068
828720000	96	268.430178580815
828723600	96	268.249508329045
828727200	96	269.342286194159
828730800	96	270.783209420393
828734400	96	269.3870923642
828738000	96	272.121949805202
828741600	96	275.891044323918
828745200	96	279.641611369904
828748800	97	326.552582068039
828752400	97	326.314517274913
828756000	97	312.35600632953
828759600	97	312.103973179483
828763200	97	313.718584595287
828766800	97	317.141606498041
828770400	97	350.344930684136
828774000	97	349.350954495594
828777600	97	349.907428722165
828781200	97	349.777471215495
828784800	97	349.432594243182
828788400	97	348.958910685536
828792000	97	352.716845737035
828795600	97	352.635464329415
828799200	97	352.203220943599
828802800	97	352.043077839252
828806400	97	351.878245109853
828810000	97	351.731943043628
828813600	97	349.912606181835
828817200	97	349.837718688544
828820800	97	350.084110402358
828824400	97	350.49434792439
828828000	97	350.74128049159
828831600	97	350.369635499094
828835200	98	349.795766123355
828838800	98	349.834250613335
828842400	98	349.132853326747
828846000	98	350.370550240329
828849600	98	350.575383005968
828853200	98	350.999794370272
828856800	98	353.602142003281
828860400	98	353.156366201097
828864000	98	352.848132492853
828867600	98	352.828916123871
828871200	98	352.196429976463
828874800	98	351.310817741261
828878400	98	306.373786068187
828882000	98	306.104556865312
828885600	98	295.917734354168
828889200	98	292.914461414746
828892800	98	295.410553592983
828896400	98	300.499259363905
828900000	98	331.95615344543
828903600	98	331.783162720153
828907200	98	324.120109944138
828910800	98	321.325204883985
828914400	98	317.294819907056
828918000	98	314.083562590446
828921600	99	301.939408803634
828925200	99	303.814987000277
828928800	99	306.132966588669
828932400	99	309.337025993423
828936000	99	308.972080517224
828939600	99	308.17414101551
828943200	99	299.223688695843
828946800	99	298.236441031069
828950400	99	295.620346796213
828954000	99	297.617645141555
828957600	99	299.946693060783
828961200	99	302.743554497274
828964800	99	318.64192297119
828968400	99	319.186356947039
828972000	99	322.549246382657
828975600	99	328.437419919594
828979200	99	331.064296031503
828982800	99	333.819355398508
828986400	99	346.897975854219
828990000	99	346.349742456699
828993600	99	345.16239141877
828997200	99	345.398136816565
829000800	99	346.655729983581
829004400	99	345.48471144247
829008000	100	310.259752858521
829011600	100	312.891984614051
829015200	100	313.625300019887
829018800	100	313.940791000366
829022400	100	313.088759033559
829026000	100	311.599551140503
829029600	100	292.297421622888
829033200	100	288.581611790005
829036800	100	287.335359624013
829040400	100	286.053770157883
829044000	100	284.918891470406
829047600	100	283.927029920945
829051200	100	275.480847063239
829054800	100	275.645827246301
829058400	100	274.442017489561
829062000	100	273.797844874811
829065600	100	273.064650154968
829069200	100	272.651035369665
829072800	100	270.946788937642
829076400	100	271.166815542531
829080000	100	272.159877724315
829083600	100	274.613329239787
829087200	100	277.771884942475
829090800	100	281.097974262578
829094400	101	302.390045495786
829098000	101	303.586043702818
829101600	101	304.723140575959
829105200	101	305.316604062202
829108800	101	305.282947951486
829112400	101	304.55988991683
829116000	101	293.69101876281
829119600	101	290.289129148631
829123200	101	288.614847925953
829126800	101	287.925108819274
829130400	101	286.679613452861
829134000	101	285.351470487947
829137600	101	282.922177048585
829141200	101	283.068863348604
829144800	101	284.801178655032
829148400	101	285.03360002114
829152000	101	286.684439044076
829155600	101	288.975308072983
829159200	101	304.151968236973
829162800	101	304.777658425145
829166400	101	306.767119414034
829170000	101	308.767126998594
829173600	101	313.104023470161
829177200	101	317.322300940119
829180800	102	333.446815109315
829184400	102	334.042352922794
829188000	102	336.46585375638
829191600	102	339.750232505258
829195200	102	340.878876604037
829198800	102	341.017419453614
829202400	102	350.899443563918
829206000	102	349.424872057658
829209600	102	348.539667464429
829213200	102	349.092194133841
829216800	102	348.878491959228
829220400	102	347.840228824279
829224000	102	355.33815210376
829227600	102	355.701751981967
829231200	102	357.019514483571
829234800	102	358.554602096178
829238400	102	360.139061837713
829242000	102	361.560893395966
829245600	102	368.326142040401
829249200	102	369.100343562654
829252800	102	369.821298595099
829256400	102	369.474987054333
829260000	102	368.364429989641
829263600	102	367.138361167351
829267200	103	343.849647313869
829270800	103	346.361383954835
829274400	103	347.787312130416
829278000	103	348.755407535133
829281600	103	352.011941574685
829285200	103	353.943907638113
829288800	103	338.449494438364
829292400	103	336.017042741987
829296000	103	333.698763599851
829299600	103	332.1504218775
829303200	103	330.851922651113
829306800	103	329.731379944747
829310400	103	315.992124906482
829314000	103	314.024880645109
829317600	103	313.351918953272
829321200	103	312.186715144435
829324800	103	311.417285449144
829328400	103	310.821324190717
829332000	103	310.712936734449
829335600	103	309.66208683507
829339200	103	312.854728830641
829342800	103	317.782931222409
829346400	103	322.434435069238
829350000	103	328.806101988999
829353600	104	369.504635672065
829357200	104	369.9440775983
829360800	104	369.135658303513
829364400	104	369.473379364054
829368000	104	369.678977283307
829371600	104	369.531250589377
829375200	104	365.927809644546
829378800	104	365.790838520269
829382400	104	367.068087908148
829386000	104	367.831224930582
829389600	104	368.656738939662
829393200	104	368.998045556661
829396800	104	368.600441637489
829400400	104	369.655599377605
829404000	104	372.933304052625
829407600	104	369.231220770327
829411200	104	368.644488947318
829414800	104	368.878869961824
829418400	104	326.56337147146
829422000	104	326.613439757531
829425600	104	319.493158463537
829429200	104	316.539034861233
829432800	104	317.119744948849
829436400	104	319.130678048343
829440000	105	333.567425233473
829443600	105	333.226779747055
829447200	105	332.273488890363
829450800	105	331.91788599023
829454400	105	330.621035574998
829458000	105	329.302682753913
829461600	105	306.664246557082
829465200	105	305.116913728437
829468800	105	302.46901752406
829472400	105	300.105654459674
829476000	105	298.252235649895
829479600	105	296.765322870712
829483200	105	293.005687437125
829486800	105	293.480836095749
829490400	105	294.488086550178
829494000	105	295.349329277672
829497600	105	296.061257369148
829501200	105	296.914428455129
829504800	105	302.784463931701
829508400	105	303.493967012137
829512000	105	305.184683796319
829515600	105	307.588022121173
829519200	105	310.534268677639
829522800	105	313.794861757875
829526400	106	322.342972800442
829530000	106	319.709507051452
829533600	106	318.751237072577
829537200	106	318.457851359973
829540800	106	317.021279082301
829544400	106	315.712497453009
829548000	106	293.369413237265
829551600	106	291.092366998611
829555200	106	290.884578935835
829558800	106	290.234823815919
829562400	106	289.631555261639
829566000	106	289.304674883459
829569600	106	286.827877098853
829573200	106	286.406718520098
829576800	106	286.953847354727
829580400	106	287.057104300188
829584000	106	286.906600742085
829587600	106	286.6174932029
829591200	106	283.207919014893
829594800	106	282.664506504131
829598400	106	282.402071182109
829602000	106	283.435460475294
829605600	106	285.283615660362
829609200	106	287.296384202028
829612800	107	300.416979447135
829616400	107	301.416312413021
829620000	107	302.802113867909
829623600	107	304.240806515285
829627200	107	304.974725573285
829630800	107	305.089036500807
829634400	107	299.030062363625
829638000	107	295.370423577242
829641600	107	299.978398862877
829645200	107	300.883501758101
829648800	107	299.615220315538
829652400	107	297.409487763281
829656000	107	282.123804972727
829659600	107	281.616721013236
829663200	107	280.038190627023
829666800	107	279.036549521955
829670400	107	278.140033404228
829674000	107	277.446616340087
829677600	107	273.545386395591
829681200	107	274.264373128993
829684800	107	275.480770792777
829688400	107	278.070160779072
829692000	107	280.8176956223
829695600	107	283.470171738701
829699200	108	297.677842712588
829702800	108	298.882133814952
829706400	108	298.780228967868
829710000	108	298.772267546264
829713600	108	299.327934717247
829717200	108	299.493539866977
829720800	108	296.860961597066
829724400	108	296.698381399393
829728000	108	292.962559250093
829731600	108	291.335178521588
829735200	108	288.291888428868
829738800	108	285.685555341796
829742400	108	271.839097719718
829746000	108	270.951248381924
829749600	108	270.813043260313
829753200	108	270.101266720405
829756800	108	269.591239585727
829760400	108	269.301852360888
829764000	108	269.327214358211
829767600	108	269.573168702368
829771200	108	269.15803963463
829774800	108	270.945953394325
829778400	108	274.006689690658
829782000	108	277.191520104867
829785600	109	297.24603413014
829789200	109	298.687922790893
829792800	109	300.131201948816
829796400	109	301.114619206055
829800000	109	301.559178210318
829803600	109	301.409956206165
829807200	109	292.911611993655
829810800	109	291.363567275085
829814400	109	291.001498789908
829818000	109	290.426117891943
829821600	109	290.034961976832
829825200	109	289.66873065394
829828800	109	287.441246417341
829832400	109	287.034403205772
829836000	109	288.100959286192
829839600	109	289.653499986843
829843200	109	288.355469858826
829846800	109	286.447707229835
829850400	109	276.930006494282
829854000	109	276.706518590443
829857600	109	284.014499671316
829861200	109	293.415738424121
829864800	109	304.475992737973
829868400	109	312.390594812403
829872000	110	350.897396458018
829875600	110	349.04250028575
829879200	110	351.107277840525
829882800	110	352.897269532733
829886400	110	354.140825238518
829890000	110	354.90445209448
829893600	110	352.747339160068
829897200	110	353.537165772154
829900800	110	357.382784949675
829904400	110	358.884770252691
829908000	110	357.067194453242
829911600	110	351.022881475611
829915200	110	317.73539639278
829918800	110	318.140203512187
829922400	110	331.018522362497
829926000	110	333.737010741454
829929600	110	331.180297383562
829933200	110	328.786327924681
829936800	110	307.62289783858
829940400	110	307.770210093261
829944000	110	310.800999311034
829947600	110	325.032900509017
829951200	110	336.076743997174
829954800	110	341.933688475321
829958400	111	382.99421985271
829962000	111	384.783303439697
829965600	111	385.10091461
829969200	111	384.794493058209
829972800	111	383.355885006707
829976400	111	379.923699335454
829980000	111	380.988091756919
829983600	111	379.098292009991
829987200	111	378.469616875061
829990800	111	378.385922535939
829994400	111	378.229997368281
829998000	111	377.817266707929
830001600	111	322.522440292039
830005200	111	320.092391522032
830008800	111	309.12027476432
830012400	111	303.697931179735
830016000	111	299.96887540882
830019600	111	297.171272544137
830023200	111	288.774285321153
830026800	111	288.079880457576
830030400	111	288.414961133141
830034000	111	289.783660754596
830037600	111	292.048411299152
830041200	111	294.918572894693
830044800	112	330.947899715756
830048400	112	330.04381923561
830052000	112	338.760050381304
830055600	112	339.738702083354
830059200	112	343.835426796481
830062800	112	347.274307209886
830066400	112	352.39836363241
830070000	112	351.351554716067
830073600	112	345.047804146462
830077200	112	347.377221592524
830080800	112	349.594462376551
830084400	112	350.779272934045
830088000	112	349.316679372749
830091600	112	348.724440319713
830095200	112	349.894922365679
830098800	112	350.426781858285
830102400	112	350.562231089736
830106000	112	350.434606741547
830109600	112	343.070459621678
830113200	112	342.464219033939
830116800	112	332.973123789862
830120400	112	329.902467444196
830124000	112	329.157071903402
830127600	112	329.029435414461
830131200	113	329.673737350741
830134800	113	330.125867715053
830138400	113	330.859051252382
830142000	113	329.589947567438
830145600	113	326.545490076699
830149200	113	324.87040650324
830152800	113	276.020706216914
830156400	113	276.272008367662
830160000	113	277.942179407818
830163600	113	279.290123428843
830167200	113	284.669265263093
830170800	113	290.622366057538
830174400	113	312.335454403332
830178000	113	312.254869036913
830181600	113	296.176122802411
830185200	113	290.804942032546
830188800	113	287.364026634571
830192400	113	284.51840072895
830196000	113	277.551061421223
830199600	113	277.668659660496
830203200	113	274.069189839597
830206800	113	273.269767966329
830210400	113	274.271282558244
830214000	113	275.941162082078
830217600	114	288.825888624573
830221200	114	289.734961453758
830224800	114	290.311192979439
830228400	114	291.114538623511
830232000	114	291.721861179236
830235600	114	291.776045343802
830239200	114	285.133422016531
830242800	114	284.074347669853
830246400	114	282.625708437715
830250000	114	299.765743656269
830253600	114	312.027164271085
830257200	114	320.014636021283
830260800	114	356.868107925005
830264400	114	357.333796561566
830268000	114	357.228921131928
830271600	114	353.793657595941
830275200	114	347.392977040807
830278800	114	339.510736854183
830282400	114	277.17326104989
830286000	114	276.549235347304
830289600	114	276.551632018632
830293200	114	277.158798340712
830296800	114	278.296751919265
830300400	114	280.1020435931
830304000	115	313.751415007698
830307600	115	314.212618773282
830311200	115	328.936312561917
830314800	115	336.007381909814
830318400	115	341.749238955193
830322000	115	344.803090561941
830325600	115	353.249223090845
830329200	115	352.989317121543
830332800	115	350.102192265435
830336400	115	330.368461522502
830340000	115	316.421401505507
830343600	115	306.37252577137
830347200	115	266.196114990932
830350800	115	266.383406206381
830354400	115	265.388332576217
830358000	115	264.79269974043
830361600	115	264.346539386001
830365200	115	264.100207594017
830368800	115	263.988266514754
830372400	115	264.384262315768
830376000	115	264.606437719103
830379600	115	266.390416723297
830383200	115	269.147710139804
830386800	115	271.556744380261
830390400	116	284.544208864322
830394000	116	285.180505520082
830397600	116	285.914013840235
830401200	116	286.224022232668
830404800	116	285.620470545198
830408400	116	284.627568968758
830412000	116	275.739949657114
830415600	116	274.450816543219
830419200	116	273.809048514541
830422800	116	273.262047675303
830426400	116	272.683512669176
830430000	116	272.115783933338
830433600	116	268.948388851526
830437200	116	269.093830310542
830440800	116	268.822152312415
830444400	116	268.219345626893
830448000	116	267.265581242312
830451600	116	266.286112242421
830455200	116	256.787749131925
830458800	116	256.836493689771
830462400	116	256.358089217743
830466000	116	257.420402916618
830469600	116	259.638875109576
830473200	116	262.335685518521
830476800	117	297.526260384249
830480400	117	299.224104272737
830484000	117	306.346026892081
830487600	117	305.598828222041
830491200	117	303.473489622471
830494800	117	302.046211058005
830498400	117	294.892898968402
830502000	117	292.483276232
830505600	117	290.989022191787
830509200	117	289.123076892561
830512800	117	287.699016868896
830516400	117	286.783641544808
830520000	117	285.281392720532
830523600	117	285.883934797697
830527200	117	289.696758945333
830530800	117	289.823478212675
830534400	117	290.110864635846
830538000	117	290.608569358347
830541600	117	290.559688070672
830545200	117	290.735837444946
830548800	117	291.527823628334
830552400	117	292.826622838516
830556000	117	294.717378513974
830559600	117	296.67979178218
830563200	118	306.949895359317
830566800	118	308.554057555513
830570400	118	309.643458199277
830574000	118	310.36842182113
830577600	118	310.580001051739
830581200	118	310.147103819047
830584800	118	304.156612710334
830588400	118	302.959980210602
830592000	118	303.299399537164
830595600	118	304.848090291598
830599200	118	305.981858821204
830602800	118	307.107513690331
830606400	118	310.108043548632
830610000	118	309.981100737486
830613600	118	311.161507452552
830617200	118	312.837651840916
830620800	118	314.221321391301
830624400	118	315.609891402466
830628000	118	322.630677399811
830631600	118	324.853453935621
830635200	118	327.247728614796
830638800	118	329.72179315723
830642400	118	333.22162044102
830646000	118	337.030124089877
830649600	119	361.752722397641
830653200	119	362.426549977069
830656800	119	361.041742807002
830660400	119	360.355686468237
830664000	119	357.46655389063
830667600	119	353.925574350128
830671200	119	345.345475609136
830674800	119	341.36362534298
830678400	119	352.543675147654
830682000	119	355.384056401762
830685600	119	355.844772613285
830689200	119	355.592557694324
830692800	119	350.990985835642
830696400	119	350.930211910915
830700000	119	350.805705821305
830703600	119	350.939264181218
830707200	119	351.220076165265
830710800	119	351.567745046851
830714400	119	354.408857690329
830718000	119	354.351541675366
830721600	119	353.692995531589
830725200	119	353.545329707493
830728800	119	353.197330300941
830732400	119	352.773023271563
830736000	120	348.386302547632
830739600	120	347.915013766012
830743200	120	346.159963409317
830746800	120	346.283193497294
830750400	120	346.549823690584
830754000	120	346.73357517654
830757600	120	349.1125312946
830761200	120	348.697519462415
830764800	120	348.25127472113
830768400	120	347.83529597913
830772000	120	347.498021876784
830775600	120	347.284226859847
830779200	120	347.241764104634
830782800	120	347.281672833749
830786400	120	347.061817798282
830790000	120	347.061627164846
830793600	120	347.072276788359
830797200	120	347.12256612085
830800800	120	348.72261866133
830804400	120	348.896597728813
830808000	120	349.634859990014
830811600	120	350.346375723515
830815200	120	350.773945304156
830818800	120	351.007908240759
830822400	121	356.004409427016
830826000	121	356.442670103002
830829600	121	356.872686590691
830833200	121	358.045536970022
830836800	121	358.161207179601
830840400	121	357.808137762472
830844000	121	353.066881359591
830847600	121	353.266950752701
830851200	121	352.647517915531
830854800	121	352.899866130591
830858400	121	352.480766886784
830862000	121	352.647480791419
830865600	121	346.621033639638
830869200	121	345.823392051101
830872800	121	340.500436319206
830876400	121	317.181206631602
830880000	121	308.509799146384
830883600	121	305.660969841172
830887200	121	334.236013957798
830890800	121	334.414818800111
830894400	121	298.881285092139
830898000	121	285.7864101787
830901600	121	279.170338136833
830908800	122	261.005170255714
830912400	122	261.954182863907
830916000	122	262.649939853287
830919600	122	263.560385874216
830923200	122	264.36640947993
830926800	122	265.140335272
830930400	122	270.345469495802
830934000	122	269.716278689928
830937600	122	264.936932457615
830941200	122	262.559512509966
830944800	122	261.326563968909
830948400	122	260.594395347744
830952000	122	258.981374185034
830955600	122	259.111323769744
830959200	122	258.303384520396
830962800	122	257.606180751414
830966400	122	256.977797076217
830970000	122	256.531318751052
830973600	122	256.287961607799
830977200	122	256.281966826425
830980800	122	256.514562704812
830984400	122	257.483909168382
830988000	122	259.233917394235
830991600	122	261.334726782153
830995200	123	271.243065828921
830998800	123	273.144388830686
831002400	123	273.256172240616
831006000	123	273.72136582419
831009600	123	273.924657740374
831013200	123	273.634115008282
831016800	123	268.144077054724
831020400	123	266.951334695715
831024000	123	266.729734723185
831027600	123	266.442516849002
831031200	123	265.845800121552
831034800	123	265.178113882976
831038400	123	268.640972484892
831042000	123	267.101881555175
831045600	123	269.786949309808
831049200	123	270.495071902351
831052800	123	268.765528598242
831056400	123	266.431383380946
831060000	123	254.522260502797
831063600	123	254.695317382988
831067200	123	254.760676909583
831070800	123	255.783660510496
831074400	123	258.546235838144
831078000	123	261.689795525643
831081600	124	292.83909345544
831085200	124	292.972851579577
831088800	124	317.252021824529
831092400	124	330.494829400331
831096000	124	337.054835907665
831099600	124	341.177750165077
831103200	124	357.487835523851
831106800	124	357.234524598714
831110400	124	354.14453596062
831114000	124	351.264847228763
831117600	124	349.153866446054
831121200	124	347.987627831362
831124800	124	327.025325819019
831128400	124	326.566368102979
831132000	124	305.248797003844
831135600	124	295.517906422493
831139200	124	290.246945216969
831142800	124	289.075892828555
831146400	124	325.013293852618
831150000	124	322.282640052713
831153600	124	326.328905461742
831157200	124	328.586754216844
831160800	124	328.789002837297
831164400	124	327.760728292051
831168000	125	277.694957872973
831171600	125	280.561082241106
831175200	125	282.353961674272
831178800	125	283.979734631243
831182400	125	285.97112527338
831186000	125	286.175167047282
831189600	125	355.743200134543
831193200	125	353.66101131243
831196800	125	351.889760656465
831200400	125	331.528074661315
831204000	125	319.993457700937
831207600	125	312.882153745844
831211200	125	315.740545280947
831214800	125	315.176493980575
831218400	125	304.561323329344
831222000	125	297.877996086341
831225600	125	293.854420131331
831229200	125	291.122682433652
831232800	125	280.320578958925
831236400	125	281.519850428334
831240000	125	296.538351468558
831243600	125	297.324046356388
831247200	125	296.244138132486
831250800	125	296.171989036531
831254400	126	298.571872626304
831258000	126	297.715634039666
831261600	126	304.496229316216
831265200	126	305.171622744205
831268800	126	303.170340639264
831272400	126	300.856574340669
831276000	126	281.874413494434
831279600	126	280.592856960081
831283200	126	288.496950731432
831286800	126	299.39685572188
831290400	126	307.912105410034
831294000	126	314.140833314269
831297600	126	329.189270105417
831301200	126	328.08957667279
831304800	126	322.449932695993
831308400	126	323.848227442585
831312000	126	328.097820867757
831315600	126	331.317136818334
831319200	126	342.636200779176
831322800	126	341.74773526062
831326400	126	340.217872621872
831330000	126	338.616335410481
831333600	126	335.696990637736
831337200	126	329.128438348504
831340800	127	290.740654899767
831344400	127	293.603845145152
831348000	127	294.148717134018
831351600	127	295.172527243728
831355200	127	295.5186602193
831358800	127	295.152423542273
831362400	127	283.558442101547
