Unix	jday	Downward_Long.Wave_Rad_Flux
898794000	176	294.618405143987
898797600	176	282.956704780481
898801200	176	282.736997566539
898804800	176	283.853546993519
898808400	176	282.41244921094
898812000	176	283.144729102701
898815600	176	286.21653523138
898819200	177	308.610002656612
898822800	177	309.112773917516
898826400	177	309.244786242235
898830000	177	308.720685805447
898833600	177	316.766975041824
898837200	177	320.504280464772
898840800	177	331.973790181445
898844400	177	331.349924102505
898848000	177	329.056016795652
898851600	177	327.325221357616
898855200	177	327.21528295949
898858800	177	327.003069173223
898862400	177	326.325942646381
898866000	177	325.5172391743
898869600	177	301.662351257881
898873200	177	282.799771243845
898876800	177	275.201033369811
898880400	177	273.280717537219
898884000	177	271.682715443087
898887600	177	271.379794438432
898891200	177	260.363972683354
898894800	177	255.161597303819
898898400	177	256.37534765123
898902000	177	258.150302529172
898905600	178	264.7511975798
898909200	178	265.787622408364
898912800	178	263.372285292965
898916400	178	258.822799516712
898920000	178	256.157118828908
898923600	178	253.903148781109
898927200	178	240.313477277237
898930800	178	240.031886675408
898934400	178	239.338962544386
898938000	178	239.409044258585
898941600	178	239.271517258297
898945200	178	239.031005377926
898948800	178	237.444077853674
898952400	178	237.039254409744
898956000	178	237.148683467366
898959600	178	237.648407030992
898963200	178	237.584358025793
898966800	178	237.794924339628
898970400	178	242.974968669944
898974000	178	242.923962277286
898977600	178	244.09339495894
898981200	178	244.862807037134
898984800	178	246.457542739984
898988400	178	248.675245945436
898992000	179	262.206662077888
898995600	179	263.366199141486
898999200	179	264.132602102426
899002800	179	266.357522483973
899006400	179	266.490468422249
899010000	179	266.027989055634
899013600	179	259.18997447929
899017200	179	258.549937348988
899020800	179	258.477124889479
899024400	179	258.91228875831
899028000	179	258.654717467
899031600	179	257.642303558311
899035200	179	249.64962436185
899038800	179	249.500857292175
899042400	179	248.600614023418
899046000	179	248.607336258225
899049600	179	250.938555684566
899053200	179	253.516607888114
899056800	179	255.909982173096
899060400	179	255.664644049463
899064000	179	251.133411728282
899067600	179	250.928640758196
899071200	179	251.500870589892
899074800	179	253.378414908081
899078400	180	274.538005919688
899082000	180	275.274665809391
899085600	180	279.01269655268
899089200	180	282.989327147052
899092800	180	293.161771153091
899096400	180	301.598444357821
899100000	180	334.670753516681
899103600	180	334.729554663469
899107200	180	334.645437247866
899110800	180	331.79827597798
899114400	180	329.268061181613
899118000	180	326.907082768174
899121600	180	321.11226783566
899125200	180	320.934514674212
899128800	180	316.967854690496
899132400	180	311.893340444048
899136000	180	310.173789760453
899139600	180	310.602222618479
899143200	180	313.994130921577
899146800	180	314.994242317741
899150400	180	313.398027228729
899154000	180	312.3279237154
899157600	180	312.556630238774
899161200	180	313.471922931492
899164800	181	329.249325182931
899168400	181	329.331591242326
899172000	181	333.656704254337
899175600	181	337.480963140433
899179200	181	337.705093240127
899182800	181	337.11863453762
899186400	181	316.042669000971
899190000	181	318.229513314343
899193600	181	317.739391615016
899197200	181	319.199252918533
899200800	181	320.682503664791
899204400	181	321.867076684447
899208000	181	331.147781288679
899211600	181	331.398509612319
899215200	181	332.474267135304
899218800	181	334.502600465087
899222400	181	335.667948443542
899226000	181	336.63256477887
899229600	181	341.290228995644
899233200	181	340.852896782942
899236800	181	340.85719968125
899240400	181	341.062670743213
899244000	181	341.691352628927
899251200	182	345.359980903625
899254800	182	345.357588576934
899258400	182	345.90613961225
899262000	182	346.580035785943
899265600	182	346.956939814038
899269200	182	346.935704240358
899272800	182	342.45241250723
899276400	182	341.404961460708
899280000	182	340.451096085722
899283600	182	339.716245697182
899287200	182	339.34554344996
899290800	182	339.122031114625
899294400	182	343.283356015241
899298000	182	342.793983899753
899301600	182	342.552177721268
899305200	182	342.296999719615
899308800	182	342.180282787909
899312400	182	342.178764791774
899316000	182	341.095910278372
899319600	182	340.911128496474
899323200	182	341.335443027793
899326800	182	341.329959712373
899330400	182	340.859848071907
899334000	182	340.061620837281
899337600	183	326.713127874584
899341200	183	329.443098216906
899344800	183	325.996073412676
899348400	183	326.490923548157
899352000	183	327.897597492106
899355600	183	329.095631720347
899359200	183	333.344439060746
899362800	183	333.062641096701
899366400	183	331.61566815027
899370000	183	330.323652830127
899373600	183	329.472057028381
899377200	183	328.746404404123
899380800	183	321.965285887155
899384400	183	321.721064057356
899388000	183	321.013198169371
899391600	183	315.217348915141
899395200	183	308.61675988955
899398800	183	302.58883314047
899402400	183	250.577342643936
899406000	183	249.458493699304
899409600	183	247.451317708351
899413200	183	246.119270348332
899416800	183	246.04736506354
899420400	183	247.08964270905
899424000	184	253.471044335366
899427600	184	254.817448281192
899431200	184	255.881380418777
899434800	184	256.895114253087
899438400	184	258.048212927904
899442000	184	258.679904818514
899445600	184	258.42665088079
899449200	184	257.893340760614
899452800	184	258.305182306002
899456400	184	257.706819790309
899460000	184	257.16707203554
899463600	184	256.955975438658
899467200	184	254.829118416634
899470800	184	255.479873779646
899474400	184	255.951343884149
899478000	184	256.623493621988
899481600	184	257.276587497897
899485200	184	257.904685365896
899488800	184	259.732887844506
899492400	184	259.962165111302
899496000	184	258.902301065011
899499600	184	258.522626907582
899503200	184	258.97671076984
899506800	184	260.398679666448
899510400	185	274.007562334439
899514000	185	274.597373923109
899517600	185	275.70812158344
899521200	185	277.062738520155
899524800	185	278.684943466347
899528400	185	280.134938827688
899532000	185	309.7802173626
899535600	185	308.550922598613
899539200	185	326.129333426193
899542800	185	332.787607088441
899546400	185	334.938710393003
899550000	185	336.355700447833
899553600	185	339.118843774388
899557200	185	338.725515706585
899560800	185	337.965075814947
899564400	185	337.001911485051
899568000	185	332.366142458351
899571600	185	326.503517574521
899575200	185	291.964142910087
899578800	185	291.143872627344
899582400	185	298.93484048747
899586000	185	309.24977503257
899589600	185	316.210871400194
899593200	185	320.846606191584
899596800	186	335.964403878729
899600400	186	336.417942774684
899604000	186	335.000036896793
899607600	186	334.438515222844
899611200	186	333.331638925169
899614800	186	331.82768217013
899618400	186	297.041503145623
899622000	186	296.949475790361
899625600	186	290.342780178839
899629200	186	288.161781410004
899632800	186	285.750481987701
899636400	186	283.428057332332
899640000	186	253.847182813894
899643600	186	253.826431569258
899647200	186	253.054453150935
899650800	186	252.756038467679
899654400	186	252.484646997474
899658000	186	252.291059951561
899661600	186	252.228025708559
899665200	186	252.105120380483
899668800	186	251.737147878463
899672400	186	251.348248590538
899676000	186	252.042752398146
899679600	186	253.803514607175
899683200	187	279.93542882443
899686800	187	280.929141862426
899690400	187	282.267801993868
899694000	187	283.075895460903
899697600	187	283.363762209854
899701200	187	283.219370234835
899704800	187	283.886643537465
899708400	187	283.080916577971
899712000	187	283.393603231754
899715600	187	282.406911894262
899719200	187	282.615070297167
899722800	187	283.912431148485
899726400	187	304.602253294705
899730000	187	305.463164705349
899733600	187	307.012338001134
899737200	187	307.17357534431
899740800	187	305.364065671252
899744400	187	302.136840708259
899748000	187	256.858978762573
899751600	187	256.279539898355
899755200	187	258.400674191173
899758800	187	260.038994830386
899762400	187	262.160914027884
899766000	187	265.848706949047
899769600	188	316.426699425434
899773200	188	316.600550597571
899776800	188	322.875419829831
899780400	188	325.529877034737
899784000	188	325.776807301565
899787600	188	324.308175561221
899791200	188	293.808316415746
899794800	188	293.13475135026
899798400	188	292.950320365816
899802000	188	298.382672446715
899805600	188	301.110439815532
899809200	188	302.880072241721
899812800	188	311.511767253471
899816400	188	311.087058752169
899820000	188	316.362737922577
899823600	188	320.49205067347
899827200	188	323.449583051435
899830800	188	325.16642884597
899834400	188	338.329919890249
899838000	188	337.983426391703
899841600	188	341.970792875802
899845200	188	344.434700771648
899848800	188	344.118847561169
899852400	188	341.265131419902
899856000	189	303.80633511243
899859600	189	304.302579507429
899863200	189	308.380586113464
899866800	189	319.645745745456
899870400	189	319.000958930938
899874000	189	313.580646919755
899877600	189	277.147363684941
899881200	189	275.678173675735
899884800	189	271.36595597896
899888400	189	268.427523083053
899892000	189	266.343099121673
899895600	189	264.926858153057
899899200	189	253.934175584129
899902800	189	254.438112091416
899906400	189	253.498616887599
899910000	189	252.956636072533
899913600	189	252.07677896282
899917200	189	251.56399252408
899920800	189	247.000501214038
899924400	189	247.085951623313
899928000	189	258.020103374098
899931600	189	263.590899842839
899935200	189	268.741447910064
899938800	189	273.650267765194
899942400	190	313.152861298094
899946000	190	313.244114638939
899949600	190	317.006276714023
899953200	190	319.096595955494
899956800	190	320.294542614442
899960400	190	321.199704471775
899964000	190	323.126654305852
899967600	190	323.448424108633
899971200	190	323.745554561873
899974800	190	323.5979054555
899978400	190	323.502603746975
899982000	190	322.719607654574
899985600	190	318.527138968063
899989200	190	318.616065808021
899992800	190	323.309513956198
899996400	190	323.723694955993
9e+08	190	324.420469106103
900003600	190	325.32757265993
900007200	190	329.577681000191
900010800	190	328.523677363744
900014400	190	332.993605779174
900018000	190	336.315515980237
900021600	190	338.356604152772
900025200	190	339.12101339092
900028800	191	339.045130694099
900032400	191	340.197906874349
900036000	191	342.346564304121
900039600	191	343.183203696762
900043200	191	340.379168123178
900046800	191	335.101100218166
900050400	191	270.268754325223
900054000	191	269.858453429188
900057600	191	275.454868023129
900061200	191	280.817168145226
900064800	191	284.100366935138
900068400	191	289.512570784284
900072000	191	323.224944282653
900075600	191	325.024677270982
900079200	191	326.818203653663
900082800	191	326.183172978558
900086400	191	323.032641743438
900090000	191	317.550540472671
900093600	191	304.216243457619
900097200	191	304.431555961808
900100800	191	306.447184937134
900104400	191	309.777904670795
900108000	191	312.921181432178
900111600	191	316.129478234657
900115200	192	313.374094790138
900118800	192	313.978084194374
900122400	192	309.965104346562
900126000	192	304.898170359719
900129600	192	299.741337138132
900133200	192	295.457339958543
900136800	192	317.72181336068
900140400	192	317.507329493625
900144000	192	325.73178285161
900147600	192	329.266530623276
900151200	192	321.4132336383
900154800	192	310.703993455294
900158400	192	271.332965520385
900162000	192	272.408521083389
900165600	192	272.509159354131
900169200	192	272.602660202642
900172800	192	280.290956956563
900176400	192	290.535349288755
900180000	192	351.797155030449
900183600	192	351.54779248028
900187200	192	347.420710414763
900190800	192	334.015208261428
900194400	192	326.855438467421
900198000	192	324.454790692217
900201600	193	344.80415552922
900205200	193	345.474071508087
900208800	193	343.485554970019
900212400	193	340.159393938026
900216000	193	331.449834170116
900219600	193	321.035152058948
900223200	193	260.832615448815
900226800	193	261.450810505279
900230400	193	258.498363693993
900234000	193	262.243016366455
900237600	193	274.886118420445
900241200	193	285.793893414432
900244800	193	334.60149999359
900248400	193	334.20744001168
900252000	193	331.952227689738
900255600	193	329.06510000596
900259200	193	323.27347421444
900262800	193	315.325489750523
900266400	193	257.366516928714
900270000	193	256.388828683434
900273600	193	249.960015993941
900277200	193	246.610574090389
900280800	193	245.23943559008
900284400	193	245.073886567277
900288000	194	248.782153674542
900291600	194	250.462846262623
900295200	194	252.039174053881
900298800	194	253.509584116011
900302400	194	254.460465728267
900306000	194	254.633897849744
900309600	194	263.03505589817
900313200	194	262.127929868713
900316800	194	263.272776240661
900320400	194	265.174163120021
900324000	194	270.293868212988
900327600	194	275.861575089182
900331200	194	312.954470315834
900334800	194	312.448431910842
900338400	194	313.908745787926
900342000	194	313.546108652791
900345600	194	309.758494394796
900349200	194	305.192790306304
900352800	194	237.352245870981
900356400	194	237.208710590795
900360000	194	235.451681176385
900363600	194	235.371671444774
900367200	194	236.408153625855
900370800	194	237.938674084971
900374400	195	251.955028151288
900378000	195	253.174944335523
900381600	195	259.567255429013
900385200	195	263.996953800268
900388800	195	267.126422633384
900392400	195	270.4179720089
900396000	195	310.583329605906
900399600	195	310.330161527128
900403200	195	307.553936221553
900406800	195	304.45829735361
900410400	195	297.449580415899
900414000	195	291.753077945416
900417600	195	265.200380535842
900421200	195	264.849392807508
900424800	195	260.711540231821
900428400	195	258.240409428396
900432000	195	264.189991302051
900435600	195	269.576656770404
900439200	195	309.588590312657
900442800	195	309.558235363697
900446400	195	307.47976957322
900450000	195	305.567091621434
900453600	195	302.850569674271
900457200	195	300.477361514841
900460800	196	259.052541865773
900464400	196	259.65709534301
900468000	196	258.925794311596
900471600	196	258.738834688839
900475200	196	258.411169379651
900478800	196	257.632991057069
900482400	196	254.466898241535
900486000	196	254.015705345507
900489600	196	260.460359442228
900493200	196	270.58915396695
900496800	196	280.489708914402
900500400	196	288.442740998265
900504000	196	316.722120162895
900507600	196	316.049731128324
900511200	196	306.831598648828
900514800	196	298.37034424924
900518400	196	294.621600448463
900522000	196	293.371300347778
900525600	196	285.72860971608
900529200	196	284.920558196278
900532800	196	282.134212659967
900536400	196	280.792470209544
900540000	196	282.87913289698
900543600	196	285.974368510171
900547200	197	320.005580662729
900550800	197	320.449799275061
900554400	197	324.67381238772
900558000	197	328.217223402903
900561600	197	330.243098289041
900565200	197	331.755098169344
900568800	197	338.566219184007
900572400	197	339.005087608801
900576000	197	338.20757462762
900579600	197	338.623986427518
900583200	197	339.028467439146
900586800	197	339.363476516632
900590400	197	340.697074924506
900594000	197	340.485553380487
900597600	197	337.825050211825
900601200	197	337.138667299881
900604800	197	336.937549931092
900608400	197	335.939792552633
900612000	197	333.229682506667
900615600	197	333.47894812237
900619200	197	326.942264077711
900622800	197	319.531563270456
900626400	197	313.538945212507
900630000	197	308.577164208353
900633600	198	296.079302815626
900637200	198	296.695474108706
900640800	198	291.833832042625
900644400	198	286.705622348099
900648000	198	284.223359390079
900651600	198	283.341733816069
900655200	198	319.530656802234
900658800	198	316.897835525787
900662400	198	324.21220576862
900666000	198	328.380403138366
900669600	198	330.186926093218
900673200	198	330.954886589522
900676800	198	325.930291781681
900680400	198	326.065070444158
900684000	198	321.600517590145
900687600	198	308.230827403587
900691200	198	295.170295153326
900694800	198	285.33169498678
900698400	198	248.824682620476
900702000	198	249.593254690102
900705600	198	253.1373845152
900709200	198	263.899994621733
900712800	198	272.543397157289
900716400	198	277.855567889452
900720000	199	271.318003778053
900723600	199	271.368037672828
900727200	199	272.649388321946
900730800	199	276.074900975071
900734400	199	285.473128326294
900738000	199	294.475007199074
900741600	199	339.012044149454
900745200	199	339.277883946854
900748800	199	338.359404197855
900752400	199	337.79369381323
900756000	199	337.432968239753
900759600	199	337.125948101164
900763200	199	334.859527299464
900766800	199	334.842885835188
900770400	199	335.422162719476
900774000	199	335.544796346568
900777600	199	335.321466707573
900781200	199	334.804526022123
900784800	199	328.010128852349
900788400	199	327.281821433741
900792000	199	299.202070906249
900795600	199	285.468348393811
900799200	199	280.645176680603
900802800	199	280.931993445436
900806400	200	275.434960909879
900810000	200	277.30418697415
900813600	200	273.875087194706
900817200	200	275.910393795543
900820800	200	280.912589174268
900824400	200	283.981694226233
900828000	200	273.804829512712
900831600	200	272.310615643314
900835200	200	270.668139756915
900838800	200	269.408687203191
900842400	200	267.547622461857
900846000	200	266.450611019408
900849600	200	253.910715765601
900853200	200	253.340308858027
900856800	200	252.105759970831
900860400	200	251.510666681394
900864000	200	251.506306878055
900867600	200	252.059951350323
900871200	200	251.356256832711
900874800	200	248.860300897977
900878400	200	249.519881065871
900882000	200	249.895521472347
900885600	200	252.549564283091
900889200	200	256.819010413389
900892800	201	276.33450806476
900896400	201	277.744569531217
900900000	201	276.374943834874
900903600	201	274.779640238238
900907200	201	274.648104531018
900910800	201	274.763090864844
900914400	201	278.019340919877
900918000	201	277.541744690585
900921600	201	281.162622879419
900925200	201	288.35504064265
900928800	201	290.832362037768
900932400	201	290.735926551607
900936000	201	288.249585757987
900939600	201	288.697827119854
900943200	201	294.855552530374
900946800	201	302.014684176596
900950400	201	307.670965423233
900954000	201	311.414816445952
900957600	201	310.114128004012
900961200	201	310.134918507202
900964800	201	289.396477729761
900968400	201	282.752417134352
900972000	201	280.312862738689
900975600	201	280.171073203587
900979200	202	299.563452410307
900982800	202	300.84621570173
900986400	202	303.237408098601
900990000	202	304.469607504882
900993600	202	302.215073065871
900997200	202	299.510835473006
901000800	202	293.994753634707
901004400	202	293.023100730221
901008000	202	295.363256984735
901011600	202	296.293513450254
901015200	202	296.698291033038
901018800	202	296.431690151893
901022400	202	276.285011934004
901026000	202	275.576477646875
901029600	202	275.339614878277
901033200	202	277.707099728033
901036800	202	279.03175065267
901040400	202	280.253094770105
901044000	202	286.189909555132
901047600	202	286.871399065932
901051200	202	294.220094272018
901054800	202	305.906758300383
901058400	202	312.718736746547
901062000	202	318.673009078893
901065600	203	362.06032248786
901069200	203	360.804080636848
901072800	203	361.47565936305
901076400	203	360.842332537831
901080000	203	360.021845179558
901083600	203	359.024212769802
901087200	203	345.770112523681
901090800	203	345.37365563595
901094400	203	343.117347015506
901098000	203	343.811887639795
901101600	203	345.410392482292
901105200	203	346.829960595746
901108800	203	307.740367876049
901112400	203	306.365467711299
901116000	203	299.79982053909
901119600	203	295.936594947969
901123200	203	294.156934241879
901126800	203	293.586566427703
901130400	203	288.151115276261
901134000	203	288.11668425731
901137600	203	288.508621357164
901141200	203	289.276083482586
901144800	203	289.319689037373
901148400	203	289.660213893365
901152000	204	290.307202068935
901155600	204	288.272243826468
901159200	204	288.845148743682
901162800	204	287.210501730223
901166400	204	285.319126973067
901170000	204	283.551923009908
901173600	204	271.804765810843
901177200	204	271.21225846409
901180800	204	270.665014474268
901184400	204	269.918166661775
901188000	204	269.634723610941
901191600	204	270.067654343347
901195200	204	278.253915893264
901198800	204	278.097774166685
901202400	204	276.295800818365
901206000	204	272.800272423153
901209600	204	270.155207374372
901213200	204	268.04539569678
901216800	204	257.991218498371
901220400	204	258.330527478734
901224000	204	257.405557101224
901227600	204	257.297667494028
901231200	204	257.948703016667
901234800	204	259.114989216486
901238400	205	267.728975779031
901242000	205	267.821632612691
901245600	205	266.764336476297
901249200	205	266.195823779706
901252800	205	264.963218148771
901256400	205	263.594418314568
901260000	205	244.670163469277
901263600	205	244.49630843393
901267200	205	242.529512720475
901270800	205	241.405277296286
901274400	205	241.375110699007
901278000	205	241.936024500525
901281600	205	244.774095224796
901285200	205	244.345782551294
901288800	205	243.117013452712
901292400	205	244.770591988631
901296000	205	248.004018285603
901299600	205	251.708865751117
901303200	205	307.347156281478
901306800	205	306.80477918309
901310400	205	308.419477255866
901314000	205	307.253516324259
901317600	205	299.508134723012
901321200	205	289.437866363178
901324800	206	261.916259078256
901328400	206	264.231165228756
901332000	206	265.79480369223
901335600	206	267.070444780875
901339200	206	267.722237586167
901342800	206	267.989714337873
901346400	206	263.568060667295
901350000	206	262.978521491615
901353600	206	271.950382277832
901357200	206	279.620905215843
901360800	206	284.618700139904
901364400	206	287.472960585278
901368000	206	285.224550126247
901371600	206	283.191485888614
901375200	206	274.382394312387
901378800	206	271.555883148668
901382400	206	273.364609124996
901386000	206	277.039120064767
901389600	206	304.455378843785
901393200	206	303.993116408729
901396800	206	299.587934568445
901400400	206	299.782381982398
901404000	206	297.444057236075
901407600	206	293.341993218689
901411200	207	270.868613911796
901414800	207	271.94969704504
901418400	207	272.396288479804
901422000	207	272.409637432111
901425600	207	273.982592119592
901429200	207	278.331531627054
901432800	207	313.321000492191
901436400	207	312.80057054838
901440000	207	304.940624183667
901443600	207	307.662395519068
901447200	207	309.528204988573
901450800	207	311.518677219438
901454400	207	278.252831348528
901458000	207	277.495666918805
901461600	207	271.314732269475
901465200	207	266.305097078049
901468800	207	270.163005923493
901472400	207	279.496715422066
901476000	207	328.330327861993
901479600	207	328.33166622236
901483200	207	327.563535638357
901486800	207	327.661962311115
901490400	207	327.651061772853
901494000	207	326.637109925697
901497600	208	262.075835108217
901501200	208	263.211039796385
901504800	208	262.0186045869
901508400	208	261.884906427941
901512000	208	265.070421137568
901515600	208	268.980504528333
901519200	208	282.755097650917
901522800	208	281.954737000468
901526400	208	275.68570735568
901530000	208	276.120815726633
901533600	208	276.058747512941
901537200	208	275.152649791977
901540800	208	248.01807380789
901544400	208	246.394535749341
901548000	208	244.022062990811
901551600	208	243.757756069963
901555200	208	246.099621466731
901558800	208	249.709577035671
901562400	208	283.032430609261
901566000	208	284.741242788686
901569600	208	290.946330053217
901573200	208	295.515214371669
901576800	208	297.838699560894
901580400	208	299.335851899243
901584000	209	292.004955464013
901587600	209	293.792021608564
901591200	209	288.822909842545
901594800	209	296.069050686419
901598400	209	298.337039648747
901602000	209	299.542156771807
901605600	209	279.484814218163
901609200	209	277.929854209166
901612800	209	278.301630192131
901616400	209	278.4258059154
901620000	209	278.397129133176
901623600	209	278.429879616977
901627200	209	279.467557826005
901630800	209	279.286560560563
901634400	209	278.931751131827
901638000	209	282.934320866678
901641600	209	289.868539970274
901645200	209	295.952294569426
901648800	209	332.105877807383
901652400	209	334.685285024551
901656000	209	332.84107159625
901659600	209	332.448122121391
901663200	209	331.036280532739
901666800	209	329.799470733932
901670400	210	341.327468938367
901674000	210	341.519923641308
901677600	210	338.721038932787
901681200	210	338.799211941611
901684800	210	339.221630645708
901688400	210	336.606334283823
901692000	210	328.579475093244
901695600	210	327.995220447717
901699200	210	315.794827134624
901702800	210	309.407263302209
901706400	210	304.577719290893
901710000	210	301.084580264698
901713600	210	280.013259263532
901717200	210	280.318418427328
901720800	210	278.835897435961
901724400	210	277.515844772063
901728000	210	276.999829695881
901731600	210	276.694961527936
901735200	210	268.820835666759
901738800	210	267.719713248162
901742400	210	268.392104863615
901746000	210	269.345820306008
901749600	210	271.243265478959
901753200	210	274.10015673886
901756800	211	296.909117029675
901760400	211	296.717813255877
901764000	211	296.493654528913
901767600	211	293.867773763068
901771200	211	290.751036073094
901774800	211	287.758526262141
901778400	211	269.884156500917
901782000	211	268.904224901924
901785600	211	269.000795180692
901789200	211	268.256330487127
901792800	211	266.8491078321
901796400	211	265.276951313631
901800000	211	256.242415890874
901803600	211	255.333858357693
901807200	211	253.819861128681
901810800	211	252.936212861778
901814400	211	252.163512803787
901818000	211	251.705307981608
901821600	211	255.780848285142
901825200	211	255.796863396489
901828800	211	256.948799438681
901832400	211	258.680979798285
901836000	211	260.677036211277
901839600	211	262.712985316258
901843200	212	308.214613929102
901846800	212	309.780915817212
901850400	212	310.882533846876
901854000	212	311.198995029752
901857600	212	311.351036550003
901861200	212	311.30874017833
901864800	212	301.907377512518
901868400	212	300.361668772175
901872000	212	292.291376823768
901875600	212	284.378252766859
901879200	212	278.580557835886
901882800	212	274.325675925553
901886400	212	257.471473133019
901890000	212	257.550231857457
901893600	212	258.471018266962
901897200	212	259.082315354666
901900800	212	259.605910180807
901904400	212	260.026983614938
901908000	212	266.181392174772
901911600	212	266.73796970207
901915200	212	268.540883709329
901918800	212	267.815478947154
901922400	212	268.252925578474
901929600	213	275.248751007389
901933200	213	274.780401814872
901936800	213	271.56547830635
901940400	213	267.727622565722
901944000	213	265.584744181476
901947600	213	263.861681659583
901951200	213	252.565932060989
901954800	213	251.369577509347
901958400	213	252.141736081868
901962000	213	252.465696287909
901965600	213	252.652806709461
901969200	213	252.881497701944
901972800	213	252.496030042464
901976400	213	253.117593878877
901980000	213	253.366551471145
901983600	213	254.000903613171
901987200	213	254.24531742752
901990800	213	254.486292847517
901994400	213	258.495412255897
901998000	213	258.016467876457
902001600	213	258.091057752983
902005200	213	259.024913661119
902008800	213	260.610999988408
902012400	213	262.240360896738
902016000	214	296.962894227077
902019600	214	293.755709137811
902023200	214	314.503020280491
902026800	214	319.455912460331
902030400	214	321.027750289558
902034000	214	321.300703639834
902037600	214	311.748840446993
902041200	214	309.455619825187
902044800	214	314.067257535907
902048400	214	314.778112567786
902052000	214	313.636926437416
902055600	214	311.857830616266
902059200	214	273.30622630679
902062800	214	273.29149226576
902066400	214	261.243926839239
902070000	214	247.723795458405
902073600	214	240.040197423218
902077200	214	235.170614246523
902080800	214	214.304681018025
902084400	214	213.560165854208
902088000	214	212.369475385089
902091600	214	212.127733148851
902095200	214	213.437042805045
902098800	214	217.783416838022
902102400	215	225.847785910801
902106000	215	229.802518052982
902109600	215	232.311190285304
902113200	215	234.83595456012
902116800	215	236.862740022038
902120400	215	238.214510293811
902124000	215	241.919683444354
902127600	215	240.377623982341
902131200	215	239.12437672877
902134800	215	238.414748875218
902138400	215	237.856967083081
902142000	215	237.367461015321
902145600	215	232.941695649022
902149200	215	232.612146672362
902152800	215	232.170265005547
902156400	215	232.341326982961
902160000	215	232.146790391251
902163600	215	231.89859469892
902167200	215	231.813821452033
902170800	215	231.99051067935
902174400	215	232.326803936597
902178000	215	232.671304332606
902181600	215	234.408534733693
902185200	215	236.498675792997
902188800	216	259.242952397044
902192400	216	260.084976944393
902196000	216	263.360016851069
902199600	216	264.825700572274
902203200	216	265.295442923028
902206800	216	266.015252407269
902210400	216	272.660244443093
902214000	216	272.329635331667
902217600	216	262.0854090606
902221200	216	261.018758517019
902224800	216	263.578114882109
902228400	216	266.596729167365
902232000	216	279.273070825926
902235600	216	279.921164235046
902239200	216	274.369507378736
902242800	216	268.608191803113
902246400	216	265.294994995819
902250000	216	263.716581645747
902253600	216	297.789258614105
902257200	216	298.357960577933
902260800	216	300.710935849994
902264400	216	301.527001998701
902268000	216	296.847835880129
902271600	216	293.085963679064
902275200	217	283.066088043334
902278800	217	284.224102953247
902282400	217	284.151862541197
902286000	217	283.784355259763
902289600	217	282.825337386142
902293200	217	281.64032880776
902296800	217	282.981287730933
902300400	217	281.983590605059
902304000	217	283.757817412495
902307600	217	284.099085890827
902311200	217	284.421800345622
902314800	217	284.663989435142
902318400	217	275.709179119723
902322000	217	277.182668139069
902325600	217	277.924422054438
902329200	217	282.142493953991
902332800	217	287.81136574036
902336400	217	291.818492594662
902340000	217	307.867998638822
902343600	217	308.643451345482
902347200	217	306.940115125707
902350800	217	307.044411734597
902354400	217	307.232898290217
902358000	217	308.03282737607
902361600	218	353.448792350266
902365200	218	351.500582962086
902368800	218	352.839583616441
902372400	218	351.959272888074
902376000	218	351.173707301417
902379600	218	349.555673126576
902383200	218	356.529718667634
902386800	218	355.53063400514
902390400	218	357.337499718583
902394000	218	356.820028786055
902397600	218	355.403912679608
902401200	218	353.718065112236
902404800	218	336.156497458813
902408400	218	335.295680459211
902412000	218	331.00506017442
902415600	218	324.038312621434
902419200	218	320.609335330967
902422800	218	317.994171812697
902426400	218	287.078697109814
902430000	218	286.789655466148
902433600	218	284.744744336327
902437200	218	289.059369905503
902440800	218	294.646072783584
902444400	218	300.474222590592
902448000	219	268.946985502298
902451600	219	269.712735301823
902455200	219	268.241729241688
902458800	219	266.356265485313
902462400	219	264.680672054382
902466000	219	262.838100907751
902469600	219	249.548875691044
902473200	219	249.710834026573
902476800	219	256.412928768066
902480400	219	267.932279053265
902484000	219	272.596157869087
902487600	219	274.653556695167
902491200	219	274.786341058683
902494800	219	274.509444133257
902498400	219	258.666407961256
902502000	219	261.609449968071
902505600	219	268.736522863442
902509200	219	273.461059129908
902512800	219	292.148807567275
902516400	219	291.114853474053
902520000	219	279.950421153532
902523600	219	281.457515529923
902527200	219	285.500833899991
902530800	219	288.60619699573
902534400	220	299.30383284726
902538000	220	298.944626716984
902541600	220	293.019342452939
902545200	220	290.969151335505
902548800	220	288.546443340746
902552400	220	285.598916205818
902556000	220	262.532362316973
902559600	220	261.427040765825
902563200	220	279.410601655888
902566800	220	288.304153790849
902570400	220	288.130610785787
902574000	220	285.77568097771
902577600	220	248.589048662793
902581200	220	248.212972388298
902584800	220	241.914933054706
902588400	220	237.114449820815
902592000	220	234.102262813704
902595600	220	232.080055899786
902599200	220	223.908706528089
902602800	220	224.159142345226
902606400	220	223.850313178169
902610000	220	223.88207786877
902613600	220	225.363100085156
902617200	220	227.460016948515
902620800	221	252.661791854269
902624400	221	253.800843797676
902628000	221	255.693176596205
902631600	221	254.816681623958
902635200	221	253.350075773077
902638800	221	252.091907763501
902642400	221	234.96648606135
902646000	221	232.36920589738
902649600	221	233.836915297593
902653200	221	233.769725092
902656800	221	233.912881276294
902660400	221	234.502598155299
902664000	221	246.009872492741
902667600	221	244.827707878403
