Unix	jday	Downward_Long.Wave_Rad_Flux
805928400	197	225.565162132231
805932000	197	224.511237135471
805935600	197	224.135873294572
805939200	198	223.02297612909
805942800	198	221.400579260358
805946400	198	222.057412057811
805950000	198	226.485941224218
805953600	198	233.265113731602
805957200	198	237.810458791681
805960800	198	259.712125877358
805964400	198	259.416355001025
805968000	198	264.704168348735
805971600	198	267.459336490659
805975200	198	267.328170541735
805978800	198	265.757827459735
805982400	198	230.159785492094
805986000	198	229.635800670577
805989600	198	225.560121950134
805993200	198	223.159587817388
805996800	198	221.455930970873
806000400	198	220.216299989147
806004000	198	216.44159866842
806007600	198	215.675526652882
806011200	198	214.796536309237
806014800	198	214.139922189109
806018400	198	213.975141588095
806022000	198	214.417692335566
806025600	199	218.401622913401
806029200	199	219.778936759161
806032800	199	220.391009450911
806036400	199	221.002833772406
806040000	199	221.579496641177
806043600	199	221.98645344579
806047200	199	251.363505953561
806050800	199	250.946630551784
806054400	199	255.20192412186
806058000	199	246.212685062986
806061600	199	242.906193856595
806065200	199	241.679681039009
806068800	199	243.254301572237
806072400	199	243.238121738724
806076000	199	245.319682850203
806079600	199	250.029935441712
806083200	199	259.509292809693
806086800	199	266.899651851546
806090400	199	311.659689160652
806094000	199	313.741096421316
806097600	199	301.832388365562
806101200	199	290.854459315083
806104800	199	284.176664864376
806108400	199	280.819750677014
806112000	200	276.937526577369
806115600	200	275.675288325238
806119200	200	290.997387630052
806122800	200	299.923021542443
806126400	200	304.071467945337
806130000	200	306.136531042738
806133600	200	273.953379552538
806137200	200	275.851241106341
806140800	200	269.809637560455
806144400	200	263.931877240044
806148000	200	260.969791885467
806151600	200	259.41573990209
806155200	200	263.691508389695
806158800	200	264.096356288239
806162400	200	265.389212058474
806166000	200	267.028186358347
806169600	200	268.383338546475
806173200	200	270.021898711037
806176800	200	280.038924046043
806180400	200	280.404232219994
806184000	200	277.751551566226
806187600	200	278.747640099258
806191200	200	277.816288965994
806194800	200	275.807033822216
806198400	201	260.441800251185
806202000	201	256.176738556176
806205600	201	265.332290842482
806209200	201	272.973231697115
806212800	201	268.988098339973
806216400	201	264.169327993348
806220000	201	244.364632654274
806223600	201	244.51823803199
806227200	201	250.420157236515
806230800	201	259.316832131303
806234400	201	258.328149621503
806238000	201	257.024505928635
806241600	201	262.319486242475
806245200	201	260.684846566541
806248800	201	262.165172681523
806252400	201	260.891856665706
806256000	201	257.381262042878
806259600	201	253.933668309743
806263200	201	222.080386077358
806266800	201	222.084429144554
806270400	201	218.07690986379
806274000	201	216.757762944411
806277600	201	216.816475538082
806281200	201	217.777473139238
806284800	202	228.918304572645
806288400	202	229.630871065588
806292000	202	230.058535666296
806295600	202	230.593293958568
806299200	202	230.825498902509
806302800	202	230.647726355769
806306400	202	226.674332852347
806310000	202	224.58968351678
806313600	202	228.031992273516
806317200	202	230.129195361974
806320800	202	231.267009801004
806324400	202	232.202255645634
806328000	202	238.569294719347
806331600	202	238.814419060905
806335200	202	249.816321259399
806338800	202	258.216678366406
806342400	202	264.302202392955
806346000	202	268.992491279512
806349600	202	278.396114131416
806353200	202	276.41380400544
806356800	202	280.689163598336
806360400	202	287.638351678948
806364000	202	289.341004193738
806367600	202	286.894083551572
806371200	203	315.826932347201
806374800	203	315.097180118721
806378400	203	316.807793032459
806382000	203	315.510340902602
806385600	203	311.738105233165
806389200	203	306.693887144506
806392800	203	234.661247298617
806396400	203	234.154657335333
806400000	203	231.57078922895
806403600	203	229.08388329734
806407200	203	227.393837349104
806410800	203	226.512926362503
806414400	203	229.359001635121
806418000	203	229.009404805283
806421600	203	228.851226170556
806425200	203	229.442196201469
806428800	203	232.375635126989
806432400	203	234.522419890998
806436000	203	226.811674260707
806439600	203	226.936752871998
806443200	203	224.138499569966
806446800	203	222.209295424933
806450400	203	220.743467917412
806454000	203	220.075035959727
806457600	204	224.80531816007
806461200	204	225.513975785089
806464800	204	226.287511023096
806468400	204	227.321104234441
806472000	204	227.701452005271
806475600	204	227.900176394878
806479200	204	227.308507310152
806482800	204	226.945526546489
806486400	204	226.728108981166
806490000	204	227.127668483436
806493600	204	227.339075946256
806497200	204	227.452424645576
806500800	204	228.102329233678
806504400	204	227.875823141762
806508000	204	227.865558728982
806511600	204	228.183531752703
806515200	204	228.169683493267
806518800	204	228.3712891103
806522400	204	231.226417577134
806526000	204	231.391372325397
806529600	204	231.300672231074
806533200	204	231.327647703809
806536800	204	231.226760167963
806540400	204	231.303656977161
806544000	205	235.682773324712
806547600	205	237.059326299605
806551200	205	237.039779116338
806554800	205	237.516313461745
806558400	205	237.98501939943
806562000	205	238.404449173372
806565600	205	298.479658205881
806569200	205	295.66339396961
806572800	205	307.405525358699
806576400	205	310.790607484809
806580000	205	311.881796187095
806583600	205	312.049933708597
806587200	205	289.536561705419
806590800	205	289.363268094239
806594400	205	266.520955309973
806598000	205	255.516443325295
806601600	205	247.056432158582
806605200	205	241.367639842313
806608800	205	219.783130513849
806612400	205	219.234357598516
806616000	205	218.355043811552
806619600	205	220.352095324095
806623200	205	223.596966095936
806626800	205	228.160246617232
806630400	206	255.549198708504
806634000	206	256.518695383856
806637600	206	244.889334932247
806641200	206	238.533195894684
806644800	206	235.420957254781
806648400	206	233.906974657615
806652000	206	225.66471466273
806655600	206	224.575815170547
806659200	206	224.056310172376
806662800	206	223.651681056459
806666400	206	223.303169799749
806670000	206	223.216457687097
806673600	206	225.07814806959
806677200	206	225.565903249844
806680800	206	225.990009778095
806684400	206	226.803485162507
806688000	206	227.687221746995
806691600	206	228.908072172748
806695200	206	240.082455391324
806698800	206	240.767671162813
806702400	206	250.115564639943
806706000	206	260.352340499227
806709600	206	264.366153511056
806713200	206	266.811746092373
806716800	207	259.175964047225
806720400	207	259.727700629304
806724000	207	253.904703862083
806727600	207	251.399032509083
806731200	207	251.898099570088
806734800	207	252.785412786255
806738400	207	246.587680859185
806742000	207	243.65880920904
806745600	207	267.147372758251
806749200	207	285.261912512093
806752800	207	293.794246723103
806756400	207	298.365590029125
806760000	207	305.611733429267
806763600	207	305.499493434609
806767200	207	303.185519420248
806770800	207	301.190626764648
806774400	207	299.4443862375
806778000	207	297.644062228598
806781600	207	231.15180479838
806785200	207	230.179369028227
806788800	207	226.942937772584
806792400	207	225.661939483147
806796000	207	225.0993120992
806799600	207	224.990553310222
806803200	208	224.245333884541
806806800	208	225.78092865385
806810400	208	226.092078658362
806814000	208	226.482811617452
806817600	208	227.012255912675
806821200	208	227.546341351821
806824800	208	229.836689883842
806828400	208	229.13318797943
806832000	208	229.083072653495
806835600	208	229.318118580827
806839200	208	229.14587356823
806842800	208	228.795170839861
806846400	208	228.063295102611
806850000	208	227.854385527987
806853600	208	228.456749483592
806857200	208	229.515179893403
806860800	208	230.006493243984
806864400	208	230.444107876074
806868000	208	236.219313205608
806871600	208	235.93281233185
806875200	208	235.428891690544
806878800	208	234.927107884154
806882400	208	234.585110792013
806886000	208	234.428765775201
806889600	209	233.664485510412
806893200	209	235.374661683154
806896800	209	235.832350440013
806900400	209	235.799708637905
806904000	209	235.608153173374
806907600	209	235.213000115929
806911200	209	232.479039248866
806914800	209	233.442606731014
806918400	209	232.684874902972
806922000	209	238.329313146116
806925600	209	237.771125365023
806929200	209	235.257159746085
806932800	209	219.792622373828
806936400	209	219.118507589421
806940000	209	217.698598439071
806943600	209	216.541566677361
806947200	209	215.587695588207
806950800	209	214.760773935197
806954400	209	212.044640660557
806958000	209	211.365214828256
806961600	209	211.485842743445
806965200	209	211.70973741868
806968800	209	212.483919008725
806972400	209	213.606280898147
806976000	210	222.517713363291
806979600	210	223.143354725928
806983200	210	223.810338463291
806986800	210	224.185559350949
806990400	210	224.217754463681
806994000	210	223.721489206589
806997600	210	215.251225400853
807001200	210	213.165852026433
807004800	210	213.238818694693
807008400	210	212.695173444089
807012000	210	211.835557550787
807015600	210	210.936213916536
807019200	210	204.077796902022
807022800	210	203.921390219167
807026400	210	203.435235995953
807030000	210	203.173391729219
807033600	210	203.140584642647
807037200	210	203.298404047892
807040800	210	210.092254192315
807044400	210	209.734719814109
807048000	210	210.236947105807
807051600	210	210.294908619373
807055200	210	211.249448553732
807058800	210	212.865298884983
807062400	211	226.256863479288
807066000	211	229.53957603897
807069600	211	234.052975869031
807073200	211	236.616187808202
807076800	211	237.247825224087
807080400	211	237.039006033673
807084000	211	228.037079991932
807087600	211	227.723291268917
807091200	211	227.373239004751
807094800	211	227.763779030512
807098400	211	227.947427422335
807102000	211	228.056200816878
807105600	211	227.052260368284
807109200	211	226.161845857437
807112800	211	226.291418692679
807116400	211	226.68988413518
807120000	211	226.878814099396
807123600	211	226.964920838798
807127200	211	230.364756918216
807130800	211	228.894831693531
807134400	211	229.329437708241
807138000	211	229.653362450851
807141600	211	230.789314234283
807145200	211	232.364965662373
807148800	212	239.965690692147
807152400	212	239.521276673707
807156000	212	236.233697746393
807159600	212	235.487195633658
807163200	212	235.089310814876
807166800	212	234.609460006943
807170400	212	234.24683102561
807174000	212	235.166566619007
807177600	212	232.756700573641
807181200	212	233.105165227695
807184800	212	234.720054669202
807188400	212	236.565579585665
807192000	212	289.597322273999
807195600	212	288.49947464736
807199200	212	290.073097093414
807202800	212	286.746380638027
807206400	212	280.671700277771
807210000	212	273.336061975819
807213600	212	237.409434485285
807217200	212	235.741398545742
807220800	212	235.793717411596
807224400	212	235.516776849833
807228000	212	235.848964510402
807235200	213	239.672651043426
807238800	213	239.661218778883
807242400	213	239.567168340241
807246000	213	239.615554831596
807249600	213	240.122511306286
807253200	213	240.769671462638
807256800	213	266.465020453867
807260400	213	266.596282005929
807264000	213	275.461133558202
807267600	213	281.554897957043
807271200	213	287.301429502939
807274800	213	292.744621227784
807278400	213	324.994580971302
807282000	213	324.013960692275
807285600	213	323.545166313713
807289200	213	323.586595245214
807292800	213	323.709168403753
807296400	213	323.714097104629
807300000	213	324.976979639891
807303600	213	323.524349251556
807307200	213	321.681420310559
807310800	213	318.874974231491
807314400	213	316.126602473279
807318000	213	316.268914995524
807321600	214	317.009937666936
807325200	214	316.664633615777
807328800	214	316.524159248197
807332400	214	316.537883908667
807336000	214	315.35928728357
807339600	214	312.48026684808
807343200	214	305.883677106538
807346800	214	305.246708633811
807350400	214	308.129526102271
807354000	214	308.500588988193
807357600	214	308.688202180979
807361200	214	309.088036335806
807364800	214	312.557235069372
807368400	214	312.677836500399
807372000	214	312.119438059913
807375600	214	312.508741508226
807379200	214	312.945910026522
807382800	214	313.258965876153
807386400	214	315.14041739059
807390000	214	314.77775326153
807393600	214	313.241148306113
807397200	214	310.226475942422
807400800	214	309.021649617961
807404400	214	308.151370241957
807408000	215	298.348590387622
807411600	215	298.81756731117
807415200	215	294.862665544872
807418800	215	291.790678595513
807422400	215	286.637984334466
807426000	215	281.093848737161
807429600	215	267.880311955269
807433200	215	267.207231459206
807436800	215	280.832351961064
807440400	215	288.573537315417
807444000	215	293.014050131618
807447600	215	295.856003933823
807451200	215	308.637811019046
807454800	215	308.951060599305
807458400	215	310.679279276226
807462000	215	311.661411107093
807465600	215	312.697900906691
807469200	215	313.625338121949
807472800	215	319.415928959966
807476400	215	319.292838159124
807480000	215	319.091792822558
807483600	215	319.30225257395
807487200	215	319.741572743308
807490800	215	320.185899665196
807494400	216	322.226814785779
807498000	216	322.62065843827
807501600	216	323.29611754342
807505200	216	323.899956381686
807508800	216	324.17309580131
807512400	216	324.213676702173
807516000	216	321.788172252536
807519600	216	322.714363629819
807523200	216	321.984878371406
807526800	216	321.541847125533
807530400	216	320.026405847085
807534000	216	317.248876007901
807537600	216	315.652877409008
807541200	216	315.30649185883
807544800	216	318.732780316645
807548400	216	320.316715244342
807552000	216	321.3346573417
807555600	216	322.167014225798
807559200	216	327.166484361564
807562800	216	327.502764565045
807566400	216	328.067729342861
807570000	216	328.528807864147
807573600	216	328.902854308422
807577200	216	329.229154195958
807580800	217	331.709578775463
807584400	217	331.488252881631
807588000	217	331.501746436329
807591600	217	331.573151194476
807595200	217	331.770399776179
807598800	217	331.993981832606
807602400	217	331.895472784008
807606000	217	332.421022750367
807609600	217	332.687270786995
807613200	217	332.834403893821
807616800	217	333.017714239621
807620400	217	333.185714488715
807624000	217	334.699430996877
807627600	217	335.452111267219
807631200	217	335.413614270708
807634800	217	335.492766963169
807638400	217	335.722653103687
807642000	217	335.953988040377
807645600	217	336.879155810071
807649200	217	337.141910243378
807652800	217	336.513772316624
807656400	217	336.079729887207
807660000	217	336.079274478347
807663600	217	336.147869364959
807667200	218	336.647666016335
807670800	218	336.865679624747
807674400	218	336.614883389708
807678000	218	336.067005219908
807681600	218	333.538318261818
807685200	218	331.703462243879
807688800	218	322.71292072481
807692400	218	322.287911383832
807696000	218	321.502307042149
807699600	218	320.590499441497
807703200	218	319.766088448687
807706800	218	318.930460343106
807710400	218	299.074058585328
807714000	218	298.333513933552
807717600	218	295.792027669604
807721200	218	292.293231766868
807724800	218	286.79105462376
807728400	218	278.486903108906
807732000	218	237.128798951486
807735600	218	237.008108195441
807739200	218	235.72250113517
807742800	218	234.364160014268
807746400	218	233.58899984295
807750000	218	233.535321349793
807753600	219	232.956076647056
807757200	219	233.423644997628
807760800	219	233.83879463604
807764400	219	234.020672245611
807768000	219	236.040255120416
807771600	219	238.028544491126
807775200	219	267.002426154733
807778800	219	266.209534042627
807782400	219	273.160160044595
807786000	219	279.480706743634
807789600	219	284.322140838205
807793200	219	287.574416535935
807796800	219	281.117591769518
807800400	219	281.810431803366
807804000	219	277.642649299895
807807600	219	272.83433091814
807811200	219	270.433349060888
807814800	219	269.60700978645
807818400	219	269.052815195592
807822000	219	269.3802947166
807825600	219	271.288961203445
807829200	219	272.796256504999
807832800	219	275.125024288491
807836400	219	277.760592919949
807840000	220	310.429589799265
807843600	220	312.242612160196
807847200	220	314.660938745019
807850800	220	315.383827259209
807854400	220	316.297518237633
807858000	220	316.549099177551
807861600	220	315.897143136845
807865200	220	317.219749162477
807868800	220	312.603928806538
807872400	220	307.578660146311
807876000	220	305.211571721746
807879600	220	304.339802367322
807883200	220	304.226965499466
807886800	220	304.155808904014
807890400	220	294.313517639739
807894000	220	284.875690517715
807897600	220	276.194299346084
807901200	220	270.459855724898
807904800	220	246.840206996581
807908400	220	247.011815439036
807912000	220	246.985691460138
807915600	220	246.916407074047
807919200	220	246.844721587264
807922800	220	247.06761936627
807926400	221	297.733250856364
807930000	221	297.27781910001
807933600	221	304.543786285157
807937200	221	308.848270516117
807940800	221	311.202333534987
807944400	221	312.690044489036
807948000	221	297.253502194716
807951600	221	297.794765341194
807955200	221	285.062799319239
807958800	221	280.644141817731
807962400	221	274.740121580166
807966000	221	269.168132748514
807969600	221	251.73687681306
807973200	221	250.090188435402
807976800	221	253.714765396931
807980400	221	265.16416268448
807984000	221	278.268879514984
807987600	221	287.582080539467
807991200	221	325.188409515377
807994800	221	325.869856778372
807998400	221	325.344896251555
808002000	221	324.137408568431
808005600	221	322.891707592284
808009200	221	322.682806324625
808012800	222	322.670473056208
808016400	222	322.853287543493
808020000	222	319.799527795646
808023600	222	313.340485024378
808027200	222	307.329586573211
808030800	222	300.981250900095
808034400	222	254.693905296557
808038000	222	251.111086347024
808041600	222	247.241835388653
808045200	222	244.280850652261
808048800	222	242.030876853652
808052400	222	240.283488574037
808056000	222	233.817141730412
808059600	222	233.009544245605
808063200	222	233.267076541619
808066800	222	234.284516140111
808070400	222	238.155367647216
808074000	222	243.430739003274
808077600	222	320.144521771094
808081200	222	321.657842111321
808084800	222	322.286003362314
808088400	222	322.318515133503
808092000	222	320.74263292605
808095600	222	312.551937356582
808099200	223	254.31400973233
808102800	223	255.738942916591
808106400	223	272.325473130632
808110000	223	282.835193318111
808113600	223	285.495991543016
808117200	223	286.023222870964
808120800	223	273.56706582569
808124400	223	274.151938021635
808128000	223	276.243934630913
808131600	223	278.909584454484
808135200	223	278.347561281655
808138800	223	276.484018149295
808142400	223	263.000208385491
808146000	223	262.934191393972
808149600	223	260.878517825761
808153200	223	262.181877739096
808156800	223	261.464531811535
808160400	223	260.58686393148
808164000	223	261.944323677417
808167600	223	260.709461449774
808171200	223	262.252045003842
808174800	223	255.789990564777
808178400	223	251.673250544926
808182000	223	249.595501562633
808185600	224	240.006889940094
808189200	224	239.863491301939
808192800	224	241.007599525295
808196400	224	245.54590988087
808200000	224	246.072162226095
808203600	224	245.933832762582
808207200	224	258.111328541438
808210800	224	255.088887043345
808214400	224	254.191450931455
808218000	224	250.871392672228
808221600	224	248.739990884007
808225200	224	247.570950929156
808228800	224	242.576442346549
808232400	224	243.168766021894
808236000	224	242.712166174198
808239600	224	245.356069139368
808243200	224	247.256404537342
808246800	224	248.853635593531
808250400	224	243.93431241037
808254000	224	243.057963512053
808257600	224	243.977965675311
808261200	224	246.142829176279
808264800	224	246.414790026052
808268400	224	246.565653810922
808272000	225	252.826015403283
808275600	225	260.495331528464
808279200	225	262.811902399732
808282800	225	264.286686504329
808286400	225	265.120753424437
808290000	225	265.400113759222
808293600	225	262.33174556561
808297200	225	261.057778240233
808300800	225	261.258870849205
808304400	225	260.093754457413
808308000	225	258.848517534937
808311600	225	257.913267716824
808315200	225	252.943232072167
808318800	225	252.97616907794
808322400	225	253.235203418447
808326000	225	252.147202605889
808329600	225	250.815404327361
808333200	225	249.719635859115
808336800	225	253.447268057879
808340400	225	253.129920760564
808344000	225	258.156343989748
808347600	225	263.480952187938
808351200	225	265.448305454169
808354800	225	266.12170876196
808358400	226	284.902815506709
808362000	226	284.742043916393
808365600	226	301.705883281381
808369200	226	303.847041007621
808372800	226	307.246857050438
808376400	226	309.631126638893
808380000	226	323.736894680914
808383600	226	322.75784066296
808387200	226	321.721015394038
808390800	226	322.524063990504
808394400	226	322.579496446887
808398000	226	322.621326478211
808401600	226	310.140687447437
808405200	226	310.190251567417
808408800	226	306.4006740252
808412400	226	304.995752944897
808416000	226	300.35883286873
808419600	226	295.636068773924
808423200	226	248.017336296641
808426800	226	247.32821642954
808430400	226	246.018870187124
808434000	226	245.504077774654
808437600	226	246.529559024279
808441200	226	248.492971083273
808444800	227	260.255741467311
808448400	227	262.215960965633
808452000	227	263.88762984768
808455600	227	265.412267607961
808459200	227	266.229427341028
808462800	227	266.394803154735
808466400	227	259.303002063274
808470000	227	256.881850900199
808473600	227	255.383805546277
808477200	227	253.703152252941
808480800	227	252.22366053649
808484400	227	251.025109922543
808488000	227	243.295436163231
808491600	227	243.250705165958
808495200	227	244.009165348054
808498800	227	246.865456209751
808502400	227	249.323842560931
808506000	227	250.885735884207
808509600	227	265.896612412695
808513200	227	265.831427706016
808516800	227	262.039407422644
808520400	227	261.050139702926
808524000	227	260.862900471026
808527600	227	261.213844432198
808531200	228	257.111204782491
808534800	228	258.276239482343
808538400	228	259.316697354715
808542000	228	260.35596604631
808545600	228	260.786694782205
808549200	228	260.790671602769
808552800	228	255.601818687335
808556400	228	252.959590122053
808560000	228	253.046609721084
808563600	228	253.243517791844
808567200	228	252.736696545733
808570800	228	252.360825535681
808574400	228	250.784513117258
808578000	228	250.807480496681
808581600	228	253.768049780386
808585200	228	259.561596795572
808588800	228	261.315482614614
808592400	228	262.26208066645
808596000	228	271.638252275173
808599600	228	272.532092281467
808603200	228	270.930039761687
808606800	228	271.619123057851
808610400	228	273.430469849892
808614000	228	276.351392056031
808617600	229	294.586024758655
808621200	229	296.192329277044
808624800	229	297.676226295896
808628400	229	300.634018867151
808632000	229	302.713920355595
808635600	229	303.478298483669
808639200	229	307.59556960205
808642800	229	307.609343837207
808646400	229	308.027725137473
808650000	229	309.270187715469
808653600	229	309.684875757959
808657200	229	309.691127425636
808660800	229	296.325506181008
808664400	229	297.831518826139
808668000	229	294.508090547828
808671600	229	294.31499393597
808675200	229	298.956489648494
808678800	229	301.045217084475
808682400	229	281.117428977013
808686000	229	281.38515687758
808689600	229	292.276133797339
808693200	229	286.33376506591
808696800	229	284.376099603729
808700400	229	280.963801916641
808704000	230	267.046509098605
808707600	230	258.857802582034
808711200	230	255.572000839035
808714800	230	260.633858103972
808718400	230	261.11475331626
808722000	230	261.402049026867
808725600	230	248.154588584583
808729200	230	249.589334307951
808732800	230	248.521538216197
808736400	230	248.521544736319
808740000	230	248.095548676365
808743600	230	247.720904172133
808747200	230	246.748159028185
808750800	230	246.786657629599
808754400	230	246.824034303114
808758000	230	246.660226286698
808761600	230	246.29974724395
808765200	230	245.960023000351
808768800	230	243.543436282005
808772400	230	244.509094270391
808776000	230	243.312296012193
808779600	230	243.139098110785
808783200	230	243.594802162543
808786800	230	244.507252939061
808790400	231	257.14114140619
808794000	231	254.777349965724
808797600	231	265.054944901119
808801200	231	284.007678837771
808804800	231	293.264555024808
808808400	231	297.666446071372
808812000	231	251.920221859047
808815600	231	252.309987779891
808819200	231	251.714632387832
808822800	231	251.904416428743
808826400	231	251.743705478814
808830000	231	251.526445936249
808833600	231	251.623148587685
808837200	231	251.653236798445
808840800	231	253.57337421639
808844400	231	257.104073739462
808848000	231	257.799275501128
808851600	231	257.765184570387
808855200	231	258.185513500412
808858800	231	258.351312825286
808862400	231	257.241900153366
808866000	231	256.841505655805
808869600	231	257.208081601282
808873200	231	258.071370069339
808876800	232	266.885372018177
808880400	232	263.056524745891
808884000	232	263.896727581563
808887600	232	265.125813906301
808891200	232	265.645146559204
808894800	232	265.543107058584
808898400	232	261.770392244083
808902000	232	261.380011390446
808905600	232	260.098475655959
808909200	232	259.657562414747
808912800	232	258.970639794692
808916400	232	258.279506511089
808920000	232	253.6800608459
808923600	232	253.777821112257
808927200	232	253.545146662269
808930800	232	255.517971817188
808934400	232	265.229270308125
808938000	232	273.302457505161
808941600	232	315.74761601115
808945200	232	317.017110472256
808948800	232	316.351230754093
808952400	232	313.299727067076
808956000	232	310.436348739192
808959600	232	307.024364373898
808963200	233	302.365049622734
808966800	233	297.446838806691
808970400	233	295.164906551279
808974000	233	299.340021742661
808977600	233	304.26722376769
808981200	233	307.076993304998
808984800	233	291.668917081451
808988400	233	291.027343510336
808992000	233	311.02333827201
808995600	233	315.559912839036
808999200	233	320.150759721329
809002800	233	323.911026350023
809006400	233	335.966850661187
809010000	233	335.302906077666
809013600	233	333.339767776501
809017200	233	331.365282754163
809020800	233	329.364640342898
809024400	233	327.167690242436
809028000	233	264.537630478959
809031600	233	265.30592390498
809035200	233	256.362713538887
809038800	233	253.638134931667
809042400	233	252.754871943257
809046000	233	251.974082499112
809049600	234	252.224315399018
809053200	234	251.989269257886
809056800	234	247.82015850265
809060400	234	247.983370221245
809064000	234	245.657390313361
809067600	234	243.525121707001
809071200	234	222.835864646293
809074800	234	221.093766914836
809078400	234	221.438010499443
809082000	234	221.620338175075
809085600	234	221.744533290157
809089200	234	221.801493208973
809092800	234	222.372312761166
809096400	234	222.451272506785
809100000	234	223.17196648337
809103600	234	224.060355902325
809107200	234	226.705630324408
809110800	234	232.84081110717
809114400	234	317.902637580711
809118000	234	317.213559689896
809121600	234	318.210767118287
809125200	234	317.992241623158
809128800	234	316.93865032582
809132400	234	315.800590712506
809136000	235	321.002143530809
809139600	235	321.74156788679
809143200	235	322.007200609759
809146800	235	322.101574290432
809150400	235	322.458855033561
809154000	235	322.493049581748
809157600	235	308.101152446567
809161200	235	307.180189134716
809164800	235	303.488773645594
809168400	235	297.683277213066
809172000	235	294.481988121193
809175600	235	293.959920250569
809179200	235	311.483146058046
809182800	235	311.848535417858
809186400	235	297.771540989047
809190000	235	292.610961033928
809193600	235	293.748530446225
809197200	235	297.2913761504
809200800	235	324.735082131876
809204400	235	326.316695417905
809208000	235	326.934564738718
809211600	235	326.970626763778
809215200	235	326.371738633819
809218800	235	326.109007515252
809222400	236	321.910063460771
809226000	236	315.06484305827
809229600	236	319.837085050276
809233200	236	321.157036720976
809236800	236	322.208854792462
809240400	236	321.990344757434
809244000	236	243.91975461533
809247600	236	246.317069410321
809251200	236	243.740396763917
809254800	236	242.850389319233
809258400	236	242.353022547869
809262000	236	242.035831767791
809265600	236	236.978076196546
809269200	236	237.189358215146
809272800	236	235.985075781076
809276400	236	237.103494157495
809280000	236	239.729628137551
809283600	236	242.804097480593
809287200	236	252.478673705818
809290800	236	252.317554754191
809294400	236	257.915250696691
809298000	236	262.539008908586
809301600	236	265.602477716603
809305200	236	267.842915519651
809308800	237	276.609975391405
809312400	237	274.952018232148
809316000	237	267.964097974134
809319600	237	272.80286884263
809323200	237	280.274405248876
809326800	237	284.28225333504
809330400	237	286.994201417517
809334000	237	288.916834318394
809337600	237	295.972326536058
809341200	237	301.934115624035
809344800	237	305.128845470973
809348400	237	306.969333287177
809352000	237	278.947212496047
809355600	237	279.794626221009
809359200	237	271.223433592845
809362800	237	266.808375681876
809366400	237	261.382325621006
809370000	237	256.806483778024
809373600	237	222.618389543561
809377200	237	222.247917613341
809380800	237	220.826617678938
809384400	237	221.160963913209
809388000	237	222.729447618693
809391600	237	224.309251943579
809395200	238	244.823075006602
809398800	238	244.364845226191
809402400	238	265.036408022188
809406000	238	282.884819001041
809409600	238	292.145054800204
809413200	238	297.79614557378
809416800	238	321.997847324944
809420400	238	322.010434606595
809424000	238	319.874505130107
809427600	238	311.775336943979
809431200	238	295.875048879584
809434800	238	284.106622728307
809438400	238	238.377138275601
809442000	238	238.828201073383
809445600	238	239.765459726931
809449200	238	239.905109856218
809452800	238	239.322640549763
809456400	238	238.830055188041
809460000	238	237.164133510823
809463600	238	238.273694906289
809467200	238	236.76427946002
809470800	238	237.592029616805
809474400	238	240.263108991282
809478000	238	245.678778441937
809481600	239	323.898869228932
809485200	239	323.431225132284
809488800	239	325.051905250346
809492400	239	325.892429807191
809496000	239	326.394289535696
809499600	239	326.86084404575
809503200	239	328.829430301164
809506800	239	328.118875904205
809510400	239	327.813501541122
809514000	239	326.045213408666
809517600	239	325.12235203017
809521200	239	324.83242762056
809524800	239	326.271712987662
809528400	239	327.089086184225
809532000	239	328.612386964901
809535600	239	330.138266170358
809539200	239	329.458270444245
809542800	239	329.612522504908
809546400	239	307.601834778314
809550000	239	308.282327888153
809553600	239	298.102313068814
809557200	239	295.729054190894
809560800	239	301.231114216228
809564400	239	307.012530283406
809568000	240	338.04273586376
809571600	240	332.500275681071
809575200	240	331.180279808257
809578800	240	329.415612527956
809582400	240	328.751921536567
809586000	240	328.285076263612
809589600	240	321.960065672211
809593200	240	321.781315623904
809596800	240	316.945982505903
809600400	240	313.118135674882
809604000	240	310.707409922907
809607600	240	310.565889493906
809611200	240	320.188368161625
809614800	240	320.470759847364
809618400	240	320.542334608261
809622000	240	319.738571195208
809625600	240	318.84854983721
809629200	240	318.20072361656
809632800	240	303.181708444622
809636400	240	302.928375188077
809640000	240	301.674660435329
809643600	240	303.379610484697
809647200	240	306.251668655984
809650800	240	309.645868391829
809654400	241	325.940288487131
809658000	241	323.91864075393
809661600	241	321.74447705193
809665200	241	322.651702975154
809668800	241	323.027657363165
809672400	241	323.166349977111
809676000	241	320.690427172867
809679600	241	320.651926377032
809683200	241	319.458292255589
809686800	241	319.505955788365
809690400	241	319.265018241567
809694000	241	318.859386828979
809697600	241	282.436769668236
809701200	241	283.288516795918
809704800	241	264.579306223538
809708400	241	257.418212780185
809712000	241	253.616865140172
809715600	241	251.258503878266
809719200	241	245.556636741167
809722800	241	245.872429856603
809726400	241	248.104654264049
809730000	241	248.21746170363
809733600	241	249.521083393516
809737200	241	252.438844303713
809740800	242	330.126904923895
809744400	242	330.160017556147
809748000	242	328.053818557947
809751600	242	327.129607339132
809755200	242	326.729917264546
809758800	242	326.352752700793
809762400	242	326.395421182999
809766000	242	325.381094504784
809769600	242	323.624058852251
809773200	242	320.3710202431
809776800	242	311.84920873435
809780400	242	302.287590637688
809784000	242	245.933787776446
809787600	242	246.263794530692
809791200	242	245.500673934044
809794800	242	244.865956925432
