Unix	jday	Downward_Long-Wave_Rad_Flux
796694400	91	343.023872143014
796698000	91	343.585714632232
796701600	91	346.837487344078
796705200	91	347.10033277433
796708800	91	346.928252676578
796712400	91	346.527223974899
796716000	91	379.171223942252
796719600	91	378.088496468383
796723200	91	377.644472536285
796726800	91	377.075065295777
796730400	91	376.469323414577
796734000	91	375.78824843209
796737600	91	365.45159635235
796741200	91	364.20382369743
796744800	91	348.229512000779
796748400	91	338.760965495332
796752000	91	336.132080390257
796755600	91	337.32318258069
796759200	91	352.329639673642
796762800	91	352.456269553502
796766400	91	350.323517949915
796770000	91	347.308212140361
796773600	91	340.440169369148
796777200	91	329.492278409835
796780800	92	286.362589739958
796784400	92	286.872563351191
796788000	92	286.087440223567
796791600	92	285.990255466047
796795200	92	286.051109314029
796798800	92	286.131702308361
796802400	92	284.131310849391
796806000	92	283.252883298916
796809600	92	282.032680111053
796813200	92	281.072762900298
796816800	92	280.491569373559
796820400	92	280.047312752631
796824000	92	278.578842255986
796827600	92	278.72199481701
796831200	92	278.589723077612
796834800	92	278.484854078033
796838400	92	278.354060275875
796842000	92	278.196928148573
796845600	92	279.005559997015
796849200	92	277.475258515655
796852800	92	278.456644275408
796856400	92	279.850317664999
796860000	92	280.591672375124
796863600	92	281.088633055051
796867200	93	290.040662928021
796870800	93	290.605308071728
796874400	93	296.740356747185
796878000	93	300.312151918411
796881600	93	299.129872054918
796885200	93	296.40356841747
796888800	93	276.887323574183
796892400	93	276.032970426883
796896000	93	275.660950552733
796899600	93	275.930911403796
796903200	93	276.044385250194
796906800	93	276.189411849567
796910400	93	280.243570001255
796914000	93	280.466238011794
796917600	93	282.15698373824
796921200	93	284.104386808252
796924800	93	286.202492630505
796928400	93	288.720512463822
796932000	93	331.385707054544
796935600	93	332.077857548314
796939200	93	340.959635049395
796942800	93	347.833637292168
796946400	93	347.581307117417
796950000	93	343.877659673556
796953600	94	319.016034473095
796957200	94	320.299667991311
796960800	94	322.497862170366
796964400	94	325.081857978353
796968000	94	326.20226686609
796971600	94	326.868802636383
796975200	94	329.322981352717
796978800	94	326.940071980789
796982400	94	326.634028239763
796986000	94	324.787814159563
796989600	94	321.819906755736
796993200	94	319.122365036146
796996800	94	363.996417956258
797000400	94	364.03493029303
