Unix	jday	Downward_Short-Wave_Rad_Flux
810770400	253	120.045065663826
810774000	253	180.599395761458
810777600	254	522.830029519397
810781200	254	522.830029519397
810784800	254	529.234035431365
810788400	254	507.232982807299
810792000	254	460.669167172809
810795600	254	404.209525262091
810799200	254	2.87586621978199
810802800	254	2.87586621978199
810806400	254	1.43390972065745
810810000	254	0.956975520542581
810813600	254	0.715760379236295
810817200	254	0.576062950142644
810820800	254	0
810824400	254	0
810828000	254	0
810831600	254	0
810835200	254	0
810838800	254	0
810842400	254	0.149122826988002
810846000	254	0.149122826988002
810849600	254	17.424112891857
810853200	254	51.6156099175401
810856800	254	98.0574267637036
810860400	254	148.605880617931
810864000	255	432.582593883104
810867600	255	432.582593883104
810871200	255	390.665452018671
810874800	255	337.270771907335
810878400	255	289.727314907662
810882000	255	247.657594025756
810885600	255	1.35367776286609
810889200	255	1.35367776286609
810892800	255	0.671621062329596
810896400	255	0.456776692922277
810900000	255	0.337724375634244
810903600	255	0.272456690128011
810907200	255	0
810910800	255	0
810914400	255	0
810918000	255	0
810921600	255	0
810925200	255	0
810928800	255	0.119154822602184
810932400	255	0.119154822602184
810936000	255	2.84420043210339
810939600	255	6.16045530325839
810943200	255	10.6088351914903
810946800	255	14.3564291953004
810950400	256	171.05422977566
810954000	256	171.05422977566
810957600	256	191.446422311417
810961200	256	210.973102883385
810964800	256	196.296778190653
810968400	256	171.58603373111
810972000	256	0.890975771467129
810975600	256	0.890975771467129
810979200	256	0.452619549306461
810982800	256	0.298823937357544
810986400	256	0.22145230725061
810990000	256	0.175943925560593
810993600	256	0
810997200	256	0
811000800	256	0
811004400	256	0
811008000	256	0
811011600	256	0
811015200	256	0.323535228752851
811018800	256	0.323535228752851
811022400	256	13.1295564426512
811026000	256	49.1071210207106
811029600	256	102.898710773301
811033200	256	160.488257770364
811036800	257	217.924575945763
811040400	257	217.924575945763
811044000	257	138.723525850813
811047600	257	104.56617085096
811051200	257	84.6485899564455
811054800	257	70.5553883617773
811058400	257	0.368217728979532
811062000	257	0.368217728979532
811065600	257	0.181834673127389
811069200	257	0.127493679190999
811072800	257	0.0953009909385433
811076400	257	0.0748209908489854
811080000	257	0
811083600	257	0
811087200	257	0
811090800	257	0
811094400	257	0
811098000	257	0
811101600	257	0.172222263239352
811105200	257	0.172222263239352
811108800	257	4.11565164948707
811112400	257	10.2447325461058
811116000	257	16.83748431745
811119600	257	23.6725028849577
811123200	258	87.6641048086513
811126800	258	87.6641048086513
811130400	258	81.7662222388625
811134000	258	74.5318136285075
811137600	258	68.3428244508366
811141200	258	60.6056007019313
811144800	258	1.75003820813583
811148400	258	1.75003820813583
811152000	258	0.881316606898106
811155600	258	0.579997939772673
811159200	258	0.440658303449053
811162800	258	0.352617939938078
811166400	258	0
811170000	258	0
811173600	258	0
811177200	258	0
811180800	258	0
811184400	258	0
811188000	258	0.238536579284916
811191600	258	0.238536579284916
811195200	258	2.69974167652429
811198800	258	7.62443765263778
811202400	258	22.9583853475786
811206000	258	76.1294677115153
811209600	259	675.345147506889
811213200	259	675.345147506889
811216800	259	678.84678157375
811220400	259	645.524582344051
811224000	259	577.535422349469
811227600	259	500.223994238658
811231200	259	2.89291473650382
811234800	259	2.89291473650382
811238400	259	1.45442315529162
811242000	259	0.966267339119376
811245600	259	0.727211577645812
811249200	259	0.573021229862471
811252800	259	0
811256400	259	0
811260000	259	0
811263600	259	0
811267200	259	0
811270800	259	0
811274400	259	0.365042756714164
811278000	259	0.365042756714164
811281600	259	12.9176456669926
811285200	259	38.4311127362651
811288800	259	72.145683724225
811292400	259	106.182378004769
811296000	260	358.971866564227
811299600	260	358.971866564227
811303200	260	392.519367650223
811306800	260	382.195635039451
811310400	260	355.534610115585
811314000	260	316.916896436009
811317600	260	3.81326404276021
811321200	260	3.81326404276021
811324800	260	1.90327818693002
811328400	260	1.2676094802464
811332000	260	0.956022732499133
811335600	260	0.769313731903452
811339200	260	0
811342800	260	0
811346400	260	0
811350000	260	0
811353600	260	0
811357200	260	0
811360800	260	2.02200295207598
811364400	260	2.02200295207598
811368000	260	30.0454118153959
811371600	260	73.4930732222194
811375200	260	126.847243730269
811378800	260	180.16257146647
811382400	261	468.781905095656
811386000	261	468.781905095656
811389600	261	432.208539374693
811393200	261	382.366458804149
811396800	261	336.58189103283
811400400	261	292.691099755119
811404000	261	3.38164938020649
811407600	261	3.38164938020649
811411200	261	1.68608069177007
811414800	261	1.12277788477624
811418400	261	0.848258134616834
811422000	261	0.679804480348531
811425600	261	0
811429200	261	0
811432800	261	0
811436400	261	0
811440000	261	0
811443600	261	0
811447200	261	3.71722734456298
811450800	261	3.71722734456298
811454400	261	50.2319816956825
811458000	261	90.9895754683425
811461600	261	126.966258566625
811465200	261	161.589715651931
811468800	262	447.301740703774
811472400	262	447.301740703774
811476000	262	443.023441865506
811479600	262	412.96697406166
811483200	262	371.833444765734
811486800	262	326.275504401038
811490400	262	4.50482674265341
811494000	262	4.50482674265341
811497600	262	2.24575547335081
811501200	262	1.499406264299
811504800	262	1.1228777366754
811508400	262	0.897202999366113
811512000	262	0
811515600	262	0
811519200	262	0
811522800	262	0
811526400	262	0
811530000	262	0
811533600	262	0.966253760281288
811537200	262	0.966253760281288
811540800	262	7.70055133431443
811544400	262	15.3484322587104
811548000	262	23.1883574966177
811551600	262	31.0321176533826
811555200	263	87.5305228467612
811558800	263	87.5305228467612
811562400	263	103.266748514006
811566000	263	103.674078963537
811569600	263	100.554211137412
811573200	263	93.4863899778062
811576800	263	3.09457003594168
811580400	263	3.09457003594168
811584000	263	1.54350719052148
811587600	263	1.02525277826246
811591200	263	0.769479400588978
811594800	263	0.61856036867548
811598400	263	0
811602000	263	0
811605600	263	0
811609200	263	0
811612800	263	0
811616400	263	0
811620000	263	0.717132120072589
811623600	263	0.717132120072589
811627200	263	8.45676681566803
811630800	263	19.3901001306926
811634400	263	31.7880763797088
811638000	263	44.3113709901272
811641600	264	132.151622089191
811645200	264	132.151622089191
811648800	264	133.219799461659
811652400	264	126.175320516469
811656000	264	113.910552550701
811659600	264	99.6275606665767
811663200	264	1.52226519171455
811666800	264	1.52226519171455
811670400	264	0.760298441304188
811674000	264	0.510769836865767
811677600	264	0.38517141191868
811681200	264	0.302921952123135
811684800	264	0
811688400	264	0
811692000	264	0
811695600	264	0
811699200	264	0
811702800	264	0
811706400	264	0.59824495264511
811710000	264	0.59824495264511
811713600	264	4.06824207940031
811717200	264	8.50428646952033
811720800	264	14.8620615489386
811724400	264	24.3710780527569
811728000	265	483.454954607966
811731600	265	483.454954607966
811735200	265	420.047725983806
811738800	265	322.178277371292
811742400	265	264.911566259825
811746000	265	222.783800833568
811749600	265	5.3363430396736
811753200	265	5.3363430396736
811756800	265	2.66439372665567
811760400	265	1.78212915520604
811764000	265	1.33303102273633
811767600	265	1.06338209139067
811771200	265	0
811774800	265	0
811778400	265	0
811782000	265	0
811785600	265	0
811789200	265	0
811792800	265	5.63888732203718
811796400	265	5.63888732203718
811800000	265	40.622284487443
811803600	265	83.2150914378308
811807200	265	133.910229509522
811810800	265	183.972807791102
811814400	266	499.691630177925
811818000	266	499.691630177925
811821600	266	445.533716082782
811825200	266	395.840642681961
811828800	266	350.547698050047
811832400	266	304.499559205021
811836000	266	3.53342945975072
811839600	266	3.53342945975072
811843200	266	1.76396672870898
811846800	266	1.17225905626693
811850400	266	0.887201183457938
811854000	266	0.702322138445077
811857600	266	0
811861200	266	0
811864800	266	0
811868400	266	0
811872000	266	0
811875600	266	0
811879200	266	0.933589735034851
811882800	266	0.933589735034851
811886400	266	7.2185072995201
811890000	266	16.9375367854481
811893600	266	32.9477025019735
811897200	266	54.931398774045
811900800	267	401.766660189586
811904400	267	401.766660189586
811908000	267	378.143366892107
811911600	267	362.876320289251
811915200	267	360.786138456506
811918800	267	338.554851231458
811922400	267	11.8183878100236
811926000	267	11.8183878100236
811929600	267	5.90541610403751
811933200	267	3.94318143992249
811936800	267	2.95126798409632
811940400	267	2.37000478636363
811944000	267	0
811947600	267	0
811951200	267	0
811954800	267	0
811958400	267	0
811962000	267	0
811965600	267	1.09695049942422
811969200	267	1.09695049942422
811972800	267	7.89868784258239
811976400	267	18.3800857202637
811980000	267	29.0971086614666
811983600	267	38.3930000389262
811987200	268	120.839359951151
811990800	268	120.839359951151
811994400	268	85.4244368043206
811998000	268	67.5371598385744
812001600	268	57.323261133155
812005200	268	49.284445219593
812008800	268	1.26448223029007
812012400	268	1.26448223029007
812016000	268	0.635545084209012
812019600	268	0.421809943504823
812023200	268	0.321960580196973
812026800	268	0.249755503908747
812030400	268	0
812034000	268	0
812037600	268	0
812041200	268	0
812044800	268	0
812048400	268	0
812052000	268	2.06611168696233
812055600	268	2.06611168696233
812059200	268	14.3175671320285
812062800	268	53.314038668567
812066400	268	96.0557703477966
812070000	268	124.73058913535
812073600	269	120.573445020609
812077200	269	120.573445020609
812080800	269	108.023591496361
812084400	269	95.6783306318386
812088000	269	83.7994068879298
812091600	269	73.0155566526307
812095200	269	2.35077284700308
812098800	269	2.35077284700308
812102400	269	1.17538642350154
812106000	269	0.780832190178652
812109600	269	0.586859057197684
812113200	269	0.469866278508961
812116800	269	0
812120400	269	0
812124000	269	0
812127600	269	0
812131200	269	0
812134800	269	0
812138400	269	2.28283369636376
812142000	269	2.28283369636376
812145600	269	14.8404732360343
812149200	269	34.6665374532132
812152800	269	49.49149109865
812156400	269	54.199020955402
812160000	270	473.554400164115
812163600	270	473.554400164115
812167200	270	360.520927104481
812170800	270	310.099068205089
812174400	270	278.804541899346
812178000	270	249.711510829815
812181600	270	10.6160341608124
812185200	270	10.6160341608124
812188800	270	5.31215522811026
812192400	270	3.54343242633396
812196000	270	2.64858555667074
812199600	270	2.11865346640868
812203200	270	0
812206800	270	0
812210400	270	0
812214000	270	0
812217600	270	0
812221200	270	0
812224800	270	0.713960650436859
812228400	270	0.713960650436859
812232000	270	3.76072853475779
812235600	270	7.29794451550276
812239200	270	12.1736272691251
812242800	270	16.9288143561151
812246400	271	92.1972724067915
812250000	271	92.1972724067915
812253600	271	80.46646880552
812257200	271	70.1756840481976
812260800	271	62.5434092746524
812264400	271	54.9722580635363
812268000	271	1.76547545916173
812271600	271	1.76547545916173
812275200	271	0.878354060175088
812278800	271	0.591174028906391
812282400	271	0.44392103750684
812286000	271	0.354116047685691
812289600	271	0
812293200	271	0
812296800	271	0
812300400	271	0
812304000	271	0
812307600	271	0
812311200	271	5.49043721027791
812314800	271	5.49043721027791
812318400	271	17.6329565880337
812322000	271	24.6200094237195
812325600	271	31.9683848617209
812329200	271	39.3025301557624
812332800	272	103.289183500524
812336400	272	103.289183500524
812340000	272	123.017438288821
812343600	272	107.557224642729
812347200	272	94.6854190313807
812350800	272	83.4766256624076
812354400	272	3.52229682310483
812358000	272	3.52229682310483
812361600	272	1.76006872235067
812365200	272	1.17726157053121
812368800	272	0.879674003305517
812372400	272	0.69885226576957
812376000	272	0
812379600	272	0
812383200	272	0
812386800	272	0
812390400	272	0
812394000	272	0
812397600	272	9.33357527697948
812401200	272	9.33357527697948
812404800	272	23.0295082873068
812408400	272	27.0435982826751
812412000	272	38.0531694311551
812415600	272	61.6186690045497
812419200	273	713.460650171186
812422800	273	713.460650171186
812426400	273	665.647005059696
812430000	273	574.344464072338
812433600	273	490.522098307749
812437200	273	421.966230884994
812440800	273	11.8480638312741
812444400	273	11.8480638312741
812448000	273	5.91881406616193
812451600	273	3.95076095358801
812455200	273	2.96545904196456
812458800	273	2.37670557904319
812462400	273	0
812466000	273	0
812469600	273	0
812473200	273	0
812476800	273	0
812480400	273	0
812484000	273	16.587582110923
812487600	273	16.587582110923
812491200	273	85.6975193056992
812494800	273	168.391964949737
812498400	273	248.695040282286
812502000	273	323.932465372992
