Unix	jday	Downward_Long-Wave_Rad_Flux
791596800	32	402.069596741999
791600400	32	402.3128650555
791604000	32	402.299669584283
791607600	32	402.099047847441
791611200	32	401.797724506234
791614800	32	401.213430009126
791618400	32	390.728009466608
791622000	32	390.118854483706
791625600	32	385.050224183885
791629200	32	380.699589683084
791632800	32	376.578609393909
791636400	32	370.084864823259
791640000	32	321.457779993535
791643600	32	320.936829688596
791647200	32	320.107357527212
791650800	32	318.084969616885
791654400	32	317.12394600988
791658000	32	317.118892768019
791661600	32	304.298690886964
791665200	32	304.669950589626
791668800	32	309.693591687244
791672400	32	313.933014930785
791676000	32	314.069295470432
791679600	32	313.463740379473
791683200	33	319.493515793711
791686800	33	319.921160143344
791690400	33	325.529534152252
791694000	33	334.160172355747
791697600	33	339.963701825988
791701200	33	343.727038932832
791704800	33	364.858130622792
791708400	33	363.678608785637
791712000	33	362.319872424255
791715600	33	358.292707888848
791719200	33	353.915270798936
791722800	33	349.298996501161
791726400	33	351.312683034213
791730000	33	352.101531484641
791733600	33	355.564498774194
791737200	33	350.535117024775
791740800	33	342.720271758965
791744400	33	336.882187531963
791748000	33	314.397371020005
791751600	33	314.611718784629
791755200	33	314.789243202806
791758800	33	314.778332202155
791762400	33	314.46636020549
791766000	33	314.392731388884
791769600	34	317.251614137815
791773200	34	317.061779732083
791776800	34	322.862890414611
791780400	34	331.034626616813
791784000	34	339.532569361291
791787600	34	346.752942243934
791791200	34	385.6381581324
791794800	34	384.631543442535
791798400	34	384.839985612782
791802000	34	384.979183640014
791805600	34	384.987653338151
791809200	34	384.929036788213
791812800	34	384.322595310142
791816400	34	384.035244677971
791820000	34	383.744847565373
791823600	34	383.545760356884
791827200	34	383.382879862766
791830800	34	383.193274974045
791834400	34	378.415390731471
791838000	34	378.366739827302
791841600	34	378.273383237866
791845200	34	376.709670694156
791848800	34	373.490402434291
791852400	34	370.724675831035
791856000	35	382.61139040728
791859600	35	382.173324244917
791863200	35	383.067437182472
