Unix	jday	V-component_of_wind
807235200	213	0.5581782354734
807238800	213	0.57262334363316
807242400	213	0.395080947223418
807246000	213	0.527255866052171
807249600	213	0.843388405576175
807253200	213	1.01893190375463
807256800	213	1.04264402431458
807260400	213	1.25953921411461
807264000	213	1.35428377431588
807267600	213	1.43726698783812
807271200	213	1.25982690212573
807274800	213	1.19459212250676
807278400	213	-1.01100706160731
807282000	213	0.256878120740927
807285600	213	0.804935044840829
807289200	213	1.24278914959876
807292800	213	1.55471436839865
807296400	213	1.70659259559274
807300000	213	-0.392447017386806
807303600	213	0.726703172133214
807307200	213	0.935276864116623
807310800	213	1.05121079518102
807314400	213	1.05818924958215
807318000	213	1.07200565959951
807321600	214	-1.31204483004901
807325200	214	0.295615052581023
807328800	214	0.996598094111592
807332400	214	1.10453454170328
807336000	214	1.45636342889656
807339600	214	1.58766310257788
807343200	214	2.08559280933554
807346800	214	2.4993853612433
807350400	214	2.96846070659824
807354000	214	2.99750348456799
807357600	214	2.78651104787683
807361200	214	2.65028576989809
807364800	214	1.4826513414596
807368400	214	3.06884088952778
807372000	214	3.47975052965452
807375600	214	3.36354639103331
807379200	214	2.94262931000672
807382800	214	2.64265620797928
807386400	214	1.27227563231574
807390000	214	2.28223602081942
807393600	214	2.21942703017268
807397200	214	1.87736477828334
807400800	214	1.60159115533253
807404400	214	1.31031832913278
807408000	215	-0.363790367956904
807411600	215	1.01237153352693
807415200	215	1.68559890665433
807418800	215	1.86767485351111
807422400	215	1.68371268999919
807426000	215	1.53350086897046
807429600	215	1.93446910953712
807433200	215	1.5555397187968
807436800	215	1.68190484301481
807440400	215	1.79642206367016
807444000	215	1.70890756478444
807447600	215	1.66108250528826
807451200	215	0.441257788196523
807454800	215	0.934804771890946
807458400	215	0.887535026992666
807462000	215	0.910416242267774
807465600	215	1.12161254205997
807469200	215	1.31107125771105
807472800	215	0.257586488622357
807476400	215	1.32197838435356
807480000	215	1.48516055171573
807483600	215	1.48708216732193
807487200	215	1.63200710330703
807490800	215	1.29438027565293
807494400	216	-1.06784730979032
807498000	216	0.387092079465781
807501600	216	1.34897224318963
807505200	216	1.53761221657583
807508800	216	1.99559114093929
807512400	216	2.32984479789428
807516000	216	2.01369413712618
807519600	216	2.70769059971122
807523200	216	3.24236068802601
807526800	216	3.48539028250932
807530400	216	3.61715552079319
807534000	216	3.68749972754245
807537600	216	0.552380055074263
807541200	216	2.62435288853068
807544800	216	3.23905593705681
807548400	216	3.46404353385338
807552000	216	3.21905854236445
807555600	216	2.97805737804531
807559200	216	0.823133510479461
807562800	216	2.15593145773966
807566400	216	2.8340860769466
807570000	216	3.27971670612216
807573600	216	3.16572944884095
807577200	216	3.04519248701025
807580800	217	0.967023505360074
807584400	217	1.95906200809125
807588000	217	2.19699170253961
807591600	217	2.58547330647159
807595200	217	2.8729186677964
807598800	217	3.10688352783926
807602400	217	2.58010648894955
807606000	217	2.8220744541677
807609600	217	2.99650993187782
807613200	217	3.05192910143328
807616800	217	2.79807705695847
807620400	217	2.41431264013228
807624000	217	0.595459443160051
807627600	217	0.917252099655099
807631200	217	0.923199933843186
807634800	217	0.95103824305623
807638400	217	1.01650312429865
807642000	217	1.12139618167849
807645600	217	2.225131190522
807649200	217	2.09332240237421
807652800	217	2.1203642181316
807656400	217	1.89237085528167
807660000	217	1.76290685489964
807663600	217	1.62555194048407
807667200	218	1.46398524388508
807670800	218	2.07335998176276
807674400	218	2.32540069273317
807678000	218	2.56425492206611
807681600	218	2.26439121877634
807685200	218	2.03606469137518
807688800	218	2.89649672915681
807692400	218	2.18412773747794
807696000	218	1.58025998048467
807699600	218	1.2552106493867
807703200	218	1.33536231048873
807706800	218	1.35702868414933
807710400	218	0.761966229431574
807714000	218	1.15874368547684
807717600	218	1.35095324411425
807721200	218	1.54889028198083
807724800	218	1.61867954656731
807728400	218	1.57392893664186
807732000	218	2.40216900985324
807735600	218	1.63404271486422
807739200	218	1.27851635963074
807742800	218	1.48980459906998
807746400	218	1.12267160503519
807750000	218	0.681136847743153
807753600	219	-0.488104242704992
807757200	219	-1.45831944080836
807760800	219	-1.9134283153636
807764400	219	-1.41597523543706
807768000	219	-1.48123454877751
807771600	219	-1.48796745479604
807775200	219	0.356826760001571
807778800	219	0.425394745550649
807782400	219	0.261835996130205
807786000	219	-0.436247927228099
807789600	219	-0.979693513755601
807793200	219	-1.80253256202474
807796800	219	-4.3345274291971
807800400	219	-3.91022565047252
807804000	219	-3.94164336883793
807807600	219	-4.18731638219086
807811200	219	-4.47088804239273
807814800	219	-4.61813275355814
807818400	219	-4.45559942285992
807822000	219	-4.27515267272896
807825600	219	-4.72221523097573
807829200	219	-5.49738052820696
807832800	219	-6.33150152963359
807836400	219	-7.09498991926712
807840000	220	-5.56161367518877
807843600	220	-7.05494039303192
807847200	220	-9.13165854342698
807850800	220	-11.0141513568971
807854400	220	-10.8723398619028
807858000	220	-9.83761420507107
807861600	220	-5.44118399910521
807865200	220	-5.06794146993898
807868800	220	-3.81036051110668
807872400	220	-2.56658288572045
807876000	220	-2.26826020680201
807879600	220	-1.84136582877714
807883200	220	-4.59555883158038
807886800	220	-4.04113695136199
807890400	220	-3.9761114769845
807894000	220	-4.43601440804015
807897600	220	-4.45061496204557
807901200	220	-4.39644134586674
807904800	220	-5.10787841142269
807908400	220	-4.6391893824332
807912000	220	-4.33517261022564
807915600	220	-3.85990841049092
807919200	220	-3.77311116486335
807922800	220	-3.61647880392188
807926400	221	-4.94163665406921
807930000	221	-3.23516093161084
807933600	221	-2.69940389856645
807937200	221	-2.42217638341132
807940800	221	-2.4525112099885
807944400	221	-2.47098257207042
807948000	221	-5.61610216694536
807951600	221	-3.69082617720213
807955200	221	-3.09863322349901
807958800	221	-2.13414090002915
807962400	221	-1.21142803124379
807966000	221	-0.506532422233183
807969600	221	0.613711497914594
807973200	221	0.621777863716065
807976800	221	-0.122074604697606
807980400	221	-0.648790834595678
807984000	221	-0.677413125261737
807987600	221	-0.566090200211409
807991200	221	-0.157942215556366
807994800	221	-0.210758353942253
807998400	221	0.0183419556822489
808002000	221	0.22798880694783
808005600	221	0.608169218098893
808009200	221	0.91514587534105
808012800	222	-0.396202510988363
808016400	222	-0.813979356776051
808020000	222	-0.305581704433219
808023600	222	0.467750701316333
808027200	222	1.01172839464234
808030800	222	1.61215276689943
808034400	222	0.878383644694232
808038000	222	0.696039003896674
808041600	222	0.688028440569176
808045200	222	0.924442165625219
808048800	222	1.11402415642907
808052400	222	1.1977788514757
808056000	222	0.568629281063222
808059600	222	0.562975972927173
808063200	222	0.790816542215745
808066800	222	0.915626915772522
808070400	222	1.00215058288368
808074000	222	0.979683283493995
808077600	222	-0.440699939760618
808081200	222	0.56648542734181
808084800	222	0.835216205782024
808088400	222	1.06657465048482
808092000	222	0.913993901680529
808095600	222	0.88168289347029
808099200	223	0.300549950884486
808102800	223	1.1148138764252
808106400	223	1.65869635035426
808110000	223	1.87872070070265
808113600	223	1.76251770432266
808117200	223	1.75865716544259
808120800	223	1.4141599742841
808124400	223	1.79931297935153
808128000	223	1.93165441845645
808131600	223	2.00615172514311
808135200	223	1.86399501535983
808138800	223	1.71461870337654
808142400	223	-0.718227735669279
808146000	223	0.730638552589408
808149600	223	0.902756232229897
808153200	223	0.678598957626703
808156800	223	0.358145913583261
808160400	223	0.0993532410376322
808164000	223	-0.396307081647599
808167600	223	-0.193056798830324
808171200	223	0.0523303646618421
808174800	223	0.231883513669321
808178400	223	0.145537684034127
808182000	223	-0.0398373285318467
808185600	224	-0.283754795595927
808189200	224	0.00718273841600799
808192800	224	0.466359684560366
808196400	224	0.633902299777898
808200000	224	0.617059376837915
808203600	224	0.683391571189075
808207200	224	-2.89412134101633
808210800	224	-1.32198817267511
808214400	224	-0.196851917532986
808218000	224	0.507453093041813
808221600	224	0.700738644527533
808225200	224	0.942159888153857
808228800	224	1.24022440607218
808232400	224	1.17966821806131
808236000	224	1.2598963655383
808239600	224	1.00308475524219
808243200	224	0.217526399916521
808246800	224	-0.467335489336474
808250400	224	0.483385152777315
808254000	224	-0.111737143258933
808257600	224	-0.272905290991325
808261200	224	0.146938432021999
808264800	224	0.824576399958315
808268400	224	1.64687217619337
808272000	225	2.7327619855139
808275600	225	2.76657516855005
808279200	225	2.14309565903903
808282800	225	1.3623883013164
808286400	225	0.834519247437502
808290000	225	0.747201192019563
808293600	225	2.04345573585448
808297200	225	2.79289907223458
808300800	225	3.9114958625735
808304400	225	4.71602593762974
808308000	225	4.15142558198905
808311600	225	3.73180997822149
808315200	225	5.71055261339466
808318800	225	5.37577840084378
808322400	225	5.22835959729512
808326000	225	4.94655354444448
808329600	225	4.71777569805365
808333200	225	4.54062798525134
808336800	225	6.43223185288854
808340400	225	5.13746987095353
808344000	225	3.62561056947382
808347600	225	2.42455695029196
808351200	225	2.00716632392769
808354800	225	1.54173040555804
808358400	226	1.65068682732315
808362000	226	1.45908785205165
808365600	226	1.69400927157075
808369200	226	1.90187358298114
808372800	226	1.62584252329717
808376400	226	1.40755319815859
808380000	226	3.26397562756073
808383600	226	1.79371704163548
808387200	226	1.42384412718801
808390800	226	1.88441136064892
808394400	226	2.12172300929319
808398000	226	2.27972166660708
808401600	226	1.25820162918381
808405200	226	2.56808529986207
808408800	226	2.13451590571537
808412400	226	1.20429439695105
808416000	226	0.891520512620449
808419600	226	0.541677242995946
808423200	226	-0.326302993787548
808426800	226	-0.535397596408399
808430400	226	-0.379240212648837
808434000	226	-0.231203447838288
808437600	226	-0.262316325473978
808441200	226	-0.326510589060868
808444800	227	-0.271755370741545
808448400	227	-0.581908816238009
808452000	227	-0.71802423040827
808455600	227	-0.254369560755717
808459200	227	0.445495356360854
808462800	227	1.00045965564175
808466400	227	-0.586053744702329
808470000	227	0.190977003961594
808473600	227	0.978296467030947
808477200	227	1.58803990173496
808480800	227	1.81702852580473
808484400	227	1.94840360057691
808488000	227	2.55143388910307
808491600	227	1.83351469753655
808495200	227	1.65919946880209
808498800	227	1.45907014906999
808502400	227	1.21851218981311
808506000	227	1.01419349713177
808509600	227	2.19374069891941
808513200	227	1.50735277471488
808516800	227	1.30064387774569
808520400	227	1.13000707102032
808524000	227	0.855695568396931
808527600	227	0.68285615356355
808531200	228	0.638922184696694
808534800	228	0.274489214362037
808538400	228	-0.00742103557614051
808542000	228	-0.159030313298908
808545600	228	-0.347600779311203
808549200	228	-0.597520207895109
808552800	228	-0.987590587077968
808556400	228	-0.932514659526509
808560000	228	-1.06054993878526
808563600	228	-0.822810106810965
808567200	228	-0.562806608238845
808570800	228	-0.612630429865539
808574400	228	-2.66083295527269
808578000	228	-2.40668277598478
808581600	228	-3.23199668669165
808585200	228	-4.24857712614694
808588800	228	-4.21106795352755
808592400	228	-3.81841794879876
808596000	228	-2.28955624220949
808599600	228	-1.90197914572085
808603200	228	-1.96111325309098
808606800	228	-2.44254188346624
808610400	228	-2.88185054356217
808614000	228	-3.06557913298735
808617600	229	-2.58153476267817
808621200	229	-2.53452597233283
808624800	229	-2.85781227166207
808628400	229	-3.47468321654049
808632000	229	-4.17670538764479
808635600	229	-4.68220026515001
808639200	229	-5.75180098347372
808642800	229	-5.14086419371078
808646400	229	-5.02850032967284
808650000	229	-5.28421843441382
808653600	229	-6.00486745216785
808657200	229	-6.84405060930179
808660800	229	-8.18991248187245
808664400	229	-7.48702613198003
808668000	229	-7.2539664377709
808671600	229	-7.15254358418695
808675200	229	-6.33204545140634
808678800	229	-5.19309427535723
808682400	229	-3.32011704018
808686000	229	0.761734527576167
808689600	229	3.16530618941635
808693200	229	5.01431228689291
808696800	229	5.41234496738822
808700400	229	5.77744979582975
808704000	230	7.34769424595074
808707600	230	5.82300317130622
808711200	230	5.55288735415449
808714800	230	5.51614606812962
808718400	230	5.14415498223018
808722000	230	4.66375859927016
808725600	230	5.10655794330542
808729200	230	3.78991254346028
808732800	230	3.22311003245542
808736400	230	3.16013967248413
808740000	230	3.13446522267987
808743600	230	3.28403130553368
808747200	230	5.52782005146597
808750800	230	4.8177350550609
808754400	230	4.88378801741997
808758000	230	4.83322992814188
808761600	230	4.27008769640464
808765200	230	4.00809656547681
808768800	230	5.14576059621512
808772400	230	4.2118526644757
808776000	230	3.45451160717729
808779600	230	2.4915879704455
808783200	230	2.55205280576366
808786800	230	2.92647882816308
808790400	231	4.99915271914122
808794000	231	4.40069032697741
808797600	231	4.35931083182072
808801200	231	4.34540864362415
808804800	231	3.61531731224795
808808400	231	3.01262748417388
808812000	231	4.87977049328714
808815600	231	4.37332947572068
808819200	231	4.0194312223261
808822800	231	3.18429211401892
808826400	231	2.60851323848142
808830000	231	2.12543672210741
808833600	231	2.22420298199662
808837200	231	1.62260817686837
808840800	231	1.37351719811092
808844400	231	1.21398995999701
808848000	231	1.15278307967747
808851600	231	1.20612643376143
808855200	231	2.36644065871124
808858800	231	2.31678495158559
808862400	231	2.36328679938992
808866000	231	2.58793582750074
808869600	231	2.44875477187192
808873200	231	2.21081079535611
808876800	232	3.42552421391822
808880400	232	2.89663418775724
808884000	232	2.41307365093954
808887600	232	1.93403045272208
808891200	232	1.48294588221809
808894800	232	1.16607409283586
808898400	232	2.32136048939512
808902000	232	2.0729033163729
808905600	232	1.84319741125952
808909200	232	1.75027455278474
808912800	232	1.19778467961422
808916400	232	0.593440927676064
808920000	232	-0.90932480283662
808923600	232	-1.09931009737414
808927200	232	-1.39832965828477
808930800	232	-1.68453001877677
808934400	232	-2.65018904067763
808938000	232	-3.15789125634081
808941600	232	-0.576799618819145
808945200	232	-1.26772384834793
808948800	232	-1.02674518905661
808952400	232	-1.08310920190331
808956000	232	-1.47968536851526
808959600	232	-1.66406229260863
808963200	233	0.40177293265299
808966800	233	-0.083549357418768
808970400	233	-0.53575286969402
808974000	233	-1.0666256048519
808977600	233	-1.10761127720797
808981200	233	-1.17122694319501
808984800	233	-1.73796752438428
808988400	233	-1.43103099452208
808992000	233	-1.11532205007061
808995600	233	-1.0592841245227
808999200	233	-0.730223470619507
809002800	233	0.217230523726154
809006400	233	2.80352078867034
809010000	233	3.63298652323147
809013600	233	3.33990912683276
809017200	233	2.58011198471464
809020800	233	2.76287891531283
809024400	233	3.01349907166633
809028000	233	3.32783550372305
809031600	233	3.02893252294685
809035200	233	2.51127439804528
809038800	233	2.15396840447839
809042400	233	2.02683279289123
809046000	233	1.7818174309824
809049600	234	-1.27727417742119
809053200	234	-0.515991919711189
809056800	234	-1.1243303497827
809060400	234	-1.78355028765167
809064000	234	-1.87047751130131
809067600	234	-1.71084421656407
809071200	234	-1.1441331574959
809074800	234	-0.662628304347448
809078400	234	-0.385633847998056
809082000	234	-0.269483791834413
809085600	234	-0.144254343062698
809089200	234	0.051569417014437
809092800	234	-0.584370499427199
809096400	234	-0.285897363964693
809100000	234	-0.0862730482861515
809103600	234	0.143618521515302
809107200	234	0.0832750125243007
809110800	234	-0.0324914571676638
809114400	234	-1.72805499225853
809118000	234	-1.75470133933543
809121600	234	-1.99418275880166
809125200	234	-2.02293961076948
809128800	234	-2.01850414438662
809132400	234	-2.15788243246127
809136000	235	-2.45801842572945
809139600	235	-2.71992871274042
809143200	235	-3.26044501839994
809146800	235	-3.5275071076524
809150400	235	-3.71859324682032
809154000	235	-3.98863144929616
809157600	235	-4.73518582529794
809161200	235	-4.295858052583
809164800	235	-4.21616428720135
809168400	235	-4.6823157812665
809172000	235	-6.27048732489113
809175600	235	-7.62707848581767
809179200	235	-6.93594607400184
809182800	235	-7.83485850594646
809186400	235	-8.04600297408822
809190000	235	-8.76820825768829
809193600	235	-9.0943649223999
809197200	235	-8.63184715551867
809200800	235	-6.32669920798374
809204400	235	-4.53814830332195
809208000	235	-2.99247248514599
809211600	235	-1.76101013961747
809215200	235	-1.27695842104935
809218800	235	-0.901204688313307
809222400	236	-0.0554550078371776
809226000	236	1.18266143296509
809229600	236	3.61131516841527
809233200	236	5.95917860437207
809236800	236	6.32387092006774
809240400	236	6.32724594823706
809244000	236	4.42296643278239
809247600	236	4.29512771386742
809251200	236	4.83437530324095
809254800	236	5.34368533786885
809258400	236	5.1046945859343
809262000	236	5.18743250924291
809265600	236	7.42631618151369
809269200	236	6.69538884414897
809272800	236	6.74448077104182
809276400	236	7.13533771981431
809280000	236	7.05858125043328
809283600	236	6.90575402129066
809287200	236	7.34316310165349
809290800	236	7.23788476770394
809294400	236	5.3504345411519
809298000	236	3.96688440321297
809301600	236	3.7252846824313
809305200	236	3.5910277616641
809308800	237	1.48154810510738
809312400	237	2.63522701647299
809316000	237	3.15868861004555
809319600	237	2.44419822694138
809323200	237	1.73689484887784
809326800	237	1.40062663642021
809330400	237	3.89714271849438
809334000	237	2.42330768625402
809337600	237	1.9088940914164
809341200	237	1.91236214194252
809344800	237	2.04133482209973
809348400	237	2.14439283964104
809352000	237	-0.065167739865551
809355600	237	1.87855869890792
809359200	237	1.92233450777884
809362800	237	1.90131779797328
809366400	237	1.59976123649516
809370000	237	1.31692336327546
809373600	237	-0.702947698181053
809377200	237	0.466531419285251
809380800	237	0.844117975294182
809384400	237	0.804265489510018
809388000	237	0.532184304636191
809391600	237	0.300262701029919
809395200	238	-0.477101163803065
809398800	238	-0.214024683616482
809402400	238	-0.103634351524058
809406000	238	0.169657774621941
809409600	238	0.469869682974723
809413200	238	0.738742187153465
809416800	238	0.937154283392313
809420400	238	1.10060795722064
809424000	238	1.13147648435827
809427600	238	0.990463296173959
809431200	238	0.667814631920253
809434800	238	0.418655161109709
809438400	238	1.9620137408217
809442000	238	1.14694593395668
809445600	238	0.124759609247759
809449200	238	-0.312678908032885
809452800	238	-0.189531734658383
809456400	238	-0.264254732575265
809460000	238	2.24648274518921
809463600	238	0.807163818625857
809467200	238	0.325353850260802
809470800	238	0.147858279844324
809474400	238	-0.0805618243277093
809478000	238	-0.332243865837358
809481600	239	0.539172106981066
809485200	239	-0.628029374872115
809488800	239	-1.56750053841521
809492400	239	-2.19141698106844
809496000	239	-2.55090624921186
809499600	239	-2.91401386753092
809503200	239	-3.4405616374503
809506800	239	-3.79552770487292
809510400	239	-4.20895455124138
809514000	239	-4.41114864232853
809517600	239	-4.48000962586682
809521200	239	-4.6936437084168
809524800	239	-5.50465772875269
809528400	239	-5.05604990078049
809532000	239	-5.17256951958675
809535600	239	-5.61783525235181
809539200	239	-6.47068466200923
809542800	239	-7.20549075410194
809546400	239	-5.72389626715956
809550000	239	-4.39305157822031
809553600	239	-1.86655682016515
809557200	239	-1.30288608424673
809560800	239	-2.03222327451124
809564400	239	-1.66873721328667
809568000	240	0.59565187924619
809571600	240	2.32719995849657
809575200	240	4.40827177791645
809578800	240	5.14465687730803
809582400	240	4.57936942780489
809586000	240	4.14386933337815
809589600	240	3.88521436065453
809593200	240	4.68843339702654
809596800	240	5.44118526692358
809600400	240	5.42507049510176
809604000	240	4.89123277899288
809607600	240	4.23488141032123
809611200	240	1.21291886205312
809614800	240	2.36669568366483
809618400	240	2.56563364506879
809622000	240	2.25424015995943
809625600	240	2.32907662239181
809629200	240	2.3400004790298
809632800	240	2.15023566252718
809636400	240	2.63832197915253
809640000	240	2.21286959838168
809643600	240	1.79899416510654
809647200	240	1.65121100984737
809650800	240	1.64243518943842
809654400	241	0.211566777644018
809658000	241	0.866663417490672
809661600	241	1.29738175012975
809665200	241	1.34163185861361
809668800	241	1.14407121289464
809672400	241	0.99462450737431
809676000	241	1.09553299985561
809679600	241	1.08597507207778
809683200	241	0.976366940701355
809686800	241	0.85883237710174
809690400	241	1.02769334270148
809694000	241	1.21624982980014
809697600	241	2.31394855930817
809701200	241	2.26267405598021
809704800	241	2.1511117573943
809708400	241	1.77419229235764
809712000	241	1.39505788565946
809715600	241	1.14996013826223
809719200	241	2.58258203171649
809722800	241	2.16682518013308
809726400	241	1.86116289526997
809730000	241	1.42857676325221
809733600	241	0.995976698223429
809737200	241	0.643703655370217
809740800	242	-1.46050241665084
809744400	242	-0.697174743052642
809748000	242	-0.313752158203494
809751600	242	-0.372314706566619
809755200	242	-0.625592335288743
809758800	242	-0.716911138456911
809762400	242	-1.83324426579736
809766000	242	-1.02734955386707
809769600	242	-0.424327401555538
809773200	242	0.282904175449321
809776800	242	0.260214941160023
809780400	242	0.200882927051078
809784000	242	1.23077801205521
809787600	242	0.837203903397265
809791200	242	0.625603268701672
809794800	242	0.290245421279135
809798400	242	-0.125102035583684
809802000	242	-0.513097159749397
809805600	242	-1.10626958155406
809809200	242	-1.79685972924187
809812800	242	-2.87995175200673
809816400	242	-3.5998614884067
809820000	242	-3.53020425511314
809823600	242	-3.29805283147241
809827200	243	-3.92127825693813
809830800	243	-2.93810506220544
809834400	243	-1.89205927950943
809838000	243	-1.30893855817751
809841600	243	-0.782606533691438
809845200	243	-0.216364719177079
809848800	243	1.17603410050819
809852400	243	0.714353126611089
809856000	243	-0.209086298954132
809859600	243	-1.3655891033404
809863200	243	-1.87649838521761
809866800	243	-2.07924255156132
809870400	243	-2.85889304264863
809874000	243	-2.36897558896578
809877600	243	-2.60787228284183
809881200	243	-3.06805730770049
809884800	243	-3.40078556363176
809888400	243	-3.67585011748356
809892000	243	-2.23481517832631
809895600	243	-2.66124073245519
809899200	243	-3.69634587534757
809902800	243	-5.1033144675568
809906400	243	-6.29972230639533
809910000	243	-7.02274477093955
