Unix	jday	Downward_Short-Wave_Rad_Flux
796694400	91	601.8686731993
796698000	91	601.8686731993
796701600	91	574.187285972218
796705200	91	553.124470468244
796708800	91	511.573279470459
796712400	91	458.587354975994
796716000	91	4.18093707064411
796719600	91	4.18093707064411
796723200	91	2.09046853532206
796726800	91	1.39547765118884
796730400	91	1.04037676881228
796734000	91	0.831581258654131
796737600	91	0
796741200	91	0
796744800	91	0
796748400	91	0
796752000	91	0
796755600	91	0
796759200	91	0
796762800	91	0
796766400	91	15.088170844719
796770000	91	58.0183000364765
796773600	91	129.999142608528
796777200	91	218.244100876052
796780800	92	721.508161455663
796784400	92	721.508161455663
796788000	92	714.672590005006
796791600	92	686.766122422498
796795200	92	640.336550629421
796798800	92	578.460684870085
796802400	92	9.11297034128739
796806000	92	9.11297034128739
796809600	92	4.55437568848638
796813200	92	3.03290234435828
796816800	92	2.28240569371829
796820400	92	1.81918536605009
796824000	92	0
796827600	92	0
796831200	92	0
796834800	92	0
796838400	92	0
796842000	92	0
796845600	92	0
796849200	92	0
796852800	92	26.1891695812666
796856400	92	91.3652111526792
796860000	92	169.30964074392
796863600	92	246.24185337672
796867200	93	686.133225444478
796870800	93	686.133225444478
796874400	93	653.824296043397
796878000	93	611.565247593623
796881600	93	570.689028335541
796885200	93	518.531745361763
796888800	93	7.7964740329836
796892400	93	7.7964740329836
796896000	93	3.90154088330077
796899600	93	2.60230317593463
796903200	93	1.94638681232708
796906800	93	1.56053814952328
796910400	93	0
796914000	93	0
796917600	93	0
796921200	93	0
796924800	93	0
796928400	93	0
796932000	93	0
796935600	93	0
796939200	93	15.4864390884012
796942800	93	49.5238886211386
796946400	93	110.300741057895
796950000	93	183.137008979008
796953600	94	666.746380962435
796957200	94	666.746380962435
796960800	94	654.84358151952
796964400	94	617.466621083245
796968000	94	567.547815978761
796971600	94	505.639373590451
796975200	94	5.66136556989095
796978800	94	5.66136556989095
796982400	94	2.82463077606188
796986000	94	1.89115648624601
796989600	94	1.41422922693036
796993200	94	1.12989827086418
796996800	94	0
797000400	94	0
797004000	94	0
797007600	94	0
797011200	94	0
797014800	94	0
797018400	94	0
797022000	94	0
797025600	94	21.883777326643
797029200	94	81.492003736342
797032800	94	147.340182563875
797036400	94	211.355932337561
797040000	95	217.179493031528
797043600	95	217.179493031528
797047200	95	179.811459966078
797050800	95	142.019855238423
797054400	95	116.994460803734
797058000	95	98.5036720053299
797061600	95	0.719124231470802
797065200	95	0.719124231470802
797068800	95	0.35745266104262
797072400	95	0.240394594172811
797076000	95	0.175617987033553
797079600	95	0.143425296817988
797083200	95	0
797086800	95	0
797090400	95	0
797094000	95	0
797097600	95	0
797101200	95	0
797104800	95	0
797108400	95	0
797112000	95	19.0176833175055
797115600	95	82.9961394305923
797119200	95	158.254797940793
797122800	95	231.560856385665
797126400	96	651.985488817583
797130000	96	651.985488817583
797133600	96	645.28094295993
797137200	96	612.395023542611
797140800	96	553.170088502105
797144400	96	480.098631300328
797148000	96	3.37118338073909
797151600	96	3.37118338073909
797155200	96	1.69272337874406
797158800	96	1.11993336476596
797162400	96	0.841978019966257
797166000	96	0.66786402788942
797169600	96	0
797173200	96	0
797176800	96	0
797180400	96	0
797184000	96	0
797187600	96	0
797191200	96	0
797194800	96	0
797198400	96	15.020209016939
797202000	96	48.1396410648212
797205600	96	67.2264121859947
797209200	96	79.4248806671034
797212800	97	442.23305377603
797216400	97	442.23305377603
797220000	97	428.653170858733
797223600	97	413.221457734929
797227200	97	398.243788639308
797230800	97	365.034651951247
797234400	97	3.48876295010102
797238000	97	3.48876295010102
797241600	97	1.74354733506366
797245200	97	1.16071839407161
797248800	97	0.871773667531828
797252400	97	0.700769364519543
797256000	97	0
797259600	97	0
797263200	97	0
797266800	97	0
797270400	97	0
797274000	97	0
797277600	97	0
797281200	97	0
797284800	97	1.56938819302232
797288400	97	5.32078258046629
797292000	97	10.3391275974171
797295600	97	15.9657295479365
797299200	98	72.9113986480352
797302800	98	72.9113986480352
797306400	98	103.580526419281
797310000	98	144.366524380613
797313600	98	155.423569777125
797317200	98	148.762362139616
797320800	98	2.15719298263994
797324400	98	2.15719298263994
797328000	98	1.07481873042814
797331600	98	0.717101935759731
797335200	98	0.534055481340565
797338800	98	0.432537805784223
797342400	98	0
797346000	98	0
797349600	98	0
797353200	98	0
797356800	98	0
797360400	98	0
797364000	98	0
797367600	98	0
797371200	98	11.3763428897172
797374800	98	43.1338237383602
797378400	98	82.5793335993675
