Unix	jday	Downward_Short-Wave_Rad_Flux
815184000	305	337.53725042674
815187600	305	337.53725042674
815191200	305	387.751973041428
815194800	305	350.566876763247
815198400	305	324.402898035522
815202000	305	295.545230584081
815205600	305	71.9198517807078
815209200	305	71.9198517807078
815212800	305	37.2225667690457
815216400	305	24.817007986519
815220000	305	18.6102536856487
815223600	305	14.8912250436452
815227200	305	0
815230800	305	0
815234400	305	0
815238000	305	0
815241600	305	0
815245200	305	0
815248800	305	144.94565671768
815252400	305	144.94565671768
815256000	305	245.236027715101
815259600	305	333.086490494707
815263200	305	405.676641823901
815266800	305	468.499342636547
815270400	306	833.397831537109
815274000	306	833.397831537109
815277600	306	802.716739926176
815281200	306	755.804605327284
815284800	306	700.005516090473
815288400	306	636.772888788923
815292000	306	78.2941928359018
815295600	306	78.2941928359018
815299200	306	40.5214003384816
815302800	306	27.0199485781431
815306400	306	20.2644775978396
815310000	306	16.2153449602957
815313600	306	0
815317200	306	0
815320800	306	0
815324400	306	0
815328000	306	0
815331600	306	0
815335200	306	92.4642652233675
815338800	306	92.4642652233675
815342400	306	168.047643504747
815346000	306	182.073265063462
815349600	306	189.136193944597
815353200	306	209.135352944684
815356800	307	328.425003601838
815360400	307	328.425003601838
815364000	307	353.875409930401
815367600	307	399.826259527779
815371200	307	353.358892372329
815374800	307	308.30751271018
815378400	307	17.7204104344841
815382000	307	17.7204104344841
815385600	307	9.17003845318174
815389200	307	6.112955168422
815392800	307	4.57980137711577
815396400	307	3.66925870695632
815400000	307	0
815403600	307	0
815407200	307	0
815410800	307	0
815414400	307	0
815418000	307	0
815421600	307	16.4991869045133
815425200	307	16.4991869045133
815428800	307	39.4640921308288
815432400	307	66.5801980307837
815436000	307	98.1798468525541
815439600	307	131.198256689887
815443200	308	432.416204609779
815446800	308	432.416204609779
815450400	308	310.487792659353
815454000	308	277.798021154888
815457600	308	290.622840835447
815461200	308	296.155659796803
815464800	308	19.186660925644
815468400	308	19.186660925644
815472000	308	10.1012900538966
815475600	308	6.73387756013845
815479200	308	5.0556672554456
815482800	308	4.04434423874673
815486400	308	0
815490000	308	0
815493600	308	0
815497200	308	0
815500800	308	0
815504400	308	0
815508000	308	26.3825816839713
815511600	308	26.3825816839713
815515200	308	35.0867333044715
815518800	308	44.4351411729787
815522400	308	64.0570518241671
815526000	308	91.4019069849206
815529600	309	386.82065002814
815533200	309	386.82065002814
815536800	309	397.851459068488
815540400	309	388.929443713433
815544000	309	392.566116122302
815547600	309	394.649945900778
815551200	309	94.7305057552356
815554800	309	94.7305057552356
815558400	309	49.9602193740891
815562000	309	33.3057764099221
