Unix	jday	Downward_Short-Wave_Rad_Flux
807235200	213	493.762765243025
807238800	213	493.762765243025
807242400	213	480.32561229972
807246000	213	448.574399113725
807249600	213	395.861985454991
807253200	213	338.368032972461
807256800	213	0
807260400	213	0
807264000	213	0
807267600	213	0
807271200	213	0
807274800	213	0
807278400	213	0
807282000	213	0
807285600	213	0
807289200	213	0
807292800	213	0
807296400	213	0
807300000	213	0
807303600	213	0
807307200	213	0.0452814498710874
807310800	213	12.1063598580424
807314400	213	40.3301372592381
807318000	213	75.5772880606783
807321600	214	320.715053731481
807325200	214	320.715053731481
807328800	214	278.723958500382
807332400	214	245.783992193202
807336000	214	214.189582723554
807339600	214	181.63759868177
807343200	214	0
807346800	214	0
807350400	214	0
807354000	214	0
807357600	214	0
807361200	214	0
807364800	214	0
807368400	214	0
807372000	214	0
807375600	214	0
807379200	214	0
807382800	214	0
807386400	214	0
807390000	214	0
807393600	214	0.0416806869189136
807397200	214	5.5151866865206
807400800	214	18.5370058626964
807404400	214	35.9290878970999
807408000	215	170.222460284003
807411600	215	170.222460284003
807415200	215	188.847269402978
807418800	215	203.833287869487
807422400	215	200.382004919964
807426000	215	181.063478887001
807429600	215	0
807433200	215	0
807436800	215	0
807440400	215	0
807444000	215	0
807447600	215	0
807451200	215	0
807454800	215	0
807458400	215	0
807462000	215	0
807465600	215	0
807469200	215	0
807472800	215	0
807476400	215	0
807480000	215	0.177649451670064
807483600	215	13.8553186100213
807487200	215	50.7909224568551
807490800	215	104.844698106975
807494400	216	317.960490971365
807498000	216	317.960490971365
807501600	216	301.913341831397
807505200	216	270.635057485321
807508800	216	240.705707753608
807512400	216	208.018263607703
807516000	216	0
807519600	216	0
807523200	216	0
807526800	216	0
807530400	216	0
807534000	216	0
807537600	216	0
807541200	216	0
807544800	216	0
807548400	216	0
807552000	216	0
807555600	216	0
807559200	216	0
807562800	216	0
807566400	216	0.0833613738378271
807570000	216	5.52749806123394
807573600	216	20.6532987751998
807577200	216	44.9483539420803
807580800	217	286.482036338308
807584400	217	286.482036338308
807588000	217	293.087897859832
807591600	217	264.41777225443
807595200	217	234.736143222883
807598800	217	203.062128598958
807602400	217	0
807606000	217	0
807609600	217	0
807613200	217	0
807616800	217	0
807620400	217	0
807624000	217	0
807627600	217	0
807631200	217	0
807634800	217	0
807638400	217	0
807642000	217	0
807645600	217	0
807649200	217	0
807652800	217	0.456714070488885
807656400	217	24.9253004287053
807660000	217	74.4721816399223
807663600	217	128.220472193328
807667200	218	290.40152310238
807670800	218	290.40152310238
807674400	218	258.681566212989
807678000	218	228.289011142437
807681600	218	199.613389923472
807685200	218	170.620997615043
807688800	218	0
807692400	218	0
807696000	218	0
807699600	218	0
807703200	218	0
807706800	218	0
807710400	218	0
807714000	218	0
807717600	218	0
807721200	218	0
807724800	218	0
807728400	218	0
807732000	218	0
807735600	218	0
807739200	218	0.586857388054004
807742800	218	26.1153994605587
807746400	218	77.2091736892784
807750000	218	135.651294246044
807753600	219	513.884908160329
807757200	219	513.884908160329
807760800	219	505.230930034492
807764400	219	476.889390044458
807768000	219	433.828532011483
807771600	219	378.784867155963
807775200	219	0
807778800	219	0
807782400	219	0
807786000	219	0
807789600	219	0
807793200	219	0
807796800	219	0
807800400	219	0
807804000	219	0
807807600	219	0
807811200	219	0
807814800	219	0
807818400	219	0
807822000	219	0
807825600	219	0.180265377514182
807829200	219	5.02567144794483
807832800	219	13.0995146151287
807836400	219	22.55496256421
807840000	220	104.898888193109
807843600	220	104.898888193109
807847200	220	85.7295067065275
807850800	220	67.0300341193686
807854400	220	54.703138677547
807858000	220	45.4020585704922
807861600	220	0
807865200	220	0
807868800	220	0
807872400	220	0
807876000	220	0
807879600	220	0
807883200	220	0
807886800	220	0
807890400	220	0
807894000	220	0
807897600	220	0
807901200	220	0
807904800	220	0
807908400	220	0
807912000	220	0.681544549763387
807915600	220	20.9280299869812
807919200	220	61.8977706338033
807922800	220	109.952081428249
807926400	221	442.536763139637
807930000	221	442.536763139637
807933600	221	392.81452860853
807937200	221	366.032373342334
807940800	221	317.300314401339
807944400	221	266.227563401564
807948000	221	0
807951600	221	0
807955200	221	0
807958800	221	0
807962400	221	0
807966000	221	0
807969600	221	0
807973200	221	0
807976800	221	0
807980400	221	0
807984000	221	0
807987600	221	0
807991200	221	0
807994800	221	0
807998400	221	0.836703053717158
808002000	221	21.2663117302037
808005600	221	57.8244142551387
808009200	221	100.61685810568
808012800	222	382.086700471408
808016400	222	382.086700471408
808020000	222	381.801228619835
808023600	222	359.290633935774
808027200	222	326.103456545885
808030800	222	284.031076123317
808034400	222	0
808038000	222	0
808041600	222	0
808045200	222	0
808048800	222	0
808052400	222	0
808056000	222	0
808059600	222	0
808063200	222	0
808066800	222	0
808070400	222	0
808074000	222	0
808077600	222	0
808081200	222	0
808084800	222	0.944117642265553
808088400	222	19.6058272006829
808092000	222	55.1461859875496
808095600	222	97.662464491733
808099200	223	338.489726177067
808102800	223	338.489726177067
808106400	223	332.51344296869
808110000	223	310.177705201249
808113600	223	280.876931616713
808117200	223	244.406496816953
808120800	223	0
808124400	223	0
808128000	223	0
808131600	223	0
808135200	223	0
808138800	223	0
808142400	223	0
808146000	223	0
808149600	223	0
808153200	223	0
808156800	223	0
808160400	223	0
808164000	223	0
808167600	223	0
808171200	223	1.25070218264624
808174800	223	21.8216650256687
808178400	223	53.9911708370641
808182000	223	87.0016096298648
808185600	224	286.261160589878
808189200	224	286.261160589878
808192800	224	270.360080452246
808196400	224	236.139361351758
808200000	224	204.939923291591
808203600	224	175.169589049459
808207200	224	0
808210800	224	0
808214400	224	0
808218000	224	0
808221600	224	0
808225200	224	0
808228800	224	0
808232400	224	0
808236000	224	0
808239600	224	0
808243200	224	0
808246800	224	0
808250400	224	0
808254000	224	0
808257600	224	0.332886445442022
808261200	224	3.31815185222798
808264800	224	8.06189309261759
808268400	224	13.5348794708486
808272000	225	89.2454540128016
808275600	225	89.2454540128016
808279200	225	90.7323170269138
808282800	225	86.1390829208289
808286400	225	76.2361756324062
808290000	225	65.0781783815881
808293600	225	0
808297200	225	0
808300800	225	0
808304400	225	0
808308000	225	0
808311600	225	0
808315200	225	0
808318800	225	0
808322400	225	0
808326000	225	0
808329600	225	0
808333200	225	0
808336800	225	0
808340400	225	0
808344000	225	2.09904378986688
808347600	225	34.5055289936972
808351200	225	88.57715039753
808354800	225	144.832642328878
808358400	226	459.848885517521
808362000	226	459.848885517521
808365600	226	420.879727333834
808369200	226	379.56935791207
808372800	226	334.390780212363
808376400	226	287.349026332116
808380000	226	0
808383600	226	0
808387200	226	0
808390800	226	0
808394400	226	0
808398000	226	0
808401600	226	0
808405200	226	0
808408800	226	0
808412400	226	0
808416000	226	0
808419600	226	0
808423200	226	0
808426800	226	0
808430400	226	2.769163211157
