Unix	jday	U-component_of_wind
791596800	32	-4.85532049607619
791600400	32	-4.79628040273267
791604000	32	-4.73205733879165
791607600	32	-4.71917159489654
791611200	32	-4.18024172705013
791614800	32	-3.68403935371777
791618400	32	0.174199028305527
791622000	32	-1.09778035090102
791625600	32	-0.694390463025074
791629200	32	0.703021095439541
791632800	32	2.22500917528775
791636400	32	2.74370251469462
791640000	32	3.38690684918209
791643600	32	1.89599918852379
791647200	32	0.803923712467301
791650800	32	-0.0460062323557795
791654400	32	-0.701811828853125
791658000	32	-1.6258303186558
791661600	32	-1.01909842552252
791665200	32	-2.5161549135012
791668800	32	-3.27015523987156
791672400	32	-3.27949170941107
791676000	32	-2.18349641847459
791679600	32	-1.28025888066274
791683200	33	-0.875200296627817
791686800	33	-0.373684855806587
791690400	33	-0.180195042220088
791694000	33	-0.0439935573134606
791697600	33	-1.01275040074057
791701200	33	-1.6291993777366
791704800	33	-2.09461756096781
791708400	33	-2.56631050696633
791712000	33	-3.03014253545265
791715600	33	-2.95568937811537
791719200	33	-2.06397107060347
791722800	33	-1.2951640925945
791726400	33	0.965375452493072
791730000	33	1.38139068482141
791733600	33	1.7725465363853
791737200	33	2.23175149249867
791740800	33	2.52441446094817
791744400	33	2.86160855211968
791748000	33	2.87136097492214
791751600	33	3.41687402963901
791755200	33	4.30183099751309
791758800	33	5.0554675937007
791762400	33	5.41605465852015
791766000	33	5.94918616993789
791769600	34	6.03023325096242
791773200	34	6.3781248732855
791776800	34	6.69712212233481
791780400	34	7.11788725949933
791784000	34	6.90157436375997
791787600	34	6.52926800060535
791791200	34	6.40194691917679
791794800	34	5.63813242002462
791798400	34	5.1554594608727
791802000	34	4.76687851970546
791805600	34	4.52141834889705
791809200	34	4.33316205318772
791812800	34	3.4952498871284
791816400	34	4.44612006244482
791820000	34	4.71700238889463
791823600	34	4.5306938352789
791827200	34	3.95844341290695
791830800	34	3.2645758884631
791834400	34	1.90055381340519
791838000	34	2.14456231011566
791841600	34	2.00384393575968
791845200	34	1.29036430167929
791848800	34	0.234983982723572
791852400	34	-0.458591731981123
791856000	35	0.705199835209959
791859600	35	0.508401455361467
791863200	35	1.03350770526747
791866800	35	1.24398057421645
791870400	35	1.30319460438315
791874000	35	1.04302115421577
791877600	35	0.307243397581381
791881200	35	-0.120575678995375
791884800	35	-0.431576889309369
791888400	35	-0.539986754163512
791892000	35	-0.437683443443174
791895600	35	-0.408770563606676
791899200	35	0.258797694693436
791902800	35	-0.0366149346546473
791906400	35	-0.509494454156206
791910000	35	-1.0621814725888
791913600	35	-1.55563815678138
791917200	35	-1.99720358905818
791920800	35	-2.10142970754845
791924400	35	-2.00649523504702
791928000	35	-1.59729860997231
791931600	35	-0.787260404287718
791935200	35	0.29961419126659
791938800	35	1.31401982918281
791942400	36	-0.716975952978814
791946000	36	0.791233764239961
791949600	36	2.04690545740493
791953200	36	2.75852544058843
791956800	36	2.80136221293871
791960400	36	2.66614841364637
791964000	36	1.9244152252831
791967600	36	0.959926562691422
791971200	36	-0.260808353141105
791974800	36	-1.07320971852728
791978400	36	-1.75256867989559
791982000	36	-2.40067399950075
791985600	36	-2.65379804365585
791989200	36	-3.31383001636898
