Unix	jday	Downward_Short-Wave_Rad_Flux
799286400	121	536.192775823779
799290000	121	536.192775823779
799293600	121	525.922223660202
799297200	121	497.312056804752
799300800	121	452.505644415549
799304400	121	394.799008792424
799308000	121	0
799311600	121	0
799315200	121	0
799318800	121	0
799322400	121	0
799326000	121	0
799329600	121	0
799333200	121	0
799336800	121	0
799340400	121	0
799344000	121	0
799347600	121	0
799351200	121	0
799354800	121	0
799358400	121	4.11266685066567
799362000	121	45.090430162846
799365600	121	106.089995138973
799369200	121	169.320041584705
799372800	122	544.407652875088
799376400	122	544.407652875088
799380000	122	533.34111551681
799383600	122	503.21924180543
799387200	122	456.760879320913
799390800	122	397.592344428265
799394400	122	0
799398000	122	0
799401600	122	0
799405200	122	0
799408800	122	0
799412400	122	0
799416000	122	0
799419600	122	0
799423200	122	0
799426800	122	0
799430400	122	0
799434000	122	0
799437600	122	0
799441200	122	0
799444800	122	3.36118616114173
799448400	122	41.032081604246
799452000	122	98.77581890861
799455600	122	159.477046724549
799459200	123	517.674317995055
799462800	123	517.674317995055
799466400	123	506.723588297872
799470000	123	477.019861284959
799473600	123	428.432782165523
799477200	123	369.150628721963
799480800	123	0
799484400	123	0
799488000	123	0
799491600	123	0
799495200	123	0
799498800	123	0
799502400	123	0
799506000	123	0
799509600	123	0
799513200	123	0
799516800	123	0
799520400	123	0
799524000	123	0
799527600	123	0
799531200	123	0.633386249381852
799534800	123	7.1769714389622
799538400	123	23.5841700237783
799542000	123	48.6564885064098
799545600	124	301.439206593364
799549200	124	301.439206593364
799552800	124	308.253439214886
799556400	124	315.111455489659
799560000	124	300.082157905991
799563600	124	266.6470241554
799567200	124	0
799570800	124	0
799574400	124	0
799578000	124	0
799581600	124	0
799585200	124	0
799588800	124	0
799592400	124	0
799596000	124	0
799599600	124	0
799603200	124	0
799606800	124	0
799610400	124	0
799614000	124	0
799617600	124	1.04017403009107
799621200	124	13.7061081986129
799624800	124	36.4531635123449
799628400	124	60.1620113337737
799632000	125	71.4929663651809
799635600	125	71.4929663651809
799639200	125	52.56252646544
799642800	125	43.6222955827011
799646400	125	37.8652888299997
799650000	125	32.5651977380395
799653600	125	0
799657200	125	0
799660800	125	0
799664400	125	0
799668000	125	0
799671600	125	0
799675200	125	0
799678800	125	0
799682400	125	0
799686000	125	0
799689600	125	0
799693200	125	0
799696800	125	0
799700400	125	0
799704000	125	0.800074195726301
799707600	125	11.2436276801086
799711200	125	29.442480744254
799714800	125	49.8597034261344
799718400	126	354.056075762457
799722000	126	354.056075762457
799725600	126	362.7406492421
799729200	126	350.975969442625
799732800	126	324.447758665249
799736400	126	282.937692086157
799740000	126	0
799743600	126	0
799747200	126	0
799750800	126	0
799754400	126	0
799758000	126	0
799761600	126	0
799765200	126	0
799768800	126	0
799772400	126	0
799776000	126	0
799779600	126	0
799783200	126	0
799786800	126	0
799790400	126	2.08874464491995
799794000	126	34.2173106710785
799797600	126	88.8097978101253
799801200	126	148.210440079074
799804800	127	514.171527458566
799808400	127	514.171527458566
799812000	127	503.971221618469
799815600	127	475.153054828174
799819200	127	430.129964275178
799822800	127	372.492328444134
799826400	127	0
799830000	127	0
799833600	127	0
799837200	127	0
799840800	127	0
799844400	127	0
799848000	127	0
799851600	127	0
799855200	127	0
799858800	127	0
799862400	127	0
799866000	127	0
799869600	127	0
799873200	127	0
799876800	127	2.12718153564189
799880400	127	35.2701849261838
799884000	127	90.4551002898804
799887600	127	149.195390652553
799891200	128	507.568541509934
799894800	128	507.568541509934
799898400	128	496.554886245139
799902000	128	467.628057499986
799905600	128	422.802687927033
799909200	128	365.559840565481
799912800	128	0
799916400	128	0
799920000	128	0
799923600	128	0
799927200	128	0
799930800	128	0
799934400	128	0
799938000	128	0
799941600	128	0
799945200	128	0
799948800	128	0
799952400	128	0
799956000	128	0
799959600	128	0
799963200	128	0.728539384849529
799966800	128	16.7352273242873
799970400	128	48.1648772886421
799974000	128	84.0618597457776
799977600	129	501.838911615632
799981200	129	501.838911615632
799984800	129	493.656332758743
799988400	129	465.5257763773
799992000	129	421.026811289825
799995600	129	363.577616782827
799999200	129	0
800002800	129	0
800006400	129	0
800010000	129	0
800013600	129	0
800017200	129	0
800020800	129	0
800024400	129	0
800028000	129	0
800031600	129	0
800035200	129	0
800038800	129	0
800042400	129	0
800046000	129	0
800049600	129	1.64115752411426
800053200	129	34.0713630507933
800056800	129	89.0963966362363
800060400	129	148.238329166245
800064000	130	505.714309744379
800067600	130	505.714309744379
800071200	130	495.020160723834
800074800	130	465.801241050328
800078400	130	420.084203680828
800082000	130	361.709983381631
800085600	130	0
800089200	130	0
800092800	130	0
800096400	130	0
800100000	130	0
800103600	130	0
800107200	130	0
800110800	130	0
800114400	130	0
800118000	130	0
800121600	130	0
800125200	130	0
800128800	130	0
800132400	130	0
800136000	130	0.943131424992993
800139600	130	19.2841232092964
800143200	130	49.4259613433738
800146800	130	80.2780991417516
800150400	131	181.299547968725
800154000	131	181.299547968725
800157600	131	181.608954659531
800161200	131	171.505055334138
800164800	131	152.256763161973
800168400	131	129.463414480912
800172000	131	0
800175600	131	0
800179200	131	0
800182800	131	0
800186400	131	0
800190000	131	0
800193600	131	0
800197200	131	0
800200800	131	0
800204400	131	0
800208000	131	0
800211600	131	0
800215200	131	0
800218800	131	0
800222400	131	0.159459434838944
800226000	131	2.63295328198975
800229600	131	6.21210038471475
800233200	131	8.50141074862227
800236800	132	33.5273434281033
800240400	132	33.5273434281033
800244000	132	35.9801935884938
800247600	132	51.0148864180834
800251200	132	60.9105734735826
800254800	132	60.9892880293238
800258400	132	0
800262000	132	0
800265600	132	0
800269200	132	0
800272800	132	0
800276400	132	0
800280000	132	0
800283600	132	0
800287200	132	0
800290800	132	0
800294400	132	0
800298000	132	0
800301600	132	0
800305200	132	0
800308800	132	0.951834822334169
800312400	132	26.7636958432951
800316000	132	72.0072319065284
800319600	132	120.662433311755
800323200	133	390.836649223217
800326800	133	390.836649223217
800330400	133	390.422427508592
800334000	133	377.680941199549
800337600	133	336.86495446632
800341200	133	285.874609379908
800344800	133	0
800348400	133	0
800352000	133	0
800355600	133	0
800359200	133	0
800362800	133	0
800366400	133	0
800370000	133	0
800373600	133	0
800377200	133	0
800380800	133	0
800384400	133	0
800388000	133	0
800391600	133	0
800395200	133	0.709085521748137
800398800	133	22.4383472130498
800402400	133	66.9824326937884
800406000	133	118.877922057633
800409600	134	447.191484205807
800413200	134	447.191484205807
800416800	134	438.704249713233
800420400	134	412.966711155488
800424000	134	367.975373997786
800427600	134	314.95125121273
800431200	134	0
800434800	134	0
800438400	134	0
800442000	134	0
800445600	134	0
800449200	134	0
800452800	134	0
800456400	134	0
800460000	134	0
800463600	134	0
800467200	134	0
800470800	134	0
800474400	134	0
800478000	134	0
800481600	134	0.232031173392023
800485200	134	5.92018834646404
800488800	134	17.5181763650329
800492400	134	30.197713197278
800496000	135	37.4053085337519
800499600	135	37.4053085337519
800503200	135	32.3179996711729
