Unix	jday	Precipitation_rate
796694400	91	0.000140119211012006
796698000	91	0.000259026272163858
796701600	91	0.000305153988852759
796705200	91	0.000335769128849115
796708800	91	0.000350603704132018
796712400	91	0.000339291751203111
796716000	91	2.0308671698267e-05
796719600	91	4.08449178230323e-05
796723200	91	5.29852429123805e-05
796726800	91	5.97217603967587e-05
796730400	91	6.04282624182263e-05
796734000	91	5.6270521171999e-05
796737600	91	6.88844918984357e-05
796741200	91	2.6522197765897e-05
796744800	91	1.32842342827881e-05
796748400	91	8.80184925336417e-06
796752000	91	6.64211714139404e-06
796755600	91	5.13256519952847e-06
796759200	91	0
796762800	91	0
796766400	91	0
796770000	91	0
796773600	91	0
796777200	91	0
796780800	92	0
796784400	92	0
796788000	92	0
796791600	92	0
796795200	92	0
796798800	92	0
796802400	92	0
796806000	92	0
796809600	92	0
796813200	92	0
796816800	92	0
796820400	92	0
796824000	92	0
796827600	92	0
796831200	92	0
796834800	92	0
796838400	92	0
796842000	92	0
796845600	92	0
796849200	92	0
796852800	92	0
796856400	92	0
796860000	92	0
796863600	92	0
796867200	93	0
796870800	93	0
796874400	93	0
796878000	93	0
796881600	93	0
796885200	93	0
796888800	93	0
796892400	93	0
796896000	93	0
796899600	93	0
796903200	93	0
796906800	93	0
796910400	93	0
796914000	93	0
796917600	93	0
796921200	93	0
796924800	93	0
796928400	93	0
796932000	93	0
796935600	93	0
796939200	93	0
796942800	93	0
796946400	93	0
796950000	93	0
796953600	94	0
796957200	94	0
796960800	94	0
796964400	94	0
796968000	94	0
796971600	94	0
796975200	94	0
796978800	94	0
796982400	94	0
796986000	94	0
796989600	94	0
796993200	94	0
796996800	94	0
797000400	94	3.03549183737893e-07
797004000	94	1.73164065349954e-06
797007600	94	1.50955172901319e-06
797011200	94	1.50955172901319e-06
797014800	94	9.99999997475242e-07
797018400	94	1.77673859352962e-05
797022000	94	1.86207224886273e-05
797025600	94	3.6237200265294e-05
797029200	94	3.31703530117444e-05
797032800	94	3.12584913321771e-05
797036400	94	2.67490709761712e-05
797040000	95	5.92857274872711e-05
797043600	95	4.74365915236665e-05
797047200	95	7.2774302049318e-05
797050800	95	0.000106785356590493
797054400	95	0.000130726372982962
797058000	95	0.00015105631166636
