Unix	jday	U-component_of_wind
980985600	32	-6.84945984866197
980989200	32	-6.33923455248296
980992800	32	-6.68537851895544
980996400	32	-7.01533682339727
9.81e+08	32	-6.96525129024009
981003600	32	-6.84160611921756
981007200	32	-4.37236317904075
981010800	32	-3.50605168875108
981014400	32	-1.96884735127466
981018000	32	0.185763338558213
981021600	32	2.19073761451802
981025200	32	3.92344968792386
981028800	32	0.240406826267358
981032400	32	3.53628741039928
981036000	32	3.63254155657562
981039600	32	2.27864825545568
981043200	32	1.09136249411807
981046800	32	0.0372547374550475
981050400	32	-0.601828710069138
981054000	32	-0.106693807246621
981057600	32	-0.128320549645521
981061200	32	0.0287140961958143
981064800	32	0.270359275740051
981068400	32	0.445063527520633
981072000	33	-0.647454680113396
981075600	33	-0.260313531570399
981079200	33	-0.930042677358577
981082800	33	-1.60720960208197
981086400	33	-2.24893397660095
981090000	33	-3.0482139686537
981093600	33	-3.45578941030814
981097200	33	-5.11998393030034
981100800	33	-6.21229112757774
981104400	33	-6.28225326051995
981108000	33	-5.08151277309909
981111600	33	-3.91226078385435
981115200	33	-6.51347695961277
981118800	33	-4.82160821999621
981122400	33	-3.75347723129179
981126000	33	-2.59891127780633
981129600	33	-1.72099545473574
981133200	33	-0.944449547960175
981136800	33	0.813883508873571
981140400	33	1.36808407707263
981144000	33	1.8570813803003
981147600	33	1.58973090163097
981151200	33	1.38125839777993
981154800	33	0.971962926901253
981158400	34	-1.95174239124231
981162000	34	-1.49997482942096
981165600	34	-1.03147538679906
981169200	34	0.323730346794669
981172800	34	2.25802872351375
981176400	34	4.04210819654967
981180000	34	2.45677568879828
981183600	34	5.5010934706322
981187200	34	6.18175079699771
981190800	34	6.10889664921892
981194400	34	5.92371316543723
981198000	34	5.9336313303306
981201600	34	4.64258254419615
981205200	34	5.36889734204391
981208800	34	5.000011497957
981212400	34	4.46231453838513
981216000	34	4.30357337458475
981219600	34	4.00692263127003
981223200	34	4.19081781649751
981226800	34	3.61146173961211
981230400	34	2.74400839189682
981234000	34	1.68405917295719
981237600	34	0.234836327310002
981241200	34	-1.03962549689334
981244800	35	-3.34747272038196
981248400	35	-2.54451456574703
981252000	35	-0.985868054308667
981255600	35	0.426570945744431
981259200	35	2.24471014578221
981262800	35	4.26330957225449
981266400	35	4.74689567942766
981270000	35	6.32330356477618
981273600	35	6.27965271007806
981277200	35	5.6543389467935
981280800	35	5.20932640037736
981284400	35	4.83387742194896
981288000	35	4.49755429830982
981291600	35	4.46824895351072
981295200	35	4.08027519612444
981298800	35	3.49146034883517
981302400	35	3.17892662240622
981306000	35	2.67395847377117
981309600	35	3.19255268823275
981313200	35	2.46721115361419
981316800	35	1.23926306607136
981320400	35	0.385392418037054
981324000	35	-0.300723344871492
981327600	35	-0.96880542497783
981331200	36	-5.0341708551538
981334800	36	-3.78691333373288
981338400	36	-2.69999573107217
981342000	36	-0.336394934334422
981345600	36	1.41420710775353
981349200	36	2.58159512102642
981352800	36	4.49604774136539
981356400	36	2.01032686869305
981360000	36	1.42700670776176
981363600	36	2.65424835767502
981367200	36	3.84258267847737
981370800	36	3.80434716557037
981374400	36	1.64806827659627
981378000	36	1.9122953808492
981381600	36	3.28963921913215
981385200	36	3.86537156659407
981388800	36	4.29946240324554
981392400	36	4.41381116127455
981396000	36	2.08981395853717
981399600	36	2.44928805097022
981403200	36	3.44387400537295
981406800	36	4.42609515694774
981410400	36	4.45118111044648
981414000	36	4.27676476537458
981417600	37	4.44534722579039
981421200	37	2.55859958329323
981424800	37	1.96342146016474
981428400	37	1.85084972397134
981432000	37	2.22692602868215
981435600	37	2.58418438781262
981439200	37	1.79031455699551
981442800	37	2.29983813462681
981446400	37	2.5636992134987
981450000	37	3.10715301052254
981453600	37	3.4728629957383
981457200	37	3.79993375988364
981460800	37	2.1020470270122
981464400	37	2.50048944375198
981468000	37	2.28948579962243
981471600	37	2.51989778878042
981475200	37	2.39294505228188
981478800	37	2.24660077592824
981482400	37	2.46836816145063
981486000	37	1.69253344445356
981489600	37	1.1110141332803
981493200	37	0.258159364021843
981496800	37	-0.640394006192392
981500400	37	-1.05516530891528
981504000	38	-2.21020413880193
981507600	38	-1.86943138866834
981511200	38	-2.24841022107843
981514800	38	-2.44674554680776
981518400	38	-1.9306317911512
981522000	38	-1.21116507027256
981525600	38	-1.77624404744379
981529200	38	-0.485339586990823
981532800	38	0.735059745998836
981536400	38	1.95508352623203
981540000	38	2.77454030217689
981543600	38	3.41350568159363
981547200	38	2.41806799934425
981550800	38	3.32553404252615
981554400	38	3.59962907961972
981558000	38	3.63898845672378
981561600	38	3.45691722679631
981565200	38	3.26528892002366
981568800	38	2.71247088540582
981572400	38	2.72385079517974
981576000	38	3.33163609611686
981579600	38	3.97110177876533
981583200	38	3.52733403606945
981586800	38	2.7639233020749
981590400	39	0.119856663539328
981594000	39	-1.22832394655754
981597600	39	-2.50340350688746
981601200	39	-3.60558397563954
981604800	39	-4.19611475873226
981608400	39	-4.36279247181688
981612000	39	0.0734134443428438
981615600	39	-1.00020863781129
981619200	39	-0.550681918266805
981622800	39	-0.0375997566612547
981626400	39	0.866243630599986
981630000	39	1.69798621961149
981633600	39	-1.3762829249078
981637200	39	1.22169947516238
981640800	39	3.33342323322348
981644400	39	4.30165022373033
981648000	39	3.7262883355562
981651600	39	3.14060104041778
981655200	39	3.47409912697792
981658800	39	3.41668119007157
981662400	39	2.69332032589167
981666000	39	1.29462071089267
981669600	39	-0.542925196682029
981673200	39	-2.3524432586583
981676800	40	-5.0267275447112
981680400	40	-5.57896454929204
981684000	40	-6.06192851827117
981687600	40	-6.28273242213314
981691200	40	-6.01627752614768
981694800	40	-5.46797378889072
981698400	40	-2.42077804478622
981702000	40	-2.10248680657944
981705600	40	-1.05252811138084
981709200	40	0.40414530694412
981712800	40	1.60907692778504
981716400	40	2.40320533672346
981720000	40	-0.536901406413046
981723600	40	1.62189285036339
981727200	40	2.76917772000318
981730800	40	3.36691616891642
981734400	40	3.5435102867137
981738000	40	3.59694028908538
981741600	40	2.98656643212005
981745200	40	3.55855873994126
981748800	40	3.69291660721113
981752400	40	2.87283495467214
981756000	40	2.32066424546236
981759600	40	1.62382818294231
981763200	41	-0.836067705004858
981766800	41	-1.46273495526994
981770400	41	-2.23866007188702
981774000	41	-3.12131497067613
981777600	41	-3.40165309383429
981781200	41	-3.46061791484092
981784800	41	-0.82804721840891
