Unix	jday	Downward_Long-Wave_Rad_Flux
994777200	191	330.43576092486
994780800	191	329.419120654523
994784400	191	327.876131056696
994788000	191	320.984098153093
994791600	191	321.183822061799
994795200	191	313.667440163245
994798800	191	300.718630085405
994802400	191	294.317546255909
994806000	191	292.361866589273
994809600	192	290.76834332883
994813200	192	291.12728974635
994816800	192	289.108131891558
994820400	192	280.64662878672
994824000	192	274.164574223845
994827600	192	269.116327611926
994831200	192	242.654823279942
994834800	192	242.813046373454
994838400	192	242.028186441298
994842000	192	242.076047589754
994845600	192	241.901037321035
994849200	192	241.773024810948
994852800	192	238.015656092017
994856400	192	237.396719903036
994860000	192	237.766580285498
994863600	192	238.544462434818
994867200	192	239.526025383246
994870800	192	240.492540765062
994874400	192	269.842949481429
994878000	192	270.179189497062
994881600	192	284.440705361996
994885200	192	293.102676315965
994888800	192	301.468718208896
994892400	192	307.318151496267
994896000	193	330.876038124988
994899600	193	329.897159902849
994903200	193	333.509832944388
994906800	193	333.438078760391
994910400	193	333.050623787921
994914000	193	332.712920511275
994917600	193	325.158093372295
994921200	193	325.335028399899
994924800	193	326.217503106803
994928400	193	328.60586549798
994932000	193	329.892168435131
994935600	193	330.537875593598
994939200	193	332.618736554624
994942800	193	332.274776471251
994946400	193	333.040226636785
994950000	193	333.29557993119
994953600	193	333.109150896994
994957200	193	332.143149833725
994960800	193	309.733169585371
994964400	193	308.112535636448
994968000	193	305.353983705222
994971600	193	300.346234202853
994975200	193	294.590728019331
994978800	193	288.97760742166
994982400	194	266.291193765802
994986000	194	269.547914281864
994989600	194	281.999890954981
994993200	194	289.527158760262
994996800	194	290.769055745431
995000400	194	289.975938129988
995004000	194	264.607948064003
995007600	194	264.40756503333
995011200	194	261.373021114925
995014800	194	259.592125673084
995018400	194	258.097916044424
995022000	194	256.937264912214
995025600	194	251.347001537273
995029200	194	251.246516837438
995032800	194	250.921671988786
995036400	194	250.815748263605
995040000	194	250.535819723925
995043600	194	250.27728450486
995047200	194	250.119002685558
995050800	194	249.093171343831
995054400	194	248.741883576765
995058000	194	250.071243572398
995061600	194	253.771013586746
995065200	194	258.138817433187
995068800	195	278.069080453055
995072400	195	278.954824269273
995076000	195	284.18270704975
995079600	195	283.706490245174
995083200	195	279.282439123416
995086800	195	275.16247492205
995090400	195	247.841970251878
995094000	195	247.159694473362
995097600	195	246.86319368034
995101200	195	246.572305281506
995104800	195	245.550799667005
995108400	195	244.680830035949
995112000	195	237.203838799614
995115600	195	237.631085392309
995119200	195	237.215072540214
995122800	195	237.366593453974
995126400	195	238.879251482987
995130000	195	241.148852913911
995133600	195	258.030137017059
995137200	195	257.389148633399
995140800	195	250.815471067939
995144400	195	247.747993590591
995148000	195	246.925922751813
995151600	195	247.459189322279
995155200	196	255.651868248616
995158800	196	256.57229468716
995162400	196	256.685394793011
995166000	196	256.493624660446
995169600	196	256.001731850452
995173200	196	254.91588758076
995176800	196	240.456971030793
995180400	196	240.502309787289
995184000	196	239.359257020548
995187600	196	239.027924421853
995191200	196	238.71000043339
995194800	196	238.600682824879
995198400	196	236.376164210522
995202000	196	233.342593674788
995205600	196	235.822670776399
995209200	196	236.884858686369
995212800	196	238.098252377977
995216400	196	239.796380953506
995220000	196	291.697053614098
995223600	196	291.940003577506
995227200	196	299.038218932981
995230800	196	303.865635007136
995234400	196	310.361777892654
995238000	196	316.09831722604
995241600	197	344.079700828335
995245200	197	344.33053787488
995248800	197	344.374932989508
995252400	197	344.675830151762
995256000	197	344.866147198354
995259600	197	344.992226283485
995263200	197	344.273992241202
995266800	197	345.384833464344
995270400	197	346.675382735989
995274000	197	347.393808793777
995277600	197	347.580555496657
995281200	197	347.501519515246
995284800	197	340.27962891214
995288400	197	340.505521947672
995292000	197	338.71886328306
995295600	197	338.198754016286
995299200	197	338.169347975849
995302800	197	338.350022852171
995306400	197	340.884205040767
995310000	197	341.1039348017
995313600	197	341.064154870251
995317200	197	340.865860115939
995320800	197	340.61522188692
995324400	197	340.329515772614
995328000	198	341.089222679037
995331600	198	342.121288137883
995335200	198	342.751631979572
995338800	198	342.571355340133
995342400	198	342.261762536131
995346000	198	341.888630737906
995349600	198	338.792719295309
995353200	198	338.311863765489
995356800	198	338.760169566427
995360400	198	338.765369998505
995364000	198	338.75665821078
995367600	198	338.724324278541
995371200	198	340.097120383919
995374800	198	340.024253407292
995378400	198	340.346698632737
995382000	198	340.359972218922
995385600	198	340.263765225803
995389200	198	339.493709695877
995392800	198	328.759045250892
995396400	198	328.739664416928
995400000	198	327.673960760881
995403600	198	321.742700837641
995407200	198	312.383439320985
995410800	198	304.464998000741
995414400	199	274.195125862188
995418000	199	275.520098316325
995421600	199	274.284303941893
995425200	199	272.62663088532
995428800	199	271.222082800743
995432400	199	269.849719171134
995436000	199	260.400706000128
995439600	199	261.408988678777
995443200	199	260.492113352453
995446800	199	260.009074633815
995450400	199	259.749139133005
995454000	199	259.33952554677
995457600	199	255.23791965518
995461200	199	253.295336153952
995464800	199	253.977459120302
995468400	199	254.880949179107
995472000	199	259.031343003669
995475600	199	264.826008132656
995479200	199	327.257418267427
995482800	199	327.781684262655
995486400	199	329.192531003243
995490000	199	329.871311570553
995493600	199	329.807902908442
995497200	199	329.536514609175
995500800	200	328.060741109695
995504400	200	329.100922092379
995508000	200	332.936185315211
995511600	200	334.885871489107
995515200	200	335.976293889708
995518800	200	336.673614749185
995522400	200	343.212390894252
995526000	200	343.247602334082
995529600	200	343.879570144586
995533200	200	343.841345657909
995536800	200	343.175806396274
995540400	200	341.683813687059
995544000	200	328.654189953237
995547600	200	328.90508782212
995551200	200	328.805366560825
995554800	200	325.119845559087
995558400	200	321.712435398377
995562000	200	321.546042244438
995565600	200	331.386239969745
995569200	200	332.008602882623
995572800	200	331.946198383446
995576400	200	332.848207573902
995580000	200	330.087995357742
995583600	200	322.877140777114
995587200	201	308.971461151782
995590800	201	309.273491618501
995594400	201	314.587393576326
995598000	201	320.626278019207
995601600	201	325.675365650735
995605200	201	329.286610128564
995608800	201	346.84553698466
995612400	201	347.730801903374
995616000	201	346.438837654268
995619600	201	344.803429305401
995623200	201	343.567797899611
995626800	201	342.558500851564
995630400	201	334.114684774165
995634000	201	333.818805554873
995637600	201	336.957228218366
995641200	201	338.164248054469
995644800	201	338.782090854005
995648400	201	339.204697634705
995652000	201	341.256976238541
995655600	201	340.910979244768
995659200	201	340.414956035547
995662800	201	339.742706592888
995666400	201	339.177105103751
995670000	201	338.785976497424
995673600	202	338.866757351994
995677200	202	341.700545647846
995680800	202	341.708664086605
995684400	202	341.134263910118
995688000	202	340.531102403547
995691600	202	340.040552268624
995695200	202	335.841714721064
995698800	202	335.774370250461
995702400	202	335.799095424917
995706000	202	335.750954452793
995709600	202	335.688963200972
995713200	202	335.65542543243
995716800	202	334.372178763426
995720400	202	334.551254823016
995724000	202	334.37307012955
995727600	202	334.214022208508
995731200	202	334.106978959995
995734800	202	334.0400002497
995738400	202	333.029198378378
995742000	202	333.808803324433
995745600	202	334.208053699531
995749200	202	334.465342984549
995752800	202	334.68092931558
995756400	202	334.924251457865
995760000	203	335.119402954963
995763600	203	337.464985835885
995767200	203	336.639354193501
995770800	203	336.329193433667
995774400	203	336.187255955372
995778000	203	336.085528783467
995781600	203	332.189010702326
995785200	203	332.155990823546
995788800	203	332.226260341835
995792400	203	332.200305166132
995796000	203	332.085736707671
995799600	203	332.021613748731
995803200	203	329.019861936219
995806800	203	328.3738864609
995810400	203	328.37563665627
995814000	203	328.436778884148
995817600	203	328.262712082391
995821200	203	328.054139753947
995824800	203	321.503199624196
995828400	203	321.845311975436
995832000	203	320.403278893251
995835600	203	314.884405344334
995839200	203	307.315019103301
995842800	203	300.572775586839
995846400	204	275.722653603888
995850000	204	277.345953184245
995853600	204	266.571562758363
995857200	204	262.197105041749
995860800	204	260.132143270268
995864400	204	258.650590081988
995868000	204	245.936452375727
995871600	204	245.488904825254
995875200	204	244.612748826267
995878800	204	244.091665191182
995882400	204	243.456336026104
995886000	204	242.694585310364
995889600	204	235.73656511939
995893200	204	234.931137946906
995896800	204	236.596763413232
995900400	204	238.080585284111
995904000	204	238.284774062766
995907600	204	238.457104588984
995911200	204	237.021863784996
995914800	204	236.727392742324
995918400	204	239.605461941581
995922000	204	245.157007431605
995925600	204	254.864545812379
995929200	204	266.570412747456
995932800	205	324.39382832378
995936400	205	325.886444214553
995940000	205	323.005276748418
995943600	205	306.736738710598
995947200	205	295.333054497725
995950800	205	287.446605096775
995954400	205	252.255539443886
995958000	205	252.389291278256
995961600	205	251.924412664257
995965200	205	250.858819345801
995968800	205	249.384921056245
995972400	205	248.032095803226
995976000	205	245.140038658468
995979600	205	244.588409208916
995983200	205	245.083454773479
995986800	205	244.947903148204
995990400	205	245.090909396505
995994000	205	246.534188895014
995997600	205	274.92410663647
996001200	205	274.358767471285
996004800	205	279.248779619711
996008400	205	281.080087306758
996012000	205	276.8084266397
996015600	205	272.990411513427
996019200	206	264.795355865181
996022800	206	266.408305375407
996026400	206	267.281245598457
996030000	206	267.753745125421
996033600	206	267.640434990523
996037200	206	267.069151114467
996040800	206	260.250299237647
996044400	206	258.744211834527
996048000	206	258.994950207747
996051600	206	258.197042741176
996055200	206	259.048373175073
996058800	206	260.29149026819
996062400	206	279.463742588129
996066000	206	278.962839402087
996069600	206	273.622095505587
996073200	206	268.563387835997
996076800	206	264.949267515149
996080400	206	262.478270864661
996084000	206	252.3276294476
996087600	206	252.266974574571
996091200	206	251.987089872575
996094800	206	252.636387147414
996098400	206	254.055119372283
996102000	206	256.226709120015
996105600	207	274.662828727592
996109200	207	276.090253317482
996112800	207	277.519798615052
996116400	207	278.084643812936
996120000	207	277.945919664375
996123600	207	277.37705213443
996127200	207	263.871143448655
996130800	207	262.762652240388
996134400	207	261.606066350969
996138000	207	260.817793831573
996141600	207	259.843756455795
996145200	207	259.014130269046
996148800	207	251.485902026675
996152400	207	252.229559201853
996156000	207	251.378660111825
996159600	207	251.279442531287
996163200	207	250.72527257185
996166800	207	250.222288727054
996170400	207	250.40187179107
996174000	207	249.837922038995
996177600	207	248.911212723496
996181200	207	250.164683862241
996184800	207	251.391702208227
996188400	207	253.751821012763
996192000	208	272.263436068696
996195600	208	273.528132075169
996199200	208	276.147960179388
996202800	208	277.280806013966
996206400	208	278.14471283757
996210000	208	278.949062412137
996213600	208	320.626419632639
996217200	208	318.137921952953
996220800	208	324.030512775682
996224400	208	326.978479755545
996228000	208	327.867508612016
996231600	208	327.828815913788
996235200	208	295.499443422416
996238800	208	295.029114029998
996242400	208	278.000671803059
996246000	208	272.249835034064
996249600	208	270.786334013854
996253200	208	271.006097824937
996256800	208	285.71962418868
996260400	208	286.992962906432
996264000	208	292.903729583907
996267600	208	296.733897031855
996271200	208	303.759972253082
996274800	208	308.58330454605
996278400	209	335.31044196945
996282000	209	335.35397397205
996285600	209	333.381589388115
996289200	209	328.527630304155
996292800	209	331.154661797109
996296400	209	332.402771178321
996300000	209	337.484467702245
996303600	209	336.648410857408
996307200	209	337.863522323731
996310800	209	336.002967174212
996314400	209	333.538701761417
996318000	209	330.8890087629
996321600	209	315.781988382762
996325200	209	316.470036150077
996328800	209	316.89356374535
996332400	209	316.419118950315
996336000	209	317.04144933537
996339600	209	318.020448776167
996343200	209	322.568583425139
996346800	209	323.092702192576
996350400	209	320.838765172441
996354000	209	322.649787791653
996357600	209	326.952070453704
996361200	209	330.599819241989
996364800	210	349.866093516752
996368400	210	347.681796627437
996372000	210	347.686996179293
996375600	210	349.91504146308
996379200	210	348.607760981105
996382800	210	346.458391609335
996386400	210	328.957441854325
996390000	210	328.693823085623
996393600	210	329.440162461677
996397200	210	329.351825594723
996400800	210	328.484693979793
996404400	210	326.928422039388
996408000	210	279.09157635769
996411600	210	278.746276895465
996415200	210	259.203329777062
996418800	210	250.872589716802
996422400	210	245.604814697678
996426000	210	241.958888705995
996429600	210	230.23308043176
996433200	210	230.308964417407
996436800	210	231.745673056738
996440400	210	232.807112558112
996444000	210	233.840499399826
996447600	210	235.098766840857
996451200	211	240.765743957221
996454800	211	241.318762127777
996458400	211	247.179837179306
996462000	211	251.337899898549
996465600	211	252.748694573789
996469200	211	253.894557957158
996472800	211	271.803825848932
996476400	211	269.861022118591
996480000	211	265.434288458278
996483600	211	264.507194602497
996487200	211	261.273231224437
996490800	211	256.75255260718
996494400	211	238.012352420528
996498000	211	237.425589852022
996501600	211	237.412320816878
996505200	211	236.394943760559
996508800	211	235.368556843763
996512400	211	234.608763921309
996516000	211	233.377386359918
996519600	211	233.522539079776
996523200	211	233.51751315705
996526800	211	234.270975852586
996530400	211	238.55497730189
996534000	211	243.522808647693
996537600	212	270.823586385702
996541200	212	272.109972762474
996544800	212	268.407241812961
996548400	212	266.510441550701
996552000	212	265.130054791981
996555600	212	264.041729198017
996559200	212	251.755550274656
996562800	212	250.828239681728
996566400	212	250.626360219335
996570000	212	250.582848612264
996573600	212	250.618642265451
996577200	212	250.828361176132
996580800	212	253.060220406261
996584400	212	252.065974839378
996588000	212	252.047643584212
996591600	212	252.845893963922
996595200	212	252.787120581226
996598800	212	252.537894855133
996602400	212	252.730404510644
996606000	212	252.182272614758
996609600	212	253.942907370696
996613200	212	256.77170835636
996616800	212	258.71069912981
996620400	212	260.940791382593
