Unix	jday	Precipitation_rate
991353600	152	0
991357200	152	0
991360800	152	0
991364400	152	0
991368000	152	0
991371600	152	0
991375200	152	0
991378800	152	0
991382400	152	0
991386000	152	0
991389600	152	0
991393200	152	0
991396800	152	0
991400400	152	3.97443567951789e-07
991404000	152	6.2057283312278e-07
991407600	152	3.70499513362851e-07
991411200	152	3.54749258226963e-07
991414800	152	3.54749258226963e-07
991418400	152	5.93971622230181e-07
991422000	152	9.30997724682387e-07
991425600	152	1.08231377057828e-06
991429200	152	1.16338083058307e-06
991432800	152	1.0921782746698e-06
991436400	152	9.30077172085145e-07
991440000	153	6.90515313321517e-09
991443600	153	8.7972189414359e-08
991447200	153	8.10604441954077e-07
991450800	153	1.31170458136222e-06
991454400	153	2.05794572190939e-06
991458000	153	4.82680950635437e-06
991461600	153	2.32774921912958e-05
991465200	153	3.01393761686465e-05
991468800	153	3.68161279846021e-05
991472400	153	3.95302664258082e-05
991476000	153	3.95430573358024e-05
991479600	153	3.87218948875298e-05
991483200	153	3.24846435971098e-05
991486800	153	3.89599367552967e-05
991490400	153	3.67108491364154e-05
991494000	153	3.083165085028e-05
991497600	153	2.55153074365171e-05
991501200	153	2.2275097812989e-05
991504800	153	2.23197434772142e-06
991508400	153	1.46531097196895e-06
991512000	153	2.61955344620378e-06
991515600	153	3.62152640808274e-06
991519200	153	3.71045211709423e-06
991522800	153	3.70946566632621e-06
991526400	154	3.60635010168503e-07
991530000	154	1.80810730019676e-07
991533600	154	9.08985903938484e-08
991537200	154	8.99121398501207e-08
991540800	154	1.37773560633224e-08
991544400	154	1.9729008631625e-09
991548000	154	0
991551600	154	0
991555200	154	0
991558800	154	0
991562400	154	0
991566000	154	0
991569600	154	0
991573200	154	0
991576800	154	0
991580400	154	0
991584000	154	0
991587600	154	0
991591200	154	0
991594800	154	0
991598400	154	0
991602000	154	0
991605600	154	0
991609200	154	0
991612800	155	0
991616400	155	0
991620000	155	0
991623600	155	0
991627200	155	0
991630800	155	0
991634400	155	0
991638000	155	0
991641600	155	0
991645200	155	0
991648800	155	0
991652400	155	0
991656000	155	0
991659600	155	0
991663200	155	0
991666800	155	0
991670400	155	0
991674000	155	0
991677600	155	0
991681200	155	0
991684800	155	0
991688400	155	0
991692000	155	0
991695600	155	0
991699200	156	0
991702800	156	0
991706400	156	0
991710000	156	0
991713600	156	0
991717200	156	0
991720800	156	0
991724400	156	0
991728000	156	0
991731600	156	0
991735200	156	0
991738800	156	0
991742400	156	0
991746000	156	0
991749600	156	0
991753200	156	0
991756800	156	0
991760400	156	0
991764000	156	0
991767600	156	0
991771200	156	0
991774800	156	0
991778400	156	0
991782000	156	0
991785600	157	0
991789200	157	0
991792800	157	0
991796400	157	0
991800000	157	0
991803600	157	0
991807200	157	0
991810800	157	0
991814400	157	0
991818000	157	0
991821600	157	0
991825200	157	0
991828800	157	0
991832400	157	0
991836000	157	0
991839600	157	0
991843200	157	0
991846800	157	0
991850400	157	0
991854000	157	0
991857600	157	0
991861200	157	0
991864800	157	0
991868400	157	0
991872000	158	0
991875600	158	0
991879200	158	4.8821498314684e-06
991882800	158	2.63944700833166e-05
991886400	158	3.79392587036935e-05
991890000	158	4.79168381134974e-05
991893600	158	0.000140380628244868
991897200	158	0.000117132560189863
991900800	158	8.34371273559293e-05
991904400	158	6.48752601130501e-05
991908000	158	5.28516507272031e-05
991911600	158	4.4017698298629e-05
991915200	158	3.88215733895043e-06
991918800	158	7.00649650862539e-06
991922400	158	7.41669802898535e-06
991926000	158	7.76059628789177e-06
991929600	158	6.82689963720003e-06
991933200	158	5.7389600989289e-06
991936800	158	1.27909056317412e-08
991940400	158	9.22878763256863e-07
991944000	158	9.35669668888604e-07
991947600	158	1.01279090310698e-06
991951200	158	1.02558181019288e-06
991954800	158	1.01279090310698e-06
991958400	159	0
991962000	159	0
991965600	159	0
991969200	159	0
991972800	159	0
991976400	159	0
991980000	159	0
991983600	159	0
991987200	159	0
991990800	159	0
991994400	159	0
991998000	159	0
992001600	159	0
992005200	159	0
992008800	159	0
992012400	159	0
992016000	159	0
992019600	159	0
992023200	159	0
992026800	159	0
992030400	159	0
992034000	159	0
992037600	159	0
992041200	159	0
992044800	160	0
992048400	160	0
992052000	160	3.91149075937475e-07
992055600	160	1.2082828795888e-06
992059200	160	9.39532898790285e-07
992062800	160	7.56749289023979e-07
992066400	160	0
992070000	160	0
992073600	160	0
992077200	160	0
992080800	160	0
992084400	160	0
992088000	160	6.92118233180968e-07
992091600	160	2.85726960662281e-05
992095200	160	0.000116361517762393
992098800	160	0.000159463216929521
992102400	160	0.000159405602819291
992106000	160	0.000162017108445964
992109600	160	0.000145255880199659
992113200	160	0.00039342156063682
992116800	160	0.000518452083841189
992120400	160	0.000504620540759732
992124000	160	0.000426539485347782
992127600	160	0.000360716137082558
992131200	161	3.98019592590389e-06
992134800	161	4.51870028988579e-06
992138400	161	5.86692017841891e-06
992142000	161	4.92927750139664e-06
992145600	161	5.03786632042039e-06
992149200	161	6.21374497902486e-06
992152800	161	4.37998077450639e-06
992156400	161	3.06660957080245e-06
992160000	161	2.60388200767412e-06
992163600	161	1.88420912355863e-06
992167200	161	2.60168175488276e-06
992170800	161	3.58790442192481e-06
992174400	161	5.2993024359212e-06
992178000	161	1.13388892168579e-05
992181600	161	7.48368323572324e-06
992185200	161	6.24150154653465e-06
992188800	161	4.730569862801e-06
992192400	161	4.23144261330312e-06
992196000	161	1.57502569264849e-08
992199600	161	9.86450431581248e-10
992203200	161	0
992206800	161	0
992210400	161	0
992214000	161	0
