Unix	jday	Precipitation_rate
980985600	32	0
980989200	32	0
980992800	32	0
980996400	32	0
9.81e+08	32	0
981003600	32	0
981007200	32	0
981010800	32	0
981014400	32	0
981018000	32	0
981021600	32	0
981025200	32	0
981028800	32	0
981032400	32	0
981036000	32	0
981039600	32	1.9729008631625e-09
981043200	32	5.46753801429541e-07
981046800	32	3.89326106826594e-06
981050400	32	7.91229168103466e-05
981054000	32	0.000106592954459782
981057600	32	0.000117133359383414
981061200	32	0.000112300514783891
981064800	32	9.64913007395224e-05
981068400	32	8.04037392163732e-05
981072000	33	0
981075600	33	0
981079200	33	0
981082800	33	0
981086400	33	0
981090000	33	0
981093600	33	0
981097200	33	0
981100800	33	0
981104400	33	0
981108000	33	0
981111600	33	0
981115200	33	0
981118800	33	0
981122400	33	0
981126000	33	0
981129600	33	0
981133200	33	0
981136800	33	0
981140400	33	0
981144000	33	0
981147600	33	0
981151200	33	0
981154800	33	0
981158400	34	0
981162000	34	0
981165600	34	0
981169200	34	0
981172800	34	0
981176400	34	0
981180000	34	0
981183600	34	0
981187200	34	0
981190800	34	0
981194400	34	0
981198000	34	0
981201600	34	0
981205200	34	0
981208800	34	0
981212400	34	0
981216000	34	0
981219600	34	0
981223200	34	0
981226800	34	0
981230400	34	0
981234000	34	0
981237600	34	0
981241200	34	0
981244800	35	0
981248400	35	0
981252000	35	0
981255600	35	0
981259200	35	0
981262800	35	0
981266400	35	0
981270000	35	0
981273600	35	0
981277200	35	0
981280800	35	0
981284400	35	0
981288000	35	0
981291600	35	0
981295200	35	0
981298800	35	0
981302400	35	0
981306000	35	0
981309600	35	0
981313200	35	0
981316800	35	0
981320400	35	0
981324000	35	0
981327600	35	0
981331200	36	0
981334800	36	0
981338400	36	1.18044552001599e-08
981342000	36	2.75683193814759e-06
981345600	36	3.05921294400706e-05
981349200	36	6.91819127264983e-05
981352800	36	0.00014932205172379
981356400	36	0.000219785174640917
981360000	36	0.000171271782964479
981363600	36	0.000115956203486035
981367200	36	8.71444654748222e-05
981370800	36	7.03913711611209e-05
981374400	36	0.000294382060632526
981378000	36	0.000471499077513662
981381600	36	0.000427618471173446
981385200	36	0.000330769386520857
981388800	36	0.000257877049874537
981392400	36	0.000206858583063203
981396000	36	0
981399600	36	0
981403200	36	0
981406800	36	0
981410400	36	0
981414000	36	0
981417600	37	0
981421200	37	0
981424800	37	0
981428400	37	0
981432000	37	0
981435600	37	0
981439200	37	0
981442800	37	0
981446400	37	0
981450000	37	0
981453600	37	0
981457200	37	0
981460800	37	0
981464400	37	0
981468000	37	0
981471600	37	0
981475200	37	0
981478800	37	0
981482400	37	0
981486000	37	0
981489600	37	0
981493200	37	0
981496800	37	0
981500400	37	0
981504000	38	0
981507600	38	0
981511200	38	0
981514800	38	0
981518400	38	0
981522000	38	0
981525600	38	0
981529200	38	0
981532800	38	0
981536400	38	0
981540000	38	0
981543600	38	0
981547200	38	0
981550800	38	0
981554400	38	0
981558000	38	0
981561600	38	0
981565200	38	0
981568800	38	0
981572400	38	0
981576000	38	0
981579600	38	0
981583200	38	0
981586800	38	0
981590400	39	0
981594000	39	0
981597600	39	0
981601200	39	0
981604800	39	0
981608400	39	0
981612000	39	0
981615600	39	0
981619200	39	0
981622800	39	0
981626400	39	0
981630000	39	0
981633600	39	0
981637200	39	0
981640800	39	0
981644400	39	0
981648000	39	0
981651600	39	0
981655200	39	0
981658800	39	0
981662400	39	0
981666000	39	0
981669600	39	0
981673200	39	0
981676800	40	0
981680400	40	0
981684000	40	0
981687600	40	0
981691200	40	0
981694800	40	0
981698400	40	0
981702000	40	0
981705600	40	0
981709200	40	0
981712800	40	0
981716400	40	0
981720000	40	0
981723600	40	0
981727200	40	0
981730800	40	0
981734400	40	0
981738000	40	0
981741600	40	0
981745200	40	0
981748800	40	0
981752400	40	0
981756000	40	0
981759600	40	0
981763200	41	0
981766800	41	0
981770400	41	0
981774000	41	0
981777600	41	0
981781200	41	0
981784800	41	0
981788400	41	0
981792000	41	0
981795600	41	0
981799200	41	0
981802800	41	0
981806400	41	0
981810000	41	0
981813600	41	0
981817200	41	0
981820800	41	0
981824400	41	0
981828000	41	0
981831600	41	0
981835200	41	0
981838800	41	0
981842400	41	0
981846000	41	0
981849600	42	0
981853200	42	0
981856800	42	0
981860400	42	0
981864000	42	0
981867600	42	0
981871200	42	0
981874800	42	0
981878400	42	0
981882000	42	0
981885600	42	0
981889200	42	0
981892800	42	0
981896400	42	0
981900000	42	7.61347837867983e-08
981903600	42	5.36889296889436e-07
981907200	42	1.83258335157302e-06
981910800	42	1.9858393526036e-06
981914400	42	2.29390810447499e-07
981918000	42	1.13947866807262e-06
981921600	42	1.4450042536514e-06
981925200	42	1.82666464898354e-06
981928800	42	7.62334270988518e-07
981932400	42	6.10064720725968e-07
981936000	43	0
981939600	43	0
981943200	43	0
981946800	43	0
981950400	43	0
981954000	43	0
981957600	43	0
981961200	43	0
981964800	43	0
981968400	43	0
981972000	43	0
981975600	43	1.27909056317412e-08
981979200	43	2.88314389682594e-06
981982800	43	3.79323165076176e-06
981986400	43	3.79323165076176e-06
981990000	43	3.79421810130548e-06
981993600	43	3.87035288509228e-06
981997200	43	2.96026513093217e-06
982000800	43	2.16801982101687e-06
982004400	43	2.24514104646758e-06
982008000	43	2.24514104646758e-06
982011600	43	1.25694551296017e-06
982015200	43	1.18081073782889e-06
982018800	43	1.1680198305187e-06
982022400	44	0
982026000	44	0
982029600	44	0
982033200	44	0
982036800	44	0
982040400	44	9.86450431581248e-10
982044000	44	2.656826180721e-08
982047600	44	2.75547121266448e-08
982051200	44	2.85411624460796e-08
982054800	44	2.85411624460796e-08
982058400	44	1.67367072459197e-08
982062000	44	1.57502569264849e-08
982065600	44	0
982069200	44	0
982072800	44	0
982076400	44	0
982080000	44	0
982083600	44	0
982087200	44	0
982090800	44	0
982094400	44	0
982098000	44	0
982101600	44	0
982105200	44	0
982108800	45	0
982112400	45	0
982116000	45	0
982119600	45	0
982123200	45	0
982126800	45	0
982130400	45	0
982134000	45	0
982137600	45	0
982141200	45	0
982144800	45	0
982148400	45	0
982152000	45	0
982155600	45	0
982159200	45	0
982162800	45	0
982166400	45	0
982170000	45	0
982173600	45	0
982177200	45	0
982180800	45	0
982184400	45	0
982188000	45	0
982191600	45	0
982195200	46	0
982198800	46	0
982202400	46	0
982206000	46	0
982209600	46	0
982213200	46	0
982216800	46	0
982220400	46	0
982224000	46	1.56215369299922e-07
982227600	46	3.90538414369988e-07
982231200	46	3.14403639238713e-07
982234800	46	2.49086869436748e-07
982238400	46	0
982242000	46	9.87209091843502e-07
982245600	46	3.94883636737401e-06
982249200	46	8.68107316410554e-06
982252800	46	1.24251136675553e-05
982256400	46	1.54005183755299e-05
982260000	46	4.85596214108863e-05
982263600	46	3.61276597250512e-05
982267200	46	4.74634802894735e-05
982270800	46	4.39254548508135e-05
