Unix	jday	Precipitation_rate
996624000	213	0
996627600	213	0
996631200	213	0
996634800	213	0
996638400	213	0
996642000	213	0
996645600	213	0
996649200	213	0
996652800	213	0
996656400	213	0
996660000	213	0
996663600	213	0
996667200	213	0
996670800	213	0
996674400	213	0
996678000	213	0
996681600	213	0
996685200	213	0
996688800	213	0
996692400	213	0
996696000	213	0
996699600	213	0
996703200	213	0
996706800	213	0
996710400	214	0
996714000	214	0
996717600	214	0
996721200	214	7.61347837867983e-08
996724800	214	5.37875747208871e-07
996728400	214	3.08188994987845e-06
996732000	214	5.20236795438905e-05
996735600	214	7.78498453347727e-05
996739200	214	0.000114857643475294
996742800	214	0.000142286524472098
996746400	214	0.000148572780218864
996750000	214	0.000153888555959842
996753600	214	0.000163331713028586
996757200	214	8.00318717238779e-05
996760800	214	4.9974552303719e-05
996764400	214	3.34594475559684e-05
996768000	214	2.53574701831101e-05
996771600	214	2.06072835747906e-05
996775200	214	0
996778800	214	0
996782400	214	1.57201819619356e-07
996786000	214	3.94484216544899e-07
996789600	214	6.43571085981647e-07
996793200	214	8.20468947839939e-07
996796800	215	1.02770138459849e-05
996800400	215	9.36456960969884e-06
996804000	215	8.19359047283482e-06
996807600	215	6.61043702528934e-06
996811200	215	5.69617601367325e-06
996814800	215	4.19211640042601e-06
996818400	215	0
996822000	215	0
996825600	215	0
996829200	215	0
996832800	215	0
996836400	215	0
996840000	215	0
996843600	215	0
996847200	215	0
996850800	215	0
996854400	215	0
996858000	215	0
996861600	215	0
996865200	215	0
996868800	215	0
996872400	215	0
996876000	215	0
996879600	215	0
996883200	216	0
996886800	216	0
996890400	216	0
996894000	216	0
996897600	216	0
996901200	216	0
996904800	216	0
996908400	216	0
996912000	216	0
996915600	216	0
996919200	216	0
996922800	216	0
996926400	216	0
996930000	216	0
996933600	216	0
996937200	216	0
996940800	216	0
996944400	216	0
996948000	216	0
996951600	216	0
996955200	216	0
996958800	216	0
996962400	216	0
996966000	216	0
996969600	217	0
996973200	217	0
996976800	217	0
996980400	217	0
996984000	217	0
996987600	217	0
996991200	217	0
996994800	217	0
996998400	217	0
997002000	217	0
997005600	217	0
997009200	217	0
997012800	217	0
997016400	217	0
997020000	217	0
997023600	217	0
997027200	217	0
997030800	217	0
997034400	217	0
997038000	217	0
997041600	217	0
997045200	217	0
997048800	217	0
997052400	217	0
997056000	218	0
997059600	218	0
997063200	218	0
997066800	218	0
997070400	218	0
997074000	218	0
997077600	218	1.82214861611341e-06
997081200	218	4.57898034710668e-06
997084800	218	1.19919138692633e-05
997088400	218	2.87278685495568e-05
997092000	218	6.53241195708141e-05
997095600	218	0.000115029939747291
997099200	218	0.000208398146270118
997102800	218	0.000175154566359664
997106400	218	0.000126458177022457
997110000	218	8.95344623055309e-05
997113600	218	6.77708736950542e-05
997117200	218	5.41998997078878e-05
997120800	218	3.05525585578774e-07
997124400	218	2.29390810447499e-07
997128000	218	1.52269567573597e-07
997131600	218	7.61347837867983e-08
997135200	218	3.73223647121377e-06
997138800	218	2.56450563972999e-05
997142400	219	0.000166231313743883
997146000	219	0.000174217308202702
997149600	219	0.000169297051455174
997153200	219	0.000147064350596698
997156800	219	0.000123129048902121
997160400	219	0.000104882311294353
997164000	219	1.53841355515194e-05
997167600	219	1.46289013797825e-05
997171200	219	1.06400947790483e-05
997174800	219	7.50885084786962e-06
997178400	219	5.36580200200538e-06
997182000	219	4.32545650594252e-06
997185600	219	0
997189200	219	0
997192800	219	0
997196400	219	0
997200000	219	0
997203600	219	0
997207200	219	0
997210800	219	0
997214400	219	0
997218000	219	0
997221600	219	0
997225200	219	0
997228800	220	0
997232400	220	0
997236000	220	0
997239600	220	0
997243200	220	0
997246800	220	0
997250400	220	0
997254000	220	0
997257600	220	0
997261200	220	0
997264800	220	0
997268400	220	0
997272000	220	0
997275600	220	0
997279200	220	0
997282800	220	0
997286400	220	0
997290000	220	0
997293600	220	0
997297200	220	0
997300800	220	0
997304400	220	0
997308000	220	0
997311600	220	0
997315200	221	0
997318800	221	0
997322400	221	0
997326000	221	0
997329600	221	0
997333200	221	5.51366387629517e-06
997336800	221	0.000153442228436415
997340400	221	0.000137988382426804
997344000	221	0.000104333938824591
997347600	221	8.19168568039785e-05
997351200	221	6.39130860769334e-05
997354800	221	5.09020325095439e-05
997358400	221	3.26001242511308e-07
997362000	221	1.77066823976365e-07
997365600	221	9.44356416012793e-08
997369200	221	9.81901041941685e-07
997372800	221	1.03442691264414e-06
997376400	221	1.02262245878599e-06
997380000	221	0
997383600	221	0
997387200	221	0
997390800	221	0
997394400	221	0
997398000	221	0
997401600	222	0
997405200	222	0
997408800	222	0
997412400	222	0
997416000	222	0
997419600	222	0
997423200	222	0
997426800	222	0
997430400	222	0
997434000	222	0
997437600	222	0
997441200	222	0
997444800	222	0
997448400	222	0
997452000	222	0
997455600	222	0
997459200	222	7.61347837867983e-08
997462800	222	7.71212342183795e-08
997466400	222	2.4218171607924e-07
997470000	222	4.79975351385304e-06
997473600	222	8.54834348319491e-06
997477200	222	1.35082503962238e-05
997480800	222	3.32856264523368e-05
997484400	222	8.84867518402962e-05
997488000	223	0.000578798776624829
997491600	223	0.000559824251811149
997495200	223	0.000396889314788202
997498800	223	0.000291036502063149
997502400	223	0.000228079993324662
997506000	223	0.00018470444449943
997509600	223	0
997513200	223	7.61347837867983e-08
997516800	223	7.61347837867983e-08
997520400	223	0
997524000	223	0
997527600	223	0
997531200	223	0
997534800	223	0
997538400	223	0
997542000	223	0
997545600	223	0
997549200	223	0
997552800	223	0
997556400	223	0
997560000	223	0
997563600	223	0
997567200	223	0
997570800	223	0
997574400	224	0
997578000	224	0
997581600	224	0
997585200	224	0
997588800	224	0
997592400	224	0
997596000	224	0
997599600	224	0
997603200	224	0
997606800	224	0
997610400	224	9.11074308056703e-07
997614000	224	1.83395307131357e-06
997617600	224	6.75584548041315e-06
997621200	224	7.75683181452098e-06
997624800	224	7.92287875435123e-06
997628400	224	8.01180443902813e-06
997632000	224	8.01279088979616e-06
997635600	224	8.013777339667e-06
997639200	224	2.26973640450331e-06
997642800	224	2.19360162937204e-06
997646400	224	2.18081072519445e-06
997650000	224	2.0918850458856e-06
997653600	224	1.09188503807638e-06
997657200	224	1.09089858775694e-06
997660800	225	0
997664400	225	0
997668000	225	0
997671600	225	0
997675200	225	0
997678800	225	7.71212342183795e-08
997682400	225	9.54504117412301e-06
997686000	225	2.91125964800389e-05
997689600	225	2.97765601986474e-05
997693200	225	4.83401801907166e-05
997696800	225	0.000133093147478
997700400	225	0.000266086605536192
997704000	225	0.000569802894682996
997707600	225	0.000368488774456302
997711200	225	0.00020757796748023
997714800	225	0.00013938539242928
997718400	225	0.000105348026329925
997722000	225	8.46289817061351e-05
997725600	225	2.15652980643713e-05
997729200	225	1.26226516325199e-05
997732800	225	1.71756663024976e-05
997736400	225	2.77528684546665e-05
997740000	225	3.51472994246897e-05
997743600	225	6.81411268156988e-05
997747200	226	5.72090393703955e-05
997750800	226	0.000117728559665546
997754400	226	0.000103303239451481
997758000	226	9.06996912967213e-05
997761600	226	8.23465618435759e-05
997765200	226	7.67364877185965e-05
997768800	226	0
997772400	226	6.37752025997408e-06
997776000	226	7.59313359960082e-06
997779600	226	1.54638622808814e-05
997783200	226	1.85777583902898e-05
997786800	226	2.25620093329101e-05
997790400	226	6.82564142842146e-05
997794000	226	6.28417533458044e-05
997797600	226	9.15420545407731e-05
997801200	226	9.59349035745272e-05
997804800	226	9.23336893677795e-05
997808400	226	8.6293952911006e-05
997812000	226	2.80935781153407e-06
997815600	226	3.72043201601361e-06
997819200	226	2.80935781153407e-06
997822800	226	3.26616652291038e-06
997826400	226	3.35410575324181e-06
997830000	226	2.2907617913454e-06
997833600	227	0
997837200	227	0
997840800	227	0
997844400	227	0
997848000	227	0
997851600	227	0
997855200	227	0
997858800	227	0
997862400	227	0
997866000	227	0
997869600	227	0
997873200	227	0
997876800	227	0
997880400	227	0
997884000	227	0
997887600	227	0
997891200	227	0
997894800	227	0
997898400	227	0
997902000	227	0
997905600	227	0
997909200	227	0
997912800	227	0
997916400	227	0
997920000	228	0
997923600	228	0
997927200	228	0
997930800	228	0
997934400	228	0
997938000	228	0
997941600	228	0
997945200	228	0
997948800	228	0
997952400	228	0
997956000	228	0
997959600	228	0
997963200	228	9.86450431581248e-10
997966800	228	1.9729008631625e-09
997970400	228	1.47638066070501e-08
997974000	228	1.47638066070501e-08
997977600	228	2.75547121266448e-08
997981200	228	2.75547121266448e-08
997984800	228	0
997988400	228	0
997992000	228	0
997995600	228	1.37773560633224e-08
997999200	228	1.47638066070501e-08
998002800	228	1.47638066070501e-08
998006400	229	0
998010000	229	0
998013600	229	0
998017200	229	0
998020800	229	0
998024400	229	0
998028000	229	0
998031600	229	0
998035200	229	0
998038800	229	0
998042400	229	0
998046000	229	0
998049600	229	0
998053200	229	0
998056800	229	0
998060400	229	0
998064000	229	0
998067600	229	0
998071200	229	0
998074800	229	0
998078400	229	0
998082000	229	0
998085600	229	0
998089200	229	0
998092800	230	0
998096400	230	0
998100000	230	0
998103600	230	9.11074308056703e-07
998107200	230	1.10326358051762e-05
998110800	230	4.963476985368e-05
998114400	230	0.000326958241484906
998118000	230	0.000305959561822415
998121600	230	0.000233953367535483
998125200	230	0.000176846881747539
998128800	230	0.000142829945068599
998132400	230	0.000120627880610615
998136000	230	1.94909665925868e-06
998139600	230	2.82142249260071e-06
998143200	230	4.01784263231893e-06
998146800	230	2.94037843403337e-06
998150400	230	1.76681570152719e-06
998154000	230	1.54565933789224e-06
998157600	230	0
998161200	230	0
998164800	230	0
998168400	230	0
998172000	230	0
998175600	230	0
998179200	231	0
998182800	231	0
998186400	231	0
998190000	231	0
998193600	231	0
998197200	231	0
998200800	231	2.75683193814759e-06
998204400	231	1.0353126784614e-05
998208000	231	1.71184284311872e-05
998211600	231	2.91052604654833e-05
998215200	231	3.89050135097556e-05
998218800	231	4.62288672757528e-05
998222400	231	4.08891123425731e-05
998226000	231	3.75989600989265e-05
998229600	231	3.56438614637133e-05
998233200	231	3.03826277198544e-05
998236800	231	2.61341846777494e-05
998240400	231	2.26783634655779e-05
998244000	231	1.4059458198889e-06
998247600	231	5.43451607223484e-07
998251200	231	6.75071600279457e-07
998254800	231	8.34246302329466e-07
998258400	231	7.63043815660384e-07
998262000	231	6.12747132311783e-07
998265600	232	0
998269200	232	0
998272800	232	0
998276400	232	0
998280000	232	0
998283600	232	0
998287200	232	0
998290800	232	0
998294400	232	0
998298000	232	0
998301600	232	0
998305200	232	0
998308800	232	0
998312400	232	0
998316000	232	0
998319600	232	0
998323200	232	0
998326800	232	0
998330400	232	0
998334000	232	0
998337600	232	0
998341200	232	0
998344800	232	0
998348400	232	0
998352000	233	0
998355600	233	0
998359200	233	0
998362800	233	0
998366400	233	0
998370000	233	0
998373600	233	0
998377200	233	0
998380800	233	0
998384400	233	0
998388000	233	0
998391600	233	0
998395200	233	0
998398800	233	0
998402400	233	0
998406000	233	0
998409600	233	0
998413200	233	0
998416800	233	0
998420400	233	0
998424000	233	0
998427600	233	0
998431200	233	0
998434800	233	0
998438400	234	0
998442000	234	0
998445600	234	0
998449200	234	0
998452800	234	0
998456400	234	0
998460000	234	0
998463600	234	0
998467200	234	0
998470800	234	0
998474400	234	0
998478000	234	0
998481600	234	0
998485200	234	0
998488800	234	0
998492400	234	0
998496000	234	0
998499600	234	0
998503200	234	0
998506800	234	0
998510400	234	0
998514000	234	0
998517600	234	0
998521200	234	0
998524800	235	0
998528400	235	0
998532000	235	0
998535600	235	9.11074308056703e-07
998539200	235	9.22878763256863e-07
998542800	235	2.92386531367025e-06
998546400	235	4.93198412491266e-06
998550000	235	8.11476783989436e-06
998553600	235	6.93297083664922e-06
998557200	235	6.68684331459333e-06
998560800	235	5.59693088731658e-06
998564400	235	4.50603234896822e-06
998568000	235	0
998571600	235	0
998575200	235	0
998578800	235	0
998582400	235	0
998586000	235	0
998589600	235	0
998593200	235	0
998596800	235	0
998600400	235	0
998604000	235	0
998607600	235	0
998611200	236	0
998614800	236	0
998618400	236	0
998622000	236	0
998625600	236	0
998629200	236	0
998632800	236	0
998636400	236	0
998640000	236	0
998643600	236	0
998647200	236	0
998650800	236	0
998654400	236	0
998658000	236	0
998661600	236	0
998665200	236	0
998668800	236	0
998672400	236	0
998676000	236	0
998679600	236	0
998683200	236	0
998686800	236	0
998690400	236	0
998694000	236	0
998697600	237	0
998701200	237	0
998704800	237	0
998708400	237	1.28612806207756e-05
998712000	237	1.75199649246867e-05
998715600	237	1.85589485959868e-05
998719200	237	3.86556349794814e-05
998722800	237	1.73655038858651e-05
998726400	237	1.07453804575804e-05
998730000	237	1.08071400285231e-05
998733600	237	1.38277027464044e-05
998737200	237	1.9841017568912e-05
998740800	237	5.42090342869889e-05
998744400	237	3.86111938340491e-05
998748000	237	2.41381031529162e-05
998751600	237	1.76516837858911e-05
998755200	237	1.30530082047153e-05
998758800	237	1.02121498775414e-05
998762400	237	0
998766000	237	1.57201819619356e-07
998769600	237	5.5859120615993e-07
998773200	237	1.10700798437084e-06
998776800	237	1.40137272260241e-06
998780400	237	1.59300151212372e-06
998784000	238	1.6013719327526e-06
998787600	238	1.45066651559644e-06
998791200	238	1.56871104344184e-06
998794800	238	2.75111889119242e-06
998798400	238	5.16193118380731e-06
998802000	238	6.36046488223525e-06
998805600	238	5.90112260454234e-06
998809200	238	1.61456274369069e-05
998812800	238	3.05578919555529e-05
998816400	238	3.21441792423788e-05
998820000	238	3.42639938635254e-05
998823600	238	3.4264980307116e-05
998827200	238	9.72220193154109e-06
998830800	238	4.19232588183619e-06
998834400	238	1.79369384720926e-06
998838000	238	1.49936205895275e-06
998841600	238	1.44819844224241e-06
998845200	238	1.42360307391918e-06
998848800	238	1.65435616376464e-06
998852400	238	2.76001854260818e-06
998856000	238	1.77379587377179e-06
998859600	238	1.84009913120305e-06
998863200	238	2.00614603685979e-06
