Unix	jday	Downward_Short-Wave_Rad_Flux
997048800	217	67.7239884972766
997052400	217	117.559134835529
997056000	218	415.352801945011
997059600	218	415.352801945011
997063200	218	404.082460507208
997066800	218	376.791825893466
997070400	218	340.353584044298
997074000	218	294.556075262736
997077600	218	0
997081200	218	0
997084800	218	0
997088400	218	0
997092000	218	0
997095600	218	0
997099200	218	0
997102800	218	0
997106400	218	0
997110000	218	0
997113600	218	0
997117200	218	0
997120800	218	0
997124400	218	0
997128000	218	0.531303390967138
997131600	218	14.6888683056298
997135200	218	38.5828521757422
997138800	218	58.4001312935009
997142400	219	84.2104646606274
997146000	219	84.2104646606274
997149600	219	87.7675376284487
997153200	219	88.7936422185008
997156800	219	88.3055848821501
997160400	219	80.8497037543415
997164000	219	0
997167600	219	0
997171200	219	0
997174800	219	0
997178400	219	0
997182000	219	0
997185600	219	0
997189200	219	0
997192800	219	0
997196400	219	0
997200000	219	0
997203600	219	0
997207200	219	0
997210800	219	0
997214400	219	0.895298251707842
997218000	219	28.6594945232942
997221600	219	79.8612229774919
997225200	219	136.334183572409
997228800	220	490.409107553411
997232400	220	490.409107553411
997236000	220	481.815383242405
997239600	220	455.271882457011
997243200	220	413.023643672283
997246800	220	358.513664155797
997250400	220	0
997254000	220	0
997257600	220	0
997261200	220	0
997264800	220	0
997268400	220	0
997272000	220	0
997275600	220	0
997279200	220	0
997282800	220	0
997286400	220	0
997290000	220	0
997293600	220	0
997297200	220	0
997300800	220	1.10136759020621
997304400	220	26.1001918157742
997308000	220	75.1780441943277
997311600	220	126.097768673697
997315200	221	266.475382333197
997318800	221	266.475382333197
997322400	221	242.122579108718
997326000	221	270.217153511359
997329600	221	254.20213461718
997333200	221	220.212574179875
997336800	221	0
997340400	221	0
997344000	221	0
997347600	221	0
997351200	221	0
997354800	221	0
997358400	221	0
997362000	221	0
997365600	221	0
997369200	221	0
997372800	221	0
997376400	221	0
997380000	221	0
997383600	221	0
997387200	221	1.34242974122781
997390800	221	26.3604009696817
997394400	221	75.4995559416114
997398000	221	132.001458621895
997401600	222	500.284494141992
997405200	222	500.284494141992
997408800	222	489.59812237112
997412400	222	460.623046025243
997416000	222	416.102999568415
997419600	222	359.859641294419
997423200	222	0
997426800	222	0
997430400	222	0
997434000	222	0
997437600	222	0
997441200	222	0
997444800	222	0
997448400	222	0
997452000	222	0
997455600	222	0
997459200	222	0
997462800	222	0
997466400	222	0
997470000	222	0
997473600	222	0.433158232421162
997477200	222	5.59915403910761
997480800	222	13.73833650699
997484400	222	18.8424604086157
997488000	223	22.9095851970171
997491600	223	22.9095851970171
997495200	223	32.485331049335
997498800	223	50.936649170407
997502400	223	64.669095929061
997506000	223	64.7277556471112
997509600	223	0
997513200	223	0
997516800	223	0
997520400	223	0
997524000	223	0
997527600	223	0
997531200	223	0
997534800	223	0
997538400	223	0
997542000	223	0
997545600	223	0
997549200	223	0
997552800	223	0
997556400	223	0
997560000	223	2.09573361913697
997563600	223	35.4603537233521
997567200	223	90.8835749750441
997570800	223	150.329364820884
997574400	224	510.780702888387
997578000	224	510.780702888387
997581600	224	501.795137401531
997585200	224	475.031654796881
997588800	224	432.378300866694
997592400	224	376.673860897959
997596000	224	0
997599600	224	0
997603200	224	0
997606800	224	0
997610400	224	0
997614000	224	0
997617600	224	0
997621200	224	0
997624800	224	0
997628400	224	0
997632000	224	0
997635600	224	0
997639200	224	0
997642800	224	0
997646400	224	1.56056869983263
997650000	224	23.5222116440238
997653600	224	76.8853647269539
997657200	224	141.495540320988
997660800	225	520.199107976313
997664400	225	520.199107976313
997668000	225	509.418014655683
997671600	225	480.753908223144
997675200	225	432.916150473774
997678800	225	372.435823657423
997682400	225	0
997686000	225	0
997689600	225	0
997693200	225	0
997696800	225	0
997700400	225	0
997704000	225	0
997707600	225	0
997711200	225	0
997714800	225	0
997718400	225	0
997722000	225	0
997725600	225	0
997729200	225	0
997732800	225	1.89619802361521
997736400	225	16.1542878585953
997740000	225	33.9627133406254
997743600	225	51.227755374601
997747200	226	431.534018384107
997750800	226	431.534018384107
997754400	226	375.873318600115
997758000	226	338.540639736589
997761600	226	306.653407532354
997765200	226	271.308961044695
997768800	226	0
997772400	226	0
997776000	226	0
997779600	226	0
997783200	226	0
997786800	226	0
997790400	226	0
997794000	226	0
997797600	226	0
997801200	226	0
997804800	226	0
997808400	226	0
997812000	226	0
997815600	226	0
997819200	226	2.42027272037144
997822800	226	29.5310187054111
997826400	226	77.3461370186322
997830000	226	133.512668925836
997833600	227	421.761047518382
997837200	227	421.761047518382
997840800	227	441.418249343256
997844400	227	432.997602845115
997848000	227	403.947005493597
997851600	227	356.43264183207
997855200	227	0
997858800	227	0
997862400	227	0
997866000	227	0
997869600	227	0
997873200	227	0
997876800	227	0
997880400	227	0
997884000	227	0
997887600	227	0
997891200	227	0
997894800	227	0
997898400	227	0
997902000	227	0
997905600	227	3.84116315091839
997909200	227	44.547346049146
997912800	227	105.080131079242
997916400	227	167.089555234706
997920000	228	424.665777964921
997923600	228	424.665777964921
997927200	228	452.395409737933
997930800	228	453.221099713673
997934400	228	423.28817676969
997938000	228	374.265857737292
997941600	228	0
997945200	228	0
997948800	228	0
997952400	228	0
997956000	228	0
997959600	228	0
997963200	228	0
997966800	228	0
997970400	228	0
997974000	228	0
997977600	228	0
997981200	228	0
997984800	228	0
997988400	228	0
997992000	228	4.4191758740055
997995600	228	42.8010773541142
997999200	228	97.8998520836859
998002800	228	159.112322890476
998006400	229	547.563450139265
998010000	229	547.563450139265
998013600	229	533.534504626376
998017200	229	501.733692149709
998020800	229	455.367326131495
998024400	229	397.062390443836
998028000	229	0
998031600	229	0
998035200	229	0
998038800	229	0
998042400	229	0
998046000	229	0
998049600	229	0
998053200	229	0
998056800	229	0
998060400	229	0
998064000	229	0
998067600	229	0
998071200	229	0
998074800	229	0
998078400	229	4.36170045952156
998082000	229	35.7003326362228
998085600	229	86.9670383472342
998089200	229	144.527480794567
998092800	230	485.707582495641
998096400	230	485.707582495641
998100000	230	480.731314154106
998103600	230	450.174157639027
998107200	230	369.311727808573
998110800	230	303.463655400637
998114400	230	0
998118000	230	0
998121600	230	0
998125200	230	0
998128800	230	0
998132400	230	0
998136000	230	0
998139600	230	0
998143200	230	0
998146800	230	0
998150400	230	0
998154000	230	0
998157600	230	0
998161200	230	0
998164800	230	5.97007581843401
998168400	230	50.2298992229286
998172000	230	112.665838229722
998175600	230	175.9145454092
998179200	231	514.702583634789
998182800	231	514.702583634789
998186400	231	486.227504727199
998190000	231	443.534504841114
998193600	231	392.605294097484
998197200	231	336.902580234562
998200800	231	0
998204400	231	0
998208000	231	0
998211600	231	0
998215200	231	0
998218800	231	0
998222400	231	0
998226000	231	0
998229600	231	0
998233200	231	0
998236800	231	0
998240400	231	0
998244000	231	0
998247600	231	0
998251200	231	5.26909416104702
998254800	231	37.8470449861602
998258400	231	87.9676502942653
998262000	231	145.463769612365
998265600	232	544.541351101031
998269200	232	544.541351101031
998272800	232	534.887555641935
998276400	232	511.372024929683
998280000	232	469.597314135938
998283600	232	412.984402136065
998287200	232	0
998290800	232	0
998294400	232	0
998298000	232	0
998301600	232	0
998305200	232	0
998308800	232	0
998312400	232	0
998316000	232	0
998319600	232	0
998323200	232	0
998326800	232	0
998330400	232	0
998334000	232	0
998337600	232	6.28359338336215
998341200	232	43.4519922486891
998344800	232	99.7874226698355
998348400	232	158.401357067869
998352000	233	471.728177447117
998355600	233	471.728177447117
998359200	233	463.363543911023
998362800	233	431.802752691785
998366400	233	393.081118938827
998370000	233	343.465503963655
998373600	233	0
998377200	233	0
998380800	233	0
998384400	233	0
998388000	233	0
998391600	233	0
998395200	233	0
998398800	233	0
998402400	233	0
998406000	233	0
998409600	233	0
998413200	233	0
998416800	233	0
998420400	233	0
998424000	233	6.5219935756757
998427600	233	47.5120342729387
998431200	233	110.790584384834
998434800	233	175.838241267657
998438400	234	560.56064755753
998442000	234	560.56064755753
998445600	234	550.730523004678
998449200	234	522.033821746651
998452800	234	477.688242885633
998456400	234	420.405056640168
998460000	234	0
998463600	234	0
998467200	234	0
998470800	234	0
998474400	234	0
998478000	234	0
998481600	234	0
998485200	234	0
998488800	234	0
998492400	234	0
998496000	234	0
998499600	234	0
998503200	234	0
998506800	234	0
998510400	234	7.00788920345356
998514000	234	41.1455164626193
998517600	234	90.7688089134137
998521200	234	143.445899444249
998524800	235	396.590162920813
998528400	235	396.590162920813
998532000	235	355.382534660029
998535600	235	331.947509380809
998539200	235	296.882385406494
998542800	235	256.478952904033
998546400	235	0
998550000	235	0
998553600	235	0
998557200	235	0
998560800	235	0
998564400	235	0
998568000	235	0
998571600	235	0
998575200	235	0
998578800	235	0
998582400	235	0
998586000	235	0
998589600	235	0
998593200	235	0
998596800	235	7.43421258630255
998600400	235	46.2142816064114
998604000	235	103.064802808717
998607600	235	163.929435428101
998611200	236	552.096312078684
998614800	236	552.096312078684
998618400	236	534.913020098978
998622000	236	507.929255749691
998625600	236	466.113756122004
998629200	236	412.089791178668
998632800	236	0
998636400	236	0
998640000	236	0
998643600	236	0
998647200	236	0
998650800	236	0
998654400	236	0
998658000	236	0
998661600	236	0
998665200	236	0
998668800	236	0
998672400	236	0
998676000	236	0
998679600	236	0
998683200	236	9.7107870653308
998686800	236	57.0006337977087
998690400	236	121.189043238234
998694000	236	186.911727078692
998697600	237	574.384966785489
998701200	237	574.384966785489
998704800	237	563.888857468061
998708400	237	534.803633096041
998712000	237	489.487990980946
998715600	237	430.804859199759
998719200	237	0
998722800	237	0
998726400	237	0
998730000	237	0
998733600	237	0
998737200	237	0
998740800	237	0
998744400	237	0
998748000	237	0
998751600	237	0
998755200	237	0
998758800	237	0
998762400	237	0
998766000	237	0
998769600	237	10.8998748270358
998773200	237	55.2239804647814
998776800	237	113.578771483259
998780400	237	172.959570171157
998784000	238	507.135419587414
998787600	238	507.135419587414
998791200	238	508.115108680758
998794800	238	466.47131650839
998798400	238	411.4891890177
998802000	238	354.955927947237
998805600	238	0
998809200	238	0
998812800	238	0
998816400	238	0
998820000	238	0
998823600	238	0
998827200	238	0
998830800	238	0
998834400	238	0
998838000	238	0
998841600	238	0
998845200	238	0
998848800	238	0
998852400	238	0
998856000	238	5.7349580810283
998859600	238	34.5192022770017
998863200	238	76.6488770087636
998866800	238	116.294884786905
998870400	239	287.836679530681
998874000	239	287.836679530681
998877600	239	302.866393596297
998881200	239	296.875963654302
998884800	239	283.913226486213
998888400	239	258.540736272941
998892000	239	0
998895600	239	0
998899200	239	0
998902800	239	0
998906400	239	0
998910000	239	0
998913600	239	0
998917200	239	0
998920800	239	0
998924400	239	0
998928000	239	0
998931600	239	0
998935200	239	0
998938800	239	0
998942400	239	6.83912886196833
998946000	239	30.5087108410784
998949600	239	62.5448910499768
998953200	239	90.8638248617797
998956800	240	199.359091476934
998960400	240	199.359091476934
998964000	240	211.225660638724
998967600	240	205.013735931864
998971200	240	183.701991247814
998974800	240	158.645570947532
998978400	240	0
998982000	240	0
998985600	240	0
998989200	240	0
998992800	240	0
998996400	240	0
9.99e+08	240	0
999003600	240	0
999007200	240	0
999010800	240	0
999014400	240	0
999018000	240	0
999021600	240	0
999025200	240	0
999028800	240	14.6634582450534
999032400	240	67.0170332573657
999036000	240	134.345587265827
999039600	240	202.387701858204
999043200	241	605.626016509629
999046800	241	605.626016509629
999050400	241	593.07213275957
999054000	241	553.046395950116
999057600	241	504.389033789944
999061200	241	445.506132380257
999064800	241	0
999068400	241	0
999072000	241	0
999075600	241	0
999079200	241	0
999082800	241	0
999086400	241	0
999090000	241	0
999093600	241	0
999097200	241	0
999100800	241	0
999104400	241	0
999108000	241	0
999111600	241	0
999115200	241	8.90144726254228
999118800	241	36.0687258297285
999122400	241	79.237484606988
999126000	241	134.557750971141
999129600	242	453.335216142438
999133200	242	453.335216142438
999136800	242	399.543525613411
999140400	242	347.459579956297
999144000	242	302.646054711347
999147600	242	260.221368052921
999151200	242	0
999154800	242	0
999158400	242	0
999162000	242	0
999165600	242	0
999169200	242	0
999172800	242	0
999176400	242	0
999180000	242	0
999183600	242	0
999187200	242	0
999190800	242	0
999194400	242	0
999198000	242	0
999201600	242	19.3263485687588
999205200	242	80.192843160368
999208800	242	153.02300906184
999212400	242	223.96390232178
999216000	243	632.000090622837
999219600	243	632.000090622837
999223200	243	619.816440148897
999226800	243	589.150654264015
999230400	243	541.733997929858
999234000	243	480.23617474638
999237600	243	0
999241200	243	0
999244800	243	0
999248400	243	0
999252000	243	0
999255600	243	0
999259200	243	0
999262800	243	0
999266400	243	0
999270000	243	0
999273600	243	0
999277200	243	0
999280800	243	0
999284400	243	0
999288000	243	3.08155935685201
999291600	243	12.5000248053228
999295200	243	24.0874362130571
999298800	243	36.0391682902253
