Unix	jday	Downward_Short-Wave_Rad_Flux
1007164800	335	709.21804082933
1007168400	335	709.21804082933
1007172000	335	785.02833242252
1007175600	335	807.47999881763
1007179200	335	776.0435481081
1007182800	335	705.337206919952
1007186400	335	83.0716497495198
1007190000	335	83.0716497495198
1007193600	335	51.4943158032415
1007197200	335	34.3289311892238
1007200800	335	25.7557081456033
1007204400	335	20.5942017084779
1007208000	335	0
1007211600	335	0
1007215200	335	0
1007218800	335	0
1007222400	335	0
1007226000	335	0.022341602569273
1007229600	335	63.5064279021556
1007233200	335	63.5064279021556
1007236800	335	84.8120352402819
1007240400	335	126.476930153685
1007244000	335	187.778969489128
1007247600	335	257.013592502589
1007251200	336	687.615028860621
1007254800	336	687.615028860621
1007258400	336	741.371907002165
1007262000	336	777.229805578326
1007265600	336	766.981729373177
1007269200	336	727.459891273917
1007272800	336	192.537990882347
1007276400	336	192.537990882347
1007280000	336	114.834955205411
1007283600	336	76.556638987009
1007287200	336	57.4174877026238
1007290800	336	45.9411866528824
1007294400	336	0
1007298000	336	0
1007301600	336	0
1007305200	336	0
1007308800	336	0
1007312400	336	0.0225833578062754
1007316000	336	177.048776788008
1007319600	336	177.048776788008
1007323200	336	275.81847405078
1007326800	336	370.036250872646
1007330400	336	466.988396550326
1007334000	336	549.514718939225
1007337600	337	779.105684371535
1007341200	337	779.105684371535
1007344800	337	868.408671018469
1007348400	337	868.593571866555
1007352000	337	835.582545133259
1007355600	337	780.716886811824
1007359200	337	198.407631190622
1007362800	337	198.407631190622
1007366400	337	117.814605906809
1007370000	337	78.5436015290671
1007373600	337	58.8979713092572
1007377200	337	47.129484317079
1007380800	337	0
1007384400	337	0
1007388000	337	0
1007391600	337	0
1007395200	337	0
1007398800	337	0.0428013995475252
1007402400	337	133.954916717444
1007406000	337	133.954916717444
1007409600	337	171.061796781024
1007413200	337	202.472807395514
1007416800	337	271.759905474542
1007420400	337	354.447053028664
1007424000	338	621.075627257265
