Unix	jday	Downward_Long-Wave_Rad_Flux
980985600	32	300.54851586124
980989200	32	302.68250518033
980992800	32	301.521001484022
980996400	32	301.796223223944
9.81e+08	32	302.479617268943
981003600	32	303.312638123514
981007200	32	307.260333473471
981010800	32	306.46228600744
981014400	32	304.88835073914
981018000	32	302.84331944386
981021600	32	301.465687232073
981025200	32	300.637077818353
981028800	32	296.055179754345
981032400	32	295.931818820592
981036000	32	293.971898664824
981039600	32	292.732812367497
981043200	32	297.043756032262
981046800	32	301.940184932111
981050400	32	365.146802639293
981054000	32	365.566300154503
981057600	32	365.593573671673
981061200	32	365.644380347038
981064800	32	365.780350431556
981068400	32	366.034257474189
981072000	33	317.737526180714
981075600	33	321.622918318859
981079200	33	318.761815226507
981082800	33	317.863968976969
981086400	33	317.556880026515
981090000	33	317.215697429442
981093600	33	310.35165852226
981097200	33	308.572248388603
981100800	33	305.621279209539
981104400	33	304.0091331075
981108000	33	304.904817956075
981111600	33	306.663672908706
981115200	33	324.178775601168
981118800	33	324.703756841197
981122400	33	328.286724932909
981126000	33	327.360680512392
981129600	33	321.986800808086
981133200	33	316.317411256145
981136800	33	300.507543993931
981140400	33	302.370663229037
981144000	33	304.576204551903
981147600	33	312.912013444189
981151200	33	315.668253790872
981154800	33	318.760860602503
981158400	34	375.206893522176
981162000	34	378.793443664108
981165600	34	374.334494159342
981169200	34	365.458210327578
981172800	34	358.760688438672
981176400	34	353.402885674268
981180000	34	319.826609104897
981183600	34	315.704645483612
981187200	34	314.067611148439
981190800	34	311.245487739093
981194400	34	307.260484032602
981198000	34	305.255119028915
981201600	34	299.052465256648
981205200	34	298.493349407886
981208800	34	300.240904333484
981212400	34	301.397559262026
981216000	34	302.346054096994
981219600	34	303.45260284283
981223200	34	306.904083794044
981226800	34	309.233647729725
981230400	34	312.472220290094
981234000	34	316.40276465213
981237600	34	321.184461490676
981241200	34	326.157798446832
981244800	35	357.678425793102
981248400	35	359.92589446186
981252000	35	361.243521682755
981255600	35	362.734376388981
981259200	35	363.048749279826
981262800	35	362.393808641312
981266400	35	351.715521915711
981270000	35	346.326929697137
981273600	35	341.012731104806
981277200	35	335.273069035169
981280800	35	330.694506608414
981284400	35	327.195263514994
981288000	35	312.937835883746
981291600	35	312.837631200365
981295200	35	313.062664310736
981298800	35	313.499110533652
981302400	35	313.668106076342
981306000	35	314.302996100531
981309600	35	333.604797016636
981313200	35	336.948868393871
981316800	35	344.239696287942
981320400	35	349.741794123206
981324000	35	354.600899570388
981327600	35	359.469791808923
981331200	36	390.356698478877
981334800	36	391.044012682151
981338400	36	392.48585905433
981342000	36	392.231148348057
981345600	36	394.082553917035
981349200	36	393.236856472162
981352800	36	380.979713985684
981356400	36	380.395671212324
981360000	36	379.430799401378
981363600	36	378.989195489059
981367200	36	376.313936777023
981370800	36	367.559441564674
981374400	36	373.630943347398
981378000	36	370.505683358521
981381600	36	368.51578915625
981385200	36	366.653442128551
981388800	36	363.496262248025
981392400	36	359.189315301292
981396000	36	320.127040738656
981399600	36	320.324204577518
981403200	36	313.190727703466
981406800	36	307.254715024913
981410400	36	299.931324001693
981414000	36	295.926869404621
981417600	37	311.965469380645
981421200	37	313.812111994492
981424800	37	335.57554438112
981428400	37	341.942300923235
981432000	37	342.198275950413
981435600	37	340.451169813033
981439200	37	292.247515869458
981442800	37	291.077865991738
981446400	37	288.811871091064
981450000	37	287.970864621568
981453600	37	287.38383747556
981457200	37	286.184189033865
981460800	37	295.979355739925
981464400	37	296.179894221911
981468000	37	287.905323379732
981471600	37	284.676967074826
981475200	37	291.790000640106
981478800	37	299.776027323728
981482400	37	338.729500434496
981486000	37	339.447510750854
981489600	37	340.038503463282
981493200	37	339.412605357674
981496800	37	331.777506299979
