Unix	jday	Precipitation_rate
988675200	121	7.48837498201674e-05
988678800	121	6.85196465165929e-05
988682400	121	5.86164637715961e-05
988686000	121	5.04116694638692e-05
988689600	121	4.24244577156991e-05
988693200	121	3.51149877215177e-05
988696800	121	2.4735454064835e-06
988700400	121	1.47453186675335e-06
988704000	121	1.39642419053462e-06
988707600	121	1.24316815533054e-06
988711200	121	2.08991214479814e-06
988714800	121	3.10171668959901e-06
988718400	121	8.22016985894395e-06
988722000	121	6.54144597151121e-06
988725600	121	4.52964126205256e-06
988729200	121	4.35080344640161e-06
988732800	121	3.35080356306179e-06
988736400	121	3.34981711229377e-06
988740000	121	1.09188503807638e-06
988743600	121	1.69992725587537e-07
988747200	121	1.69992725587537e-07
988750800	121	1.69992725587537e-07
988754400	121	1.69992725587537e-07
988758000	121	8.10670358325581e-08
988761600	122	0
988765200	122	0
988768800	122	0
988772400	122	0
988776000	122	0
988779600	122	0
988783200	122	0
988786800	122	0
988790400	122	0
988794000	122	0
988797600	122	0
988801200	122	0
988804800	122	0
988808400	122	0
988812000	122	0
988815600	122	0
988819200	122	0
988822800	122	0
988826400	122	0
988830000	122	0
988833600	122	9.86450431581248e-10
988837200	122	7.71212342183795e-08
988840800	122	7.71212342183795e-08
988844400	122	7.81076846499608e-08
988848000	123	1.9729008631625e-09
988851600	123	1.9729008631625e-09
988855200	123	1.9729008631625e-09
988858800	123	9.86450431581248e-10
988862400	123	9.86450431581248e-10
988866000	123	9.86450431581248e-10
988869600	123	1.37129959308749e-07
988873200	123	5.27870291661679e-07
988876800	123	4.93929313042563e-06
988880400	123	8.30053886890353e-06
988884000	123	6.71271304101567e-06
988887600	123	5.55000147081246e-06
988891200	123	0
988894800	123	0
988898400	123	0
988902000	123	0
988905600	123	0
988909200	123	0
988912800	123	0
988916400	123	0
988920000	123	1.27909056317412e-08
988923600	123	8.99121398501207e-08
988927200	123	8.99121398501207e-08
988930800	123	1.01716595050281e-07
988934400	124	1.27909056317412e-08
988938000	124	1.18044552001599e-08
988941600	124	1.18044552001599e-08
988945200	124	1.18044552001599e-08
988948800	124	9.34683218457023e-07
988952400	124	2.85756208276629e-06
988956000	124	1.63068956146392e-05
988959600	124	1.6470969624128e-05
988963200	124	1.64601516147726e-05
988966800	124	1.65490773345202e-05
988970400	124	1.76261988419638e-05
988974000	124	1.87161096236393e-05
988977600	124	2.76183400230077e-05
988981200	124	2.88089825492779e-05
988984800	124	3.01194390321237e-05
988988400	124	3.14426882242752e-05
988992000	124	2.88410857979382e-05
988995600	124	2.79201796214599e-05
988999200	124	4.17466570139513e-05
989002800	124	5.41434653305052e-05
989006400	124	6.25182526913725e-05
989010000	124	5.44804834802467e-05
989013600	124	4.33114773423246e-05
989017200	124	3.61424720010033e-05
989020800	125	0
989024400	125	0
989028000	125	1.19620104504776e-05
989031600	125	3.2450092973471e-05
989035200	125	3.28583216043768e-05
989038800	125	4.45990278421985e-05
989042400	125	0.000192949871636416
989046000	125	0.000136409144682399
989049600	125	9.8588367243666e-05
989053200	125	8.01088975208474e-05
989056800	125	6.95651061448834e-05
989060400	125	5.91755545723911e-05
989064000	125	8.75918084021212e-06
989067600	125	9.42159750667627e-06
989071200	125	8.04425845456374e-06
989074800	125	6.94352843224028e-06
989078400	125	6.93172397301408e-06
989082000	125	6.93172397301408e-06
989085600	125	2.46578469687583e-05
989089200	125	2.78238948028797e-05
989092800	125	2.7900029612633e-05
989096400	125	2.50670620280627e-05
989100000	125	2.31569752694577e-05
989103600	125	2.12350823036756e-05
989107200	126	1.54139199808165e-05
989110800	126	1.46065348124287e-05
989114400	126	1.2618339493342e-05
989118000	126	1.05412184652438e-05
989121600	126	1.13741854078132e-05
989125200	126	1.59285703942002e-05
989128800	126	3.37459690317212e-05
989132400	126	3.52122338241563e-05
989136000	126	4.31610694171387e-05
989139600	126	4.2532897880165e-05
989143200	126	3.9107172159566e-05
989146800	126	3.32742070141402e-05
989150400	126	0
989154000	126	0
989157600	126	0
989161200	126	0
989164800	126	0
989168400	126	0
989172000	126	0
989175600	126	0
989179200	126	6.88549260253288e-06
989182800	126	1.00151393818345e-05
989186400	126	9.10406559166354e-06
989190000	126	8.10406525894442e-06
989193600	127	2.12866065212376e-06
989197200	127	2.30947139967878e-06
989200800	127	3.38757916907566e-06
989204400	127	4.41414735242598e-06
989208000	127	5.50603226603296e-06
989211600	127	4.6225127723418e-06
989215200	127	1.65496678534199e-06
989218800	127	4.9001078582681e-06
989222400	127	1.31448735699853e-05
989226000	127	2.32987400127898e-05
989229600	127	2.72889078750314e-05
989233200	127	2.70992522532868e-05
989236800	127	2.02134460282038e-05
989240400	127	1.36462702954502e-05
989244000	127	8.90124304537084e-06
989247600	127	8.99115521051839e-06
