Unix	jday	V-component_of_wind
986083200	91	2.72982539355773
986086800	91	3.91759258420881
986090400	91	4.5812646607521
986094000	91	4.52427398442688
986097600	91	4.13334122429057
986101200	91	3.59311906367025
986104800	91	1.45464296551483
986108400	91	1.37550069666324
986112000	91	0.599958166912715
986115600	91	0.600685989974774
986119200	91	0.610367065420545
986122800	91	0.493556553176099
986126400	91	0.00402455454682719
986130000	91	0.0433797277317208
986133600	91	0.109593325221954
986137200	91	-0.0138038090114455
986140800	91	-0.387755469152637
986144400	91	-0.766254769976853
986148000	91	-1.26981455128788
986151600	91	-1.67057311460917
986155200	91	-2.11494167954
986158800	91	-2.3623741514124
986162400	91	-2.65403166078911
986166000	91	-2.85715204772054
986169600	92	-3.07527808184194
986173200	92	-4.21701566139528
986176800	92	-4.73376533222886
986180400	92	-4.6489953435133
986184000	92	-4.67839212127685
986187600	92	-4.87436938231086
986191200	92	-4.85869880301622
986194800	92	-6.0938151939935
986198400	92	-5.23206030038438
986202000	92	-2.46726582266795
986205600	92	-2.28976811671972
986209200	92	-1.35812838749884
986212800	92	-4.95543400526869
986216400	92	-2.6350557491387
986220000	92	-1.75523041334453
986223600	92	-1.00739191146544
986227200	92	-0.29523079680883
986230800	92	0.249872010891849
986234400	92	4.90474444401086
986238000	92	6.50841916567568
986241600	92	7.40418927678898
986245200	92	7.87062207004242
986248800	92	6.2966166577762
986252400	92	4.59533077297508
986256000	93	0.743595665932926
986259600	93	-1.71749060222483
986263200	93	-2.03669135188531
986266800	93	-2.28885713808794
986270400	93	-2.85843491239798
986274000	93	-3.07159713046765
986277600	93	-2.69462821674146
986281200	93	-2.13417834171683
986284800	93	-2.48448133123581
986288400	93	-3.87794333005444
986292000	93	-3.38827167406229
986295600	93	-2.86762078378835
986299200	93	1.83861120380367
986302800	93	2.2709846038362
986306400	93	2.8481723649852
986310000	93	2.20474856211947
986313600	93	1.42328934563672
986317200	93	0.647805007311839
986320800	93	1.75289835429585
986324400	93	0.145346684059026
986328000	93	-0.461550393154626
986331600	93	0.100617625127546
986335200	93	1.48708514280284
986338800	93	2.46029356871339
986342400	94	6.39735648139403
986346000	94	5.28390493080254
986349600	94	4.8991315966066
986353200	94	4.24389581646516
