Unix	jday	Downward_Short-Wave_Rad_Flux
999302400	244	95.3970584012582
999306000	244	95.3970584012582
999309600	244	106.869720811268
999313200	244	106.894567023416
999316800	244	100.496708474644
999320400	244	89.535923540784
999324000	244	0
999327600	244	0
999331200	244	0
999334800	244	0
999338400	244	0
999342000	244	0
999345600	244	0
999349200	244	0
999352800	244	0
999356400	244	0
999360000	244	0
999363600	244	0
999367200	244	0
999370800	244	0
999374400	244	11.2120943108935
999378000	244	32.2718856762618
999381600	244	57.3351912072644
999385200	244	85.4467816835421
999388800	245	206.876725378537
999392400	245	206.876725378537
999396000	245	233.720305796866
999399600	245	234.118531903774
999403200	245	226.605415118557
999406800	245	208.338254423864
999410400	245	0.0202180417412499
999414000	245	0.0202180417412499
999417600	245	0.0186588014047492
999421200	245	0
999424800	245	0
999428400	245	0
999432000	245	0
999435600	245	0
999439200	245	0
999442800	245	0
999446400	245	0
999450000	245	0
999453600	245	0
999457200	245	0
999460800	245	21.7145114445733
999464400	245	76.1007409654626
999468000	245	132.326750307196
999471600	245	178.77496509392
999475200	246	360.843090993338
999478800	246	360.843090993338
999482400	246	330.652539027317
999486000	246	279.17891457259
999489600	246	246.688094596279
999493200	246	216.465744194538
999496800	246	0.0793129266284988
999500400	246	0.0793129266284988
999504000	246	0.0388768431459991
999507600	246	0.0202180417412499
999511200	246	0.0202180417412499
999514800	246	0.0202180417412499
999518400	246	0
999522000	246	0
999525600	246	0
999529200	246	0
999532800	246	0
999536400	246	0
999540000	246	0
999543600	246	0
999547200	246	25.0879078558614
999550800	246	90.0169291448002
999554400	246	164.802671401705
999558000	246	236.638328296009
999561600	247	643.66710123924
999565200	247	643.66710123924
999568800	247	629.029806179942
999572400	247	596.859970076241
999576000	247	548.586420298516
999579600	247	486.710006962966
999583200	247	0.281223703483092
999586800	247	0.281223703483092
999590400	247	0.140732729360047
999594000	247	0.100034681348133
999597600	247	0.0795748843698806
999601200	247	0.0593568426286308
999604800	247	0
999608400	247	0
999612000	247	0
999615600	247	0
999619200	247	0
999622800	247	0
999626400	247	0
999630000	247	0
999633600	247	8.85407247809952
999637200	247	29.8310199224434
999640800	247	79.0953777402711
999644400	247	148.263987360304
999648000	248	500.135290919242
999651600	248	500.135290919242
999655200	248	445.950252461878
999658800	248	401.365932307931
999662400	248	380.986739018318
999666000	248	349.093172142787
999669600	248	0.483900124560519
999673200	248	0.483900124560519
999676800	248	0.241049564165909
999680400	248	0.161212722621894
999684000	248	0.120534883335144
999687600	248	0.100296639089515
999691200	248	0
999694800	248	0
999698400	248	0
999702000	248	0
999705600	248	0
999709200	248	0
999712800	248	0
999716400	248	0
999720000	248	11.8475735090291
999723600	248	30.7439090974589
999727200	248	53.5382009821308
999730800	248	75.0865311618597
999734400	249	92.4997201721835
999738000	249	92.4997201721835
999741600	249	81.7379097423126
999745200	249	74.2069031504275
999748800	249	67.813360569592
999752400	249	61.2434780591056
999756000	249	0.149073049596942
999759600	249	0.149073049596942
999763200	249	0.065855761716015
999766800	249	0.0440784796382646
999770400	249	0.0422572815603821
999774000	249	0.0220392398191323
999777600	249	0
999781200	249	0
999784800	249	0
999788400	249	0
999792000	249	0
999795600	249	0
999799200	249	0
999802800	249	0
999806400	249	12.0747667163624
999810000	249	49.5878272358517
999813600	249	119.224721778144
999817200	249	199.741792459791
999820800	250	656.280612323205
999824400	250	656.280612323205
999828000	250	643.076379838615
999831600	250	611.316189249296
999835200	250	562.502958605722
999838800	250	499.664981207707
999842400	250	0.887754389758864
999846000	250	0.887754389758864
999849600	250	0.443766418634021
999853200	250	0.302731338782152
999856800	250	0.222652727378524
999860400	250	0.181954686066692
999864000	250	0
999867600	250	0
999871200	250	0
999874800	250	0
999878400	250	0
999882000	250	0
999885600	250	0.039312252218656
999889200	250	0.039312252218656
999892800	250	22.72920280892
999896400	250	60.5155203510135
999900000	250	116.041569845647
999903600	250	183.531209352989
999907200	251	612.823494876975
999910800	251	612.823494876975
999914400	251	614.541247088
999918000	251	574.651729496804
999921600	251	497.225600226012
999925200	251	428.38771383426
999928800	251	1.16053365773535
999932400	251	1.16053365773535
999936000	251	0.570047067667695
999939600	251	0.386250982815786
999943200	251	0.285913931826831
999946800	251	0.224735883765036
999950400	251	0
999954000	251	0
999957600	251	0
999961200	251	0
999964800	251	0
999968400	251	0
999972000	251	0.0984475421146638
999975600	251	0.0984475421146638
999979200	251	12.4914237126557
999982800	251	34.04543107306
999986400	251	66.5910027176085
999990000	251	107.919131655265
999993600	252	291.392174410456
999997200	252	291.392174410456
1000000800	252	269.394653688522
1000004400	252	264.551610569056
1000008000	252	247.715890471657
1000011600	252	220.305713865039
1000015200	252	0.45248990929633
1000018800	252	0.45248990929633
1000022400	252	0.226375933551806
1000026000	252	0.144697690770332
1000029600	252	0.122396486421785
1000033200	252	0.0832576855344044
1000036800	252	0
1000040400	252	0
1000044000	252	0
1000047600	252	0
1000051200	252	0
1000054800	252	0
1000058400	252	0.334267577855271
1000062000	252	0.334267577855271
1000065600	252	19.4749121577422
1000069200	252	56.2103793953242
1000072800	252	105.500993158409
1000076400	252	156.111061412043
1000080000	253	591.992570117868
1000083600	253	591.992570117868
1000087200	253	606.08841014555
1000090800	253	592.337372876505
1000094400	253	553.436959414364
1000098000	253	494.192679067151
1000101600	253	1.69532606154687
1000105200	253	1.69532606154687
1000108800	253	0.83756415156862
1000112400	253	0.57184806616539
1000116000	253	0.428770207783637
1000119600	253	0.347112167689792
1000123200	253	0
1000126800	253	0
1000130400	253	0
1000134000	253	0
1000137600	253	0
1000141200	253	0
1000144800	253	0.631952161335844
1000148400	253	0.631952161335844
1000152000	253	26.6586006243084
1000155600	253	88.0888115576716
1000159200	253	170.935564175741
1000162800	253	250.803481602671
1000166400	254	698.672183288181
1000170000	254	698.672183288181
1000173600	254	685.110211344122
1000177200	254	652.210833770881
1000180800	254	602.398221275748
1000184400	254	538.456569023738
1000188000	254	2.05693558901523
1000191600	254	2.05693558901523
1000195200	254	1.01924920776603
1000198800	254	0.691871524218601
1000202400	254	0.509634705124179
1000206000	254	0.407254877889032
1000209600	254	0
1000213200	254	0
1000216800	254	0
1000220400	254	0
1000224000	254	0
1000227600	254	0
1000231200	254	0.942913993212639
1000234800	254	0.942913993212639
1000238400	254	26.1435496844216
1000242000	254	76.9187938973123
1000245600	254	162.309953490555
1000249200	254	246.44619763861
1000252800	255	707.699933141018
1000256400	255	707.699933141018
1000260000	255	692.970180331116
1000263600	255	659.216867196018
1000267200	255	608.713608237984
1000270800	255	544.209266418225
1000274400	255	2.38540904612104
1000278000	255	2.38540904612104
1000281600	255	1.20280351081506
1000285200	255	0.795568814740803
1000288800	255	0.591292720686688
1000292400	255	0.470233934459895
1000296000	255	0
1000299600	255	0
1000303200	255	0
1000306800	255	0
1000310400	255	0
1000314000	255	0
1000317600	255	0.906661199875156
1000321200	255	0.906661199875156
1000324800	255	18.2632223422478
1000328400	255	47.5141986999203
1000332000	255	95.5831861017855
1000335600	255	164.667425308058
1000339200	256	680.667156219805
1000342800	256	680.667156219805
1000346400	256	666.562749273743
1000350000	256	634.596760144242
1000353600	256	581.752938532959
1000357200	256	516.149509112308
1000360800	256	1.4665266145167
1000364400	256	1.4665266145167
1000368000	256	0.723154326841768
1000371600	256	0.483216218705116
1000375200	256	0.370916655152977
1000378800	256	0.285837772689886
1000382400	256	0
1000386000	256	0
1000389600	256	0
1000393200	256	0
1000396800	256	0
1000400400	256	0
1000404000	256	1.93199243802919
1000407600	256	1.93199243802919
1000411200	256	47.9124293316617
1000414800	256	127.19327682111
1000418400	256	210.581615936108
1000422000	256	288.318601078441
1000425600	257	713.816174463278
1000429200	257	713.816174463278
1000432800	257	689.026714303143
1000436400	257	650.902975667194
1000440000	257	598.516455657234
1000443600	257	533.36759188423
1000447200	257	2.17399838456541
1000450800	257	2.17399838456541
1000454400	257	1.08778891066045
1000458000	257	0.725273210160239
1000461600	257	0.534434112853089
1000465200	257	0.427336158264436
1000468800	257	0
1000472400	257	0
1000476000	257	0
1000479600	257	0
1000483200	257	0
1000486800	257	0
1000490400	257	1.35331171977658
1000494000	257	1.35331171977658
1000497600	257	20.3301387470209
1000501200	257	55.9946317557792
1000504800	257	128.870981693763
