Unix	jday	Downward_Long-Wave_Rad_Flux
983912400	65	365.804258267884
983916000	65	362.239523690995
983919600	65	359.484652894243
983923200	66	325.793057618908
983926800	66	328.644959927445
983930400	66	330.209793846749
983934000	66	331.865040989278
983937600	66	332.527740374548
983941200	66	332.417509630886
983944800	66	313.36704380249
983948400	66	310.641818077755
983952000	66	304.5443398438
983955600	66	300.14560562144
983959200	66	296.668635610647
983962800	66	293.711807209725
983966400	66	280.170403618518
983970000	66	278.810526484215
983973600	66	280.465549027756
983977200	66	282.443045981926
983980800	66	283.430812446858
983984400	66	283.739518750846
983988000	66	284.042373201683
983991600	66	283.8123137348
983995200	66	285.401189797623
983998800	66	288.290251032433
984002400	66	292.047180089157
984006000	66	295.957289902833
984009600	67	318.303949324207
984013200	67	319.157881788519
984016800	67	319.896546132782
984020400	67	320.336430495595
984024000	67	333.712580276263
984027600	67	340.538166504766
984031200	67	368.587160323853
984034800	67	367.149253884519
984038400	67	366.751358057529
984042000	67	366.522009322088
984045600	67	366.063786877088
984049200	67	365.484388503983
984052800	67	361.714458636137
984056400	67	361.401053188513
984060000	67	360.371997044555
984063600	67	359.585237280981
984067200	67	358.781698711448
984070800	67	358.053878936467
984074400	67	354.420510387807
984078000	67	354.84268492675
984081600	67	354.716200528575
984085200	67	354.478687885252
984088800	67	353.612504829128
984092400	67	353.455607940049
984096000	68	339.941954114694
984099600	68	341.335232567757
984103200	68	336.079929577739
984106800	68	331.757706064789
984110400	68	333.72280476857
984114000	68	335.808795772759
984117600	68	340.934212342781
984121200	68	339.854720217613
984124800	68	338.947607405977
984128400	68	341.826769304173
984132000	68	344.36971192389
984135600	68	346.354850944922
984139200	68	353.179621768306
984142800	68	353.279475024053
984146400	68	353.07208122697
984150000	68	352.663914714109
984153600	68	352.194298879191
984157200	68	351.726024807662
984160800	68	346.479312415254
984164400	68	346.621376660391
984168000	68	345.965390174341
984171600	68	345.684805957039
984175200	68	345.126980970704
984178800	68	345.595619815115
984182400	69	312.570150980054
984186000	69	313.030930003377
984189600	69	313.4450938635
984193200	69	307.999202440199
984196800	69	304.612079480505
984200400	69	302.117357674595
984204000	69	284.353244219568
984207600	69	281.810607579049
984211200	69	278.768109792392
984214800	69	277.163564514184
984218400	69	276.388915685626
984222000	69	276.100614890315
984225600	69	273.602027875432
984229200	69	274.234886065286
984232800	69	273.531291407107
984236400	69	272.707475609471
984240000	69	271.947637721579
984243600	69	271.441022195243
984247200	69	271.467897712798
984250800	69	271.773642306296
984254400	69	274.075579153834
984258000	69	277.67534697933
984261600	69	281.468011228989
984265200	69	285.200700957398
984268800	70	306.289563034537
984272400	70	307.172703769901
984276000	70	307.280112771374
984279600	70	308.131811938579
984283200	70	308.800958488219
984286800	70	309.126495001915
984290400	70	304.24611242735
984294000	70	302.81540934521
984297600	70	301.425172205671
984301200	70	300.002540527068
984304800	70	298.446755083908
984308400	70	297.206190090346
984312000	70	293.968948751239
984315600	70	292.901640355517
984319200	70	294.662172968283
984322800	70	293.931320647749
984326400	70	292.357264440725
984330000	70	291.108478221052
984333600	70	292.177609571263
984337200	70	292.143292170608
984340800	70	294.041673173055
984344400	70	298.74159428476
984348000	70	303.192826683597
984351600	70	307.643681726361
984355200	71	345.179239195349
984358800	71	347.131940679552
984362400	71	352.668069068126
984366000	71	352.394563018247
984369600	71	351.949694461457
984373200	71	353.865719841403
984376800	71	354.905944235706
984380400	71	352.542870369065
984384000	71	354.844256619772
984387600	71	357.437105366
984391200	71	353.372084235019
984394800	71	345.921919420493
984398400	71	309.509849628881
984402000	71	309.535205322349
984405600	71	309.332108477109
984409200	71	309.188467284031
984412800	71	309.034550236187
984416400	71	309.196757254464
984420000	71	312.194983539147
984423600	71	312.757132025116
984427200	71	315.844475565507
984430800	71	319.709437058386
984434400	71	325.807286527212
984438000	71	332.801535930891
984441600	72	366.320296418821
984445200	72	367.477102484908
984448800	72	366.269952928537
984452400	72	362.27279238453
984456000	72	365.065367978693
984459600	72	367.46782251214
984463200	72	381.526948628516
984466800	72	379.343682654856
984470400	72	377.368615324725
984474000	72	375.988533314929
984477600	72	373.798555878562
984481200	72	372.018375950661
984484800	72	347.7622215439
984488400	72	347.552727577353
984492000	72	343.430722233077
984495600	72	339.390822302973
984499200	72	336.0791606173
984502800	72	333.376869948925
984506400	72	326.357377108681
984510000	72	323.845884132288
984513600	72	331.446081624839
984517200	72	330.150069608292
984520800	72	326.005473927394
984524400	72	321.139426059961
984528000	73	307.034828615135
984531600	73	306.317023349579
984535200	73	306.969495156561
984538800	73	308.254235851886
984542400	73	310.931369044243
984546000	73	314.300455932722
984549600	73	306.158333820331
984553200	73	304.600807015544
984556800	73	300.889325125078
984560400	73	299.169902650261
984564000	73	297.940726022091
984567600	73	296.913733332065
984571200	73	293.881065541753
984574800	73	293.136441619604
984578400	73	291.654496042747
984582000	73	290.339702557985
984585600	73	289.802638729567
984589200	73	290.089704300476
984592800	73	290.302174496381
984596400	73	290.996824347872
984600000	73	294.286408915393
984603600	73	305.197135985926
984607200	73	316.160968469666
984610800	73	324.793714240216
984614400	74	374.005352245796
984618000	74	372.501134291443
984621600	74	372.256509774819
984625200	74	371.27215283858
984628800	74	369.163777636499
984632400	74	368.12188605129
984636000	74	358.308257523934
984639600	74	357.148163855309
984643200	74	355.161377622896
984646800	74	352.666853901947
984650400	74	352.189493730608
984654000	74	351.828117776378
984657600	74	355.63797215489
984661200	74	355.780281043946
984664800	74	355.598215066854
984668400	74	352.879449966086
984672000	74	347.574734833423
984675600	74	340.65591813114
984679200	74	287.413811787397
984682800	74	286.656227995758
984686400	74	291.870345504773
984690000	74	295.353887620635
984693600	74	295.885611424485
984697200	74	297.436966647803
984700800	75	305.890742716916
984704400	75	306.954238976453
984708000	75	307.033529713923
984711600	75	306.701484861592
984715200	75	306.019547264165
984718800	75	304.988359070964
984722400	75	291.933316503654
984726000	75	289.336669900929
984729600	75	287.107991555662
984733200	75	286.396576873582
984736800	75	286.156151204187
984740400	75	286.064402873246
984744000	75	286.497608546104
984747600	75	286.563982569587
984751200	75	286.865753706605
984754800	75	286.769075594617
984758400	75	286.562959575918
984762000	75	286.413407218608
984765600	75	284.057338843511
984769200	75	283.624240319708
984772800	75	284.671916277155
984776400	75	288.270589294841
984780000	75	292.193570753265
984783600	75	295.436540216527
984787200	76	313.718065012599
984790800	76	313.062293376173
984794400	76	312.207625588401
984798000	76	312.271239896725
984801600	76	311.193222231775
984805200	76	309.960693201945
984808800	76	297.168986771031
984812400	76	293.876870621856
984816000	76	291.439181533744
984819600	76	290.426573170467
984823200	76	290.038785744598
984826800	76	289.903908752864
984830400	76	291.247842644126
984834000	76	291.443548944819
984837600	76	291.471915894747
984841200	76	291.306306834445
984844800	76	291.315883622319
984848400	76	291.480577896222
984852000	76	291.398184992778
984855600	76	291.017128287005
984859200	76	292.166369248239
984862800	76	295.215334764333
984866400	76	298.837157143708
984870000	76	302.408916417304
984873600	77	321.36364812499
984877200	77	322.029457391266
984880800	77	325.225561849392
984884400	77	328.49923207017
984888000	77	330.027042275789
984891600	77	330.437526764792
984895200	77	333.467105532163
984898800	77	331.184324140928
984902400	77	336.327061332097
984906000	77	340.436386730091
984909600	77	338.891561137771
984913200	77	332.47958935283
984916800	77	298.992081665085
984920400	77	298.15081568968
984924000	77	298.711065330526
984927600	77	297.988608467155
984931200	77	296.852695693738
984934800	77	295.850113258302
984938400	77	291.652855589477
984942000	77	291.524508189289
984945600	77	292.449986470869
984949200	77	296.786890151728
984952800	77	300.667228595192
984956400	77	303.772638448237
984960000	78	318.510594115393
984963600	78	318.286677498988
984967200	78	318.295307402909
984970800	78	318.405412536392
984974400	78	318.105009701928
984978000	78	317.383794266729
984981600	78	309.320705888573
984985200	78	306.047067169981
984988800	78	303.577888591537
984992400	78	302.200561866868
984996000	78	301.023915698907
984999600	78	300.509273738972
985003200	78	325.849538333747
985006800	78	325.443780426794
985010400	78	325.941980975991
985014000	78	324.250249683738
985017600	78	320.923624192102
985021200	78	318.438926851945
985024800	78	295.059632925182
985028400	78	294.585522948622
985032000	78	295.036783748208
985035600	78	298.079276859533
985039200	78	302.399853432045
985042800	78	306.806763922212
985046400	79	321.803905643384
985050000	79	321.596937632573
985053600	79	314.117830871698
985057200	79	312.336861146835
985060800	79	311.095881949576
985064400	79	309.948366866086
985068000	79	296.775964357154
985071600	79	294.36880783886
985075200	79	291.987766810123
985078800	79	291.23005949245
985082400	79	291.095500575897
985086000	79	291.257263216556
985089600	79	292.694644264097
985093200	79	293.257102207099
985096800	79	295.159138209491
985100400	79	296.785547316228
985104000	79	297.66141989336
985107600	79	298.062862556409
985111200	79	308.258540979324
985114800	79	308.012195185405
985118400	79	310.674886784734
985122000	79	310.946069406718
985125600	79	310.921963990811
985129200	79	311.948248489179
985132800	80	316.894948261218
985136400	80	318.626300982876
985140000	80	318.820648905201
985143600	80	320.114769222716
985147200	80	321.423570036372
985150800	80	322.421954453174
985154400	80	320.420792545256
985158000	80	318.253115701332
985161600	80	315.69915846819
985165200	80	313.299008394868
985168800	80	311.393025617767
985172400	80	310.072546743515
985176000	80	300.723208359206
985179600	80	300.147723263145
985183200	80	300.49699341052
985186800	80	300.637999754474
985190400	80	300.622867621256
985194000	80	300.680081120895
985197600	80	300.257987995527
985201200	80	300.22914887424
985204800	80	302.185470060153
985208400	80	306.406913097821
985212000	80	310.95780465641
985215600	80	315.368760555188
985219200	81	336.341676181976
985222800	81	336.670666852818
985226400	81	337.654404733265
985230000	81	337.913776827757
985233600	81	337.608828342043
985237200	81	336.642901340981
985240800	81	317.855532147589
985244400	81	313.604984976596
985248000	81	309.38138133472
985251600	81	306.955072200447
985255200	81	305.346689411898
985258800	81	303.993524601484
985262400	81	295.247849862616
985266000	81	294.022318663149
985269600	81	294.742908530691
985273200	81	294.263624350602
985276800	81	293.418776521104
985280400	81	292.585913302222
985284000	81	284.037429945674
985287600	81	283.908382355181
985291200	81	284.22572684385
985294800	81	287.997991531299
985298400	81	291.697672039347
985302000	81	294.941937193307
985305600	82	308.496450594736
985309200	82	309.481750623142
985312800	82	309.303256588014
985316400	82	309.5151411077
985320000	82	309.540205540925
985323600	82	309.213190140669
985327200	82	300.977438057692
985330800	82	299.365252596071
985334400	82	298.201393362415
985338000	82	298.279150872707
985341600	82	298.495154505433
985345200	82	298.732988063892
985348800	82	299.335127739014
985352400	82	299.339273876355
985356000	82	300.636579231561
985359600	82	301.041479615312
985363200	82	301.148445624773
985366800	82	301.274646611692
985370400	82	297.034457932516
985374000	82	297.445122777584
985377600	82	297.695196808326
985381200	82	300.4031056794
985384800	82	303.450959849838
985388400	82	307.30613938957
985392000	83	328.041417965759
985395600	83	331.188218495734
985399200	83	332.25269621163
985402800	83	334.696515460254
985406400	83	335.364723696201
985410000	83	334.905126842745
985413600	83	320.310293695095
985417200	83	317.859176181654
985420800	83	315.391496193069
985424400	83	314.543906120973
985428000	83	314.934967951443
985431600	83	316.25595010499
985435200	83	339.617179417874
985438800	83	339.758246488964
985442400	83	341.925317246206
985446000	83	345.459218618234
985449600	83	350.23301064684
985453200	83	354.055668320575
985456800	83	368.518975864228
985460400	83	369.883568359277
985464000	83	364.556758877197
985467600	83	360.127474147213
985471200	83	358.519836743171
985474800	83	358.650154158716
985478400	84	394.292378399142
985482000	84	397.382006947367
985485600	84	395.677397572433
985489200	84	397.497901874241
985492800	84	395.459879398619
985496400	84	393.917252780187
985500000	84	344.846002119198
985503600	84	340.558315026854
985507200	84	350.997643350047
985510800	84	357.912506807037
985514400	84	360.561684166207
985518000	84	362.368419181426
985521600	84	370.326712681404
985525200	84	370.676245288923
985528800	84	368.825980750064
985532400	84	359.389330585252
985536000	84	352.340658929501
985539600	84	347.942740039187
985543200	84	325.647568916241
985546800	84	325.961512984068
985550400	84	329.335829245131
985554000	84	333.006725675612
985557600	84	335.855546333259
985561200	84	338.622539975336
985564800	85	354.845820057108
985568400	85	357.930614907267
985572000	85	364.620729198153
985575600	85	372.063238625838
985579200	85	376.451406274889
985582800	85	379.688333109871
985586400	85	388.931100980874
985590000	85	386.186858528264
985593600	85	385.034121019997
985597200	85	384.47425637154
985600800	85	383.945632253287
985604400	85	383.904308866749
985608000	85	373.793316732438
985611600	85	373.730788848449
985615200	85	371.921992319341
985618800	85	367.13477035722
985622400	85	363.415181724405
985626000	85	361.68499848973
985629600	85	341.104286084378
985633200	85	339.700872349961
985636800	85	336.881006343568
985640400	85	336.80860364296
985644000	85	336.871871700162
985647600	85	337.308627906598
985651200	86	332.661131076697
985654800	86	333.787980528916
985658400	86	329.936002138147
985662000	86	328.135845178758
985665600	86	326.5278251993
985669200	86	324.809080789091
985672800	86	306.648422013845
985676400	86	302.782874941234
985680000	86	299.926343632467
985683600	86	297.830721704124
985687200	86	296.603647293007
985690800	86	296.493413396375
985694400	86	299.363410455754
985698000	86	298.517765562056
985701600	86	302.31707853928
985705200	86	305.731309555913
985708800	86	307.226669333966
985712400	86	308.772503524783
985716000	86	299.817722995671
985719600	86	299.725299110521
985723200	86	297.761318472251
985726800	86	299.291143358463
985730400	86	301.784521044333
985734000	86	304.563839360574
985737600	87	318.099388302616
985741200	87	316.136630571728
985744800	87	315.94201374543
985748400	87	315.995622017329
985752000	87	314.928130142076
985755600	87	313.728810795069
985759200	87	297.240605027432
985762800	87	293.275814878937
985766400	87	288.518427660429
985770000	87	287.892726401203
985773600	87	288.397044914827
985777200	87	290.054052920644
985780800	87	295.232801448978
985784400	87	294.62235814927
985788000	87	295.566533290775
985791600	87	295.999303435355
985795200	87	293.534350477742
985798800	87	291.358051429236
985802400	87	277.862675803852
985806000	87	277.248119189485
985809600	87	279.271382150772
985813200	87	288.195450032855
985816800	87	294.312527143429
985820400	87	298.232180729856
985824000	88	309.986523443486
985827600	88	311.038368398415
985831200	88	319.570558717836
985834800	88	323.500229597498
985838400	88	324.203223824788
985842000	88	323.817653480306
985845600	88	283.930259529281
985849200	88	280.509330556045
985852800	88	273.72518905478
985856400	88	272.008317184262
985860000	88	270.055947403205
985863600	88	268.339273681178
985867200	88	255.594499026186
985870800	88	254.936636833719
985874400	88	256.529829448068
985878000	88	257.206663206484
985881600	88	257.01714884012
985885200	88	256.433085743606
985888800	88	248.972739232779
985892400	88	248.553517596369
985896000	88	248.320502386208
985899600	88	249.951812194211
985903200	88	252.406628695911
985906800	88	254.633219275137
985910400	89	267.272891596389
985914000	89	267.707495381734
985917600	89	269.128601269008
985921200	89	270.31220782558
985924800	89	270.936060247938
985928400	89	271.316545747313
985932000	89	268.991260390139
985935600	89	266.576020398889
985939200	89	265.262887240816
985942800	89	264.879144891065
985946400	89	264.928574503425
985950000	89	265.328937883701
985953600	89	266.877844126901
985957200	89	265.808509241641
985960800	89	266.753003182251
985964400	89	266.63568621758
985968000	89	266.508806139022
985971600	89	266.318007421287
985975200	89	267.417848545668
985978800	89	266.417175412804
985982400	89	268.810897086611
985986000	89	271.842353522087
985989600	89	275.468802735215
985993200	89	279.548089947855
985996800	90	300.379918761958
986000400	90	302.237095812927
986004000	90	303.17355616187
986007600	90	303.584328836141
986011200	90	303.489035422128
986014800	90	302.904991378421
986018400	90	291.860255842123
986022000	90	288.836826254344
986025600	90	287.565410885126
986029200	90	286.861440266985
986032800	90	286.368045992528
986036400	90	286.023016552863
986040000	90	285.444915576419
986043600	90	285.252801620647
986047200	90	285.951859390351
986050800	90	285.81171646324
986054400	90	285.813574450766
986058000	90	285.129268539864
986061600	90	296.989033271252
986065200	90	297.628522317631
986068800	90	299.43581672056
986072400	90	299.574765119097
986076000	90	297.651534589543
986079600	90	297.578577306621
