Unix	jday	V-component_of_wind
980985600	32	-0.989617333355894
980989200	32	-1.15749800607661
980992800	32	-1.81007073931414
980996400	32	-2.26073464855264
9.81e+08	32	-2.84950162515129
981003600	32	-3.52487159975942
981007200	32	-4.03589408166341
981010800	32	-4.4230305316661
981014400	32	-4.0539109509066
981018000	32	-3.74817616122699
981021600	32	-2.96615331152369
981025200	32	-1.97515961942623
981028800	32	-5.2642393896147
981032400	32	-2.50106861913072
981036000	32	0.497173698943574
981039600	32	2.90540401164987
981043200	32	4.35343541398465
981046800	32	5.00933277798798
981050400	32	1.71878568877496
981054000	32	1.99993115956368
981057600	32	2.93261789375819
981061200	32	3.05645447821832
981064800	32	2.84545648041585
981068400	32	2.32067591167874
981072000	33	2.02596174090934
981075600	33	1.79354634752554
981079200	33	1.98526689915248
981082800	33	2.46785053229801
981086400	33	2.12639994415463
981090000	33	1.63754018943194
981093600	33	0.119535094725491
981097200	33	-0.203192603079991
981100800	33	-0.957556936298149
981104400	33	-2.35802682582189
981108000	33	-3.43683022833316
981111600	33	-3.70275575505889
981115200	33	-4.13937783158942
981118800	33	-3.65466160494112
981122400	33	-3.25882789438628
981126000	33	-3.15235983919389
981129600	33	-3.11066817368628
981133200	33	-2.90047424345405
981136800	33	-5.37209263890362
981140400	33	-3.32442230437006
981144000	33	-1.53514558960444
981147600	33	-0.443182324270418
981151200	33	0.154827025266425
981154800	33	0.373361554213305
981158400	34	-3.97140222813289
981162000	34	-4.04300198785175
981165600	34	-4.54795086483851
981169200	34	-4.00353395072961
981172800	34	-2.23751598237787
981176400	34	-0.89299607250764
981180000	34	0.610957034025053
981183600	34	0.00483274552357665
981187200	34	-0.0361332776013652
981190800	34	-0.265871742735902
981194400	34	-0.452048307449261
981198000	34	-0.575038006717344
981201600	34	0.444612311000374
981205200	34	-0.176205864006359
981208800	34	-0.420676813771894
981212400	34	-1.11020215120756
981216000	34	-1.09890886940579
981219600	34	-1.22306794121915
981223200	34	-0.494218714876007
981226800	34	-1.24756786906484
981230400	34	-0.934932902536956
981234000	34	-0.706535863572029
981237600	34	-2.0996180689744
981241200	34	-3.59565447119437
981244800	35	-6.93148738990933
981248400	35	-6.7197819156575
981252000	35	-5.70251738014516
981255600	35	-5.28220855390802
981259200	35	-5.27885446660973
981262800	35	-4.55153845913525
981266400	35	-3.56139619047825
981270000	35	-2.59307325890653
981273600	35	-1.85283410669141
981277200	35	-1.79429430593365
981280800	35	-1.96078674082761
981284400	35	-2.03339089875988
981288000	35	-1.34762573766674
981291600	35	-1.95724306323793
981295200	35	-2.10316980185893
981298800	35	-1.83375937795411
981302400	35	-1.70572977904366
981306000	35	-1.78512812135451
981309600	35	-0.797486097373802
981313200	35	-1.35768619347385
981316800	35	-1.02565613184864
981320400	35	-0.719440669748639
981324000	35	-0.937367439092269
981327600	35	-1.38007396272374
981331200	36	-4.73399996292468
981334800	36	-5.66083508904193
981338400	36	-6.7367905591607
981342000	36	-7.19757873674555
981345600	36	-6.58773670550161
981349200	36	-5.88889713172333
981352800	36	-8.42636730100436
981356400	36	-5.96040724745742
981360000	36	-4.92506718866593
981363600	36	-2.89849027004055
981367200	36	2.09664586770229
981370800	36	7.00227366591836
981374400	36	12.3659629932474
981378000	36	10.7553949723881
981381600	36	8.86381796308762
981385200	36	8.1353194243047
981388800	36	8.10074932444108
981392400	36	7.8148497956031
981396000	36	7.36194989336657
981399600	36	7.1706769402215
981403200	36	6.63278234225324
981406800	36	5.36394502414675
981410400	36	4.76927365383569
981414000	36	4.44099484615732
981417600	37	5.58507353776354
981421200	37	5.68209158715152
981424800	37	7.2887427661913
981428400	37	9.06473633871165
981432000	37	9.72260960738765
981435600	37	10.0347449085307
981439200	37	9.27214240642211
981442800	37	9.77717341334201
981446400	37	8.46735329113224
981450000	37	7.74315353438517
981453600	37	6.88083360577041
981457200	37	5.96633750896647
981460800	37	2.35777866227276
981464400	37	2.35497171090732
981468000	37	1.47341631107976
981471600	37	0.720818289287045
981475200	37	-0.191254553720251
981478800	37	-1.10066303244166
981482400	37	-0.910138068224786
981486000	37	-1.70156077295798
981489600	37	-2.25730115775915
981493200	37	-2.75627938310725
981496800	37	-3.16023508480489
981500400	37	-3.25924772558768
981504000	38	-5.39266991250665
981507600	38	-3.43264266411856
981511200	38	-2.88789403184006
981514800	38	-3.08986609269495
981518400	38	-3.8033908298724
981522000	38	-4.3624474658157
981525600	38	-4.49101214784059
981529200	38	-4.59696574923669
981532800	38	-4.06258144871301
981536400	38	-3.50379207007373
981540000	38	-2.81263442766596
981543600	38	-2.35901988792904
981547200	38	-1.28742243410856
981550800	38	-1.11374799889526
981554400	38	-0.316081018946025
981558000	38	-0.165959688089313
981561600	38	-0.84839395553978
981565200	38	-1.41202977105022
981568800	38	-3.08891932842141
981572400	38	-3.01575903857108
981576000	38	-2.48079396722861
981579600	38	-0.912621598189901
981583200	38	1.67652301148567
981586800	38	3.4648539719354
981590400	39	2.23655835478592
981594000	39	2.73519703661694
981597600	39	3.15364416778181
981601200	39	3.13848086474849
981604800	39	1.44037186324854
981608400	39	-0.234004891196698
981612000	39	-0.836681905522592
981615600	39	-1.22130722852715
981619200	39	-1.11715877289883
981622800	39	-1.49457357648856
981626400	39	-1.44272673742943
981630000	39	-1.41041810095536
981633600	39	0.815667459556639
981637200	39	-0.958161858797936
981640800	39	-0.894712331588146
981644400	39	-0.25974177497496
981648000	39	0.259397849689594
981651600	39	0.512310559238361
981655200	39	-0.441099626570585
981658800	39	-0.177530109436415
981662400	39	0.928881318866514
981666000	39	1.50252018776064
981669600	39	1.15699059654374
981673200	39	0.734411680765356
981676800	40	-2.33962902926077
981680400	40	-2.69233587932112
981684000	40	-3.05619282659732
981687600	40	-3.59509731798099
981691200	40	-4.21909421114298
981694800	40	-4.78209031544295
981698400	40	-3.80453353575245
981702000	40	-4.07822740886332
981705600	40	-3.77489770489014
981709200	40	-3.70930477090468
981712800	40	-3.26972788161474
981716400	40	-2.80282436450682
981720000	40	-4.41960111694819
981723600	40	-3.47837240976254
981727200	40	-2.82585175973732
981730800	40	-2.30500355540792
981734400	40	-1.80575477485826
981738000	40	-1.24746859393566
981741600	40	-1.89833839155356
981745200	40	-1.68124693579756
981748800	40	-1.26084239653356
981752400	40	-1.081879871747
981756000	40	-0.680871159849345
981759600	40	-0.186644144642443
981763200	41	-1.58983868034281
981766800	41	-0.799085582455014
981770400	41	0.128102056889152
981774000	41	0.274184008811011
981777600	41	0.217296912030383
981781200	41	-0.108735991183592
981784800	41	-1.55563118763296
981788400	41	-1.42294219340453
981792000	41	-1.30618342346358
981795600	41	-1.64264539116716
981799200	41	-1.92620747879422
981802800	41	-1.88415181521895
981806400	41	-2.12675809419446
981810000	41	-1.66774009918512
981813600	41	-1.12150343390863
981817200	41	-0.667644716063165
981820800	41	-0.747809667612879
981824400	41	-0.399300307537957
981828000	41	-1.29568263509338
981831600	41	-0.0259391961964512
981835200	41	0.725803419246409
981838800	41	0.844503457526558
981842400	41	1.31534958150938
981846000	41	1.89044006524368
981849600	42	1.28684226988059
981853200	42	1.44072334026501
981856800	42	1.6299644688047
981860400	42	1.55821774495676
981864000	42	1.49035874934185
981867600	42	1.57543517686526
981871200	42	-1.39961224760055
981874800	42	0.898997989569548
981878400	42	2.42641374241176
981882000	42	3.10436901171429
981885600	42	3.36029423389518
981889200	42	3.52686085573703
981892800	42	5.04149372279031
981896400	42	5.18193313177583
981900000	42	4.68387797517885
981903600	42	3.89844418433293
981907200	42	3.91415493750334
981910800	42	3.97142141825459
981914400	42	4.92528768661083
981918000	42	4.26581785715516
981921600	42	3.92933601983194
981925200	42	4.35173433875561
981928800	42	4.90120886899417
981932400	42	5.03238145757078
981936000	43	3.873628119043
981939600	43	4.19880411959769
981943200	43	3.88007231953495
981946800	43	3.60500217903738
981950400	43	3.69019964264111
981954000	43	3.68955569275793
981957600	43	2.10172570908438
981961200	43	2.26837576896096
981964800	43	2.00050677894895
981968400	43	1.96033133288462
981972000	43	1.75732904296008
981975600	43	1.6486766622309
981979200	43	2.90966834291052
981982800	43	2.33334633233536
981986400	43	1.40740972664166
981990000	43	0.841010750069857
981993600	43	0.935032283544815
981997200	43	1.03550710599603
982000800	43	1.17884757972149
982004400	43	0.935870230107473
982008000	43	0.824849449323717
982011600	43	0.467251509299002
982015200	43	0.300428172593139
982018800	43	0.173397884442128
982022400	44	0.676460082158062
982026000	44	0.0955422825732791
