Unix	jday	Downward_Long-Wave_Rad_Flux
986083200	91	303.538450343586
986086800	91	305.010523372336
986090400	91	305.809553426554
986094000	91	305.96371937483
986097600	91	305.506912777864
986101200	91	304.429104741308
986104800	91	286.813603443696
986108400	91	284.858283198856
986112000	91	280.66508005371
986115600	91	278.139378806639
986119200	91	276.403538511554
986122800	91	275.108867852646
986126400	91	271.465717318484
986130000	91	271.260813008027
986133600	91	271.457447598634
986137200	91	271.600570193163
986140800	91	271.705186530705
986144400	91	271.839217178159
986148000	91	271.750559725799
986151600	91	271.17291570648
986155200	91	271.802685669345
986158800	91	275.557688292659
986162400	91	280.468839399925
986166000	91	286.646827204743
986169600	92	346.113536327963
986173200	92	347.725605165384
986176800	92	352.81860557563
986180400	92	354.290454167232
986184000	92	355.508783619788
986187600	92	356.31560651855
986191200	92	358.822085632569
986194800	92	357.68982349824
986198400	92	355.123449379845
986202000	92	353.278414618881
986205600	92	352.155013697077
986209200	92	351.317810137671
986212800	92	345.490201534355
986216400	92	344.876447494542
986220000	92	343.570080282075
986223600	92	339.995127889789
986227200	92	336.400269096509
986230800	92	328.716424132333
986234400	92	283.424444476311
986238000	92	283.287808737315
986241600	92	316.590923701653
986245200	92	328.793599612099
986248800	92	334.307496967744
986252400	92	336.784590174685
986256000	93	283.864767262518
986259600	93	285.759923452646
986263200	93	290.24242643589
986266800	93	289.68089552068
986270400	93	290.164684593215
986274000	93	290.50764503878
986277600	93	275.335218563441
986281200	93	272.811835716072
986284800	93	275.361221144234
986288400	93	278.06834259818
986292000	93	276.320904859278
986295600	93	274.827679335739
986299200	93	269.28647376896
986302800	93	268.794525001072
986306400	93	268.552898811723
986310000	93	267.529495198471
986313600	93	266.540621614387
986317200	93	265.939573994819
986320800	93	264.275703724483
986324400	93	263.66573925962
986328000	93	263.308351083521
986331600	93	264.375194573826
986335200	93	266.093901303659
986338800	93	267.805361698989
986342400	94	284.186927190759
986346000	94	286.162218521394
986349600	94	287.834259859845
986353200	94	288.893984614354
986356800	94	289.581142746969
986360400	94	289.982036487833
986364000	94	277.554659542205
986367600	94	273.73583233324
986371200	94	273.212529624508
986374800	94	273.355729739459
986378400	94	273.443957019853
986382000	94	273.437977228441
986385600	94	271.713357546163
986389200	94	271.213182322915
986392800	94	271.011027526283
986396400	94	270.861000091508
986400000	94	270.683963212329
986403600	94	270.766384896476
986407200	94	292.791274381848
986410800	94	293.141416375901
986414400	94	307.248777188089
986418000	94	317.643033508819
986421600	94	323.863436958964
986425200	94	328.32370589978
986428800	95	320.830187899583
986432400	95	323.786254607923
986436000	95	335.076850441755
986439600	95	350.506007870902
986443200	95	354.312524763089
986446800	95	351.427813635152
986450400	95	308.913853416614
986454000	95	305.780618223045
986457600	95	295.420510843061
986461200	95	291.819279312511
986464800	95	289.112698276607
986468400	95	287.107104965453
986472000	95	285.972982930596
986475600	95	284.513393081038
986479200	95	276.424329726914
986482800	95	272.177309617442
986486400	95	269.538823985101
986490000	95	267.91923950469
986493600	95	266.252270736521
986497200	95	266.502732771233
986500800	95	268.246311410955
986504400	95	273.213993603683
986508000	95	278.757186859531
986511600	95	284.725076305835
986515200	96	314.620805824407
986518800	96	315.204190287563
986522400	96	316.940461994794
986526000	96	316.270562350621
986529600	96	314.850594787725
986533200	96	313.390397346316
986536800	96	295.548249865533
986540400	96	292.527100611515
986544000	96	291.840735342947
986547600	96	291.108759539056
986551200	96	289.84086707994
986554800	96	288.811938413481
986558400	96	281.913121778826
986562000	96	281.192603850219
986565600	96	279.170237013637
986569200	96	276.86317519112
986572800	96	274.646228049303
986576400	96	273.083777762389
986580000	96	266.76521635172
986583600	96	266.841825647985
986587200	96	264.479254002286
986590800	96	267.845806380304
986594400	96	276.144546982288
986598000	96	284.494111433926
986601600	97	330.855813509191
986605200	97	329.998815539284
986608800	97	334.025316274189
986612400	97	333.585406175396
986616000	97	329.470806797803
986619600	97	325.072999763513
986623200	97	270.199024165218
986626800	97	269.010273478576
986630400	97	276.846065528116
986634000	97	274.878769735404
986637600	97	272.223516657909
986641200	97	270.576247655378
986644800	97	266.739255885456
986648400	97	266.063858027005
986652000	97	266.5884349134
986655600	97	267.028516665154
986659200	97	267.281613404983
986662800	97	267.441294144752
986666400	97	270.950843256404
986670000	97	270.955453754913
986673600	97	270.612253630937
986677200	97	273.122074457896
986680800	97	276.713686772653
986684400	97	280.214037220531
986688000	98	303.932946498209
986691600	98	306.217528635372
986695200	98	308.225639770323
986698800	98	309.74581225863
986702400	98	310.501241470606
986706000	98	310.513744236909
986709600	98	295.727406368801
986713200	98	292.55807786977
986716800	98	292.213336456219
986720400	98	291.848162619299
986724000	98	291.524386090824
986727600	98	291.250296622019
986731200	98	287.35291300824
986734800	98	286.200224921548
986738400	98	285.552317113854
986742000	98	285.496438487679
986745600	98	285.680524426069
986749200	98	285.583389383389
986752800	98	276.961793316534
986756400	98	276.867231512681
986760000	98	276.974073236262
986763600	98	279.141232701819
986767200	98	282.771839605828
986770800	98	286.797452446643
986774400	99	310.909979624739
986778000	99	313.198178103493
986781600	99	315.625064983447
986785200	99	319.232933921991
986788800	99	321.321677295353
986792400	99	321.950386723442
986796000	99	314.628530776579
986799600	99	310.848906074805
986803200	99	311.686028390211
986806800	99	312.771436044331
986810400	99	313.624605325429
986814000	99	314.454223994753
986817600	99	314.40376730127
986821200	99	315.794581340964
986824800	99	319.453669267469
986828400	99	322.660234163086
986832000	99	324.349318319035
986835600	99	326.408739934413
986839200	99	357.576091631534
986842800	99	358.682078980476
986846400	99	356.91171774657
986850000	99	348.047758455399
986853600	99	343.613758379771
986857200	99	341.950126600609
986860800	100	344.844989751507
986864400	100	346.90733019937
986868000	100	343.909211886624
986871600	100	338.630691358512
986875200	100	332.49885692298
986878800	100	326.778218804913
986882400	100	284.328561273479
986886000	100	280.642715489503
986889600	100	279.036629263891
986893200	100	276.683821106462
986896800	100	274.588167144667
986900400	100	272.941478964787
986904000	100	267.558441979072
986907600	100	268.502773148887
986911200	100	266.18572086686
986914800	100	266.011423438505
986918400	100	265.814409295506
