Unix	jday	U-component_of_wind
917827200	32	3.66441062230407
917830800	32	3.99505447338572
917834400	32	4.29193146454821
917838000	32	4.29359487618005
917841600	32	3.62409234067873
917845200	32	2.9940288299115
917848800	32	1.46211435964082
917852400	32	0.631473977755687
917856000	32	-0.0619932980385239
917859600	32	-0.597519602553954
917863200	32	-0.471284115398539
917866800	32	-0.278161616399116
917870400	32	2.2802326494197
917874000	32	1.99023031980076
917877600	32	1.98526621929696
917881200	32	2.02095812058219
917884800	32	1.91383231553443
917888400	32	1.82188482663427
917892000	32	4.58860053179297
917895600	32	2.75825439016718
917899200	32	1.48206898993335
917902800	32	0.243311275512549
917906400	32	-0.829237839405109
917910000	32	-1.91286692947079
917913600	33	-5.15656584518505
917917200	33	-4.85796480495534
917920800	33	-5.1559755179211
917924400	33	-5.6490112970455
917928000	33	-6.06436771872414
917931600	33	-6.43902662142453
917935200	33	-6.4297674909189
917938800	33	-5.72816999205967
917942400	33	-4.69462391028132
917946000	33	-3.45464225954584
917949600	33	-2.33555660030214
917953200	33	-1.46322258735598
917956800	33	-2.13641748353611
917960400	33	-1.25773833802451
917964000	33	-0.80628380841216
917967600	33	-0.0773331717308381
917971200	33	0.741516547879632
917974800	33	1.25455991380335
917978400	33	0.42248203081268
917982000	33	0.288550333570408
917985600	33	-0.170698879803217
917989200	33	-0.831100737703101
917992800	33	-2.22849075920832
917996400	33	-3.34734412727541
9.18e+08	34	-3.03161471108898
918003600	34	-3.55401346100409
918007200	34	-4.05217017798615
918010800	34	-4.53433029510384
918014400	34	-4.71031581906333
918018000	34	-4.77131061419396
918021600	34	-4.5041862568485
918025200	34	-3.93299504651091
918028800	34	-2.4799747904582
918032400	34	-1.59250274895269
918036000	34	-0.989621730383812
918039600	34	-0.386116122010486
918043200	34	-0.542336381357319
918046800	34	-0.0520651309252677
918050400	34	-0.120888474644783
918054000	34	-0.832810219155659
918057600	34	-1.6969506789454
918061200	34	-2.36560975824583
918064800	34	-2.06697001280367
918068400	34	-2.15428993289489
918072000	34	-2.4600543023727
918075600	34	-3.02360369269251
918079200	34	-3.91397656083703
918082800	34	-4.78075803817725
918086400	35	-7.05570724619862
918090000	35	-7.49840999510057
918093600	35	-7.94699475311427
918097200	35	-8.18581236719877
918100800	35	-8.06089863232494
918104400	35	-7.76657400627032
918108000	35	-5.4637510288567
918111600	35	-5.33130645541685
918115200	35	-4.28342587759556
918118800	35	-3.21565833704652
918122400	35	-2.33956722575159
918126000	35	-1.70277445354931
918129600	35	-3.12902743381408
918133200	35	-1.52007978334853
918136800	35	-0.947830040438778
918140400	35	-0.807693194327912
918144000	35	-0.671304159602482
918147600	35	-0.462002119564704
918151200	35	-0.561992555868994
918154800	35	0.467676104615912
918158400	35	0.611284472879146
918162000	35	0.298051119487301
918165600	35	-0.759330812669144
918169200	35	-2.05266583409829
918172800	36	-5.05823464967695
918176400	36	-5.37553924352804
918180000	36	-6.08730154166393
918183600	36	-6.55145688775726
918187200	36	-6.55555470774275
918190800	36	-6.43110904437335
918194400	36	-5.96407277387773
918198000	36	-5.14317579986273
918201600	36	-3.65126388079794
918205200	36	-1.90839947620149
918208800	36	-0.171916760148632
918212400	36	1.45926061420243
918216000	36	3.85581151758569
918219600	36	4.59502741275038
918223200	36	5.36198854513322
918226800	36	5.7634377874197
918230400	36	5.53472726029513
918234000	36	5.25145319338841
918237600	36	4.92764650513447
918241200	36	4.33260053833469
918244800	36	3.75222966383514
918248400	36	3.09597578571713
918252000	36	1.69767545539853
918255600	36	0.143454254670597
918259200	37	-2.42699149330233
918262800	37	-4.12766993569829
918266400	37	-5.49472844055224
918270000	37	-6.48603884721703
918273600	37	-6.95485456111093
918277200	37	-6.93536891294021
918280800	37	-6.00907054489759
918284400	37	-5.09862950429387
918288000	37	-3.51906581774434
918291600	37	-2.08382294457161
918295200	37	-1.53248169483591
918298800	37	-1.11721385657146
918302400	37	-2.33281295540549
918306000	37	-1.65539948475455
918309600	37	-1.3684810072509
918313200	37	-0.850431042955683
918316800	37	-0.226832446872546
918320400	37	0.276938011829437
918324000	37	-1.0860633851086
918327600	37	-0.0700341611428852
918331200	37	0.317436024534592
918334800	37	0.328354819263069
918338400	37	-0.378113322123165
918342000	37	-1.33684104147076
918345600	38	-7.41961702752275
918349200	38	-7.11333018848033
918352800	38	-7.43193418499423
918356400	38	-7.47826814912938
918360000	38	-7.58651195043156
918363600	38	-7.59618990590024
918367200	38	-5.1487260779999
918370800	38	-5.37014772582391
918374400	38	-4.88926284185616
918378000	38	-4.15130420807158
918381600	38	-3.38156116760478
918385200	38	-2.72063206294565
918388800	38	-1.88970251321826
918392400	38	-1.56195613602276
918396000	38	-1.34254516092474
918399600	38	-1.41009401202043
918403200	38	-1.44675070331613
