Unix	jday	Downward_Short-Wave_Rad_Flux
928195200	152	256.657380744263
928198800	152	256.657380744263
928202400	152	272.779114449255
928206000	152	270.629351969668
928209600	152	246.31006611077
928213200	152	206.752317517992
928216800	152	0
928220400	152	0
928224000	152	0
928227600	152	0
928231200	152	0
928234800	152	0
928238400	152	0
928242000	152	0
928245600	152	0
928249200	152	0
928252800	152	0
928256400	152	0
928260000	152	0
928263600	152	0
928267200	152	0
928270800	152	11.497189719986
928274400	152	41.1360403058315
928278000	152	70.8037000004681
928281600	153	154.220237334228
928285200	153	154.220237334228
928288800	153	146.313204204643
928292400	153	160.4213894112
928296000	153	155.829101140317
928299600	153	132.860777716359
928303200	153	0
928306800	153	0
928310400	153	0
928314000	153	0
928317600	153	0
928321200	153	0
928324800	153	0
928328400	153	0
928332000	153	0
928335600	153	0
928339200	153	0
928342800	153	0
928346400	153	0
928350000	153	0
928353600	153	0
928357200	153	12.1611664339007
928360800	153	49.7354839977418
928364400	153	94.7220040457897
928368000	154	377.431611901706
928371600	154	377.431611901706
928375200	154	368.10253648748
928378800	154	340.429114640191
928382400	154	299.255430505884
928386000	154	248.852538444328
928389600	154	0
928393200	154	0
928396800	154	0
928400400	154	0
928404000	154	0
928407600	154	0
928411200	154	0
928414800	154	0
928418400	154	0
928422000	154	0
928425600	154	0
928429200	154	0
928432800	154	0
928436400	154	0
928440000	154	0
928443600	154	3.08014196765496
928447200	154	11.1402129253954
928450800	154	21.9890339678261
928454400	155	145.213659747496
928458000	155	145.213659747496
928461600	155	132.337396294772
928465200	155	117.772364814637
928468800	155	102.227169339606
928472400	155	85.0624014434641
928476000	155	0
928479600	155	0
928483200	155	0
928486800	155	0
928490400	155	0
928494000	155	0
928497600	155	0
928501200	155	0
928504800	155	0
928508400	155	0
928512000	155	0
928515600	155	0
928519200	155	0
928522800	155	0
928526400	155	0
928530000	155	12.0164053363486
928533600	155	49.5357963101047
928537200	155	95.1166666830864
928540800	156	384.511444329483
928544400	156	384.511444329483
928548000	156	372.981475457131
928551600	156	345.102476754516
928555200	156	303.119723314587
928558800	156	251.868422871666
928562400	156	0
928566000	156	0
928569600	156	0
928573200	156	0
928576800	156	0
928580400	156	0
928584000	156	0
928587600	156	0
928591200	156	0
928594800	156	0
928598400	156	0
928602000	156	0
928605600	156	0
928609200	156	0
928612800	156	0
928616400	156	11.923255461137
928620000	156	49.351121767899
928623600	156	94.9140100136452
928627200	157	378.961238505857
928630800	157	378.961238505857
928634400	157	361.086053937538
928638000	157	323.863205325409
928641600	157	278.292790143287
928645200	157	229.888810429065
928648800	157	0
928652400	157	0
928656000	157	0
928659600	157	0
928663200	157	0
928666800	157	0
928670400	157	0
928674000	157	0
928677600	157	0
928681200	157	0
928684800	157	0
928688400	157	0
928692000	157	0
928695600	157	0
928699200	157	0
928702800	157	11.0424566533002
928706400	157	47.893090065465
928710000	157	93.2524678979558
928713600	158	384.546433995572
928717200	158	384.546433995572
928720800	158	373.222550467791
928724400	158	345.017959427259
928728000	158	302.580452384951
928731600	158	251.099228890793
928735200	158	0
928738800	158	0
928742400	158	0
928746000	158	0
928749600	158	0
928753200	158	0
928756800	158	0
928760400	158	0
928764000	158	0
928767600	158	0
928771200	158	0
928774800	158	0
928778400	158	0
928782000	158	0
928785600	158	0
928789200	158	5.19460245495701
928792800	158	18.6901697249999
928796400	158	35.3879798817343
928800000	159	257.09714841996
928803600	159	257.09714841996
928807200	159	278.674339867534
928810800	159	263.008845695851
928814400	159	224.830442255197
928818000	159	185.423029988594
928821600	159	0
928825200	159	0
928828800	159	0
928832400	159	0
928836000	159	0
928839600	159	0
928843200	159	0
928846800	159	0
928850400	159	0
928854000	159	0
928857600	159	0
928861200	159	0
928864800	159	0
928868400	159	0
928872000	159	0
928875600	159	7.3299600295917
928879200	159	39.971816187639
928882800	159	85.4569073300924
928886400	160	372.046004924954
928890000	160	372.046004924954
928893600	160	360.720324044561
928897200	160	333.20218746939
928900800	160	292.244344043867
928904400	160	242.411943204859
928908000	160	0
928911600	160	0
928915200	160	0
928918800	160	0
928922400	160	0
928926000	160	0
928929600	160	0
928933200	160	0
928936800	160	0
928940400	160	0
928944000	160	0
928947600	160	0
928951200	160	0
928954800	160	0
928958400	160	0
928962000	160	9.7100669505608
928965600	160	44.0251974910804
928969200	160	86.5870432321875
928972800	161	360.19714857131
928976400	161	360.19714857131
928980000	161	350.638123601536
928983600	161	325.478497959973
928987200	161	286.214023708614
928990800	161	237.496091881504
928994400	161	0
928998000	161	0
929001600	161	0
929005200	161	0
929008800	161	0
929012400	161	0
929016000	161	0
929019600	161	0
929023200	161	0
929026800	161	0
929030400	161	0
929034000	161	0
929037600	161	0
929041200	161	0
929044800	161	0
929048400	161	9.06214930224803
929052000	161	42.1496149640031
929055600	161	86.0861840472054
929059200	162	369.07417252498
929062800	162	369.07417252498
929066400	162	346.32299779772
929070000	162	308.057623680966
929073600	162	257.991751794211
929077200	162	211.688358714489
929080800	162	0
929084400	162	0
929088000	162	0
929091600	162	0
929095200	162	0
929098800	162	0
929102400	162	0
929106000	162	0
929109600	162	0
929113200	162	0
929116800	162	0
929120400	162	0
929124000	162	0
929127600	162	0
929131200	162	0
929134800	162	4.12961095260576
929138400	162	16.8615815021506
929142000	162	32.5461331964581
929145600	163	166.131525563236
929149200	163	166.131525563236
929152800	163	138.154754482055
929156400	163	154.174352031751
929160000	163	145.73245557307
929163600	163	122.652322862366
929167200	163	0
929170800	163	0
929174400	163	0
929178000	163	0
929181600	163	0
929185200	163	0
929188800	163	0
929192400	163	0
929196000	163	0
929199600	163	0
929203200	163	0
929206800	163	0
929210400	163	0
929214000	163	0
929217600	163	0
