Unix	jday	Precipitation_rate
938736000	274	1.9729008631625e-09
938739600	274	2.95935140689017e-09
938743200	274	2.95935140689017e-09
938746800	274	2.95935140689017e-09
938750400	274	1.9729008631625e-09
938754000	274	1.9729008631625e-09
938757600	274	0
938761200	274	0
938764800	274	0
938768400	274	0
938772000	274	0
938775600	274	0
938779200	274	0
938782800	274	0
938786400	274	0
938790000	274	0
938793600	274	0
938797200	274	0
938800800	274	0
938804400	274	0
938808000	274	0
938811600	274	0
938815200	274	0
938818800	274	0
938822400	275	0
938826000	275	0
938829600	275	0
938833200	275	0
938836800	275	0
938840400	275	0
938844000	275	0
938847600	275	0
938851200	275	0
938854800	275	0
938858400	275	0
938862000	275	0
938865600	275	0
938869200	275	0
938872800	275	0
938876400	275	0
938880000	275	0
938883600	275	0
938887200	275	0
938890800	275	0
938894400	275	0
938898000	275	0
938901600	275	0
938905200	275	0
938908800	276	0
938912400	276	0
938916000	276	0
938919600	276	0
938923200	276	0
938926800	276	0
938930400	276	0
938934000	276	0
938937600	276	0
938941200	276	0
938944800	276	0
938948400	276	0
938952000	276	0
938955600	276	0
938959200	276	0
938962800	276	0
938966400	276	0
938970000	276	0
938973600	276	0
938977200	276	0
938980800	276	0
938984400	276	0
938988000	276	0
938991600	276	0
938995200	277	0
938998800	277	0
939002400	277	0
939006000	277	0
939009600	277	0
939013200	277	0
939016800	277	0
939020400	277	0
939024000	277	0
939027600	277	0
939031200	277	0
939034800	277	2.44154616942403e-07
939038400	277	9.86450431581248e-10
939042000	277	2.33336612061678e-07
939045600	277	8.33209385946243e-06
939049200	277	1.7748441513882e-05
939052800	277	1.99829920883689e-05
939056400	277	2.67095704553075e-05
939060000	277	0.000206293190961613
939063600	277	0.000338370765312906
939067200	277	0.000344696438005741
939070800	277	0.000332757981036707
939074400	277	0.000344812625670234
939078000	277	0.000366875536278968
939081600	278	0.000386918085726783
939085200	278	0.000367896527699048
939088800	278	0.000362870032039673
939092400	278	0.000389383385320645
939096000	278	0.000437564647995872
939099600	278	0.000419203380117266
939103200	278	1.01516665007447e-05
939106800	278	1.8575619830559e-06
939110400	278	9.34683218457023e-07
939114000	278	9.22878763256863e-07
939117600	278	1.18044552001599e-08
939121200	278	1.18044552001599e-08
939124800	278	0
939128400	278	0
939132000	278	0
939135600	278	0
939139200	278	2.74502748294743e-06
939142800	278	7.33581228525427e-06
939146400	278	5.59178610694632e-05
939150000	278	5.86746938228079e-05
939153600	278	4.40266798172502e-05
939157200	278	3.48805202731621e-05
939160800	278	2.84557834406813e-05
939164400	278	2.38768030855225e-05
939168000	279	8.31771363255938e-06
939171600	279	6.56088159501993e-06
939175200	279	4.71512385866787e-06
939178800	279	3.78044074110398e-06
939182400	279	3.76863628724583e-06
939186000	279	3.76863628724583e-06
939189600	279	1.09919143856479e-05
939193200	279	1.74048467696385e-05
939196800	279	4.4902337765363e-05
939200400	279	9.74117908852588e-05
939204000	279	0.000139311976443798
939207600	279	0.000175018785466769
939211200	279	0.00032352950002088
939214800	279	0.000306708735557328
939218400	279	0.000260213629846599
939222000	279	0.000233188889905658
939225600	279	0.000221698440842198
939229200	279	0.000215373061008442
939232800	279	0.000178902096203655
939236400	279	0.000155461491689125
939240000	279	0.00011833738946027
939243600	279	9.44804373233976e-05
939247200	279	8.05070014944956e-05
939250800	279	6.83002356987826e-05
939254400	280	2.21758633299893e-06
939258000	280	1.15325602413594e-06
939261600	280	2.06433033219265e-06
939265200	280	1.99999999495049e-06
939268800	280	2.01180445149266e-06
939272400	280	2.01180445149266e-06
939276000	280	1.98720908931874e-06
939279600	280	3.05153951895778e-06
939283200	280	4.88647883366076e-06
939286800	280	4.82116206452793e-06
939290400	280	3.83395306760606e-06
939294000	280	2.92287886312652e-06
939297600	280	0
939301200	280	0
939304800	280	0
939308400	280	0
939312000	280	0
939315600	280	0
939319200	280	0
939322800	280	0
939326400	280	0
939330000	280	0
939333600	280	0
939337200	280	0
939340800	281	0
939344400	281	0
939348000	281	0
939351600	281	0
939355200	281	0
939358800	281	0
939362400	281	0
939366000	281	0
939369600	281	0
939373200	281	0
939376800	281	0
939380400	281	0
939384000	281	0
939387600	281	0
939391200	281	0
939394800	281	0
939398400	281	0
939402000	281	0
939405600	281	0
939409200	281	0
939412800	281	0
939416400	281	0
939420000	281	0
939423600	281	0
939427200	282	0
939430800	282	0
939434400	282	0
939438000	282	0
939441600	282	0
939445200	282	9.86450431581248e-10
939448800	282	1.49051837788035e-06
939452400	282	1.43115782817727e-05
939456000	282	1.40783826426389e-05
939459600	282	9.38132479176117e-06
939463200	282	6.58316120084996e-06
939466800	282	5.63371427802103e-06
939470400	282	0
939474000	282	0
939477600	282	0
939481200	282	0
939484800	282	0
939488400	282	0
939492000	282	0
939495600	282	0
939499200	282	0
939502800	282	0
939506400	282	0
939510000	282	0
939513600	283	0
939517200	283	0
939520800	283	0
939524400	283	0
939528000	283	1.07810768223735e-06
939531600	283	1.96125147628532e-06
939535200	283	0
939538800	283	0
939542400	283	0
939546000	283	9.86450431581248e-10
939549600	283	8.10670358325581e-08
939553200	283	1.33998544077607e-06
939556800	283	2.4752362518569e-05
939560400	283	3.97104256957299e-05
939564000	283	4.44652862460823e-05
939567600	283	4.2364555390037e-05
