Unix	jday	Downward_Short-Wave_Rad_Flux
941414400	305	249.893585851774
941418000	305	249.893585851774
941421600	305	243.150418848508
941425200	305	369.341899540209
941428800	305	384.134732332984
941432400	305	364.313455905023
941436000	305	33.4278256826962
941439600	305	33.4278256826962
941443200	305	17.0726372714569
941446800	305	11.3813260639612
941450400	305	8.53631863572843
941454000	305	6.82884797017566
941457600	305	0
941461200	305	0
941464800	305	0
941468400	305	0
941472000	305	0
941475600	305	0
941479200	305	88.4333624056915
941482800	305	88.4333624056915
941486400	305	162.313155667655
941490000	305	261.819189585194
941493600	305	365.164450121386
941497200	305	454.509677685966
941500800	306	486.903802175953
941504400	306	486.903802175953
941508000	306	356.069106687156
941511600	306	280.167425302308
941515200	306	221.801639148633
941518800	306	182.237392926878
941522400	306	4.73003144536631
941526000	306	4.73003144536631
941529600	306	2.49080274050661
941533200	306	1.65343056779553
941536800	306	1.23618278280812
941540400	306	0.984898563320119
941544000	306	0
941547600	306	0
941551200	306	0
941554800	306	0
941558400	306	0
941562000	306	0
941565600	306	175.857852156586
941569200	306	175.857852156586
941572800	306	278.812407089766
941576400	306	380.420618160365
941580000	306	474.224140144738
941583600	306	556.216426060211
941587200	307	979.421584713681
941590800	307	979.421584713681
941594400	307	956.73684633054
941598000	307	916.96542254791
941601600	307	860.663346866004
941605200	307	789.837104776121
941608800	307	100.281189466885
941612400	307	100.281189466885
941616000	307	51.6547014364617
941619600	307	34.4296407813888
941623200	307	25.8274615006019
941626800	307	20.6546852426155
941630400	307	0
941634000	307	0
941637600	307	0
941641200	307	0
941644800	307	0
941648400	307	0
941652000	307	123.866581843039
941655600	307	123.866581843039
941659200	307	196.506026227863
941662800	307	273.628743264411
941666400	307	350.441426921919
941670000	307	412.708793246756
941673600	308	597.161479147918
941677200	308	597.161479147918
941680800	308	510.95625887975
941684400	308	447.317699175217
941688000	308	387.884839033647
941691600	308	332.939927620123
941695200	308	11.6608816337414
941698800	308	11.6608816337414
941702400	308	6.05368366715063
941706000	308	4.04770859533223
941709600	308	3.02762144154773
941713200	308	2.42152990179812
941716800	308	0
941720400	308	0
941724000	308	0
941727600	308	0
941731200	308	0
941734800	308	0
941738400	308	14.0495713213587
941742000	308	14.0495713213587
941745600	308	19.4712206594617
941749200	308	24.3139507728272
941752800	308	36.4234751692996
941756400	308	57.4949274520137
941760000	309	266.169668037329
941763600	309	266.169668037329
941767200	309	350.044040623805
941770800	309	339.149829547222
941774400	309	340.292849179835
941778000	309	328.721911414057
941781600	309	68.6620539792133
941785200	309	68.6620539792133
941788800	309	35.1935986835186
941792400	309	23.4624882380912
941796000	309	17.5967993417593
941799600	309	14.0806525376176
941803200	309	0
941806800	309	0
941810400	309	0
941814000	309	0
941817600	309	0
941821200	309	0
941824800	309	180.781587070649
941828400	309	180.781587070649
941832000	309	280.354047528169
941835600	309	378.124098233423
941839200	309	468.972386224006
941842800	309	548.700866145604
941846400	310	958.717188924707
941850000	310	958.717188924707
941853600	310	878.526212919081
941857200	310	760.384965684075
941860800	310	730.513172858106
941864400	310	685.183494404448
941868000	310	108.000202718608
941871600	310	108.000202718608
941875200	310	56.3107212048734
941878800	310	37.5538809104862
941882400	310	28.1560092788944
941886000	310	22.5249485112455
941889600	310	0
941893200	310	0
941896800	310	0
941900400	310	0
941904000	310	0
941907600	310	0
941911200	310	132.569702102122
941914800	310	132.569702102122
941918400	310	236.620606966792
941922000	310	343.655521901249
941925600	310	440.095305730359
941929200	310	522.782991988063
941932800	311	953.522290320761
941936400	311	953.522290320761
941940000	311	934.560324404261
941943600	311	896.318970659198
941947200	311	841.973539087391
941950800	311	773.685903734684
941954400	311	117.360864650411
941958000	311	117.360864650411
941961600	311	61.5152519086013
941965200	311	41.0160346480283
941968800	311	30.7576360542189
941972400	311	24.6136213694571
941976000	311	0
941979600	311	0
941983200	311	0
941986800	311	0
941990400	311	0
941994000	311	0
941997600	311	144.907106346713
942001200	311	144.907106346713
942004800	311	247.54256555215
942008400	311	356.355934615334
942012000	311	453.150079608647
942015600	311	534.051126953336
942019200	312	875.463252077579
942022800	312	875.463252077579
942026400	312	853.646687829868
942030000	312	825.854488325696
942033600	312	782.029684823555
942037200	312	721.105658335724
942040800	312	94.6655314269079
942044400	312	94.6655314269079
942048000	312	50.0442045790201
942051600	312	33.3690955773986
942055200	312	25.0213226270818
942058800	312	20.0092386937116
942062400	312	0
942066000	312	0
942069600	312	0
942073200	312	0
942076800	312	0
942080400	312	0
942084000	312	189.774632063128
942087600	312	189.774632063128
942091200	312	287.782387277446
942094800	312	382.565335969433
942098400	312	468.468214510857
942102000	312	541.848611095528
942105600	313	915.983505198244
942109200	313	915.983505198244
942112800	313	865.490740827785
942116400	313	762.759970259537
942120000	313	636.414709936373
942123600	313	539.096087387575
942127200	313	92.6317649808081
942130800	313	92.6317649808081
942134400	313	49.6028938282551
942138000	313	33.0684482712314
942141600	313	24.8006774977738
942145200	313	19.849096817604
942148800	313	0
942152400	313	0
942156000	313	0
942159600	313	0
942163200	313	0
942166800	313	0
942170400	313	104.038408164099
942174000	313	104.038408164099
942177600	313	204.419138957982
942181200	313	288.632799614822
942184800	313	334.857645073038
942188400	313	366.898523836979
942192000	314	542.280628006389
942195600	314	542.280628006389
942199200	314	526.154098191758
942202800	314	426.427617816228
942206400	314	364.206839294031
942210000	314	325.482000420928
942213600	314	25.1733834363545
942217200	314	25.1733834363545
942220800	314	14.2846598737907
942224400	314	9.52266036504763
942228000	314	7.14232993689536
942231600	314	5.72075199498441
942235200	314	0
942238800	314	0
942242400	314	0
942246000	314	0
942249600	314	0
942253200	314	0
942256800	314	195.599177920895
942260400	314	195.599177920895
942264000	314	293.751302270833
942267600	314	393.704225427368
942271200	314	485.006060700766
942274800	314	563.960055588991
942278400	315	971.718628526664
942282000	315	971.718628526664
942285600	315	899.677730944058
942289200	315	854.288680929971
942292800	315	777.746910263357
942296400	315	679.84458742122
942300000	315	19.8524934264076
942303600	315	19.8524934264076
942307200	315	10.4077845625273
942310800	315	6.94466220194353
942314400	315	5.21323185409934
942318000	315	4.1560588570545
942321600	315	0
942325200	315	0
942328800	315	0
942332400	315	0
942336000	315	0
942339600	315	0
942343200	315	12.9237826453704
942346800	315	12.9237826453704
942350400	315	27.0891116534603
942354000	315	44.5368730236097
942357600	315	77.7218802557365
942361200	315	106.902750897521
942364800	316	368.529232340058
942368400	316	368.529232340058
942372000	316	321.802810018585
942375600	316	288.222362776171
942379200	316	259.529908899034
942382800	316	229.608344842415
942386400	316	78.6886731592372
942390000	316	78.6886731592372
942393600	316	44.1826379917266
942397200	316	29.449237353446
942400800	316	22.1013077030468
942404400	316	17.6771064245286
942408000	316	0
942411600	316	0
942415200	316	0
942418800	316	0
942422400	316	0
942426000	316	0
942429600	316	210.636173969032
942433200	316	210.636173969032
942436800	316	312.022923991201
942440400	316	410.22412265874
942444000	316	501.144305639684
942447600	316	580.638833912703
942451200	317	453.269005443871
942454800	317	453.269005443871
942458400	317	519.713244165729
942462000	317	489.40461546636
942465600	317	420.327228177032
942469200	317	355.58527307965
942472800	317	17.0512469864908
942476400	317	17.0512469864908
942480000	317	9.50532005912489
942483600	317	6.33057967146472
942487200	317	4.74398930516811
942490800	317	3.80181604863028
942494400	317	0
942498000	317	0
942501600	317	0
942505200	317	0
942508800	317	0
942512400	317	0
942516000	317	192.96324075231
942519600	317	192.96324075231
942523200	317	304.148111065506
942526800	317	407.302175370063
942530400	317	501.479117073596
942534000	317	583.579652640766
942537600	318	1010.1897219378
942541200	318	1010.1897219378
942544800	318	988.312099924034
942548400	318	947.007699073698
942552000	318	890.40979829558
942555600	318	820.41101581426
942559200	318	148.431900905091
942562800	318	148.431900905091
942566400	318	80.5778118736173
942570000	318	53.7242458580505
942573600	318	40.2990136226958
942577200	318	32.23538380546
942580800	318	0
942584400	318	0
942588000	318	0
942591600	318	0
942595200	318	0
942598800	318	0
942602400	318	189.267480746252
942606000	318	189.267480746252
942609600	318	286.397607415283
942613200	318	382.453411608426
942616800	318	477.182788270495
942620400	318	560.274417417465
942624000	319	981.423425076792
942627600	319	981.423425076792
942631200	319	933.167611980173
942634800	319	878.230652045997
942638400	319	821.521699193945
942642000	319	749.817461038765
942645600	319	108.382249325689
942649200	319	108.382249325689
942652800	319	60.1524165418953
942656400	319	40.1145774088669
942660000	319	30.085659039014
942663600	319	24.0681710120885
942667200	319	0
942670800	319	0
942674400	319	0
942678000	319	0
942681600	319	0
942685200	319	0
942688800	319	135.359297427467
942692400	319	135.359297427467
942696000	319	209.881560077994
942699600	319	267.295385982814
942703200	319	341.471694728253
942706800	319	420.291433707132
942710400	320	912.10206434293
942714000	320	912.10206434293
942717600	320	898.338815693868
942721200	320	855.651375518091
942724800	320	791.156738694364
942728400	320	715.963070916639
942732000	320	105.506618496359
942735600	320	105.506618496359
942739200	320	58.4432839128989
942742800	320	38.9611407556469
942746400	320	29.211532532826
942750000	320	23.3762803741126
942753600	320	0
942757200	320	0
942760800	320	0
942764400	320	0
942768000	320	0
942771600	320	0
942775200	320	144.269272995867
942778800	320	144.269272995867
942782400	320	201.428062007414
942786000	320	286.960809137646
942789600	320	379.4998104618
942793200	320	454.419302593626
942796800	321	951.984417041611
942800400	321	951.984417041611
942804000	321	932.655357249855
942807600	321	871.810287819859
942811200	321	789.559994040769
942814800	321	705.579540527708
942818400	321	66.9984315779339
942822000	321	66.9984315779339
942825600	321	38.507174088409
942829200	321	25.6641825419502
942832800	321	19.2620146662799
942836400	321	15.4019293048234
942840000	321	0
942843600	321	0
942847200	321	0
942850800	321	0
942854400	321	0
942858000	321	0
942861600	321	140.49039149372
942865200	321	140.49039149372
942868800	321	216.649736983945
942872400	321	261.857815176937
942876000	321	280.439472681404
942879600	321	295.527448210975
942883200	322	244.590066802671
942886800	322	244.590066802671
942890400	322	195.561741347072
942894000	322	155.985083571311
942897600	322	129.066674866959
942901200	322	109.326233658335
942904800	322	7.61774433798624
942908400	322	7.61774433798624
942912000	322	4.41617964408155
942915600	322	2.93780604432708
942919200	322	2.20886943001319
942922800	322	1.77087967103871
942926400	322	0
942930000	322	0
942933600	322	0
942937200	322	0
942940800	322	0
942944400	322	0
942948000	322	29.9257834425701
942951600	322	29.9257834425701
942955200	322	44.2011755482305
942958800	322	58.7108303773601
942962400	322	74.1780604444135
942966000	322	93.3315616700365
942969600	323	277.543982728273
942973200	323	277.543982728273
942976800	323	307.55024579163
942980400	323	290.901303351782
942984000	323	268.218838503862
942987600	323	242.180593950527
942991200	323	50.8882232763273
942994800	323	50.8882232763273
942998400	323	28.1729262246559
943002000	323	18.7824761849505
943005600	323	14.0772641937692
943009200	323	11.2617107186282
943012800	323	0
943016400	323	0
943020000	323	0
943023600	323	0
943027200	323	0
943030800	323	0
943034400	323	56.4868086848579
943038000	323	56.4868086848579
943041600	323	87.7832564403305
