Unix	jday	V-component_of_wind
917827200	32	9.66852835420072
917830800	32	8.79523553073612
917834400	32	8.3910069199075
917838000	32	7.94326696962501
917841600	32	7.28264493454372
917845200	32	6.37039801009698
917848800	32	4.06296290373165
917852400	32	2.9507738604044
917856000	32	1.63049310601158
917859600	32	0.310435677917546
917863200	32	-1.10528820160971
917866800	32	-2.07048070048677
917870400	32	0.378581231935423
917874000	32	-1.35074313067733
917877600	32	-1.97074405854925
917881200	32	-1.93904234048249
917884800	32	-1.99370753399464
917888400	32	-1.99024336617319
917892000	32	-0.985537256955983
917895600	32	-1.24428642400758
917899200	32	-1.59827856140565
917902800	32	-2.00486943064913
917906400	32	-2.08655666909699
917910000	32	-2.31207693351069
917913600	33	-3.57585328553761
917917200	33	-3.20361082098543
917920800	33	-3.00410587521996
917924400	33	-2.83939315854361
917928000	33	-2.86200928911938
917931600	33	-3.08577598198723
917935200	33	-4.79455449718146
917938800	33	-4.63865993538973
917942400	33	-4.67232411127488
917946000	33	-4.39830471456569
917949600	33	-3.62547776045161
917953200	33	-2.82315047203551
917956800	33	-4.04066585609854
917960400	33	-2.25901505898242
917964000	33	-1.30022579357849
917967600	33	-0.5424152620119
917971200	33	0.364088385813786
917974800	33	1.27660867646874
917978400	33	2.41978558228142
917982000	33	2.29888386820465
917985600	33	2.68447663671475
917989200	33	3.21448994217854
917992800	33	3.79088559923158
917996400	33	3.88356936354635
9.18e+08	34	2.97159996030347
918003600	34	3.43823242081285
918007200	34	3.4725698136476
918010800	34	3.2479012677212
918014400	34	2.98397535677729
918018000	34	2.47424641468659
918021600	34	1.83550265424306
918025200	34	0.875620453414325
918028800	34	0.0117260017047404
918032400	34	-0.637436543683374
918036000	34	-0.866863911585463
918039600	34	-1.09906663365843
918043200	34	-1.87267473414651
918046800	34	-1.89077649060572
918050400	34	-1.40338136219808
918054000	34	-0.884573368311805
918057600	34	-1.12723054194887
918061200	34	-1.42529602363628
918064800	34	-1.71895705487156
918068400	34	-2.62635371990704
918072000	34	-3.22562192838527
918075600	34	-3.30625384074051
918079200	34	-2.75765653791712
918082800	34	-2.25704165584121
918086400	35	-2.73213066547513
918090000	35	-2.32257712763295
918093600	35	-2.44359682357127
918097200	35	-2.63827779853374
918100800	35	-3.13067729915966
918104400	35	-3.73552740239254
918108000	35	-2.95784066469311
918111600	35	-4.02605882790851
918115200	35	-4.20015040428622
918118800	35	-3.94988534985558
918122400	35	-3.39085765372351
918126000	35	-2.94587721690773
918129600	35	-4.19881138826458
918133200	35	-3.20826760234346
918136800	35	-2.72118721572619
918140400	35	-2.44813122309393
918144000	35	-2.36839236733512
918147600	35	-2.28480743205993
918151200	35	-2.88835082724726
918154800	35	-2.0448805925009
918158400	35	-1.14917645901565
918162000	35	-0.422653172542566
918165600	35	0.0551927126239007
918169200	35	0.253223579508328
918172800	36	-2.47283709789747
918176400	36	-2.03740084511653
918180000	36	-2.13430352795192
918183600	36	-2.47133071004288
918187200	36	-3.19519321467411
918190800	36	-3.79391862287592
918194400	36	-3.73476910288362
918198000	36	-4.33541547993338
918201600	36	-4.16369062479714
918205200	36	-2.99465762843904
918208800	36	-0.900252791343607
918212400	36	1.09597763537982
918216000	36	3.39573049192843
918219600	36	4.11870245714877
918223200	36	4.23687260401785
918226800	36	4.27838016224013
918230400	36	3.95191587489354
918234000	36	3.54330012384023
918237600	36	2.80979576686645
918241200	36	2.44695085391073
918244800	36	2.08780133536728
918248400	36	2.03643728226379
918252000	36	2.27264493641105
918255600	36	2.36527087727547
918259200	37	2.03657163400268
918262800	37	1.54494221746559
918266400	37	0.922435794045782
918270000	37	0.0967779420737197
918273600	37	-0.932898351201823
918277200	37	-1.78381041491253
918280800	37	-2.23945685841153
918284400	37	-2.86677582933501
918288000	37	-3.42934022352992
918291600	37	-3.46304063522419
918295200	37	-3.11102122021899
918298800	37	-2.88563317740651
918302400	37	-3.92802692929456
918306000	37	-3.45272807300372
918309600	37	-3.16258767314915
918313200	37	-2.94526458853876
918316800	37	-2.67097491471503
918320400	37	-2.4637596047422
918324000	37	-3.29741729029023
918327600	37	-2.7772321172544
918331200	37	-2.11726728299896
918334800	37	-1.2207121417193
918338400	37	-0.477540721214134
918342000	37	-0.00465631681313816
918345600	38	-0.108467606546459
918349200	38	-0.878050174868448
918352800	38	-1.86819469627156
918356400	38	-2.15928824539694
918360000	38	-2.5276303528688
918363600	38	-3.03336638939214
918367200	38	-3.58737477908523
918370800	38	-3.80424230526156
918374400	38	-4.0075087030705
918378000	38	-4.13512446776626
918381600	38	-3.92424235468827
918385200	38	-3.6452882107304
918388800	38	-2.67716503350031
918392400	38	-2.51687247586871
918396000	38	-2.22502776675035
918399600	38	-1.96997366319539
918403200	38	-1.96411961195961
918406800	38	-1.94197501525658
918410400	38	-3.12559193182989
918414000	38	-2.178233302482
918417600	38	-1.72135311474273
918421200	38	-1.70394707707472
918424800	38	-2.4404254617259
918428400	38	-3.075390835068
918432000	39	-4.41123947001018
918435600	39	-4.80773697217854
918439200	39	-5.35186451212651
918442800	39	-5.37273781445061
918446400	39	-5.6106980945991
918450000	39	-5.78804008009648
918453600	39	-4.79878844138147
918457200	39	-5.37772090073387
918460800	39	-5.66533383965026
918464400	39	-5.76235760059048
918468000	39	-5.27356927845856
918471600	39	-4.8529162106339
