Unix	jday	Precipitation_rate
944006400	335	0
944010000	335	0
944013600	335	0
944017200	335	0
944020800	335	1.27909056317412e-08
944024400	335	5.85854863043062e-06
944028000	335	7.15978412589341e-05
944031600	335	7.56112372208355e-05
944035200	335	7.14969623020446e-05
944038800	335	6.74538833030516e-05
944042400	335	6.4998629868168e-05
944046000	335	6.44304672111986e-05
944049600	335	3.57913052542056e-05
944053200	335	2.18113760615546e-05
944056800	335	1.96689392568778e-05
944060400	335	1.91707983196595e-05
944064000	335	1.70037643733059e-05
944067600	335	1.38259129085756e-05
944071200	335	0
944074800	335	0
944078400	335	0
944082000	335	0
944085600	335	0
944089200	335	0
944092800	336	0
944096400	336	0
944100000	336	0
944103600	336	0
944107200	336	0
944110800	336	0
944114400	336	0
944118000	336	0
944121600	336	0
944125200	336	0
944128800	336	0
944132400	336	0
944136000	336	0
944139600	336	0
944143200	336	0
944146800	336	0
944150400	336	0
944154000	336	0
944157600	336	0
944161200	336	0
944164800	336	0
944168400	336	0
944172000	336	0
944175600	336	0
944179200	337	0
944182800	337	0
944186400	337	0
944190000	337	0
944193600	337	0
944197200	337	9.86450431581248e-10
944200800	337	1.37773560633224e-08
944204400	337	9.18850407132832e-08
944208000	337	7.90941351936885e-08
944211600	337	7.81076846499608e-08
944215200	337	9.86450431581248e-10
944218800	337	9.86450431581248e-10
944222400	337	0
944226000	337	0
944229600	337	0
944233200	337	0
944236800	337	0
944240400	337	0
944244000	337	0
944247600	337	0
944251200	337	0
944254800	337	0
944258400	337	0
944262000	337	0
944265600	338	0
944269200	338	0
944272800	338	0
944276400	338	0
944280000	338	0
944283600	338	0
944287200	338	0
944290800	338	0
944294400	338	0
944298000	338	0
944301600	338	0
944305200	338	0
944308800	338	0
944312400	338	0
944316000	338	0
944319600	338	0
944323200	338	0
944326800	338	0
944330400	338	0
944334000	338	0
944337600	338	0
944341200	338	0
944344800	338	1.54242468436759e-07
944348400	338	1.23136370013038e-06
944352000	339	9.2156137683594e-06
944355600	339	1.2036775995842e-05
944359200	339	1.5191017793483e-05
944362800	339	1.43590380259839e-05
944366400	339	1.45132805470267e-05
944370000	339	1.65024623744924e-05
944373600	339	3.19490633448156e-05
944377200	339	3.99907702979657e-05
944380800	339	4.20216608923662e-05
944384400	339	4.4993120735681e-05
944388000	339	4.96203036783336e-05
944391600	339	4.98001277423881e-05
944395200	339	2.05831531601529e-05
944398800	339	1.99657996334317e-05
944402400	339	1.61338199568165e-05
944406000	339	1.30586722609306e-05
944409600	339	1.19428022698231e-05
944413200	339	9.80135094880864e-06
944416800	339	9.86450431581248e-10
944420400	339	9.86450431581248e-10
944424000	339	9.86450431581248e-10
944427600	339	2.44154616942403e-07
944431200	339	3.36039649000163e-07
944434800	339	2.10566240038261e-06
944438400	340	0
944442000	340	0
944445600	340	0
944449200	340	0
944452800	340	0
944456400	340	0
944460000	340	9.11074287341272e-06
944463600	340	4.64148059077742e-05
944467200	340	8.86899567985759e-05
944470800	340	9.87438491684693e-05
944474400	340	7.71961874490043e-05
944478000	340	6.23532094800415e-05
944481600	340	0
944485200	340	0
944488800	340	0
944492400	340	0
944496000	340	0
944499600	340	0
944503200	340	0
944506800	340	0
944510400	340	1.54242468436759e-07
944514000	340	1.23136370013038e-06
944517600	340	1.31930293046182e-06
944521200	340	1.31930293046182e-06
944524800	341	0
944528400	341	0
944532000	341	0
944535600	341	0
944539200	341	0
944542800	341	0
944546400	341	0
944550000	341	0
944553600	341	0
944557200	341	0
944560800	341	0
944564400	341	0
944568000	341	1.18044552001599e-08
944571600	341	2.45953608319011e-08
944575200	341	5.01771722075298e-08
944578800	341	1.39102860171912e-07
944582400	341	1.5189376971754e-07
944586000	341	1.5189376971754e-07
944589600	341	3.54133669424909e-08
944593200	341	3.54133669424909e-08
944596800	341	2.36089104003198e-08
944600400	341	1.18044552001599e-08
944604000	341	1.18044552001599e-08
944607600	341	1.18044552001599e-08
944611200	342	0
944614800	342	0
944618400	342	0
944622000	342	0
944625600	342	0
944629200	342	0
944632800	342	0
944636400	342	0
944640000	342	0
944643600	342	0
944647200	342	0
944650800	342	0
944654400	342	0
944658000	342	0
944661600	342	0
944665200	342	0
944668800	342	0
944672400	342	0
944676000	342	0
944679600	342	0
944683200	342	0
944686800	342	0
944690400	342	0
944694000	342	0
944697600	343	0
944701200	343	0
944704800	343	0
944708400	343	0
944712000	343	0
944715600	343	0
944719200	343	0
944722800	343	0
944726400	343	0
944730000	343	0
944733600	343	0
944737200	343	0
944740800	343	0
944744400	343	0
944748000	343	0
944751600	343	0
944755200	343	0
944758800	343	0
944762400	343	0
944766000	343	0
944769600	343	0
944773200	343	0
944776800	343	0
944780400	343	0
944784000	344	0
944787600	344	0
944791200	344	0
944794800	344	0
944798400	344	0
944802000	344	0
944805600	344	0
944809200	344	0
944812800	344	0
944816400	344	0
