Unix	jday	Precipitation_rate
920246400	60	2.75547121266448e-08
920250000	60	2.656826180721e-08
920253600	60	5.01771722075298e-08
920257200	60	4.91907216638022e-08
920260800	60	3.63998173740722e-08
920264400	60	2.45953608319011e-08
920268000	60	0
920271600	60	4.64980707830764e-06
920275200	60	1.29911296185833e-05
920278800	60	1.80104159916295e-05
920282400	60	1.83326782888167e-05
920286000	60	1.93346515270942e-05
920289600	60	1.32914052474784e-05
920293200	60	1.63626078304211e-05
920296800	60	1.36047894549256e-05
920300400	60	1.06819106687397e-05
920304000	60	8.50307302073864e-06
920307600	60	6.42595199353761e-06
920311200	60	0
920314800	60	0
920318400	60	0
920322000	60	0
920325600	60	0
920329200	60	0
920332800	61	0
920336400	61	0
920340000	61	0
920343600	61	0
920347200	61	0
920350800	61	0
920354400	61	0
920358000	61	0
920361600	61	0
920365200	61	0
920368800	61	0
920372400	61	0
920376000	61	0
920379600	61	0
920383200	61	0
920386800	61	0
920390400	61	0
920394000	61	0
920397600	61	0
920401200	61	0
920404800	61	0
920408400	61	0
920412000	61	0
920415600	61	0
920419200	62	0
920422800	62	0
920426400	62	0
920430000	62	0
920433600	62	0
920437200	62	0
920440800	62	0
920444400	62	0
920448000	62	0
920451600	62	0
920455200	62	0
920458800	62	7.71212342183795e-08
920462400	62	1.67033374180647e-07
920466000	62	7.81076846499608e-08
920469600	62	7.71212342183795e-08
920473200	62	9.86450431581248e-10
920476800	62	9.86450431581248e-10
920480400	62	9.86450431581248e-10
920484000	62	0
920487600	62	0
920491200	62	0
920494800	62	0
920498400	62	0
920502000	62	0
920505600	63	0
920509200	63	0
920512800	63	0
920516400	63	0
920520000	63	0
920523600	63	0
920527200	63	0
920530800	63	0
920534400	63	0
920538000	63	0
920541600	63	0
920545200	63	0
920548800	63	0
920552400	63	0
920556000	63	0
920559600	63	0
920563200	63	0
920566800	63	0
920570400	63	0
920574000	63	0
920577600	63	0
920581200	63	0
920584800	63	0
920588400	63	0
920592000	64	0
920595600	64	7.61347837867983e-08
920599200	64	7.61347837867983e-08
920602800	64	0
