Unix	jday	V-component_of_wind
920246400	60	5.36881045474591
920250000	60	3.81048131922366
920253600	60	3.54666603488994
920257200	60	3.23097632049403
920260800	60	3.26948510688848
920264400	60	3.34094501558755
920268000	60	4.29322144686694
920271600	60	2.64791397803905
920275200	60	0.929523787318067
920278800	60	-0.209846186219595
920282400	60	-1.06289146673697
920286000	60	-1.9326450268741
920289600	60	-1.73311262534519
920293200	60	-2.44174050949005
920296800	60	-3.05456253786638
920300400	60	-3.51950660858897
920304000	60	-3.95987390851168
920307600	60	-4.11192361462921
920311200	60	-4.82870528644075
920314800	60	-3.45268472213613
920318400	60	-2.73344526900337
920322000	60	-2.50460483072663
920325600	60	-1.97928644948393
920329200	60	-1.44259442709201
920332800	61	-3.12049623132553
920336400	61	-2.73759260716835
920340000	61	-2.08454020563897
920343600	61	-1.4638523951628
920347200	61	-1.45566924188468
920350800	61	-1.52447063880043
920354400	61	-4.03984451606403
920358000	61	-4.35469505763024
920361600	61	-3.78997175548322
920365200	61	-2.78688930033795
920368800	61	-1.07156983153445
920372400	61	0.598327478658818
920376000	61	1.20664647147004
920379600	61	1.50817044379809
920383200	61	1.34035149056653
920386800	61	0.568278464241274
920390400	61	-0.687943155347599
920394000	61	-1.61097170831758
920397600	61	-2.10527703460468
920401200	61	-1.52901145627386
920404800	61	0.662478273385861
920408400	61	3.73665297318221
920412000	61	4.03734172773928
920415600	61	3.93447441803142
920419200	62	2.14023628607791
920422800	62	1.85320307973142
920426400	62	1.839238031284
920430000	62	1.80435936092239
920433600	62	1.33891467903735
920437200	62	1.01585342962959
920440800	62	1.43329493829957
920444400	62	1.83885242866533
920448000	62	1.87238275487326
920451600	62	1.54610414395299
920455200	62	1.06519484303522
920458800	62	0.501108515294039
920462400	62	0.129689811703641
920466000	62	-0.979969754957773
920469600	62	-2.18412936968213
920473200	62	-3.15149839577677
920476800	62	-3.32858984900119
920480400	62	-3.37643019211328
920484000	62	-3.70842287658788
920487600	62	-3.78811335593471
920491200	62	-4.24065640031603
920494800	62	-4.63899986036347
920498400	62	-4.84013488394448
920502000	62	-4.85147389869208
920505600	63	-3.60189786970741
920509200	63	-3.93672836301055
920512800	63	-4.24577206945711
920516400	63	-4.33218056941765
920520000	63	-4.5526552966725
920523600	63	-4.8133022664722
920527200	63	-4.7776108767451
920530800	63	-4.51582052997954
920534400	63	-4.56185922741646
920538000	63	-4.79998829473312
920541600	63	-4.64710455535491
920545200	63	-4.30447318355527
920548800	63	-5.06254861738693
920552400	63	-4.38468337790675
920556000	63	-4.33847316061709
920559600	63	-4.37544856072646
920563200	63	-4.6450027547897
920566800	63	-4.80914274311275
920570400	63	-5.57175517778054
920574000	63	-5.54865488327936
920577600	63	-5.26227860468899
920581200	63	-5.68248844545773
920584800	63	-6.11318591410956
920588400	63	-6.56864401271956
920592000	64	-6.35449752396079
920595600	64	-7.40947868943298
920599200	64	-7.78614957890273
920602800	64	-7.88801061673743
920606400	64	-8.09068501188348
920610000	64	-8.01906975022447
920613600	64	-7.16013380376037
920617200	64	-6.165104304066
920620800	64	-5.72749134666088
920624400	64	-5.52569402604456
920628000	64	-5.18343814088735
920631600	64	-5.05342186713409
920635200	64	-5.23346548856294
920638800	64	-5.19663028391609
920642400	64	-5.16214115162553
920646000	64	-4.9623924071642
920649600	64	-5.11358777588735
920653200	64	-5.15283584345244
920656800	64	-3.73193606967362
920660400	64	-4.3748202475719
920664000	64	-5.16233056120951
920667600	64	-4.94680419907469
920671200	64	-3.59225138488837
920674800	64	-2.21581041193216
920678400	65	-0.776416672008722
920682000	65	2.57876785722597
920685600	65	6.34960058141833
920689200	65	8.95551021089718
920692800	65	9.2135531685651
920696400	65	8.84785378482866
920700000	65	5.82684890436744
920703600	65	5.33429170558668
920707200	65	3.99307342629513
920710800	65	2.82520919489825
920714400	65	1.62714085612628
920718000	65	0.490726176457243
920721600	65	1.18876450164236
920725200	65	0.136506122729879
920728800	65	-0.508194286832217
920732400	65	-0.576584817581791
920736000	65	-0.647709567650991
920739600	65	-0.77866247840655
920743200	65	0.75279389668204
920746800	65	-0.247919616222762
920750400	65	-1.01540167267857
920754000	65	-1.29082994408741
920757600	65	-1.25830105633202
920761200	65	-1.0563678680804
920764800	66	-0.819569106670822
920768400	66	-1.57026955787912
920772000	66	-2.60993857321405
920775600	66	-3.0543279852724
920779200	66	-3.10712912229724
920782800	66	-3.29453184239454
920786400	66	-2.92769877921711
920790000	66	-3.49044670890879
920793600	66	-3.87465358031808
920797200	66	-3.9089399124482
920800800	66	-3.81330953513908
920804400	66	-3.70977916336736
920808000	66	-5.82641116623546
920811600	66	-4.50671065559182
920815200	66	-3.45085919468626
920818800	66	-2.78778621847803
920822400	66	-2.3876132830643
920826000	66	-2.0867460392396
920829600	66	-1.90816432021547
920833200	66	-2.09918955174673
920836800	66	-2.16456610357121
920840400	66	-1.62081925641085
920844000	66	-1.47814800608627
920847600	66	-1.496251617537
920851200	67	-3.8906302768311
920854800	67	-2.76298805083941
920858400	67	-2.74976747185976
920862000	67	-2.61176689989853
920865600	67	-2.82285322803216
920869200	67	-2.96815527754797
920872800	67	-1.3230486157923
920876400	67	-0.643992491365449
920880000	67	-0.214516937276627
920883600	67	0.215787844059689
920887200	67	1.50189154872081
920890800	67	2.6473281723051
920894400	67	5.6641212943178
920898000	67	5.6560851152566
920901600	67	5.2867574135412
920905200	67	4.991869687018
920908800	67	4.53708640661998
920912400	67	4.13384158724576
920916000	67	1.79931236520394
920919600	67	1.67010930494144
920923200	67	2.1805263183007
920926800	67	2.5069212121479
920930400	67	2.62660208593623
920934000	67	2.61635633709668
920937600	68	3.65568455217895
920941200	68	3.65347550736447
920944800	68	3.27697904656897
920948400	68	3.09312029848313
920952000	68	2.02884650372099
920955600	68	1.18693061397877
920959200	68	-0.86316577856513
920962800	68	-0.0439728179973415
920966400	68	0.934284458884816
920970000	68	1.69137286101532
920973600	68	1.80717136669107
920977200	68	1.79502797051619
920980800	68	1.13097518767837
920984400	68	1.37668047076081
920988000	68	1.54594475274015
920991600	68	1.28475306033719
920995200	68	0.650953815690195
920998800	68	0.171593216643463
921002400	68	0.240951005674412
921006000	68	-0.476876968028863
921009600	68	-0.447712331640474
921013200	68	-0.310395439111702
921016800	68	-0.273530591391049
921020400	68	-0.392357185139686
921024000	69	0.86083992121146
921027600	69	0.157243991563136
921031200	69	-0.680114082871468
921034800	69	-1.07269276785383
921038400	69	-1.38424239612911
921042000	69	-1.74124432281381
921045600	69	-1.81571974396445
921049200	69	-2.29010565397896
921052800	69	-3.01288107520395
921056400	69	-3.82001287280481
921060000	69	-3.98417843642137
921063600	69	-4.07956402551539
921067200	69	-4.04705850301995
921070800	69	-4.28498418515193
921074400	69	-4.13548180503753
921078000	69	-4.02841772758671
921081600	69	-3.6265980006636
921085200	69	-3.51135244293909
921088800	69	-1.83988076557751
921092400	69	-2.40326978350603
921096000	69	-3.4058673230122
921099600	69	-3.30067688330671
921103200	69	-2.92879340261204
921106800	69	-2.77231099452591
921110400	70	-2.10425809236963
921114000	70	-2.64901279591295
921117600	70	-2.40827993940204
921121200	70	-2.46238405828371
921124800	70	-2.62048816651284
921128400	70	-2.69200812365977
921132000	70	-4.25033915645414
921135600	70	-4.19142319177296
921139200	70	-4.22153723629467
921142800	70	-3.78002281461909
921146400	70	-2.73329200862072
921150000	70	-1.81343788886991
921153600	70	0.449631900692315
921157200	70	0.0367232689109919
921160800	70	-0.0992304468691503
921164400	70	-1.16004867570419
921168000	70	-0.881073255125772
921171600	70	-0.721421086776254
921175200	70	0.348996387752286
921178800	70	-0.516720341762864
921182400	70	-0.654129703930588
921186000	70	-0.340592674532046
921189600	70	0.442966822558998
921193200	70	0.879410691686222
921196800	71	1.62135864903617
921200400	71	1.17276136951223
921204000	71	1.03138103079306
921207600	71	1.20756358781341
921211200	71	1.19166182965151
921214800	71	1.0940519660977
921218400	71	-0.0194517512498001
921222000	71	-0.373560021742976
921225600	71	-0.565408045496262
921229200	71	-0.893234371589061
921232800	71	-0.548282413108338
921236400	71	0.0675845175314749
921240000	71	0.929280246042154
921243600	71	1.50187373039802
921247200	71	2.6245607878496
921250800	71	3.28282778402206
921254400	71	3.65831289331197
921258000	71	4.04440019831611
921261600	71	5.46118777449876
921265200	71	4.57418292703924
921268800	71	4.70165800133782
921272400	71	5.35836576620544
921276000	71	5.95646087730033
921279600	71	6.40293986289465
921283200	72	9.14999338940916
921286800	72	9.28729327853161
921290400	72	9.08481508022775
921294000	72	8.4003777611166
921297600	72	9.40886434286286
921301200	72	10.0810163350134
921304800	72	10.3132087663549
921308400	72	9.80373348984588
921312000	72	9.2822644232753
921315600	72	8.83909229856916
921319200	72	8.43933679881812
921322800	72	8.17778425816103
921326400	72	7.05454880236149
921330000	72	6.42217733956179
921333600	72	6.35235857070486
921337200	72	6.40783397823019
921340800	72	6.43297207670185
921344400	72	6.50845685363904
921348000	72	5.93363866647224
921351600	72	5.8752707649856
921355200	72	5.49470064948775
921358800	72	5.38311708997265
921362400	72	5.47585763412474
921366000	72	5.71116073350209
921369600	73	6.2463384077861
921373200	73	6.66616043411733
921376800	73	6.96931905717244
921380400	73	7.03696725925723
921384000	73	6.88065416272553
921387600	73	6.70758196548933
921391200	73	4.87344738864362
921394800	73	4.69101758507407
921398400	73	4.00651082458489
921402000	73	3.38740284158737
921405600	73	3.27646587680844
921409200	73	3.20619485598629
921412800	73	2.54064059188844
921416400	73	2.53014324742877
921420000	73	2.28848972106169
921423600	73	1.84359830320045
921427200	73	1.65451609267261
921430800	73	1.45914332951387
921434400	73	1.92699586539662
921438000	73	1.18706285478766
921441600	73	0.476654965328951
921445200	73	-0.166095167347166
921448800	73	-0.534374422317576
921452400	73	-0.722641065340213
921456000	74	-0.138311358181795
921459600	74	-0.704343657752981
921463200	74	-1.24220520469717
921466800	74	-1.41976147179514
921470400	74	-1.82044996731351
921474000	74	-2.28243226801614
921477600	74	-3.18636176670687
921481200	74	-3.56745615891944
921484800	74	-3.70038475397796
921488400	74	-3.6831223090854
921492000	74	-3.48598152434139
921495600	74	-3.34472959242933
921499200	74	-5.75251805437008
921502800	74	-4.85994107997713
921506400	74	-4.19205127437624
921510000	74	-3.75251694807241
921513600	74	-3.48560488786018
921517200	74	-3.1608596833084
921520800	74	-1.40976084643785
921524400	74	-2.44054025315088
921528000	74	-2.91716572711811
921531600	74	-2.36746594221969
921535200	74	-1.85017441167514
921538800	74	-1.63893441303765
921542400	75	-0.38204097431254
921546000	75	-0.897005282340219
921549600	75	-0.918413951597579
921553200	75	-0.917757946809661
921556800	75	-1.36015764333801
921560400	75	-1.73823599559377
921564000	75	-3.95431929985276
921567600	75	-3.61670954223734
921571200	75	-3.42975008372486
921574800	75	-3.19676681665814
