Unix	jday	Precipitation_rate
929592000	168	0.000211030760124216
929595600	168	0.000197693974085025
929599200	168	2.0509960371661e-05
929602800	168	3.8253098579295e-06
929606400	168	1.91855715857785e-06
929610000	168	9.71083033147073e-07
929613600	168	9.59278579288924e-07
929617200	168	9.47474125430775e-07
929620800	168	0
929624400	168	0
929628000	168	0
929631600	168	0
929635200	168	0
929638800	168	0
929642400	168	0
929646000	168	0
929649600	168	0
929653200	168	0
929656800	168	0
929660400	168	9.11074308056703e-07
929664000	169	0
929667600	169	0
929671200	169	0
929674800	169	6.37752025997408e-06
929678400	169	7.28859446445363e-06
929682000	169	8.22327799364212e-06
929685600	169	0
929689200	169	9.34683218457023e-07
929692800	169	1.06453222431677e-06
929696400	169	1.96380208388337e-06
929700000	169	3.85028102455738e-06
929703600	169	5.76234199170126e-06
929707200	169	7.01081809955225e-06
929710800	169	7.01180454987169e-06
929714400	169	7.93468321357743e-06
929718000	169	7.93566966389686e-06
929721600	169	8.94846086617148e-06
929725200	169	8.94846086617148e-06
929728800	169	9.99999997475243e-07
929732400	169	8.89256894185394e-08
929736000	169	8.99121398501207e-08
929739600	169	8.99121398501207e-08
929743200	169	1.68019824500081e-07
929746800	169	1.80810730019676e-07
929750400	170	1.81797180787697e-07
929754000	170	2.75547121266448e-08
929757600	170	1.47638066070501e-08
929761200	170	1.47638066070501e-08
929764800	170	1.37773560633224e-08
929768400	170	1.9729008631625e-09
929772000	170	0
929775600	170	0
929779200	170	0
929782800	170	0
929786400	170	0
929790000	170	0
929793600	170	0
929797200	170	0
929800800	170	0
929804400	170	0
929808000	170	0
929811600	170	0
929815200	170	0
929818800	170	0
929822400	170	0
929826000	170	0
929829600	170	0
929833200	170	0
929836800	171	0
929840400	171	5.47236475830832e-06
929844000	171	1.00611766608697e-05
929847600	171	6.40408852178129e-06
929851200	171	5.58292645826958e-06
929854800	171	4.67185183948141e-06
929858400	171	5.48767512696843e-05
929862000	171	9.67800868185412e-05
929865600	171	0.000102685855073818
929869200	171	9.13614742200725e-05
929872800	171	7.707682098186e-05
929876400	171	6.29100169678433e-05
929880000	171	1.31007455724744e-06
929883600	171	8.78756577705677e-06
929887200	171	3.22178134055944e-05
929890800	171	4.88581712637301e-05
929894400	171	4.2636640603676e-05
929898000	171	3.94932150790728e-05
929901600	171	1.86936643691405e-06
929905200	171	1.9828874885065e-06
929908800	171	4.07279961950536e-06
929912400	171	7.5601224714286e-06
929916000	171	1.38160813490911e-05
929919600	171	1.61511343486325e-05
929923200	172	1.71973989982342e-05
929926800	172	6.16122656017776e-06
929930400	172	3.76381588481312e-06
929934000	172	3.17576293703984e-06
929937600	172	1.9939658284232e-06
929941200	172	1.73702029790913e-06
929944800	172	9.86450431581248e-10
929948400	172	9.86450431581248e-10
929952000	172	9.86450431581248e-10
929955600	172	9.86450431581248e-10
929959200	172	0
929962800	172	0
929966400	172	0
929970000	172	0
929973600	172	9.11074308056703e-07
929977200	172	9.11074308056703e-07
929980800	172	9.99013547043661e-07
929984400	172	1.91107430553195e-06
929988000	172	2.07712123793653e-06
929991600	172	2.16604691992942e-06
929995200	172	3.07810778188271e-06
929998800	172	2.16703337024885e-06
930002400	172	2.08991214479814e-06
930006000	172	2.07810768825597e-06
930009600	173	0
930013200	173	0
930016800	173	0
930020400	173	0
930024000	173	0
930027600	173	0
930031200	173	0
930034800	173	0
930038400	173	0
930042000	173	0
930045600	173	0
930049200	173	0
930052800	173	0
930056400	173	0
930060000	173	0
930063600	173	0
930067200	173	0
930070800	173	0
930074400	173	0
930078000	173	0
930081600	173	0
930085200	173	0
930088800	173	0
930092400	173	0
930096000	174	0
930099600	174	0
930103200	174	0
930106800	174	0
930110400	174	0
930114000	174	0
930117600	174	0
930121200	174	0
930124800	174	0
930128400	174	0
930132000	174	0
930135600	174	0
930139200	174	0
930142800	174	0
930146400	174	0
930150000	174	0
930153600	174	0
930157200	174	0
930160800	174	0
930164400	174	0
930168000	174	0
930171600	174	0
930175200	174	0
930178800	174	0
930182400	175	0
930186000	175	0
930189600	175	0
930193200	175	0
930196800	175	0
930200400	175	0
930204000	175	0
930207600	175	0
930211200	175	0
930214800	175	0
930218400	175	0
930222000	175	0
930225600	175	0
930229200	175	0
930232800	175	0
930236400	175	0
930240000	175	0
930243600	175	0
930247200	175	0
930250800	175	0
930254400	175	0
930258000	175	0
930261600	175	0
930265200	175	0
930268800	176	0
930272400	176	0
930276000	176	0
930279600	176	0
930283200	176	0
930286800	176	0
930290400	176	0
930294000	176	0
930297600	176	0
930301200	176	0
930304800	176	0
930308400	176	0
930312000	176	0
930315600	176	0
930319200	176	0
930322800	176	0
930326400	176	7.71212342183795e-08
930330000	176	7.68228674135314e-06
930333600	176	0.000278892414378094
930337200	176	0.000252472231254087
930340800	176	0.000172714335265586
930344400	176	0.000122855848419366
930348000	176	0.000105767760777543
930351600	176	9.70111530370965e-05
930355200	177	1.93488046209627e-05
930358800	177	8.55557374465104e-06
930362400	177	4.76234167946851e-06
930366000	177	2.89593480100352e-06
930369600	177	1.97700173723784e-06
930373200	177	1.96717017865051e-06
930376800	177	5.69470163400602e-06
930380400	177	1.02144788647838e-05
930384000	177	1.45682082389033e-05
930387600	177	1.58133496947046e-05
930391200	177	1.36115136877467e-05
930394800	177	1.15629330609347e-05
930398400	177	1.78086230984671e-07
930402000	177	1.25936152770227e-07
930405600	177	7.57589859307417e-08
930409200	177	5.11636225269646e-08
930412800	177	3.83727183493811e-08
930416400	177	2.55818112634823e-08
930420000	177	0
930423600	177	0
930427200	177	0
930430800	177	0
930434400	177	0
930438000	177	0
930441600	178	0
930445200	178	0
930448800	178	0
930452400	178	0
930456000	178	0
930459600	178	0
930463200	178	0
930466800	178	0
930470400	178	0
930474000	178	0
930477600	178	0
930481200	178	0
930484800	178	0
930488400	178	0
930492000	178	0
930495600	178	0
930499200	178	9.86450431581248e-10
930502800	178	9.86450431581248e-10
930506400	178	9.86450431581248e-10
930510000	178	9.86450431581248e-10
930513600	178	9.86450431581248e-10
930517200	178	9.86450431581248e-10
930520800	178	1.9729008631625e-09
930524400	178	2.95935140689017e-09
930528000	179	7.89160345264998e-09
930531600	179	8.87805422067052e-09
930535200	179	8.87805422067052e-09
930538800	179	6.90515313321517e-09
930542400	179	4.93225204575981e-09
930546000	179	3.94580172632499e-09
930549600	179	0
930553200	179	0
930556800	179	0
930560400	179	0
930564000	179	0
930567600	179	0
930571200	179	0
930574800	179	0
930578400	179	0
930582000	179	0
930585600	179	0
930589200	179	0
930592800	179	0
930596400	179	0
930600000	179	0
930603600	179	0
930607200	179	0
930610800	179	0
930614400	180	0
930618000	180	0
930621600	180	0
930625200	180	0
930628800	180	0
930632400	180	0
930636000	180	0
930639600	180	0
930643200	180	0
930646800	180	0
930650400	180	0
930654000	180	0
930657600	180	0
930661200	180	0
930664800	180	0
930668400	180	0
930672000	180	0
930675600	180	0
930679200	180	0
930682800	180	0
930686400	180	0
930690000	180	0
930693600	180	0
930697200	180	0
930700800	181	0
930704400	181	0
930708000	181	0
930711600	181	0
930715200	181	0
930718800	181	0
930722400	181	0
930726000	181	0
930729600	181	0
930733200	181	0
930736800	181	0
930740400	181	0
930744000	181	0
930747600	181	0
930751200	181	0
930754800	181	0
930758400	181	0
930762000	181	0
930765600	181	0
930769200	181	0
930772800	181	0
930776400	181	0
930780000	181	0
930783600	181	0
