Unix	jday	Downward_Short-Wave_Rad_Flux
938736000	274	727.884786274845
938739600	274	727.884786274845
938743200	274	699.543345468935
938746800	274	669.75587609403
938750400	274	629.635664388079
938754000	274	572.193567551839
938757600	274	16.3971521459507
938761200	274	16.3971521459507
938764800	274	8.19856597211637
938768400	274	5.46001790723824
938772000	274	4.10873333657688
938775600	274	3.2720233951886
938779200	274	0
938782800	274	0
938786400	274	0
938790000	274	0
938793600	274	0
938797200	274	0
938800800	274	36.0799837563287
938804400	274	36.0799837563287
938808000	274	125.380786209214
938811600	274	221.417056175874
938815200	274	313.642536982256
938818800	274	395.855388473468
938822400	275	825.998623841269
938826000	275	825.998623841269
938829600	275	805.975839615366
938833200	275	766.779083004478
938836800	275	710.647512483463
938840400	275	641.026365573461
938844000	275	19.0489116204755
938847600	275	19.0489116204755
938851200	275	9.53301622768706
938854800	275	6.3501637038956
938858400	275	4.75795823168728
938862000	275	3.8169260618062
938865600	275	0
938869200	275	0
938872800	275	0
938876400	275	0
938880000	275	0
938883600	275	0
938887200	275	28.5974162032953
938890800	275	28.5974162032953
938894400	275	105.409671158061
938898000	275	196.565416409763
938901600	275	285.351921308661
938905200	275	365.48952018146
938908800	276	797.247413945587
938912400	276	797.247413945587
938916000	276	783.274686965317
938919600	276	750.469310615193
938923200	276	698.994876150792
938926800	276	632.34283433133
938930400	276	20.7947114876307
938934000	276	20.7947114876307
938937600	276	10.4068065343969
938941200	276	6.93097706641873
938944800	276	5.19407379522174
938948400	276	4.15090373478241
938952000	276	0
938955600	276	0
938959200	276	0
938962800	276	0
938966400	276	0
938970000	276	0
938973600	276	38.9024076708099
938977200	276	38.9024076708099
938980800	276	119.515427097743
938984400	276	208.239410383185
938988000	276	278.271101797504
938991600	276	330.754768202158
938995200	277	398.900879018319
938998800	277	398.900879018319
939002400	277	337.838273842989
939006000	277	307.380606443772
939009600	277	283.518168129917
939013200	277	253.35915503034
939016800	277	8.74150742838158
939020400	277	8.74150742838158
939024000	277	4.37918268431558
939027600	277	2.91382908137
939031200	277	2.19038106937632
939034800	277	1.75628795097844
939038400	277	0
939042000	277	0
939045600	277	0
939049200	277	0
939052800	277	0
939056400	277	0
939060000	277	5.00513473998713
939063600	277	5.00513473998713
939067200	277	9.17650744095871
939070800	277	17.9067508518318
939074400	277	24.6246638522931
939078000	277	30.4460339588033
939081600	278	63.5861245626323
939085200	278	63.5861245626323
939088800	278	62.4250208214578
939092400	278	64.6629849188849
939096000	278	64.4949142152657
939099600	278	62.0272438993006
939103200	278	6.73450553020643
939106800	278	6.73450553020643
939110400	278	3.36647317528275
939114000	278	2.24483512735907
939117600	278	1.69269692923852
939121200	278	1.34348924787247
939124800	278	0
939128400	278	0
939132000	278	0
939135600	278	0
939139200	278	0
939142800	278	0
939146400	278	17.2409723549908
939150000	278	17.2409723549908
939153600	278	48.0744874340518
939157200	278	88.0595906889721
939160800	278	136.473878174271
939164400	278	185.185793433122
939168000	279	280.242710892255
939171600	279	280.242710892255
939175200	279	254.856513065822
939178800	279	236.250265996355
939182400	279	213.435279093738
939186000	279	187.117326203189
939189600	279	4.50083972309656
939193200	279	4.50083972309656
939196800	279	2.24976113211785
939200400	279	1.49398648205218
939204000	279	1.12474958618759
939207600	279	0.907052072443198
939211200	279	0
939214800	279	0
939218400	279	0
939222000	279	0
939225600	279	0
939229200	279	0
939232800	279	8.26309117294021
939236400	279	8.26309117294021
939240000	279	32.1508511185057
939243600	279	71.4389639190958
939247200	279	117.113740927599
939250800	279	160.82477759161
939254400	280	673.887922547941
939258000	280	673.887922547941
939261600	280	622.153762537377
939265200	280	562.036857815664
939268800	280	502.2808582979
939272400	280	441.746756336457
939276000	280	16.9759073723701
939279600	280	16.9759073723701
939283200	280	8.48873331230943
939286800	280	5.65820323746967
939290400	280	4.25382710800277
939294000	280	3.3989696630046
939297600	280	0
939301200	280	0
939304800	280	0
939308400	280	0
939312000	280	0
939315600	280	0
939319200	280	51.1828041201988
939322800	280	51.1828041201988
939326400	280	140.566525518465
939330000	280	234.625390154775
939333600	280	325.016241867427
939337200	280	405.320832484318
939340800	281	829.62729825887
939344400	281	829.62729825887
939348000	281	811.110453724377
939351600	281	771.582786508572
939355200	281	713.09463824437
939358800	281	643.998049955662
939362400	281	28.7845537544181
939366000	281	28.7845537544181
939369600	281	14.3921560042959
939373200	281	9.59528339612427
939376800	281	7.19619887506111
939380400	281	5.76022588949202
939384000	281	0
939387600	281	0
939391200	281	0
939394800	281	0
939398400	281	0
939402000	281	0
939405600	281	58.788590239023
939409200	281	58.788590239023
939412800	281	151.775039998942
939416400	281	247.1930655835
939420000	281	337.304089132954
939423600	281	417.215456273975
939427200	282	834.364231370102
939430800	282	834.364231370102
939434400	282	762.42332204107
939438000	282	625.798135823106
939441600	282	566.775465191303
939445200	282	525.420458712557
939448800	282	26.5105186647467
939452400	282	26.5105186647467
939456000	282	13.2647000098976
939459600	282	8.84365985254242
939463200	282	6.62289966005891
939466800	282	5.30561248135557
939470400	282	0
939474000	282	0
939477600	282	0
939481200	282	0
939484800	282	0
939488400	282	0
939492000	282	62.1615793202562
939495600	282	62.1615793202562
939499200	282	153.574364772834
939502800	282	254.027526214174
939506400	282	347.251385047452
939510000	282	428.306939806641
939513600	283	835.812639706178
939517200	283	835.812639706178
939520800	283	808.800556978273
939524400	283	717.435191587554
939528000	283	582.943869675402
939531600	283	480.019551968834
939535200	283	15.5905324648379
939538800	283	15.5905324648379
939542400	283	7.79526623241894
939546000	283	5.19003078569075
939549600	283	3.90696237096914
939553200	283	3.10996275524203
939556800	283	0
939560400	283	0
939564000	283	0
939567600	283	0
939571200	283	0
939574800	283	0
939578400	283	7.69167867488272
939582000	283	7.69167867488272
939585600	283	33.9089762270528
939589200	283	87.6785329911661
939592800	283	112.032394692205
939596400	283	127.375094086508
939600000	284	255.102521802181
939603600	284	255.102521802181
939607200	284	271.492177354329
939610800	284	320.292817862094
939614400	284	356.532966301655
939618000	284	359.344493925216
939621600	284	25.0804087352079
939625200	284	25.0804087352079
939628800	284	12.530084769573
939632400	284	8.35442990167486
939636000	284	6.27438195809255
939639600	284	5.01954987028646
939643200	284	0
939646800	284	0
939650400	284	0
939654000	284	0
939657600	284	0
939661200	284	0
939664800	284	19.0790306455178
939668400	284	19.0790306455178
939672000	284	45.6792403097254
939675600	284	136.470254858136
939679200	284	242.472063250846
939682800	284	340.094358820177
939686400	285	829.489870359763
939690000	285	829.489870359763
939693600	285	815.879478017951
939697200	285	781.733193650617
939700800	285	730.123379270504
939704400	285	662.131707590509
939708000	285	12.9912233975286
939711600	285	12.9912233975286
939715200	285	6.50493063509517
939718800	285	4.33049483588196
939722400	285	3.25313416180375
939726000	285	2.59856057271521
939729600	285	0
939733200	285	0
939736800	285	0
939740400	285	0
939744000	285	0
939747600	285	0
939751200	285	78.8147988675094
