Unix	jday	U-component_of_wind
922924800	91	2.00066362279916
922928400	91	1.24493357147293
922932000	91	0.614124968369857
922935600	91	-0.232889131957344
922939200	91	-0.666283870349323
922942800	91	-0.99146284595831
922946400	91	-0.78179084189547
922950000	91	-1.74434691535025
922953600	91	-2.34026214231932
922957200	91	-2.10388626981895
922960800	91	-1.70677790431498
922964400	91	-1.42320027798478
922968000	91	-4.19512334254741
922971600	91	-2.04685732866504
922975200	91	0.0613898897856908
922978800	91	1.41885460535005
922982400	91	2.29070090042805
922986000	91	3.02782434997263
922989600	91	2.72671426830815
922993200	91	3.46772456171567
922996800	91	3.95006398450073
923000400	91	3.91421979640734
923004000	91	3.47182034716118
923007600	91	3.11824815522552
923011200	92	2.79101973964037
923014800	92	3.18922199824156
923018400	92	4.94757045567313
923022000	92	5.7820124897643
923025600	92	6.02380780753332
923029200	92	6.05003280637118
923032800	92	5.3127581836658
923036400	92	5.58532159898598
923040000	92	5.51286990757595
923043600	92	5.69822596221104
923047200	92	5.71477461006542
923050800	92	5.6035564960681
923054400	92	3.8319420788508
923058000	92	3.37136638921376
923061600	92	1.58968486449638
923065200	92	-0.160643156175281
923068800	92	-0.88460601644791
923072400	92	-1.47631931063214
923076000	92	-5.00777202004915
923079600	92	-4.39084623884663
923083200	92	-3.16381935955308
923086800	92	-2.21458299726273
923090400	92	-1.52531394286048
923094000	92	-1.24939099594542
923097600	93	-2.80594994293518
923101200	93	-2.82553470155502
923104800	93	-3.36452681851893
923108400	93	-4.00596383433983
923112000	93	-4.49559440466518
923115600	93	-4.81831572427234
923119200	93	-3.30074168895485
923122800	93	-3.42803294415793
923126400	93	-2.35537012308988
923130000	93	-1.15873077277452
923133600	93	-0.283868849348605
923137200	93	0.454699615223918
923140800	93	-2.29052947433765
923144400	93	-0.0545561005697522
923148000	93	1.22825439670736
923151600	93	2.02523746359485
923155200	93	2.35397006153666
923158800	93	2.62935675262433
923162400	93	2.56131072135087
923166000	93	2.84927994474268
923169600	93	2.88059226509007
923173200	93	2.55933954334348
923176800	93	1.44195966738999
923180400	93	0.0685570616247792
923184000	94	0.183879837924465
923187600	94	-1.31037149760573
923191200	94	-2.84060633074124
923194800	94	-4.19470995146404
923198400	94	-4.49450274675619
923202000	94	-4.27225898183949
923205600	94	-2.72752504002456
923209200	94	-2.64884485913871
923212800	94	-2.05828784446164
923216400	94	-1.36131860277353
923220000	94	-0.754661099746379
923223600	94	-0.217117760103444
923227200	94	0.0314897480183219
923230800	94	0.0845087950793646
923234400	94	0.183132551382974
923238000	94	0.214996355787613
923241600	94	0.111046869899429
923245200	94	-0.0445246723664717
923248800	94	-0.346023477239154
923252400	94	-0.68372008275002
923256000	94	-1.46683404446538
923259600	94	-2.28156928637293
923263200	94	-3.0565625223657
923266800	94	-3.70984154512979
923270400	95	-3.07384058333044
923274000	95	-3.68102307506782
923277600	95	-4.68267610305815
923281200	95	-5.73293943456934
923284800	95	-6.02836668066067
923288400	95	-6.01559728808289
923292000	95	-5.16701554872563
923295600	95	-5.21246525798504
923299200	95	-4.97200328852513
923302800	95	-4.73020961501101
923306400	95	-4.44056387518907
923310000	95	-4.19731716411535
923313600	95	-6.4673343217784
923317200	95	-5.1959101986607
923320800	95	-4.30967817036956
923324400	95	-4.01456657403953
923328000	95	-3.96237099678874
923331600	95	-3.97496851086348
923335200	95	-4.93837704368414
923338800	95	-5.27313241985041
923342400	95	-4.76732967774415
923346000	95	-4.65577356468168
923349600	95	-4.77393774970522
923353200	95	-4.85817595875532
923356800	96	-4.88654068744414
923360400	96	-5.21082322509978
923364000	96	-6.27453492873308
923367600	96	-7.14226004987246
923371200	96	-7.4383823601131
923374800	96	-7.55428143398179
923378400	96	-4.66617220441295
923382000	96	-4.52924759181469
923385600	96	-3.85610591400021
923389200	96	-3.8135298996157
923392800	96	-4.34303461860357
923396400	96	-5.01977596939939
923400000	96	-4.79016543075567
923403600	96	-4.73494216874505
923407200	96	-4.33114810093763
923410800	96	-3.48203142076685
923414400	96	-3.13771034211995
923418000	96	-2.9587011116107
923421600	96	-3.86783797875971
923425200	96	-2.69490112192298
923428800	96	-1.60393508892831
923432400	96	-0.772980734986272
923436000	96	-0.537852534943062
923439600	96	0.345104582907696
923443200	97	-1.18152443341446
923446800	97	-1.07495689207647
923450400	97	-1.83489105640781
923454000	97	-1.74209010458884
923457600	97	-1.25589084541734
923461200	97	-1.00238117325352
923464800	97	-2.71200395698907
923468400	97	-1.69979601785064
923472000	97	-1.04200420902266
923475600	97	-1.33932684964588
923479200	97	-1.95950809325704
923482800	97	-2.49574094842944
923486400	97	-3.24875821533579
923490000	97	-5.07274240702929
923493600	97	-4.82087402171048
923497200	97	-4.09330854953213
923500800	97	-3.5608239635235
923504400	97	-2.90271259692344
923508000	97	-3.29534722207
923511600	97	-3.04396246063303
923515200	97	-1.19469147758066
923518800	97	-0.588195694482207
923522400	97	1.52426598350072
923526000	97	3.72719116756236
923529600	98	5.47561688489994
923533200	98	5.39069408772706
923536800	98	2.3341657508494
923540400	98	0.617309557591419
923544000	98	1.11169450076145
923547600	98	1.02418812616106
923551200	98	1.084381672831
923554800	98	0.815659404999678
923558400	98	0.313683124651022
923562000	98	-0.2038096799865
923565600	98	-0.67085645681915
923569200	98	-1.15196598147873
923572800	98	-0.246665698950419
923576400	98	-0.706194625881718
923580000	98	-1.76180239929051
923583600	98	-2.88929457417243
923587200	98	-3.16497410490151
923590800	98	-3.35572054697701
923594400	98	-4.67652027782379
923598000	98	-3.80815284056742
923601600	98	-3.20401608438758
923605200	98	-2.94599527079386
923608800	98	-2.80543864547209
923612400	98	-2.72759926307518
923616000	99	-5.55317586486306
923619600	99	-5.13054271400485
923623200	99	-5.72475725759017
923626800	99	-5.79103422070856
923630400	99	-5.15187572054032
923634000	99	-4.49701002167434
923637600	99	-3.09275946918641
923641200	99	-2.58055467931424
923644800	99	-2.18001877572612
923648400	99	-1.23496432161449
923652000	99	0.111415101814576
923655600	99	1.32382028467562
923659200	99	2.6897417546838
923662800	99	3.55021506250341
923666400	99	4.04958740725119
923670000	99	4.45020920190944
923673600	99	4.72611728160953
923677200	99	4.98954255696602
923680800	99	5.99398694544765
923684400	99	5.68514307481432
923688000	99	5.76277218321156
923691600	99	6.11606456501525
923695200	99	5.67170933234986
923698800	99	5.09473443240383
923702400	100	0.952294356973617
923706000	100	2.20299566720924
923709600	100	2.16678833732693
923713200	100	2.07935978033426
923716800	100	2.06771764826965
923720400	100	1.96589393703894
923724000	100	0.454131214276936
923727600	100	0.43613753250817
923731200	100	0.512427121003012
923734800	100	0.760243644396991
923738400	100	1.04583926633637
923742000	100	1.18502963943923
923745600	100	1.8614441940283
923749200	100	1.53914721815066
923752800	100	1.38351610460354
923756400	100	1.49743273031756
923760000	100	1.741706214137
923763600	100	2.04643531965577
923767200	100	1.23530340487578
923770800	100	1.52376019975118
923774400	100	1.73953129078789
923778000	100	1.29683618573017
923781600	100	-0.00775407457413708
923785200	100	-1.15527001627137
923788800	101	-2.29240109202015
923792400	101	-3.00332747257295
923796000	101	-3.93980235412797
923799600	101	-4.61146907596078
923803200	101	-4.58227518079767
923806800	101	-4.46265726604228
923810400	101	-3.46655737691637
923814000	101	-3.72120993020027
923817600	101	-2.86536289560512
923821200	101	-1.62910191812172
923824800	101	-0.673149571425906
923828400	101	0.0971784466632525
923832000	101	0.101839131831725
923835600	101	0.493409177982577
923839200	101	1.05454969295069
923842800	101	1.47832583894149
923846400	101	1.66432013179446
923850000	101	1.84774917144213
923853600	101	0.409390593293939
923857200	101	0.882219629819246
923860800	101	0.935288234945017
923864400	101	0.940683304327641
923868000	101	0.398574731774398
923871600	101	-0.343415646290666
923875200	102	-2.2634461552368
923878800	102	-2.42389511666589
923882400	102	-3.1128556354404
923886000	102	-3.47059522283543
923889600	102	-3.34080476659561
923893200	102	-2.61832465940692
923896800	102	0.749360663434963
923900400	102	0.484345809661439
923904000	102	0.41936596754186
923907600	102	0.632572877319302
923911200	102	0.984298636295018
923914800	102	1.45092271799824
923918400	102	2.7801347461865
923922000	102	2.91523102606587
923925600	102	2.57092302036631
923929200	102	2.29526333712867
923932800	102	2.22460397618242
923936400	102	2.03592987014836
923940000	102	2.67557591999458
923943600	102	2.01285379136572
923947200	102	1.16738220257156
923950800	102	-0.17392043630921
923954400	102	-1.78361317062534
923958000	102	-2.98828719192495
923961600	103	-3.57701504730325
923965200	103	-5.36711412765297
923968800	103	-5.69395619853811
923972400	103	-5.97101726456351
