Unix	jday	Downward_Short-Wave_Rad_Flux
925516800	121	99.6465628176961
925520400	121	99.6465628176961
925524000	121	125.32620771788
925527600	121	121.747578278969
925531200	121	104.905988180021
925534800	121	88.2672832595321
925538400	121	0
925542000	121	0
925545600	121	0
925549200	121	0
925552800	121	0
925556400	121	0
925560000	121	0
925563600	121	0
925567200	121	0
925570800	121	0
925574400	121	0
925578000	121	0
925581600	121	0
925585200	121	0
925588800	121	0.671973183574226
925592400	121	6.83465792450905
925596000	121	20.0629980800713
925599600	121	37.0364045079828
925603200	122	137.794783882054
925606800	122	137.794783882054
925610400	122	130.718926985722
925614000	122	124.254411754469
925617600	122	102.91851541118
925621200	122	84.4088314985618
925624800	122	0
925628400	122	0
925632000	122	0
925635600	122	0
925639200	122	0
925642800	122	0
925646400	122	0
925650000	122	0
925653600	122	0
925657200	122	0
925660800	122	0
925664400	122	0
925668000	122	0
925671600	122	0
925675200	122	0.670465063786206
925678800	122	5.95635469250315
925682400	122	17.5643057935492
925686000	122	33.3859949559481
925689600	123	103.872227225353
925693200	123	103.872227225353
925696800	123	101.975688356453
925700400	123	95.3525345532575
925704000	123	86.4995307463871
925707600	123	74.8000568856362
925711200	123	0
925714800	123	0
925718400	123	0
925722000	123	0
925725600	123	0
925729200	123	0
925732800	123	0
925736400	123	0
925740000	123	0
925743600	123	0
925747200	123	0
925750800	123	0
925754400	123	0
925758000	123	0
925761600	123	3.6189132405506
925765200	123	41.4917631723932
925768800	123	99.4669767703158
925772400	123	159.960144191664
925776000	124	518.972200177325
925779600	124	518.972200177325
925783200	124	505.793814027942
925786800	124	474.491080406659
925790400	124	427.129734030911
925794000	124	367.469425795394
925797600	124	0
925801200	124	0
925804800	124	0
925808400	124	0
925812000	124	0
925815600	124	0
925819200	124	0
925822800	124	0
925826400	124	0
925830000	124	0
925833600	124	0
925837200	124	0
925840800	124	0
925844400	124	0
925848000	124	1.8734800364506
925851600	124	4.43689404465461
925855200	124	6.24896623311824
925858800	124	8.0003802956126
925862400	125	207.970893431826
925866000	125	207.970893431826
925869600	125	283.766858765594
925873200	125	263.169056725726
925876800	125	238.333083922063
925880400	125	203.373850730099
925884000	125	0
925887600	125	0
925891200	125	0
925894800	125	0
925898400	125	0
