Unix	jday	Downward_Short-Wave_Rad_Flux
933465600	213	460.664529789893
933469200	213	460.664529789893
933472800	213	451.148803685012
933476400	213	424.286751093845
933480000	213	383.093168683346
933483600	213	330.113056285071
933487200	213	0
933490800	213	0
933494400	213	0
933498000	213	0
933501600	213	0
933505200	213	0
933508800	213	0
933512400	213	0
933516000	213	0
933519600	213	0
933523200	213	0
933526800	213	0
933530400	213	0
933534000	213	0
933537600	213	0.119189499346027
933541200	213	17.429942855932
933544800	213	60.4727439817335
933548400	213	112.989246994957
933552000	214	437.680623223368
933555600	214	437.680623223368
933559200	214	417.084252036678
933562800	214	373.652279223321
933566400	214	311.903549901552
933570000	214	257.911085910665
933573600	214	0
933577200	214	0
933580800	214	0
933584400	214	0
933588000	214	0
933591600	214	0
933595200	214	0
933598800	214	0
933602400	214	0
933606000	214	0
933609600	214	0
933613200	214	0
933616800	214	0
933620400	214	0
933624000	214	0.221831258776871
933627600	214	21.6117674742746
933631200	214	68.1360230306361
933634800	214	121.168991511874
933638400	215	459.13136359539
933642000	215	459.13136359539
933645600	215	451.149152141457
933649200	215	425.725372336495
933652800	215	384.840193192065
933656400	215	332.01581451473
933660000	215	0
933663600	215	0
933667200	215	0
933670800	215	0
933674400	215	0
933678000	215	0
933681600	215	0
933685200	215	0
933688800	215	0
933692400	215	0
933696000	215	0
933699600	215	0
933703200	215	0
933706800	215	0
933710400	215	0.324493207901226
933714000	215	23.321717336745
933717600	215	63.296695767938
933721200	215	94.1752056677467
933724800	216	65.0919572166492
933728400	216	65.0919572166492
933732000	216	61.7221888116143
933735600	216	63.9328168243678
933739200	216	62.8712449592361
933742800	216	56.7493624135635
933746400	216	0
933750000	216	0
933753600	216	0
933757200	216	0
933760800	216	0
933764400	216	0
933768000	216	0
933771600	216	0
933775200	216	0
933778800	216	0
933782400	216	0
933786000	216	0
933789600	216	0
933793200	216	0
933796800	216	0.142836088250939
933800400	216	7.60324922036504
933804000	216	28.4731733047994
933807600	216	63.7401157393073
933811200	217	444.330318852034
933814800	217	444.330318852034
933818400	217	424.845623433741
933822000	217	347.680309781039
933825600	217	275.331872422594
933829200	217	223.482167586206
933832800	217	0
933836400	217	0
933840000	217	0
933843600	217	0
933847200	217	0
933850800	217	0
933854400	217	0
933858000	217	0
933861600	217	0
933865200	217	0
933868800	217	0
933872400	217	0
933876000	217	0
933879600	217	0
933883200	217	0.252637436475145
933886800	217	12.3540344270642
933890400	217	36.55850287673
933894000	217	65.4799995125531
933897600	218	277.364463050409
933901200	218	277.364463050409
933904800	218	260.355122348367
933908400	218	239.073134808948
933912000	218	211.837105416206
933915600	218	182.150581261517
933919200	218	0
933922800	218	0
933926400	218	0
933930000	218	0
933933600	218	0
933937200	218	0
933940800	218	0
933944400	218	0
933948000	218	0
933951600	218	0
933955200	218	0
933958800	218	0
933962400	218	0
933966000	218	0
933969600	218	0.164182763715253
933973200	218	5.89215899331604
933976800	218	22.2530533128562
933980400	218	52.0905139278841
933984000	219	284.51712854695
933987600	219	284.51712854695
933991200	219	286.412555355716
933994800	219	261.794426957143
933998400	219	235.763691536034
934002000	219	205.561819708934
934005600	219	0
934009200	219	0
934012800	219	0
934016400	219	0
934020000	219	0
934023600	219	0
934027200	219	0
934030800	219	0
934034400	219	0
934038000	219	0
934041600	219	0
934045200	219	0
934048800	219	0
934052400	219	0
934056000	219	0.500416933826032
934059600	219	14.9209831152104
934063200	219	57.2082075034388
934066800	219	120.302724518933
934070400	220	501.900297843562
934074000	220	501.900297843562
934077600	220	492.554997019361
934081200	220	465.107248736314
934084800	220	421.880298515061
934088400	220	366.10878964595
934092000	220	0
934095600	220	0
934099200	220	0
934102800	220	0
934106400	220	0
934110000	220	0
934113600	220	0
934117200	220	0
934120800	220	0
934124400	220	0
934128000	220	0
934131600	220	0
934135200	220	0
934138800	220	0
934142400	220	1.034181841748
934146000	220	29.7505137695702
934149600	220	82.0430353815785
934153200	220	139.369779015958
934156800	221	493.862907287431
934160400	221	493.862907287431
934164000	221	484.568357397472
934167600	221	458.343085578715
934171200	221	415.990047925454
934174800	221	360.962579904764
934178400	221	0
934182000	221	0
934185600	221	0
934189200	221	0
934192800	221	0
934196400	221	0
934200000	221	0
934203600	221	0
934207200	221	0
934210800	221	0
934214400	221	0
934218000	221	0
934221600	221	0
934225200	221	0
934228800	221	1.30017239199544
934232400	221	32.4275820997915
934236000	221	86.656070900264
934239600	221	145.47758786618
934243200	222	506.748528550138
934246800	222	506.748528550138
934250400	222	497.11592312157
934254000	222	469.831813665164
934257600	222	426.800077312231
934261200	222	371.111986221814
934264800	222	0
934268400	222	0
934272000	222	0
934275600	222	0
934279200	222	0
934282800	222	0
934286400	222	0
934290000	222	0
934293600	222	0
934297200	222	0
934300800	222	0
934304400	222	0
934308000	222	0
934311600	222	0
934315200	222	1.62785238371755
934318800	222	31.3492281425111
934322400	222	83.3181578440988
934326000	222	140.438144796775
934329600	223	492.191999593984
934333200	223	492.191999593984
934336800	223	481.867879761284
934340400	223	451.893165257929
934344000	223	405.805281677402
934347600	223	348.35250165941
934351200	223	0
934354800	223	0
934358400	223	0
934362000	223	0
934365600	223	0
934369200	223	0
934372800	223	0
934376400	223	0
934380000	223	0
934383600	223	0
934387200	223	0
934390800	223	0
934394400	223	0
934398000	223	0
934401600	223	1.52704727236632
934405200	223	22.641127478918
934408800	223	63.8881491114795
934412400	223	117.454432616741
934416000	224	499.898538551652
934419600	224	499.898538551652
934423200	224	491.001522158974
934426800	224	464.250779748671
934430400	224	419.00515113363
934434000	224	362.482043752464
934437600	224	0
934441200	224	0
934444800	224	0
934448400	224	0
934452000	224	0
934455600	224	0
934459200	224	0
934462800	224	0
934466400	224	0
934470000	224	0
934473600	224	0
934477200	224	0
934480800	224	0
934484400	224	0
934488000	224	0.766322048483326
934491600	224	10.4433545065396
934495200	224	33.044756088425
934498800	224	62.1291934708047
934502400	225	271.195408958507
934506000	225	271.195408958507
934509600	225	286.823275916322
934513200	225	273.36871251895
934516800	225	242.521086898663
934520400	225	205.610224337232
934524000	225	0
934527600	225	0
934531200	225	0
934534800	225	0
934538400	225	0
934542000	225	0
934545600	225	0
934549200	225	0
934552800	225	0
934556400	225	0
934560000	225	0
934563600	225	0
934567200	225	0
934570800	225	0
934574400	225	1.54802628743754
934578000	225	19.2580686853424
934581600	225	49.5299024288978
934585200	225	83.1670663919306
934588800	226	216.684838247696
934592400	226	216.684838247696
934596000	226	195.339075263719
934599600	226	169.172814200915
934603200	226	147.91746220345
934606800	226	127.519739247715
934610400	226	0
934614000	226	0
934617600	226	0
934621200	226	0
934624800	226	0
934628400	226	0
934632000	226	0
934635600	226	0
934639200	226	0
934642800	226	0
934646400	226	0
934650000	226	0
934653600	226	0
934657200	226	0
934660800	226	2.31241522549539
934664400	226	20.6450548118189
934668000	226	47.5706808478291
934671600	226	71.8889709472982
934675200	227	110.615259055166
934678800	227	110.615259055166
934682400	227	91.3044784985099
934686000	227	78.6048667518505
934689600	227	66.9772208117441
934693200	227	56.7406477679133
934696800	227	0
934700400	227	0
934704000	227	0
934707600	227	0
934711200	227	0
934714800	227	0
934718400	227	0
934722000	227	0
934725600	227	0
934729200	227	0
934732800	227	0
934736400	227	0
934740000	227	0
934743600	227	0
934747200	227	1.36305581186571
934750800	227	9.5157495024356
934754400	227	41.7281248565954
934758000	227	88.1413048645308
934761600	228	511.216673580847
934765200	228	511.216673580847
934768800	228	510.188250869395
934772400	228	485.98058142086
934776000	228	431.128559469659
934779600	228	366.473345638598
934783200	228	0
934786800	228	0
934790400	228	0
934794000	228	0
934797600	228	0
934801200	228	0
934804800	228	0
934808400	228	0
934812000	228	0
934815600	228	0
934819200	228	0
934822800	228	0
934826400	228	0
934830000	228	0
934833600	228	1.96301498750692
