Unix	jday	Downward_Long-Wave_Rad_Flux
917827200	32	312.499849794078
917830800	32	312.569329523137
917834400	32	328.914345386996
917838000	32	333.341515469268
917841600	32	331.760915619431
917845200	32	327.876102121493
917848800	32	274.87498979944
917852400	32	274.622581186165
917856000	32	272.876196064649
917859600	32	269.243434653796
917863200	32	266.977651402943
917866800	32	265.61035445441
917870400	32	259.393171562278
917874000	32	259.881085487584
917877600	32	259.252371627587
917881200	32	259.319698631505
917884800	32	259.430786629467
917888400	32	259.599170219155
917892000	32	257.591723406373
917895600	32	259.681497387145
917899200	32	263.595052816787
917902800	32	267.944367296318
917906400	32	272.455914847771
917910000	32	276.617989822907
917913600	33	300.777804992356
917917200	33	301.437113042601
917920800	33	302.392872271385
917924400	33	303.479477805526
917928000	33	304.186910641078
917931600	33	304.394678255456
917935200	33	307.468990616824
917938800	33	305.108909278857
917942400	33	302.469061086354
917946000	33	300.425175500749
917949600	33	299.482617488913
917953200	33	298.941179761772
917956800	33	293.548532968498
917960400	33	292.031991884452
917964000	33	292.657304626363
917967600	33	292.596227481886
917971200	33	292.72728456592
917974800	33	293.039766429002
917978400	33	299.1538143262
917982000	33	300.03340781207
917985600	33	303.093995675189
917989200	33	304.479748989586
917992800	33	306.224160966886
917996400	33	307.92683709694
9.18e+08	34	312.566411152009
918003600	34	312.362140514755
918007200	34	312.638232515246
918010800	34	312.698126779486
918014400	34	312.300638619879
918018000	34	311.485018812106
918021600	34	301.87624448032
918025200	34	300.185258929501
918028800	34	297.664758247944
918032400	34	294.93861088345
918036000	34	293.151598086421
918039600	34	291.905163046989
918043200	34	284.180549249278
918046800	34	283.905828521369
918050400	34	284.537372879502
918054000	34	284.811810713094
918057600	34	284.909459407896
918061200	34	285.249824997242
918064800	34	286.221673070244
918068400	34	287.725707624606
918072000	34	291.881153978379
918075600	34	295.892949587999
918079200	34	300.044783014434
918082800	34	304.034178823783
918086400	35	327.862864009872
918090000	35	328.179051378147
918093600	35	328.098961068415
918097200	35	327.690467376103
918100800	35	327.017842122618
918104400	35	326.034971542576
918108000	35	314.432724593679
918111600	35	312.76073482951
