Unix	jday	Downward_Short-Wave_Rad_Flux
918288000	37	121.718027517587
918291600	37	81.1583899089731
918295200	37	60.8682109658941
918298800	37	48.6949295930914
918302400	37	0
918306000	37	0
918309600	37	0
918313200	37	0
918316800	37	0
918320400	37	0
918324000	37	90.5239819277342
918327600	37	90.5239819277342
918331200	37	187.288614250331
918334800	37	286.784436494504
918338400	37	382.454564078355
918342000	37	469.562150607406
918345600	38	964.80784589786
918349200	38	964.80784589786
918352800	38	954.340095347014
918356400	38	926.522216646585
918360000	38	881.823328204117
918363600	38	822.057227785465
918367200	38	201.658539160522
918370800	38	201.658539160522
918374400	38	118.921623557663
918378000	38	79.2866291479867
918381600	38	59.4701535228969
918385200	38	47.5790845023376
918388800	38	0
918392400	38	0
918396000	38	0
918399600	38	0
918403200	38	0
918406800	38	0
918410400	38	89.5042972187931
918414000	38	89.5042972187931
918417600	38	186.602195252618
918421200	38	286.796566337076
918424800	38	383.658769247151
918428400	38	472.155838708643
918432000	39	981.026154597614
918435600	39	981.026154597614
918439200	39	967.358852178707
918442800	39	937.511316820136
918446400	39	896.375711213439
918450000	39	838.658247525642
918453600	39	208.564178864945
918457200	39	208.564178864945
918460800	39	122.069885216203
918464400	39	81.3923700859617
918468000	39	61.0358433224312
918471600	39	48.8273365683991
918475200	39	0
918478800	39	0
918482400	39	0
918486000	39	0
918489600	39	0
918493200	39	0
918496800	39	86.3814048466449
918500400	39	86.3814048466449
918504000	39	182.200932922349
918507600	39	280.979379963542
918511200	39	376.038645154272
918514800	39	462.547456425939
918518400	40	954.908517714605
918522000	40	954.908517714605
918525600	40	948.338655546658
918529200	40	922.737570085424
918532800	40	879.500181806655
918536400	40	820.812284917996
918540000	40	140.166410837799
918543600	40	140.166410837799
918547200	40	75.183454933076
918550800	40	50.1160016482024
918554400	40	37.5823992978635
918558000	40	30.0694347057909
918561600	40	0
918565200	40	0
918568800	40	0
918572400	40	0
918576000	40	0
918579600	40	0
918583200	40	5.02567770919443
918586800	40	5.02567770919443
918590400	40	12.4420504978153
918594000	40	20.8726837896489
918597600	40	30.1428279449321
918601200	40	40.5047271308762
918604800	41	196.058255898231
918608400	41	196.058255898231
918612000	41	237.686556218201
918615600	41	232.532771788352
918619200	41	212.65315313247
918622800	41	190.671904459453
918626400	41	34.1293024759175
918630000	41	34.1293024759175
918633600	41	20.8718955215758
918637200	41	13.920303657096
918640800	41	10.4360787467584
918644400	41	8.3492813159625
918648000	41	0
918651600	41	0
918655200	41	0
918658800	41	0
918662400	41	0
918666000	41	0
918669600	41	75.0221246919438
918673200	41	75.0221246919438
918676800	41	171.632530145356
918680400	41	272.003801054644
918684000	41	371.335472210446
918687600	41	462.502712714986
918691200	42	984.621503782339
918694800	42	984.621503782339
918698400	42	979.158934573884
918702000	42	953.873547661581
918705600	42	910.188141851179
918709200	42	850.313778668409
918712800	42	204.926716417358
918716400	42	204.926716417358
918720000	42	118.225321365132
918723600	42	78.8242264892928
918727200	42	59.1034533755472
918730800	42	47.2980070812249
918734400	42	0
918738000	42	0
918741600	42	0
918745200	42	0
918748800	42	0
918752400	42	0
918756000	42	77.0506085914723
918759600	42	77.0506085914723
918763200	42	175.647811015562
918766800	42	278.53584337038
918770400	42	377.674829339548
918774000	42	468.064704146629
918777600	43	988.033392331893
918781200	43	988.033392331893
918784800	43	982.236356314733
918788400	43	955.983075657104
918792000	43	910.846580791881
918795600	43	849.472684699231
918799200	43	195.220765658837
918802800	43	195.220765658837
918806400	43	111.897138006936
918810000	43	74.6048373887817
918813600	43	55.9572483748659
918817200	43	44.7548979000976
918820800	43	0
918824400	43	0
918828000	43	0
918831600	43	0
918835200	43	0
918838800	43	0
918842400	43	71.4592974094169
918846000	43	71.4592974094169
918849600	43	167.133241098345
918853200	43	266.910248961827
918856800	43	363.534412133521
918860400	43	451.679415230299
918864000	44	961.22547800217
918867600	44	961.22547800217
918871200	44	955.49386685925
918874800	44	930.033221912031
918878400	44	886.484140189557
918882000	44	826.965630265822
918885600	44	187.90417238082
918889200	44	187.90417238082
918892800	44	106.861502932168
918896400	44	71.2404732238673
918900000	44	53.4392900176273
918903600	44	42.7483850112415
918907200	44	0
918910800	44	0
918914400	44	0
918918000	44	0
918921600	44	0
918925200	44	0
918928800	44	53.1518527219198
918932400	44	53.1518527219198
918936000	44	128.644541001282
918939600	44	211.325738128405
918943200	44	302.418113094766
918946800	44	388.553505040844
918950400	45	898.312597920495
918954000	45	898.312597920495
918957600	45	897.293908603374
918961200	45	876.409198100243
918964800	45	836.90435347043
918968400	45	780.793482534627
918972000	45	173.941375267171
918975600	45	173.941375267171
918979200	45	96.5995076442611
918982800	45	64.4054673853922
918986400	45	48.2988635019131
918990000	45	38.6360267143468
918993600	45	0
918997200	45	0
919000800	45	0
919004400	45	0
919008000	45	0
919011600	45	0
919015200	45	38.2534984636183
919018800	45	38.2534984636183
919022400	45	94.8714152960963
919026000	45	149.865895535721
919029600	45	210.545045360305
919033200	45	262.881591141442
919036800	46	923.257522802699
919040400	46	923.257522802699
919044000	46	912.665634509661
919047600	46	879.629760938457
919051200	46	832.594813159747
919054800	46	775.008054562574
919058400	46	119.418642478771
919062000	46	119.418642478771
919065600	46	67.2841864505522
919069200	46	44.8629434113548
919072800	46	33.6506418767379
919076400	46	26.9097711205714
919080000	46	0
919083600	46	0
919087200	46	0
919090800	46	0
919094400	46	0
919098000	46	0
919101600	46	55.8389793477474
919105200	46	55.8389793477474
919108800	46	145.633445967788
919112400	46	240.890105139274
919116000	46	334.231068492965
919119600	46	419.717826208401
919123200	47	899.13957790329
919126800	47	899.13957790329
919130400	47	880.933694284475
919134000	47	839.54357262901
919137600	47	781.867323863897
919141200	47	713.617191337189
919144800	47	116.043767696445
919148400	47	116.043767696445
919152000	47	64.6576536030901
919155600	47	43.104572593204
919159200	47	32.3295962150765
919162800	47	25.8592240144615
919166400	47	0
919170000	47	0
919173600	47	0
919177200	47	0
919180800	47	0
919184400	47	0
919188000	47	42.5837943596742
919191600	47	42.5837943596742
919195200	47	71.3184999428371
919198800	47	104.773566886207
919202400	47	152.151517293702
919206000	47	194.905586094264
919209600	48	258.505280241801
919213200	48	258.505280241801
919216800	48	202.696751031533
919220400	48	189.630482687434
919224000	48	195.120359808563
919227600	48	194.349867537922
919231200	48	97.821177399599
919234800	48	97.821177399599
919238400	48	54.9286193391791
919242000	48	36.6195119954144
919245600	48	27.4737705619709
919249200	48	21.9637653412054
919252800	48	0
919256400	48	0
919260000	48	0
919263600	48	0
919267200	48	0
919270800	48	0
919274400	48	41.1792839708899
919278000	48	41.1792839708899
919281600	48	118.597959110411
919285200	48	204.680061834122
919288800	48	292.01199006664
919292400	48	375.094578878411
919296000	49	900.846333711973
919299600	49	900.846333711973
919303200	49	896.97130827063
919306800	49	873.448304685494
919310400	49	831.84682479042
919314000	49	774.367223982516
919317600	49	156.559669032815
919321200	49	156.559669032815
919324800	49	85.8993265378438
919328400	49	57.265859208913
919332000	49	42.9598921519262
919335600	49	34.362937170129
919339200	49	0
919342800	49	0
919346400	49	0
919350000	49	0
919353600	49	0
919357200	49	0
919360800	49	48.9448367365676
919364400	49	48.9448367365676
919368000	49	140.523459206895
919371600	49	231.995016589994
919375200	49	320.433454710355
919378800	49	399.850944318395
919382400	50	861.916603038783
919386000	50	861.916603038783
919389600	50	807.397967236147
919393200	50	685.402212710928
919396800	50	585.164620920741
919400400	50	511.711563415226
919404000	50	101.584987773598
919407600	50	101.584987773598
919411200	50	56.9683780519442
919414800	50	37.9726877084148
919418400	50	28.4748507554979
919422000	50	22.7901967914126
919425600	50	0
919429200	50	0
919432800	50	0
919436400	50	0
919440000	50	0
919443600	50	0
919447200	50	19.2045695113604
919450800	50	19.2045695113604
919454400	50	114.022670260977
919458000	50	217.974866054303
919461600	50	317.331443155655
919465200	50	404.326196271172
919468800	51	928.716940007618
919472400	51	928.716940007618
919476000	51	924.133421107172
919479600	51	899.199782587294
919483200	51	855.317861641934
919486800	51	794.019057150452
919490400	51	158.194266682692
919494000	51	158.194266682692
919497600	51	85.979564889396
919501200	51	57.3201569204842
919504800	51	42.9811129315807
919508400	51	34.387325981693
919512000	51	0
919515600	51	0
919519200	51	0
919522800	51	0
919526400	51	0
919530000	51	0
919533600	51	47.2925127183506
919537200	51	47.2925127183506
919540800	51	138.516835320572
919544400	51	236.958958662304
919548000	51	333.299336613773
919551600	51	421.809006484927
919555200	52	935.62749437343
919558800	52	935.62749437343
919562400	52	930.417010427772
919566000	52	904.97700304028
919569600	52	860.807148835812
919573200	52	800.343115096945
919576800	52	153.260446197717
919580400	52	153.260446197717
919584000	52	82.6519516944069
919587600	52	55.0883494174925
919591200	52	41.3165369167917
919594800	52	33.0499047541168
919598400	52	0
919602000	52	0
919605600	52	0
919609200	52	0
919612800	52	0
919616400	52	0
919620000	52	43.7728159675872
919623600	52	43.7728159675872
919627200	52	133.303821859579
919630800	52	230.454345093
919634400	52	325.777583324403
919638000	52	413.449894601667
919641600	53	920.531772280383
919645200	53	920.531772280383
919648800	53	914.166296983531
919652400	53	888.195838820572
919656000	53	843.586072416726
919659600	53	782.933349477386
919663200	53	143.121632702058
919666800	53	143.121632702058
919670400	53	76.5628611511316
919674000	53	51.0423500282753
919677600	53	38.2907521197947
919681200	53	30.6363970240109
919684800	53	0
919688400	53	0
919692000	53	0
919695600	53	0
919699200	53	0
919702800	53	0
919706400	53	3.87087748197403
919710000	53	3.87087748197403
919713600	53	18.2415992849084
919717200	53	54.3261152858587
919720800	53	109.394322521988
919724400	53	188.986866292252
919728000	54	428.036957187151
919731600	54	428.036957187151
919735200	54	436.580903031017
919738800	54	479.638015859802
919742400	54	501.300842045443
919746000	54	486.751972261638
919749600	54	65.786211669052
919753200	54	65.786211669052
919756800	54	35.2724932186109
919760400	54	23.5149949073336
919764000	54	17.6354568460182
919767600	54	14.1052576226585
919771200	54	0
919774800	54	0
919778400	54	0
919782000	54	0
919785600	54	0
919789200	54	0
919792800	54	33.6543840351673
919796400	54	33.6543840351673
919800000	54	114.666073069991
919803600	54	206.366761812911
919807200	54	300.276873547999
919810800	54	389.541537195277
919814400	55	926.745238287703
919818000	55	926.745238287703
919821600	55	919.474166087409
919825200	55	891.660403192184
919828800	55	845.897584832167
919832400	55	784.392884227995
919836000	55	125.265130172072
919839600	55	125.265130172072
919843200	55	66.2132097831193
919846800	55	44.1353272703284
919850400	55	33.1064739299859
919854000	55	26.4926919927016
919857600	55	0
919861200	55	0
919864800	55	0
919868400	55	0
919872000	55	0
919875600	55	0
919879200	55	17.2725215315136
919882800	55	17.2725215315136
919886400	55	51.7701885987
919890000	55	92.5350112130435
919893600	55	146.32333363434
919897200	55	206.442390078751
919900800	56	641.207461889382
919904400	56	641.207461889382
919908000	56	649.930400262829
919911600	56	629.715727035422
919915200	56	602.904855914468
919918800	56	559.546720140396
919922400	56	81.0876069813571
919926000	56	81.0876069813571
919929600	56	43.066781463322
919933200	56	28.7111004350512
919936800	56	21.5427206380718
919940400	56	17.2232972653498
919944000	56	0
919947600	56	0
919951200	56	0
919954800	56	0
919958400	56	0
919962000	56	0
919965600	56	11.7880377787575
919969200	56	11.7880377787575
919972800	56	42.8741532600189
919976400	56	65.7699344397327
919980000	56	81.0349130465356
919983600	56	81.6297247998296
919987200	57	134.096731939717
919990800	57	134.096731939717
919994400	57	148.058408996798
919998000	57	183.654378167543
920001600	57	211.044440292141
920005200	57	225.918591796531
920008800	57	73.3021708642674
920012400	57	73.3021708642674
920016000	57	38.4824659872152
920019600	57	25.6426035089233
920023200	57	19.2412329936076
920026800	57	15.3967619657338
920030400	57	0
920034000	57	0
920037600	57	0
920041200	57	0
920044800	57	0
920048400	57	0
920052000	57	2.13865359245976
920055600	57	2.13865359245976
920059200	57	4.38706276746259
920062800	57	11.3507494992672
920066400	57	22.3615597104678
920070000	57	33.3579540801799
920073600	58	91.9650454237377
920077200	58	91.9650454237377
920080800	58	70.498571392848
920084400	58	58.1808872902785
920088000	58	49.7046544492096
920091600	58	42.9997456499612
920095200	58	4.14361905836892
920098800	58	4.14361905836892
920102400	58	2.25364379032716
920106000	58	1.50968145182443
920109600	58	1.12682189516358
920113200	58	0.902040881340506
920116800	58	0
920120400	58	0
920124000	58	0
920127600	58	0
920131200	58	0
920134800	58	0
920138400	58	32.5690906695856
920142000	58	32.5690906695856
920145600	58	120.679484702835
920149200	58	218.323314104984
920152800	58	313.825611123862
920156400	58	401.072397845429
920160000	59	900.666712322451
920163600	59	900.666712322451
920167200	59	892.81935822557
920170800	59	864.817065256285
920174400	59	819.146101217022
920178000	59	757.664436255796
920181600	59	118.872601025317
920185200	59	118.872601025317
920188800	59	61.4314229259374
920192400	59	40.9549762742187
920196000	59	30.715062786511
920199600	59	24.5756892488281
920203200	59	0
920206800	59	0
920210400	59	0
920214000	59	0
920217600	59	0
920221200	59	0
920224800	59	27.2149783527945
920228400	59	27.2149783527945
920232000	59	106.026246372391
920235600	59	193.42776944944
920239200	59	245.685910550853
920242800	59	278.912226392534
