Unix	jday	Pressure
1093996800	245	98058.891212978
1094000400	245	98087.6974706314
1094004000	245	98126.1543701318
1094007600	245	98118.8912129781
1094011200	245	98098.891212978
1094014800	245	98086.1559390148
1094018400	245	98104.9637655511
1094022000	245	98084.0718099693
1094025600	245	98111.336536006
1094029200	245	98108.301044161
1094032800	245	98058.301044161
1094036400	245	98021.0363181242
1094040000	245	97937.1073018143
1094043600	245	97952.2284915879
1094047200	245	97924.0718099693
1094050800	245	97851.9267048231
1094054400	245	97812.8186604049
1094058000	245	97785.5539343682
1094061600	245	97824.9027894504
1094065200	245	97804.9027894504
1094068800	245	97834.9027894504
1094072400	245	97884.0108338686
1094076000	245	97877.0463257136
1094079600	245	97857.0463257136
1094083200	246	97874.0108338686
1094086800	246	97814.0108338686
1094090400	246	97810.9753420235
1094094000	246	97805.2045762152
1094097600	246	97814.0124027516
1094101200	246	97820.9769109065
1094104800	246	97901.8688664884
1094108400	246	97920.6766930248
1094112000	246	97981.8688664884
1094115600	246	98048.8333746433
1094119200	246	98111.8704353714
1094122800	246	98171.5702174896
1094126400	246	98204.9090649825
1094130000	246	98264.9090649825
1094133600	246	98317.6443389457
1094137200	246	98388.5362945276
1094140800	246	98426.6929761462
1094144400	246	98472.4637419545
1094148000	246	98529.4266812265
1094151600	246	98599.4266812264
1094155200	246	98713.3541286534
1094158800	246	98803.3525597703
1094162400	246	98846.3880516154
1094166000	246	98869.4235434604
1094169600	247	98866.3880516154
1094173200	247	98859.4235434604
1094176800	247	98825.1943092687
1094180400	247	98816.3864827324
1094184000	247	98842.4590353055
1094187600	247	98872.4590353055
1094191200	247	98932.4590353055
1094194800	247	98992.4590353055
1094198400	247	99045.4945271505
1094202000	247	99082.7592531872
1094205600	247	99115.4945271505
1094209200	247	99128.5300189955
1094212800	247	99085.4945271505
1094216400	247	99081.2652929588
1094220000	247	99081.2652929588
1094223600	247	99078.2298011138
1094227200	247	99061.2652929588
1094230800	247	99061.2652929588
1094234400	247	99041.2652929588
1094238000	247	99081.2652929588
1094241600	247	99162.1572485407
1094245200	247	99248.2298011138
1094248800	247	99271.2652929588
1094252400	247	99292.4574664225
1094256000	248	99182.4574664225
1094259600	248	99174.3007848039
1094263200	248	99154.3007848039
1094266800	248	99158.5300189956
1094270400	248	99178.5300189956
1094274000	248	99198.5300189956
1094277600	248	99204.3007848039
1094281200	248	99257.6380634137
1094284800	248	99270.6735552587
1094288400	248	99290.6735552587
1094292000	248	99292.5168736402
1094295600	248	99302.5168736402
1094299200	248	99216.7461078318
1094302800	248	99206.7461078318
1094306400	248	99196.7461078319
1094310000	248	99166.7461078318
1094313600	248	99126.7461078319
1094317200	248	99105.5539343682
1094320800	248	98983.7106159868
1094324400	248	98996.7461078318
1094328000	248	99050.6735552587
1094331600	248	99130.373337377
1094335200	248	99188.5300189956
1094338800	248	99228.5300189955
1094342400	249	99311.2652929588
1094346000	249	99312.4574664225
1094349600	249	99328.2282322308
1094353200	249	99375.4929582675
1094356800	249	99442.4574664225
1094360400	249	99509.7221924592
1094364000	249	99588.5300189955
1094367600	249	99665.7947450323
1094371200	249	99748.5300189955
1094374800	249	99842.7592531872
1094378400	249	99957.3378455319
1094382000	249	100062.759253187
1094385600	249	100162.76082207
1094389200	249	100228.531587879
1094392800	249	100288.531587879
1094396400	249	100331.266861842
1094400000	249	100379.42354346
1094403600	249	100441.266861842
1094407200	249	100548.229801114
1094410800	249	100638.229801114
1094414400	249	100731.265292959
1094418000	249	100802.457466422
1094421600	249	100848.228232231
1094425200	249	100881.263724076
