Unix	jday	U-component_of_wind
1088640000	183	-0.106908304582627
1088643600	183	0.113830484649265
1088647200	183	0.305936694457407
1088650800	183	0.156290591418232
1088654400	183	-0.588874642242467
1088658000	183	-1.36510875963486
1088661600	183	-2.58494721610456
1088665200	183	-3.25868029925606
1088668800	183	-3.56576461220611
1088672400	183	-3.82976395319558
1088676000	183	-3.76696795624126
1088679600	183	-3.68903862624191
1088683200	183	-2.46827005294485
1088686800	183	-2.95281847096285
1088690400	183	-2.67532468424916
1088694000	183	-2.27102247279927
1088697600	183	-1.58653402557508
1088701200	183	-0.859544512206565
1088704800	183	-0.203883581826472
1088708400	183	0.0955854359066772
1088712000	183	1.17643906809741
1088715600	183	2.86962024874577
1088719200	183	4.34793048241977
1088722800	183	5.64892924236754
1088726400	184	5.13966934331734
1088730000	184	5.52534405670129
1088733600	184	6.15255667098026
1088737200	184	6.76663854637507
1088740800	184	7.04257334884077
1088744400	184	7.1206832563096
1088748000	184	7.41628258183707
1088751600	184	6.50427287045586
1088755200	184	5.78381640494495
1088758800	184	5.4510221135328
1088762400	184	4.5221689416574
1088766000	184	3.61475676997268
1088769600	184	2.96103990880546
1088773200	184	1.00637146773748
1088776800	184	-0.258398148663957
1088780400	184	-1.09206776711716
1088784000	184	-1.20790840160778
1088787600	184	-0.334835663659848
1088791200	184	1.48651456855757
1088794800	184	2.61516841101204
1088798400	184	5.45820753185446
1088802000	184	7.41099897467488
1088805600	184	7.76962317209608
1088809200	184	8.14031325063774
1088812800	185	7.50809495875649
1088816400	185	7.72409392972273
1088820000	185	8.04680898526185
1088823600	185	8.53894698975876
1088827200	185	8.52980591769846
1088830800	185	8.20577793084935
1088834400	185	9.71750924587716
1088838000	185	7.26466106844191
1088841600	185	6.03150036343664
1088845200	185	4.90682789486346
1088848800	185	3.8738648462322
1088852400	185	2.83188149408042
1088856000	185	2.98449428415845
1088859600	185	1.30377903213487
1088863200	185	-0.115670954396429
1088866800	185	-1.25193927032646
1088870400	185	-1.73916687681983
1088874000	185	-2.16234651148691
1088877600	185	0.0844078693957095
1088881200	185	-1.75198647343907
1088884800	185	-2.36500593098874
1088888400	185	-2.36118546906964
1088892000	185	-2.04415235210998
1088895600	185	-1.64557779146312
1088899200	186	-3.3206597793874
1088902800	186	-1.47369197057597
1088906400	186	-0.421313065215888
1088910000	186	0.143877363572648
1088913600	186	0.199911924055766
1088917200	186	0.149306448938008
1088920800	186	0.125547000648805
1088924400	186	-0.165368703177046
1088928000	186	-0.934196407370867
1088931600	186	-1.59206665754574
1088935200	186	-1.84740629381153
1088938800	186	-2.08543780290897
1088942400	186	-0.21840198585852
1088946000	186	-0.439928335977528
1088949600	186	-0.49945989912936
1088953200	186	-0.233480258197337
1088956800	186	0.199320745754164
1088960400	186	0.11514492020564
1088964000	186	2.98680070842608
1088967600	186	0.437515070536565
1088971200	186	-0.340130697508421
1088974800	186	-0.956347177423445
1088978400	186	-2.62235723031607
1088982000	186	-2.83586101103818
1088985600	187	-3.65328755343643
1088989200	187	-0.76183730711454
1088992800	187	1.06492537796698
1088996400	187	2.30554676412792
1.089e+09	187	2.30925222587017
1089003600	187	2.03171535022803
1089007200	187	1.37094329152355
