Unix	jday	V-component_of_wind
1083369600	122	-6.98138846962255
1083373200	122	-5.45949195438096
1083376800	122	-4.90746266459784
1083380400	122	-7.80841572066483
1083384000	122	-9.24476411515931
1083387600	122	-9.65055558299016
1083391200	122	-7.70399369673359
1083394800	122	-5.90300411144916
1083398400	122	-3.94087519393001
1083402000	122	-3.17161347280135
1083405600	122	-2.45072422993207
1083409200	122	-1.80720383223476
1083412800	122	-0.377810396947754
1083416400	122	-0.491942318671017
1083420000	122	-0.347837242787793
1083423600	122	-0.0371685117507483
1083427200	122	-0.125230558430847
1083430800	122	-0.135483954414052
1083434400	122	-0.984198274135246
1083438000	122	-0.841994036068203
1083441600	122	-1.07251618598529
1083445200	122	-1.41499361597281
1083448800	122	-1.60248211328969
1083452400	122	-1.83476626602019
1083456000	123	-2.64392137205998
1083459600	123	-2.34113234067194
1083463200	123	-2.23534687076329
1083466800	123	-2.28763136629093
1083470400	123	-2.88418475023974
1083474000	123	-3.05717275587506
1083477600	123	-3.28920368292319
1083481200	123	-4.13845439669418
1083484800	123	-4.84682336940911
1083488400	123	-5.07249811245908
1083492000	123	-5.40693828619612
1083495600	123	-5.90808798636437
1083499200	123	-5.95774395626053
1083502800	123	-6.63951304579251
1083506400	123	-7.58055000993077
1083510000	123	-8.65286112233569
1083513600	123	-9.10451282350669
1083517200	123	-8.33043012632299
1083520800	123	-6.45917838546402
1083524400	123	-5.53565432415359
1083528000	123	-4.815658746789
1083531600	123	-4.20587902835262
1083535200	123	-3.85738152213204
1083538800	123	-3.62179905691568
1083542400	124	-4.45599023019728
1083546000	124	-3.98054492811626
1083549600	124	-4.13845784165144
1083553200	124	-4.81212938615278
1083556800	124	-5.44746570105917
1083560400	124	-5.89110597436105
1083564000	124	-4.4977558926503
1083567600	124	-4.96885820052618
1083571200	124	-2.8386486634931
1083574800	124	3.01325730486197
1083578400	124	6.03141540872347
1083582000	124	7.28783398485027
1083585600	124	6.86940125579273
1083589200	124	5.93232572329728
1083592800	124	6.39725415407816
1083596400	124	7.23534439353784
1083600000	124	7.13253717792496
1083603600	124	6.97278165626304
1083607200	124	8.12414451212786
1083610800	124	6.19906221619237
1083614400	124	4.81270319563397
1083618000	124	4.06875623700778
1083621600	124	3.13957918336399
1083625200	124	1.91946184720707
1083628800	125	1.8183247243543
1083632400	125	0.541100854396544
1083636000	125	-0.252346028988281
1083639600	125	-0.859725271936974
1083643200	125	-1.21030399008981
1083646800	125	-1.55003254133692
1083650400	125	-2.61191415540225
1083654000	125	-2.59520306302126
1083657600	125	-2.80409541960193
1083661200	125	-3.39279518820455
1083664800	125	-4.41174649879578
1083668400	125	-5.32455212559376
1083672000	125	-8.61194980639402
1083675600	125	-6.90811679856564
1083679200	125	-5.98007308573814
1083682800	125	-5.53436156520587
1083686400	125	-6.04013046610445
1083690000	125	-6.81982687161744
1083693600	125	-7.8455298352646
1083697200	125	-9.27123940545489
1083700800	125	-10.7297506711653
1083704400	125	-11.2089699170017
1083708000	125	-9.06397408174626
1083711600	125	-5.98551365402327
1083715200	126	-1.99205652519026
1083718800	126	-1.7540139747823
1083722400	126	-1.65935133197591
1083726000	126	-0.809013276246976
1083729600	126	-0.404700002782955
1083733200	126	-0.0598410555222226
1083736800	126	-1.52882771537282
1083740400	126	-0.880410202585919
1083744000	126	-0.980089223477513
1083747600	126	-1.27663399538461
1083751200	126	-1.52641462222028
1083754800	126	-1.85731177357739
1083758400	126	-0.503868354265793
1083762000	126	-1.76150714123204
1083765600	126	-3.3380710212408
1083769200	126	-5.68714177709609
1083772800	126	-6.66883665672084
1083776400	126	-6.21787656122434
1083780000	126	-0.803097018198919
1083783600	126	0.49834725726605
1083787200	126	2.06046455916579
1083790800	126	2.24598238080496
1083794400	126	2.31232052203546
1083798000	126	2.48442154818353
1083801600	127	5.2609779647618
1083805200	127	3.92564931113855
1083808800	127	2.91552737334518
1083812400	127	2.07269295224588
1083816000	127	1.13901318972936
1083819600	127	0.344259563173419
1083823200	127	-0.904462993100556
1083826800	127	0.161790774549776
1083830400	127	-0.498791022104437
1083834000	127	-2.43600320745435
1083837600	127	-2.52258596520226
1083841200	127	-1.98485000890637
1083844800	127	-0.451975741813483
1083848400	127	-0.0158056837635452
1083852000	127	0.54246274973715
1083855600	127	0.889713739212351
1083859200	127	0.744047039834718
1083862800	127	0.705817623658921
1083866400	127	1.16400803954088
1083870000	127	0.599683275788086
1083873600	127	0.112063526742592
1083877200	127	-0.495995927556453
1083880800	127	-0.775108482801499
1083884400	127	-0.966852217798421
1083888000	128	2.25743271575472
1083891600	128	1.61882649676925
1083895200	128	1.61456172620766
1083898800	128	1.62299505536255
1083902400	128	1.52892038242886
1083906000	128	1.43455149206334
1083909600	128	3.05010781869081
1083913200	128	2.36328388183714
1083916800	128	2.27373932638065
1083920400	128	2.06326301127931
1083924000	128	1.71926453711603
1083927600	128	1.44254114501934
1083931200	128	1.41347272834214
1083934800	128	1.32504839239726
1083938400	128	0.904443874650284
1083942000	128	0.305398148779465
1083945600	128	0.0944516320924647
1083949200	128	0.0112425723059609
1083952800	128	-1.18422903722174
1083956400	128	-0.735935486488746
1083960000	128	-0.513602746712034
1083963600	128	-0.560931812660674
1083967200	128	-0.640014992416192
1083970800	128	-0.639053836835271
1083974400	129	0.208650834942658
1083978000	129	0.147590847869623
1083981600	129	0.491699640382091
1083985200	129	0.838601033286633
1083988800	129	1.0962092883999
1083992400	129	1.20990931461467
1083996000	129	0.316591706393216
1083999600	129	0.436613484073682
1084003200	129	0.469587432688689
1084006800	129	0.377199215144423
1084010400	129	0.262540564118582
1084014000	129	0.16663954104099
