Unix	jday	U-component_of_wind
1080777600	92	-0.824155767294684
1080781200	92	-0.362804966402107
1080784800	92	-0.20937749047254
1080788400	92	-0.776630267511852
1080792000	92	-1.36715515470795
1080795600	92	-1.74171829606673
1080799200	92	-2.45291135878339
1080802800	92	-2.53789928519755
1080806400	92	-2.21804366182709
1080810000	92	-1.30424856911706
1080813600	92	-0.234080031341357
1080817200	92	1.01283603736974
1080820800	92	2.98071392435256
1080824400	92	3.05551659168166
1080828000	92	3.17719243812832
1080831600	92	3.11289896133331
1080835200	92	3.25449860468472
1080838800	92	3.47400833369735
1080842400	92	5.04202556795901
1080846000	92	3.87823999402847
1080849600	92	3.01164851709871
1080853200	92	2.50677242425237
1080856800	92	2.31580991481209
1080860400	92	1.96809908589612
1080864000	93	0.944400185063701
1080867600	93	3.43051652039614
1080871200	93	5.99084653726795
1080874800	93	7.69958296046445
1080878400	93	6.92261608586299
1080882000	93	6.29579990929561
1080885600	93	8.63038705993614
1080889200	93	6.5832432806643
1080892800	93	5.72605964410569
1080896400	93	5.31844805527112
1080900000	93	5.20107913922351
1080903600	93	4.85757705389358
1080907200	93	5.64325647226676
1080910800	93	3.67092393059882
1080914400	93	2.45936040509422
1080918000	93	1.63427811819775
1080921600	93	1.4151713878219
1080925200	93	0.905453857998799
1080928800	93	1.91498765951478
1080932400	93	0.526695702126187
1080936000	93	0.0795029152808658
1080939600	93	0.747962003993727
1080943200	93	1.2173913741276
1080946800	93	1.5352566803088
1080950400	94	0.976794318700427
1080954000	94	1.81254342168042
1080957600	94	2.52645073688629
1080961200	94	2.81267851587132
1080964800	94	2.81865839011841
1080968400	94	2.56313483812467
1080972000	94	1.63161747122285
1080975600	94	2.19447571054238
1080979200	94	2.38906922674596
1080982800	94	2.22305628263359
1080986400	94	2.25200734507713
1080990000	94	2.38116936741061
1080993600	94	2.36255684275128
1080997200	94	2.27861777613651
1081000800	94	2.33243348340895
1081004400	94	2.02427801218019
1081008000	94	1.7565274424671
1081011600	94	1.58225561932347
1081015200	94	2.11323665612139
1081018800	94	1.30132228914941
1081022400	94	0.910170261649054
1081026000	94	0.571207448101706
1081029600	94	0.670821151707825
1081033200	94	0.893203372393185
1081036800	95	0.1469823867838
1081040400	95	1.41385841581797
1081044000	95	2.95023084060445
1081047600	95	3.97041625271151
1081051200	95	4.21146999157321
1081054800	95	4.20335890442519
1081058400	95	3.02728761153551
1081062000	95	2.44584275087389
1081065600	95	1.97189106186988
1081069200	95	1.47365810709636
1081072800	95	1.14178776822508
1081076400	95	0.908930141089429
1081080000	95	2.57193405156161
1081083600	95	2.54171576123528
1081087200	95	2.08415268475121
1081090800	95	1.7402026674571
1081094400	95	1.71416463611291
1081098000	95	1.60461222380271
1081101600	95	2.64473480511969
1081105200	95	2.06697051295051
1081108800	95	1.97842546774064
1081112400	95	2.46567413113606
1081116000	95	3.25087135453659
1081119600	95	3.78308877934931
1081123200	96	3.54460793037287
1081126800	96	4.37019263079132
1081130400	96	4.98025443818685
1081134000	96	5.07114317086223
1081137600	96	4.5730068057704
1081141200	96	3.97986636122217
1081144800	96	0.526358551501172
1081148400	96	0.924540017775914
1081152000	96	0.947302095123329
1081155600	96	0.89629484270243
1081159200	96	0.8849398160139
1081162800	96	0.832581066501077
1081166400	96	1.0602915384926
1081170000	96	0.923921207439527
1081173600	96	0.596507164023297
1081177200	96	0.381173683659781
1081180800	96	-0.0337368804177176
1081184400	96	-0.71169436794971
1081188000	96	-0.687170959315842
1081191600	96	-1.04348720485462
1081195200	96	-1.62806719233966
1081198800	96	-2.04719998331032
1081202400	96	-2.13874449251008
1081206000	96	-2.46022295015401
1081209600	97	-4.33683108260205
1081213200	97	-4.70721949406224
1081216800	97	-4.45795785446794
1081220400	97	-3.86358037628828
1081224000	97	-3.57816274520434
1081227600	97	-3.35193494564971
1081231200	97	-3.43623722550246
1081234800	97	-3.16746559533239
1081238400	97	-2.94189664860225
1081242000	97	-2.66977793438946
1081245600	97	-2.56331112427314
1081249200	97	-2.45010279888047
1081252800	97	-2.38025695926399
1081256400	97	-2.59314946180164
1081260000	97	-2.75292218707521
1081263600	97	-3.40782916322307
1081267200	97	-3.08338293839662
1081270800	97	-2.83793561903319
1081274400	97	-1.27769838873302
1081278000	97	-2.50097249468507
1081281600	97	-3.03630636846034
1081285200	97	-2.97694948580909
1081288800	97	-1.94532631206649
1081292400	97	-0.958605624806235
1081296000	98	0.351139613718255
1081299600	98	1.18481443481281
1081303200	98	1.74364153009295
1081306800	98	2.37037428788372
1081310400	98	2.56655345139981
1081314000	98	2.5688201178965
1081317600	98	1.25544737479049
1081321200	98	0.309032581844851
1081324800	98	-1.2460206655608
1081328400	98	-2.63017969417449
1081332000	98	-3.58784879421544
1081335600	98	-4.27444720251971
1081339200	98	-2.44963496219865
1081342800	98	-4.23163930837682
1081346400	98	-4.96629462728232
1081350000	98	-4.98979253391124
1081353600	98	-5.03643441714961
1081357200	98	-5.26235747834632
1081360800	98	-7.24718024004256
1081364400	98	-8.25006283936856
1081368000	98	-8.82952872997759
1081371600	98	-8.57500193639743
1081375200	98	-9.07803111463543
1081378800	98	-9.37212136562719
1081382400	99	-10.502940536849
1081386000	99	-9.79566235328996
1081389600	99	-8.92756644276718
1081393200	99	-8.27037890930992
1081396800	99	-8.17334292912825
1081400400	99	-7.67670189563157
1081404000	99	-5.00929557045782
1081407600	99	-5.44201186398882
1081411200	99	-5.14100014747176
1081414800	99	-4.68020856413877
1081418400	99	-3.92397036479329
1081422000	99	-3.13807475609437
1081425600	99	-2.85383603873895
1081429200	99	-3.02106620076586
1081432800	99	-2.71198134338247
1081436400	99	-2.50176888679577
1081440000	99	-2.34304152090239
1081443600	99	-2.15474116486849
1081447200	99	2.4985185140509
1081450800	99	0.260725501921571
1081454400	99	-0.942852467497397
1081458000	99	-1.22880585228751
1081461600	99	-0.472223278705148
1081465200	99	0.436124813685942
1081468800	100	1.41347414092281
1081472400	100	2.42123552212385
1081476000	100	3.23117905657294
1081479600	100	3.68883151081351
1081483200	100	3.48430823541051
1081486800	100	3.24844378978534
1081490400	100	3.83627960049402
1081494000	100	3.04680893404627
1081497600	100	2.2829986731895
1081501200	100	1.65891085127024
1081504800	100	1.20760939996672
1081508400	100	0.740525033237659
1081512000	100	0.980343925181782
1081515600	100	0.300835676398322
1081519200	100	-0.22521692772176
1081522800	100	-0.858829214226276
1081526400	100	-1.32653906044748
1081530000	100	-1.38251993288569
1081533600	100	0.488876850603363
1081537200	100	-0.111969653046257
1081540800	100	-0.902865521737333
1081544400	100	-1.09986732754899
1081548000	100	0.210535616608438
1081551600	100	1.79640667115622
1081555200	101	2.05676194076664
1081558800	101	3.14503121925689
1081562400	101	4.33596527300835
1081566000	101	5.37734021649347
1081569600	101	5.74165528109478
1081573200	101	5.91057755808136
1081576800	101	3.81274626737664
1081580400	101	4.25456932249673
1081584000	101	3.91218592735917
1081587600	101	3.89231554626215
1081591200	101	4.22385102197782
1081594800	101	4.45189461554892
1081598400	101	4.44117800844849
1081602000	101	4.61344073175553
1081605600	101	4.66030905625879
1081609200	101	4.49673318830638
1081612800	101	4.07157068922644
1081616400	101	3.6592179215657
1081620000	101	2.52806330481807
1081623600	101	2.71448223512817
1081627200	101	3.02884265220933
1081630800	101	3.71305149287451
1081634400	101	4.71162299280818
1081638000	101	5.29061822038237
1081641600	102	6.61685448166233
1081645200	102	6.42155279533557
1081648800	102	6.83829362130543
1081652400	102	6.86150471223784
1081656000	102	6.71523342915631
1081659600	102	6.54942725779971
1081663200	102	5.99022091304081
1081666800	102	5.8492807036658
1081670400	102	5.82886435102685
1081674000	102	6.02391620942471
1081677600	102	6.29792081078923
1081681200	102	6.35918940415314
1081684800	102	8.5862918266525
1081688400	102	7.2196847393624
1081692000	102	6.42331110986979
1081695600	102	6.12357801888628
1081699200	102	6.11263405697382
1081702800	102	5.98381059811333
1081706400	102	6.46499280828808
1081710000	102	5.77639649205597
1081713600	102	5.18731129045908
1081717200	102	5.37231412647196
1081720800	102	5.25369356530541
1081724400	102	5.12480136965776
1081728000	103	7.26346258357984
1081731600	103	5.66648959628826
1081735200	103	4.92246404834409
1081738800	103	4.58332173293418
1081742400	103	4.20561468276328
1081746000	103	3.58754144707741
1081749600	103	2.8165636693842
1081753200	103	2.5310618179913
1081756800	103	2.0243462110333
1081760400	103	1.40857960012617
1081764000	103	0.792798383052857
1081767600	103	0.242818408601951
1081771200	103	0.463371365345275
1081774800	103	0.362427679084789
1081778400	103	-0.210700554205205
1081782000	103	-1.26374138589336
1081785600	103	-2.00400969967583
1081789200	103	-2.53441764487757
1081792800	103	-1.33212401997646
1081796400	103	-2.15632253153978
1081800000	103	-2.57858952411781
1081803600	103	-2.68500183571716
1081807200	103	-1.79243172124348
1081810800	103	-1.01397689984139
1081814400	104	-0.831936360927311
1081818000	104	0.420394402980683
1081821600	104	1.400437806847
1081825200	104	2.00828643875511
1081828800	104	1.97253138457503
1081832400	104	1.79856334925553
1081836000	104	3.1389900288282
1081839600	104	1.77129270815546
1081843200	104	1.30647267025356
1081846800	104	0.967514606375605
1081850400	104	0.405227751347334
1081854000	104	-0.380227311772078
1081857600	104	-0.508097393812939
1081861200	104	-1.29809732464636
1081864800	104	-1.90106851058064
1081868400	104	-2.16541042796062
1081872000	104	-2.264018991544
1081875600	104	-2.35056267200168
1081879200	104	-2.61136199935717
1081882800	104	-2.53821352975508
1081886400	104	-2.2368549097136
1081890000	104	-1.46034675924563
1081893600	104	-0.12829178575557
1081897200	104	0.850289001225605
1081900800	105	0.656642367868237
1081904400	105	2.03422624326313
1081908000	105	2.50691393285445
1081911600	105	2.60619394514534
1081915200	105	2.46803825219423
1081918800	105	2.27332845529268
1081922400	105	1.70002136306337
1081926000	105	1.26418611099327
1081929600	105	0.843543984048918
1081933200	105	0.588054899333664
1081936800	105	0.436316232805827
1081940400	105	0.267907180387788
1081944000	105	1.27920155573415
1081947600	105	0.97521707513913
1081951200	105	0.50147023793252
1081954800	105	0.0331202202587261
1081958400	105	-0.0456548905935768
1081962000	105	-0.059301930540169
1081965600	105	1.37086738849545
1081969200	105	0.752750171940899
1081972800	105	0.0280048473372814
1081976400	105	-0.189666014765515
1081980000	105	-0.0192478259477281
1081983600	105	0.0817976227345735
1081987200	106	1.25418092660658
1081990800	106	1.5000271021777
1081994400	106	2.02958267102887
1081998000	106	2.10550269777134
1082001600	106	1.41480350714631
1082005200	106	0.730766135486115
1082008800	106	-0.0245988830017609
1082012400	106	0.223395682985601
1082016000	106	0.362775582003821
1082019600	106	0.091263673247762
1082023200	106	-0.146694165538092
1082026800	106	-0.255627061424591
1082030400	106	-0.589151162325025
1082034000	106	-0.3348662275483
1082037600	106	0.136380757981728
1082041200	106	0.501702449472552
1082044800	106	0.884400578506659
1082048400	106	1.26343951216816
1082052000	106	0.908261302781795
1082055600	106	1.42631892487545
1082059200	106	1.19198472316439
1082062800	106	0.499566709282598
1082066400	106	-0.00683701320642258
1082070000	106	-0.218707088744565
1082073600	107	-0.0704227256840604
1082077200	107	0.301709854213146
1082080800	107	0.802403491766896
1082084400	107	1.40436647516272
1082088000	107	1.75547256813638
1082091600	107	1.94740023143092
1082095200	107	3.89579255154432
1082098800	107	2.54700106936524
1082102400	107	2.00219050933748
1082106000	107	1.60780682218396
1082109600	107	1.4397751887103
1082113200	107	1.37437478386461
1082116800	107	-0.31574401431715
1082120400	107	0.0135278517749341
1082124000	107	0.351383398478528
1082127600	107	0.517181302908323
1082131200	107	0.357654197373811
1082134800	107	0.1717125977575
1082138400	107	0.265414111017882
1082142000	107	-0.104648449172221
1082145600	107	-0.296884121978801
1082149200	107	-0.445978442162235
1082152800	107	-0.313001976163798
1082156400	107	-0.0980666756208872
1082160000	108	-0.717288692659352
1082163600	108	-0.522909483205941
1082167200	108	0.377952844841287
1082170800	108	1.30375048187727
1082174400	108	1.37619162263371
1082178000	108	1.25188083898538
1082181600	108	0.919143211257114
1082185200	108	0.614883375342149
1082188800	108	0.624525709543358
1082192400	108	0.760187070983092
1082196000	108	0.448654890859198
1082199600	108	0.166468589446667
1082203200	108	0.280367263833044
1082206800	108	0.0584674478503272
1082210400	108	-0.142962202513623
1082214000	108	-0.172692444092015
1082217600	108	-0.109851289849795
1082221200	108	-0.0160393468487466
1082224800	108	1.24673811228882
1082228400	108	1.21584645306902
1082232000	108	1.13195394562787
1082235600	108	0.857087095228961
1082239200	108	0.933398929717125
1082242800	108	1.43092201055796
1082246400	109	3.76941892404366
1082250000	109	3.28144463644605
1082253600	109	3.18180176085546
1082257200	109	3.12847352825576
1082260800	109	2.8853737409452
1082264400	109	2.59056231198334
1082268000	109	1.89960042000589
1082271600	109	1.55031095387665
1082275200	109	0.995911570306252
1082278800	109	0.307277822146607
1082282400	109	-0.336761496321045
1082286000	109	-0.883352124850809
1082289600	109	-0.768461573709412
1082293200	109	-1.22450224649424
1082296800	109	-1.60286871769458
1082300400	109	-1.83744755680435
1082304000	109	-1.75626058556133
1082307600	109	-1.7252576343984
1082311200	109	-1.87971186905318
1082314800	109	-1.99099026515761
1082318400	109	-2.16895626849919
1082322000	109	-1.87044020044862
1082325600	109	-0.855210241988398
1082329200	109	-0.115379419447866
1082332800	110	-0.315812556354507
